atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
92171,Arthur Cabral,BOT,Atacante,7,Provável,9.49,-0.46,5.43,6,True,CFC,estavel,,5.4,1.93,0.355,0.75,5.048,0.877,valor_bom,0.399,50,0.425,-2.8,0.216,53.2,neutro,4.03,1.111,0.952,0.846,1.1,3,0.7
109096,Plata,FLA,Atacante,7,Provável,10.34,1.38,6.6,3,False,FLU,alta,0.15,6.6,2.27,0.344,0.375,5.263,0.871,valor_bom,0.191,99,0.55,-27.7,0.139,52.1,neutro,2.06,1.0,1.2,0.978,1.185,2,0.725
101960,Vitinho,INT,Atacante,7,Provável,7.61,0.23,4.2,9,True,GRE,estavel,0.524,4.2,2.53,0.602,1.0,4.464,0.854,valor_bom,0.587,9,0.55,16.7,1.382,70.7,favoravel,6.31,1.467,0.44,0.629,0.629,5,0.75
90302,Pedro Rocha,CFC,Atacante,7,Provável,6.93,0.03,3.77,10,False,BOT,estavel,0.326,3.8,2.17,0.576,1.0,4.211,0.836,valor_bom,0.608,7,0.95,2.8,0.823,62.3,neutro,5.25,0.846,1.1,1.111,0.952,3,0.475
92696,Renato Kayzer,VIT,Atacante,7,Provável,7.67,0.4,3.88,6,True,SAO,estavel,0.349,3.9,1.21,0.312,0.75,4.384,0.758,valor_bom,0.429,44,0.15,35.6,-0.482,42.8,neutro,2.81,0.727,0.857,0.733,1.467,2,0.575
105563,Carlos Vinícius,GRE,Atacante,7,Provável,15.97,-1.14,7.37,10,False,INT,baixa,,7.4,1.77,0.24,1.0,6.211,0.68,valor_bom,0.389,53,0.55,-16.7,-0.539,41.9,neutro,5.2,0.629,0.629,1.467,0.44,2,0.375
97810,Erick,VIT,Atacante,7,Provável,8.5,0.17,4.3,8,True,SAO,estavel,0.349,4.3,2.05,0.477,1.0,4.531,0.649,valor_bom,0.533,24,0.15,35.6,-0.482,42.8,neutro,3.88,0.727,0.857,0.733,1.467,2,0.575
107989,Carbonero,INT,Atacante,7,Provável,7.93,-0.22,4.02,10,True,GRE,estavel,0.524,4.0,2.72,0.677,1.0,4.35,0.644,valor_bom,0.549,19,0.55,16.7,1.382,70.7,favoravel,6.15,1.467,0.44,0.629,0.629,5,0.75
95799,Artur,SAO,Atacante,7,Provável,8.95,1.08,4.48,6,False,VIT,alta,,4.5,2.31,0.516,0.75,4.641,0.628,valor_bom,0.389,53,0.05,-35.6,-1.514,27.3,desfavoravel,1.9,0.733,1.467,0.727,0.857,-1,0.35
105048,Jajá,REM,Atacante,7,Provável,4.74,-0.62,4.08,7,True,VAS,baixa,,4.1,2.94,0.721,0.875,3.064,0.614,valor_bom,0.566,15,0.725,20.0,0.631,59.5,neutro,3.19,1.0,0.856,1.1,0.906,2,0.425
93988,Breno Lopes,CFC,Atacante,7,Provável,8.29,0.03,4.1,9,False,BOT,estavel,0.326,4.1,1.43,0.349,1.0,4.411,0.594,valor_bom,0.532,25,0.95,2.8,0.823,62.3,neutro,5.5,0.846,1.1,1.111,0.952,3,0.475
83257,Gabriel,SAN,Atacante,7,Provável,8.28,-0.86,3.35,4,True,CAM,baixa,0.348,3.4,1.35,0.403,0.5,4.291,0.481,neutro,0.259,84,0.275,44.4,-0.15,47.8,neutro,2.05,0.786,0.688,1.1,0.508,1,0.575
92854,Borré,INT,Atacante,7,Provável,6.37,-0.06,2.73,10,True,GRE,estavel,0.524,2.7,1.93,0.707,1.0,3.633,0.477,neutro,0.57,13,0.55,16.7,1.382,70.7,favoravel,5.14,1.467,0.44,0.629,0.629,5,0.75
113103,Flaco López,PAL,Atacante,7,Provável,14.49,0.48,6.47,10,False,COR,estavel,0.165,6.5,3.07,0.474,1.0,5.711,0.447,neutro,0.394,51,0.55,33.3,0.581,58.7,neutro,6.7,0.733,0.66,0.55,1.0,6,0.85
101290,Ferreira,SAO,Atacante,7,Provável,9.87,5.15,4.43,7,False,VIT,alta,,4.4,1.0,0.226,0.875,4.607,0.352,neutro,0.408,48,0.05,-35.6,-1.514,27.3,desfavoravel,2.2,0.733,1.467,0.727,0.857,-1,0.35
109401,Erick Pulga,BAH,Atacante,7,Provável,7.96,0.89,3.24,9,False,MIR,alta,,3.2,3.24,1.0,1.0,3.956,0.253,neutro,0.497,31,0.9,52.2,1.707,75.6,neutro,5.98,1.2,1.4,0.545,1.0,1,0.6
39148,Hulk,CAM,Atacante,7,Provável,11.96,-0.87,5.02,10,False,SAN,baixa,,5.0,2.72,0.542,1.0,4.905,0.156,neutro,0.41,47,0.4,-44.4,-0.332,45.0,neutro,4.41,1.1,0.508,0.786,0.688,-1,0.55
94583,Pedro,FLA,Atacante,7,Provável,16.34,1.28,6.68,8,False,FLU,alta,0.15,6.7,2.43,0.364,1.0,5.721,0.146,neutro,0.35,60,0.55,-27.7,0.139,52.1,neutro,5.96,1.0,1.2,0.978,1.185,2,0.725
123625,Ítalo,CHA,Atacante,7,Provável,3.03,0.25,1.99,9,False,CAP,estavel,0.422,2.0,1.99,1.0,1.0,1.501,0.073,neutro,0.495,33,0.2,-75.0,-1.984,20.2,desfavoravel,0.61,0.2,1.0,1.165,1.015,-1,0.175
105089,Tetê,GRE,Atacante,7,Provável,10.08,0.55,3.98,8,False,INT,alta,,4.0,2.98,0.749,1.0,4.371,0.07,neutro,0.434,40,0.55,-16.7,-0.539,41.9,neutro,3.66,0.629,0.629,1.467,0.44,2,0.375
132580,Vinicinho,RBB,Atacante,7,Provável,3.85,0.0,1.74,5,False,CRU,estavel,0.165,1.7,1.74,1.0,0.625,2.007,0.053,neutro,0.326,66,0.7,-11.1,0.535,58.0,neutro,1.46,1.2,1.1,1.1,0.733,-1,0.45
91908,Pavón,GRE,Atacante,7,Provável,6.11,-0.24,3.72,10,False,INT,estavel,,3.7,3.72,1.0,1.0,3.033,-0.005,neutro,0.496,32,0.55,-16.7,-0.539,41.9,neutro,2.54,0.629,0.629,1.467,0.44,2,0.375
81005,André Luis,MIR,Atacante,7,Provável,3.58,-0.15,0.33,4,True,BAH,estavel,,0.3,0.33,1.0,0.5,1.559,-0.223,neutro,0.218,95,0.35,-52.2,-1.609,25.9,neutro,0.4,0.545,1.0,1.2,1.4,-6,0.0
90309,David,VAS,Atacante,7,Provável,5.75,1.53,3.11,8,False,REM,alta,0.292,3.1,0.48,0.154,1.0,2.642,-0.241,neutro,0.459,34,0.85,-20.0,0.722,60.8,neutro,3.21,1.1,0.906,1.0,0.856,1,0.5
107516,Ênio,CHA,Atacante,7,Provável,5.25,1.23,3.3,2,False,CAP,alta,0.422,3.3,3.3,1.0,0.25,2.399,-0.265,neutro,0.114,121,0.2,-75.0,-1.984,20.2,desfavoravel,0.24,0.2,1.0,1.165,1.015,-1,0.175
86292,Bolasie,CHA,Atacante,7,Provável,3.86,-0.05,1.18,8,False,CAP,estavel,0.422,1.2,1.18,1.0,1.0,1.677,-0.272,neutro,0.434,40,0.2,-75.0,-1.984,20.2,desfavoravel,0.68,0.2,1.0,1.165,1.015,-1,0.175
108133,Isidro Pitta,RBB,Atacante,7,Provável,5.17,0.17,2.28,9,False,CRU,estavel,0.165,2.3,0.5,0.219,1.0,2.23,-0.393,neutro,0.431,42,0.7,-11.1,0.535,58.0,neutro,2.59,1.2,1.1,1.1,0.733,-1,0.45
104204,Edson Carioca,MIR,Atacante,7,Provável,4.58,-0.19,1.2,3,True,BAH,estavel,,1.2,1.2,1.0,0.375,1.909,-0.427,neutro,0.156,107,0.35,-52.2,-1.609,25.9,neutro,0.37,0.545,1.0,1.2,1.4,-6,0.0
132264,Arroyo,CRU,Atacante,7,Provável,5.89,1.24,2.44,9,True,RBB,alta,0.558,2.4,1.88,0.77,1.0,2.315,-0.614,armadilha_leve,0.393,52,0.275,11.1,0.081,51.2,neutro,2.37,1.1,0.733,1.2,1.1,1,0.575
91607,Rony,SAN,Atacante,7,Provável,5.53,0.0,2.13,7,True,CAM,estavel,0.348,2.1,2.13,1.0,0.875,2.154,-0.623,armadilha_leve,0.341,62,0.275,44.4,-0.15,47.8,neutro,1.8,0.786,0.688,1.1,0.508,1,0.575
121824,Kayke,COR,Atacante,7,Provável,3.35,0.0,1.0,4,True,PAL,estavel,,1.0,1.0,1.0,0.5,0.967,-0.655,armadilha_leve,0.144,109,0.15,-33.3,-1.545,26.8,neutro,0.26,0.55,1.0,0.733,0.66,1,0.275
112863,Ramón Sosa,PAL,Atacante,7,Provável,5.2,-0.02,1.73,9,False,COR,estavel,0.165,1.7,0.84,0.486,1.0,1.939,-0.688,armadilha_leve,0.373,56,0.55,33.3,0.581,58.7,neutro,2.28,0.733,0.66,0.55,1.0,6,0.85
132071,Serna,FLU,Atacante,7,Provável,6.08,-0.74,2.42,10,True,FLA,baixa,,2.4,1.92,0.793,1.0,2.311,-0.693,armadilha_leve,0.38,55,0.425,27.7,0.123,51.8,neutro,2.39,0.978,1.185,1.0,1.2,-1,0.475
100652,Yuri Alberto,COR,Atacante,7,Provável,11.42,-0.26,2.75,6,True,PAL,estavel,,2.8,1.42,0.516,0.75,3.899,-0.701,armadilha_leve,0.256,86,0.15,-33.3,-1.545,26.8,neutro,1.57,0.55,1.0,0.733,0.66,1,0.275
131617,André Silva,SAO,Atacante,7,Provável,4.13,-0.34,0.08,6,False,VIT,estavel,,0.1,0.08,1.0,0.75,1.277,-0.808,armadilha_leve,0.232,92,0.05,-35.6,-1.514,27.3,desfavoravel,0.52,0.733,1.467,0.727,0.857,-1,0.35
71043,Léo Vieira,BAH,Goleiro,7,Provável,6.83,-0.77,5.79,9,False,MIR,baixa,,5.8,4.68,0.808,1.0,5.009,1.701,valor_oculto,0.733,1,0.8,52.2,1.472,72.1,neutro,7.22,1.2,1.4,0.545,1.0,1,0.6
68822,Rafael Santos,CHA,Goleiro,7,Provável,5.24,2.05,4.65,2,False,CAP,alta,0.422,4.7,4.65,1.0,0.25,4.234,1.584,valor_oculto,0.202,23,0.2,-75.0,-1.572,26.4,desfavoravel,0.56,0.2,1.0,1.165,1.015,-1,0.175
111690,Matheus Cunha,CRU,Goleiro,7,Provável,2.94,-1.9,2.35,6,True,RBB,baixa,0.558,2.4,0.0,0.0,0.75,2.65,1.333,valor_bom,0.676,2,0.775,11.1,0.782,61.7,favoravel,2.45,1.1,0.733,1.2,1.1,1,0.575
110708,Pedro Rangel,CFC,Goleiro,7,Provável,5.87,0.21,4.36,7,False,BOT,estavel,0.326,4.4,2.22,0.509,0.875,4.237,1.331,valor_bom,0.632,5,0.075,2.8,-0.792,38.1,neutro,2.83,0.846,1.1,1.111,0.952,3,0.475
104118,Lucas Arcanjo,VIT,Goleiro,7,Provável,9.19,0.88,6.1,6,True,SAO,alta,0.349,6.1,4.43,0.726,0.75,4.974,0.969,valor_bom,0.406,19,0.575,35.6,0.686,60.3,favoravel,4.5,0.727,0.857,0.733,1.467,2,0.575
72294,Everson,CAM,Goleiro,7,Provável,10.29,-1.05,5.89,10,False,SAN,baixa,,5.9,3.89,0.66,1.0,5.108,0.821,valor_bom,0.496,11,0.75,-44.4,-0.019,49.7,neutro,5.08,1.1,0.508,0.786,0.688,-1,0.55
51413,Walter,MIR,Goleiro,7,Provável,5.57,0.44,2.93,8,True,BAH,estavel,,2.9,2.93,1.0,1.0,3.53,0.792,valor_bom,0.634,4,0.25,-52.2,-1.514,27.3,neutro,1.93,0.545,1.0,1.2,1.4,-6,0.0
103056,Gabriel Brazão,SAN,Goleiro,7,Provável,5.28,-1.69,2.74,9,True,CAM,baixa,0.348,2.7,1.63,0.595,1.0,3.394,0.786,valor_bom,0.643,3,0.575,44.4,0.723,60.8,favoravel,4.13,0.786,0.688,1.1,0.508,1,0.575
82730,Marcelo Rangel,REM,Goleiro,7,Provável,5.85,1.64,3.1,10,True,VAS,alta,,3.1,2.6,0.839,1.0,3.558,0.707,valor_bom,0.608,6,0.25,20.0,-0.218,46.7,neutro,3.32,1.0,0.856,1.1,0.906,2,0.425
104191,Raul,BOT,Goleiro,7,Provável,4.96,0.8,3.4,5,True,CFC,alta,,3.4,3.4,1.0,0.625,3.077,0.63,valor_bom,0.388,20,0.0,-2.8,-0.761,38.6,neutro,1.48,1.111,0.952,0.846,1.1,3,0.7
104084,Carlos Miguel,PAL,Goleiro,7,Provável,7.71,0.1,4.1,10,False,COR,estavel,0.165,4.1,3.1,0.756,1.0,4.113,0.585,valor_bom,0.533,7,0.875,33.3,1.369,70.5,neutro,5.8,0.733,0.66,0.55,1.0,6,0.85
99552,Rossi,FLA,Goleiro,7,Provável,7.48,-0.27,3.6,8,False,FLU,estavel,0.15,3.6,1.73,0.481,1.0,3.865,0.425,neutro,0.517,9,0.3,-27.7,-0.608,40.9,neutro,3.16,1.0,1.2,0.978,1.185,2,0.725
72018,Tiago Volpi,RBB,Goleiro,7,Provável,11.25,1.05,7.0,3,False,CRU,alta,0.165,7.0,3.67,0.524,0.375,4.912,0.421,neutro,0.164,26,0.4,-11.1,-0.304,45.4,neutro,1.67,1.2,1.1,1.1,0.733,-1,0.45
105949,Rochet,INT,Goleiro,7,Provável,7.3,0.71,3.39,9,True,GRE,alta,0.524,3.4,2.28,0.673,1.0,3.738,0.364,neutro,0.512,10,0.775,16.7,1.186,67.8,favoravel,5.07,1.467,0.44,0.629,0.629,5,0.75
68928,Rafael,SAO,Goleiro,7,Provável,8.85,0.68,4.24,10,False,VIT,alta,,4.2,2.74,0.646,1.0,4.191,0.33,neutro,0.474,13,0.5,-35.6,-0.527,42.1,neutro,3.53,0.733,1.467,0.727,0.857,-1,0.35
37656,Fábio,FLU,Goleiro,7,Provável,9.83,-0.23,4.69,10,True,FLA,estavel,,4.7,3.19,0.68,1.0,4.441,0.311,neutro,0.452,16,0.1,27.7,-0.342,44.9,neutro,3.99,0.978,1.185,1.0,1.2,-1,0.475
69012,Santos,CAP,Goleiro,7,Provável,8.58,0.18,3.94,8,True,CHA,estavel,,3.9,2.69,0.683,1.0,4.035,0.259,neutro,0.47,14,0.95,75.0,1.779,76.7,favoravel,6.19,1.165,1.015,0.2,1.0,1,0.55
71631,Weverton,GRE,Goleiro,7,Provável,8.86,2.62,4.0,10,False,INT,alta,,4.0,2.5,0.625,1.0,4.058,0.204,neutro,0.458,15,0.875,-16.7,0.198,53.0,neutro,4.3,0.629,0.629,1.467,0.44,2,0.375
101574,Hugo Souza,COR,Goleiro,7,Provável,9.53,-0.18,4.35,8,True,PAL,estavel,,4.3,3.1,0.713,1.0,4.24,0.199,neutro,0.445,18,0.1,-33.3,-1.308,30.4,neutro,2.58,0.55,1.0,0.733,0.66,1,0.275
87008,Léo Jardim,VAS,Goleiro,7,Provável,6.87,0.43,2.29,10,False,REM,estavel,0.292,2.3,2.29,1.0,1.0,3.108,-0.08,neutro,0.452,16,0.5,-20.0,-0.221,46.7,neutro,2.9,1.1,0.906,1.0,0.856,1,0.5
101820,Mayk,REM,Lateral,7,Provável,7.71,1.69,5.9,2,True,VAS,alta,,5.9,4.4,0.746,0.25,5.751,1.311,valor_bom,0.186,68,0.25,20.0,-0.196,47.1,neutro,1.35,1.0,0.856,1.1,0.906,2,0.425
102975,Escobar,SAN,Lateral,7,Provável,10.75,-1.02,8.5,5,True,CAM,baixa,0.348,8.5,6.3,0.741,0.625,6.786,1.217,valor_bom,0.395,44,0.575,44.4,0.776,61.6,favoravel,5.23,0.786,0.688,1.1,0.508,1,0.575
78445,Renê,FLU,Lateral,7,Provável,9.78,0.0,7.2,6,True,FLA,estavel,,7.2,4.53,0.629,0.75,6.351,1.104,valor_bom,0.487,28,0.1,27.7,-0.324,45.1,neutro,4.3,0.978,1.185,1.0,1.2,-1,0.475
107093,Luciano Juba,BAH,Lateral,7,Provável,10.13,-2.49,7.12,9,False,MIR,baixa,,7.1,3.23,0.454,1.0,6.458,1.09,valor_bom,0.638,4,0.8,52.2,1.549,73.2,neutro,9.45,1.2,1.4,0.545,1.0,1,0.6
107554,Natanael,CAM,Lateral,7,Provável,11.01,1.18,9.1,3,False,SAN,alta,,9.1,4.77,0.524,0.375,6.638,0.981,valor_bom,0.226,62,0.75,-44.4,0.009,50.1,neutro,2.49,1.1,0.508,0.786,0.688,-1,0.55
116065,Cuiabano,VAS,Lateral,7,Provável,12.92,-1.4,9.15,6,False,REM,baixa,0.292,9.2,4.82,0.527,0.75,7.187,0.974,valor_bom,0.417,41,0.5,-20.0,-0.199,47.0,neutro,5.07,1.1,0.906,1.0,0.856,1,0.5
101597,Ramon,VIT,Lateral,7,Provável,7.97,-0.01,5.22,8,True,SAO,estavel,0.349,5.2,3.34,0.64,1.0,5.467,0.907,valor_bom,0.686,2,0.575,35.6,0.737,61.1,favoravel,6.68,0.727,0.857,0.733,1.467,2,0.575
106708,Igor Formiga,MIR,Lateral,7,Provável,8.07,-0.89,5.29,8,True,BAH,baixa,,5.3,3.79,0.716,1.0,5.502,0.9,valor_bom,0.682,3,0.25,-52.2,-1.533,27.0,neutro,2.97,0.545,1.0,1.2,1.4,-6,0.0
82775,Lucas Ramon,SAO,Lateral,7,Provável,11.27,-0.95,7.77,6,False,VIT,baixa,,7.8,5.94,0.764,0.75,6.595,0.854,valor_bom,0.439,34,0.5,-35.6,-0.515,42.3,neutro,4.18,0.733,1.467,0.727,0.857,-1,0.35
95466,Igor Vinícius,SAN,Lateral,7,Provável,9.18,0.0,6.05,6,True,CAM,estavel,0.348,6.0,4.22,0.698,0.75,5.858,0.819,valor_bom,0.479,30,0.575,44.4,0.776,61.6,favoravel,5.41,0.786,0.688,1.1,0.508,1,0.575
94968,Juninho Capixaba,RBB,Lateral,7,Provável,14.44,-0.58,8.89,9,False,CRU,baixa,0.165,8.9,5.11,0.575,1.0,7.396,0.788,valor_bom,0.512,23,0.4,-11.1,-0.285,45.7,neutro,6.76,1.2,1.1,1.1,0.733,-1,0.45
84816,Varela,FLA,Lateral,7,Provável,8.32,-0.64,5.16,7,False,FLU,baixa,0.15,5.2,3.16,0.612,0.875,5.456,0.748,valor_bom,0.574,9,0.3,-27.7,-0.599,41.0,neutro,3.91,1.0,1.2,0.978,1.185,2,0.725
105531,Matheus Bidu,COR,Lateral,7,Provável,10.89,0.0,6.95,6,True,PAL,estavel,,7.0,4.62,0.665,0.75,6.244,0.616,valor_bom,0.43,38,0.1,-33.3,-1.321,30.2,neutro,2.83,0.55,1.0,0.733,0.66,1,0.275
73384,Samuel Xavier,FLU,Lateral,7,Provável,8.51,0.0,4.65,7,True,FLA,estavel,,4.7,3.79,0.815,0.875,5.218,0.426,neutro,0.537,18,0.1,27.7,-0.324,45.1,neutro,4.12,0.978,1.185,1.0,1.2,-1,0.475
97795,Marcelinho,REM,Lateral,7,Provável,5.24,1.22,3.77,7,True,VAS,alta,,3.8,3.34,0.886,0.875,3.447,0.237,neutro,0.576,8,0.25,20.0,-0.196,47.1,neutro,2.84,1.0,0.856,1.1,0.906,2,0.425
100898,Vitinho,BOT,Lateral,7,Provável,10.1,-0.28,5.5,8,True,CFC,estavel,,5.5,5.12,0.931,1.0,5.607,0.228,neutro,0.555,14,0.0,-2.8,-0.756,38.7,neutro,4.34,1.111,0.952,0.846,1.1,3,0.7
104758,Enzo Díaz,SAO,Lateral,7,Provável,9.85,0.64,5.19,7,False,VIT,alta,,5.2,4.05,0.78,0.875,5.47,0.176,neutro,0.486,29,0.5,-35.6,-0.515,42.3,neutro,4.05,0.733,1.467,0.727,0.857,-1,0.35
61987,Alex Sandro,FLA,Lateral,7,Provável,9.42,0.0,4.72,6,False,FLU,estavel,0.15,4.7,3.22,0.682,0.75,5.288,0.145,neutro,0.421,39,0.3,-27.7,-0.599,41.0,neutro,3.25,1.0,1.2,0.978,1.185,2,0.725
113157,Nathan Mendes,VIT,Lateral,7,Provável,5.36,-0.23,3.69,7,True,SAO,estavel,0.349,3.7,2.83,0.767,0.875,3.409,0.124,neutro,0.557,13,0.575,35.6,0.737,61.1,favoravel,3.65,0.727,0.857,0.733,1.467,2,0.575
141594,Pedro Gabriel,GRE,Lateral,7,Provável,3.75,1.08,3.45,2,False,INT,alta,,3.5,1.95,0.565,0.25,2.173,-0.016,neutro,0.145,75,0.875,-16.7,0.233,53.5,neutro,0.58,0.629,0.629,1.467,0.44,2,0.375
96591,Renan Lodi,CAM,Lateral,7,Provável,10.59,-0.73,5.35,10,False,SAN,baixa,,5.3,3.95,0.738,1.0,5.512,-0.036,neutro,0.52,21,0.75,-44.4,0.009,50.1,neutro,5.52,1.1,0.508,0.786,0.688,-1,0.55
110426,Bernabei,INT,Lateral,7,Provável,10.45,2.59,5.16,9,True,GRE,alta,0.524,5.2,3.83,0.742,1.0,5.421,-0.082,neutro,0.519,22,0.775,16.7,1.253,68.8,neutro,7.46,1.467,0.44,0.629,0.629,5,0.75
93716,Paulo Henrique,VAS,Lateral,7,Provável,8.82,0.0,3.77,7,False,REM,estavel,0.292,3.8,2.34,0.621,0.875,4.807,-0.119,neutro,0.477,31,0.5,-20.0,-0.199,47.0,neutro,3.95,1.1,0.906,1.0,0.856,1,0.5
124526,Giay,PAL,Lateral,7,Provável,5.6,-0.72,3.36,9,False,COR,baixa,0.165,3.4,2.69,0.801,1.0,3.268,-0.163,neutro,0.584,6,0.875,33.3,1.442,71.6,neutro,4.68,0.733,0.66,0.55,1.0,6,0.85
112709,Kaiki Bruno,CRU,Lateral,7,Provável,10.88,-0.27,5.24,9,True,RBB,estavel,0.558,5.2,3.8,0.725,1.0,5.463,-0.182,neutro,0.502,25,0.775,11.1,0.837,62.6,neutro,6.84,1.1,0.733,1.2,1.1,1,0.575
84339,Bruno Melo,CFC,Lateral,7,Provável,6.44,0.91,4.17,9,False,BOT,alta,0.326,4.2,2.61,0.626,1.0,3.697,-0.186,neutro,0.574,9,0.075,2.8,-0.788,38.2,neutro,2.82,0.846,1.1,1.111,0.952,3,0.475
82628,Tinga,CFC,Lateral,7,Provável,4.89,-0.37,2.33,6,False,BOT,estavel,0.326,2.3,2.33,1.0,0.75,2.807,-0.197,neutro,0.431,37,0.075,2.8,-0.788,38.2,neutro,1.61,0.846,1.1,1.111,0.952,3,0.475
97969,Marcos Vinícius,CHA,Lateral,7,Provável,3.91,0.5,2.8,3,False,CAP,estavel,0.422,2.8,1.13,0.404,0.375,2.112,-0.207,neutro,0.203,66,0.2,-75.0,-1.594,26.1,desfavoravel,0.41,0.2,1.0,1.165,1.015,-1,0.175
