nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Spinelli,VAS,Atacante,Provável,6.67,0.0,2.86,10,True,RBB,estavel,0.0,2.9,2.06,0.72,1.0,3.728,0.308,neutro,0.559,25,0.15,11.2,21.6,neutro,1.61,False,TITULAR,0.618,1.133,0.971,0.756,-2.0
Borré,INT,Atacante,Provável,6.58,-1.11,3.13,16,False,VIT,baixa,0.0,3.1,1.82,0.581,1.0,3.691,0.307,neutro,0.561,24,0.05,-37.5,41.6,neutro,3.07,False,TITULAR,1.7,1.253,1.44,1.164,-1.0
Alerrandro,INT,Atacante,Provável,8.6,2.19,4.18,15,False,VIT,alta,0.0,4.2,1.58,0.378,1.0,4.4,0.287,neutro,0.512,47,0.05,-37.5,41.6,neutro,3.66,False,WATCH,1.7,1.253,1.44,1.164,-1.0
Henry Mosquera,RBB,Atacante,Provável,5.16,-0.85,3.59,13,False,VAS,baixa,0.0,3.6,2.82,0.786,1.0,3.013,0.259,neutro,0.584,17,0.725,-11.2,59.7,neutro,3.6,False,TITULAR,0.971,0.756,0.618,1.133,2.0
Isidro Pitta,RBB,Atacante,Provável,5.35,0.39,3.33,15,False,VAS,estavel,0.0,3.3,0.86,0.258,1.0,2.894,0.011,neutro,0.541,35,0.725,-11.2,59.7,neutro,3.46,False,WATCH,0.971,0.756,0.618,1.133,2.0
Carlos Eduardo,MIR,Atacante,Provável,5.03,-0.21,3.26,8,True,FLU,estavel,0.0,3.3,1.63,0.5,1.0,2.668,-0.068,neutro,0.53,40,0.575,11.1,54.0,neutro,2.88,False,TITULAR,0.889,0.835,0.756,1.082,1.0
Kaique Kenji,CRU,Atacante,Provável,2.69,-1.01,1.7,5,True,CHA,baixa,0.0,1.7,0.1,0.059,0.625,1.138,-0.092,neutro,0.264,109,0.675,46.1,71.5,neutro,1.02,False,WATCH,1.035,0.756,1.129,1.0,3.0
Bolasie,CHA,Atacante,Provável,3.81,0.0,1.81,12,False,CRU,estavel,0.0,1.8,0.73,0.403,1.0,1.916,-0.135,neutro,0.503,49,0.725,-46.1,40.1,neutro,1.54,False,WATCH,1.129,1.0,1.035,0.756,-2.0
Herrera,RBB,Atacante,Provável,4.75,-0.37,2.55,12,False,VAS,estavel,0.0,2.5,1.88,0.737,1.0,2.36,-0.257,neutro,0.497,52,0.725,-11.2,59.7,neutro,2.82,False,TITULAR,0.971,0.756,0.618,1.133,2.0
Ênio,CHA,Atacante,Provável,5.69,0.35,3.6,7,False,CRU,estavel,0.0,3.6,2.46,0.683,0.875,2.787,-0.302,neutro,0.429,67,0.725,-46.1,40.1,neutro,1.96,False,TITULAR,1.129,1.0,1.035,0.756,-2.0
Edson Carioca,MIR,Atacante,Provável,4.27,-1.03,2.02,8,True,FLU,baixa,0.0,2.0,1.02,0.505,1.0,2.048,-0.309,neutro,0.48,56,0.575,11.1,54.0,neutro,2.21,False,TITULAR,0.889,0.835,0.756,1.082,1.0
Pavón,GRE,Atacante,Provável,5.83,0.0,3.21,15,True,SAN,estavel,0.0,3.2,3.21,1.0,1.0,2.815,-0.344,neutro,0.483,55,0.95,54.1,79.5,neutro,4.48,False,TITULAR,0.895,0.68,1.035,1.093,2.0
Villalba,BOT,Atacante,Provável,4.42,-0.63,2.05,6,False,SAO,baixa,0.0,2.0,0.72,0.351,0.75,2.065,-0.39,neutro,0.35,95,0.175,-30.1,32.2,desfavoravel,1.0,False,WATCH,0.853,0.772,1.035,1.432,3.0
Kaio Jorge,CRU,Atacante,Provável,11.05,-0.45,4.14,11,True,CHA,estavel,0.0,4.1,1.96,0.473,1.0,4.423,-0.504,armadilha_leve,0.4,79,0.675,46.1,71.5,neutro,6.32,False,WATCH,1.035,0.756,1.129,1.0,3.0
Soteldo,FLU,Atacante,Provável,3.71,-0.36,1.06,10,False,MIR,estavel,0.0,1.1,1.06,1.0,1.0,1.511,-0.534,armadilha_leve,0.407,77,0.725,-11.1,46.5,neutro,1.41,False,WATCH,0.756,1.082,0.889,0.835,-1.0
Luciano,SAO,Atacante,Provável,14.58,0.0,5.32,13,True,BOT,estavel,0.0,5.3,1.86,0.35,1.0,5.127,-0.605,armadilha_leve,0.352,94,0.75,30.1,61.1,neutro,6.27,False,WATCH,1.035,1.432,0.853,0.772,1.0
Carlos Vinícius,GRE,Atacante,Provável,14.06,-0.19,5.1,15,True,SAN,estavel,0.0,5.1,1.37,0.269,1.0,5.0,-0.631,armadilha_leve,0.356,93,0.95,54.1,79.5,neutro,7.95,False,WATCH,0.895,0.68,1.035,1.093,2.0
Lingard,COR,Atacante,Provável,4.62,-0.08,1.77,8,True,CAM,estavel,0.0,1.8,1.15,0.65,1.0,1.923,-0.687,armadilha_leve,0.416,72,0.2,29.7,62.1,neutro,2.39,False,WATCH,1.587,1.322,1.133,1.183,1.0
Serna,FLU,Atacante,Provável,5.79,-0.82,2.56,16,False,MIR,baixa,0.0,2.6,1.75,0.684,1.0,2.399,-0.81,armadilha_leve,0.414,74,0.725,-11.1,46.5,neutro,2.23,False,WATCH,0.756,1.082,0.889,0.835,-1.0
Sinisterra,CRU,Atacante,Provável,5.08,-1.14,1.82,4,True,CHA,baixa,0.0,1.8,1.82,1.0,0.5,1.99,-0.892,armadilha_leve,0.196,123,0.675,46.1,71.5,neutro,1.42,False,WATCH,1.035,0.756,1.129,1.0,3.0
Braithwaite,GRE,Atacante,Provável,6.31,-0.23,0.31,9,True,SAN,estavel,0.0,0.3,0.31,1.0,1.0,2.429,-1.041,armadilha_leve,0.385,85,0.95,54.1,79.5,neutro,3.86,False,WATCH,0.895,0.68,1.035,1.093,2.0
Rony,SAN,Atacante,Provável,5.26,0.0,1.86,11,False,GRE,estavel,0.0,1.9,1.86,1.0,1.0,1.951,-1.042,armadilha_leve,0.371,88,0.425,-54.1,27.5,desfavoravel,1.07,False,WATCH,1.035,1.093,0.895,0.68,-2.0
Cassierra,CAM,Atacante,Provável,5.83,-1.23,2.26,13,False,COR,baixa,0.0,2.3,0.64,0.283,1.0,2.19,-1.076,armadilha_leve,0.376,86,0.3,-29.7,41.5,neutro,1.82,False,WATCH,1.133,1.183,1.587,1.322,-1.0
Yuri Alberto,COR,Atacante,Provável,10.17,-0.87,2.69,12,True,CAM,baixa,0.0,2.7,2.02,0.751,1.0,3.539,-1.267,armadilha_leve,0.348,96,0.2,29.7,62.1,neutro,4.4,False,WATCH,1.587,1.322,1.133,1.183,1.0
Léo Vieira,BAH,Goleiro,Provável,6.59,-1.08,5.23,15,False,CFC,baixa,0.0,5.2,4.56,0.872,1.0,4.791,1.546,valor_oculto,0.727,1,0.925,19.0,63.7,neutro,6.1,False,TITULAR,0.857,1.421,1.219,1.179,1.0
Anthoni,INT,Goleiro,Provável,4.7,-1.18,3.8,5,False,VIT,baixa,0.0,3.8,2.8,0.737,0.625,3.605,1.201,valor_bom,0.479,17,0.3,-37.5,30.6,desfavoravel,1.38,False,TITULAR,1.7,1.253,1.44,1.164,-1.0
Pedro Rangel,CFC,Goleiro,Provável,7.45,1.06,5.02,13,True,BAH,alta,0.0,5.0,3.1,0.618,1.0,4.619,1.087,valor_bom,0.62,4,0.25,-19.0,35.9,neutro,3.32,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Weverton,GRE,Goleiro,Provável,8.31,-0.03,5.16,16,True,SAN,estavel,0.0,5.2,3.29,0.638,1.0,4.763,0.958,valor_bom,0.573,7,0.2,54.1,57.7,neutro,5.5,False,TITULAR,0.895,0.68,1.035,1.093,2.0
Anderson,CHA,Goleiro,Provável,5.6,-1.02,3.33,4,False,CRU,baixa,0.0,3.3,3.33,1.0,0.5,3.755,0.941,valor_bom,0.335,25,0.4,-46.1,30.4,desfavoravel,1.14,False,WATCH,1.129,1.0,1.035,0.756,-2.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.93,0.82,5.86,12,True,INT,alta,0.0,5.9,4.19,0.715,1.0,5.103,0.842,valor_bom,0.514,13,0.4,37.5,54.8,neutro,5.59,False,TITULAR,1.44,1.164,1.7,1.253,1.0
Carlos Miguel,PAL,Goleiro,Provável,8.15,-0.15,4.88,16,False,FLA,estavel,0.0,4.9,3.32,0.68,1.0,4.576,0.827,valor_bom,0.561,9,0.15,0.0,40.2,neutro,3.68,False,TITULAR,0.821,0.785,0.914,1.2,12.0
Rossi,FLA,Goleiro,Provável,8.96,-0.64,5.17,14,True,PAL,baixa,0.0,5.2,3.03,0.586,1.0,4.733,0.744,valor_bom,0.528,11,0.125,0.0,34.8,neutro,3.29,False,TITULAR,0.914,1.2,0.821,0.785,-1.0
Marcelo Rangel,REM,Goleiro,Provável,5.87,0.26,3.5,16,True,CAP,estavel,0.0,3.5,3.19,0.911,1.0,3.656,0.737,valor_bom,0.623,3,0.75,0.0,63.8,neutro,4.67,False,TITULAR,1.19,0.821,0.887,0.756,-1.0
Walter,MIR,Goleiro,Provável,5.33,-0.52,2.83,14,True,FLU,baixa,0.0,2.8,2.83,1.0,1.0,3.244,0.568,valor_bom,0.609,5,0.325,11.1,50.3,neutro,3.26,False,TITULAR,0.889,0.835,0.756,1.082,1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.19,-0.28,2.37,13,False,GRE,estavel,0.0,2.4,1.22,0.515,1.0,2.979,0.377,neutro,0.574,6,0.3,-54.1,26.2,desfavoravel,1.56,False,TITULAR,1.035,1.093,0.895,0.68,-2.0
Otávio,CRU,Goleiro,Provável,0.95,-0.47,-0.43,3,True,CHA,estavel,0.0,0.0,0.0,0.0,0.375,-0.43,0.297,neutro,-0.17,79,0.9,46.1,82.9,favoravel,-0.27,False,WATCH,1.035,0.756,1.129,1.0,3.0
Neto,BOT,Goleiro,Provável,7.56,-0.96,3.62,8,False,SAO,baixa,0.0,3.6,3.0,0.829,1.0,3.794,0.264,neutro,0.502,14,0.3,-30.1,35.0,desfavoravel,2.66,False,TITULAR,0.853,0.772,1.035,1.432,3.0
Rafael,SAO,Goleiro,Provável,7.53,-0.42,3.69,16,True,BOT,estavel,0.0,3.7,2.44,0.661,1.0,3.783,0.263,neutro,0.502,14,0.025,30.1,37.4,neutro,2.83,False,TITULAR,1.035,1.432,0.853,0.772,1.0
Hugo Souza,COR,Goleiro,Provável,9.08,-0.58,4.22,13,True,CAM,baixa,0.0,4.2,2.68,0.635,1.0,4.124,0.13,neutro,0.454,20,0.675,29.7,66.4,favoravel,5.48,True,TITULAR,1.587,1.322,1.133,1.183,1.0
Everson,CAM,Goleiro,Provável,8.8,-0.71,3.93,16,False,COR,baixa,0.0,3.9,2.68,0.682,1.0,3.943,0.035,neutro,0.448,21,0.925,-29.7,51.6,neutro,4.07,False,TITULAR,1.133,1.183,1.587,1.322,-1.0
Santos,CAP,Goleiro,Provável,8.1,-0.71,3.57,14,False,REM,baixa,0.0,3.6,2.14,0.599,1.0,3.715,0.021,neutro,0.459,19,0.75,0.0,60.7,neutro,4.51,False,TITULAR,0.887,0.756,1.19,0.821,2.0
Léo Jardim,VAS,Goleiro,Provável,5.92,-1.3,2.39,16,True,RBB,baixa,0.0,2.4,2.08,0.87,1.0,2.916,0.01,neutro,0.493,16,0.675,11.2,54.8,neutro,3.2,False,TITULAR,0.618,1.133,0.971,0.756,-2.0
Tiago Volpi,RBB,Goleiro,Provável,10.91,2.73,4.92,9,False,VAS,alta,0.0,4.9,2.59,0.526,1.0,4.472,0.004,neutro,0.41,23,0.675,-11.2,59.8,neutro,5.35,False,TITULAR,0.971,0.756,0.618,1.133,2.0
Fábio,FLU,Goleiro,Provável,9.97,0.99,4.33,16,False,MIR,alta,0.0,4.3,3.39,0.783,1.0,4.209,-0.021,neutro,0.422,22,0.825,-11.1,56.8,neutro,4.78,False,TITULAR,0.756,1.082,0.889,0.835,-1.0
Claudinho,CAP,Lateral,Provável,1.12,0.12,0.5,1,False,REM,estavel,0.0,0.5,0.5,1.0,0.125,1.597,1.874,valor_oculto,0.178,86,0.75,0.0,61.1,neutro,0.24,False,WATCH,0.887,0.756,1.19,0.821,2.0
Gilberto,CAP,Lateral,Provável,7.21,-0.18,6.58,4,False,REM,estavel,0.0,6.6,5.08,0.772,0.5,5.699,1.709,valor_oculto,0.395,63,0.75,0.0,61.1,neutro,3.48,False,WATCH,0.887,0.756,1.19,0.821,2.0
Igor Vinícius,SAN,Lateral,Provável,10.82,0.0,7.36,10,False,GRE,estavel,0.0,7.4,5.66,0.769,1.0,6.426,1.257,valor_bom,0.594,18,0.3,-54.1,27.0,desfavoravel,3.47,False,TITULAR,1.035,1.093,0.895,0.68,-2.0
Sant Anna,RBB,Lateral,Provável,9.02,0.61,6.56,5,False,VAS,alta,0.0,6.6,3.16,0.482,0.625,5.76,1.098,valor_bom,0.399,62,0.675,-11.2,60.2,neutro,4.33,False,WATCH,0.971,0.756,0.618,1.133,2.0
Matheus Bidu,COR,Lateral,Provável,12.89,0.29,7.74,12,True,CAM,estavel,0.0,7.7,5.32,0.687,1.0,6.748,1.056,valor_bom,0.524,43,0.675,29.7,66.8,favoravel,9.02,True,TITULAR,1.587,1.322,1.133,1.183,1.0
Escobar,SAN,Lateral,Provável,10.38,-0.14,6.66,10,False,GRE,estavel,0.0,6.7,4.96,0.745,1.0,6.037,0.964,valor_bom,0.582,22,0.3,-54.1,27.0,desfavoravel,3.26,False,TITULAR,1.035,1.093,0.895,0.68,-2.0
Kauã Moraes,CRU,Lateral,Provável,7.56,0.0,4.94,8,True,CHA,estavel,0.0,4.9,2.07,0.419,1.0,5.1,0.919,valor_bom,0.675,6,0.9,46.1,83.0,favoravel,8.47,False,WATCH,1.035,0.756,1.129,1.0,3.0
Bernabei,INT,Lateral,Provável,12.14,2.52,7.12,14,False,VIT,alta,0.0,7.1,4.19,0.588,1.0,6.443,0.915,valor_bom,0.531,39,0.3,-37.5,31.4,desfavoravel,4.05,False,TITULAR,1.7,1.253,1.44,1.164,-1.0
Marcelinho,REM,Lateral,Provável,5.77,-0.55,4.68,13,True,CAP,baixa,0.0,4.7,3.99,0.853,1.0,4.164,0.704,valor_bom,0.722,2,0.75,0.0,64.1,neutro,5.34,False,TITULAR,1.19,0.821,0.887,0.756,-1.0
Renê,FLU,Lateral,Provável,8.84,0.0,5.41,9,False,MIR,estavel,0.0,5.4,3.63,0.671,1.0,5.339,0.703,valor_bom,0.604,15,0.825,-11.1,57.2,neutro,6.11,False,TITULAR,0.756,1.082,0.889,0.835,-1.0
Benavídez,CAP,Lateral,Provável,7.83,0.75,4.72,11,False,REM,alta,0.0,4.7,2.08,0.441,1.0,4.947,0.648,valor_bom,0.632,9,0.75,0.0,61.1,neutro,6.05,False,WATCH,0.887,0.756,1.19,0.821,2.0
Lucas Ramon,SAO,Lateral,Provável,11.21,0.09,6.33,10,True,BOT,estavel,0.0,6.3,4.93,0.779,1.0,5.854,0.527,valor_bom,0.522,44,0.025,30.1,38.1,neutro,4.46,False,TITULAR,1.035,1.432,0.853,0.772,1.0
Juninho Capixaba,RBB,Lateral,Provável,13.36,0.24,6.99,14,False,VAS,estavel,0.0,7.0,4.35,0.622,1.0,6.361,0.524,valor_bom,0.476,54,0.675,-11.2,60.2,neutro,7.66,False,TITULAR,0.971,0.756,0.618,1.133,2.0
Varela,FLA,Lateral,Provável,9.01,-0.2,5.2,13,True,PAL,estavel,0.0,5.2,3.05,0.587,1.0,5.223,0.52,valor_bom,0.58,23,0.125,0.0,35.5,neutro,3.71,False,TITULAR,0.914,1.2,0.821,0.785,-1.0
Bruno Pacheco,CHA,Lateral,Provável,7.26,2.37,3.84,7,False,CRU,alta,0.0,3.8,2.41,0.628,0.875,4.597,0.496,neutro,0.554,28,0.4,-46.1,31.2,desfavoravel,2.51,False,TITULAR,1.129,1.0,1.035,0.756,-2.0
Arthur,PAL,Lateral,Provável,3.82,-0.29,3.72,11,False,FLA,estavel,0.0,3.7,2.63,0.707,1.0,2.884,0.473,neutro,0.755,1,0.15,0.0,40.8,neutro,2.35,False,TITULAR,0.821,0.785,0.914,1.2,12.0
Wendell,SAO,Lateral,Provável,8.22,-0.45,4.45,11,True,BOT,estavel,0.0,4.5,2.27,0.51,1.0,4.791,0.332,neutro,0.583,21,0.025,30.1,38.1,neutro,3.65,False,TITULAR,1.035,1.432,0.853,0.772,1.0
Vitinho,BOT,Lateral,Provável,9.27,-0.63,4.98,13,False,SAO,baixa,0.0,5.0,3.98,0.799,1.0,5.086,0.284,neutro,0.549,31,0.3,-30.1,35.7,desfavoravel,3.63,False,TITULAR,0.853,0.772,1.035,1.432,3.0
JP Chermont,CFC,Lateral,Provável,4.94,0.0,3.37,9,True,BAH,estavel,0.0,3.4,1.81,0.537,1.0,3.35,0.267,neutro,0.678,5,0.25,-19.0,36.6,neutro,2.45,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Natanael,CAM,Lateral,Provável,9.34,1.11,4.94,9,False,COR,alta,0.0,4.9,3.5,0.709,1.0,5.09,0.265,neutro,0.545,33,0.925,-29.7,52.1,neutro,5.3,False,TITULAR,1.133,1.183,1.587,1.322,-1.0
Nathan Mendes,VIT,Lateral,Provável,6.71,0.0,4.7,11,True,INT,estavel,0.0,4.7,3.15,0.67,1.0,4.122,0.216,neutro,0.614,11,0.4,37.5,55.3,neutro,4.56,False,TITULAR,1.44,1.164,1.7,1.253,1.0
Giay,PAL,Lateral,Provável,6.91,-0.05,4.57,14,False,FLA,estavel,0.0,4.6,3.5,0.766,1.0,4.118,0.124,neutro,0.596,17,0.15,0.0,40.8,neutro,3.36,False,TITULAR,0.821,0.785,0.914,1.2,12.0
Iago,BAH,Lateral,Provável,4.76,-0.81,2.2,2,False,CFC,baixa,0.0,2.2,0.7,0.318,0.25,3.101,0.102,neutro,0.163,88,0.925,19.0,64.0,neutro,0.99,False,WATCH,0.857,1.421,1.219,1.179,1.0
Samuel Xavier,FLU,Lateral,Provável,7.71,0.0,3.68,10,False,MIR,estavel,0.0,3.7,3.08,0.837,1.0,4.382,0.082,neutro,0.568,27,0.825,-11.1,57.2,neutro,5.01,False,TITULAR,0.756,1.082,0.889,0.835,-1.0
Daniel Borges,MIR,Lateral,Provável,4.83,0.26,2.53,3,True,FLU,estavel,0.0,2.5,2.53,1.0,0.375,3.109,0.07,neutro,0.241,76,0.325,11.1,50.8,neutro,1.18,False,WATCH,0.889,0.835,0.756,1.082,1.0
Kaiki Bruno,CRU,Lateral,Provável,11.31,1.13,5.55,14,True,CHA,alta,0.0,5.5,4.19,0.755,1.0,5.444,0.055,neutro,0.481,52,0.9,46.1,83.0,favoravel,9.04,True,TITULAR,1.035,0.756,1.129,1.0,3.0
Luan Cândido,VIT,Lateral,Provável,5.79,0.0,3.8,7,True,INT,estavel,0.0,3.8,2.23,0.587,0.875,3.548,0.027,neutro,0.536,36,0.4,37.5,55.3,neutro,3.43,False,TITULAR,1.44,1.164,1.7,1.253,1.0
Jamerson,VIT,Lateral,Provável,5.61,-0.58,3.5,4,True,INT,baixa,0.0,3.5,2.0,0.571,0.5,3.385,-0.058,neutro,0.302,71,0.4,37.5,55.3,neutro,1.87,False,WATCH,1.44,1.164,1.7,1.253,1.0
Everton,CHA,Lateral,Provável,4.19,0.0,2.09,12,False,CRU,estavel,0.0,2.1,1.42,0.679,1.0,2.585,-0.102,neutro,0.617,10,0.4,-46.1,31.2,desfavoravel,1.61,False,WATCH,1.129,1.0,1.035,0.756,-2.0
Matheuzinho,COR,Lateral,Provável,9.68,-1.64,4.49,11,True,CAM,baixa,0.0,4.5,3.13,0.697,1.0,4.814,-0.144,neutro,0.497,50,0.675,29.7,66.8,neutro,6.43,False,TITULAR,1.587,1.322,1.133,1.183,1.0
Bruno Melo,CFC,Lateral,Provável,6.14,0.7,3.66,14,True,BAH,alta,0.0,3.7,2.23,0.609,1.0,3.539,-0.154,neutro,0.576,24,0.25,-19.0,36.6,neutro,2.59,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Alex Sandro,FLA,Lateral,Provável,8.91,-0.59,3.94,11,True,PAL,baixa,0.0,3.9,2.58,0.655,1.0,4.495,-0.234,neutro,0.504,48,0.125,0.0,35.5,neutro,3.19,False,TITULAR,0.914,1.2,0.821,0.785,-1.0
