nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alef Manga,REM,Atacante,Provável,8.31,-0.98,4.83,21,True,CAM,baixa,0.0,3.5,2.21,0.458,1.0,4.828,0.699,valor_bom,0.581,31,0.15,6.9,35.4,neutro,4.22,False,WATCH,0.875,0.865,1.12,0.64,-1.0
Mendoza,CAP,Atacante,Provável,7.66,-0.23,4.45,19,False,SAN,estavel,0.0,4.5,2.34,0.526,1.0,4.56,0.649,valor_bom,0.595,21,0.825,-17.8,65.9,neutro,2.94,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Vitinho,INT,Atacante,Provável,9.03,1.61,4.83,20,False,PAL,alta,0.0,14.2,3.68,0.762,1.0,4.828,0.424,neutro,0.535,55,0.2,-43.4,21.1,desfavoravel,6.57,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Pedro Rocha,CFC,Atacante,Provável,6.59,-0.71,3.56,20,True,CHA,baixa,0.0,0.7,1.71,0.48,1.0,3.92,0.378,neutro,0.595,21,0.725,30.0,55.0,neutro,2.19,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Ramón Sosa,PAL,Atacante,Provável,7.06,-0.34,3.6,17,True,INT,estavel,0.0,9.4,1.13,0.314,1.0,3.991,0.24,neutro,0.565,39,0.6,43.4,75.8,favoravel,2.78,False,WATCH,1.326,0.787,0.548,1.556,1.0
Erick Pulga,BAH,Atacante,Provável,7.23,-0.01,3.65,20,True,VAS,estavel,0.0,1.7,3.0,0.822,1.0,3.985,0.155,neutro,0.551,49,0.85,36.7,69.9,favoravel,4.18,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Bruno Santos,MIR,Atacante,Provável,3.36,-0.56,0.2,2,False,CRU,baixa,0.0,0.2,0.2,1.0,0.25,1.747,-0.149,neutro,0.13,131,0.625,-30.0,48.5,neutro,1.86,False,WATCH,1.043,0.593,0.933,0.56,3.0
Ademir,BAH,Atacante,Provável,5.87,0.14,2.37,20,True,VAS,estavel,0.0,3.8,1.72,0.726,1.0,3.07,-0.262,neutro,0.523,57,0.85,36.7,69.9,neutro,3.01,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Arroyo,CRU,Atacante,Provável,5.43,0.06,3.15,17,True,MIR,estavel,0.0,2.4,1.91,0.606,1.0,2.825,-0.308,neutro,0.52,60,0.65,30.0,57.5,neutro,2.35,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Kaio Jorge,CRU,Atacante,Provável,10.7,-0.71,4.61,15,True,MIR,baixa,0.0,4.6,1.94,0.421,1.0,4.683,-0.318,neutro,0.438,74,0.65,30.0,57.5,neutro,2.47,False,WATCH,0.933,0.56,1.043,0.593,1.0
Hulk,FLU,Atacante,Provável,11.6,-1.1,4.86,14,False,BOT,baixa,0.0,3.2,2.65,0.545,1.0,4.846,-0.399,neutro,0.418,83,0.925,-22.3,44.1,neutro,2.49,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Edson Carioca,MIR,Atacante,Provável,4.58,-0.07,2.34,12,False,CRU,estavel,0.0,3.3,1.67,0.714,1.0,2.258,-0.456,neutro,0.493,64,0.625,-30.0,48.5,neutro,3.74,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Lingard,COR,Atacante,Provável,4.48,0.43,1.92,11,False,RBB,estavel,0.0,3.3,1.47,0.766,1.0,2.01,-0.683,armadilha_leve,0.449,71,0.35,-20.0,48.9,neutro,2.14,False,WATCH,1.527,0.42,1.385,0.4,5.0
Alejo Véliz,BAH,Atacante,Provável,4.73,-0.22,1.15,2,True,VAS,estavel,0.0,1.3,1.15,1.0,0.25,1.937,-0.935,armadilha_leve,0.102,139,0.85,36.7,69.9,neutro,3.15,False,WATCH,0.869,0.504,0.348,1.29,5.0
Gustavo Mosquito,MIR,Atacante,Provável,4.99,0.35,1.65,2,False,CRU,estavel,0.0,3.1,1.65,1.0,0.25,2.037,-0.98,armadilha_leve,0.102,139,0.625,-30.0,48.5,neutro,2.88,False,WATCH,1.043,0.593,0.933,0.56,3.0
Soteldo,FLU,Atacante,Provável,4.63,0.92,1.52,14,False,BOT,alta,0.0,7.3,1.52,1.0,1.0,1.743,-1.1,armadilha_leve,0.376,91,0.925,-22.3,44.1,neutro,2.62,False,WATCH,0.42,0.672,0.588,0.5,4.0
Thomazella,MIR,Goleiro,Provável,1.93,-0.07,0.3,1,False,CRU,estavel,0.0,0.3,0.3,1.0,0.125,3.404,2.519,valor_oculto,0.22,31,0.6,-30.0,45.6,neutro,2.54,False,WATCH,1.043,0.593,0.933,0.56,3.0
Marcelo Rangel,REM,Goleiro,Provável,5.77,-1.29,4.15,20,True,CAM,baixa,0.0,1.9,3.65,0.88,1.0,4.128,0.973,valor_bom,0.715,2,0.55,6.9,49.9,neutro,3.63,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Lucas Arcanjo,VIT,Goleiro,Provável,8.78,-1.17,5.66,15,False,FLA,baixa,0.0,5.7,3.99,0.705,1.0,5.107,0.916,valor_bom,0.582,10,0.025,-54.6,27.8,desfavoravel,4.62,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Carlos Miguel,PAL,Goleiro,Provável,8.93,1.12,5.07,20,True,INT,alta,0.0,8.9,3.32,0.655,1.0,4.785,0.572,valor_bom,0.536,13,0.55,43.4,70.3,favoravel,4.04,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Otávio,CRU,Goleiro,Provável,3.2,1.3,2.13,8,True,MIR,alta,0.0,8.1,1.5,0.704,1.0,2.318,0.541,valor_bom,0.724,1,0.8,30.0,63.2,favoravel,2.72,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Rossi,FLA,Goleiro,Provável,8.68,0.58,4.9,19,True,VIT,alta,0.0,4.2,2.79,0.569,1.0,4.654,0.517,valor_bom,0.536,13,0.85,54.6,68.7,favoravel,4.17,True,TITULAR,0.973,1.111,0.382,1.219,4.0
Matheus Cunha,INT,Goleiro,Provável,4.27,-0.37,3.2,10,False,PAL,estavel,0.0,2.9,0.7,0.219,1.0,2.892,0.478,neutro,0.677,4,0.15,-43.4,21.7,desfavoravel,2.46,False,WATCH,0.548,1.556,1.326,0.787,1.0
Ronaldo,BAH,Goleiro,Provável,9.57,2.65,5.39,11,True,VAS,alta,0.0,16.7,3.57,0.662,1.0,4.835,0.453,neutro,0.505,15,0.35,36.7,72.7,favoravel,4.98,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Pedro Morisco,CFC,Goleiro,Provável,8.22,0.18,4.84,5,True,CHA,estavel,0.0,4.2,4.84,1.0,0.625,4.367,0.377,neutro,0.332,25,0.925,30.0,54.6,neutro,3.53,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Fábio,FLU,Goleiro,Provável,9.5,0.03,4.41,20,False,BOT,estavel,0.0,5.0,3.41,0.773,1.0,4.313,-0.02,neutro,0.454,23,0.025,-22.3,48.3,neutro,3.99,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Santos,CAP,Goleiro,Provável,9.22,0.04,4.25,19,False,SAN,estavel,0.0,9.7,2.41,0.567,1.0,4.197,-0.057,neutro,0.455,21,0.475,-17.8,50.3,neutro,4.72,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Hugo Souza,COR,Goleiro,Provável,9.65,0.97,4.07,18,False,RBB,alta,0.0,7.8,2.13,0.523,1.0,4.07,-0.286,neutro,0.422,24,0.325,-20.0,47.1,neutro,2.91,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Claudinho,CAP,Lateral,Provável,7.84,0.56,7.52,6,False,SAN,alta,0.0,7.7,5.19,0.69,0.75,6.177,1.983,valor_oculto,0.591,29,0.475,-17.8,50.8,neutro,4.7,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Luciano Juba,BAH,Lateral,Provável,11.92,1.0,7.45,17,True,VAS,alta,0.0,9.2,3.8,0.51,1.0,6.72,1.228,valor_bom,0.564,37,0.35,36.7,74.3,favoravel,5.02,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Marcelinho,REM,Lateral,Provável,5.98,-0.64,5.1,18,True,CAM,baixa,0.0,2.6,3.66,0.718,1.0,4.558,1.013,valor_bom,0.762,2,0.55,6.9,50.5,neutro,3.87,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Bernabei,INT,Lateral,Provável,9.77,0.22,6.0,18,False,PAL,estavel,0.0,4.0,3.72,0.62,1.0,5.745,0.787,valor_bom,0.588,30,0.15,-43.4,20.8,desfavoravel,4.09,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Igor Formiga,MIR,Lateral,Provável,7.84,-1.36,5.02,15,False,CRU,baixa,0.0,3.2,3.82,0.761,1.0,5.072,0.741,valor_bom,0.647,10,0.6,-30.0,46.0,neutro,3.2,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Ramon,VIT,Lateral,Provável,7.72,-0.45,4.84,15,False,FLA,estavel,0.0,0.2,3.04,0.628,1.0,4.955,0.659,valor_bom,0.642,12,0.025,-54.6,27.2,desfavoravel,3.81,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Gabriel Rojas,CRU,Lateral,Provável,8.21,1.27,4.97,3,True,MIR,alta,0.0,8.3,3.97,0.799,0.375,5.115,0.642,valor_bom,0.234,84,0.8,30.0,64.4,favoravel,4.53,False,WATCH,0.933,0.56,1.043,0.593,1.0
Milans,COR,Lateral,Provável,8.55,0.59,5.28,5,False,RBB,alta,0.0,6.5,3.48,0.659,0.625,5.212,0.621,valor_bom,0.381,74,0.325,-20.0,47.5,neutro,3.76,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Benavídez,CAP,Lateral,Provável,7.39,-0.14,4.59,15,False,SAN,estavel,0.0,5.2,2.06,0.449,1.0,4.792,0.615,valor_bom,0.648,9,0.475,-17.8,50.8,neutro,4.06,False,WATCH,1.05,0.442,1.103,1.333,6.0
Román Gómez,BAH,Lateral,Provável,9.09,1.38,5.47,6,True,VAS,alta,0.0,9.5,4.47,0.817,0.75,5.299,0.521,valor_bom,0.437,68,0.35,36.7,74.3,favoravel,5.34,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Renê,FLU,Lateral,Provável,10.35,0.82,5.97,13,False,BOT,alta,0.0,9.2,4.51,0.755,1.0,5.665,0.509,valor_bom,0.547,40,0.025,-22.3,48.8,neutro,3.8,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Varela,FLA,Lateral,Provável,7.77,-0.52,4.59,15,True,VIT,baixa,0.0,4.6,2.72,0.593,1.0,4.792,0.455,neutro,0.617,17,0.85,54.6,70.2,favoravel,2.59,False,WATCH,0.973,1.111,0.382,1.219,4.0
Gilberto,CAP,Lateral,Provável,7.63,-0.02,4.32,10,False,SAN,estavel,0.0,7.3,3.22,0.745,1.0,4.698,0.408,neutro,0.616,19,0.475,-17.8,50.8,neutro,3.72,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Matheus Bahia,INT,Lateral,Provável,7.21,0.51,4.08,13,False,PAL,alta,0.0,5.7,3.0,0.735,1.0,4.495,0.359,neutro,0.623,15,0.15,-43.4,20.8,desfavoravel,3.77,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Piquerez,PAL,Lateral,Provável,12.48,1.85,6.86,9,True,INT,alta,0.0,13.7,4.19,0.611,1.0,6.065,0.34,neutro,0.486,58,0.55,43.4,71.8,favoravel,4.65,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Luan Cândido,VIT,Lateral,Provável,5.15,-0.82,3.41,11,False,FLA,baixa,0.0,3.4,1.68,0.493,1.0,3.379,0.144,neutro,0.656,7,0.025,-54.6,27.2,desfavoravel,3.82,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Bruno Melo,CFC,Lateral,Provável,5.54,-0.64,3.56,19,True,CHA,baixa,0.0,0.8,2.03,0.57,1.0,3.494,0.052,neutro,0.631,13,0.925,30.0,55.4,neutro,2.47,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Matheuzinho,COR,Lateral,Provável,11.37,1.32,5.69,16,False,RBB,alta,0.0,11.7,3.88,0.682,1.0,5.517,0.033,neutro,0.485,59,0.325,-20.0,47.5,neutro,3.5,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Tinga,CFC,Lateral,Provável,6.25,-0.26,3.72,14,True,CHA,estavel,0.0,4.7,2.58,0.694,1.0,3.581,-0.221,neutro,0.573,35,0.925,30.0,55.4,neutro,3.71,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Mayk,REM,Lateral,Provável,6.03,-1.6,3.55,13,True,CAM,baixa,0.0,0.5,2.47,0.696,1.0,3.469,-0.236,neutro,0.575,34,0.55,6.9,50.5,neutro,3.18,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Samuel Xavier,FLU,Lateral,Provável,9.21,2.0,4.03,13,False,BOT,alta,0.0,12.4,3.34,0.829,1.0,4.464,-0.46,neutro,0.485,59,0.025,-22.3,48.8,neutro,4.72,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Alex Sandro,FLA,Lateral,Provável,8.2,-0.6,3.53,15,True,VIT,baixa,0.0,3.5,2.33,0.66,1.0,4.1,-0.494,neutro,0.5,55,0.85,54.6,70.2,neutro,2.6,False,WATCH,0.973,1.111,0.382,1.219,4.0
William,CRU,Lateral,Provável,9.17,1.52,3.66,11,True,MIR,alta,0.0,10.2,2.84,0.776,1.0,4.296,-0.634,armadilha_leve,0.468,66,0.8,30.0,64.4,neutro,3.33,False,WATCH,0.933,0.56,1.043,0.593,1.0
Fabiano Souza,VIT,Lateral,Provável,3.89,-1.14,-0.3,2,False,FLA,baixa,0.0,0.0,0.0,0.0,0.25,1.469,-1.177,armadilha_leve,0.094,94,0.025,-54.6,27.2,desfavoravel,2.67,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Reinaldo,MIR,Lateral,Provável,8.75,0.29,2.71,15,False,CRU,estavel,0.0,7.0,1.51,0.557,1.0,3.566,-1.303,armadilha_leve,0.408,70,0.6,-30.0,46.0,neutro,4.84,False,WATCH,1.043,0.593,0.933,0.56,3.0
Japa,MIR,Meia,Provável,6.53,-0.4,5.32,5,False,CRU,estavel,0.0,3.6,4.32,0.812,0.625,4.554,1.677,valor_oculto,0.436,94,0.625,-30.0,48.8,neutro,3.61,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Arias,PAL,Meia,Provável,16.5,-0.08,7.99,16,True,INT,estavel,0.0,17.7,6.12,0.766,1.0,6.685,1.474,valor_bom,0.405,111,0.6,43.4,74.4,favoravel,2.79,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Josué,CFC,Meia,Provável,6.23,-0.21,4.14,20,True,CHA,estavel,0.0,4.2,1.89,0.457,1.0,4.122,1.287,valor_bom,0.662,2,0.725,30.0,54.8,neutro,2.9,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Patrick,REM,Meia,Provável,6.32,0.49,4.07,18,True,CAM,estavel,0.0,8.7,4.07,1.0,1.0,4.072,1.186,valor_bom,0.644,4,0.15,6.9,36.5,neutro,5.18,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Acevedo,BAH,Meia,Provável,7.07,0.08,4.44,18,True,VAS,estavel,0.0,3.5,4.44,1.0,1.0,4.328,1.174,valor_bom,0.612,8,0.85,36.7,68.9,favoravel,3.89,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Baralhas,VIT,Meia,Provável,9.25,-0.25,5.24,15,False,FLA,estavel,0.0,3.9,3.91,0.746,1.0,4.835,0.998,valor_bom,0.523,41,0.275,-54.6,25.7,desfavoravel,4.21,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Jean Lucas,BAH,Meia,Provável,9.34,-0.15,5.21,17,True,VAS,estavel,0.0,2.5,4.03,0.774,1.0,4.847,0.984,valor_bom,0.519,44,0.85,36.7,68.9,favoravel,3.04,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Matheus Pereira,CRU,Meia,Provável,15.66,0.41,7.01,18,True,MIR,estavel,0.0,15.2,5.07,0.723,1.0,6.107,0.935,valor_bom,0.39,118,0.65,30.0,57.3,neutro,3.81,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Denilson,MIR,Meia,Provável,6.81,1.87,3.97,12,False,CRU,alta,0.0,14.1,3.55,0.894,1.0,4.012,0.898,valor_bom,0.589,18,0.625,-30.0,48.8,neutro,6.87,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Rodrigo Nestor,BAH,Meia,Provável,5.64,-0.69,3.14,13,True,VAS,baixa,0.0,4.6,2.37,0.755,1.0,3.496,0.809,valor_bom,0.62,7,0.85,36.7,68.9,favoravel,3.41,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Allan,PAL,Meia,Provável,12.61,0.61,6.06,18,True,INT,alta,0.0,3.7,4.39,0.724,1.0,5.449,0.805,valor_bom,0.432,98,0.6,43.4,74.4,favoravel,3.66,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Matheuzinho,VIT,Meia,Provável,5.9,0.09,3.33,17,False,FLA,estavel,0.0,2.9,2.74,0.823,1.0,3.569,0.771,valor_bom,0.605,12,0.275,-54.6,25.7,desfavoravel,2.6,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Emmanuel Martínez,VIT,Meia,Provável,5.66,-0.5,3.1,14,False,FLA,estavel,0.0,3.1,3.1,1.0,1.0,3.455,0.749,valor_bom,0.61,9,0.275,-54.6,25.7,desfavoravel,2.27,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Lucas Romero,CRU,Meia,Provável,8.57,-1.3,4.61,14,True,MIR,baixa,0.0,3.0,3.18,0.69,1.0,4.416,0.716,valor_bom,0.515,49,0.65,30.0,57.3,neutro,3.18,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Felipe Morais,CRU,Meia,Provável,1.96,0.96,2.7,1,True,MIR,alta,0.0,2.7,2.7,1.0,0.125,1.151,0.635,valor_bom,0.073,180,0.65,30.0,57.3,neutro,2.0,False,WATCH,0.933,0.56,1.043,0.593,1.0
Lucho Acosta,FLU,Meia,Provável,10.97,0.51,5.32,16,False,BOT,alta,0.0,4.7,3.13,0.588,1.0,4.905,0.57,valor_bom,0.447,91,0.925,-22.3,44.7,neutro,2.7,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Raniele,COR,Meia,Provável,8.29,0.51,4.27,17,False,RBB,alta,0.0,6.9,3.98,0.932,1.0,4.208,0.562,valor_bom,0.508,56,0.35,-20.0,49.2,neutro,3.01,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Maurício,PAL,Meia,Provável,7.76,0.91,3.93,18,True,INT,alta,0.0,8.4,2.54,0.646,1.0,3.975,0.474,neutro,0.512,52,0.6,43.4,74.4,favoravel,3.02,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Alan Patrick,INT,Meia,Provável,7.98,0.84,3.98,16,False,PAL,alta,0.0,6.8,3.04,0.764,1.0,4.012,0.437,neutro,0.503,60,0.2,-43.4,23.2,desfavoravel,3.57,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Nonato,FLU,Meia,Provável,5.98,0.09,2.57,8,False,BOT,estavel,0.0,2.7,1.32,0.514,1.0,3.323,0.434,neutro,0.556,29,0.925,-22.3,44.7,neutro,2.47,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Gerson,CRU,Meia,Provável,9.04,0.2,4.37,19,True,MIR,estavel,0.0,6.3,3.84,0.879,1.0,4.283,0.396,neutro,0.474,74,0.65,30.0,57.3,neutro,3.04,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Bruno Gomes,INT,Meia,Provável,6.99,0.59,3.49,21,False,PAL,alta,0.0,6.0,3.49,1.0,1.0,3.652,0.386,neutro,0.522,42,0.2,-43.4,23.2,desfavoravel,4.05,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Sebastián Gómez,CFC,Meia,Provável,4.26,-0.08,2.57,17,True,CHA,estavel,0.0,2.5,2.57,1.0,1.0,2.391,0.238,neutro,0.561,27,0.725,30.0,54.8,neutro,3.62,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Jorginho,FLA,Meia,Provável,9.45,-0.31,4.26,14,True,VIT,estavel,0.0,4.1,3.19,0.749,1.0,4.193,0.155,neutro,0.444,92,1.0,54.6,76.1,favoravel,3.92,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Picco,REM,Meia,Provável,8.25,1.97,3.76,18,True,CAM,alta,0.0,15.7,3.2,0.851,1.0,3.857,0.15,neutro,0.468,78,0.15,6.9,36.5,neutro,6.23,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Zé Ricardo,REM,Meia,Provável,4.59,-0.33,2.63,19,True,CAM,estavel,0.0,3.4,2.37,0.901,1.0,2.446,0.104,neutro,0.533,36,0.15,6.9,36.5,neutro,3.42,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Carrascal,FLA,Meia,Provável,9.76,0.66,4.19,13,True,VIT,alta,0.0,3.7,3.04,0.726,1.0,4.146,0.001,neutro,0.425,101,1.0,54.6,76.1,favoravel,3.81,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Jadson,CAP,Meia,Provável,5.36,-0.02,3.06,14,False,SAN,estavel,0.0,5.2,2.7,0.882,1.0,2.678,-0.042,neutro,0.5,61,0.825,-17.8,65.1,neutro,3.42,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Andreas Pereira,PAL,Meia,Provável,12.81,0.52,5.05,20,True,INT,alta,0.0,6.6,2.55,0.505,1.0,4.772,-0.065,neutro,0.373,127,0.6,43.4,74.4,neutro,2.88,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Bruno Henrique,INT,Meia,Provável,3.8,-0.26,1.81,18,False,PAL,estavel,0.0,0.2,1.53,0.845,1.0,1.872,-0.089,neutro,0.493,68,0.2,-43.4,23.2,desfavoravel,1.98,False,WATCH,0.548,1.556,1.326,0.787,1.0
Evertton Araújo,FLA,Meia,Provável,2.84,0.06,1.25,15,True,VIT,estavel,0.0,0.9,0.92,0.736,1.0,1.148,-0.229,neutro,0.404,112,1.0,54.6,76.1,neutro,3.66,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Portilla,CAP,Meia,Provável,2.87,0.2,1.17,15,False,SAN,estavel,0.0,1.7,1.17,1.0,1.0,1.096,-0.318,neutro,0.382,123,0.825,-17.8,65.1,neutro,2.43,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Yago Pikachu,REM,Meia,Provável,4.79,-0.25,2.23,20,True,CAM,estavel,0.0,2.2,1.48,0.664,1.0,2.167,-0.351,neutro,0.452,86,0.15,6.9,36.5,neutro,2.44,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Labyad,COR,Meia,Provável,4.52,0.02,2.05,11,False,RBB,estavel,0.0,1.1,0.69,0.337,1.0,2.033,-0.356,neutro,0.45,88,0.35,-20.0,49.2,neutro,2.16,False,WATCH,1.527,0.42,1.385,0.4,5.0
Marlon Freitas,PAL,Meia,Provável,5.48,-0.56,2.65,20,True,INT,baixa,0.0,2.6,1.9,0.717,1.0,2.467,-0.36,neutro,0.45,88,0.6,43.4,74.4,neutro,2.49,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Caíque,VIT,Meia,Provável,5.38,0.44,2.56,16,False,FLA,estavel,0.0,7.0,2.56,1.0,1.0,2.377,-0.417,neutro,0.442,93,0.275,-54.6,25.7,desfavoravel,2.15,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Arrascaeta,FLA,Meia,Provável,14.16,-0.35,5.1,12,True,VIT,estavel,0.0,1.8,3.43,0.673,1.0,4.69,-0.473,neutro,0.331,137,1.0,54.6,76.1,neutro,3.26,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Dieguinho,COR,Meia,Provável,3.24,-0.26,1.42,10,False,RBB,estavel,0.0,0.5,0.92,0.648,1.0,1.215,-0.476,neutro,0.375,126,0.35,-20.0,49.2,neutro,1.85,False,WATCH,1.527,0.42,1.385,0.4,5.0
Matheus Pereira,COR,Meia,Provável,3.6,0.37,1.04,13,False,RBB,estavel,0.0,2.6,1.04,1.0,1.0,1.41,-0.509,armadilha_leve,0.392,116,0.35,-20.0,49.2,neutro,1.92,False,WATCH,1.527,0.42,1.385,0.4,5.0
