atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_FD,scout_G,scout_I,scout_PS,scout_V,scout_GC,scout_CV,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
107093,Luciano Juba,265,BAH,2,Lateral,7,11.65,-0.21,7.19,23,9.2,True,27.0,16.0,7.0,15.0,3.0,,,,7.0,1.0,7.0,9.0,,,,,,1.0,1.0,,False,CAP,0.279,0.5,estavel,9.2,3.71,0.516,1.0,6.683,1.055,valor_bom,0.574,43,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.125,0.3705,-0.745,38.8,desfavoravel,5.07,False,TITULAR
109097,Jovane Cabral,284,GRE,5,Atacante,2,7.62,0.01,3.6,4,4.0,True,4.0,2.0,1.0,4.0,,,,,0.0,1.0,1.0,0.0,,,,,,,,,True,PAL,0.23,0.495,estavel,4.0,2.35,0.653,0.5,4.424,0.406,neutro,0.29,128,Dúvida,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3531,-1.376,29.4,neutro,4.19,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.61,-0.17,3.47,6,2.9,True,3.0,4.0,5.0,3.0,,,,,0.0,1.0,6.0,0.0,2.0,,,,,,,,False,MIR,0.279,0.527,estavel,2.9,2.64,0.761,0.75,2.941,-0.442,neutro,0.393,106,Provável,11.0,15.0,0.79,1.13,1.045,0.9,3.0,0.525,-11.7,0.95,0.5252,0.136,52.0,neutro,3.1,False,TITULAR
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,8.38,0.0,6.12,4,0.0,False,11.0,4.0,1.0,2.0,,,,,1.0,0.0,2.0,0.0,,,,,,,,,True,INT,0.5,0.464,estavel,6.1,5.37,0.877,0.5,4.756,0.964,valor_bom,0.284,74,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5859,0.741,61.1,favoravel,4.38,False,WATCH
141160,Zé Lucas,283,CRU,4,Meia,7,5.12,-0.11,2.35,6,1.0,True,7.0,4.0,1.0,8.0,,,,,0.0,0.0,,0.0,,,,,,,,,False,VIT,0.385,,estavel,1.0,2.35,1.0,0.75,2.271,-0.509,armadilha_leve,0.333,151,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.349,-1.47,28.0,desfavoravel,2.48,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,10.59,1.83,7.24,5,12.5,True,3.0,5.0,6.0,15.0,1.0,,,,0.0,0.0,5.0,2.0,1.0,,,,,,,,True,CFC,0.599,,alta,12.5,4.04,0.558,0.625,5.76,0.946,valor_bom,0.34,118,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.4,0.5304,0.181,52.7,neutro,5.67,False,TITULAR
100596,Krovinovic,284,GRE,4,Meia,7,4.71,0.04,2.14,5,2.8,True,4.0,6.0,6.0,1.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,,True,PAL,0.23,0.495,estavel,2.8,2.14,1.0,0.625,2.184,-0.382,neutro,0.29,159,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3531,-1.433,28.5,neutro,2.83,False,TITULAR
127871,Vargas,293,CAP,5,Atacante,7,7.22,0.0,3.86,5,0.0,False,2.0,1.0,2.0,4.0,,,,,0.0,1.0,,1.0,,,,,,,,,True,BAH,0.442,0.5,estavel,3.9,1.26,0.326,0.625,4.46,0.64,valor_bom,0.386,108,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5751,0.574,58.6,neutro,4.04,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,7.49,-1.32,4.12,5,0.9,True,14.0,13.0,3.0,,,,,,0.0,0.0,1.0,0.0,1.0,,,,,,,,True,CFC,0.599,,baixa,0.9,4.12,1.0,0.625,4.1,0.613,valor_bom,0.342,150,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.4,0.5177,0.03,50.4,neutro,3.53,False,TITULAR
117909,Wesley,283,CRU,5,Atacante,2,7.08,-0.62,2.44,5,1.5,True,1.0,2.0,2.0,5.0,2.0,,,,0.0,0.0,1.0,1.0,,,,,,,,,False,VIT,0.385,,baixa,1.5,0.84,0.344,0.625,3.914,0.009,neutro,0.346,117,Dúvida,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.3508,-1.396,29.1,desfavoravel,3.45,False,WATCH
77510,Fred,282,CAM,4,Meia,7,7.97,0.36,2.63,3,5.8,True,2.0,5.0,3.0,10.0,1.0,,,,0.0,0.0,,0.0,,,,,,,,,True,CHA,0.646,,estavel,5.8,2.63,1.0,0.375,3.69,-0.07,neutro,0.174,169,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.825,0.7192,1.822,77.3,neutro,4.71,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.13,-0.82,7.46,5,5.83,True,,,,,,,,,0.0,0.0,,0.0,,,3.0,,,,,,False,COR,0.257,0.389,baixa,5.8,7.46,1.0,0.625,6.856,0.186,neutro,0.353,19,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.08,48.8,neutro,5.35,False,TITULAR
86777,Danilo Barbosa,284,GRE,4,Meia,2,4.61,0.0,0.73,3,0.0,False,1.0,1.0,,2.0,,,,,0.0,0.0,,0.0,,,,,,,,,True,PAL,0.23,0.495,estavel,0.7,0.73,1.0,0.375,1.807,-0.78,armadilha_leve,0.147,175,Dúvida,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3531,-1.433,28.5,neutro,2.6,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,8.16,-0.82,5.7,5,1.0,True,14.0,12.0,1.0,5.0,2.0,,,,0.0,1.0,4.0,0.0,,,,,,,,,False,CAM,0.139,,baixa,1.0,4.7,0.825,0.625,4.708,1.096,valor_bom,0.361,145,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.65,0.4646,-0.442,43.4,neutro,3.62,False,TITULAR
86864,Marlon,364,REM,2,Lateral,7,5.72,-0.52,3.86,5,2.3,True,12.0,4.0,1.0,3.0,1.0,,,,0.0,0.0,1.0,0.0,,,,,,,,,True,SAN,0.329,0.495,baixa,2.3,3.86,1.0,0.625,3.681,0.112,neutro,0.402,80,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.3362,-0.982,35.3,neutro,4.14,False,TITULAR
124961,Castaño,282,CAM,4,Meia,7,5.07,-0.17,1.25,4,2.7,True,4.0,4.0,,,1.0,,,,0.0,0.0,1.0,0.0,,,,,,,,,True,CHA,0.646,,estavel,2.7,1.25,1.0,0.5,1.891,-0.943,armadilha_leve,0.186,168,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.825,0.7192,1.822,77.3,neutro,3.47,False,WATCH
138941,Bruno Duarte,267,VAS,5,Atacante,2,7.39,0.91,4.6,2,6.2,True,3.0,1.0,,,,,,,0.0,1.0,,0.0,,,,,,,,,True,CFC,0.599,,alta,6.2,2.1,0.457,0.25,4.788,0.979,valor_bom,0.162,147,Dúvida,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.4,0.5304,0.181,52.7,neutro,5.02,False,WATCH
73992,Rodinei,277,SAN,2,Lateral,7,6.71,-0.29,1.3,1,1.3,True,1.0,4.0,,2.0,,,,,0.0,0.0,,0.0,,,,,,,,,False,REM,0.386,0.495,estavel,1.3,1.3,1.0,0.125,3.317,-0.802,armadilha_leve,0.062,102,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6915,1.464,72.0,neutro,4.31,False,WATCH
122390,Rodrigo Gelado,294,CFC,2,Lateral,2,2.0,0.0,0.0,0,0.0,False,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,False,VAS,0.171,,estavel,0.0,0.0,0.0,0.0,0.0,-0.929,armadilha_leve,0.0,104,Dúvida,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.917,63.8,neutro,2.53,False,WATCH
124552,Lescano,267,VAS,4,Meia,7,7.36,0.36,3.0,1,3.0,True,2.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,True,CFC,0.599,,estavel,3.0,3.0,1.0,0.125,3.967,0.503,valor_bom,0.067,184,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.4,0.5177,0.03,50.4,neutro,4.39,False,WATCH
104387,Gabriel Pereira,267,VAS,3,Zagueiro,2,5.0,0.0,0.0,0,0.0,False,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,True,CFC,0.599,,estavel,0.0,0.0,0.0,0.0,0.0,-3.42,armadilha_forte,0.0,95,Dúvida,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.3989,-0.502,42.5,neutro,2.19,False,EVITAR
130525,Pedro Lima,276,SAO,2,Lateral,2,4.0,0.0,0.0,0,0.0,False,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,True,INT,0.5,0.464,estavel,0.0,0.0,0.0,0.0,0.0,-2.837,armadilha_forte,0.0,104,Dúvida,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5859,0.737,61.1,neutro,2.49,False,EVITAR
68685,Alan Patrick,285,INT,4,Meia,7,7.27,0.45,3.87,22,3.4,True,16.0,9.0,12.0,32.0,1.0,,,,0.0,1.0,2.0,4.0,1.0,,,,,,,,False,SAO,0.23,0.464,estavel,3.4,2.73,0.705,1.0,3.928,0.492,neutro,0.54,54,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3714,-1.271,30.9,desfavoravel,3.22,False,TITULAR
106147,Thiago Carpini,364,REM,6,Técnico,7,7.84,0.0,0.0,0,0.0,False,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,True,SAN,0.329,0.495,estavel,0.0,0.0,0.0,0.0,0.0,-3.881,armadilha_forte,0.0,20,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.7,0.4087,-0.893,36.6,neutro,2.1,False,EVITAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.11,0.0,5.74,19,0.0,False,13.0,31.0,20.0,25.0,3.0,,,,0.0,1.0,13.0,7.0,3.0,,,,1.0,,,,False,MIR,0.279,0.527,estavel,5.7,2.53,0.441,1.0,5.472,1.117,valor_bom,0.601,20,Provável,11.0,15.0,0.79,1.13,1.045,0.9,3.0,0.525,-11.7,0.95,0.5252,0.136,52.0,neutro,3.84,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.18,0.63,4.12,22,5.4,True,4.0,10.0,10.0,41.0,2.0,,,,0.0,5.0,7.0,3.0,2.0,1.0,,,,1.0,,,True,CRU,0.319,,alta,5.4,1.89,0.459,1.0,4.311,0.013,neutro,0.527,60,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.773,61.6,favoravel,3.28,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.06,0.15,2.89,7,2.1,True,9.0,11.0,1.0,8.0,1.0,,,,1.0,0.0,1.0,0.0,,,,,,,,,False,VIT,0.385,,estavel,2.1,2.46,0.851,0.875,3.252,-0.545,armadilha_leve,0.47,72,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5343,0.382,55.7,neutro,3.14,False,WATCH
96678,Bustos,294,CFC,2,Lateral,7,5.0,0.0,0.0,0,0.0,False,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,False,VAS,0.171,,estavel,0.0,0.0,0.0,0.0,0.0,-3.519,armadilha_forte,0.0,104,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.917,63.8,neutro,2.53,False,EVITAR
68928,Rafael,276,SAO,1,Goleiro,7,7.48,0.0,3.23,25,0.0,False,,,,3.0,1.0,64.0,28.0,,5.0,0.0,,0.0,,,,,,,,,True,INT,0.5,0.464,estavel,3.2,2.23,0.69,1.0,3.488,-0.503,armadilha_leve,0.466,23,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5859,0.714,60.7,neutro,4.0,False,WATCH
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.38,0.29,2.75,25,5.5,True,1.0,1.0,,3.0,1.0,75.0,40.0,,2.0,0.0,,0.0,,,,,,,,,True,CFC,0.599,,estavel,5.5,2.35,0.855,1.0,3.124,-0.462,neutro,0.49,21,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.3989,-0.532,42.0,neutro,3.25,False,TITULAR
109573,Martinelli,266,FLU,4,Meia,7,5.89,0.0,2.43,18,0.0,False,17.0,27.0,9.0,12.0,4.0,,,,0.0,2.0,6.0,0.0,,,,,,,,,False,COR,0.257,0.389,estavel,2.4,1.87,0.77,1.0,2.94,-0.095,neutro,0.499,75,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.112,48.3,neutro,3.04,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,9.75,0.0,5.18,22,0.0,False,26.0,37.0,16.0,49.0,4.0,,,,6.0,3.0,6.0,0.0,6.0,1.0,,,1.0,1.0,,,True,CHA,0.646,,estavel,5.2,3.68,0.71,1.0,5.192,0.021,neutro,0.533,57,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.85,0.7994,2.206,83.1,favoravel,4.46,True,TITULAR
101254,Alef Manga,364,REM,5,Atacante,2,7.33,-0.03,4.09,27,0.6,True,20.0,19.0,20.0,21.0,1.0,,,,0.0,3.0,10.0,5.0,22.0,,,,,,1.0,,True,SAN,0.329,0.495,estavel,0.6,2.05,0.501,1.0,4.26,0.332,neutro,0.581,28,Dúvida,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.7,0.4087,-0.888,36.7,neutro,3.56,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,10.0,0.57,4.94,21,10.0,True,45.0,23.0,3.0,16.0,3.0,,,,3.0,2.0,,1.0,1.0,,,,,1.0,,,False,MIR,0.279,0.527,alta,10.0,3.75,0.759,1.0,5.019,-0.256,neutro,0.502,64,Provável,11.0,15.0,0.79,1.13,1.045,0.9,3.0,0.525,-11.7,0.675,0.5099,0.214,53.2,neutro,4.44,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,10.44,0.06,6.12,21,3.8,True,49.0,22.0,7.0,16.0,3.0,,,,7.0,2.0,4.0,1.0,4.0,,,1.0,1.0,,,,True,FLU,0.442,0.389,estavel,3.8,4.36,0.712,1.0,5.873,0.538,valor_bom,0.563,49,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.275,0.3708,-0.743,38.9,neutro,4.06,False,TITULAR
97133,Dudu,315,CHA,2,Lateral,7,4.0,0.0,0.0,0,0.0,False,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,False,CAM,0.139,,estavel,0.0,0.0,0.0,0.0,0.0,-2.837,armadilha_forte,0.0,104,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.05,0.277,-1.389,29.2,desfavoravel,1.98,False,EVITAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.51,-1.11,4.99,17,1.6,True,1.0,,,1.0,2.0,53.0,14.0,,6.0,0.0,,0.0,,,,,,,,,False,CAP,0.279,0.5,baixa,1.6,3.23,0.647,1.0,4.767,0.703,valor_bom,0.635,7,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.125,0.3705,-0.721,39.2,desfavoravel,4.43,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.21,-0.55,4.51,26,4.8,True,,,,7.0,1.0,97.0,34.0,2.0,5.0,0.0,,0.0,,,,,,,,,False,COR,0.257,0.389,baixa,4.8,3.55,0.787,1.0,4.459,-0.097,neutro,0.484,22,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,0.984,64.8,neutro,4.09,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.33,0.0,5.21,16,0.0,False,35.0,29.0,7.0,2.0,5.0,,,,4.0,2.0,5.0,1.0,,,,,2.0,,,,False,GRE,0.508,0.495,estavel,5.2,3.46,0.664,1.0,4.832,0.44,neutro,0.468,55,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4621,-0.082,48.8,neutro,4.25,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.25,-0.53,1.89,23,-2.8,True,19.0,14.0,4.0,6.0,8.0,,,1.0,4.0,0.0,4.0,0.0,,,,1.0,,,,,False,VIT,0.385,,baixa,1.9,1.37,0.725,1.0,2.08,-0.997,armadilha_leve,0.396,68,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5343,0.398,56.0,neutro,2.48,False,WATCH
109401,Erick Pulga,265,BAH,5,Atacante,7,8.49,0.87,4.67,25,8.6,True,26.0,25.0,10.0,49.0,5.0,,,1.0,0.0,2.0,14.0,3.0,12.0,3.0,,,,2.0,,,False,CAP,0.279,0.5,alta,8.6,3.31,0.709,1.0,4.71,0.392,neutro,0.555,45,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.78,61.7,neutro,3.97,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,5.84,-0.03,3.9,19,0.6,True,21.0,14.0,4.0,8.0,4.0,,,,3.0,0.0,4.0,3.0,2.0,,,1.0,,1.0,,,False,CAP,0.279,0.5,estavel,0.6,2.48,0.636,1.0,3.952,1.009,valor_bom,0.677,5,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.125,0.3705,-0.691,39.6,desfavoravel,3.33,False,TITULAR
97868,Iago,276,SAO,2,Lateral,7,6.04,-1.22,4.43,9,4.5,True,10.0,8.0,1.0,6.0,,,,,2.0,0.0,2.0,1.0,,,,,,1.0,,,True,INT,0.5,0.464,baixa,4.5,3.1,0.7,1.0,4.025,0.317,neutro,0.666,10,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5859,0.737,61.1,favoravel,2.97,False,WATCH
80313,Gilberto,293,CAP,2,Lateral,7,7.36,0.0,4.74,13,0.0,False,21.0,5.0,3.0,3.0,,,,,3.0,1.0,4.0,0.0,1.0,,,,,1.0,,,True,BAH,0.442,0.5,estavel,4.7,3.66,0.772,1.0,4.925,0.666,valor_bom,0.669,9,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.896,36.6,neutro,3.8,False,TITULAR
