atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_V,scout_SG,scout_PC,scout_DE,scout_GS,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
51413,Walter,2305,MIR,1,Goleiro,7,5.18,0.0,2.89,16,0,False,0.0,2.0,,,,,,,0.0,,,1.0,1.0,51.0,22.0,,,,,,False,VAS,0.0,,estavel,2.9,2.58,0.893,1.0,3.227,0.56,valor_bom,0.623,6,Provável,19.0,17.0,0.905,0.877,0.348,1.29,2.0,0.55,-33.0,0.95,0.4791,-0.357,44.6,neutro,2.5,False,TITULAR
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.99,0.68,3.52,1,0,True,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,False,SAN,0.0,,alta,3.5,3.52,1.0,0.125,4.804,0.164,neutro,0.075,19,Provável,20.0,14.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.825,0.4195,-0.344,44.8,neutro,3.48,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,7.15,1.15,4.4,1,0,True,0.0,,3.0,2.0,,,1.0,,0.0,,,0.0,,,,,,,,,True,BOT,0.0,,alta,4.4,4.4,1.0,0.125,5.082,0.987,valor_bom,0.089,93,Provável,11.0,7.0,0.923,0.667,0.588,0.5,-1.0,0.55,6.1,0.1,0.6656,0.647,59.7,neutro,4.98,False,WATCH
107203,Max,315,CHA,4,Meia,7,4.0,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,False,SAN,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.155,armadilha_forte,0.0,184,Provável,20.0,14.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.825,0.4195,-0.351,44.7,neutro,1.93,False,EVITAR
37715,Thiago Silva,266,FLU,3,Zagueiro,7,7.0,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,False,GRE,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.441,armadilha_forte,0.0,86,Provável,4.0,15.0,0.667,0.8,1.273,1.385,3.0,0.475,-26.7,0.375,0.4128,-0.709,39.4,desfavoravel,0.66,False,EVITAR
114208,Alejo Véliz,265,BAH,5,Atacante,7,5.0,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,True,COR,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.775,armadilha_forte,0.0,157,Provável,6.0,9.0,1.103,0.96,1.636,1.0,4.0,0.625,14.8,0.25,0.4521,-0.01,49.8,neutro,1.14,False,EVITAR
98617,Maripán,285,INT,3,Zagueiro,7,4.8,-0.2,0.7,1,0,True,0.0,,,2.0,,1.0,1.0,,0.0,,,0.0,,,,,,,,,False,CAP,0.0,,estavel,0.7,0.7,1.0,0.125,2.386,0.028,neutro,0.062,84,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.15,0.1918,-1.943,20.9,desfavoravel,1.21,False,WATCH
102310,Matheus Felipe,364,REM,3,Zagueiro,7,3.0,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,True,VIT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.511,armadilha_forte,0.0,86,Provável,18.0,13.0,1.217,0.875,0.727,0.741,1.0,0.6,31.2,0.85,0.7409,1.124,66.9,neutro,1.92,False,EVITAR
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,3.0,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,False,VAS,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.511,armadilha_forte,0.0,86,Provável,19.0,17.0,0.905,0.877,0.348,1.29,2.0,0.55,-33.0,0.95,0.4791,-0.338,44.9,neutro,0.92,False,EVITAR
128177,Pedro Emanuel,267,VAS,6,Técnico,7,9.79,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,True,MIR,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-4.248,armadilha_forte,0.0,20,Provável,17.0,19.0,0.348,1.29,0.905,0.877,1.0,0.15,33.0,0.625,0.4037,-0.485,42.7,neutro,0.82,False,EVITAR
103967,Bruno Santos,2305,MIR,5,Atacante,7,4.0,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,False,VAS,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.203,armadilha_forte,0.0,157,Provável,19.0,17.0,0.905,0.877,0.348,1.29,2.0,0.55,-33.0,0.825,0.5131,0.574,58.6,neutro,1.54,False,EVITAR
122321,Lorran,262,FLA,4,Meia,7,9.29,5.29,14.6,1,0,True,0.0,,4.0,2.0,1.0,,,,1.0,,,0.0,,,,,,,,,True,SAO,0.0,,alta,14.6,9.6,0.658,0.125,5.182,1.462,valor_bom,0.07,175,Provável,2.0,12.0,0.95,1.118,0.64,1.217,3.0,0.65,39.4,0.3,0.5006,0.376,55.6,neutro,4.88,False,WATCH
91204,Warleson,263,BOT,1,Goleiro,7,2.0,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,False,CRU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-0.592,armadilha_leve,0.0,37,Provável,7.0,11.0,0.588,0.5,0.923,0.667,3.0,0.675,-6.1,0.6,0.6107,0.372,55.6,neutro,1.41,False,WATCH
97450,Gustavo Mosquito,2305,MIR,5,Atacante,7,5.0,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,False,VAS,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.775,armadilha_forte,0.0,157,Provável,19.0,17.0,0.905,0.877,0.348,1.29,2.0,0.55,-33.0,0.825,0.5131,0.574,58.6,neutro,1.54,False,EVITAR
106950,Fernando,315,CHA,2,Lateral,7,3.0,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,False,SAN,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.791,armadilha_forte,0.0,98,Provável,20.0,14.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.525,0.275,-1.497,27.5,desfavoravel,1.84,False,EVITAR
93637,Bruno Tubarão,315,CHA,2,Lateral,7,3.0,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,False,SAN,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.791,armadilha_forte,0.0,98,Provável,20.0,14.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.525,0.275,-1.497,27.5,desfavoravel,1.27,False,EVITAR
97810,Erick,287,VIT,5,Atacante,7,8.67,0.0,4.68,15,0,False,4.0,1.0,4.0,5.0,6.0,7.0,30.0,1.0,2.0,1.0,,0.0,,,,,,,,,False,REM,0.0,,estavel,4.7,2.28,0.487,1.0,4.771,0.531,valor_bom,0.55,39,Provável,13.0,18.0,0.727,0.741,1.217,0.875,-1.0,0.425,-31.2,0.5,0.3592,-0.9,36.5,desfavoravel,2.23,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.01,-0.45,4.6,19,0,True,3.0,1.0,16.0,16.0,8.0,13.0,16.0,,4.0,18.0,,0.0,,,,1.0,,,,,True,VIT,0.0,,estavel,4.6,2.13,0.463,1.0,4.701,0.682,valor_bom,0.587,28,Provável,18.0,13.0,1.217,0.875,0.727,0.741,1.0,0.6,31.2,1.0,0.6556,1.939,79.1,favoravel,2.51,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.53,0.0,1.95,12,0,False,1.0,3.0,9.0,19.0,4.0,6.0,8.0,,0.0,,,0.0,,,,,,,,,False,GRE,0.0,,estavel,1.9,1.53,0.785,1.0,1.97,-0.759,armadilha_leve,0.356,129,Provável,4.0,15.0,0.667,0.8,1.273,1.385,3.0,0.475,-26.7,0.675,0.4509,-0.069,49.0,neutro,2.26,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,7.84,-1.01,3.58,17,0,True,0.0,1.0,,,,,1.0,,0.0,,,5.0,,41.0,17.0,,,,,,True,INT,0.0,,baixa,3.6,2.11,0.589,1.0,3.682,0.049,neutro,0.47,20,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.575,0.8397,1.64,74.6,favoravel,5.64,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.58,0.0,6.69,14,0,False,1.0,2.0,9.0,24.0,7.0,14.0,18.0,,7.0,3.0,,0.0,,,,,,,,,False,CRU,0.0,,estavel,6.7,2.33,0.348,1.0,6.054,1.257,valor_bom,0.572,34,Provável,7.0,11.0,0.588,0.5,0.923,0.667,3.0,0.675,-6.1,0.6,0.4081,-0.432,43.5,neutro,3.15,False,WATCH
63007,Neymar,277,SAN,4,Meia,7,18.96,0.0,8.42,8,0,False,1.0,5.0,5.0,12.0,5.0,10.0,36.0,,4.0,6.0,,0.0,,,,,,,,,True,CHA,0.0,,estavel,8.4,5.29,0.628,1.0,6.213,0.682,valor_bom,0.328,132,Provável,14.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.7,0.588,1.158,67.4,favoravel,5.57,True,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.33,0.0,2.62,15,0,False,0.0,4.0,,,1.0,,2.0,,0.0,,,3.0,1.0,40.0,25.0,,,,,,True,CHA,0.0,,estavel,2.6,1.62,0.618,1.0,3.065,-0.042,neutro,0.484,17,Provável,14.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.925,0.7191,0.972,64.6,neutro,4.39,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.5,0.0,2.76,18,0,False,0.0,1.0,1.0,1.0,,,2.0,,0.0,,,1.0,,56.0,29.0,,,,,,True,MIR,0.0,,estavel,2.8,2.48,0.899,1.0,3.111,-0.059,neutro,0.479,18,Provável,17.0,19.0,0.348,1.29,0.905,0.877,1.0,0.15,33.0,0.8,0.6226,0.437,56.6,neutro,2.48,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,10.09,-1.13,5.12,18,0,True,2.0,2.0,23.0,29.0,5.0,13.0,43.0,1.0,0.0,6.0,,4.0,,,,,1.0,1.0,,,False,PAL,0.0,,baixa,5.1,3.9,0.762,1.0,5.135,0.021,neutro,0.509,53,Provável,8.0,1.0,1.12,0.64,1.059,1.0,3.0,0.725,-40.3,0.2,0.4221,-0.69,39.6,desfavoravel,5.41,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.14,-1.53,4.39,19,0,True,1.0,,,,,,6.0,,0.0,,,4.0,,61.0,24.0,,,,,,False,PAL,0.0,,baixa,4.4,3.07,0.699,1.0,4.245,0.221,neutro,0.464,22,Provável,8.0,1.0,1.12,0.64,1.059,1.0,3.0,0.725,-40.3,0.2,0.4221,-0.673,39.9,desfavoravel,3.64,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,9.28,0.48,3.91,13,0,True,0.0,2.0,14.0,17.0,,1.0,12.0,,0.0,,,6.0,,,,,,,,,True,SAO,0.0,,estavel,3.9,2.53,0.647,1.0,4.389,-0.482,neutro,0.473,61,Provável,2.0,12.0,0.95,1.118,0.64,1.217,3.0,0.65,39.4,0.75,0.7571,1.15,67.2,neutro,3.48,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.25,1.05,5.5,14,0,True,1.0,2.0,28.0,18.0,2.0,5.0,9.0,,1.0,4.0,,5.0,,,,,1.0,,1.0,,False,BAH,0.0,,alta,5.5,3.64,0.662,1.0,5.379,-0.062,neutro,0.478,58,Provável,9.0,6.0,1.636,1.0,1.103,0.96,4.0,0.75,-14.8,0.525,0.4843,-0.348,44.8,neutro,3.52,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.3,-0.08,3.39,19,0,True,0.0,1.0,,,,,2.0,,0.0,,,4.0,,51.0,22.0,,,,,,False,FLA,0.0,,estavel,3.4,2.34,0.69,1.0,3.541,0.082,neutro,0.485,16,Provável,12.0,2.0,0.64,1.217,0.95,1.118,1.0,0.225,-39.4,0.025,0.3012,-1.342,29.9,desfavoravel,3.78,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.39,0.47,2.12,18,0,True,0.0,5.0,14.0,8.0,4.0,4.0,5.0,,0.0,,,3.0,1.0,,,,,,,,True,BOT,0.0,,estavel,2.1,1.62,0.764,1.0,2.619,-0.395,neutro,0.41,54,Provável,11.0,7.0,0.923,0.667,0.588,0.5,-1.0,0.55,6.1,0.1,0.6656,0.703,60.5,neutro,2.84,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.11,0.0,4.39,18,0,False,0.0,1.0,,,,,4.0,,0.0,,,3.0,1.0,67.0,23.0,,,,,,False,GRE,0.0,,estavel,4.4,3.56,0.811,1.0,4.239,0.223,neutro,0.465,21,Provável,4.0,15.0,0.667,0.8,1.273,1.385,3.0,0.475,-26.7,0.375,0.4128,-0.724,39.1,desfavoravel,3.9,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.18,-0.07,2.42,18,0,True,1.0,,7.0,8.0,5.0,4.0,15.0,,2.0,1.0,,0.0,,,,,1.0,1.0,,,True,VIT,0.0,,estavel,2.4,1.59,0.657,1.0,2.29,-0.247,neutro,0.442,90,Provável,18.0,13.0,1.217,0.875,0.727,0.741,1.0,0.6,31.2,1.0,0.6556,1.764,76.5,neutro,3.22,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.42,-0.24,4.7,9,0,True,0.0,2.0,,,,,1.0,,0.0,,,3.0,,26.0,5.0,,,,,,True,COR,0.0,,estavel,4.7,3.03,0.645,1.0,4.323,0.784,valor_bom,0.583,9,Provável,6.0,9.0,1.103,0.96,1.636,1.0,4.0,0.625,14.8,0.575,0.5573,0.076,51.1,neutro,3.04,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.37,-0.18,3.91,18,0,True,1.0,2.0,20.0,18.0,9.0,3.0,37.0,1.0,1.0,10.0,,0.0,1.0,,,,,2.0,,,True,COR,0.0,,estavel,3.9,3.19,0.816,1.0,4.227,0.436,neutro,0.574,33,Provável,6.0,9.0,1.103,0.96,1.636,1.0,4.0,0.625,14.8,0.25,0.4521,-0.01,49.8,neutro,2.04,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,7.16,0.61,4.63,16,0,True,0.0,6.0,42.0,37.0,6.0,6.0,20.0,2.0,0.0,,,0.0,,,,,,,,,True,COR,0.0,,alta,4.6,4.63,1.0,1.0,4.422,1.296,valor_bom,0.618,8,Provável,6.0,9.0,1.103,0.96,1.636,1.0,4.0,0.625,14.8,0.25,0.4521,-0.059,49.1,neutro,2.49,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.63,0.0,4.9,14,0,False,2.0,3.0,33.0,15.0,,2.0,14.0,1.0,0.0,1.0,,1.0,,,,,,,,,False,CRU,0.0,,estavel,4.9,3.97,0.81,1.0,4.997,0.022,neutro,0.519,48,Provável,7.0,11.0,0.588,0.5,0.923,0.667,3.0,0.675,-6.1,0.6,0.6107,0.346,55.2,neutro,5.02,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,6.97,0.26,3.39,8,0,True,1.0,,11.0,3.0,1.0,1.0,3.0,1.0,0.0,,,0.0,,,,,,,,,True,INT,0.0,,estavel,3.4,2.77,0.817,1.0,3.374,-0.665,armadilha_leve,0.484,56,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.575,0.8397,1.603,74.0,neutro,4.19,False,WATCH
123717,Zé Guilherme,265,BAH,2,Lateral,7,3.68,-0.59,1.95,2,0,True,0.0,1.0,3.0,3.0,,1.0,1.0,,0.0,,,0.0,,,,,,,,,True,COR,0.0,,baixa,1.9,1.95,1.0,0.25,1.926,-0.365,neutro,0.131,91,Provável,6.0,9.0,1.103,0.96,1.636,1.0,4.0,0.625,14.8,0.575,0.5573,0.053,50.8,neutro,2.14,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,6.11,-0.9,3.69,12,0,True,0.0,2.0,14.0,9.0,3.0,2.0,4.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,,True,COR,0.0,,baixa,3.7,2.44,0.661,1.0,3.71,0.89,valor_bom,0.607,10,Provável,6.0,9.0,1.103,0.96,1.636,1.0,4.0,0.625,14.8,0.575,0.5573,0.098,51.5,neutro,3.43,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.33,1.83,2.34,11,0,True,1.0,3.0,9.0,11.0,2.0,12.0,3.0,,0.0,,,0.0,,,,,,,,,True,COR,0.0,,alta,2.3,1.89,0.808,1.0,3.041,0.086,neutro,0.48,70,Provável,6.0,9.0,1.103,0.96,1.636,1.0,4.0,0.625,14.8,0.25,0.4521,-0.059,49.1,neutro,6.47,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,7.04,1.46,2.29,18,0,True,1.0,2.0,9.0,16.0,5.0,4.0,21.0,,1.0,3.0,,0.0,,,,,,2.0,,,True,COR,0.0,,alta,2.3,1.57,0.686,1.0,3.106,-0.566,armadilha_leve,0.441,72,Provável,6.0,9.0,1.103,0.96,1.636,1.0,4.0,0.625,14.8,0.25,0.4521,-0.01,49.8,neutro,6.2,False,WATCH
98517,Jean Lucas,265,BAH,4,Meia,7,9.55,0.0,5.58,15,0,False,2.0,2.0,31.0,26.0,3.0,8.0,16.0,1.0,2.0,1.0,,0.0,,,,,,,,,True,COR,0.0,,estavel,5.6,4.25,0.762,1.0,5.032,1.225,valor_bom,0.527,41,Provável,6.0,9.0,1.103,0.96,1.636,1.0,4.0,0.625,14.8,0.25,0.4521,-0.059,49.1,neutro,2.29,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.53,-0.22,5.48,18,0,True,0.0,,,,,,,,0.0,,7.0,0.0,,,,,,,,,True,COR,0.0,,estavel,5.5,5.48,1.0,1.0,5.632,0.192,neutro,0.535,12,Provável,6.0,9.0,1.103,0.96,1.636,1.0,4.0,0.625,14.8,0.25,0.4521,-0.053,49.2,neutro,2.67,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,9.08,0.0,3.72,14,0,False,2.0,3.0,16.0,18.0,,5.0,5.0,,2.0,,,1.0,1.0,,,,,,,,False,CRU,0.0,,estavel,3.7,1.93,0.519,1.0,4.246,-0.561,armadilha_leve,0.468,63,Provável,7.0,11.0,0.588,0.5,0.923,0.667,3.0,0.675,-6.1,0.6,0.6107,0.346,55.2,neutro,5.12,False,WATCH
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.2,-0.78,1.89,16,0,True,0.0,3.0,5.0,10.0,3.0,1.0,11.0,1.0,0.0,1.0,,4.0,1.0,,,,,,1.0,,True,COR,0.0,,baixa,1.9,1.14,0.603,1.0,2.126,0.052,neutro,0.506,28,Provável,6.0,9.0,1.103,0.96,1.636,1.0,4.0,0.625,14.8,0.575,0.5573,0.098,51.5,neutro,2.35,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,15.14,0.0,9.08,12,0,False,2.0,1.0,19.0,8.0,5.0,8.0,5.0,1.0,7.0,,,0.0,,,,,,,,,False,CRU,0.0,,estavel,9.1,5.33,0.587,1.0,7.05,2.217,valor_oculto,0.466,75,Provável,7.0,11.0,0.588,0.5,0.923,0.667,3.0,0.675,-6.1,0.6,0.4081,-0.453,43.2,neutro,4.6,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,9.97,0.73,5.81,15,0,True,2.0,1.0,14.0,5.0,13.0,11.0,19.0,,3.0,1.0,,0.0,,,,,,1.0,,,False,FLA,0.0,,alta,5.8,3.54,0.609,1.0,5.508,0.877,valor_bom,0.552,38,Provável,12.0,2.0,0.64,1.217,0.95,1.118,1.0,0.225,-39.4,0.275,0.2793,-1.665,25.0,desfavoravel,2.52,False,TITULAR
111831,Matheus Martins,263,BOT,5,Atacante,7,7.2,0.0,4.88,14,0,False,0.0,1.0,10.0,7.0,9.0,5.0,13.0,1.0,4.0,,,0.0,,,,,,,,,False,CRU,0.0,,estavel,4.9,2.59,0.531,1.0,4.902,1.18,valor_bom,0.681,4,Provável,7.0,11.0,0.588,0.5,0.923,0.667,3.0,0.675,-6.1,0.6,0.4081,-0.432,43.5,neutro,4.14,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,7.1,0.0,2.73,14,0,False,3.0,3.0,7.0,11.0,3.0,5.0,17.0,1.0,0.0,,,0.0,,,,,,,,,False,CRU,0.0,,estavel,2.7,1.66,0.608,1.0,3.194,-0.034,neutro,0.45,85,Provável,7.0,11.0,0.588,0.5,0.923,0.667,3.0,0.675,-6.1,0.6,0.4081,-0.453,43.2,neutro,2.9,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.78,0.0,5.58,18,0,False,0.0,,,,,,,,0.0,,9.0,0.0,,,,,,,,,True,CFC,0.0,,estavel,5.6,5.58,1.0,1.0,5.391,0.425,neutro,0.614,4,Provável,5.0,10.0,1.385,0.4,1.12,1.185,5.0,0.725,11.2,0.5,0.5769,1.062,65.9,favoravel,3.73,True,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.92,0.0,7.52,16,0,False,2.0,9.0,31.0,32.0,3.0,10.0,22.0,2.0,3.0,2.0,,6.0,,,,,,,,,True,CFC,0.0,,estavel,7.5,4.64,0.617,1.0,6.736,0.656,valor_bom,0.484,56,Provável,5.0,10.0,1.385,0.4,1.12,1.185,5.0,0.725,11.2,0.25,0.6896,0.779,61.7,favoravel,4.08,True,TITULAR
100695,Fernando,280,RBB,5,Atacante,7,6.69,0.0,5.0,8,0,False,1.0,,7.0,5.0,2.0,1.0,8.0,1.0,2.0,2.0,,0.0,,,,,,,,,True,CFC,0.0,,estavel,5.0,2.38,0.476,1.0,4.97,1.45,valor_bom,0.743,1,Provável,5.0,10.0,1.385,0.4,1.12,1.185,5.0,0.725,11.2,0.5,0.5769,1.185,67.8,favoravel,3.64,False,WATCH
