atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_CA,scout_DS,scout_FF,scout_FD,scout_G,scout_I,scout_PS,scout_A,scout_FT,scout_SG,scout_GC,scout_PC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
114040,Minda,282,CAM,5,Atacante,7,8.35,1.23,3.62,6,0,True,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,0.0,2.0,0.0,,,,,,,,,True,BOT,0.454,,alta,3.6,2.29,0.633,0.75,4.299,0.276,neutro,0.386,79,Provável,13.0,12.0,0.667,1.286,1.077,0.83,2.0,0.4,15.4,0.85,0.5256,0.387,55.8,neutro,3.6,False,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,7,8.58,0.0,5.01,10,0,False,14.0,9.0,2.0,14.0,2.0,1.0,1.0,,,1.0,,3.0,,,,,,,,,True,FLA,,,estavel,5.0,3.01,0.601,1.0,4.484,0.882,valor_bom,0.523,20,Provável,17.0,2.0,0.2,0.529,1.141,0.7,-1.0,0.375,0.0,0.025,0.3566,-1.373,29.4,neutro,2.64,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.72,0.45,4.48,12,0,True,21.0,4.0,,23.0,8.0,1.0,2.0,,,0.0,,0.0,,,,,,,,,True,CHA,,,estavel,4.5,3.48,0.777,1.0,4.841,0.507,valor_bom,0.627,11,Provável,18.0,20.0,1.05,0.84,0.8,1.141,2.0,0.55,26.4,0.925,0.7381,1.692,75.4,favoravel,7.3,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.71,-0.39,3.27,14,0,True,9.0,10.0,2.0,21.0,1.0,,1.0,,,0.0,,1.0,,,,,,,,,True,PAL,,,estavel,3.3,2.63,0.804,1.0,2.968,0.234,neutro,0.52,22,Provável,19.0,1.0,1.125,0.96,0.48,0.5,2.0,0.45,-29.2,0.175,0.3817,-1.167,32.5,neutro,1.93,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.15,-1.55,5.03,10,0,True,11.0,5.0,1.0,11.0,8.0,1.0,1.0,,,0.0,,4.0,,,,,,,,,True,SAO,,,baixa,5.0,3.23,0.642,1.0,4.495,0.717,valor_bom,0.491,30,Provável,16.0,4.0,1.154,0.8,0.857,1.688,1.0,0.625,12.5,0.525,0.5934,0.574,58.6,neutro,5.27,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.52,-0.87,3.94,13,0,True,13.0,27.0,2.0,20.0,2.0,6.0,0.0,2.0,,1.0,,0.0,,,,,,,,,False,BAH,,0.504,baixa,3.9,3.56,0.904,1.0,4.02,0.326,neutro,0.472,58,Provável,11.0,6.0,1.2,0.6,0.98,1.4,1.0,0.75,-9.6,0.675,0.5842,1.03,65.4,neutro,5.26,False,TITULAR
146374,Gilberto,293,CAP,2,Lateral,7,7.09,0.0,8.8,2,0,False,2.0,2.0,,4.0,,1.0,0.0,,,0.0,,2.0,,,,,,,,,False,VAS,0.45,,estavel,8.8,5.8,0.659,0.25,4.434,0.34,neutro,0.156,82,Provável,5.0,8.0,0.75,0.562,0.857,0.714,-1.0,0.425,-47.7,0.575,0.4529,-0.616,40.8,neutro,0.9,False,WATCH
105157,Villagra,285,INT,4,Meia,7,5.73,-0.38,2.41,9,0,True,11.0,10.0,1.0,10.0,3.0,3.0,0.0,,,0.0,,0.0,,,,,,,,,False,CFC,0.236,,estavel,2.4,2.41,1.0,1.0,3.229,0.542,valor_bom,0.564,15,Provável,14.0,9.0,1.312,1.125,1.167,1.421,3.0,0.55,4.7,0.325,0.516,0.41,56.2,neutro,3.63,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,7.35,0.0,3.6,10,0,False,11.0,16.0,2.0,8.0,2.0,3.0,2.0,,,0.0,,0.0,,,,,,,,,False,VAS,0.45,,estavel,3.6,2.6,0.722,1.0,3.845,0.553,valor_bom,0.523,32,Provável,5.0,8.0,0.75,0.562,0.857,0.714,-1.0,0.425,-47.7,0.575,0.3544,-1.06,34.1,desfavoravel,2.62,False,TITULAR
147194,Bruninho,293,CAP,4,Meia,7,2.94,-0.12,1.73,7,0,True,3.0,5.0,,2.0,2.0,5.0,0.0,1.0,,0.0,,0.0,,,,,,,,,False,VAS,0.45,,estavel,1.7,1.73,1.0,0.875,1.381,0.141,neutro,0.411,88,Provável,5.0,8.0,0.75,0.562,0.857,0.714,-1.0,0.425,-47.7,0.575,0.3544,-1.06,34.1,desfavoravel,0.82,False,BANCO
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.13,-0.26,4.28,9,0,True,18.0,20.0,3.0,23.0,3.0,,0.0,,,0.0,,0.0,,,,,,,,,False,FLU,,,estavel,4.3,4.28,1.0,1.0,4.219,1.078,valor_bom,0.592,9,Provável,10.0,3.0,1.4,0.84,0.96,1.35,2.0,0.575,-64.9,0.575,0.5057,0.316,54.7,neutro,4.62,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,6.81,1.85,1.56,11,0,True,7.0,6.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,0.0,,,,,,,,,True,BOT,0.454,,alta,1.6,0.38,0.244,1.0,2.928,-0.676,armadilha_leve,0.43,64,Provável,13.0,12.0,0.667,1.286,1.077,0.83,2.0,0.4,15.4,0.85,0.5256,0.387,55.8,neutro,3.27,False,WATCH
86859,José Welison,364,REM,4,Meia,7,2.83,-0.33,1.45,11,0,True,11.0,6.0,3.0,9.0,7.0,,0.0,,,0.0,,0.0,,,,,,,,,True,PAL,,,estavel,1.4,1.45,1.0,1.0,1.293,0.131,neutro,0.457,69,Provável,19.0,1.0,1.125,0.96,0.48,0.5,2.0,0.45,-29.2,0.05,0.2777,-1.758,23.6,neutro,0.61,False,BANCO
124270,Allex,285,INT,4,Meia,7,3.12,0.59,2.65,4,0,True,3.0,6.0,1.0,5.0,1.0,1.0,0.0,,,0.0,,0.0,,,,,,,,,False,CFC,0.236,,alta,2.6,2.65,1.0,0.5,1.601,0.252,neutro,0.257,147,Provável,14.0,9.0,1.312,1.125,1.167,1.421,3.0,0.55,4.7,0.325,0.516,0.41,56.2,neutro,0.9,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,12.19,0.29,7.68,13,0,True,10.0,11.0,2.0,13.0,6.0,5.0,6.0,,,1.0,,4.0,,,,,,1.0,,,True,CRU,0.527,0.504,estavel,7.7,3.6,0.469,1.0,6.805,1.128,valor_bom,0.558,22,Provável,6.0,11.0,0.98,1.4,1.2,0.6,-1.0,0.325,9.6,0.525,0.5017,-0.221,46.7,neutro,6.36,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,8.49,1.97,3.68,13,0,True,9.0,11.0,,6.0,7.0,4.0,2.0,4.0,,2.0,,0.0,,,,,,,,,False,CFC,0.236,,alta,3.7,1.68,0.457,1.0,4.11,0.001,neutro,0.484,50,Provável,14.0,9.0,1.312,1.125,1.167,1.421,3.0,0.55,4.7,0.325,0.516,0.301,54.5,neutro,4.48,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,5.06,-0.21,2.78,10,0,True,11.0,6.0,3.0,11.0,4.0,3.0,1.0,2.0,,0.0,,0.0,,,,,,,,,False,SAN,0.188,,estavel,2.8,1.98,0.712,1.0,2.49,-0.269,neutro,0.492,49,Provável,7.0,15.0,1.235,1.333,1.143,0.818,-1.0,0.4,-16.6,0.45,0.4358,-0.416,43.8,neutro,2.18,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,15.02,-0.01,7.05,10,0,True,11.0,10.0,3.0,24.0,6.0,6.0,3.0,2.0,,0.0,,0.0,,,,,,,,,False,REM,0.181,,estavel,7.0,5.55,0.787,1.0,5.762,0.652,valor_bom,0.384,100,Provável,1.0,19.0,0.48,0.5,1.125,0.96,10.0,0.675,29.2,0.8,0.521,0.455,56.8,neutro,6.55,False,TITULAR
110144,Spinelli,267,VAS,5,Atacante,7,5.52,0.05,2.24,9,0,True,6.0,3.0,,3.0,7.0,2.0,1.0,,,0.0,,0.0,,,,,,,,,True,CAP,,,estavel,2.2,1.35,0.603,1.0,2.188,-0.887,armadilha_leve,0.396,71,Provável,8.0,5.0,0.857,0.714,0.75,0.562,2.0,0.625,47.7,0.575,0.5078,0.228,53.4,neutro,2.34,False,WATCH
143173,Leonel Pérez,284,GRE,4,Meia,7,4.24,0.85,1.42,6,0,True,11.0,7.0,2.0,5.0,2.0,1.0,0.0,,,0.0,,0.0,,,,,,,,,True,FLA,,,alta,1.4,1.42,1.0,0.75,1.696,-0.428,neutro,0.3,134,Provável,17.0,2.0,0.2,0.529,1.141,0.7,-1.0,0.375,0.0,0.125,0.229,-2.2,17.0,neutro,0.43,False,WATCH
141595,Gabriel Mec,284,GRE,5,Atacante,7,2.6,-0.65,1.95,11,0,True,8.0,10.0,2.0,7.0,3.0,,1.0,,,0.0,,0.0,,,,,,,,,True,FLA,,,baixa,1.9,1.22,0.626,1.0,1.462,0.416,neutro,0.562,22,Provável,17.0,2.0,0.2,0.529,1.141,0.7,-1.0,0.375,0.0,0.125,0.229,-2.265,16.0,neutro,0.47,False,BANCO
97899,Matheus Bahia,285,INT,2,Lateral,7,6.87,1.39,3.0,6,0,True,9.0,5.0,1.0,2.0,,1.0,0.0,,,0.0,,3.0,,,,,,,,,False,CFC,0.236,,alta,3.0,1.5,0.5,0.75,3.196,-0.895,armadilha_leve,0.349,62,Provável,14.0,9.0,1.312,1.125,1.167,1.421,3.0,0.55,4.7,0.875,0.6375,0.878,63.2,neutro,3.03,False,WATCH
126189,Tomás Pérez,282,CAM,4,Meia,7,3.54,-0.05,1.12,8,0,True,10.0,3.0,2.0,7.0,1.0,1.0,0.0,,,0.0,,0.0,,,,,,,,,True,BOT,0.454,,estavel,1.1,1.12,1.0,1.0,1.098,-0.656,armadilha_leve,0.31,129,Provável,13.0,12.0,0.667,1.286,1.077,0.83,2.0,0.4,15.4,0.85,0.5195,0.441,56.6,neutro,1.24,False,WATCH
109987,Medina,263,BOT,4,Meia,7,7.28,-1.71,4.06,7,0,True,10.0,12.0,1.0,12.0,3.0,,1.0,,1.0,0.0,,0.0,,,,,1.0,,,,False,CAM,0.278,,baixa,4.1,3.35,0.825,0.875,4.109,0.889,valor_bom,0.494,49,Provável,12.0,13.0,1.077,0.83,0.667,1.286,1.0,0.45,-15.4,0.9,0.5732,0.93,64.0,neutro,4.6,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,7.27,1.58,5.09,11,0,True,11.0,17.0,1.0,13.0,7.0,5.0,2.0,2.0,,1.0,,0.0,,,,,,,,,True,PAL,,,alta,5.1,3.18,0.625,1.0,4.971,1.506,valor_oculto,0.684,2,Provável,19.0,1.0,1.125,0.96,0.48,0.5,2.0,0.45,-29.2,0.05,0.2777,-1.83,22.5,neutro,2.24,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.92,-0.88,4.44,7,0,True,7.0,3.0,1.0,10.0,2.0,1.0,0.0,1.0,,0.0,,3.0,,,,,,,,,True,RBB,0.514,,baixa,4.4,3.15,0.709,0.875,4.112,0.347,neutro,0.403,49,Provável,15.0,7.0,1.143,0.818,1.235,1.333,3.0,0.625,16.6,0.75,0.6642,1.157,67.4,favoravel,4.85,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.81,0.4,5.28,10,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,5.0,,True,BOT,0.454,,estavel,5.3,5.28,1.0,1.0,5.648,-0.428,neutro,0.522,11,Provável,13.0,12.0,0.667,1.286,1.077,0.83,2.0,0.4,15.4,0.85,0.5195,0.373,55.6,neutro,6.28,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,7.28,-0.21,4.01,8,0,True,15.0,8.0,,16.0,3.0,1.0,0.0,,,1.0,,0.0,,,,,,,,,True,RBB,0.514,,estavel,4.0,3.38,0.843,1.0,4.081,0.857,valor_bom,0.561,17,Provável,15.0,7.0,1.143,0.818,1.235,1.333,3.0,0.625,16.6,0.275,0.5232,0.475,57.1,neutro,4.66,False,TITULAR
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.03,0.19,5.03,10,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,4.0,,True,CAP,,,estavel,5.0,5.03,1.0,1.0,5.164,-1.241,armadilha_leve,0.515,13,Provável,8.0,5.0,0.857,0.714,0.75,0.562,2.0,0.625,47.7,0.575,0.5078,0.267,54.0,neutro,5.58,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.36,-1.08,7.36,10,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,7.0,,False,GRE,,,baixa,7.4,7.36,1.0,1.0,6.803,0.972,valor_bom,0.509,15,Provável,2.0,17.0,1.141,0.7,0.2,0.529,6.0,0.875,0.0,0.325,0.4376,-0.372,44.4,neutro,6.04,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.11,-0.24,1.69,10,0,True,7.0,3.0,1.0,12.0,2.0,,0.0,1.0,,0.0,,1.0,2.0,,,,,,,,True,PAL,,,estavel,1.7,1.39,0.822,1.0,2.023,-0.016,neutro,0.492,29,Provável,19.0,1.0,1.125,0.96,0.48,0.5,2.0,0.45,-29.2,0.175,0.3817,-1.167,32.5,neutro,1.31,False,WATCH
124219,Millán,266,FLU,3,Zagueiro,7,5.19,-0.81,-0.9,1,0,True,3.0,,,,,,0.0,,,0.0,,0.0,,,,,,,,,True,VIT,0.489,,baixa,0.0,0.0,0.0,0.125,2.069,-0.552,armadilha_leve,0.05,88,Provável,3.0,10.0,0.96,1.35,1.4,0.84,1.0,0.5,64.9,0.7,0.6565,1.093,66.4,neutro,0.34,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,8.0,0.42,4.32,10,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,2.0,,True,PAL,,,estavel,4.3,4.32,1.0,1.0,4.405,-0.917,armadilha_leve,0.551,8,Provável,19.0,1.0,1.125,0.96,0.48,0.5,2.0,0.45,-29.2,0.05,0.2777,-1.827,22.6,neutro,1.99,False,WATCH
79437,Roger Machado,276,SAO,6,Técnico,7,10.85,-0.21,5.13,10,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,4.0,,False,COR,,,estavel,5.1,5.13,1.0,1.0,5.564,-0.822,armadilha_leve,0.513,14,Provável,4.0,16.0,0.857,1.688,1.154,0.8,-1.0,0.325,-12.5,0.45,0.3773,-0.921,36.2,desfavoravel,4.03,False,WATCH
81720,Lingard,264,COR,5,Atacante,7,4.03,0.08,0.88,6,0,True,4.0,2.0,1.0,3.0,1.0,1.0,0.0,,,0.0,,0.0,,,,,,,,,True,SAO,,,estavel,0.9,0.88,1.0,0.75,1.593,-0.643,armadilha_leve,0.296,96,Provável,16.0,4.0,1.154,0.8,0.857,1.688,1.0,0.625,12.5,0.375,0.5481,0.588,58.8,neutro,1.41,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,5.65,0.11,4.65,6,0,True,10.0,2.0,2.0,5.0,1.0,3.0,0.0,,,0.0,,4.0,,,,,,,,,True,FLA,,,estavel,4.7,2.65,0.57,0.75,3.903,0.476,neutro,0.518,41,Provável,17.0,2.0,0.2,0.529,1.141,0.7,-1.0,0.375,0.0,0.025,0.3566,-1.396,29.1,neutro,1.7,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,6.36,2.74,3.68,6,0,True,14.0,8.0,2.0,9.0,2.0,1.0,1.0,,,0.0,,0.0,,,,,,,,,False,FLU,,,alta,3.7,2.85,0.774,0.75,3.949,1.09,valor_bom,0.466,61,Provável,10.0,3.0,1.4,0.84,0.96,1.35,2.0,0.575,-64.9,0.575,0.5057,0.316,54.7,neutro,3.24,False,TITULAR
42411,Cuca,277,SAN,6,Técnico,7,9.95,-0.08,5.42,7,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,2.0,,True,RBB,0.514,,estavel,5.4,5.42,1.0,0.875,5.373,-0.279,neutro,0.473,17,Provável,15.0,7.0,1.143,0.818,1.235,1.333,3.0,0.625,16.6,0.275,0.5232,0.407,56.1,neutro,5.27,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.94,-0.73,6.55,6,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,4.0,,False,BAH,,0.504,baixa,6.5,6.55,1.0,0.75,6.297,0.665,valor_bom,0.396,18,Provável,11.0,6.0,1.2,0.6,0.98,1.4,1.0,0.75,-9.6,0.675,0.5842,0.962,64.4,neutro,6.08,False,TITULAR
101820,Mayk,364,REM,2,Lateral,7,6.19,-0.1,3.2,6,0,True,2.0,4.0,,8.0,1.0,,0.0,,,0.0,,1.0,,,,,,,,,True,PAL,,,estavel,3.2,2.7,0.844,0.75,3.282,-0.475,neutro,0.398,57,Provável,19.0,1.0,1.125,0.96,0.48,0.5,2.0,0.45,-29.2,0.175,0.3817,-1.193,32.1,neutro,1.58,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,9.09,1.44,6.27,6,0,True,4.0,10.0,1.0,5.0,2.0,4.0,2.0,1.0,,1.0,,0.0,,,,,,,,,False,FLU,,,alta,6.3,2.77,0.442,0.75,5.435,1.328,valor_bom,0.448,60,Provável,10.0,3.0,1.4,0.84,0.96,1.35,2.0,0.575,-64.9,0.575,0.5057,0.209,53.1,neutro,4.33,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,12.85,-0.63,6.07,4,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,1.0,,False,CAM,0.278,,baixa,6.1,6.07,1.0,0.5,6.095,-1.275,armadilha_leve,0.237,20,Provável,12.0,13.0,1.077,0.83,0.667,1.286,1.0,0.45,-15.4,0.9,0.5732,0.862,62.9,neutro,3.83,False,WATCH
107771,Fábio Matias,315,CHA,6,Técnico,7,7.53,-0.24,3.23,4,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,False,MIR,0.319,,estavel,3.2,3.23,1.0,0.5,4.084,-1.318,armadilha_leve,0.271,19,Provável,20.0,18.0,0.8,1.141,1.05,0.84,1.0,0.15,-26.4,0.85,0.4341,-0.404,43.9,neutro,1.79,False,WATCH
83433,Patrick,364,REM,4,Meia,7,5.59,1.4,2.77,11,0,True,6.0,10.0,,14.0,4.0,1.0,0.0,1.0,,0.0,1.0,0.0,,1.0,,,,,,,True,PAL,,,alta,2.8,2.77,1.0,1.0,3.352,0.755,valor_bom,0.6,7,Provável,19.0,1.0,1.125,0.96,0.48,0.5,2.0,0.45,-29.2,0.05,0.2777,-1.758,23.6,neutro,1.58,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.58,0.79,3.53,12,0,True,,,1.0,,,,0.0,,,0.0,,4.0,,,28.0,13.0,,,,,False,VAS,0.45,,alta,3.5,1.86,0.527,1.0,3.812,-0.084,neutro,0.444,19,Provável,5.0,8.0,0.75,0.562,0.857,0.714,-1.0,0.425,-47.7,0.575,0.4529,-0.573,41.4,neutro,3.16,False,TITULAR
101254,Alef Manga,364,REM,5,Atacante,7,9.32,1.23,4.96,14,0,True,11.0,12.0,1.0,10.0,12.0,8.0,3.0,15.0,,3.0,,0.0,,,,,,1.0,,,True,PAL,,,alta,5.0,2.17,0.438,1.0,4.905,0.627,valor_bom,0.526,36,Provável,19.0,1.0,1.125,0.96,0.48,0.5,2.0,0.45,-29.2,0.05,0.2777,-1.83,22.5,neutro,2.21,False,WATCH
63007,Neymar,277,SAN,4,Meia,7,19.84,0.0,8.82,6,0,False,8.0,27.0,3.0,4.0,7.0,4.0,3.0,6.0,,1.0,,0.0,,,,,,,,,True,RBB,0.514,,estavel,8.8,5.49,0.622,0.75,6.152,0.243,neutro,0.233,151,Provável,15.0,7.0,1.143,0.818,1.235,1.333,3.0,0.625,16.6,0.275,0.5232,0.475,57.1,neutro,5.27,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,8.59,-0.08,4.2,14,0,True,,2.0,,,,,0.0,,,0.0,,4.0,,,39.0,13.0,,,,,False,COR,,,estavel,4.2,2.77,0.66,1.0,4.212,0.253,neutro,0.49,14,Provável,4.0,16.0,0.857,1.688,1.154,0.8,-1.0,0.325,-12.5,0.875,0.5076,-0.139,47.9,neutro,4.04,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.08,-0.31,2.11,14,0,True,1.0,2.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,38.0,21.0,,,,,True,CAP,,,estavel,2.1,2.11,1.0,1.0,2.882,-0.138,neutro,0.474,16,Provável,8.0,5.0,0.857,0.714,0.75,0.562,2.0,0.625,47.7,0.825,0.7678,1.924,78.9,neutro,4.55,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,10.17,0.84,4.52,14,0,True,,4.0,1.0,,,,0.0,,,0.0,,3.0,,1.0,51.0,18.0,,,,,True,VIT,0.489,,alta,4.5,3.45,0.763,1.0,4.416,0.055,neutro,0.434,20,Provável,3.0,10.0,0.96,1.35,1.4,0.84,1.0,0.5,64.9,0.7,0.6565,1.042,65.6,favoravel,5.79,True,TITULAR
104758,Enzo Díaz,276,SAO,2,Lateral,7,8.48,-0.55,4.06,10,0,True,18.0,11.0,4.0,22.0,2.0,,0.0,1.0,,1.0,,1.0,,,,,,,,,False,COR,,,baixa,4.1,3.26,0.803,1.0,4.648,-0.003,neutro,0.548,26,Provável,4.0,16.0,0.857,1.688,1.154,0.8,-1.0,0.325,-12.5,0.875,0.5076,-0.174,47.4,neutro,4.41,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.12,0.13,4.93,10,0,True,15.0,12.0,1.0,5.0,8.0,5.0,3.0,1.0,,1.0,,0.0,,,,,,,,,False,CAM,0.278,,estavel,4.9,2.03,0.412,1.0,4.876,0.664,valor_bom,0.535,34,Provável,12.0,13.0,1.077,0.83,0.667,1.286,1.0,0.45,-15.4,0.9,0.5732,0.812,62.2,neutro,6.07,False,WATCH
