atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_DE,scout_GS,scout_PC,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
95362,Cassierra,282,CAM,5,Atacante,7,4.96,0.13,0.51,10,1.7,True,,1.0,4.0,2.0,4.0,0.0,1.0,0.0,,,,,0.0,,,,,,,,False,CRU,0.0,estavel,1.7,0.51,1.0,1.0,1.18,-1.488,armadilha_leve,0.238,103,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.5,0.3576,-0.647,40.3,neutro,0.95,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,11.9,1.11,7.44,12,10.5,True,2.0,12.0,10.0,6.0,9.0,1.0,5.0,5.0,,1.0,,,4.0,,,,,,,,False,SAO,0.0,alta,10.5,3.52,0.473,1.0,6.647,0.917,valor_bom,0.559,23,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.3,0.3973,-0.703,39.5,desfavoravel,5.25,False,WATCH
86859,José Welison,364,REM,4,Meia,7,3.16,0.68,1.46,10,4.0,True,3.0,9.0,11.0,6.0,5.0,0.0,,0.0,,,,,0.0,,,,,,,,False,BOT,0.0,alta,4.0,1.46,1.0,1.0,1.289,-0.115,neutro,0.408,84,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.95,0.4089,-0.306,45.4,neutro,1.17,False,WATCH
99789,Brenner,267,VAS,5,Atacante,7,7.91,-0.06,3.46,9,4.4,True,1.0,5.0,3.0,4.0,7.0,0.0,4.0,1.0,,,,2.0,0.0,,,,,,,,False,FLA,0.0,estavel,4.4,2.57,0.743,1.0,4.09,0.279,neutro,0.517,37,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2239,-1.426,28.6,desfavoravel,2.34,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.81,0.84,4.09,9,9.4,True,,9.0,7.0,,6.0,0.0,2.0,0.0,,,,,4.0,,,,,,,,True,SAN,0.613,alta,9.4,2.76,0.675,1.0,3.769,0.875,valor_bom,0.784,2,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.25,0.6224,0.529,57.9,neutro,4.36,False,TITULAR
124270,Allex,285,INT,4,Meia,7,2.53,-0.13,2.4,3,1.2,True,,2.0,1.0,1.0,5.0,0.0,1.0,0.0,,,,,0.0,,,,,,,,True,FLU,0.419,estavel,1.2,2.4,1.0,0.375,1.437,0.59,valor_bom,0.213,148,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4705,0.066,51.0,neutro,0.55,False,WATCH
108131,Garcez,315,CHA,5,Atacante,7,3.34,-0.14,1.2,5,0.9,True,,1.0,5.0,3.0,5.0,0.0,1.0,0.0,1.0,,,,0.0,,,,,,,,True,RBB,0.277,estavel,0.9,1.2,1.0,0.625,1.703,0.072,neutro,0.319,88,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2671,-1.174,32.4,neutro,0.69,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,6.52,0.78,2.64,12,5.5,True,,4.0,6.0,7.0,9.0,1.0,4.0,1.0,4.0,,,,0.0,,,,,,,,True,FLU,0.419,alta,5.5,1.56,0.591,1.0,3.503,0.205,neutro,0.537,32,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4744,0.033,50.5,neutro,3.54,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,11.94,-1.13,7.45,9,0.5,True,2.0,20.0,8.0,5.0,7.0,4.0,5.0,1.0,,,,,0.0,,,,,,,,False,FLA,0.0,baixa,0.5,4.56,0.612,1.0,6.512,0.757,valor_bom,0.545,27,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.025,0.2358,-1.587,26.2,desfavoravel,3.41,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,15.03,0.3,7.19,9,5.5,True,3.0,22.0,10.0,5.0,10.0,0.0,4.0,3.0,1.0,,,,0.0,,,,,,,,True,SAN,0.613,estavel,5.5,5.52,0.768,1.0,5.767,0.606,valor_bom,0.384,96,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.9,0.6911,1.397,71.0,favoravel,8.19,True,TITULAR
143173,Leonel Pérez,284,GRE,4,Meia,7,3.39,-1.03,0.96,5,-1.9,True,2.0,3.0,9.0,1.0,6.0,0.0,1.0,0.0,,,,,0.0,,,,,,,,False,CAP,0.0,baixa,1.0,0.96,1.0,0.625,1.031,-0.586,armadilha_leve,0.19,153,Provável,11.0,5.0,0.487,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.2511,-1.259,31.1,desfavoravel,0.4,False,WATCH
132553,Jemmes,266,FLU,3,Zagueiro,7,6.51,-0.15,3.3,11,1.2,True,2.0,15.0,6.0,1.0,4.0,0.0,,0.0,1.0,,,,3.0,,,,,,,,False,INT,0.0,estavel,1.2,2.48,0.752,1.0,3.56,0.522,valor_bom,0.547,14,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.6961,0.97,64.6,neutro,4.6,False,TITULAR
141595,Gabriel Mec,284,GRE,5,Atacante,7,3.25,1.98,1.73,10,11.0,True,2.0,4.0,7.0,3.0,10.0,0.0,,1.0,,,,,0.0,,,,,,,,False,CAP,0.0,alta,11.0,0.93,0.538,1.0,1.278,-0.307,neutro,0.393,63,Provável,11.0,5.0,0.487,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.2511,-1.268,31.0,desfavoravel,0.79,False,WATCH
145563,João Ananias,277,SAN,3,Zagueiro,7,2.69,1.69,4.5,1,4.5,True,,3.0,,,,0.0,,0.0,,,,,0.0,,,,,,,,False,PAL,0.0,alta,4.5,4.5,1.0,0.125,2.447,1.488,valor_bom,0.114,76,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.1,0.3086,-1.126,33.1,desfavoravel,0.2,False,WATCH
109987,Medina,263,BOT,4,Meia,7,8.99,2.95,4.25,6,17.0,True,1.0,10.0,8.0,3.0,11.0,0.0,,1.0,,,1.0,,0.0,,,,,1.0,,,True,REM,0.604,alta,17.0,3.42,0.805,0.75,4.203,0.36,neutro,0.351,109,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7493,1.749,76.2,favoravel,4.8,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,5.69,-0.2,4.32,10,4.8,True,1.0,12.0,9.0,7.0,14.0,1.0,3.0,1.0,2.0,,,,0.0,,,,,,,,False,BOT,0.0,estavel,4.8,3.02,0.699,1.0,3.297,0.362,neutro,0.579,16,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.95,0.4089,-0.349,44.8,neutro,2.95,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.41,-0.15,5.24,9,2.96,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,4.0,,False,CRU,0.0,estavel,3.0,5.24,1.0,1.0,5.21,-1.631,armadilha_forte,0.5,14,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.5,0.3576,-0.615,40.8,neutro,4.25,False,EVITAR
101807,Oliva,277,SAN,4,Meia,7,7.49,0.44,4.2,7,4.0,True,,14.0,14.0,3.0,8.0,1.0,1.0,0.0,,,,,0.0,,,,,,,,False,PAL,0.0,estavel,4.0,3.49,0.831,0.875,4.182,0.867,valor_bom,0.489,49,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.225,0.283,-1.066,34.0,desfavoravel,2.49,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.35,0.67,1.86,9,1.3,True,,11.0,6.0,2.0,3.0,0.0,,0.0,1.0,,,,1.0,,,,2.0,,,,False,BOT,0.0,alta,1.3,1.53,0.823,1.0,2.122,-0.021,neutro,0.488,28,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.025,0.2079,-1.671,24.9,desfavoravel,1.06,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,14.44,0.63,7.76,9,11.48,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,7.0,,True,VAS,0.625,alta,11.5,7.76,1.0,1.0,7.141,0.658,valor_bom,0.495,15,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.6848,1.288,69.3,favoravel,9.9,True,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,9.8,0.21,5.18,6,4.0,True,1.0,10.0,7.0,2.0,3.0,0.0,1.0,0.0,1.0,,,,3.0,,,,,,,,False,PAL,0.0,estavel,4.0,3.68,0.71,0.75,4.458,0.392,neutro,0.341,51,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.1,0.3086,-1.126,33.1,desfavoravel,2.21,False,TITULAR
124424,Rodrigo Castillo,266,FLU,5,Atacante,7,8.79,-0.4,4.88,9,8.1,True,1.0,3.0,15.0,6.0,13.0,1.0,4.0,3.0,2.0,,,,0.0,,,,,,,,False,INT,0.0,estavel,8.1,1.66,0.34,1.0,4.841,0.766,valor_bom,0.551,25,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5754,0.621,59.3,neutro,5.74,False,WATCH
41929,Renato Gaúcho,267,VAS,6,Técnico,7,9.84,-0.55,5.08,9,3.19,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,4.0,,False,FLA,0.0,baixa,3.2,5.08,1.0,1.0,5.125,-1.196,armadilha_leve,0.521,11,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2239,-1.392,29.1,desfavoravel,2.98,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,7.58,-0.04,4.19,9,3.28,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,1.0,,False,BOT,0.0,estavel,3.3,4.19,1.0,1.0,4.359,-0.496,neutro,0.575,8,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.95,0.4089,-0.316,45.3,neutro,3.95,False,WATCH
79437,Roger Machado,276,SAO,6,Técnico,7,11.06,0.83,5.05,9,8.29,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,4.0,,True,BAH,0.446,alta,8.3,5.05,1.0,1.0,5.706,-0.728,armadilha_leve,0.516,12,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5018,0.224,53.4,neutro,6.09,False,WATCH
121823,Kauê,264,COR,1,Goleiro,7,6.41,3.64,9.2,2,13.6,True,1.0,,,,1.0,0.0,,0.0,,,,,1.0,13.0,3.0,,,,,,False,MIR,0.0,alta,13.6,6.7,0.728,0.25,5.211,1.865,valor_oculto,0.203,27,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.8,0.6235,0.606,59.1,neutro,1.54,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,5.54,0.71,4.54,5,6.8,True,2.0,5.0,9.0,1.0,1.0,0.0,3.0,0.0,,,,,3.0,,,,,,,,False,CAP,0.0,alta,6.8,2.74,0.604,0.625,3.843,0.494,neutro,0.434,49,Provável,11.0,5.0,0.487,0.65,0.78,1.213,1.0,0.475,-76.2,0.15,0.3065,-1.2,32.0,desfavoravel,1.54,False,WATCH
102877,Gabriel Poveda,364,REM,5,Atacante,7,3.22,-0.17,0.48,5,1.0,True,,1.0,3.0,1.0,2.0,0.0,,0.0,,,,,0.0,,,,,,,,False,BOT,0.0,estavel,1.0,0.48,1.0,0.625,0.623,-0.97,armadilha_leve,0.121,122,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.95,0.4089,-0.349,44.8,neutro,0.35,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.03,-0.14,5.65,6,4.28,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,2.0,,False,PAL,0.0,estavel,4.3,5.65,1.0,0.75,5.38,-0.575,armadilha_leve,0.402,17,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.225,0.283,-1.049,34.3,desfavoravel,2.77,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.67,-0.38,7.21,5,7.21,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,4.0,,True,CAM,0.477,estavel,7.2,7.21,1.0,0.625,6.739,1.012,valor_bom,0.332,18,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.35,0.6147,0.88,63.2,favoravel,5.32,True,TITULAR
130209,Renê,287,VIT,5,Atacante,7,7.65,2.11,4.6,5,12.5,True,,5.0,3.0,2.0,9.0,0.0,2.0,1.0,1.0,,,,0.0,,,,,,,,True,CFC,0.442,alta,12.5,3.0,0.652,0.625,4.722,1.036,valor_bom,0.386,67,Provável,13.0,7.0,0.8,0.988,1.04,1.114,-1.0,0.4,19.8,0.45,0.4589,-0.057,49.1,neutro,2.9,False,TITULAR
101820,Mayk,364,REM,2,Lateral,7,6.29,-0.4,3.44,5,2.0,True,,7.0,2.0,1.0,3.0,0.0,,0.0,,,,,1.0,,,,,,,,False,BOT,0.0,estavel,2.0,2.84,0.826,0.625,3.42,-0.395,neutro,0.34,60,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.025,0.2079,-1.739,23.9,desfavoravel,1.02,False,WATCH
107771,Fábio Matias,315,CHA,6,Técnico,7,7.77,-0.21,3.19,3,3.48,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,True,RBB,0.277,estavel,3.5,3.19,1.0,0.375,4.178,-1.42,armadilha_leve,0.202,19,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2671,-1.141,32.9,neutro,1.03,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,13.48,-0.42,6.56,3,6.04,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,1.0,,True,REM,0.604,estavel,6.0,6.56,1.0,0.375,6.476,-0.694,armadilha_leve,0.18,20,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7493,1.663,74.9,neutro,3.64,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.92,-0.84,3.69,8,-0.3,True,,1.0,4.0,10.0,4.0,0.0,3.0,2.0,4.0,,,,0.0,,,,,,,,True,CAM,0.477,baixa,3.7,1.69,0.458,1.0,4.244,-0.487,neutro,0.389,66,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.35,0.6232,0.9,63.5,neutro,5.39,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,3.62,-0.44,1.74,5,0.2,True,1.0,6.0,12.0,2.0,3.0,0.0,1.0,0.0,,,,,0.0,,,,,,,,True,CFC,0.442,estavel,0.2,1.74,1.0,0.625,1.809,0.137,neutro,0.312,123,Provável,13.0,7.0,0.8,0.988,1.04,1.114,-1.0,0.4,19.8,0.45,0.4541,-0.033,49.5,neutro,1.12,False,WATCH
92171,Arthur Cabral,263,BOT,5,Atacante,7,8.99,-0.55,5.21,9,0.5,True,1.0,5.0,15.0,8.0,12.0,1.0,3.0,3.0,1.0,,,,0.0,,,,,,,,True,REM,0.604,baixa,0.5,1.99,0.382,1.0,5.016,0.884,valor_bom,0.558,23,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7681,1.744,76.2,favoravel,7.64,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.06,0.11,3.91,11,2.5,True,1.0,3.0,3.0,5.0,19.0,2.0,5.0,1.0,1.0,,,1.0,0.0,,,,,,,,True,CFC,0.442,estavel,2.5,2.27,0.581,1.0,4.284,0.429,neutro,0.532,35,Provável,13.0,7.0,0.8,0.988,1.04,1.114,-1.0,0.4,19.8,0.45,0.4589,-0.057,49.1,neutro,4.21,False,TITULAR
104502,Christian,283,CRU,4,Meia,7,8.92,-1.3,6.12,13,0.9,True,,15.0,14.0,5.0,18.0,1.0,3.0,5.0,4.0,,,,0.0,,,,,,,,True,CAM,0.477,baixa,0.9,3.81,0.623,1.0,5.376,1.726,valor_oculto,0.603,5,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.35,0.6147,0.936,64.0,favoravel,6.88,False,TITULAR
