atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_A,scout_CA,scout_DS,scout_FD,scout_FF,scout_G,scout_I,scout_PP,scout_PS,scout_PC,scout_SG,scout_FT,scout_GC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
86292,Bolasie,315,CHA,5,Atacante,7,3.86,-0.05,1.18,8,1.2,True,9.0,9.0,0.0,1.0,1.0,,8.0,0.0,2.0,,1.0,,0.0,,,,,,,,False,CAP,estavel,10.8,1.18,1.0,1.0,2.216,0.141,neutro,0.574,12,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.1804,-1.801,23.0
101908,Willian Machado,2305,MIR,3,Zagueiro,7,4.4,0.0,2.06,7,0.0,False,3.0,6.0,0.0,1.0,7.0,1.0,2.0,0.0,,,,,0.0,,,,,,,,True,BAH,estavel,10.1,2.06,1.0,0.875,2.631,0.7,valor_bom,0.523,19,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.3,0.2009,-1.411,28.8
108713,Galeano,2305,MIR,5,Atacante,7,5.54,0.51,1.74,7,4.7,True,1.0,5.0,0.0,,3.0,4.0,1.0,0.0,1.0,,,,0.0,,,,,,,,True,BAH,alta,12.7,1.74,1.0,0.875,2.546,-0.02,neutro,0.402,66,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.4,0.1893,-1.745,23.8
128433,Johan Rojas,267,VAS,4,Meia,2,4.04,0.22,1.41,8,1.7,True,6.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,,,,0.0,,,,,,,,False,REM,estavel,9.3,0.78,0.553,1.0,2.068,0.179,neutro,0.512,30,Dúvida,12,18,1.333,1.125,0.8,0.824,-1,0.525,-25.0,0.9,0.6488,1.172,67.6
126182,Paulinho,285,INT,4,Meia,7,4.99,0.56,2.86,9,4.2,True,16.0,13.0,0.0,4.0,15.0,2.0,4.0,0.0,1.0,,,,0.0,,,,,,,,True,GRE,alta,11.5,2.86,1.0,1.0,2.797,0.663,valor_bom,0.561,12,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.675,0.6776,1.359,70.4
90061,Bruno Pacheco,315,CHA,2,Lateral,7,5.15,-0.56,0.35,2,0.2,True,1.0,2.0,0.0,,,,,0.0,,,,,0.0,,,,,,,,False,CAP,baixa,11.8,0.35,1.0,0.25,3.483,0.333,neutro,0.169,77,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.225,0.1681,-1.536,27.0
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,4.24,0.24,1.4,1,1.4,True,,,0.0,,1.0,,,0.0,1.0,,,,0.0,,,,,,,,True,BAH,estavel,9.8,1.4,1.0,0.125,2.939,1.073,valor_bom,0.087,79,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.3,0.2009,-1.411,28.8
131516,JP Chermont,294,CFC,2,Lateral,7,5.45,-0.01,4.33,7,0.9,True,2.0,2.0,1.0,,5.0,2.0,,0.0,,,,,3.0,,,,,,,,False,BOT,estavel,12.5,2.33,0.538,0.875,4.296,0.885,valor_bom,0.69,3,Provável,7,10,0.727,0.8,1.013,0.947,2,0.525,0.0,0.05,0.3057,-0.863,37.1
51413,Walter,2305,MIR,1,Goleiro,7,5.57,0.44,2.93,8,2.9,True,,,0.0,,,,,0.0,,,,1.0,0.0,,,28.0,12.0,,,,True,BAH,estavel,12.8,2.93,1.0,1.0,3.478,1.042,valor_bom,0.624,4,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.3,0.2009,-1.321,30.2
116034,Victor Hugo,282,CAM,4,Meia,7,8.62,2.26,4.74,10,13.3,True,1.0,6.0,1.0,,7.0,3.0,2.0,3.0,,,,,0.0,,,,,,,,False,SAN,alta,17.2,2.74,0.578,1.0,3.845,0.652,valor_bom,0.446,57,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.023,49.7
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.07,-0.89,5.29,8,5.0,True,8.0,2.0,0.0,,15.0,1.0,5.0,2.0,,,,,0.0,,,,,,,,True,BAH,baixa,16.1,3.79,0.716,1.0,4.778,0.314,neutro,0.592,14,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.3,0.2009,-1.376,29.4
70666,Marllon,364,REM,3,Zagueiro,7,5.94,1.08,2.9,10,6.2,True,8.0,7.0,0.0,2.0,16.0,,1.0,0.0,,,,,1.0,,,,,,,,True,VAS,alta,13.7,2.6,0.897,1.0,3.003,0.387,neutro,0.506,22,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.125,0.3786,-0.53,42.0
89256,Gerson,283,CRU,4,Meia,7,7.97,-0.23,2.61,9,2.2,True,9.0,15.0,0.0,2.0,11.0,3.0,1.0,0.0,2.0,,,,0.0,,,,,,,,True,RBB,estavel,18.3,2.61,1.0,1.0,2.665,-0.407,neutro,0.334,109,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.175,0.392,-0.495,42.6
105157,Villagra,285,INT,4,Meia,7,5.97,-0.37,2.16,5,2.2,True,7.0,5.0,0.0,,4.0,3.0,1.0,0.0,,,,,0.0,,,,,,,,True,GRE,estavel,13.7,2.16,1.0,0.625,2.509,0.05,neutro,0.263,138,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.675,0.6776,1.359,70.4
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.08,0.09,3.12,7,2.8,True,5.0,13.0,0.0,1.0,6.0,,1.0,1.0,,,,,0.0,,,,,,,,True,CHA,estavel,14.0,2.41,0.772,0.875,2.91,0.444,neutro,0.419,73,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.55,0.6171,0.966,64.5
90370,Matheus Pereira,264,COR,4,Meia,7,3.76,-0.47,1.07,6,-0.3,True,8.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,,,,,0.0,,,,,,,,True,PAL,estavel,10.5,1.07,1.0,0.75,2.017,0.212,neutro,0.402,80,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.29,30.6
113125,Picco,364,REM,4,Meia,7,7.15,-0.81,4.42,9,3.3,True,17.0,1.0,0.0,1.0,22.0,1.0,4.0,1.0,,,,,0.0,,,,,,,,True,VAS,baixa,16.4,3.86,0.873,1.0,3.623,0.873,valor_bom,0.507,34,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.8,0.5529,0.549,58.2
145404,Arthur,275,PAL,2,Lateral,7,3.11,1.08,2.62,6,5.6,True,4.0,4.0,0.0,,5.0,2.0,,0.0,,,,,1.0,,,,,,,,False,COR,alta,8.7,2.12,0.809,0.75,3.561,1.147,valor_bom,0.859,2,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.875,0.8207,1.655,74.8
94930,Lucas Paquetá,262,FLA,4,Meia,2,15.31,1.22,6.37,7,8.2,True,12.0,18.0,0.0,1.0,12.0,2.0,5.0,2.0,2.0,,,,0.0,,,,,,,,False,FLU,alta,27.6,4.94,0.776,0.875,4.427,-0.81,armadilha_leve,0.253,140,Dúvida,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.623,40.7
107093,Luciano Juba,265,BAH,2,Lateral,7,10.13,-2.49,7.12,9,-0.4,True,8.0,7.0,1.0,2.0,8.0,4.0,4.0,3.0,,1.0,,,4.0,,,,,,,,False,MIR,baixa,20.3,3.23,0.454,1.0,5.777,0.369,neutro,0.57,16,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.8,0.7891,1.501,72.5
108162,Nardoni,284,GRE,4,Meia,7,7.4,-0.2,2.63,7,2.2,True,7.0,6.0,0.0,1.0,6.0,,2.0,1.0,1.0,,,,0.0,,,,,,,,False,INT,estavel,17.0,1.92,0.73,0.875,2.681,-0.212,neutro,0.317,119,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.272,45.9
116065,Cuiabano,267,VAS,2,Lateral,7,12.92,-1.4,9.15,6,3.2,True,6.0,4.0,4.0,1.0,15.0,3.0,2.0,1.0,,,,,0.0,,,,,,,,False,REM,baixa,25.8,4.82,0.527,0.75,6.36,-0.182,neutro,0.369,48,Provável,12,18,1.333,1.125,0.8,0.824,-1,0.525,-25.0,0.4,0.4189,-0.31,45.4
126189,Tomás Pérez,282,CAM,4,Meia,7,4.5,-0.24,2.2,5,1.5,True,5.0,2.0,0.0,1.0,7.0,1.0,1.0,0.0,,,,,0.0,,,,,,,,False,SAN,estavel,10.3,2.2,1.0,0.625,2.524,0.523,valor_bom,0.351,101,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.023,49.7
97899,Matheus Bahia,285,INT,2,Lateral,7,6.59,-0.18,2.6,4,4.1,True,7.0,1.0,0.0,1.0,2.0,,,0.0,,,,,2.0,,,,,,,,True,GRE,estavel,15.2,1.1,0.423,0.5,3.711,-0.011,neutro,0.282,64,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.7,0.7039,1.084,66.3
105048,Jajá,364,REM,5,Atacante,2,4.74,-0.62,4.08,7,0.5,True,5.0,9.0,0.0,1.0,9.0,1.0,5.0,1.0,1.0,,,,0.0,,,,,,,,True,VAS,baixa,10.9,2.94,0.721,0.875,3.638,1.162,valor_bom,0.672,7,Dúvida,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.8,0.5529,0.544,58.2
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.61,-0.68,6.7,6,5.77,True,,,0.0,,,,,0.0,,,,,0.0,,,,,,4.0,,False,SAN,baixa,23.2,6.7,1.0,0.75,5.977,0.998,valor_bom,0.386,14,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.023,49.7
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,10.31,-1.19,6.2,3,2.0,True,3.0,1.0,0.0,,5.0,,2.0,0.0,1.0,,,,2.0,,,,,,,,True,CAM,baixa,20.6,4.2,0.677,0.375,3.968,-0.591,armadilha_leve,0.144,67,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.5,0.5763,0.449,56.7
101807,Oliva,277,SAN,4,Meia,7,8.2,1.04,5.04,5,6.7,True,9.0,5.0,1.0,,12.0,,3.0,0.0,,,,,0.0,,,,,,,,True,CAM,alta,16.4,4.04,0.802,0.625,3.616,0.538,valor_bom,0.276,133,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4021,-0.43,43.6
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.25,0.05,5.49,6,4.3,True,,,0.0,,,,,0.0,,,,,0.0,,,,,,3.0,,False,REM,estavel,20.5,5.49,1.0,0.75,5.459,-0.275,neutro,0.399,13,Provável,12,18,1.333,1.125,0.8,0.824,-1,0.525,-25.0,0.9,0.6488,1.102,66.5
81720,Lingard,264,COR,5,Atacante,7,4.9,-1.32,-0.1,2,-2.2,True,4.0,,0.0,1.0,,1.0,1.0,0.0,,,,,0.0,,,,,,,,True,PAL,baixa,11.3,0.0,0.0,0.25,2.582,0.185,neutro,0.132,131,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.24,31.4
132553,Jemmes,266,FLU,3,Zagueiro,7,6.82,0.0,3.78,8,0.0,False,4.0,4.0,0.0,2.0,11.0,,,0.0,,,,,3.0,,,,,,,,True,FLA,estavel,15.7,2.65,0.701,1.0,3.455,0.443,neutro,0.507,21,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.225,0.563,0.383,55.7
100804,Tchamba,364,REM,3,Zagueiro,7,5.72,1.34,3.0,6,7.0,True,5.0,2.0,0.0,,9.0,,,0.0,,,,,1.0,,,,,,,,True,VAS,alta,13.2,2.5,0.833,0.75,3.075,0.555,valor_bom,0.403,34,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.125,0.3786,-0.53,42.0
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.48,0.78,7.11,6,6.89,True,,,0.0,,,,,0.0,,,,,0.0,,,,,,4.0,,False,FLU,alta,27.0,7.11,1.0,0.75,6.153,0.372,neutro,0.342,16,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.589,41.2
37457,Léo Condé,364,REM,6,Técnico,7,8.03,0.57,4.46,6,6.27,True,,,0.0,,,,,0.0,,,,,0.0,,,,,,1.0,,True,VAS,alta,16.1,4.46,1.0,0.75,5.017,-0.565,armadilha_leve,0.469,12,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.8,0.5529,0.515,57.7
142260,Bernardo Zortea,284,GRE,4,Meia,7,1.11,0.2,0.5,2,1.0,True,1.0,,0.0,,1.0,,1.0,0.0,,,,1.0,0.0,,,,,,,,False,INT,estavel,3.1,0.5,1.0,0.25,2.281,1.32,valor_bom,0.514,28,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.272,45.9
141594,Pedro Gabriel,284,GRE,2,Lateral,7,3.75,1.08,3.45,2,4.7,True,3.0,,0.0,1.0,2.0,,1.0,0.0,,,,,1.0,,,,,,,,False,INT,alta,10.5,1.95,0.565,0.25,4.103,1.353,valor_bom,0.274,65,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.875,0.5386,0.276,54.1
148125,Ryan Augusto,280,RBB,2,Lateral,7,4.74,2.7,5.03,3,11.2,True,2.0,4.0,0.0,,5.0,1.0,,0.0,,,,,1.0,,,,,,,,False,CRU,alta,10.9,4.03,0.801,0.375,4.475,1.292,valor_bom,0.354,52,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.123,51.8
95131,Gabriel Taliari,364,REM,5,Atacante,7,10.32,0.71,7.77,4,6.7,True,5.0,8.0,0.0,,4.0,3.0,4.0,2.0,2.0,,,,0.0,,,,,,,,True,VAS,alta,20.6,3.77,0.485,0.5,4.758,0.648,valor_bom,0.231,111,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.8,0.5529,0.544,58.2
42411,Cuca,277,SAN,6,Técnico,7,10.09,-0.55,5.58,3,3.56,True,,,0.0,,,,,0.0,,,,,0.0,,,,,,1.0,,True,CAM,baixa,20.2,5.58,1.0,0.375,5.475,-0.084,neutro,0.203,17,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4021,-0.406,43.9
101820,Mayk,364,REM,2,Lateral,7,7.71,1.69,5.9,2,8.0,True,,,0.0,,4.0,,1.0,0.0,,,,,1.0,,,,,,,,True,VAS,alta,17.7,4.4,0.746,0.25,4.593,0.295,neutro,0.149,79,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.125,0.3786,-0.507,42.4
127273,Artur Jorge,283,CRU,6,Técnico,7,12.29,-0.37,6.73,2,3.68,True,,,0.0,,,,,0.0,,,,,0.0,,,,,,1.0,,True,RBB,estavel,24.6,6.73,1.0,0.25,5.694,-0.767,armadilha_leve,0.116,19,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.175,0.392,-0.468,43.0
88717,Celso Rodrigues,315,CHA,6,Técnico,7,7.4,1.2,4.28,1,4.28,True,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,False,CAP,alta,17.0,4.28,1.0,0.125,5.307,1.193,valor_bom,0.09,20,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.1804,-1.761,23.6
147850,Rodrigo Bellão,263,BOT,6,Técnico,7,11.74,0.98,6.81,2,7.37,True,,,0.0,,,,,0.0,,,,,0.0,,,,,,2.0,,True,CFC,alta,23.5,6.81,1.0,0.25,5.71,-0.283,neutro,0.122,18,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4483,-0.124,48.1
123016,David Braga,364,REM,4,Meia,2,3.83,0.25,2.2,2,2.2,True,2.0,3.0,0.0,1.0,3.0,,,0.0,,,,,0.0,,,,,,,,True,VAS,estavel,10.7,2.2,1.0,0.25,2.621,0.836,valor_bom,0.171,164,Dúvida,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.8,0.5529,0.549,58.2
109573,Martinelli,266,FLU,4,Meia,7,5.84,-0.92,2.36,10,0.6,True,15.0,7.0,1.0,2.0,8.0,4.0,6.0,0.0,,,,,0.0,,,,,,,,True,FLA,baixa,13.4,1.86,0.788,1.0,2.523,0.105,neutro,0.432,66,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.865,63.0
79437,Roger Machado,276,SAO,6,Técnico,7,11.26,0.53,5.43,6,6.73,True,,,0.0,,,,,0.0,,,,,0.0,,,,,,3.0,,False,VIT,alta,22.5,5.43,1.0,0.75,5.433,-1.149,armadilha_leve,0.362,15,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.075,0.2944,-1.065,34.0
69012,Santos,293,CAP,1,Goleiro,7,8.58,0.18,3.94,8,1.9,True,,,0.0,,,,,0.0,,,,,2.0,,,25.0,11.0,,,,True,CHA,estavel,17.2,2.69,0.683,1.0,3.982,-0.184,neutro,0.464,15,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.95,0.8744,1.877,78.2
97810,Erick,287,VIT,5,Atacante,7,8.5,0.17,4.3,8,3.7,True,3.0,14.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,,,,0.0,,,,,,,,True,SAO,estavel,17.0,2.05,0.477,1.0,3.776,0.27,neutro,0.444,50,Provável,14,2,0.8,0.771,0.933,1.429,1,0.45,21.7,0.075,0.3209,-0.917,36.2
104502,Christian,283,CRU,4,Meia,7,10.05,0.32,5.95,10,12.4,True,11.0,17.0,1.0,,12.0,3.0,5.0,3.0,4.0,,,,0.0,,,,,,,,True,RBB,estavel,20.1,3.95,0.664,1.0,4.517,0.925,valor_bom,0.449,56,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.175,0.392,-0.495,42.6
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.49,-0.46,5.43,6,4.6,True,11.0,8.0,1.0,,3.0,2.0,5.0,2.0,,,,,0.0,,,,,,,,True,CFC,estavel,19.0,1.93,0.355,0.75,4.185,0.365,neutro,0.331,86,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4483,-0.115,48.3
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.87,0.43,2.29,10,5.8,True,,2.0,0.0,,1.0,,,0.0,,,,,0.0,,,28.0,16.0,,,,False,REM,estavel,15.8,2.29,1.0,1.0,3.061,-0.099,neutro,0.446,18,Provável,12,18,1.333,1.125,0.8,0.824,-1,0.525,-25.0,0.4,0.4189,-0.286,45.7
106593,Villalba,283,CRU,3,Zagueiro,7,7.21,-0.75,2.78,7,2.2,True,10.0,3.0,0.0,,7.0,,2.0,0.0,1.0,,,1.0,2.0,,,,,,,,True,RBB,baixa,16.6,1.92,0.691,0.875,2.967,-0.208,neutro,0.36,43,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.825,0.6077,0.605,59.1
105949,Rochet,285,INT,1,Goleiro,7,7.3,0.71,3.39,9,8.1,True,,1.0,0.0,,2.0,,,0.0,,,,,2.0,,,20.0,9.0,,,,True,GRE,alta,16.8,2.28,0.673,1.0,3.689,0.261,neutro,0.505,10,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.7,0.7039,1.067,66.0
101254,Alef Manga,364,REM,5,Atacante,7,8.27,-0.18,5.28,10,1.5,True,5.0,7.0,3.0,,6.0,6.0,11.0,2.0,12.0,1.0,,,0.0,,,,,,,,True,VAS,estavel,16.5,2.18,0.413,1.0,4.379,0.866,valor_bom,0.53,23,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.8,0.5529,0.544,58.2
68928,Rafael,276,SAO,1,Goleiro,7,8.85,0.68,4.24,10,6.8,True,,1.0,0.0,,,,,0.0,,,,,3.0,,,26.0,7.0,,,,False,VIT,alta,17.7,2.74,0.646,1.0,4.144,-0.182,neutro,0.468,14,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.6,0.4852,0.029,50.4
101727,Matheuzinho,264,COR,2,Lateral,7,9.83,-0.28,4.2,8,3.0,True,9.0,7.0,0.0,1.0,15.0,,2.0,0.0,3.0,,,,2.0,,,,,,,,True,PAL,estavel,19.7,3.45,0.821,1.0,4.233,-0.777,armadilha_leve,0.431,36,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.0,0.1518,-1.616,25.8
72294,Everson,282,CAM,1,Goleiro,7,10.29,-1.05,5.89,10,2.1,True,,3.0,1.0,,,,,0.0,,,,,3.0,,,38.0,12.0,,,,False,SAN,baixa,20.6,3.89,0.66,1.0,5.061,-0.118,neutro,0.492,11,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.212,53.2
100898,Vitinho,263,BOT,2,Lateral,7,10.1,-0.28,5.5,8,4.9,True,11.0,10.0,0.0,1.0,23.0,,1.0,0.0,,,,,1.0,1.0,,,,,,,True,CFC,estavel,20.2,5.12,0.931,1.0,4.883,-0.348,neutro,0.483,23,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3568,-0.613,40.8
96591,Renan Lodi,282,CAM,2,Lateral,7,10.59,-0.73,5.35,10,3.4,True,19.0,25.0,1.0,2.0,14.0,1.0,5.0,0.0,5.0,,,,3.0,1.0,,,,,,,False,SAN,baixa,21.2,3.95,0.738,1.0,4.869,-0.539,armadilha_leve,0.46,27,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.203,53.0
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.28,-1.69,2.74,9,-1.7,True,,1.0,0.0,2.0,,1.0,,0.0,,,,1.0,2.0,,,23.0,14.0,,,,True,CAM,baixa,12.1,1.63,0.595,1.0,3.345,1.079,valor_bom,0.634,3,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.5,0.5763,0.462,56.9
37656,Fábio,266,FLU,1,Goleiro,7,9.83,-0.23,4.69,10,2.9,True,,4.0,0.0,1.0,,,,0.0,,,,1.0,3.0,,,33.0,11.0,,,,True,FLA,estavel,19.7,3.19,0.68,1.0,4.394,-0.498,neutro,0.447,17,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.225,0.563,0.398,56.0
