atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_FC,scout_FD,scout_FF,scout_DS,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
142764,Franco Rossi,315,CHA,5,Atacante,7,3.69,0.52,2.25,2,3.3,True,,,,,0.0,2.0,,2.0,1.0,4.0,0.0,,0.0,,,,,,,,True,SAO,0.264,0.458,alta,3.3,2.25,1.0,0.25,2.376,0.241,neutro,0.161,136,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.073,51.1,neutro,2.51,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,6.72,1.72,5.9,1,5.9,True,,,,,0.0,1.0,1.0,,3.0,1.0,0.0,,0.0,,,,,,,,False,CHA,0.27,0.458,alta,5.9,5.9,1.0,0.125,4.168,1.069,valor_bom,0.078,90,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4682,-0.735,39.0,neutro,3.23,False,WATCH
141344,Vitor Tissi,294,CFC,4,Meia,7,1.65,0.64,1.3,3,3.2,True,,,,,0.0,2.0,,,2.0,3.0,0.0,,0.0,,,,,,,,True,COR,0.303,,alta,3.2,1.3,1.0,0.375,1.08,0.908,valor_bom,0.245,144,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.175,0.3023,-1.155,32.7,neutro,1.08,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,7.51,0.51,3.3,1,3.3,True,,,,,0.0,1.0,,2.0,,4.0,0.0,,0.0,,,,,,,,False,PAL,0.351,0.504,alta,3.3,3.3,1.0,0.125,4.694,0.85,valor_bom,0.078,157,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2137,-1.67,25.0,desfavoravel,3.06,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,4.54,-0.46,0.2,1,0.2,True,1.0,,,,0.0,1.0,,,1.0,,0.0,,0.0,,,,,,,,False,FLU,0.313,0.527,estavel,0.2,0.2,1.0,0.125,3.116,0.121,neutro,0.086,100,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.1,0.3824,-1.31,30.4,desfavoravel,2.23,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.13,2.06,8.23,1,8.23,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,1.0,,True,REM,0.661,0.527,alta,8.2,8.23,1.0,0.125,6.525,0.464,neutro,0.067,20,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.95,0.705,1.738,76.1,favoravel,5.47,True,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.28,0.3,4.3,18,4.5,True,1.0,,,,0.0,5.0,7.0,9.0,4.0,37.0,2.0,1.0,4.0,1.0,1.0,,,,,,True,BAH,0.381,0.483,estavel,4.5,2.3,0.535,1.0,4.475,0.218,neutro,0.54,48,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3964,-0.408,43.9,neutro,2.68,False,TITULAR
102255,Santiago Sosa,267,VAS,4,Meia,7,8.06,0.06,2.4,1,2.4,True,,,,,0.0,2.0,,,2.0,,0.0,,0.0,,,,,,,,False,PAL,0.351,0.504,estavel,2.4,2.4,1.0,0.125,3.902,0.254,neutro,0.061,182,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2133,-1.81,22.8,desfavoravel,2.47,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,7.04,-0.24,3.73,18,1.5,True,1.0,,,,0.0,6.0,2.0,12.0,14.0,26.0,3.0,,0.0,,,,,,,,True,CAM,0.444,0.475,estavel,1.5,2.9,0.777,1.0,3.841,0.576,valor_bom,0.546,32,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3038,-1.144,32.8,neutro,3.93,False,TITULAR
106593,Villalba,283,CRU,3,Zagueiro,7,6.1,-0.91,2.43,12,-0.4,True,2.0,,,1.0,3.0,15.0,1.0,2.0,8.0,4.0,0.0,1.0,1.0,,,,,,,,True,FLA,0.311,0.469,baixa,2.4,1.26,0.519,1.0,3.039,-0.092,neutro,0.498,36,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5003,-0.512,42.3,neutro,2.49,False,WATCH
68928,Rafael,276,SAO,1,Goleiro,7,6.81,-0.58,3.19,22,-1.0,True,1.0,58.0,26.0,,4.0,,,,,3.0,0.0,,0.0,,,,,,,,False,CHA,0.27,0.458,baixa,3.2,2.28,0.715,1.0,3.438,-0.093,neutro,0.505,17,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4682,-0.66,40.1,neutro,4.64,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.34,1.23,2.77,18,9.4,True,4.0,47.0,29.0,1.0,4.0,,1.0,,,3.0,0.0,,0.0,,,,,,,,True,MIR,0.499,0.511,alta,9.4,1.66,0.599,1.0,3.185,-0.167,neutro,0.502,20,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.8,0.6611,0.694,60.4,neutro,4.26,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.36,0.5,4.4,22,6.3,True,,69.0,27.0,,5.0,,,,,8.0,0.0,,1.0,,,,,,,,False,INT,0.181,0.475,estavel,6.3,3.04,0.691,1.0,4.325,-0.007,neutro,0.462,25,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6834,0.851,62.8,neutro,3.3,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.51,-2.34,9.86,10,8.4,True,6.0,,,,0.0,15.0,10.0,14.0,8.0,43.0,6.0,7.0,1.0,,,,,,,,True,MIR,0.499,0.511,baixa,8.4,6.36,0.645,1.0,7.295,1.659,valor_oculto,0.374,128,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.666,75.0,favoravel,5.73,True,TITULAR
