atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_A,scout_I,scout_DE,scout_GS,scout_PC,scout_V,scout_CV,scout_GC,scout_FT,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
98333,Gabriel Batista,263,BOT,1,Goleiro,7,5.41,2.55,4.43,3,11.5,True,,,,,,0.0,1.0,,0.0,,11.0,6.0,,,,,,,,,True,RBB,0.408,,alta,11.5,2.76,0.623,0.375,4.261,1.018,valor_bom,0.295,29,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.55,0.488,-0.273,45.9,neutro,3.63,False,WATCH
122121,Túlio Eduardo,315,CHA,5,Atacante,7,6.02,-1.59,4.54,5,-1.9,True,1.0,9.0,3.0,5.0,3.0,2.0,0.0,1.0,0.0,2.0,,,,,,,,,,,True,INT,0.306,0.496,baixa,4.5,1.34,0.295,0.625,4.706,1.632,valor_oculto,0.489,68,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.575,0.5676,0.343,55.1,neutro,3.86,False,RESERVA_LUXO
97450,Gustavo Mosquito,2305,MIR,5,Atacante,2,5.87,1.72,3.2,5,10.2,True,1.0,1.0,2.0,2.0,6.0,1.0,0.0,,0.0,2.0,,,,,,,,,,,True,VIT,0.532,,alta,10.2,1.6,0.5,0.625,2.761,-0.844,armadilha_leve,0.294,124,Dúvida,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6648,1.054,65.8,neutro,3.31,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,5.84,-0.23,4.04,5,2.8,True,4.0,8.0,2.0,4.0,8.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,True,VAS,0.372,,estavel,2.8,2.84,0.703,0.625,3.731,0.041,neutro,0.399,79,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.75,0.6902,1.494,72.4,favoravel,4.11,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,11.86,1.46,7.1,22,11.2,True,27.0,16.0,6.0,7.0,15.0,8.0,7.0,3.0,1.0,,,,,,,,1.0,1.0,,,True,REM,0.656,,alta,11.2,3.74,0.527,1.0,6.612,0.997,valor_bom,0.558,45,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.55,0.6876,1.473,72.1,favoravel,5.47,True,TITULAR
117909,Wesley,283,CRU,5,Atacante,7,7.7,-0.76,2.68,4,0.5,True,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,False,SAN,0.38,0.485,baixa,0.5,0.68,0.254,0.5,4.1,-0.053,neutro,0.266,129,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.775,0.6101,0.654,59.8,neutro,3.65,False,WATCH
100596,Krovinovic,284,GRE,4,Meia,7,4.67,-0.41,1.98,4,0.8,True,3.0,6.0,1.0,5.0,,0.0,0.0,,0.0,,,,,,,,,,,,True,VAS,0.372,,estavel,0.8,1.98,1.0,0.5,2.154,-0.361,neutro,0.231,158,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.9,0.6322,0.923,63.8,neutro,2.63,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,8.38,1.06,6.12,4,9.7,True,11.0,4.0,2.0,1.0,2.0,0.0,1.0,,0.0,,,,,,,,,,,,False,PAL,0.183,0.48,alta,9.7,5.37,0.877,0.5,4.673,0.947,valor_bom,0.279,74,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.125,0.4186,-0.814,37.8,desfavoravel,3.72,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.78,0.23,3.58,5,4.0,True,3.0,3.0,4.0,4.0,3.0,0.0,0.0,,1.0,2.0,,,,,,,,,,,True,RBB,0.408,,estavel,4.0,2.58,0.721,0.625,2.907,-0.597,armadilha_leve,0.314,119,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3343,-1.365,29.5,neutro,2.56,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,8.76,-1.03,5.93,4,2.5,True,2.0,3.0,4.0,6.0,10.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,False,GRE,0.325,,baixa,2.5,3.93,0.663,0.5,5.184,0.902,valor_bom,0.296,123,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.362,-1.162,32.6,desfavoravel,3.97,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.81,0.29,4.93,4,6.9,True,13.0,11.0,1.0,3.0,,0.0,0.0,,0.0,1.0,,,,,,,,,,,False,GRE,0.325,,estavel,6.9,4.93,1.0,0.5,4.348,0.457,neutro,0.247,156,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.362,-1.133,33.0,desfavoravel,3.48,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.95,0.62,7.87,4,9.7,True,,,,,,0.0,0.0,,0.0,,,,,3.0,,,,,,,False,CAM,0.284,,alta,9.7,7.87,1.0,0.5,7.0,0.453,neutro,0.27,20,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.7,0.5265,0.084,51.3,neutro,4.69,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,8.98,-0.57,6.87,4,3.1,True,14.0,12.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,True,INT,0.306,0.496,baixa,3.1,5.62,0.818,0.5,4.995,1.164,valor_bom,0.278,154,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.575,0.5676,0.431,56.5,neutro,4.11,False,WATCH
77510,Fred,282,CAM,4,Meia,7,7.61,-0.33,1.05,2,2.2,True,,4.0,,1.0,7.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,True,FLU,0.413,,estavel,2.2,1.05,1.0,0.25,3.455,-0.175,neutro,0.114,179,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.575,0.578,0.51,57.6,neutro,3.38,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,6.24,0.16,4.25,4,5.2,True,11.0,4.0,1.0,,3.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,False,BAH,0.14,,estavel,5.2,4.25,1.0,0.5,3.775,-0.132,neutro,0.302,86,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.3465,-1.332,30.0,desfavoravel,4.45,False,WATCH
124961,Castaño,282,CAM,4,Meia,7,5.24,-0.43,0.77,3,1.5,True,2.0,3.0,1.0,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,True,FLU,0.413,,estavel,1.5,0.77,1.0,0.375,1.84,-1.041,armadilha_leve,0.132,172,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.575,0.578,0.51,57.6,neutro,2.39,False,WATCH
85035,Sanabria,285,INT,5,Atacante,7,4.49,-0.7,-0.3,2,-0.3,True,,2.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,False,CHA,0.422,0.496,baixa,0.0,0.0,0.0,0.25,1.929,-1.015,armadilha_leve,0.107,152,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.5619,0.301,54.5,neutro,2.42,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.25,0.0,2.5,7,0.0,False,5.0,12.0,1.0,3.0,4.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,False,CHA,0.422,0.496,estavel,2.5,1.64,0.656,0.875,2.568,0.208,neutro,0.529,34,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,0.55,0.4239,-0.772,38.4,neutro,2.75,False,TITULAR
106593,Villalba,283,CRU,3,Zagueiro,2,6.47,-1.05,2.87,14,1.5,True,12.0,15.0,1.0,2.0,4.0,0.0,3.0,2.0,2.0,1.0,,,1.0,,,,,,,,False,SAN,0.38,0.485,baixa,1.5,1.51,0.526,1.0,3.263,-0.072,neutro,0.504,41,Dúvida,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.491,57.4,neutro,2.94,False,TITULAR
68685,Alan Patrick,285,INT,4,Meia,7,6.82,-1.82,3.89,21,-0.6,True,15.0,9.0,2.0,12.0,28.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,False,CHA,0.422,0.496,baixa,3.9,2.7,0.694,1.0,3.936,0.703,valor_bom,0.577,29,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.557,0.351,55.3,neutro,4.31,False,TITULAR
109573,Martinelli,266,FLU,4,Meia,7,5.89,0.39,2.43,18,5.2,True,17.0,27.0,6.0,9.0,12.0,0.0,0.0,4.0,2.0,,,,,,,,,,,,False,CAM,0.284,,estavel,5.2,1.87,0.77,1.0,2.931,-0.074,neutro,0.498,79,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.7,0.5265,0.119,51.8,neutro,2.98,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,7.55,-0.94,4.06,21,0.3,True,4.0,8.0,7.0,10.0,39.0,3.0,0.0,2.0,4.0,2.0,,,,,,,1.0,,1.0,,False,MIR,0.213,,baixa,0.3,1.96,0.483,1.0,4.267,0.239,neutro,0.565,40,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.256,46.2,neutro,2.75,False,WATCH
68928,Rafael,276,SAO,1,Goleiro,7,7.48,0.48,3.23,25,5.0,True,,,,,3.0,0.0,5.0,1.0,0.0,,64.0,28.0,,,,,,,,,False,PAL,0.183,0.48,estavel,5.0,2.23,0.69,1.0,3.465,-0.411,neutro,0.463,23,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.125,0.4186,-0.833,37.5,desfavoravel,4.29,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.09,-0.22,2.64,24,3.4,True,1.0,1.0,,,3.0,0.0,2.0,1.0,0.0,,70.0,39.0,,,,,,,,,False,GRE,0.325,,estavel,3.4,2.22,0.841,1.0,3.029,-0.345,neutro,0.497,20,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.125,0.3354,-1.504,27.4,desfavoravel,1.96,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.52,-0.63,2.92,21,2.4,True,,,1.0,,4.0,0.0,5.0,4.0,0.0,,54.0,32.0,1.0,,,,,,,,True,CRU,0.326,0.485,baixa,2.4,1.73,0.592,1.0,3.273,0.088,neutro,0.593,9,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.35,0.5015,-0.164,47.5,neutro,3.96,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.43,0.6,4.69,20,6.2,True,44.0,23.0,,3.0,15.0,0.0,3.0,3.0,2.0,1.0,,,,,,,1.0,,,,True,RBB,0.408,,alta,6.2,3.74,0.797,1.0,4.856,-0.282,neutro,0.515,60,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.55,0.488,-0.168,47.5,neutro,4.83,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,10.38,-0.41,6.24,20,2.5,True,47.0,22.0,4.0,6.0,16.0,1.0,7.0,3.0,2.0,4.0,,,,,1.0,1.0,,,,,False,FLA,0.138,,estavel,2.5,4.39,0.704,1.0,5.963,0.703,valor_bom,0.574,41,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.503,27.5,desfavoravel,4.19,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,9.75,-0.44,5.18,22,2.4,True,26.0,37.0,6.0,16.0,49.0,0.0,6.0,4.0,3.0,6.0,,,,,1.0,,1.0,,1.0,,True,FLU,0.413,,estavel,2.4,3.68,0.71,1.0,5.204,0.016,neutro,0.534,54,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.25,0.6082,0.82,62.3,favoravel,4.69,True,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.76,0.65,4.5,25,8.9,True,,,,,7.0,0.0,5.0,1.0,0.0,,91.0,31.0,2.0,,,,,,,,False,CAM,0.284,,alta,8.9,3.5,0.778,1.0,4.427,-0.156,neutro,0.454,25,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.2,0.4436,-0.631,40.5,neutro,4.15,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.78,-0.09,2.1,22,0.1,True,18.0,13.0,4.0,4.0,6.0,0.0,4.0,7.0,0.0,,,,1.0,,,,,,,,False,SAN,0.38,0.485,estavel,0.1,1.55,0.738,1.0,2.593,-0.592,armadilha_leve,0.449,57,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.491,57.4,neutro,2.61,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,8.62,1.5,5.2,16,9.7,True,1.0,,,,1.0,0.0,6.0,2.0,0.0,,51.0,13.0,,,,,,,,,True,REM,0.656,,alta,9.7,3.33,0.64,1.0,4.866,0.524,valor_bom,0.565,13,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.55,0.6876,1.338,70.1,favoravel,5.19,True,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,10.52,-1.58,6.39,18,1.5,True,24.0,11.0,6.0,12.0,21.0,4.0,0.0,2.0,5.0,,,,,,2.0,,2.0,,,,True,COR,0.654,,baixa,1.5,3.89,0.609,1.0,5.672,1.499,valor_bom,0.539,58,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.6016,0.69,60.4,favoravel,3.85,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.62,-2.41,4.51,24,2.2,True,24.0,25.0,14.0,8.0,47.0,3.0,0.0,5.0,2.0,12.0,,,1.0,,,,1.0,,3.0,,True,REM,0.656,,baixa,2.2,3.09,0.685,1.0,4.585,0.625,valor_bom,0.602,17,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8263,2.236,83.5,favoravel,4.05,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,5.87,-0.33,4.08,18,0.0,True,20.0,11.0,4.0,4.0,8.0,3.0,3.0,4.0,0.0,2.0,,,,,,1.0,1.0,,,,True,REM,0.656,,estavel,4.1,2.58,0.632,1.0,4.04,1.17,valor_bom,0.688,5,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.55,0.6876,1.336,70.0,favoravel,3.53,False,TITULAR
97868,Iago,276,SAO,2,Lateral,7,7.26,2.13,4.42,8,15.4,True,8.0,8.0,2.0,1.0,3.0,1.0,2.0,,0.0,,,,,,,,1.0,,,,False,PAL,0.183,0.48,alta,15.4,2.92,0.661,1.0,4.845,0.631,valor_bom,0.667,9,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.125,0.4186,-0.739,38.9,desfavoravel,2.5,False,WATCH
98517,Jean Lucas,265,BAH,4,Meia,7,9.22,-1.04,5.4,21,2.1,True,40.0,33.0,3.0,11.0,18.0,3.0,0.0,3.0,3.0,1.0,,,,,,,2.0,,,,True,REM,0.656,,baixa,2.1,3.97,0.735,1.0,5.029,1.128,valor_bom,0.545,54,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,2.22,83.3,favoravel,3.74,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.23,-1.45,5.17,23,1.6,True,63.0,49.0,6.0,6.0,28.0,1.0,0.0,6.0,1.0,,,,,,,,2.0,,,,True,REM,0.656,,baixa,1.6,4.74,0.917,1.0,4.883,1.654,valor_oculto,0.675,7,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,2.22,83.3,favoravel,3.64,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.76,-0.95,2.35,25,0.5,True,13.0,10.0,6.0,6.0,19.0,3.0,0.0,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,False,BAH,0.14,,baixa,0.5,1.55,0.66,1.0,2.324,-0.211,neutro,0.488,85,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.088,33.7,desfavoravel,3.1,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.91,1.0,3.98,18,11.4,True,21.0,20.0,6.0,21.0,12.0,0.0,0.0,4.0,4.0,1.0,,,,,,,,,,,True,REM,0.656,,alta,11.4,2.87,0.721,1.0,4.004,0.746,valor_bom,0.579,28,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,2.22,83.3,favoravel,5.91,False,TITULAR
98484,Kanu,265,BAH,3,Zagueiro,2,3.68,0.0,0.83,3,0.0,False,,3.0,,,1.0,0.0,1.0,2.0,0.0,1.0,,,,,,,,,,,True,REM,0.656,,estavel,0.8,0.0,0.0,0.375,1.521,-0.725,armadilha_leve,0.155,87,Dúvida,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.55,0.6876,1.336,70.0,neutro,2.4,False,WATCH
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.07,0.01,3.83,19,2.0,True,15.0,12.0,13.0,8.0,37.0,1.0,0.0,2.0,1.0,7.0,,,,,,,1.0,,,,True,REM,0.656,,estavel,2.0,3.15,0.822,1.0,4.12,0.284,neutro,0.583,30,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8263,2.236,83.5,favoravel,3.56,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.69,0.04,5.76,25,6.79,True,,,,,,0.0,0.0,,0.0,,,,,10.0,,,,,,,True,REM,0.656,,estavel,6.8,5.76,1.0,1.0,5.955,-0.169,neutro,0.557,10,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,2.143,82.1,neutro,4.97,False,TITULAR
97468,Marçal,263,BOT,2,Lateral,7,7.03,1.43,3.33,7,9.1,True,8.0,13.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,,,,,,1.0,,,,,,True,RBB,0.408,,alta,9.1,2.04,0.613,0.875,3.441,-0.944,armadilha_leve,0.428,77,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.55,0.488,-0.168,47.5,neutro,3.69,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,13.98,0.02,7.61,17,4.5,True,29.0,9.0,6.0,11.0,9.0,7.0,0.0,1.0,2.0,,,,,,,,1.0,,,,True,RBB,0.408,,estavel,4.5,4.96,0.652,1.0,6.473,1.596,valor_oculto,0.463,101,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3319,-1.362,29.6,neutro,4.9,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,9.74,0.97,5.28,20,10.3,True,17.0,9.0,15.0,17.0,25.0,3.0,0.0,1.0,3.0,1.0,,,,,,,,,1.0,,False,PAL,0.183,0.48,alta,10.3,3.33,0.631,1.0,5.146,0.457,neutro,0.528,55,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.329,-1.404,28.9,desfavoravel,3.17,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.66,0.03,2.59,20,1.9,True,11.0,16.0,6.0,5.0,26.0,0.0,0.0,5.0,3.0,,,,,,,,2.0,,,,True,RBB,0.408,,estavel,1.9,1.84,0.71,1.0,3.009,-0.324,neutro,0.452,109,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3319,-1.362,29.6,neutro,2.56,False,TITULAR
117632,Garro,264,COR,4,Meia,7,9.97,0.15,4.95,23,2.2,True,11.0,23.0,13.0,14.0,66.0,2.0,0.0,7.0,6.0,2.0,,,,,,,2.0,,,,False,FLA,0.138,,estavel,2.2,3.21,0.648,1.0,4.719,0.533,valor_bom,0.473,91,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.138,17.9,desfavoravel,3.45,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,12.86,0.35,7.09,22,5.7,True,48.0,41.0,4.0,11.0,30.0,3.0,8.0,11.0,2.0,2.0,,,1.0,,,,2.0,,,,False,BOT,0.311,,estavel,5.7,4.73,0.667,1.0,6.605,0.692,valor_bom,0.514,61,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.115,51.7,neutro,4.18,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,6.19,0.29,3.69,15,4.7,True,13.0,13.0,2.0,4.0,5.0,0.0,5.0,1.0,2.0,4.0,,,,,1.0,,,,1.0,,False,MIR,0.213,,estavel,4.7,2.02,0.547,1.0,3.637,-0.27,neutro,0.588,35,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.7,0.3938,-0.943,35.9,desfavoravel,4.16,False,TITULAR
100695,Fernando,280,RBB,5,Atacante,2,5.52,-1.45,5.4,11,1.8,True,13.0,7.0,3.0,4.0,9.0,3.0,0.0,1.0,1.0,3.0,,,,,,,1.0,,,,False,BOT,0.311,,baixa,1.8,2.76,0.511,1.0,4.173,1.235,valor_bom,0.756,2,Dúvida,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.112,48.3,neutro,2.54,False,TITULAR
