atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FS,scout_SG,scout_CA,scout_DE,scout_GS,scout_PC,scout_I,scout_FD,scout_FF,scout_V,scout_G,scout_A,scout_FT,scout_GC,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
128177,Pedro Emanuel,267,VAS,6,Técnico,7,9.96,-0.31,4.68,4,0,True,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,True,CRU,,,estavel,4.7,4.68,1.0,0.5,5.027,-1.843,armadilha_forte,0.252,18,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.75,0.4948,0.118,51.8,neutro,3.93,False,EVITAR
101352,Bruno Matias,315,CHA,4,Meia,7,2.59,-0.04,1.2,5,0,True,4.0,3.0,1.0,0.0,1.0,,,1.0,,,3.0,,0.0,0.0,,,,,,,False,GRE,0.157,0.512,estavel,1.2,1.2,1.0,0.625,1.062,-0.164,neutro,0.256,148,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.625,0.4954,0.091,51.4,neutro,1.88,False,WATCH
122121,Túlio Eduardo,315,CHA,5,Atacante,7,6.77,-0.61,6.07,3,0,True,,5.0,3.0,0.0,,,,,2.0,,3.0,,2.0,0.0,,,,,,,False,GRE,0.157,0.512,baixa,6.1,0.74,0.122,0.375,5.23,1.76,valor_oculto,0.29,118,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.625,0.4954,0.133,52.0,neutro,4.15,False,RESERVA_LUXO
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.15,-0.3,1.28,5,0,True,1.0,8.0,4.0,0.0,,,,,3.0,2.0,4.0,,0.0,0.0,,,,,,,True,PAL,0.263,,estavel,1.3,1.28,1.0,0.625,1.036,-0.901,armadilha_leve,0.206,131,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.3432,-0.927,36.1,neutro,1.48,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,11.99,1.64,7.19,20,0,True,24.0,15.0,13.0,7.0,2.0,,,,,6.0,7.0,,7.0,1.0,1.0,,1.0,,,,True,INT,0.509,,alta,7.2,3.79,0.527,1.0,6.621,1.077,valor_bom,0.552,46,Provável,5.0,18.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.7742,1.544,73.2,favoravel,4.24,True,TITULAR
98333,Gabriel Batista,263,BOT,1,Goleiro,7,3.0,0.0,0.9,1,0,True,,,,0.0,,3.0,3.0,,,,,,0.0,0.0,,,,,,,False,FLA,0.133,,estavel,0.9,0.9,1.0,0.125,3.11,1.247,valor_bom,0.13,34,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.686,39.7,desfavoravel,2.84,False,WATCH
118806,Buta,276,SAO,2,Lateral,7,5.0,0.0,0.0,0,0,False,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,True,RBB,,,estavel,0.0,0.0,0.0,0.0,0.0,-3.998,armadilha_forte,0.0,105,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.575,0.7008,1.046,65.7,neutro,1.66,False,EVITAR
97450,Gustavo Mosquito,2305,MIR,5,Atacante,7,4.35,0.0,1.37,3,0,False,1.0,1.0,2.0,0.0,,,,,1.0,1.0,1.0,,0.0,0.0,,,,,,,True,PAL,0.263,,estavel,1.4,1.37,1.0,0.375,2.119,-0.558,armadilha_leve,0.183,135,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.3432,-0.927,36.1,neutro,2.8,False,WATCH
117314,Thiago Borbas,282,CAM,5,Atacante,7,4.15,0.65,1.8,2,0,True,1.0,4.0,5.0,0.0,,,,,,,1.0,,0.0,0.0,,,,,,,True,VIT,,,alta,1.8,1.8,1.0,0.25,2.28,-0.223,neutro,0.137,146,Provável,7.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,2.094,81.4,neutro,3.3,False,WATCH
141160,Zé Lucas,283,CRU,4,Meia,7,5.32,-0.83,1.53,3,0,True,2.0,3.0,5.0,0.0,,,,,,,,,0.0,0.0,,,,,,,False,VAS,,,baixa,1.5,1.53,1.0,0.375,1.999,-1.03,armadilha_leve,0.141,166,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,0.89,63.4,neutro,2.68,False,WATCH
141344,Vitor Tissi,294,CFC,4,Meia,7,0.99,-0.66,0.72,4,0,True,2.0,2.0,3.0,0.0,1.0,,,,,,,,0.0,0.0,,,,,,,False,REM,0.277,,baixa,0.7,0.72,1.0,0.5,0.89,1.802,valor_oculto,0.449,97,Provável,9.0,19.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.7,0.4936,0.079,51.2,neutro,1.8,False,BANCO
100596,Krovinovic,284,GRE,4,Meia,7,5.68,0.34,3.0,2,0,True,3.0,3.0,,0.0,,,,,,,3.0,,0.0,0.0,,,,,,,True,CHA,0.613,0.512,estavel,3.0,3.0,1.0,0.25,3.856,1.216,valor_bom,0.17,161,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.8,0.6764,1.274,69.1,favoravel,3.87,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,6.25,-0.47,3.8,2,0,True,3.0,1.0,2.0,0.0,,,,,,2.0,,,0.0,0.0,,,,,,,True,RBB,,,estavel,3.8,3.8,1.0,0.25,3.97,0.973,valor_bom,0.159,80,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.575,0.7008,0.926,63.9,favoravel,3.82,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,8.92,1.41,5.9,2,0,True,,1.0,5.0,0.0,,,,,,,2.0,,1.0,0.0,,,,,,,True,CRU,,,alta,5.9,1.9,0.322,0.25,5.112,0.705,valor_bom,0.143,144,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.75,0.4948,0.129,51.9,neutro,4.19,False,WATCH
130121,João Costa,283,CRU,5,Atacante,7,3.84,-0.61,0.73,3,0,True,,3.0,,0.0,,,,,1.0,2.0,1.0,,0.0,0.0,,,,,,,False,VAS,,,baixa,0.7,0.73,1.0,0.375,1.944,-0.392,neutro,0.19,133,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,0.984,64.8,neutro,2.68,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.25,0.19,3.4,2,0,True,5.0,5.0,,0.0,,,,,,,1.0,,0.0,0.0,,,,,,,True,CRU,,,estavel,3.4,3.4,1.0,0.25,3.936,0.112,neutro,0.119,174,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.75,0.4948,0.087,51.3,neutro,3.52,False,WATCH
104649,Heitor,315,CHA,2,Lateral,7,6.73,1.82,6.15,2,0,True,5.0,,,1.0,,,,1.0,,,1.0,,0.0,0.0,,,,,,,False,GRE,0.157,0.512,alta,6.2,4.65,0.756,0.25,4.055,-0.025,neutro,0.151,95,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.225,0.3924,-1.047,34.3,desfavoravel,3.22,False,WATCH
86777,Danilo Barbosa,284,GRE,4,Meia,7,5.32,-0.68,0.0,1,0,True,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,True,CHA,0.613,0.512,baixa,0.0,0.0,0.0,0.125,1.934,-1.116,armadilha_leve,0.045,189,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.8,0.6764,1.274,69.1,neutro,2.87,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,5.5,0.96,2.8,2,0,True,5.0,3.0,,0.0,1.0,,,,,,,,0.0,0.0,,,,,,,True,CFC,0.437,,alta,2.8,2.8,1.0,0.25,3.385,-0.164,neutro,0.154,94,Provável,19.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.3,0.6042,0.39,55.8,neutro,5.01,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.47,0.34,7.67,2,0,True,,,,0.0,,,,,,,,2.0,0.0,0.0,,,,,,,False,CAP,,,estavel,7.7,7.67,1.0,0.25,6.666,0.138,neutro,0.134,20,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.15,0.3822,-0.63,40.6,neutro,4.51,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,9.11,1.17,8.65,2,0,True,8.0,7.0,2.0,0.0,1.0,,,,,2.0,,,0.0,1.0,,,,,,,False,GRE,0.157,0.512,alta,8.7,6.15,0.711,0.25,4.986,1.168,valor_bom,0.137,168,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.625,0.4954,0.091,51.4,neutro,4.11,False,WATCH
123795,Lucho Rodríguez,283,CRU,5,Atacante,7,8.92,0.0,7.0,1,0,False,,,,0.0,1.0,,,,,,,,0.0,1.0,1.0,,,,,,False,VAS,,,estavel,7.0,2.0,0.286,0.125,5.147,0.747,valor_bom,0.072,164,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,0.984,64.8,neutro,4.62,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.95,0.28,2.23,16,0,True,12.0,24.0,9.0,0.0,4.0,,,,,6.0,9.0,,0.0,2.0,,,,,,,False,CAP,,,estavel,2.2,1.6,0.717,1.0,2.843,-0.269,neutro,0.478,81,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.15,0.3822,-0.649,40.3,neutro,2.88,False,TITULAR
107300,Alex Bruno,287,VIT,5,Atacante,7,4.0,0.0,0.0,0,0,False,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,False,CAM,,,estavel,0.0,0.0,0.0,0.0,0.0,-2.834,armadilha_forte,0.0,173,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.75,0.3088,-1.167,32.5,desfavoravel,0.81,False,EVITAR
69012,Santos,293,CAP,1,Goleiro,7,8.55,0.17,4.32,21,0,True,,,2.0,7.0,2.0,59.0,20.0,,,,,,0.0,0.0,,,,,,,True,FLU,,,estavel,4.3,2.65,0.613,1.0,4.268,0.082,neutro,0.499,21,Provável,3.0,4.0,1.216,1.2,1.154,1.094,10.0,0.7,38.5,0.25,0.6253,0.451,56.8,neutro,5.11,False,TITULAR
68685,Alan Patrick,285,INT,4,Meia,7,6.95,-0.09,3.62,19,0,True,15.0,7.0,27.0,0.0,1.0,,,,,2.0,12.0,,3.0,0.0,,,,,,,False,BAH,0.229,,estavel,3.6,2.83,0.782,1.0,3.753,0.433,neutro,0.54,40,Provável,18.0,5.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.268,31.0,desfavoravel,4.03,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.89,0.0,6.16,17,0,False,13.0,29.0,23.0,0.0,2.0,,,,3.0,11.0,17.0,,7.0,1.0,,,,,1.0,,False,FLA,0.133,,estavel,6.2,2.57,0.417,1.0,5.762,1.132,valor_bom,0.583,34,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.524,27.1,desfavoravel,3.24,False,WATCH
68928,Rafael,276,SAO,1,Goleiro,7,7.4,0.59,3.23,23,0,True,,,3.0,4.0,1.0,62.0,27.0,,,,,,0.0,0.0,,,,,,,True,RBB,,,alta,3.2,2.36,0.731,1.0,3.463,-0.315,neutro,0.468,23,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.575,0.7008,0.957,64.4,neutro,4.81,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.92,0.41,10.09,11,0,True,9.0,17.0,46.0,0.0,7.0,,,,7.0,13.0,17.0,,6.0,2.0,,,,,,,False,COR,0.204,,estavel,10.1,6.45,0.639,1.0,7.555,1.856,valor_oculto,0.379,127,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3561,-0.82,37.7,desfavoravel,5.83,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.3,-1.04,2.71,19,0,True,,,3.0,4.0,4.0,49.0,30.0,1.0,,1.0,,,0.0,0.0,,,,,,,False,COR,0.204,,baixa,2.7,1.66,0.613,1.0,3.132,0.117,neutro,0.591,10,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.9,0.4845,-0.492,42.6,neutro,3.92,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.15,0.0,6.49,18,0,False,43.0,21.0,13.0,7.0,3.0,,,,4.0,4.0,5.0,,1.0,2.0,,1.0,,,1.0,,True,SAN,0.499,,estavel,6.5,4.43,0.683,1.0,6.093,0.693,valor_bom,0.546,50,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6363,0.608,59.1,neutro,3.96,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,8.89,-0.17,4.76,18,0,True,42.0,22.0,14.0,2.0,3.0,,,,1.0,,3.0,,0.0,2.0,1.0,,,,,,False,FLA,0.133,,estavel,4.8,3.87,0.813,1.0,4.895,0.035,neutro,0.551,47,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.618,40.7,neutro,4.8,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.11,-0.68,2.48,22,0,True,1.0,1.0,2.0,2.0,1.0,62.0,37.0,,,,,,0.0,0.0,,,,,,,True,CRU,,,baixa,2.5,2.03,0.819,1.0,2.722,-0.173,neutro,0.533,18,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.375,0.476,-0.549,41.8,neutro,1.9,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,8.43,-0.58,4.3,23,0,True,,,5.0,4.0,1.0,82.0,28.0,1.0,,,,,0.0,0.0,,,,,,,False,CAP,,,baixa,4.3,3.43,0.798,1.0,4.257,0.104,neutro,0.505,20,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.125,0.3813,-1.183,32.3,desfavoravel,4.1,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,8.53,1.61,5.3,14,0,True,1.0,,1.0,6.0,2.0,41.0,9.0,,,,,,0.0,0.0,,,,,,,True,INT,0.509,,alta,5.3,3.16,0.596,1.0,4.876,0.633,valor_bom,0.572,13,Provável,5.0,18.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.7742,1.449,71.7,favoravel,4.46,True,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.92,0.61,3.83,22,0,True,22.0,23.0,44.0,0.0,5.0,,,1.0,12.0,12.0,6.0,,1.0,2.0,1.0,,,3.0,,,True,INT,0.509,,alta,3.8,3.01,0.786,1.0,4.119,-0.082,neutro,0.52,59,Provável,5.0,18.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.35,0.4464,-0.208,46.9,neutro,3.34,False,TITULAR
97868,Iago,276,SAO,2,Lateral,7,4.95,0.94,2.42,6,0,True,4.0,4.0,1.0,1.0,,,,,,1.0,,,0.0,0.0,1.0,,,,,,True,RBB,,,alta,2.4,1.92,0.793,0.75,3.055,-0.22,neutro,0.463,70,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.575,0.7008,1.046,65.7,neutro,2.38,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,6.97,0.74,4.47,16,0,True,19.0,10.0,6.0,3.0,3.0,,,,2.0,4.0,3.0,,3.0,0.0,1.0,1.0,,,,,True,INT,0.509,,alta,4.5,2.78,0.622,1.0,4.318,1.093,valor_bom,0.62,8,Provável,5.0,18.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.7742,1.406,71.1,favoravel,3.72,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,6.81,0.97,3.83,17,0,True,26.0,21.0,17.0,0.0,5.0,,,,1.0,2.0,6.0,,2.0,0.0,2.0,,,,,,True,INT,0.509,,alta,3.8,3.24,0.846,1.0,3.907,0.702,valor_bom,0.574,27,Provável,5.0,18.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.35,0.4391,-0.277,45.8,neutro,2.6,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.38,0.22,4.06,17,0,True,13.0,12.0,36.0,0.0,1.0,,,,7.0,12.0,8.0,,1.0,1.0,1.0,,,,,,True,INT,0.509,,estavel,4.1,3.3,0.813,1.0,4.334,0.408,neutro,0.587,28,Provável,5.0,18.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.35,0.4464,-0.208,46.9,neutro,2.21,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,7.51,-1.25,4.96,21,0,True,57.0,45.0,24.0,0.0,6.0,,,,,6.0,6.0,,1.0,0.0,2.0,,,,,,True,INT,0.509,,baixa,5.0,4.72,0.952,1.0,4.715,1.45,valor_bom,0.628,12,Provável,5.0,18.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.35,0.4391,-0.277,45.8,neutro,3.43,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.28,-0.62,3.4,16,0,True,18.0,18.0,8.0,0.0,4.0,,,,1.0,5.0,21.0,,0.0,2.0,,,,,,,True,INT,0.509,,baixa,3.4,2.77,0.815,1.0,2.992,0.305,neutro,0.567,31,Provável,5.0,18.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.35,0.4391,-0.277,45.8,neutro,4.3,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.5,0.73,2.64,21,0,True,11.0,13.0,14.0,7.0,3.0,,,1.0,1.0,3.0,2.0,,0.0,0.0,1.0,1.0,,,,,True,INT,0.509,,alta,2.6,1.64,0.621,1.0,2.629,-0.415,neutro,0.478,42,Provável,5.0,18.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.7742,1.406,71.1,neutro,4.01,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.18,-0.81,2.65,16,0,True,7.0,9.0,4.0,6.0,5.0,,,1.0,,1.0,3.0,,1.0,0.0,,,,,1.0,,False,CAM,,,baixa,2.6,1.15,0.434,1.0,2.634,-0.225,neutro,0.508,34,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.3,0.234,-2.126,18.1,desfavoravel,3.82,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,8.76,-0.36,4.22,18,0,True,18.0,22.0,7.0,2.0,4.0,,,1.0,,,10.0,,3.0,3.0,,,,,,,False,FLA,0.133,,estavel,4.2,2.05,0.486,1.0,4.521,-0.372,neutro,0.516,56,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.618,40.7,neutro,5.77,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.04,0.67,5.66,23,0,True,,,,0.0,,,,,,,,8.0,0.0,0.0,,,,,,,True,INT,0.509,,alta,5.7,5.66,1.0,1.0,5.855,-0.7,armadilha_leve,0.53,13,Provável,5.0,18.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.35,0.4391,-0.252,46.2,neutro,4.06,False,WATCH
97468,Marçal,263,BOT,2,Lateral,7,5.85,0.0,2.62,5,0,False,4.0,7.0,,2.0,1.0,,,,,2.0,1.0,,0.0,0.0,,,,,1.0,,False,FLA,0.133,,estavel,2.6,1.42,0.542,0.625,3.181,-0.62,armadilha_leve,0.34,80,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.618,40.7,neutro,3.65,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,14.19,0.0,8.05,15,0,False,25.0,9.0,8.0,0.0,1.0,,,,,5.0,10.0,,7.0,2.0,1.0,,,,,,False,FLA,0.133,,estavel,8.1,5.05,0.627,1.0,6.666,1.872,valor_oculto,0.47,87,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.464,28.0,desfavoravel,4.73,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.91,0.41,2.69,18,0,True,9.0,15.0,25.0,0.0,4.0,,,,,5.0,5.0,,0.0,3.0,2.0,,,,,,False,FLA,0.133,,estavel,2.7,1.86,0.691,1.0,3.115,-0.39,neutro,0.451,94,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.464,28.0,desfavoravel,2.41,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.68,0.23,5.07,18,0,True,14.0,7.0,22.0,0.0,1.0,,,,1.0,13.0,15.0,,3.0,2.0,,,,1.0,,,True,RBB,,,estavel,5.1,3.18,0.627,1.0,5.022,0.69,valor_bom,0.579,35,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.225,0.395,-0.566,41.5,neutro,3.01,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.76,0.13,5.54,22,0,True,,,,0.0,,,,,,,,10.0,0.0,0.0,,,,,,,False,SAO,,,estavel,5.5,5.54,1.0,1.0,5.449,1.029,valor_bom,0.622,1,Provável,8.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.173,32.4,desfavoravel,3.57,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.3,0.03,7.36,20,0,True,42.0,38.0,27.0,8.0,10.0,,,,2.0,3.0,11.0,,3.0,2.0,2.0,,,,,,False,SAO,,,estavel,7.4,4.76,0.647,1.0,6.743,0.848,valor_bom,0.507,58,Provável,8.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.35,0.4874,-0.402,44.0,neutro,4.21,False,TITULAR
