atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_DE,scout_GS,scout_PC,scout_CV,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97899,Matheus Bahia,285,INT,2,Lateral,7,5.48,-1.11,2.08,5,0,True,0.0,1.0,2.0,7.0,,,1.0,0.0,,,,,2.0,,,,,,,,True,FLU,,,baixa,2.1,0.88,0.423,0.625,2.897,-0.508,armadilha_leve,0.33,61,Provável,12.0,3.0,1.2,0.8,0.852,1.244,2.0,0.6,-4.8,0.125,0.4319,-0.441,43.4,neutro,1.57,False,WATCH
101807,Oliva,277,SAN,4,Meia,7,7.49,0.44,4.2,7,0,True,1.0,,14.0,14.0,1.0,3.0,8.0,0.0,,,,,0.0,,,,,,,,False,PAL,0.301,,estavel,4.2,3.49,0.831,0.875,4.182,0.867,valor_bom,0.489,49,Provável,16.0,1.0,1.032,1.145,0.583,0.509,2.0,0.425,-71.5,0.275,0.2873,-1.196,32.1,desfavoravel,2.35,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.41,-0.15,5.24,9,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,4.0,,,False,CRU,0.284,,estavel,5.2,5.24,1.0,1.0,5.216,-1.581,armadilha_forte,0.501,14,Provável,11.0,15.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.7,0.4354,-0.089,48.7,neutro,5.08,False,EVITAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,9.8,0.21,5.18,6,0,True,0.0,1.0,10.0,7.0,1.0,2.0,3.0,0.0,1.0,,,,3.0,,,,,,,,False,PAL,0.301,,estavel,5.2,3.68,0.71,0.75,4.458,0.406,neutro,0.341,51,Provável,16.0,1.0,1.032,1.145,0.583,0.509,2.0,0.425,-71.5,0.075,0.2706,-1.466,28.0,desfavoravel,1.87,False,TITULAR
124219,Millán,266,FLU,3,Zagueiro,7,6.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,False,INT,0.151,,estavel,0.0,0.0,0.0,0.0,0.0,-3.209,armadilha_forte,0.0,87,Provável,3.0,12.0,0.852,1.244,1.2,0.8,-1.0,0.5,4.8,0.85,0.5882,0.619,59.3,neutro,0.0,False,EVITAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.35,0.67,1.86,9,0,True,0.0,,11.0,6.0,,2.0,3.0,0.0,1.0,,,,1.0,,,,,,2.0,,False,BOT,0.527,,alta,1.9,1.53,0.823,1.0,2.12,-0.028,neutro,0.487,28,Provável,19.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.075,0.3362,-1.035,34.5,desfavoravel,1.46,False,TITULAR
41929,Renato Gaúcho,267,VAS,6,Técnico,7,9.84,-0.55,5.08,9,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,4.0,,,False,FLA,0.256,,baixa,5.1,5.08,1.0,1.0,5.132,-1.131,armadilha_leve,0.522,11,Provável,13.0,2.0,0.84,0.933,1.3,0.867,1.0,0.425,-58.8,0.175,0.2657,-1.267,31.0,desfavoravel,3.18,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,14.44,0.63,7.76,9,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,7.0,,,True,VAS,,,alta,7.8,7.76,1.0,1.0,7.141,0.555,valor_bom,0.495,15,Provável,2.0,13.0,1.3,0.867,0.84,0.933,5.0,0.85,58.8,0.7,0.6629,1.489,72.3,favoravel,10.33,True,TITULAR
81720,Lingard,264,COR,5,Atacante,7,3.95,-0.43,0.66,5,0,True,0.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,,,,,0.0,,,,,,,,False,MIR,0.271,,estavel,0.7,0.66,1.0,0.625,1.495,-0.574,armadilha_leve,0.237,104,Provável,17.0,18.0,0.56,0.646,0.867,0.821,-1.0,0.425,-4.8,0.85,0.457,-0.008,49.9,neutro,0.93,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,7.58,-0.04,4.19,9,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,1.0,,,False,BOT,0.527,,estavel,4.2,4.19,1.0,1.0,4.302,-0.574,armadilha_leve,0.568,8,Provável,19.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.95,0.5363,0.611,59.2,neutro,5.09,False,WATCH
79437,Roger Machado,276,SAO,6,Técnico,7,11.06,0.83,5.05,9,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,4.0,,,True,BAH,,,alta,5.0,5.05,1.0,1.0,5.706,-0.729,armadilha_leve,0.516,12,Provável,4.0,6.0,1.179,1.508,0.958,1.462,2.0,0.5,14.3,0.45,0.5407,0.641,59.6,neutro,6.8,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,5.54,0.71,4.54,5,0,True,0.0,2.0,5.0,9.0,3.0,1.0,1.0,0.0,,,,,3.0,,,,,,,,False,CAP,0.49,,alta,4.5,2.74,0.604,0.625,3.843,0.494,neutro,0.434,49,Provável,14.0,5.0,0.187,0.35,0.84,0.747,2.0,0.525,-66.7,0.15,0.3174,-1.18,32.3,desfavoravel,1.55,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.03,-0.14,5.65,6,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,2.0,,,False,PAL,0.301,,estavel,5.7,5.65,1.0,0.75,5.387,-0.523,armadilha_leve,0.403,17,Provável,16.0,1.0,1.032,1.145,0.583,0.509,2.0,0.425,-71.5,0.275,0.2873,-1.117,33.2,desfavoravel,2.68,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,7.65,2.11,4.6,5,0,True,0.0,,5.0,3.0,2.0,2.0,9.0,1.0,1.0,,,,0.0,,,,,,,,True,CFC,,,alta,4.6,3.0,0.652,0.625,4.722,1.035,valor_bom,0.386,67,Provável,9.0,8.0,1.3,0.722,1.05,1.318,1.0,0.6,30.4,0.6,0.6175,1.132,67.0,favoravel,3.95,False,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,3.62,-0.44,1.74,5,0,True,0.0,1.0,6.0,12.0,1.0,2.0,3.0,0.0,,,,,0.0,,,,,,,,True,CFC,,,estavel,1.7,1.74,1.0,0.625,1.809,0.137,neutro,0.312,123,Provável,9.0,8.0,1.3,0.722,1.05,1.318,1.0,0.6,30.4,0.6,0.6175,1.141,67.1,favoravel,1.52,False,TITULAR
101820,Mayk,364,REM,2,Lateral,7,6.29,-0.4,3.44,5,0,True,0.0,,7.0,2.0,,1.0,3.0,0.0,,,,,1.0,,,,,,,,False,BOT,0.527,,estavel,3.4,2.84,0.826,0.625,3.42,-0.395,neutro,0.34,60,Provável,19.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.075,0.3362,-1.059,34.1,desfavoravel,1.46,False,WATCH
107771,Fábio Matias,315,CHA,6,Técnico,7,7.77,-0.21,3.19,3,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,True,RBB,,,estavel,3.2,3.19,1.0,0.375,4.091,-1.595,armadilha_forte,0.197,19,Provável,20.0,7.0,0.8,1.1,1.318,1.05,-4.0,0.05,-18.4,0.25,0.3046,-0.997,35.0,neutro,1.07,False,EVITAR
149990,Franclim Carvalho,263,BOT,6,Técnico,7,13.48,-0.42,6.56,3,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,1.0,,,True,REM,,,estavel,6.6,6.56,1.0,0.375,6.476,-0.759,armadilha_leve,0.18,20,Provável,10.0,19.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.825,0.5864,0.959,64.4,neutro,3.13,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.67,-0.38,7.21,5,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,4.0,,,True,CAM,,,estavel,7.2,7.21,1.0,0.625,6.739,0.946,valor_bom,0.332,18,Provável,15.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.35,0.5107,0.433,56.5,neutro,4.76,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.09,0.45,4.55,13,0,True,3.0,1.0,9.0,7.0,7.0,12.0,10.0,2.0,13.0,1.0,,,0.0,,,,,,,,False,BOT,0.527,,estavel,4.5,2.17,0.477,1.0,4.644,0.796,valor_bom,0.574,18,Provável,19.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.95,0.5461,0.625,59.4,neutro,5.52,False,WATCH
92171,Arthur Cabral,263,BOT,5,Atacante,7,8.99,-0.55,5.21,9,0,True,1.0,1.0,5.0,15.0,3.0,8.0,12.0,3.0,1.0,,,,0.0,,,,,,,,True,REM,,,baixa,5.2,1.99,0.382,1.0,5.016,0.886,valor_bom,0.558,23,Provável,10.0,19.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.825,0.5864,0.911,63.7,favoravel,6.39,False,WATCH
104502,Christian,283,CRU,4,Meia,7,8.92,-1.3,6.12,13,0,True,1.0,,15.0,14.0,3.0,5.0,18.0,5.0,4.0,,,,0.0,,,,,,,,True,CAM,,,baixa,6.1,3.81,0.623,1.0,5.376,1.726,valor_oculto,0.603,5,Provável,15.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.35,0.5107,0.385,55.8,neutro,6.0,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,8.06,0.11,3.91,11,0,True,2.0,1.0,3.0,3.0,5.0,5.0,19.0,1.0,1.0,,,1.0,0.0,,,,,,,,True,CFC,,,estavel,3.9,2.27,0.581,1.0,4.284,0.43,neutro,0.532,35,Provável,9.0,8.0,1.3,0.722,1.05,1.318,1.0,0.6,30.4,0.6,0.6175,1.132,67.0,favoravel,5.74,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,7.79,-0.44,3.4,11,0,True,0.0,1.0,,,,,,0.0,,,,,3.0,28.0,13.0,,,,,,True,GRE,,,estavel,3.4,2.04,0.6,1.0,3.743,0.049,neutro,0.48,16,Provável,5.0,14.0,0.84,0.747,0.187,0.35,2.0,0.55,66.7,0.9,0.8148,2.049,80.7,favoravel,6.04,False,TITULAR
