atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_V,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_SG,scout_G,scout_A,scout_I,scout_PS,scout_PC,scout_GC,scout_FT,scout_CV,scout_DE,scout_GS,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
124483,Lucas Monzón,263,BOT,3,Zagueiro,7,3.15,-1.04,1.37,4,0,True,,2.0,3.0,4.0,1.0,,2.0,1.0,0.0,0.0,,,,1.0,,,,,,,False,MIR,0.0,,baixa,1.4,0.62,0.453,0.5,1.448,-0.435,neutro,0.23,79,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.65,0.4726,0.042,50.6,neutro,2.75,False,WATCH
51413,Walter,2305,MIR,1,Goleiro,7,5.06,0.0,2.69,20,0,False,,3.0,,,,,2.0,1.0,0.0,0.0,,,1.0,,,,63.0,30.0,,,True,BOT,0.0,,estavel,2.7,2.44,0.907,1.0,2.833,-0.19,neutro,0.56,16,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.4,0.5919,0.776,61.6,neutro,4.06,False,TITULAR
122121,Túlio Eduardo,315,CHA,5,Atacante,7,5.87,-0.15,3.8,6,0,True,,1.0,1.0,12.0,4.0,5.0,3.0,0.0,2.0,0.0,4.0,,,,,,,,,,False,CAM,0.0,,estavel,3.8,1.13,0.297,0.75,3.083,-0.413,neutro,0.394,105,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.65,0.4256,-0.519,42.2,neutro,4.03,False,WATCH
141160,Zé Lucas,283,CRU,4,Meia,7,5.12,-0.11,2.35,6,0,True,,,7.0,4.0,,1.0,8.0,0.0,0.0,0.0,,,,,,,,,,,False,VIT,0.0,,estavel,2.4,2.35,1.0,0.75,2.271,-0.509,armadilha_leve,0.333,151,Provável,6.0,13.0,1.333,1.12,1.0,1.2,1.0,0.6,-19.1,0.25,0.4502,-0.329,45.1,neutro,2.62,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.61,-0.17,3.47,6,0,True,,,3.0,4.0,6.0,5.0,3.0,0.0,0.0,1.0,2.0,,,,,,,,,,False,MIR,0.0,,estavel,3.5,2.64,0.761,0.75,2.941,-0.442,neutro,0.393,106,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.35,44.8,neutro,2.96,False,TITULAR
127871,Vargas,293,CAP,5,Atacante,7,7.22,0.0,3.86,5,0,False,,,2.0,1.0,,2.0,4.0,0.0,1.0,1.0,,,,,,,,,,,True,BAH,0.0,,estavel,3.9,1.26,0.326,0.625,4.46,0.64,valor_bom,0.386,108,Provável,3.0,5.0,1.563,2.1,1.433,1.12,2.0,0.6,21.4,0.425,0.5814,0.764,61.5,favoravel,3.88,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,8.38,0.0,6.12,4,0,False,,,11.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,True,INT,0.0,,estavel,6.1,5.37,0.877,0.5,4.756,0.964,valor_bom,0.284,74,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.575,0.6415,1.14,67.1,favoravel,4.19,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,10.59,1.83,7.24,5,0,True,,1.0,3.0,5.0,5.0,6.0,15.0,0.0,2.0,0.0,1.0,,,,,,,,,,True,CFC,0.0,,alta,7.2,4.04,0.558,0.625,5.76,0.946,valor_bom,0.34,118,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.75,0.7326,2.01,80.2,favoravel,5.35,False,TITULAR
141344,Vitor Tissi,294,CFC,4,Meia,7,1.26,0.0,0.9,6,0,False,,1.0,3.0,2.0,,,5.0,0.0,0.0,0.0,,,,,,,,,,,False,VAS,0.0,,estavel,0.9,0.9,1.0,0.75,1.034,1.334,valor_bom,0.615,22,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.725,0.5404,0.395,55.9,neutro,2.17,False,BANCO
73476,Marcão,266,FLU,6,Técnico,7,12.13,-0.82,7.46,5,0,True,3.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,False,COR,0.0,,baixa,7.5,7.46,1.0,0.625,6.856,0.186,neutro,0.353,19,Provável,4.0,14.0,1.273,1.244,0.772,1.75,1.0,0.675,-4.3,0.4,0.5571,0.534,58.0,neutro,5.58,False,TITULAR
102255,Santiago Sosa,267,VAS,4,Meia,7,7.49,-1.32,4.12,5,0,True,,,14.0,13.0,1.0,3.0,,0.0,0.0,0.0,1.0,,,,,,,,,,True,CFC,0.0,,baixa,4.1,4.12,1.0,0.625,4.1,0.613,valor_bom,0.342,150,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.75,0.7326,1.937,79.1,favoravel,3.87,False,TITULAR
77510,Fred,282,CAM,4,Meia,7,7.97,0.36,2.63,3,0,True,,1.0,2.0,5.0,,3.0,10.0,0.0,0.0,0.0,,,,,,,,,,,True,CHA,0.0,,estavel,2.6,2.63,1.0,0.375,3.69,-0.07,neutro,0.174,169,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.75,0.5722,0.65,59.8,neutro,4.01,False,WATCH
117909,Wesley,283,CRU,5,Atacante,7,7.08,-0.62,2.44,5,0,True,,2.0,1.0,2.0,1.0,2.0,5.0,0.0,1.0,0.0,,,,,,,,,,,False,VIT,0.0,,baixa,2.4,0.84,0.344,0.625,3.914,0.009,neutro,0.346,117,Provável,6.0,13.0,1.333,1.12,1.0,1.2,1.0,0.6,-19.1,0.25,0.4502,-0.316,45.3,neutro,3.47,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,5.72,-0.52,3.86,5,0,True,,1.0,12.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,,,,,,,,,,,True,SAN,0.0,,baixa,3.9,3.86,1.0,0.625,3.681,0.112,neutro,0.402,80,Provável,19.0,8.0,0.875,1.191,1.185,0.675,-5.0,0.0,-7.7,0.05,0.2989,-1.173,32.4,neutro,3.76,False,TITULAR
87747,Yago Felipe,315,CHA,4,Meia,7,8.16,-0.82,5.7,5,0,True,,2.0,14.0,12.0,4.0,1.0,5.0,0.0,0.0,1.0,,,,,,,,,,,False,CAM,0.0,,baixa,5.7,4.7,0.825,0.625,4.708,1.096,valor_bom,0.361,145,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.65,0.4256,-0.527,42.1,neutro,4.6,False,TITULAR
138941,Bruno Duarte,267,VAS,5,Atacante,7,7.39,0.91,4.6,2,0,True,,,3.0,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,True,CFC,0.0,,alta,4.6,2.1,0.457,0.25,4.788,0.979,valor_bom,0.162,147,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.75,0.7326,2.01,80.2,favoravel,4.9,False,WATCH
73992,Rodinei,277,SAN,2,Lateral,7,6.71,-0.29,1.3,1,0,True,,,1.0,4.0,,,2.0,0.0,0.0,0.0,,,,,,,,,,,False,REM,0.0,,estavel,1.3,1.3,1.0,0.125,3.317,-0.802,armadilha_leve,0.062,102,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6994,1.516,72.7,neutro,3.9,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,11.65,-0.21,7.19,23,0,True,,3.0,27.0,16.0,7.0,7.0,15.0,7.0,9.0,1.0,,,,,1.0,,,,1.0,,False,CAP,0.0,,estavel,7.2,3.71,0.516,1.0,6.683,1.055,valor_bom,0.574,43,Provável,5.0,3.0,1.433,1.12,1.563,2.1,-1.0,0.7,-21.4,0.05,0.3165,-1.055,34.2,desfavoravel,5.47,False,TITULAR
124552,Lescano,267,VAS,4,Meia,7,7.36,0.36,3.0,1,0,True,,,2.0,,,,,0.0,0.0,0.0,,,,,,,,,,,True,CFC,0.0,,estavel,3.0,3.0,1.0,0.125,3.967,0.503,valor_bom,0.067,184,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.75,0.7326,1.937,79.1,favoravel,4.44,False,WATCH
130525,Pedro Lima,276,SAO,2,Lateral,7,4.0,0.0,0.0,0,0,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,True,INT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.837,armadilha_forte,0.0,104,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.575,0.6415,1.127,66.9,neutro,2.34,False,EVITAR
106147,Thiago Carpini,364,REM,6,Técnico,7,7.84,0.0,0.0,0,0,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,True,SAN,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.881,armadilha_forte,0.0,20,Provável,19.0,8.0,0.875,1.191,1.185,0.675,-5.0,0.0,-7.7,0.65,0.3936,-0.771,38.4,neutro,2.01,False,EVITAR
97133,Dudu,315,CHA,2,Lateral,7,4.0,0.0,0.0,0,0,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,False,CAM,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.837,armadilha_forte,0.0,104,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.125,0.3113,-1.09,33.6,desfavoravel,2.66,False,EVITAR
109573,Martinelli,266,FLU,4,Meia,7,5.89,0.0,2.43,18,0,False,,4.0,17.0,27.0,6.0,9.0,12.0,0.0,0.0,2.0,,,,,,,,,,,False,COR,0.0,,estavel,2.4,1.87,0.77,1.0,2.94,-0.095,neutro,0.499,75,Provável,4.0,14.0,1.273,1.244,0.772,1.75,1.0,0.675,-4.3,0.4,0.5571,0.529,57.9,neutro,3.25,False,TITULAR
68685,Alan Patrick,285,INT,4,Meia,7,7.27,0.45,3.87,22,0,True,,1.0,16.0,9.0,2.0,12.0,32.0,0.0,4.0,1.0,1.0,,,,,,,,,,False,SAO,0.0,,estavel,3.9,2.73,0.705,1.0,3.928,0.492,neutro,0.54,54,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.15,0.2963,-1.565,26.5,desfavoravel,2.97,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.11,0.0,5.74,19,0,False,,3.0,13.0,31.0,13.0,20.0,25.0,0.0,7.0,1.0,3.0,,,,,1.0,,,,,False,MIR,0.0,,estavel,5.7,2.53,0.441,1.0,5.472,1.117,valor_bom,0.601,20,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.35,44.8,neutro,4.47,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.18,0.63,4.12,22,0,True,,2.0,4.0,10.0,7.0,10.0,41.0,0.0,3.0,5.0,2.0,1.0,,,1.0,,,,,,True,CRU,0.0,,alta,4.1,1.89,0.459,1.0,4.311,0.013,neutro,0.527,60,Provável,13.0,6.0,1.0,1.2,1.333,1.12,-1.0,0.325,19.1,0.75,0.5489,0.497,57.5,neutro,3.58,False,WATCH
68928,Rafael,276,SAO,1,Goleiro,7,7.48,0.0,3.23,25,0,False,,1.0,,,,,3.0,5.0,0.0,0.0,,,,,,,64.0,28.0,,,True,INT,0.0,,estavel,3.2,2.23,0.69,1.0,3.488,-0.503,armadilha_leve,0.466,23,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.575,0.6415,1.097,66.5,neutro,4.07,False,WATCH
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.38,0.29,2.75,25,0,True,,1.0,1.0,1.0,,,3.0,2.0,0.0,0.0,,,,,,,75.0,40.0,,,True,CFC,0.0,,estavel,2.8,2.35,0.855,1.0,3.124,-0.462,neutro,0.49,21,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.3,0.5168,0.291,54.4,neutro,3.84,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,10.0,0.57,4.94,21,0,True,,3.0,45.0,23.0,,3.0,16.0,3.0,1.0,2.0,1.0,,,,1.0,,,,,,False,MIR,0.0,,alta,4.9,3.75,0.759,1.0,5.019,-0.256,neutro,0.502,64,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.65,0.4726,-0.007,49.9,neutro,4.05,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,10.44,0.06,6.12,21,0,True,,3.0,49.0,22.0,4.0,7.0,16.0,7.0,1.0,2.0,4.0,,,1.0,,1.0,,,,,True,FLU,0.0,,estavel,6.1,4.36,0.712,1.0,5.873,0.538,valor_bom,0.563,49,Provável,14.0,4.0,0.772,1.75,1.273,1.244,-6.0,0.0,4.3,0.2,0.3133,-1.076,33.9,neutro,3.97,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.33,0.0,5.21,16,0,False,,5.0,35.0,29.0,5.0,7.0,2.0,4.0,1.0,2.0,,,,,,2.0,,,,,False,GRE,0.0,,estavel,5.2,3.46,0.664,1.0,4.832,0.44,neutro,0.468,55,Provável,2.0,17.0,0.834,0.533,1.12,1.032,5.0,0.675,0.5,0.425,0.5251,0.383,55.7,neutro,4.31,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.21,-0.55,4.51,26,0,True,,1.0,,,,,7.0,5.0,0.0,0.0,,,2.0,,,,97.0,34.0,,,False,COR,0.0,,baixa,4.5,3.55,0.787,1.0,4.459,-0.097,neutro,0.484,22,Provável,4.0,14.0,1.273,1.244,0.772,1.75,1.0,0.675,-4.3,0.95,0.6542,1.179,67.7,neutro,4.32,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.51,-1.11,4.99,17,0,True,,2.0,1.0,,,,1.0,6.0,0.0,0.0,,,,,,,53.0,14.0,,,False,CAP,0.0,,baixa,5.0,3.23,0.647,1.0,4.767,0.703,valor_bom,0.635,7,Provável,5.0,3.0,1.433,1.12,1.563,2.1,-1.0,0.7,-21.4,0.05,0.3165,-1.004,34.9,desfavoravel,4.59,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,10.11,-0.41,6.05,19,0,True,,2.0,24.0,11.0,6.0,12.0,21.0,0.0,4.0,5.0,,,,,2.0,2.0,,,,,True,RBB,0.0,,estavel,6.0,3.68,0.608,1.0,5.469,1.372,valor_bom,0.541,53,Provável,1.0,10.0,1.018,0.487,0.982,1.394,5.0,1.0,40.5,0.2,0.5379,0.375,55.6,neutro,4.04,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,11.72,-1.58,7.31,20,0,True,,4.0,40.0,24.0,1.0,9.0,53.0,7.0,3.0,1.0,7.0,,1.0,,,,,,,,True,FLU,0.0,,baixa,7.3,5.11,0.699,1.0,6.715,1.069,valor_bom,0.573,45,Provável,14.0,4.0,0.772,1.75,1.273,1.244,-6.0,0.0,4.3,0.2,0.3133,-1.076,33.9,neutro,4.35,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.36,0.0,4.74,13,0,False,,,21.0,5.0,4.0,3.0,3.0,3.0,0.0,1.0,1.0,,,,1.0,,,,,,True,BAH,0.0,,estavel,4.7,3.66,0.772,1.0,4.925,0.666,valor_bom,0.669,9,Provável,3.0,5.0,1.563,2.1,1.433,1.12,2.0,0.6,21.4,0.15,0.3861,-0.588,41.2,neutro,3.82,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,8.49,0.87,4.67,25,0,True,,5.0,26.0,25.0,14.0,10.0,49.0,0.0,3.0,2.0,12.0,3.0,1.0,,2.0,,,,,,False,CAP,0.0,,alta,4.7,3.31,0.709,1.0,4.71,0.392,neutro,0.555,45,Provável,5.0,3.0,1.433,1.12,1.563,2.1,-1.0,0.7,-21.4,0.2,0.5295,0.337,55.1,neutro,4.23,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,5.84,-0.03,3.9,19,0,True,,4.0,21.0,14.0,4.0,4.0,8.0,3.0,3.0,0.0,2.0,,,1.0,1.0,,,,,,False,CAP,0.0,,estavel,3.9,2.48,0.636,1.0,3.952,1.009,valor_bom,0.677,5,Provável,5.0,3.0,1.433,1.12,1.563,2.1,-1.0,0.7,-21.4,0.05,0.3165,-0.974,35.4,desfavoravel,3.29,False,TITULAR
97868,Iago,276,SAO,2,Lateral,7,6.04,-1.22,4.43,9,0,True,,,10.0,8.0,2.0,1.0,6.0,2.0,1.0,0.0,,,,,1.0,,,,,,True,INT,0.0,,baixa,4.4,3.1,0.7,1.0,4.025,0.317,neutro,0.666,10,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.575,0.6415,1.127,66.9,favoravel,3.31,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.3,-0.27,2.29,24,0,True,,3.0,15.0,18.0,6.0,7.0,27.0,0.0,1.0,1.0,5.0,2.0,,,,,,,,,False,CAP,0.0,,estavel,2.3,1.75,0.764,1.0,2.354,-1.003,armadilha_leve,0.444,92,Provável,5.0,3.0,1.433,1.12,1.563,2.1,-1.0,0.7,-21.4,0.2,0.5295,0.337,55.1,neutro,3.09,False,WATCH
98484,Kanu,265,BAH,3,Zagueiro,7,3.22,-0.46,0.75,4,0,True,,2.0,,5.0,1.0,,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,False,CAP,0.0,,estavel,0.8,0.0,0.0,0.5,1.241,-0.744,armadilha_leve,0.193,83,Provável,5.0,3.0,1.433,1.12,1.563,2.1,-1.0,0.7,-21.4,0.05,0.3165,-0.974,35.4,desfavoravel,2.21,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.8,-1.11,3.91,19,0,True,,4.0,21.0,22.0,8.0,22.0,12.0,0.0,0.0,4.0,1.0,,,,,,,,,,False,CAP,0.0,,baixa,3.9,2.86,0.731,1.0,3.963,1.192,valor_bom,0.683,9,Provável,5.0,3.0,1.433,1.12,1.563,2.1,-1.0,0.7,-21.4,0.2,0.5295,0.307,54.6,neutro,4.55,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.51,0.28,5.13,24,0,True,,7.0,66.0,52.0,6.0,6.0,31.0,0.0,1.0,1.0,,,,,2.0,,,,,,False,CAP,0.0,,estavel,5.1,4.71,0.918,1.0,4.87,1.54,valor_oculto,0.648,12,Provável,5.0,3.0,1.433,1.12,1.563,2.1,-1.0,0.7,-21.4,0.2,0.5295,0.307,54.6,neutro,3.96,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.59,-0.1,5.78,26,0,True,11.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,False,CAP,0.0,,estavel,5.8,5.78,1.0,1.0,5.944,0.067,neutro,0.561,10,Provável,5.0,3.0,1.433,1.12,1.563,2.1,-1.0,0.7,-21.4,0.2,0.5295,0.314,54.7,neutro,4.94,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,9.66,1.25,4.25,20,0,True,,4.0,20.0,23.0,,11.0,8.0,2.0,3.0,4.0,,,1.0,,,,,,,,False,MIR,0.0,,alta,4.2,2.05,0.482,1.0,4.529,-0.678,armadilha_leve,0.469,73,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.65,0.4726,-0.007,49.9,neutro,3.88,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,13.57,-0.41,7.35,18,0,True,,1.0,31.0,11.0,6.0,11.0,10.0,0.0,7.0,2.0,,,,,1.0,,,,,,False,MIR,0.0,,estavel,7.3,4.85,0.66,1.0,6.346,1.526,valor_oculto,0.468,96,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.362,44.6,neutro,4.38,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.6,-1.14,5.12,21,0,True,,1.0,18.0,9.0,15.0,17.0,26.0,0.0,3.0,3.0,1.0,1.0,,,,,,,,,True,INT,0.0,,baixa,5.1,3.26,0.637,1.0,5.041,0.77,valor_bom,0.586,26,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.325,0.4884,-0.002,50.0,neutro,4.01,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,7.14,0.48,2.73,21,0,True,,5.0,12.0,17.0,9.0,6.0,26.0,0.0,0.0,3.0,,,,,2.0,,,,,,False,MIR,0.0,,estavel,2.7,2.02,0.74,1.0,3.105,-0.454,neutro,0.435,117,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.362,44.6,neutro,3.35,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.34,-0.22,5.39,25,0,True,10.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,False,FLA,0.0,,estavel,5.4,5.39,1.0,1.0,5.304,0.736,valor_bom,0.636,4,Provável,10.0,1.0,0.982,1.394,1.018,0.487,-1.0,0.225,-40.5,0.1,0.2285,-2.09,18.7,desfavoravel,3.78,False,WATCH
103295,Eric Ramires,280,RBB,4,Meia,7,2.3,0.1,0.63,17,0,True,,2.0,6.0,11.0,,2.0,9.0,0.0,0.0,0.0,,1.0,,,,,,,,,False,FLA,0.0,,estavel,0.6,0.63,1.0,1.0,0.791,-0.232,neutro,0.344,149,Provável,10.0,1.0,0.982,1.394,1.018,0.487,-1.0,0.225,-40.5,0.1,0.2285,-2.109,18.4,desfavoravel,1.46,False,WATCH
100695,Fernando,280,RBB,5,Atacante,7,5.57,0.05,5.17,12,0,True,,1.0,13.0,7.0,3.0,6.0,11.0,0.0,3.0,1.0,3.0,,,,1.0,,,,,,False,FLA,0.0,,estavel,5.2,2.75,0.532,1.0,4.12,1.091,valor_bom,0.74,3,Provável,10.0,1.0,0.982,1.394,1.018,0.487,-1.0,0.225,-40.5,0.1,0.2285,-2.142,17.9,desfavoravel,2.96,False,TITULAR
