atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_CV,scout_FT,scout_GC,scout_SG,scout_PC,scout_DE,scout_GS,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
94154,Maycon,282,CAM,4,Meia,7,6.1,-1.05,3.24,10,2.7,True,0.0,,9.0,8.0,1.0,2.0,5.0,2.0,,,,,,,0.0,,,,,,False,VAS,0.0,,baixa,2.7,2.24,0.691,1.0,3.584,0.787,valor_bom,0.588,12,Provável,12.0,16.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.775,0.5162,0.261,53.9,neutro,3.86,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.51,0.3,2.83,17,2.7,True,0.0,2.0,23.0,11.0,,1.0,10.0,1.0,,,,,,,1.0,,,,,,True,SAO,0.0,,estavel,2.7,2.3,0.813,1.0,2.723,0.052,neutro,0.494,30,Provável,19.0,7.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.6,0.5596,0.422,56.3,neutro,3.07,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.43,0.93,3.12,14,6.5,True,0.0,,21.0,7.0,2.0,5.0,12.0,0.0,1.0,,,,1.0,,0.0,1.0,,,,,True,SAO,0.0,,alta,6.5,3.12,1.0,1.0,2.67,0.004,neutro,0.492,64,Provável,19.0,7.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.55,0.5513,0.671,60.1,neutro,3.21,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,6.72,-0.32,3.96,14,1.0,True,1.0,,8.0,2.0,6.0,3.0,11.0,3.0,,,,,,,0.0,,,,,,False,VAS,0.0,,estavel,1.0,2.53,0.639,1.0,3.979,0.987,valor_bom,0.592,10,Provável,12.0,16.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.775,0.5162,0.261,53.9,neutro,4.29,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.51,-0.46,4.08,16,2.1,True,1.0,2.0,26.0,17.0,7.0,4.0,34.0,0.0,2.0,,,,,,0.0,,,,,,True,FLU,0.0,,estavel,2.1,3.77,0.924,1.0,4.058,0.379,neutro,0.477,69,Provável,9.0,3.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.475,0.5005,0.078,51.2,neutro,4.16,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.06,0.66,4.92,12,7.0,True,0.0,2.0,14.0,12.0,1.0,8.0,6.0,1.0,,,,,,,5.0,,,,,,False,GRE,0.0,,alta,7.0,3.17,0.644,1.0,4.436,0.443,neutro,0.441,43,Provável,15.0,14.0,1.587,1.322,0.895,0.68,1.0,0.6,-41.6,0.3,0.3665,-1.027,34.6,desfavoravel,3.07,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.52,-0.01,2.21,12,1.7,True,0.0,1.0,12.0,14.0,3.0,4.0,14.0,0.0,,,,,,,0.0,,,,,,False,RBB,0.0,,estavel,1.7,2.21,1.0,1.0,2.079,-0.765,armadilha_leve,0.377,119,Provável,13.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.158,52.4,neutro,2.18,False,WATCH
95362,Cassierra,282,CAM,5,Atacante,7,5.4,-0.43,2.08,14,-0.3,True,1.0,1.0,2.0,10.0,2.0,4.0,8.0,2.0,4.0,,,,,,0.0,,,,,,False,VAS,0.0,,estavel,2.1,0.58,0.279,1.0,2.043,-0.971,armadilha_leve,0.378,85,Provável,12.0,16.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.775,0.5162,0.339,55.1,neutro,2.25,False,WATCH
86859,José Welison,364,REM,4,Meia,7,3.6,0.08,1.97,14,5.0,True,0.0,3.0,16.0,15.0,,8.0,9.0,0.0,,,,,,,0.0,,,,,,True,SAO,0.0,,estavel,5.0,1.97,1.0,1.0,1.938,0.241,neutro,0.538,33,Provável,19.0,7.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.55,0.5513,0.671,60.1,neutro,2.33,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.66,0.2,3.74,12,2.4,True,0.0,3.0,25.0,19.0,1.0,3.0,25.0,0.0,,,,,,,0.0,,,,,,False,SAN,0.0,,estavel,2.4,3.74,1.0,1.0,3.849,0.854,valor_bom,0.578,15,Provável,11.0,17.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.391,55.9,neutro,4.3,False,TITULAR
113125,Picco,364,REM,4,Meia,2,6.63,0.02,3.51,14,3.0,True,0.0,2.0,28.0,18.0,1.0,6.0,1.0,1.0,,,,,,,0.0,,,,,,True,SAO,0.0,,estavel,3.0,3.15,0.897,1.0,3.693,0.677,valor_bom,0.557,27,Dúvida,19.0,7.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.55,0.5513,0.671,60.1,neutro,4.44,False,TITULAR
145436,Belé,275,PAL,5,Atacante,7,3.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,True,CHA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.605,armadilha_forte,0.0,155,Provável,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.675,0.5771,1.054,65.8,neutro,0.0,False,EVITAR
87552,Vitor Bueno,364,REM,4,Meia,7,7.38,-0.89,4.28,10,0.2,True,2.0,,2.0,8.0,5.0,4.0,8.0,2.0,,,,,1.0,,0.0,,,,,,True,SAO,0.0,,baixa,0.2,2.28,0.533,1.0,4.161,0.932,valor_bom,0.564,23,Provável,19.0,7.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.55,0.5513,0.671,60.1,neutro,5.0,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,5.38,1.56,4.28,12,10.4,True,0.0,,15.0,15.0,2.0,3.0,7.0,0.0,,,,,,,5.0,,,,,,True,CHA,0.0,,alta,10.4,3.03,0.708,1.0,3.895,0.634,valor_bom,0.724,2,Provável,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.9,0.7623,1.896,78.4,favoravel,6.11,False,TITULAR
124270,Allex,285,INT,4,Meia,2,2.52,-0.03,1.7,7,0.8,True,0.0,1.0,5.0,3.0,1.0,2.0,7.0,0.0,,,,,,,0.0,,,,,,False,RBB,0.0,,estavel,0.8,1.7,1.0,0.875,1.347,0.422,neutro,0.468,77,Dúvida,13.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.158,52.4,neutro,1.24,False,BANCO
118844,Kaio César,264,COR,5,Atacante,7,9.14,-0.62,4.4,5,4.2,True,1.0,1.0,6.0,2.0,2.0,1.0,13.0,0.0,1.0,,,,,,0.0,,,,,,False,GRE,0.0,,baixa,4.2,3.4,0.773,0.625,4.733,0.41,neutro,0.324,101,Provável,15.0,14.0,1.587,1.322,0.895,0.68,1.0,0.6,-41.6,0.4,0.4454,-0.493,42.6,neutro,2.52,False,TITULAR
142086,Kauan Toledo,263,BOT,5,Atacante,7,2.12,0.84,2.15,2,3.4,True,0.0,,2.0,3.0,1.0,,2.0,0.0,,,,,,,0.0,,,,,,False,BAH,0.0,,alta,3.4,2.15,1.0,0.25,1.075,0.434,neutro,0.127,135,Provável,10.0,8.0,0.853,0.772,1.113,1.455,3.0,0.55,-1.0,0.6,0.5117,0.286,54.3,neutro,0.29,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,7.08,-1.52,4.11,16,3.0,True,3.0,,7.0,16.0,6.0,9.0,14.0,3.0,5.0,,,,,,0.0,,,,,,False,RBB,0.0,,baixa,3.0,1.67,0.406,1.0,4.387,0.81,valor_bom,0.62,12,Provável,13.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.235,53.5,neutro,4.69,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,4.57,-0.18,2.37,13,0.2,True,0.0,3.0,11.0,15.0,5.0,5.0,8.0,1.0,2.0,,,,,,0.0,,,,,,True,INT,0.0,,estavel,0.2,1.75,0.738,1.0,2.221,-0.297,neutro,0.486,52,Provável,5.0,13.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.275,0.4816,-0.068,49.0,neutro,2.18,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,12.05,0.11,7.02,10,3.2,True,4.0,2.0,20.0,8.0,6.0,5.0,11.0,1.0,,,,,,,0.0,,,,,,True,CAM,0.0,,estavel,3.2,4.42,0.63,1.0,6.202,0.728,valor_bom,0.515,44,Provável,16.0,12.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.75,0.6206,0.837,62.6,favoravel,7.76,True,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,2.56,-0.05,1.4,5,1.5,True,0.0,2.0,5.0,,,,3.0,0.0,,,,,,,0.0,,,,,,False,BAH,0.0,,estavel,1.5,1.4,1.0,0.625,1.417,0.38,neutro,0.346,60,Provável,10.0,8.0,0.853,0.772,1.113,1.455,3.0,0.55,-1.0,0.55,0.5331,0.223,53.3,neutro,0.94,False,BANCO
143173,Leonel Pérez,284,GRE,4,Meia,7,5.27,0.47,2.65,9,7.1,True,0.0,2.0,14.0,15.0,2.0,3.0,9.0,0.0,,,,,,,0.0,,,,,,True,COR,0.0,,estavel,7.1,2.65,1.0,1.0,2.289,-0.376,neutro,0.434,97,Provável,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.275,0.4938,-0.001,50.0,neutro,2.29,False,TITULAR
110144,Spinelli,267,VAS,5,Atacante,7,6.33,-0.34,3.07,11,5.2,True,0.0,,7.0,8.0,6.0,10.0,5.0,1.0,,,,,,,0.0,,,,,,True,CAM,0.0,,estavel,5.2,2.34,0.762,1.0,2.611,-0.812,armadilha_leve,0.412,70,Provável,16.0,12.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.2,0.3828,-1.228,31.6,neutro,1.65,False,WATCH
141595,Gabriel Mec,284,GRE,5,Atacante,2,2.35,0.0,1.92,13,0.0,False,0.0,3.0,8.0,9.0,,4.0,15.0,1.0,,,,,,,0.0,,,,,,True,COR,0.0,,estavel,1.9,1.3,0.677,1.0,1.496,0.653,valor_bom,0.637,7,Dúvida,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.275,0.4938,0.076,51.1,neutro,1.53,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.09,-0.97,5.07,13,1.85,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,6.0,,False,VAS,0.0,,baixa,1.9,5.07,1.0,1.0,5.369,-0.198,neutro,0.532,11,Provável,12.0,16.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.775,0.5162,0.307,54.6,neutro,5.86,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,2,3.71,0.0,1.16,9,0.0,False,0.0,2.0,8.0,10.0,1.0,1.0,3.0,0.0,,,,,,,0.0,,,,,,False,VAS,0.0,,estavel,1.2,1.16,1.0,1.0,1.5,-0.374,neutro,0.404,107,Dúvida,12.0,16.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.775,0.5162,0.261,53.9,neutro,1.62,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,7.01,0.12,3.78,9,5.2,True,0.0,2.0,11.0,11.0,1.0,1.0,12.0,0.0,2.0,,,,,,3.0,,,,,,False,RBB,0.0,,estavel,5.2,2.78,0.735,1.0,3.562,-0.486,neutro,0.508,48,Provável,13.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.475,0.491,-0.13,48.0,neutro,3.42,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,9.11,0.13,4.33,10,3.2,True,0.0,1.0,14.0,11.0,1.0,4.0,5.0,0.0,2.0,,,,,,4.0,,,,,,True,VIT,0.0,,estavel,3.2,3.13,0.723,1.0,4.055,0.268,neutro,0.445,42,Provável,17.0,11.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.825,0.6685,1.24,68.6,favoravel,5.56,True,TITULAR
132553,Jemmes,266,FLU,3,Zagueiro,7,7.15,0.86,3.32,13,6.5,True,0.0,3.0,19.0,9.0,,2.0,8.0,0.0,1.0,,,,,,3.0,,,,,,False,CRU,0.0,,alta,6.5,2.63,0.792,1.0,3.469,0.242,neutro,0.485,33,Provável,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.4,0.4256,-0.584,41.2,neutro,2.86,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,7.43,0.0,3.77,9,0.0,False,0.0,2.0,15.0,11.0,,4.0,15.0,1.0,,,1.0,1.0,,,0.0,,,,,,False,BAH,0.0,,estavel,3.8,3.21,0.851,1.0,3.884,0.574,valor_bom,0.523,41,Provável,10.0,8.0,0.853,0.772,1.113,1.455,3.0,0.55,-1.0,0.6,0.5117,0.208,53.1,neutro,4.12,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.06,-0.2,1.63,13,1.0,True,0.0,1.0,13.0,8.0,1.0,3.0,5.0,0.0,1.0,,,,,2.0,1.0,,,,,,True,SAO,0.0,,estavel,1.0,1.4,0.859,1.0,1.959,-0.073,neutro,0.483,34,Provável,19.0,7.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.6,0.5596,0.422,56.3,neutro,2.21,False,TITULAR
41929,Renato Gaúcho,267,VAS,6,Técnico,7,9.91,-0.11,5.15,13,3.65,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,5.0,,True,CAM,0.0,,estavel,3.6,5.15,1.0,1.0,5.14,-0.878,armadilha_leve,0.519,13,Provável,16.0,12.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.2,0.3828,-1.173,32.4,neutro,3.33,False,WATCH
124219,Millán,266,FLU,3,Zagueiro,7,5.48,0.0,0.9,2,0.0,False,0.0,,2.0,4.0,,,,0.0,,,,,,,0.0,,,,,,False,CRU,0.0,,estavel,0.9,0.9,1.0,0.25,2.175,-0.589,armadilha_leve,0.099,87,Provável,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.4,0.4256,-0.584,41.2,neutro,0.45,False,WATCH
101807,Oliva,277,SAN,4,Meia,7,6.49,0.0,3.31,10,0.0,False,1.0,,16.0,16.0,1.0,4.0,9.0,0.0,,,,,,,0.0,,,,,,True,VIT,0.0,,estavel,3.3,2.81,0.849,1.0,3.622,0.653,valor_bom,0.558,25,Provável,17.0,11.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.836,77.5,favoravel,5.61,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.94,-0.36,6.87,13,3.26,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,8.0,,True,CFC,0.0,,estavel,3.3,6.87,1.0,1.0,6.484,1.155,valor_bom,0.501,15,Provável,2.0,6.0,0.914,1.2,1.275,1.457,-1.0,0.5,14.8,0.4,0.4896,0.012,50.2,neutro,6.51,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.85,-0.15,4.36,13,4.19,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,3.0,,True,SAO,0.0,,estavel,4.2,4.36,1.0,1.0,4.522,-0.542,armadilha_leve,0.576,4,Provável,19.0,7.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.55,0.5513,0.696,60.4,neutro,5.46,False,WATCH
141400,Huguinho,263,BOT,4,Meia,7,3.93,0.6,2.4,2,3.4,True,0.0,,3.0,4.0,,,3.0,0.0,,,,,,,0.0,,,,,,False,BAH,0.0,,alta,3.4,2.4,1.0,0.25,1.986,0.065,neutro,0.126,176,Provável,10.0,8.0,0.853,0.772,1.113,1.455,3.0,0.55,-1.0,0.6,0.5117,0.208,53.1,neutro,0.53,False,WATCH
147192,Claudinho,293,CAP,2,Lateral,7,4.06,2.94,5.45,2,10.4,True,1.0,,2.0,2.0,1.0,1.0,3.0,0.0,,,,,,,0.0,,,,,,True,MIR,0.0,,alta,10.4,2.95,0.541,0.25,3.744,1.246,valor_bom,0.231,78,Provável,4.0,18.0,0.992,0.756,0.889,0.835,2.0,0.6,55.1,0.6,0.7008,1.436,71.5,favoravel,1.34,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,5.59,0.0,4.1,8,0.0,False,1.0,3.0,6.0,12.0,3.0,1.0,2.0,0.0,,,,,,,4.0,,,,,,True,COR,0.0,,estavel,4.1,1.97,0.48,1.0,3.709,0.325,neutro,0.664,9,Provável,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.825,0.7073,1.485,72.3,favoravel,5.36,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.25,0.19,6.42,9,6.77,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,6.0,,True,FLU,0.0,,estavel,6.8,6.42,1.0,1.0,6.154,0.532,valor_bom,0.502,14,Provável,9.0,3.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.475,0.5005,0.133,52.0,neutro,6.4,False,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,4.56,0.0,3.3,8,0.0,False,0.0,3.0,12.0,20.0,1.0,4.0,12.0,1.0,,,,,,,0.0,1.0,,,,,False,SAN,0.0,,estavel,3.3,2.67,0.809,1.0,2.592,0.4,neutro,0.568,21,Provável,11.0,17.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.391,55.9,neutro,2.9,False,TITULAR
130209,Renê,287,VIT,5,Atacante,7,9.49,1.12,6.92,9,10.4,True,1.0,1.0,7.0,8.0,6.0,2.0,19.0,4.0,1.0,,,,,,0.0,,,,,,False,SAN,0.0,,alta,10.4,2.81,0.406,1.0,5.989,1.677,valor_oculto,0.631,8,Provável,11.0,17.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.469,57.0,neutro,6.83,False,RESERVA_LUXO
102877,Gabriel Poveda,364,REM,5,Atacante,2,3.02,0.25,0.59,9,2.0,True,0.0,,2.0,4.0,1.0,1.0,3.0,0.0,,,,,,,0.0,,,,,,True,SAO,0.0,,estavel,2.0,0.59,1.0,1.0,0.692,-0.86,armadilha_leve,0.229,120,Dúvida,19.0,7.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.55,0.5513,0.751,61.3,neutro,0.85,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.07,0.17,5.45,10,4.86,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,3.0,,True,VIT,0.0,,estavel,4.9,5.45,1.0,1.0,5.63,0.847,valor_bom,0.559,9,Provável,17.0,11.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.8,77.0,favoravel,8.67,True,TITULAR
101820,Mayk,364,REM,2,Lateral,7,5.69,-0.35,2.78,9,0.5,True,0.0,,11.0,2.0,,2.0,5.0,0.0,,,,,,,1.0,,,,,,True,SAO,0.0,,estavel,0.5,2.45,0.881,1.0,3.033,-0.454,neutro,0.533,35,Provável,19.0,7.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.6,0.5596,0.382,55.7,neutro,3.38,False,TITULAR
109573,Martinelli,266,FLU,4,Meia,7,5.25,0.0,1.97,11,0.0,False,1.0,3.0,8.0,18.0,4.0,6.0,7.0,0.0,,,,,,,0.0,,,,,,False,CRU,0.0,,estavel,2.0,1.52,0.772,1.0,1.933,-0.8,armadilha_leve,0.368,122,Provável,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.775,0.471,-0.267,46.0,neutro,1.78,False,WATCH
