atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_G,scout_I,scout_V,scout_FT,scout_CV,scout_GC,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
98333,Gabriel Batista,263,BOT,1,Goleiro,7,5.41,2.55,4.43,3,11.5,True,,,,,1.0,0.0,,,0.0,,,,,,11.0,6.0,,,,,True,RBB,0.416,,alta,11.5,2.76,0.623,0.375,4.261,1.018,valor_bom,0.295,29,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.55,0.4886,-0.242,46.4,neutro,3.64,False,WATCH
97450,Gustavo Mosquito,2305,MIR,5,Atacante,7,5.87,1.72,3.2,5,10.2,True,1.0,1.0,2.0,6.0,0.0,0.0,2.0,,1.0,2.0,,,,,,,,,,,True,VIT,0.532,,alta,10.2,1.6,0.5,0.625,2.799,-0.732,armadilha_leve,0.298,120,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6648,0.988,64.8,neutro,3.3,False,WATCH
124483,Lucas Monzón,263,BOT,3,Zagueiro,7,4.19,0.64,2.1,3,4.7,True,1.0,3.0,,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,True,RBB,0.416,,alta,4.7,1.1,0.524,0.375,2.557,0.255,neutro,0.229,77,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.55,0.4886,-0.208,46.9,neutro,2.65,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,5.84,-0.23,4.04,5,2.8,True,4.0,8.0,4.0,8.0,0.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,True,VAS,0.287,,estavel,2.8,2.84,0.703,0.625,3.721,0.078,neutro,0.398,79,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.75,0.6862,1.473,72.1,favoravel,4.11,False,TITULAR
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.78,0.23,3.58,5,4.0,True,3.0,3.0,4.0,3.0,0.0,1.0,4.0,,0.0,2.0,,,,,,,,,,,True,RBB,0.416,,estavel,4.0,2.58,0.721,0.625,2.945,-0.498,neutro,0.318,117,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3353,-1.374,29.4,neutro,2.58,False,TITULAR
109097,Jovane Cabral,284,GRE,5,Atacante,2,7.61,0.0,3.47,3,0.0,False,2.0,2.0,1.0,2.0,0.0,1.0,1.0,,0.0,,,,,,,,,,,,True,VAS,0.287,,estavel,3.5,1.8,0.519,0.375,4.445,0.439,neutro,0.219,135,Dúvida,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.9,0.6249,0.702,60.5,favoravel,4.2,False,WATCH
100596,Krovinovic,284,GRE,4,Meia,7,4.67,-0.41,1.98,4,0.8,True,3.0,6.0,5.0,,0.0,0.0,1.0,,0.0,,,,,,,,,,,,True,VAS,0.287,,estavel,0.8,1.98,1.0,0.5,2.155,-0.363,neutro,0.231,159,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.9,0.6249,0.801,62.0,neutro,2.6,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,8.76,-1.03,5.93,4,2.5,True,2.0,3.0,6.0,10.0,0.0,0.0,4.0,1.0,1.0,,,,,,,,,,,,False,GRE,0.408,,baixa,2.5,3.93,0.663,0.5,5.184,0.87,valor_bom,0.296,121,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.3729,-1.105,33.4,desfavoravel,3.98,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.81,0.29,4.93,4,6.9,True,13.0,11.0,3.0,,0.0,0.0,1.0,,0.0,1.0,,,,,,,,,,,False,GRE,0.408,,estavel,6.9,4.93,1.0,0.5,4.362,0.474,neutro,0.248,156,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.3701,-1.085,33.7,desfavoravel,3.5,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,6.24,0.16,4.25,4,5.2,True,11.0,4.0,,3.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,False,BAH,0.14,,estavel,5.2,4.25,1.0,0.5,3.764,-0.083,neutro,0.302,86,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.3465,-1.279,30.8,desfavoravel,4.46,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.95,0.62,7.87,4,9.7,True,,,,,0.0,0.0,,,0.0,,3.0,,,,,,,,,,False,CAM,0.245,,alta,9.7,7.87,1.0,0.5,7.0,0.453,neutro,0.27,20,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.65,0.514,-0.057,49.1,neutro,4.67,False,WATCH
124961,Castaño,282,CAM,4,Meia,7,5.24,-0.43,0.77,3,1.5,True,2.0,3.0,,,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,True,FLU,0.459,,estavel,1.5,0.77,1.0,0.375,1.841,-1.039,armadilha_leve,0.132,172,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.55,0.5793,0.463,56.9,neutro,2.38,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,8.38,1.06,6.12,4,9.7,True,11.0,4.0,1.0,2.0,1.0,0.0,2.0,,0.0,,,,,,,,,,,,False,PAL,0.181,0.464,alta,9.7,5.37,0.877,0.5,4.673,0.925,valor_bom,0.279,72,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.125,0.4188,-0.759,38.6,desfavoravel,3.73,False,WATCH
77510,Fred,282,CAM,4,Meia,7,7.61,-0.33,1.05,2,2.2,True,,4.0,1.0,7.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,,True,FLU,0.459,,estavel,2.2,1.05,1.0,0.25,3.473,-0.153,neutro,0.114,179,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.55,0.5793,0.463,56.9,neutro,3.38,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,8.98,-0.57,6.87,4,3.1,True,14.0,12.0,1.0,3.0,0.0,1.0,4.0,2.0,0.0,,,,,,,,,,,,True,INT,0.253,0.509,baixa,3.1,5.62,0.818,0.5,5.009,1.179,valor_bom,0.279,154,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.5626,0.34,55.1,neutro,4.1,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,11.86,1.46,7.1,22,11.2,True,27.0,16.0,7.0,15.0,7.0,1.0,6.0,3.0,8.0,,,1.0,,,,,,1.0,,,True,REM,0.656,,alta,11.2,3.74,0.527,1.0,6.605,0.953,valor_bom,0.557,45,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.55,0.6876,1.485,72.3,favoravel,5.47,True,TITULAR
138941,Bruno Duarte,267,VAS,5,Atacante,2,6.48,0.48,3.0,1,3.0,True,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,False,GRE,0.408,,estavel,3.0,3.0,1.0,0.125,4.609,1.194,valor_bom,0.089,155,Dúvida,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.3729,-1.105,33.4,desfavoravel,3.77,False,WATCH
151600,Miguel Carvalho,315,CHA,4,Meia,2,4.92,0.21,3.0,2,2.9,True,2.0,1.0,2.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,,,,True,INT,0.253,0.509,estavel,2.9,3.0,1.0,0.25,2.395,-0.219,neutro,0.122,178,Dúvida,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.5626,0.34,55.1,neutro,2.71,False,WATCH
73992,Rodinei,277,SAN,2,Lateral,7,7.0,0.0,0.0,0,0.0,False,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,True,CRU,0.333,0.5,estavel,0.0,0.0,0.0,0.0,0.0,-4.612,armadilha_forte,0.0,103,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.4,0.5013,-0.025,49.6,neutro,1.17,False,EVITAR
101254,Alef Manga,364,REM,5,Atacante,7,7.36,-0.25,4.22,26,0.0,True,20.0,18.0,20.0,19.0,0.0,3.0,10.0,1.0,5.0,21.0,,,,,,,,1.0,,,False,BAH,0.14,,estavel,4.2,2.1,0.498,1.0,4.359,0.447,neutro,0.592,24,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.14,32.9,desfavoravel,3.61,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,6.82,-1.82,3.89,21,-0.6,True,15.0,9.0,12.0,28.0,0.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,False,CHA,0.475,0.509,baixa,3.9,2.7,0.694,1.0,3.942,0.707,valor_bom,0.578,29,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.567,0.372,55.6,neutro,4.31,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,7.55,-0.94,4.06,21,0.3,True,4.0,8.0,10.0,39.0,0.0,4.0,7.0,2.0,3.0,2.0,,1.0,,,,,,,1.0,,False,MIR,0.21,,baixa,0.3,1.96,0.483,1.0,4.267,0.244,neutro,0.565,40,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.295,45.6,neutro,2.75,False,WATCH
96591,Renan Lodi,282,CAM,2,Lateral,7,9.75,-0.44,5.18,22,2.4,True,26.0,37.0,16.0,49.0,6.0,3.0,6.0,4.0,0.0,6.0,,1.0,1.0,,,,,,1.0,,True,FLU,0.459,,estavel,2.4,3.68,0.71,1.0,5.197,0.053,neutro,0.533,54,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.25,0.6124,0.875,63.1,favoravel,4.69,True,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.52,-0.63,2.92,21,2.4,True,,,,4.0,5.0,0.0,1.0,4.0,0.0,,,,,,54.0,32.0,1.0,,,,True,CRU,0.333,0.5,baixa,2.4,1.73,0.592,1.0,3.273,0.088,neutro,0.593,9,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.4,0.5013,-0.141,47.9,neutro,3.96,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.48,0.48,3.23,25,5.0,True,,,,3.0,5.0,0.0,,1.0,0.0,,,,,,64.0,28.0,,,,,False,PAL,0.181,0.464,estavel,5.0,2.23,0.69,1.0,3.465,-0.411,neutro,0.463,23,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.125,0.4188,-0.797,38.0,desfavoravel,4.3,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.09,-0.22,2.64,24,3.4,True,1.0,1.0,,3.0,2.0,0.0,,1.0,0.0,,,,,,70.0,39.0,,,,,False,GRE,0.408,,estavel,3.4,2.22,0.841,1.0,3.029,-0.345,neutro,0.497,20,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.125,0.3391,-1.431,28.5,desfavoravel,1.97,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.43,0.6,4.69,20,6.2,True,44.0,23.0,3.0,15.0,3.0,2.0,,3.0,0.0,1.0,,1.0,,,,,,,,,True,RBB,0.416,,alta,6.2,3.74,0.797,1.0,4.848,-0.222,neutro,0.514,60,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.55,0.4886,-0.128,48.1,neutro,4.83,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.76,0.65,4.5,25,8.9,True,,,,7.0,5.0,0.0,,1.0,0.0,,,,,,91.0,31.0,2.0,,,,False,CAM,0.245,,alta,8.9,3.5,0.778,1.0,4.427,-0.156,neutro,0.454,25,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.2,0.4436,-0.6,41.0,neutro,4.15,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,10.52,-1.58,6.39,18,1.5,True,24.0,11.0,12.0,21.0,0.0,5.0,6.0,2.0,4.0,,,2.0,2.0,,,,,,,,True,COR,0.699,,baixa,1.5,3.89,0.609,1.0,5.679,1.507,valor_oculto,0.54,57,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.609,0.683,60.2,favoravel,3.85,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.62,-2.41,4.51,24,2.2,True,24.0,25.0,8.0,47.0,0.0,2.0,14.0,5.0,3.0,12.0,,1.0,,,,,1.0,,3.0,,True,REM,0.656,,baixa,2.2,3.09,0.685,1.0,4.585,0.609,valor_bom,0.602,19,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8263,2.145,82.2,favoravel,4.05,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.76,-0.95,2.35,25,0.5,True,13.0,10.0,6.0,19.0,0.0,1.0,6.0,2.0,3.0,1.0,,,1.0,,,,,1.0,1.0,,False,BAH,0.14,,baixa,0.5,1.55,0.66,1.0,2.324,-0.215,neutro,0.488,83,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.101,33.5,desfavoravel,3.1,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.78,-0.09,2.1,22,0.1,True,18.0,13.0,4.0,6.0,4.0,0.0,4.0,7.0,0.0,,,,,,,,1.0,,,,False,SAN,0.381,0.5,estavel,0.1,1.55,0.738,1.0,2.593,-0.536,armadilha_leve,0.449,55,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.528,57.9,neutro,2.62,False,WATCH
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.07,0.01,3.83,19,2.0,True,15.0,12.0,8.0,37.0,0.0,1.0,13.0,2.0,1.0,7.0,,1.0,,,,,,,,,True,REM,0.656,,estavel,2.0,3.15,0.822,1.0,4.12,0.287,neutro,0.583,30,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8263,2.145,82.2,favoravel,3.55,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,5.87,-0.33,4.08,18,0.0,True,20.0,11.0,4.0,8.0,3.0,0.0,4.0,4.0,3.0,2.0,,1.0,,1.0,,,,,,,True,REM,0.656,,estavel,4.1,2.58,0.632,1.0,4.04,1.144,valor_bom,0.688,4,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.55,0.6876,1.362,70.4,favoravel,3.53,False,TITULAR
98484,Kanu,265,BAH,3,Zagueiro,2,3.68,0.0,0.83,3,0.0,False,,3.0,,1.0,1.0,0.0,,2.0,0.0,1.0,,,,,,,,,,,True,REM,0.656,,estavel,0.8,0.0,0.0,0.375,1.376,-0.826,armadilha_leve,0.14,88,Dúvida,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.55,0.6876,1.362,70.4,neutro,2.32,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,8.62,1.5,5.2,16,9.7,True,1.0,,,1.0,6.0,0.0,,2.0,0.0,,,,,,51.0,13.0,,,,,True,REM,0.656,,alta,9.7,3.33,0.64,1.0,4.866,0.524,valor_bom,0.565,13,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.55,0.6876,1.34,70.1,favoravel,5.19,True,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.91,1.0,3.98,18,11.4,True,21.0,20.0,21.0,12.0,0.0,4.0,6.0,4.0,0.0,1.0,,,,,,,,,,,True,REM,0.656,,alta,11.4,2.87,0.721,1.0,4.01,0.75,valor_bom,0.58,27,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,2.117,81.8,favoravel,5.9,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.23,-1.45,5.17,23,1.6,True,63.0,49.0,6.0,28.0,0.0,1.0,6.0,6.0,1.0,,,2.0,,,,,,,,,True,REM,0.656,,baixa,1.6,4.74,0.917,1.0,4.888,1.655,valor_oculto,0.676,7,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,2.117,81.8,favoravel,3.64,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.22,-1.04,5.4,21,2.1,True,40.0,33.0,11.0,18.0,0.0,3.0,3.0,3.0,3.0,1.0,,2.0,,,,,,,,,True,REM,0.656,,baixa,2.1,3.97,0.735,1.0,5.035,1.134,valor_bom,0.546,51,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,2.117,81.8,favoravel,3.74,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.69,0.04,5.76,25,6.79,True,,,,,0.0,0.0,,,0.0,,10.0,,,,,,,,,,True,REM,0.656,,estavel,6.8,5.76,1.0,1.0,5.955,-0.169,neutro,0.557,10,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,2.036,80.5,neutro,4.97,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.66,0.03,2.59,20,1.9,True,11.0,16.0,5.0,26.0,0.0,3.0,6.0,5.0,0.0,,,2.0,,,,,,,,,True,RBB,0.416,,estavel,1.9,1.84,0.71,1.0,3.015,-0.316,neutro,0.453,107,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3326,-1.363,29.6,neutro,2.56,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,8.41,0.0,4.0,19,0.0,False,18.0,22.0,10.0,7.0,2.0,3.0,,4.0,3.0,,,,,,,,1.0,,,,True,RBB,0.416,,estavel,4.0,1.95,0.487,1.0,4.368,-0.376,neutro,0.519,59,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.55,0.4886,-0.128,48.1,neutro,5.53,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.74,0.97,5.28,20,10.3,True,17.0,9.0,17.0,25.0,0.0,3.0,15.0,1.0,3.0,1.0,,,,,,,,,1.0,,False,PAL,0.181,0.464,alta,10.3,3.33,0.631,1.0,5.146,0.448,neutro,0.528,56,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.3274,-1.431,28.5,desfavoravel,3.17,False,TITULAR
107231,Danilo,263,BOT,4,Meia,7,13.98,0.02,7.61,17,4.5,True,29.0,9.0,11.0,9.0,0.0,2.0,6.0,1.0,7.0,,,1.0,,,,,,,,,True,RBB,0.416,,estavel,4.5,4.96,0.652,1.0,6.48,1.606,valor_oculto,0.464,100,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3326,-1.363,29.6,neutro,4.9,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,8.3,0.0,4.41,18,0.0,False,7.0,6.0,14.0,14.0,0.0,2.0,10.0,2.0,3.0,6.0,,3.0,,,,,,,,,False,CAM,0.245,,estavel,4.4,3.02,0.685,1.0,4.308,0.582,valor_bom,0.519,66,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.65,0.514,-0.02,49.7,neutro,2.5,False,TITULAR
100695,Fernando,280,RBB,5,Atacante,7,5.52,-1.45,5.4,11,1.8,True,13.0,7.0,4.0,9.0,0.0,1.0,3.0,1.0,3.0,3.0,,1.0,,,,,,,,,False,BOT,0.307,,baixa,1.8,2.76,0.511,1.0,4.199,1.22,valor_bom,0.761,2,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.155,47.7,neutro,2.55,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.56,0.25,5.45,24,5.26,True,,,,,0.0,0.0,,,0.0,,10.0,,,,,,,,,,False,BOT,0.307,,estavel,5.3,5.45,1.0,1.0,5.313,0.612,valor_bom,0.621,4,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.119,48.2,neutro,4.05,False,BANCO
100848,Luan Cândido,287,VIT,2,Lateral,7,6.19,0.29,3.69,15,4.7,True,13.0,13.0,4.0,5.0,5.0,2.0,2.0,1.0,0.0,4.0,,,1.0,,,,,,1.0,,False,MIR,0.21,,estavel,4.7,2.02,0.547,1.0,3.631,-0.205,neutro,0.587,36,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.3938,-0.896,36.6,desfavoravel,4.16,False,TITULAR
105213,Sant'Anna,280,RBB,2,Lateral,7,9.0,0.0,6.2,10,0.0,False,13.0,9.0,3.0,5.0,6.0,2.0,3.0,3.0,0.0,3.0,,,,,,,,,,,False,BOT,0.307,,estavel,6.2,3.4,0.548,1.0,5.774,0.956,valor_bom,0.642,15,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.146,52.2,neutro,4.14,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,12.86,0.35,7.09,22,5.7,True,48.0,41.0,11.0,30.0,8.0,2.0,4.0,11.0,3.0,2.0,,2.0,,,,,1.0,,,,False,BOT,0.307,,estavel,5.7,4.73,0.667,1.0,6.597,0.67,valor_bom,0.513,61,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.146,52.2,neutro,4.18,False,TITULAR
