atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_PP,scout_PS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97899,Matheus Bahia,285,INT,2,Lateral,7,7.21,0.51,4.08,13,5.7,True,2.0,20.0,14.0,1.0,1.0,15.0,,0.0,2.0,,,,3.0,1.0,,,,,,,False,PAL,0.178,,alta,5.7,3.0,0.735,1.0,4.5,0.34,neutro,0.624,15,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.876,21.9,desfavoravel,3.79,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,2.9,0.0,2.2,4,0.0,False,1.0,8.0,5.0,,1.0,3.0,,0.0,,,,,0.0,0.0,,,1.0,,,,True,CAP,0.444,,estavel,2.2,2.2,1.0,0.5,2.021,0.733,valor_bom,0.348,63,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5531,-0.163,47.6,neutro,4.23,False,BANCO
126189,Tomás Pérez,282,CAM,4,Meia,2,4.13,0.0,1.54,12,0.0,False,2.0,13.0,12.0,2.0,1.0,3.0,,0.0,,,,,0.0,0.0,,,,,,,False,REM,0.203,0.464,estavel,1.5,1.54,1.0,1.0,1.719,-0.49,neutro,0.416,105,Dúvida,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.16,52.4,neutro,2.02,False,WATCH
105048,Jajá,364,REM,5,Atacante,7,6.74,-0.92,5.32,17,4.6,True,1.0,17.0,12.0,9.0,10.0,18.0,,5.0,4.0,,,,0.0,1.0,,,,1.0,,,True,CAM,0.314,0.464,baixa,4.6,2.67,0.502,1.0,5.175,1.619,valor_oculto,0.768,1,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-1.009,34.9,neutro,4.27,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.81,-0.45,6.98,17,3.2,True,,,,,,,,0.0,,,,,0.0,0.0,,,,,10.0,,True,VIT,0.752,,estavel,3.2,6.98,1.0,1.0,6.664,1.328,valor_bom,0.52,14,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7796,2.029,80.4,favoravel,3.83,True,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.51,0.0,5.27,16,0.0,False,,,,,,,,0.0,,,,,0.0,0.0,,,,,8.0,,False,REM,0.203,0.464,estavel,5.3,5.27,1.0,1.0,5.511,-0.463,neutro,0.524,11,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.171,52.6,neutro,3.8,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,6.26,0.0,3.13,12,0.0,False,,16.0,18.0,1.0,4.0,9.0,,0.0,,,,,0.0,2.0,,,,,,,True,CAP,0.444,,estavel,3.1,2.3,0.735,1.0,3.504,0.525,valor_bom,0.56,29,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4054,-0.387,44.2,neutro,2.54,False,TITULAR
81720,Lingard,264,COR,5,Atacante,7,4.48,0.43,1.92,11,3.3,True,2.0,8.0,12.0,3.0,4.0,6.0,,0.0,1.0,,,,0.0,1.0,,,,,,,False,RBB,0.294,,estavel,3.3,1.47,0.766,1.0,2.089,-0.392,neutro,0.466,69,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.218,46.7,neutro,2.1,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,8.0,-0.76,4.77,17,3.81,True,,,,,,,,0.0,,,,,0.0,0.0,,,,,5.0,,True,CAM,0.314,0.464,baixa,3.8,4.77,1.0,1.0,4.82,0.012,neutro,0.603,6,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.911,36.3,neutro,4.04,False,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,5.38,-1.18,4.16,11,0.5,True,3.0,21.0,21.0,1.0,8.0,18.0,,1.0,,,,1.0,0.0,0.0,,,,,,,False,FLA,0.31,,baixa,0.5,3.71,0.892,1.0,3.246,0.639,valor_bom,0.603,14,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.516,27.3,desfavoravel,2.07,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.32,0.0,5.67,12,0.0,False,,,,,,,,0.0,,,,,0.0,0.0,,,,,4.0,,True,CAP,0.444,,estavel,5.7,5.67,1.0,1.0,5.495,-0.328,neutro,0.532,9,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4054,-0.385,44.2,neutro,4.73,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,12.12,0.46,6.33,13,7.65,True,,,,,,,,0.0,,,,,0.0,0.0,,,,,8.0,,True,MIR,0.556,,estavel,7.7,6.33,1.0,1.0,6.202,0.364,neutro,0.512,16,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5537,0.572,58.6,neutro,3.43,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,8.67,-0.55,7.01,12,0.8,True,2.0,8.0,10.0,10.0,6.0,25.0,1.0,5.0,1.0,,,,0.0,1.0,,,,,,,False,FLA,0.31,,baixa,0.8,3.26,0.465,1.0,6.153,1.919,valor_oculto,0.71,3,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.642,25.4,desfavoravel,2.76,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.03,-1.6,3.55,13,0.5,True,,14.0,3.0,,3.0,7.0,,0.0,,,,,3.0,1.0,,,,,,,True,CAM,0.314,0.464,baixa,0.5,2.47,0.696,1.0,3.505,-0.214,neutro,0.581,31,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.0,50.0,neutro,3.17,False,TITULAR
132553,Jemmes,266,FLU,3,Zagueiro,7,7.38,0.0,3.63,14,0.0,False,3.0,21.0,10.0,,2.0,8.0,,0.0,1.0,,,,3.0,1.0,,,,,,,False,BOT,0.359,0.479,estavel,3.6,2.63,0.725,1.0,3.685,0.31,neutro,0.499,28,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5503,-0.177,47.3,neutro,2.76,False,TITULAR
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.82,0.0,5.32,9,0.0,False,,,,,,,,0.0,,,,,0.0,0.0,,,,,3.0,,True,FLU,0.39,0.479,estavel,5.3,5.32,1.0,1.0,5.637,-1.261,armadilha_leve,0.477,17,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4186,-0.3,45.5,neutro,3.84,False,WATCH
150197,Osorio,276,SAO,3,Zagueiro,7,3.21,0.0,3.05,4,0.0,False,1.0,6.0,6.0,,,2.0,,0.0,,,,,0.0,1.0,,,,,,,False,GRE,0.173,,estavel,3.0,1.8,0.59,0.5,2.304,0.835,valor_bom,0.359,62,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.346,29.8,desfavoravel,1.59,False,BANCO
97101,Gabriel Rojas,283,CRU,2,Lateral,7,8.21,1.27,4.97,3,8.3,True,,7.0,7.0,,,3.0,,0.0,,,,,1.0,0.0,,,,,,,True,MIR,0.556,,alta,8.3,3.97,0.799,0.375,5.125,0.627,valor_bom,0.234,85,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7656,1.006,65.1,favoravel,4.56,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,3.0,0.0,0.0,0,0.0,False,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,True,SAO,0.409,,estavel,0.0,0.0,0.0,0.0,0.0,-1.863,armadilha_forte,0.0,91,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6589,0.365,55.5,neutro,1.09,False,EVITAR
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.04,0.0,3.44,2,0.0,False,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,False,CFC,0.456,,estavel,3.4,3.44,1.0,0.25,4.629,-0.676,armadilha_leve,0.144,19,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4331,-0.206,46.9,neutro,3.35,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,4.73,-0.22,1.15,2,1.3,True,,,4.0,,4.0,1.0,,0.0,2.0,,,,0.0,0.0,,,,,,,True,VAS,0.485,,estavel,1.3,1.15,1.0,0.25,2.087,-0.526,armadilha_leve,0.11,134,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6641,1.225,68.4,neutro,3.13,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.34,0.1,1.0,3,2.4,True,,1.0,5.0,1.0,1.0,2.0,,0.0,,,,,0.0,0.0,,,,,,,False,PAL,0.178,,estavel,2.4,1.0,1.0,0.375,2.107,-0.184,neutro,0.182,73,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.91,21.4,desfavoravel,2.08,False,WATCH
107203,Max,315,CHA,4,Meia,7,4.9,0.0,3.2,1,0.0,False,,2.0,2.0,,1.0,,,0.0,,,,,0.0,0.0,,,,,,,False,CFC,0.456,,estavel,3.2,3.2,1.0,0.125,2.123,-0.462,neutro,0.054,180,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4331,-0.211,46.8,neutro,2.63,False,WATCH
141763,Fabiano Souza,287,VIT,2,Lateral,7,3.89,-1.14,-0.3,2,-1.8,True,1.0,2.0,2.0,,,2.0,,0.0,,,,,0.0,0.0,,,1.0,,,,False,FLA,0.31,,baixa,0.0,0.0,0.0,0.25,1.541,-1.11,armadilha_leve,0.099,92,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.47,28.0,desfavoravel,2.73,False,WATCH
102310,Matheus Felipe,364,REM,3,Zagueiro,7,4.65,0.0,4.9,1,0.0,False,1.0,1.0,2.0,,,,,0.0,,,,,1.0,0.0,,,,,,,True,CAM,0.314,0.464,estavel,4.9,1.9,0.388,0.125,2.786,0.476,neutro,0.075,85,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.084,48.7,neutro,2.7,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.27,0.05,1.76,14,1.3,True,3.0,9.0,20.0,4.0,8.0,8.0,,0.0,,,,,0.0,1.0,,,,,,,False,BOT,0.359,0.479,estavel,1.3,1.4,0.795,1.0,1.843,-1.002,armadilha_leve,0.35,131,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4041,-0.395,44.1,neutro,2.45,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,5.0,0.0,1.2,1,1.2,True,1.0,1.0,2.0,,1.0,1.0,,0.0,,,,,0.0,0.0,,,,,,,False,FLA,0.31,,estavel,1.2,1.2,1.0,0.125,2.375,-0.231,neutro,0.059,90,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.515,27.3,desfavoravel,2.73,False,WATCH
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,2.44,-0.88,-0.05,2,-1.6,True,1.0,1.0,2.0,,,,,0.0,,,,,0.0,0.0,,,,,,,False,CRU,0.481,,baixa,0.0,0.0,0.0,0.25,1.535,0.537,valor_bom,0.157,77,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5244,-0.306,45.4,neutro,1.29,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.62,0.0,4.31,1,0.0,False,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,False,BAH,0.238,,estavel,4.3,4.31,1.0,0.125,5.806,0.415,neutro,0.068,20,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.605,25.9,desfavoravel,3.76,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.36,-0.56,0.2,2,-0.3,True,,,4.0,,1.0,2.0,,0.0,2.0,,,,0.0,0.0,,,,,,,False,CRU,0.481,,baixa,0.2,0.2,1.0,0.25,1.897,0.099,neutro,0.141,126,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4671,-0.069,49.0,neutro,1.93,False,WATCH
91130,Fernandinho,2305,MIR,5,Atacante,7,4.11,0.0,3.5,1,0.0,False,,2.0,,,,1.0,,0.0,,,,,0.0,0.0,,,,,,,False,CRU,0.481,,estavel,3.5,3.5,1.0,0.125,2.452,0.173,neutro,0.075,144,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4671,-0.069,49.0,neutro,2.49,False,WATCH
91204,Warleson,263,BOT,1,Goleiro,7,6.13,0.0,11.0,1,0.0,False,1.0,,,,,1.0,,0.0,,5.0,,,1.0,0.0,,,,,,,True,FLU,0.39,0.479,estavel,11.0,6.0,0.545,0.125,4.856,1.528,valor_oculto,0.099,35,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.8018,1.106,66.6,favoravel,4.84,False,RESERVA_LUXO
124483,Lucas Monzón,263,BOT,3,Zagueiro,2,4.0,0.0,0.0,0,0.0,False,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,True,FLU,0.39,0.479,estavel,0.0,0.0,0.0,0.0,0.0,-2.59,armadilha_forte,0.0,91,Dúvida,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.8018,1.077,66.2,neutro,1.59,False,EVITAR
106950,Fernando,315,CHA,2,Lateral,7,4.69,0.0,5.0,1,0.0,False,,3.0,,,,1.0,,0.0,,,,,0.0,0.0,,,,,,,False,CFC,0.456,,estavel,5.0,5.0,1.0,0.125,3.607,0.643,valor_bom,0.096,93,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.701,39.5,desfavoravel,3.5,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,6.18,0.0,8.8,1,0.0,False,,,,,1.0,,,1.0,,,,,0.0,0.0,,,,,,,True,SAO,0.409,,estavel,8.8,2.8,0.318,0.125,4.029,0.291,neutro,0.081,96,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6589,0.46,56.9,neutro,3.88,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.0,0.0,0.0,0,0.0,False,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,True,FLU,0.39,0.479,estavel,0.0,0.0,0.0,0.0,0.0,-2.717,armadilha_forte,0.0,161,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4209,-0.372,44.4,neutro,0.57,False,EVITAR
151292,Felipe Morais,283,CRU,4,Meia,2,1.96,0.96,2.7,1,2.7,True,,1.0,3.0,,2.0,1.0,,0.0,,,,,0.0,0.0,,,,,,,True,MIR,0.556,,alta,2.7,2.7,1.0,0.125,1.139,0.625,valor_bom,0.073,176,Dúvida,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5537,0.554,58.3,neutro,2.04,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,2,7.98,0.84,3.98,16,6.8,True,1.0,12.0,6.0,2.0,12.0,25.0,,3.0,,,,,0.0,0.0,,,,,,,False,PAL,0.178,,alta,6.8,3.04,0.764,1.0,4.009,0.434,neutro,0.502,61,Dúvida,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.663,25.1,desfavoravel,3.6,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,8.21,0.0,4.48,16,0.0,False,1.0,4.0,5.0,6.0,7.0,33.0,1.0,2.0,1.0,,,,0.0,4.0,,,,,,,False,FLA,0.31,,estavel,4.5,2.23,0.498,1.0,4.609,0.545,valor_bom,0.561,45,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.642,25.4,desfavoravel,2.33,False,WATCH
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.19,0.0,6.45,15,0.0,False,2.0,10.0,26.0,8.0,14.0,20.0,,7.0,3.0,,,,0.0,1.0,,,,,,,True,FLU,0.39,0.479,estavel,6.5,2.38,0.369,1.0,5.9,1.236,valor_bom,0.579,35,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4209,-0.372,44.4,neutro,3.25,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.31,-0.98,4.83,21,3.5,True,1.0,18.0,16.0,10.0,14.0,16.0,,5.0,19.0,,,,0.0,3.0,1.0,,,,,,True,CAM,0.314,0.464,baixa,3.5,2.21,0.458,1.0,4.841,0.741,valor_bom,0.583,31,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-1.009,34.9,neutro,4.21,False,WATCH
147088,Cissé,282,CAM,4,Meia,2,2.42,0.0,1.75,10,0.0,False,,3.0,5.0,1.0,3.0,6.0,,1.0,1.0,,,,0.0,0.0,,,,,,,False,REM,0.203,0.464,estavel,1.8,1.25,0.714,1.0,1.392,0.454,neutro,0.575,21,Dúvida,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.16,52.4,neutro,2.07,False,BANCO
109987,Medina,263,BOT,4,Meia,7,6.92,0.0,3.88,11,0.0,False,3.0,20.0,14.0,1.0,4.0,19.0,,1.0,,,,,0.0,0.0,,1.0,,1.0,,,True,FLU,0.39,0.479,estavel,3.9,3.43,0.884,1.0,3.958,0.787,valor_bom,0.572,23,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4186,-0.303,45.5,neutro,3.77,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.54,0.0,4.45,20,0.0,False,,,,,,6.0,,0.0,,66.0,25.0,,4.0,1.0,,,,,,,False,REM,0.203,0.464,estavel,4.5,3.2,0.719,1.0,4.346,0.018,neutro,0.456,20,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.146,52.2,neutro,3.05,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.37,1.32,5.69,16,11.7,True,3.0,33.0,19.0,4.0,5.0,10.0,,1.0,4.0,,,,6.0,1.0,,,1.0,1.0,,,False,RBB,0.294,,alta,11.7,3.88,0.682,1.0,5.521,0.027,neutro,0.486,58,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.189,47.2,neutro,3.5,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.89,0.72,2.29,20,6.5,True,5.0,16.0,9.0,4.0,4.0,5.0,,0.0,,,,1.0,4.0,0.0,,,,,,,True,MIR,0.556,,alta,6.5,1.69,0.738,1.0,2.716,-0.699,armadilha_leve,0.394,59,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7656,0.896,63.4,neutro,2.84,False,WATCH
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.25,0.0,2.49,16,0.0,False,4.0,,,1.0,,2.0,,0.0,,42.0,27.0,1.0,3.0,0.0,,,,,,,True,CAP,0.444,,estavel,2.5,1.55,0.622,1.0,3.023,0.159,neutro,0.576,11,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5531,-0.119,48.2,neutro,3.83,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.89,0.0,3.46,20,0.0,False,1.0,,,,,3.0,,0.0,,55.0,23.0,,4.0,0.0,,,,,,,False,GRE,0.173,,estavel,3.5,2.46,0.711,1.0,3.639,-0.195,neutro,0.461,19,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.29,30.6,desfavoravel,3.96,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,8.2,-0.6,3.53,15,-0.3,True,3.0,16.0,20.0,,1.0,14.0,,0.0,,,,,6.0,0.0,,,,,,,True,VIT,0.752,,baixa,3.5,2.33,0.66,1.0,4.105,-0.497,neutro,0.501,53,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8633,1.507,72.6,neutro,2.65,False,WATCH
99274,Alexander Barboza,275,PAL,3,Zagueiro,2,10.15,0.35,4.75,13,4.4,True,5.0,26.0,24.0,5.0,5.0,,,1.0,,,,,2.0,2.0,,,,1.0,,,True,INT,0.586,,estavel,4.4,3.06,0.644,1.0,4.381,0.245,neutro,0.432,50,Dúvida,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8638,1.385,70.8,favoravel,4.79,True,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.5,0.03,4.41,20,5.0,True,1.0,,,,,4.0,,0.0,,71.0,24.0,1.0,4.0,0.0,,,,,,,False,BOT,0.359,0.479,estavel,5.0,3.41,0.773,1.0,4.318,0.002,neutro,0.455,22,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5503,-0.133,48.0,neutro,3.98,False,TITULAR
