atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_PC,scout_DE,scout_GS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
83433,Patrick,364,REM,4,Meia,7,4.19,0.2,2.08,10,0,True,0.0,,11.0,5.0,,3.0,9.0,0.0,1.0,,,,0.0,1.0,,,,,,,False,BOT,0.551,,estavel,2.1,2.08,1.0,1.0,1.979,-0.048,neutro,0.472,57,Provável,18.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.95,0.54,0.527,57.9,neutro,2.29,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,6.1,0.45,3.37,13,0,True,0.0,2.0,20.0,9.0,,1.0,9.0,1.0,,,,,1.0,,,,,,,,False,BOT,0.551,,estavel,3.4,2.68,0.795,1.0,3.578,0.715,valor_bom,0.587,7,Provável,18.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.125,0.3529,-0.957,35.6,desfavoravel,2.55,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.27,-0.49,4.51,11,0,True,0.0,,20.0,20.0,1.0,8.0,4.0,2.0,,,,,0.0,,,,,,,,True,COR,0.573,,estavel,4.5,3.42,0.758,1.0,4.908,0.746,valor_bom,0.675,7,Provável,19.0,15.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.5982,0.591,58.9,neutro,5.78,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.7,0.27,5.77,9,0,True,0.0,,11.0,9.0,1.0,8.0,5.0,1.0,,,,,4.0,,,,,,,,False,MIR,0.279,,estavel,5.8,3.77,0.653,1.0,4.898,0.632,valor_bom,0.458,32,Provável,15.0,19.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.8,0.6168,0.756,61.3,neutro,6.0,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.39,0.22,4.33,8,0,True,0.0,3.0,20.0,16.0,,3.0,20.0,0.0,,,,,0.0,,,,,,,,True,CFC,,,estavel,4.3,4.33,1.0,1.0,4.248,0.981,valor_bom,0.575,15,Provável,8.0,7.0,1.3,0.722,1.05,1.4,1.0,0.6,30.4,0.7,0.6497,1.273,69.1,favoravel,5.87,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,6.11,-0.21,2.56,8,0,True,0.0,1.0,9.0,10.0,3.0,3.0,10.0,0.0,,,,,0.0,,,,,,,,True,FLU,0.42,0.423,estavel,2.6,2.56,1.0,1.0,3.364,0.51,valor_bom,0.551,22,Provável,17.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4634,0.007,50.1,neutro,3.37,False,TITULAR
147194,Bruninho,293,CAP,4,Meia,7,3.06,0.46,1.55,6,0,True,0.0,,1.0,2.0,4.0,2.0,4.0,0.0,,,,,0.0,,,,,,,,True,GRE,,,estavel,1.6,1.55,1.0,0.75,1.279,-0.047,neutro,0.313,120,Provável,5.0,12.0,0.84,0.747,0.35,0.35,2.0,0.55,66.7,0.45,0.4513,-0.075,48.9,neutro,0.94,False,WATCH
89256,Gerson,283,CRU,4,Meia,7,9.39,-0.32,4.11,12,0,True,1.0,2.0,20.0,11.0,5.0,1.0,26.0,0.0,2.0,,,,0.0,,,,,,,,True,CAM,,,estavel,4.1,3.69,0.898,1.0,4.133,0.152,neutro,0.44,64,Provável,14.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.35,0.5107,0.328,54.9,neutro,4.54,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,4.96,0.13,0.51,10,0,True,0.0,,1.0,4.0,1.0,2.0,4.0,0.0,,,,,0.0,,,,,,,,False,CRU,0.294,,estavel,0.5,0.51,1.0,1.0,1.187,-1.48,armadilha_leve,0.239,102,Provável,11.0,14.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.7,0.4354,-0.209,46.9,neutro,1.11,False,WATCH
86859,José Welison,364,REM,4,Meia,7,3.16,0.68,1.46,10,0,True,0.0,3.0,9.0,11.0,,6.0,5.0,0.0,,,,,0.0,,,,,,,,False,BOT,0.551,,alta,1.5,1.46,1.0,1.0,1.289,-0.115,neutro,0.408,84,Provável,18.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.95,0.54,0.527,57.9,neutro,1.49,False,TITULAR
90370,Matheus Pereira,264,COR,4,Meia,7,3.58,0.03,0.86,8,0,True,0.0,1.0,3.0,9.0,2.0,4.0,1.0,0.0,,,,,0.0,,,,,,,,False,MIR,0.279,,estavel,0.9,0.86,1.0,1.0,1.356,-0.353,neutro,0.379,98,Provável,15.0,19.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.359,55.4,neutro,1.5,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.81,0.84,4.09,9,0,True,0.0,,9.0,7.0,2.0,,6.0,0.0,,,,,4.0,,,,,,,,True,SAN,,,alta,4.1,2.76,0.675,1.0,3.769,0.875,valor_bom,0.784,2,Provável,1.0,16.0,0.672,0.509,1.032,1.217,9.0,0.925,85.7,0.25,0.6066,0.645,59.7,neutro,4.5,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,11.9,1.11,7.44,12,0,True,1.0,2.0,12.0,10.0,5.0,6.0,9.0,5.0,,1.0,,,4.0,,,,,,,,False,SAO,0.291,,alta,7.4,3.52,0.473,1.0,6.647,0.917,valor_bom,0.559,23,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.3,0.395,-0.716,39.3,desfavoravel,5.22,False,WATCH
124270,Allex,285,INT,4,Meia,2,2.53,-0.13,2.4,3,0,True,0.0,,2.0,1.0,1.0,1.0,5.0,0.0,,,,,0.0,,,,,,,,True,FLU,0.42,0.423,estavel,2.4,2.4,1.0,0.375,1.437,0.59,valor_bom,0.213,148,Dúvida,17.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4634,0.007,50.1,neutro,0.54,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,6.52,0.78,2.64,12,0,True,1.0,,4.0,6.0,4.0,7.0,9.0,1.0,4.0,,,,0.0,,,,,,,,True,FLU,0.42,0.423,alta,2.6,1.56,0.591,1.0,3.503,0.202,neutro,0.537,32,Provável,17.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4674,0.006,50.1,neutro,3.51,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,5.27,0.38,2.88,9,0,True,0.0,3.0,10.0,11.0,3.0,4.0,5.0,1.0,1.0,,,,0.0,,,,,,,,False,CHA,,0.469,estavel,2.9,1.99,0.691,1.0,2.482,-0.288,neutro,0.471,50,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.7038,1.592,73.9,neutro,3.67,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,15.03,0.3,7.19,9,0,True,0.0,3.0,22.0,10.0,4.0,5.0,10.0,3.0,1.0,,,,0.0,,,,,,,,True,SAN,,,estavel,7.2,5.52,0.768,1.0,5.767,0.606,valor_bom,0.384,96,Provável,1.0,16.0,0.672,0.509,1.032,1.217,9.0,0.925,85.7,0.875,0.6469,1.254,68.8,favoravel,7.94,True,TITULAR
110144,Spinelli,267,VAS,5,Atacante,2,5.47,-0.34,2.27,8,0,True,0.0,,3.0,6.0,1.0,6.0,3.0,1.0,,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,2.3,1.27,0.559,1.0,2.152,-0.733,armadilha_leve,0.393,64,Dúvida,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.05,0.244,-1.493,27.6,desfavoravel,1.19,False,WATCH
108162,Nardoni,284,GRE,4,Meia,7,6.66,-0.5,2.25,10,0,True,0.0,1.0,8.0,11.0,,3.0,9.0,1.0,1.0,,,,0.0,,,,,,,,False,CAP,0.459,,estavel,2.2,1.75,0.778,1.0,3.102,-0.033,neutro,0.466,59,Provável,12.0,5.0,0.35,0.35,0.84,0.747,2.0,0.525,-66.7,0.2,0.2068,-1.736,24.0,desfavoravel,1.49,False,TITULAR
143173,Leonel Pérez,284,GRE,4,Meia,7,3.39,-1.03,0.96,5,0,True,0.0,2.0,3.0,9.0,1.0,1.0,6.0,0.0,,,,,0.0,,,,,,,,False,CAP,0.459,,baixa,1.0,0.96,1.0,0.625,1.031,-0.586,armadilha_leve,0.19,153,Provável,12.0,5.0,0.35,0.35,0.84,0.747,2.0,0.525,-66.7,0.2,0.2068,-1.736,24.0,desfavoravel,0.31,False,WATCH
141595,Gabriel Mec,284,GRE,5,Atacante,7,3.25,1.98,1.73,10,0,True,0.0,2.0,4.0,7.0,,3.0,10.0,1.0,,,,,0.0,,,,,,,,False,CAP,0.459,,alta,1.7,0.93,0.538,1.0,1.288,-0.301,neutro,0.396,61,Provável,12.0,5.0,0.35,0.35,0.84,0.747,2.0,0.525,-66.7,0.2,0.2093,-1.726,24.1,desfavoravel,0.62,False,WATCH
109987,Medina,263,BOT,4,Meia,7,8.99,2.95,4.25,6,0,True,0.0,1.0,10.0,8.0,,3.0,11.0,1.0,,,1.0,,0.0,,,,,1.0,,,True,REM,,,alta,4.2,3.42,0.805,0.75,4.203,0.36,neutro,0.351,109,Provável,10.0,18.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.8,0.5801,0.8,62.0,favoravel,3.91,False,TITULAR
132553,Jemmes,266,FLU,3,Zagueiro,7,6.51,-0.15,3.3,11,0,True,0.0,2.0,15.0,6.0,,1.0,4.0,0.0,1.0,,,,3.0,,,,,,,,False,INT,0.155,0.423,estavel,3.3,2.48,0.752,1.0,3.56,0.522,valor_bom,0.547,14,Provável,3.0,17.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.698,1.283,69.2,neutro,4.93,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,2,5.48,-1.11,2.08,5,0,True,0.0,1.0,2.0,7.0,,,1.0,0.0,,,,,2.0,,,,,,,,True,FLU,0.42,0.423,baixa,2.1,0.88,0.423,0.625,2.897,-0.508,armadilha_leve,0.33,61,Dúvida,17.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.1,0.3511,-0.998,35.0,neutro,1.27,False,WATCH
124219,Millán,266,FLU,3,Zagueiro,7,6.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,False,INT,0.155,0.423,estavel,0.0,0.0,0.0,0.0,0.0,-3.202,armadilha_forte,0.0,87,Provável,3.0,17.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.698,1.283,69.2,neutro,0.0,False,EVITAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.41,-0.15,5.24,9,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,4.0,,False,CRU,0.294,,estavel,5.2,5.24,1.0,1.0,5.216,-1.581,armadilha_forte,0.501,14,Provável,11.0,14.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.7,0.4354,-0.121,48.2,neutro,5.03,False,EVITAR
101807,Oliva,277,SAN,4,Meia,7,7.49,0.44,4.2,7,0,True,1.0,,14.0,14.0,1.0,3.0,8.0,0.0,,,,,0.0,,,,,,,,False,PAL,0.269,,estavel,4.2,3.49,0.831,0.875,4.182,0.867,valor_bom,0.489,49,Provável,16.0,1.0,1.032,1.217,0.672,0.509,-1.0,0.275,-85.7,0.3,0.2786,-1.248,31.3,desfavoravel,2.29,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.35,0.67,1.86,9,0,True,0.0,,11.0,6.0,,2.0,3.0,0.0,1.0,,,,1.0,,,,2.0,,,,False,BOT,0.551,,alta,1.9,1.53,0.823,1.0,2.122,-0.021,neutro,0.488,28,Provável,18.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.125,0.3529,-0.957,35.6,desfavoravel,1.51,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,14.44,0.63,7.76,9,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,7.0,,True,VAS,0.599,,alta,7.8,7.76,1.0,1.0,7.141,0.555,valor_bom,0.495,15,Provável,2.0,13.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.625,0.6585,1.345,70.2,favoravel,10.03,True,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,9.8,0.21,5.18,6,0,True,0.0,1.0,10.0,7.0,1.0,2.0,3.0,0.0,1.0,,,,3.0,,,,,,,,False,PAL,0.269,,estavel,5.2,3.68,0.71,0.75,4.458,0.392,neutro,0.341,51,Provável,16.0,1.0,1.032,1.217,0.672,0.509,-1.0,0.275,-85.7,0.05,0.244,-1.664,25.0,desfavoravel,1.67,False,TITULAR
79437,Roger Machado,276,SAO,6,Técnico,7,11.06,0.83,5.05,9,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,4.0,,True,BAH,0.474,,alta,5.0,5.05,1.0,1.0,5.706,-0.729,armadilha_leve,0.516,12,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5135,0.392,55.9,neutro,6.38,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,7.58,-0.04,4.19,9,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,1.0,,False,BOT,0.551,,estavel,4.2,4.19,1.0,1.0,4.302,-0.574,armadilha_leve,0.568,8,Provável,18.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.95,0.54,0.567,58.5,neutro,5.03,False,WATCH
81720,Lingard,264,COR,5,Atacante,2,3.95,-0.43,0.66,5,0,True,0.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,,,,,0.0,,,,,,,,False,MIR,0.279,,estavel,0.7,0.66,1.0,0.625,1.506,-0.558,armadilha_leve,0.238,103,Dúvida,15.0,19.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.327,54.9,neutro,1.03,False,WATCH
41929,Renato Gaúcho,267,VAS,6,Técnico,7,9.84,-0.55,5.08,9,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,4.0,,False,FLA,0.256,,baixa,5.1,5.08,1.0,1.0,5.132,-1.131,armadilha_leve,0.522,11,Provável,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.05,0.244,-1.379,29.3,desfavoravel,3.01,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,5.54,0.71,4.54,5,0,True,0.0,2.0,5.0,9.0,3.0,1.0,1.0,0.0,,,,,3.0,,,,,,,,False,CAP,0.459,,alta,4.5,2.74,0.604,0.625,3.843,0.494,neutro,0.434,49,Provável,12.0,5.0,0.35,0.35,0.84,0.747,2.0,0.525,-66.7,0.2,0.3342,-1.107,33.4,desfavoravel,1.6,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.67,-0.38,7.21,5,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,4.0,,True,CAM,,,estavel,7.2,7.21,1.0,0.625,6.739,0.946,valor_bom,0.332,18,Provável,14.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.35,0.5107,0.374,55.6,neutro,4.68,False,TITULAR
42411,Cuca,277,SAN,6,Técnico,7,10.03,-0.14,5.65,6,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,2.0,,False,PAL,0.269,,estavel,5.7,5.65,1.0,0.75,5.387,-0.523,armadilha_leve,0.403,17,Provável,16.0,1.0,1.032,1.217,0.672,0.509,-1.0,0.275,-85.7,0.3,0.2786,-1.151,32.7,desfavoravel,2.64,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,3.62,-0.44,1.74,5,0,True,0.0,1.0,6.0,12.0,1.0,2.0,3.0,0.0,,,,,0.0,,,,,,,,True,CFC,,,estavel,1.7,1.74,1.0,0.625,1.809,0.137,neutro,0.312,123,Provável,8.0,7.0,1.3,0.722,1.05,1.4,1.0,0.6,30.4,0.7,0.6497,1.273,69.1,favoravel,1.56,False,TITULAR
130209,Renê,287,VIT,5,Atacante,7,7.65,2.11,4.6,5,0,True,0.0,,5.0,3.0,2.0,2.0,9.0,1.0,1.0,,,,0.0,,,,,,,,True,CFC,,,alta,4.6,3.0,0.652,0.625,4.722,1.031,valor_bom,0.386,68,Provável,8.0,7.0,1.3,0.722,1.05,1.4,1.0,0.6,30.4,0.7,0.6497,1.229,68.4,favoravel,4.04,False,TITULAR
101820,Mayk,364,REM,2,Lateral,7,6.29,-0.4,3.44,5,0,True,0.0,,7.0,2.0,,1.0,3.0,0.0,,,,,1.0,,,,,,,,False,BOT,0.551,,estavel,3.4,2.84,0.826,0.625,3.42,-0.395,neutro,0.34,60,Provável,18.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.125,0.3529,-0.987,35.2,desfavoravel,1.5,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,13.48,-0.42,6.56,3,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,1.0,,True,REM,,,estavel,6.6,6.56,1.0,0.375,6.476,-0.759,armadilha_leve,0.18,20,Provável,10.0,18.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.8,0.5801,0.83,62.4,neutro,3.03,False,WATCH
107771,Fábio Matias,315,CHA,6,Técnico,7,7.77,-0.21,3.19,3,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,True,RBB,0.263,0.469,estavel,3.2,3.19,1.0,0.375,4.091,-1.595,armadilha_forte,0.197,19,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2901,-1.076,33.9,neutro,1.04,False,EVITAR
105048,Jajá,364,REM,5,Atacante,7,5.69,-0.2,4.32,10,0,True,1.0,1.0,12.0,9.0,3.0,7.0,14.0,1.0,2.0,,,,0.0,,,,,,,,False,BOT,0.551,,estavel,4.3,3.02,0.699,1.0,3.304,0.365,neutro,0.581,15,Provável,18.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.95,0.551,0.567,58.5,neutro,3.87,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,8.99,-0.55,5.21,9,0,True,1.0,1.0,5.0,15.0,3.0,8.0,12.0,3.0,1.0,,,,0.0,,,,,,,,True,REM,,,baixa,5.2,1.99,0.382,1.0,5.016,0.881,valor_bom,0.558,23,Provável,10.0,18.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.8,0.5801,0.762,61.4,favoravel,6.16,False,WATCH
104502,Christian,283,CRU,4,Meia,7,8.92,-1.3,6.12,13,0,True,1.0,,15.0,14.0,3.0,5.0,18.0,5.0,4.0,,,,0.0,,,,,,,,True,CAM,,,baixa,6.1,3.81,0.623,1.0,5.376,1.726,valor_oculto,0.603,5,Provável,14.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.35,0.5107,0.328,54.9,neutro,5.9,False,TITULAR
68685,Alan Patrick,285,INT,4,Meia,2,8.11,-1.22,4.94,11,0,True,0.0,,9.0,5.0,1.0,9.0,20.0,3.0,,,,,0.0,,,,,,,,True,FLU,0.42,0.423,baixa,4.9,3.58,0.725,1.0,4.615,1.133,valor_bom,0.569,16,Dúvida,17.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4634,0.007,50.1,neutro,4.62,False,TITULAR
