atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PC,scout_PP,scout_PS,scout_DE,scout_GS,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados
116034,Victor Hugo,282,CAM,4,Meia,7,8.62,2.26,4.74,10,0,True,1.0,,7.0,1.0,3.0,2.0,6.0,3.0,,,,,,,,,0.0,,,,False,SAN,,alta,4.7,2.74,0.578,1.0,4.531,0.856,valor_bom,0.526,24,Provável,7,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.057,49.1,neutro,4.45
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.43,0.0,4.7,6,0,False,0.0,,7.0,7.0,,6.0,4.0,1.0,,,,,,,,,1.0,,,,True,PAL,0.325,estavel,4.7,3.2,0.681,0.75,4.293,0.296,neutro,0.341,43,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.0,0.1518,-1.639,25.4,neutro,1.64
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.07,-0.89,5.29,8,0,True,0.0,,15.0,8.0,1.0,5.0,2.0,2.0,,,,,,,,,0.0,,,,True,BAH,0.145,baixa,5.3,3.79,0.716,1.0,5.502,0.9,valor_bom,0.682,3,Provável,20,4,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.3,0.2009,-1.348,29.8,neutro,3.28
89256,Gerson,283,CRU,4,Meia,7,7.97,-0.23,2.61,9,0,True,0.0,2.0,11.0,9.0,3.0,1.0,15.0,0.0,2.0,,,,,,,,0.0,,,,True,RBB,0.53,estavel,2.6,2.61,1.0,1.0,3.391,-0.154,neutro,0.425,50,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.15,0.4059,-0.421,43.7,neutro,2.96
105157,Villagra,285,INT,4,Meia,7,5.97,-0.37,2.16,5,0,True,0.0,,4.0,7.0,3.0,1.0,5.0,0.0,,,,,,,,,0.0,,,,True,GRE,0.532,estavel,2.2,2.16,1.0,0.625,3.459,0.704,valor_bom,0.362,74,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.7,0.7273,1.568,73.5,favoravel,3.18
103388,Emmanuel Martínez,287,VIT,4,Meia,7,5.75,0.0,3.2,5,0,False,0.0,2.0,9.0,11.0,,1.0,14.0,0.0,,,,,,,,,0.0,,,,True,SAO,0.368,estavel,3.2,3.2,1.0,0.625,3.859,1.235,valor_bom,0.419,51,Provável,10,3,0.727,0.857,0.733,1.467,2,0.575,35.6,0.15,0.3838,-0.558,41.6,neutro,2.01
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.08,0.09,3.12,7,0,True,0.0,1.0,6.0,5.0,,1.0,13.0,1.0,,,,,,,,,0.0,,,,True,CHA,0.627,estavel,3.1,2.41,0.772,0.875,3.734,0.952,valor_bom,0.537,20,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.55,0.6715,1.222,68.3,favoravel,4.46
107093,Luciano Juba,265,BAH,2,Lateral,7,10.13,-2.49,7.12,9,0,True,1.0,2.0,8.0,8.0,4.0,4.0,7.0,3.0,,,1.0,,,,,,4.0,,,,False,MIR,,baixa,7.1,3.23,0.454,1.0,6.458,1.09,valor_bom,0.638,4,Provável,4,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.8,0.7891,1.406,71.1,neutro,9.18
86859,José Welison,364,REM,4,Meia,7,3.29,0.0,1.05,7,0,False,0.0,3.0,5.0,8.0,,4.0,4.0,0.0,,,,,,,,,0.0,,,,True,VAS,,estavel,1.1,1.05,1.0,0.875,0.92,-0.52,armadilha_leve,0.245,114,Provável,18,12,1.0,0.856,1.1,0.906,2,0.425,20.0,0.7,0.5638,0.556,58.3,neutro,0.94
145404,Arthur,275,PAL,2,Lateral,7,3.11,1.08,2.62,6,0,True,0.0,,5.0,4.0,2.0,,4.0,0.0,,,,,,,,,1.0,,,,False,COR,0.145,alta,2.6,2.12,0.809,0.75,2.182,0.551,valor_bom,0.526,20,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.875,0.8207,1.554,73.3,neutro,2.4
94930,Lucas Paquetá,262,FLA,4,Meia,7,15.31,1.22,6.37,7,0,True,0.0,1.0,12.0,12.0,2.0,5.0,18.0,2.0,2.0,,,,,,,,0.0,,,,False,FLU,0.15,alta,6.4,4.94,0.776,0.875,5.25,-0.012,neutro,0.3,93,Provável,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.629,40.6,neutro,3.73
116065,Cuiabano,267,VAS,2,Lateral,7,12.92,-1.4,9.15,6,0,True,4.0,1.0,15.0,6.0,3.0,2.0,4.0,1.0,,,,,,,,,0.0,,,,False,REM,0.305,baixa,9.2,4.82,0.527,0.75,7.187,0.974,valor_bom,0.417,41,Provável,12,18,1.1,0.906,1.0,0.856,1,0.5,-20.0,0.475,0.4359,-0.247,46.3,neutro,4.99
108162,Nardoni,284,GRE,4,Meia,7,7.4,-0.2,2.63,7,0,True,0.0,1.0,6.0,7.0,,2.0,6.0,1.0,1.0,,,,,,,,0.0,,,,False,INT,,estavel,2.6,1.92,0.73,0.875,3.505,0.173,neutro,0.414,56,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.295,45.6,neutro,2.8
132553,Jemmes,266,FLU,3,Zagueiro,7,6.82,0.0,3.78,8,0,False,0.0,2.0,11.0,4.0,,,4.0,0.0,,,,,,,,,3.0,,,,True,FLA,0.262,estavel,3.8,2.65,0.701,1.0,3.884,0.752,valor_bom,0.57,8,Provável,2,5,1.176,1.273,1.125,1.0,3,0.7,53.3,0.2,0.553,0.291,54.4,neutro,4.23
109987,Medina,263,BOT,4,Meia,2,6.17,0.0,0.27,3,0,False,0.0,1.0,1.0,5.0,,1.0,6.0,0.0,,,,1.0,,,,,0.0,1.0,,,True,CFC,0.538,estavel,0.3,0.27,1.0,0.375,3.179,0.315,neutro,0.193,130,Dúvida,14,8,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4758,0.011,50.2,neutro,1.2
105048,Jajá,364,REM,5,Atacante,7,4.74,-0.62,4.08,7,0,True,0.0,1.0,9.0,5.0,1.0,5.0,9.0,1.0,1.0,,,,,,,,0.0,,,,True,VAS,,baixa,4.1,2.94,0.721,0.875,3.064,0.614,valor_bom,0.566,15,Provável,18,12,1.0,0.856,1.1,0.906,2,0.425,20.0,0.7,0.5638,0.538,58.1,neutro,3.12
126189,Tomás Pérez,282,CAM,4,Meia,7,4.5,-0.24,2.2,5,0,True,0.0,1.0,7.0,5.0,1.0,1.0,2.0,0.0,,,,,,,,,0.0,,,,False,SAN,,estavel,2.2,2.2,1.0,0.625,1.977,-0.155,neutro,0.275,103,Provável,7,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.057,49.1,neutro,1.21
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.61,-0.68,6.7,6,0,True,0.0,,,,,,,0.0,,,,,,,,,0.0,,4.0,,False,SAN,,baixa,6.7,6.7,1.0,0.75,6.518,0.528,valor_bom,0.421,12,Provável,7,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.05,49.2,neutro,4.81
100804,Tchamba,364,REM,3,Zagueiro,7,5.72,1.34,3.0,6,0,True,0.0,,9.0,5.0,,,2.0,0.0,,,,,,,,,1.0,,,,True,VAS,,alta,3.0,2.5,0.833,0.75,2.698,-0.06,neutro,0.354,42,Provável,18,12,1.0,0.856,1.1,0.906,2,0.425,20.0,0.2,0.4266,-0.317,45.2,neutro,1.83
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,10.31,-1.19,6.2,3,0,True,0.0,,5.0,3.0,,2.0,1.0,0.0,1.0,,,,,,,,2.0,,,,True,CAM,0.372,baixa,6.2,4.2,0.677,0.375,4.591,0.366,neutro,0.167,63,Provável,15,7,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.475,0.5696,0.37,55.6,neutro,1.91
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.48,0.78,7.11,6,0,True,0.0,,,,,,,0.0,,,,,,,,,0.0,,4.0,,False,FLU,0.15,alta,7.1,7.11,1.0,0.75,6.694,0.301,neutro,0.372,15,Provável,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.59,41.2,neutro,4.14
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.25,0.05,5.49,6,0,True,0.0,,,,,,,0.0,,,,,,,,,0.0,,3.0,,False,REM,0.305,estavel,5.5,5.49,1.0,0.75,5.522,0.2,neutro,0.404,13,Provável,12,18,1.1,0.906,1.0,0.856,1,0.5,-20.0,0.875,0.5968,0.719,60.8,neutro,5.04
37457,Léo Condé,364,REM,6,Técnico,7,8.03,0.57,4.46,6,0,True,0.0,,,,,,,0.0,,,,,,,,,0.0,,1.0,,True,VAS,,alta,4.5,4.46,1.0,0.75,4.56,0.147,neutro,0.426,11,Provável,18,12,1.0,0.856,1.1,0.906,2,0.425,20.0,0.7,0.5638,0.527,57.9,neutro,3.96
79437,Roger Machado,276,SAO,6,Técnico,7,11.26,0.53,5.43,6,0,True,0.0,,,,,,,0.0,,,,,,,,,0.0,,3.0,,False,VIT,,alta,5.4,5.43,1.0,0.75,5.974,0.266,neutro,0.398,14,Provável,3,10,0.733,1.467,0.727,0.857,-1,0.35,-35.6,0.05,0.2055,-1.563,26.6,desfavoravel,2.38
95131,Gabriel Taliari,364,REM,5,Atacante,7,10.32,0.71,7.77,4,0,True,0.0,,4.0,5.0,3.0,4.0,8.0,2.0,2.0,,,,,,,,0.0,,,,True,VAS,,alta,7.8,3.77,0.485,0.5,5.764,1.361,valor_bom,0.279,78,Provável,18,12,1.0,0.856,1.1,0.906,2,0.425,20.0,0.7,0.5638,0.538,58.1,neutro,3.35
130232,Caio Roque,263,BOT,2,Lateral,7,5.98,1.77,4.5,2,0,True,1.0,,2.0,,,,2.0,0.0,,,,,,,,,0.0,,,,True,CFC,0.538,alta,4.5,2.0,0.444,0.25,3.431,-0.212,neutro,0.143,76,Provável,14,8,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3678,-0.566,41.5,neutro,0.71
141594,Pedro Gabriel,284,GRE,2,Lateral,7,3.75,1.08,3.45,2,0,True,0.0,1.0,2.0,3.0,,1.0,,0.0,,,,,,,,,1.0,,,,False,INT,,alta,3.5,1.95,0.565,0.25,2.173,-0.016,neutro,0.145,75,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.875,0.5386,0.233,53.5,neutro,0.58
42411,Cuca,277,SAN,6,Técnico,7,10.09,-0.55,5.58,3,0,True,0.0,,,,,,,0.0,,,,,,,,,0.0,,1.0,,True,CAM,0.372,baixa,5.6,5.58,1.0,0.375,5.555,0.254,neutro,0.206,17,Provável,15,7,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4068,-0.389,44.2,neutro,1.84
127273,Artur Jorge,283,CRU,6,Técnico,7,12.29,-0.37,6.73,2,0,True,0.0,,,,,,,0.0,,,,,,,,,0.0,,1.0,,True,RBB,0.53,estavel,6.7,6.73,1.0,0.25,6.452,0.361,neutro,0.131,18,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.15,0.4059,-0.394,44.1,neutro,1.42
123016,David Braga,364,REM,4,Meia,7,3.83,0.25,2.2,2,0,True,0.0,1.0,3.0,2.0,,,3.0,0.0,,,,,,,,,0.0,,,,True,VAS,,estavel,2.2,2.2,1.0,0.25,1.91,0.177,neutro,0.125,151,Provável,18,12,1.0,0.856,1.1,0.906,2,0.425,20.0,0.7,0.5638,0.556,58.3,neutro,0.56
109573,Martinelli,266,FLU,4,Meia,7,5.84,-0.92,2.36,10,0,True,1.0,2.0,8.0,15.0,4.0,6.0,7.0,0.0,,,,,,,,,0.0,,,,True,FLA,0.262,baixa,2.4,1.86,0.788,1.0,3.209,0.494,neutro,0.549,17,Provável,2,5,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.79,61.8,favoravel,3.97
101820,Mayk,364,REM,2,Lateral,7,7.71,1.69,5.9,2,0,True,0.0,,4.0,,,1.0,,0.0,,,,,,,,,1.0,,,,True,VAS,,alta,5.9,4.4,0.746,0.25,5.751,1.311,valor_bom,0.186,68,Provável,18,12,1.0,0.856,1.1,0.906,2,0.425,20.0,0.2,0.4266,-0.291,45.6,neutro,1.31
107771,Fábio Matias,315,CHA,6,Técnico,7,7.4,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,False,CAP,0.437,estavel,0.0,0.0,0.0,0.0,0.0,-2.437,armadilha_forte,0.0,19,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.186,-1.676,24.9,desfavoravel,0.0
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.74,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,True,CFC,0.538,estavel,0.0,0.0,0.0,0.0,0.0,-3.44,armadilha_forte,0.0,19,Provável,14,8,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4758,0.014,50.2,neutro,0.0
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.03,-1.29,4.62,6,0,True,0.0,,1.0,3.0,3.0,8.0,3.0,2.0,4.0,,,,,,,,0.0,,,,True,RBB,0.53,baixa,4.6,1.95,0.422,0.75,4.701,-0.056,neutro,0.293,72,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.15,0.4135,-0.363,44.6,neutro,3.14
101254,Alef Manga,364,REM,5,Atacante,7,8.27,-0.18,5.28,10,0,True,3.0,,6.0,5.0,6.0,11.0,7.0,2.0,12.0,,1.0,,,,,,0.0,,,,True,VAS,,estavel,5.3,2.18,0.413,1.0,5.05,1.219,valor_bom,0.611,6,Provável,18,12,1.0,0.856,1.1,0.906,2,0.425,20.0,0.7,0.5638,0.538,58.1,neutro,5.87
104758,Enzo Díaz,276,SAO,2,Lateral,7,9.85,0.64,5.19,7,0,True,1.0,3.0,18.0,14.0,,2.0,10.0,0.0,1.0,,,,,,,,1.0,,,,False,VIT,,alta,5.2,4.05,0.78,0.875,5.47,0.176,neutro,0.486,29,Provável,3,10,0.733,1.467,0.727,0.857,-1,0.35,-35.6,0.475,0.3686,-0.563,41.6,neutro,3.98
68685,Alan Patrick,285,INT,4,Meia,7,7.82,0.0,4.78,8,0,False,0.0,,6.0,5.0,1.0,7.0,16.0,2.0,,,,,,,,,0.0,,,,True,GRE,0.532,estavel,4.8,3.53,0.738,1.0,4.525,1.12,valor_bom,0.579,11,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.7,0.7273,1.568,73.5,favoravel,6.65
104502,Christian,283,CRU,4,Meia,7,10.05,0.32,5.95,10,0,True,1.0,,12.0,11.0,3.0,5.0,17.0,3.0,4.0,,,,,,,,0.0,,,,True,RBB,0.53,estavel,6.0,3.95,0.664,1.0,5.204,1.15,valor_bom,0.518,28,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.15,0.4059,-0.421,43.7,neutro,4.55
97810,Erick,287,VIT,5,Atacante,7,8.5,0.17,4.3,8,0,True,2.0,1.0,2.0,3.0,5.0,3.0,14.0,1.0,1.0,,,,,,,,0.0,,,,True,SAO,0.368,estavel,4.3,2.05,0.477,1.0,4.531,0.649,valor_bom,0.533,24,Provável,10,3,0.727,0.857,0.733,1.467,2,0.575,35.6,0.15,0.3851,-0.533,42.0,neutro,3.81
92171,Arthur Cabral,263,BOT,5,Atacante,2,9.49,-0.46,5.43,6,0,True,1.0,,3.0,11.0,2.0,5.0,8.0,2.0,,,,,,,,,0.0,,,,True,CFC,0.538,estavel,5.4,1.93,0.355,0.75,5.048,0.877,valor_bom,0.399,50,Dúvida,14,8,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.485,0.066,51.0,neutro,3.86
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.28,-1.69,2.74,9,0,True,0.0,2.0,,,1.0,,1.0,0.0,,1.0,,,23.0,14.0,,,2.0,,,,True,CAM,0.372,baixa,2.7,1.63,0.595,1.0,3.394,0.786,valor_bom,0.643,3,Provável,15,7,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.475,0.5696,0.346,55.2,neutro,3.75
105949,Rochet,285,INT,1,Goleiro,7,7.3,0.71,3.39,9,0,True,0.0,,2.0,,,,1.0,0.0,,,,,20.0,9.0,,,2.0,,,,True,GRE,0.532,alta,3.4,2.28,0.673,1.0,3.738,0.364,neutro,0.512,10,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.7,0.7249,1.05,65.8,favoravel,4.92
68928,Rafael,276,SAO,1,Goleiro,7,8.85,0.68,4.24,10,0,True,0.0,,,,,,1.0,0.0,,,,,26.0,7.0,,,3.0,,,,False,VIT,,alta,4.2,2.74,0.646,1.0,4.191,0.33,neutro,0.474,13,Provável,3,10,0.733,1.467,0.727,0.857,-1,0.35,-35.6,0.475,0.3686,-0.565,41.5,neutro,3.48
61987,Alex Sandro,262,FLA,2,Lateral,2,9.42,0.0,4.72,6,0,False,0.0,1.0,8.0,5.0,,1.0,6.0,0.0,,,,,,,,,3.0,,,,False,FLU,0.15,estavel,4.7,3.22,0.682,0.75,5.288,0.145,neutro,0.421,39,Dúvida,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.109,33.4,desfavoravel,2.65
63007,Neymar,277,SAN,4,Meia,7,21.28,0.0,10.03,4,0,False,1.0,3.0,2.0,6.0,2.0,3.0,17.0,3.0,4.0,,,,,,,,0.0,,,,True,CAM,0.372,estavel,10.0,5.03,0.501,0.5,6.19,0.03,neutro,0.145,146,Provável,15,7,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4068,-0.416,43.8,neutro,2.71
69012,Santos,293,CAP,1,Goleiro,7,8.58,0.18,3.94,8,0,True,0.0,,,,,,,0.0,,,,,25.0,11.0,,,2.0,,,,True,CHA,0.627,estavel,3.9,2.69,0.683,1.0,4.035,0.259,neutro,0.47,14,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.95,0.913,1.903,78.5,favoravel,6.33
72294,Everson,282,CAM,1,Goleiro,7,10.29,-1.05,5.89,10,0,True,1.0,,,,,,3.0,0.0,,,,,38.0,12.0,,,3.0,,,,False,SAN,,baixa,5.9,3.89,0.66,1.0,5.108,0.821,valor_bom,0.496,11,Provável,7,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.138,52.1,neutro,5.32
100898,Vitinho,263,BOT,2,Lateral,7,10.1,-0.28,5.5,8,0,True,0.0,1.0,23.0,11.0,,1.0,10.0,0.0,,,,,,,1.0,,1.0,,,,True,CFC,0.538,estavel,5.5,5.12,0.931,1.0,5.607,0.228,neutro,0.555,14,Provável,14,8,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3678,-0.566,41.5,neutro,4.65
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,11.6,-0.19,6.02,6,0,True,2.0,2.0,12.0,9.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,True,CFC,0.538,estavel,6.0,2.85,0.473,0.75,4.858,0.318,neutro,0.314,48,Provável,14,8,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3678,-0.6,41.0,neutro,2.99
