atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_V,scout_CA,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_CV,scout_GC,scout_FT,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
105436,Carrascal,262,FLA,4,Meia,7,10.52,-1.58,6.39,18,0,True,24.0,11.0,12.0,21.0,0.0,,2.0,5.0,6.0,4.0,,,,,2.0,,2.0,,,,True,COR,0.699,,baixa,6.4,3.89,0.609,1.0,5.672,1.499,valor_bom,0.539,58,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.609,0.657,59.9,neutro,3.85,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.76,-0.95,2.35,25,0,True,13.0,10.0,6.0,19.0,0.0,,2.0,1.0,6.0,3.0,1.0,,,,1.0,,,1.0,1.0,,False,BAH,0.14,,baixa,2.4,1.55,0.66,1.0,2.324,-0.211,neutro,0.488,85,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.16,32.6,desfavoravel,3.09,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.43,0.6,4.69,20,0,True,44.0,23.0,3.0,15.0,3.0,,3.0,2.0,,0.0,1.0,,,,,,1.0,,,,True,RBB,0.416,,alta,4.7,3.74,0.797,1.0,4.848,-0.222,neutro,0.514,60,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.575,0.4886,-0.106,48.4,neutro,4.83,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.07,0.01,3.83,19,0,True,15.0,12.0,8.0,37.0,0.0,,2.0,1.0,13.0,1.0,7.0,,,,,,1.0,,,,True,REM,0.656,,estavel,3.8,3.15,0.822,1.0,4.12,0.287,neutro,0.583,30,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8263,2.184,82.8,favoravel,3.56,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,8.62,1.5,5.2,16,0,True,1.0,,,1.0,6.0,,2.0,0.0,,0.0,,51.0,13.0,,,,,,,,True,REM,0.656,,alta,5.2,3.33,0.64,1.0,4.866,0.524,valor_bom,0.565,13,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.575,0.6876,1.417,71.3,favoravel,5.19,True,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.62,-2.41,4.51,24,0,True,24.0,25.0,8.0,47.0,0.0,,5.0,2.0,14.0,3.0,12.0,,,1.0,,,1.0,,3.0,,True,REM,0.656,,baixa,4.5,3.09,0.685,1.0,4.585,0.609,valor_bom,0.602,19,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8263,2.184,82.8,favoravel,4.05,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,5.87,-0.33,4.08,18,0,True,20.0,11.0,4.0,8.0,3.0,,4.0,0.0,4.0,3.0,2.0,,,,,1.0,1.0,,,,True,REM,0.656,,estavel,4.1,2.58,0.632,1.0,4.04,1.144,valor_bom,0.688,4,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.575,0.6876,1.484,72.3,favoravel,3.54,False,TITULAR
98484,Kanu,265,BAH,3,Zagueiro,2,3.68,0.0,0.83,3,0,False,,3.0,,1.0,1.0,,2.0,0.0,,0.0,1.0,,,,,,,,,,True,REM,0.656,,estavel,0.8,0.0,0.0,0.375,1.376,-0.826,armadilha_leve,0.14,88,Dúvida,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.575,0.6876,1.484,72.3,neutro,2.35,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.91,1.0,3.98,18,0,True,21.0,20.0,21.0,12.0,0.0,,4.0,4.0,6.0,0.0,1.0,,,,,,,,,,True,REM,0.656,,alta,4.0,2.87,0.721,1.0,4.004,0.746,valor_bom,0.579,28,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,2.117,81.8,favoravel,5.9,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.22,-1.04,5.4,21,0,True,40.0,33.0,11.0,18.0,0.0,,3.0,3.0,3.0,3.0,1.0,,,,,,2.0,,,,True,REM,0.656,,baixa,5.4,3.97,0.735,1.0,5.029,1.128,valor_bom,0.545,54,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,2.117,81.8,favoravel,3.74,False,TITULAR
123360,Cauly,276,SAO,4,Meia,7,6.19,0.0,2.83,14,0,False,14.0,14.0,6.0,13.0,0.0,,,0.0,3.0,1.0,,,,,,,,,,,False,PAL,0.181,0.464,estavel,2.8,2.47,0.873,1.0,3.276,0.195,neutro,0.529,62,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.3274,-1.465,28.0,desfavoravel,2.36,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,7.23,-1.45,5.17,23,0,True,63.0,49.0,6.0,28.0,0.0,,6.0,1.0,6.0,1.0,,,,,,,2.0,,,,True,REM,0.656,,baixa,5.2,4.74,0.917,1.0,4.883,1.654,valor_oculto,0.675,7,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,2.117,81.8,favoravel,3.63,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.69,0.04,5.76,25,0,True,,,,,0.0,10.0,,0.0,,0.0,,,,,,,,,,,True,REM,0.656,,estavel,5.8,5.76,1.0,1.0,5.955,-0.169,neutro,0.557,10,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,2.05,80.8,neutro,4.97,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,8.41,0.0,4.0,19,0,False,18.0,22.0,10.0,7.0,2.0,,4.0,3.0,,3.0,,,,1.0,,,,,,,True,RBB,0.416,,estavel,4.0,1.95,0.487,1.0,4.368,-0.376,neutro,0.519,59,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.575,0.4886,-0.106,48.4,neutro,5.53,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,13.98,0.02,7.61,17,0,True,29.0,9.0,11.0,9.0,0.0,,1.0,2.0,6.0,7.0,,,,,,,1.0,,,,True,RBB,0.416,,estavel,7.6,4.96,0.652,1.0,6.473,1.596,valor_oculto,0.463,101,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3326,-1.426,28.6,neutro,4.9,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.66,0.03,2.59,20,0,True,11.0,16.0,5.0,26.0,0.0,,5.0,3.0,6.0,0.0,,,,,,,2.0,,,,True,RBB,0.416,,estavel,2.6,1.84,0.71,1.0,3.009,-0.324,neutro,0.452,109,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3326,-1.426,28.6,neutro,2.55,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,8.3,0.0,4.41,18,0,False,7.0,6.0,14.0,14.0,0.0,,2.0,2.0,10.0,3.0,6.0,,,,,,3.0,,,,False,CAM,0.245,,estavel,4.4,3.02,0.685,1.0,4.301,0.574,valor_bom,0.518,67,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.65,0.4719,-0.376,44.4,neutro,2.47,False,TITULAR
104693,Newton,276,SAO,4,Meia,7,4.11,0.0,1.92,9,0,False,10.0,5.0,2.0,6.0,0.0,,2.0,0.0,1.0,0.0,,,,,,,,,,,False,PAL,0.181,0.464,estavel,1.9,1.92,1.0,1.0,2.071,-0.123,neutro,0.504,73,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.3274,-1.465,28.0,desfavoravel,2.02,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.56,0.25,5.45,24,0,True,,,,,0.0,10.0,,0.0,,0.0,,,,,,,,,,,False,BOT,0.307,,estavel,5.5,5.45,1.0,1.0,5.313,0.612,valor_bom,0.621,4,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.145,47.8,neutro,4.05,False,BANCO
100695,Fernando,280,RBB,5,Atacante,7,5.52,-1.45,5.4,11,0,True,13.0,7.0,4.0,9.0,0.0,,1.0,1.0,3.0,3.0,3.0,,,,,,1.0,,,,False,BOT,0.307,,baixa,5.4,2.76,0.511,1.0,4.199,1.22,valor_bom,0.761,2,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.171,47.4,neutro,2.54,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,12.86,0.35,7.09,22,0,True,48.0,41.0,11.0,30.0,8.0,,11.0,2.0,4.0,3.0,2.0,,,1.0,,,2.0,,,,False,BOT,0.307,,estavel,7.1,4.73,0.667,1.0,6.597,0.67,valor_bom,0.513,61,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.186,52.8,neutro,4.18,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,6.19,0.29,3.69,15,0,True,13.0,13.0,4.0,5.0,5.0,,1.0,2.0,2.0,0.0,4.0,,,,1.0,,,,1.0,,False,MIR,0.21,,estavel,3.7,2.02,0.547,1.0,3.631,-0.205,neutro,0.587,36,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.3938,-0.926,36.1,desfavoravel,4.16,False,TITULAR
105213,Sant'Anna,280,RBB,2,Lateral,7,9.0,0.0,6.2,10,0,False,13.0,9.0,3.0,5.0,6.0,,3.0,2.0,3.0,0.0,3.0,,,,,,,,,,False,BOT,0.307,,estavel,6.2,3.4,0.548,1.0,5.774,0.956,valor_bom,0.642,15,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.186,52.8,neutro,4.14,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.62,0.44,4.7,21,0,True,26.0,15.0,7.0,15.0,8.0,,3.0,0.0,5.0,1.0,1.0,,,,,,,,,,False,BOT,0.307,,estavel,4.7,3.27,0.696,1.0,4.493,0.975,valor_bom,0.59,19,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.093,51.4,neutro,3.62,False,TITULAR
111760,Fabinho,280,RBB,4,Meia,7,2.35,0.09,0.62,9,0,True,5.0,12.0,1.0,8.0,0.0,,,0.0,,0.0,,,,,1.0,,,,,,False,BOT,0.307,,estavel,0.6,0.62,1.0,1.0,0.822,-0.233,neutro,0.35,141,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.124,48.1,neutro,2.35,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.87,1.78,6.3,22,0,True,29.0,39.0,26.0,39.0,0.0,,5.0,2.0,16.0,5.0,7.0,,,,,,1.0,,,,False,BOT,0.307,,alta,6.3,4.03,0.64,1.0,5.903,1.001,valor_bom,0.543,49,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.171,47.4,neutro,6.98,False,TITULAR
