atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_I,scout_G,scout_SG,scout_FT,scout_PC,scout_DE,scout_GS,scout_CV,scout_PS,scout_V,scout_PP,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
69012,Santos,293,CAP,1,Goleiro,7,8.85,1.13,3.7,16,8.9,True,0.0,1.0,,,,,1.0,,0.0,5.0,,,39.0,16.0,,,,,,,False,SAO,0.0,,alta,8.9,2.14,0.578,1.0,3.836,-0.096,neutro,0.433,23,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.949,35.8,desfavoravel,5.03,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.38,-0.77,3.55,18,0.3,True,0.0,1.0,,,,,2.0,,0.0,4.0,,,49.0,20.0,,,,,,,True,CAP,0.0,,baixa,0.3,2.44,0.687,1.0,3.722,0.21,neutro,0.504,15,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.138,67.1,favoravel,4.45,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,10.67,1.67,4.47,18,14.6,True,1.0,,,,,,6.0,,0.0,4.0,,,58.0,23.0,,,,,,,True,BAH,0.0,,alta,14.6,3.08,0.689,1.0,4.359,-0.051,neutro,0.409,24,Provável,11.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.2,0.4987,0.055,50.8,neutro,3.57,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,10.2,-0.87,5.03,13,5.2,True,1.0,2.0,25.0,17.0,1.0,4.0,8.0,3.0,1.0,4.0,,,,,1.0,,,,1.0,,True,REM,0.0,,baixa,5.2,3.26,0.648,1.0,5.145,0.016,neutro,0.504,47,Provável,12.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.227,53.4,neutro,3.12,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,11.22,1.26,5.22,17,11.9,True,2.0,2.0,23.0,29.0,5.0,10.0,41.0,6.0,0.0,4.0,1.0,,,,1.0,1.0,,,,,True,BAH,0.0,,alta,11.9,3.93,0.753,1.0,5.256,-0.147,neutro,0.468,58,Provável,11.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.2,0.4987,0.01,50.2,neutro,5.7,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.92,-0.8,2.09,17,-1.3,True,0.0,5.0,12.0,7.0,4.0,4.0,5.0,,0.0,3.0,,1.0,,,,,,,,,False,INT,0.0,,baixa,2.1,1.56,0.746,1.0,2.631,-0.149,neutro,0.444,44,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.607,59.1,neutro,2.22,False,WATCH
80196,Yago Pikachu,364,REM,4,Meia,7,5.25,0.13,2.44,17,2.3,True,1.0,,6.0,8.0,5.0,4.0,14.0,1.0,2.0,0.0,,,,,1.0,1.0,,,,,False,COR,0.0,,estavel,2.3,1.56,0.639,1.0,2.278,-0.334,neutro,0.434,91,Provável,18.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.024,50.4,neutro,2.36,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.66,0.09,4.93,8,4.2,True,0.0,2.0,,,,,1.0,,0.0,3.0,,,23.0,4.0,,,,,,,False,CAM,0.0,,estavel,4.2,3.05,0.619,1.0,4.519,0.848,valor_bom,0.59,7,Provável,6.0,11.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.42,43.7,neutro,3.0,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.04,-0.65,2.84,16,2.7,True,2.0,,3.0,12.0,5.0,7.0,4.0,,3.0,0.0,,,,,,1.0,,1.0,,,False,CAM,0.0,,baixa,2.7,0.71,0.25,1.0,3.548,-0.457,neutro,0.441,67,Provável,6.0,11.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.358,55.4,neutro,1.91,False,WATCH
97868,Iago,265,BAH,2,Lateral,2,5.57,0.0,3.03,3,0.0,False,0.0,,1.0,3.0,,,1.0,,0.0,1.0,1.0,,,,,,,,,,False,CAM,0.0,,estavel,3.0,2.03,0.67,0.375,3.216,-0.239,neutro,0.217,87,Dúvida,6.0,11.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.465,43.0,neutro,3.39,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,7.01,1.69,3.64,11,11.9,True,0.0,2.0,13.0,8.0,3.0,2.0,4.0,2.0,2.0,1.0,,,,,,,,,1.0,,False,CAM,0.0,,alta,11.9,2.28,0.626,1.0,3.699,0.581,valor_bom,0.528,24,Provável,6.0,11.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.448,43.3,neutro,2.62,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.55,-0.88,4.06,17,2.1,True,1.0,2.0,20.0,17.0,8.0,3.0,36.0,10.0,1.0,0.0,1.0,1.0,,,,2.0,,,,,False,CAM,0.0,,baixa,2.1,3.3,0.813,1.0,4.349,0.528,valor_bom,0.576,32,Provável,6.0,11.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.358,55.4,neutro,1.18,False,WATCH
98022,Erick,265,BAH,4,Meia,7,6.47,0.4,3.87,14,4.3,True,0.0,4.0,20.0,17.0,2.0,2.0,15.0,1.0,2.0,0.0,2.0,,,,,,,,,,False,CAM,0.0,,estavel,4.3,3.16,0.817,1.0,3.926,1.017,valor_bom,0.607,8,Provável,6.0,11.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.235,53.5,neutro,2.67,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,2,8.8,0.0,3.74,12,0.0,False,0.0,2.0,13.0,15.0,,1.0,12.0,,0.0,5.0,,,,,,,,,,,False,CHA,0.0,,estavel,3.7,2.49,0.666,1.0,4.377,-0.334,neutro,0.497,50,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.873,63.1,neutro,2.74,False,WATCH
123717,Zé Guilherme,265,BAH,2,Lateral,2,4.27,1.27,4.0,1,4.0,True,0.0,,2.0,1.0,,1.0,1.0,,0.0,0.0,,,,,,,,,,,False,CAM,0.0,,alta,4.0,4.0,1.0,0.125,3.365,0.605,valor_bom,0.099,92,Dúvida,6.0,11.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.465,43.0,neutro,3.91,False,WATCH
95556,Raniele,264,COR,4,Meia,7,7.72,-0.21,4.17,15,2.8,True,0.0,4.0,30.0,26.0,1.0,8.0,22.0,1.0,1.0,0.0,1.0,,,,,,,,,,True,REM,0.0,,estavel,2.8,3.84,0.921,1.0,4.119,0.765,valor_bom,0.534,33,Provável,12.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.571,73.6,favoravel,2.59,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.58,0.61,1.65,17,4.2,True,1.0,2.0,6.0,16.0,5.0,3.0,21.0,2.0,0.0,0.0,,,,,,2.0,,,,,False,CAM,0.0,,alta,4.2,1.36,0.824,1.0,1.77,-1.244,armadilha_leve,0.317,106,Provável,6.0,11.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.358,55.4,neutro,1.89,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,6.55,0.0,4.69,15,0.0,False,0.0,6.0,41.0,36.0,5.0,5.0,19.0,,0.0,0.0,2.0,,,,,,,,,,False,CAM,0.0,,estavel,4.7,4.69,1.0,1.0,4.458,1.597,valor_oculto,0.681,2,Provável,6.0,11.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.235,53.5,neutro,1.74,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.75,0.13,5.52,17,6.24,True,0.0,,,,,,,,0.0,0.0,,,,,,,7.0,,,,False,CAM,0.0,,estavel,6.2,5.52,1.0,1.0,5.651,0.166,neutro,0.526,12,Provável,6.0,11.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.303,54.5,neutro,1.74,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,2,4.5,0.51,1.16,10,4.4,True,0.0,3.0,4.0,7.0,1.0,10.0,3.0,,0.0,0.0,,,,,,,,,,,False,CAM,0.0,,alta,4.4,1.16,1.0,1.0,1.503,-0.835,armadilha_leve,0.334,129,Dúvida,6.0,11.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.235,53.5,neutro,1.76,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.24,-0.31,5.62,14,3.7,True,2.0,1.0,14.0,5.0,13.0,11.0,18.0,1.0,2.0,0.0,,,,,,1.0,,,,,True,CAP,0.0,,estavel,3.7,3.76,0.669,1.0,5.381,0.998,valor_bom,0.582,31,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.236,46.5,neutro,2.85,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,9.5,1.58,3.8,7,10.4,True,0.0,2.0,10.0,10.0,,2.0,6.0,,0.0,3.0,,,,,1.0,,,,,,True,BAH,0.0,,alta,10.4,2.51,0.661,0.875,3.79,-0.039,neutro,0.349,58,Provável,11.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.2,0.4987,0.05,50.8,neutro,2.89,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,8.88,-0.62,5.99,17,1.1,True,1.0,1.0,28.0,16.0,5.0,18.0,27.0,12.0,2.0,0.0,4.0,,,,,,,,,,True,BAH,0.0,,baixa,1.1,4.75,0.793,1.0,5.661,1.394,valor_bom,0.637,9,Provável,11.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.971,64.6,favoravel,1.96,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,5.29,0.65,2.66,15,8.0,True,2.0,,10.0,8.0,1.0,2.0,14.0,3.0,1.0,0.0,,,,,,,,,,,True,BAH,0.0,,alta,8.0,1.66,0.624,1.0,2.407,-0.205,neutro,0.455,77,Provável,11.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.825,62.4,neutro,3.59,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,4.79,0.0,2.67,15,0.0,False,0.0,6.0,16.0,15.0,,2.0,14.0,1.0,1.0,2.0,,,,,,,,,,,True,BAH,0.0,,estavel,2.7,1.87,0.7,1.0,2.618,0.308,neutro,0.547,16,Provável,11.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.2,0.4987,0.05,50.8,neutro,3.69,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.33,0.66,5.15,11,8.4,True,2.0,,20.0,13.0,2.0,3.0,18.0,3.0,0.0,2.0,,,,,1.0,,,,,,True,BAH,0.0,,alta,8.4,3.7,0.718,1.0,5.226,0.352,neutro,0.56,30,Provável,11.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.2,0.4987,0.01,50.2,neutro,4.15,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.36,-0.54,4.17,11,1.76,True,0.0,,,,,,,,0.0,0.0,,,,,,,1.0,,,,True,CAP,0.0,,baixa,1.8,4.17,1.0,1.0,4.548,-0.141,neutro,0.486,17,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.256,46.2,neutro,2.66,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.01,-1.38,3.56,14,0.2,True,0.0,3.0,12.0,16.0,4.0,9.0,7.0,,0.0,5.0,,1.0,,,,,,,,,True,REM,0.0,,baixa,0.2,2.49,0.699,1.0,3.64,0.208,neutro,0.454,42,Provável,12.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.278,54.2,neutro,2.56,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,2,5.58,0.0,3.43,12,0.0,False,0.0,3.0,12.0,12.0,1.0,4.0,5.0,,1.0,3.0,,,,,,,,,,,True,CRU,0.0,,estavel,3.4,2.18,0.636,1.0,3.066,0.438,neutro,0.549,15,Dúvida,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.38,55.7,neutro,4.28,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.79,-0.91,4.01,15,0.3,True,0.0,1.0,,,,,1.0,,0.0,5.0,,1.0,35.0,16.0,,,,,,1.0,True,REM,0.0,,baixa,0.3,2.34,0.584,1.0,4.044,0.108,neutro,0.46,22,Provável,12.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.272,54.1,neutro,2.71,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.83,-0.39,7.73,14,6.8,True,1.0,4.0,31.0,17.0,1.0,5.0,42.0,4.0,2.0,5.0,,1.0,,,,,,,,,True,REM,0.0,,estavel,6.8,5.44,0.704,1.0,6.858,1.071,valor_bom,0.535,39,Provável,12.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.227,53.4,neutro,3.76,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.98,1.07,1.96,15,6.6,True,0.0,3.0,5.0,10.0,3.0,,11.0,1.0,0.0,4.0,1.0,1.0,,,,,,,1.0,,False,CAM,0.0,,alta,6.6,1.16,0.592,1.0,2.155,-0.261,neutro,0.433,48,Provável,6.0,11.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.448,43.3,neutro,1.61,False,WATCH
85048,Memphis Depay,264,COR,5,Atacante,2,9.56,0.0,1.99,7,0.0,False,0.0,,1.0,4.0,1.0,2.0,6.0,2.0,1.0,0.0,,,,,,,,,,,True,REM,0.0,,estavel,2.0,0.85,0.427,0.875,3.576,-0.922,armadilha_leve,0.327,101,Dúvida,12.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.746,76.2,neutro,2.83,False,WATCH
