atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_A,scout_SG,scout_DE,scout_GS,scout_PC,scout_GC,scout_PS,scout_CV,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
91130,Fernandinho,2305,MIR,5,Atacante,7,4.61,-0.33,3.4,3,1.9,True,,5.0,4.0,1.0,1.0,4.0,,0.0,1.0,0.0,0.0,,,,,,,,,,False,SAN,0.477,0.5,estavel,1.9,3.4,1.0,0.375,2.676,-0.107,neutro,0.218,124,Provável
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.45,0.13,1.18,4,2.9,True,,,7.0,2.0,4.0,3.0,,0.0,3.0,0.0,0.0,,,,,,,,,,False,SAN,0.477,0.5,estavel,2.9,1.18,1.0,0.5,1.017,-1.344,armadilha_leve,0.147,139,Provável
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.27,-1.1,4.77,3,2.7,True,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,False,PAL,0.351,0.504,baixa,2.7,4.77,1.0,0.375,5.063,-1.669,armadilha_forte,0.185,19,Provável
122121,Túlio Eduardo,315,CHA,5,Atacante,7,7.38,1.03,8.2,2,7.0,True,,,4.0,,1.0,2.0,,2.0,2.0,0.0,0.0,,,,,,,,,,True,SAO,0.264,0.458,alta,7.0,0.2,0.024,0.25,5.504,1.975,valor_oculto,0.186,128,Provável
91204,Warleson,263,BOT,1,Goleiro,7,6.12,-0.2,5.67,3,2.1,True,1.0,,,,,4.0,,0.0,,0.0,1.0,10.0,2.0,,,,,,,,True,CAP,0.414,0.461,estavel,2.1,4.0,0.705,0.375,4.542,1.194,valor_bom,0.278,27,Provável
109097,Jovane Cabral,284,GRE,5,Atacante,2,8.34,0.0,4.35,2,0.0,False,,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,0.0,,,,,,,,,,False,RBB,0.145,0.504,estavel,4.3,1.85,0.425,0.25,4.734,0.534,valor_bom,0.142,140,Dúvida
95541,Gustavo Cazonatti,2305,MIR,4,Meia,7,3.35,-0.53,2.03,3,1.0,True,1.0,3.0,2.0,1.0,,4.0,,0.0,,0.0,0.0,,,,,,,,,,False,SAN,0.477,0.5,baixa,1.0,2.03,1.0,0.375,2.038,0.421,neutro,0.228,147,Provável
109573,Martinelli,266,FLU,4,Meia,7,5.67,0.4,1.96,15,4.7,True,4.0,9.0,22.0,4.0,9.0,9.0,,0.0,,2.0,0.0,,,,,,,,,,True,REM,0.666,0.527,estavel,4.7,1.29,0.658,1.0,1.988,-1.074,armadilha_leve,0.351,133,Provável
106950,Fernando,315,CHA,2,Lateral,7,5.37,0.99,4.03,3,5.9,True,,7.0,3.0,,,5.0,,0.0,,0.0,0.0,,,,,,,,,,True,SAO,0.264,0.458,alta,5.9,4.03,1.0,0.375,3.631,0.205,neutro,0.254,85,Provável
122670,Diego Caito,284,GRE,2,Lateral,7,5.88,0.06,4.47,3,2.7,True,1.0,2.0,4.0,,2.0,6.0,,1.0,,0.0,0.0,,,,,,,,,,False,RBB,0.145,0.504,estavel,2.7,2.47,0.553,0.375,3.751,0.058,neutro,0.239,86,Provável
100596,Krovinovic,284,GRE,4,Meia,7,5.34,0.34,2.3,1,2.3,True,,1.0,,,1.0,,,0.0,,0.0,0.0,,,,,,,,,,False,RBB,0.145,0.504,estavel,2.3,2.3,1.0,0.125,2.07,-0.803,armadilha_leve,0.048,187,Provável
141344,Vitor Tissi,294,CFC,4,Meia,7,1.65,0.64,1.3,3,3.2,True,,2.0,2.0,,,3.0,,0.0,,0.0,0.0,,,,,,,,,,True,COR,0.307,0.384,alta,3.2,1.3,1.0,0.375,1.08,0.908,valor_bom,0.245,144,Provável
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,6.72,1.72,5.9,1,5.9,True,,3.0,1.0,1.0,,1.0,,0.0,,0.0,0.0,,,,,,,,,,False,CHA,0.27,0.458,alta,5.9,5.9,1.0,0.125,4.168,1.069,valor_bom,0.078,90,Provável
117909,Wesley,283,CRU,5,Atacante,7,10.9,0.0,9.5,1,0.0,False,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.0,0.0,,,,,,,,,,True,FLA,0.311,0.469,estavel,9.5,1.5,0.158,0.125,5.349,0.365,neutro,0.061,163,Provável
142764,Franco Rossi,315,CHA,5,Atacante,7,3.69,0.52,2.25,2,3.3,True,,1.0,2.0,,2.0,4.0,,0.0,,0.0,0.0,,,,,,,,,,True,SAO,0.264,0.458,alta,3.3,2.25,1.0,0.25,2.373,0.216,neutro,0.161,136,Provável
102255,Santiago Sosa,267,VAS,4,Meia,7,8.06,0.06,2.4,1,2.4,True,,2.0,2.0,,,,,0.0,,0.0,0.0,,,,,,,,,,False,PAL,0.351,0.504,estavel,2.4,2.4,1.0,0.125,3.902,0.247,neutro,0.061,182,Provável
73476,Marcão,266,FLU,6,Técnico,7,12.13,2.06,8.23,1,8.23,True,,,,,,,,0.0,,0.0,0.0,,,,,,,1.0,,,True,REM,0.666,0.527,alta,8.2,8.23,1.0,0.125,6.332,0.283,neutro,0.065,20,Provável
114323,Colidio,267,VAS,5,Atacante,7,7.51,0.51,3.3,1,3.3,True,,,1.0,,2.0,4.0,,0.0,,0.0,0.0,,,,,,,,,,False,PAL,0.351,0.504,alta,3.3,3.3,1.0,0.125,4.66,0.811,valor_bom,0.078,158,Provável
86864,Marlon,364,REM,2,Lateral,7,4.54,-0.46,0.2,1,0.2,True,1.0,1.0,1.0,,,,,0.0,,0.0,0.0,,,,,,,,,,False,FLU,0.313,0.527,estavel,0.2,0.2,1.0,0.125,3.116,0.121,neutro,0.086,100,Provável
106593,Villalba,283,CRU,3,Zagueiro,7,6.1,-0.91,2.43,12,-0.4,True,2.0,8.0,15.0,1.0,2.0,4.0,,0.0,1.0,1.0,3.0,,,1.0,,,,,,,True,FLA,0.311,0.469,baixa,2.4,1.26,0.519,1.0,3.039,-0.092,neutro,0.498,36,Provável
68685,Alan Patrick,285,INT,4,Meia,7,7.04,-0.24,3.73,18,1.5,True,1.0,14.0,6.0,2.0,12.0,26.0,,3.0,,0.0,0.0,,,,,,,,,,True,CAM,0.442,0.479,estavel,1.5,2.9,0.777,1.0,3.841,0.572,valor_bom,0.546,32,Provável
97810,Erick,287,VIT,5,Atacante,7,8.28,0.3,4.3,18,4.5,True,1.0,4.0,5.0,7.0,9.0,37.0,1.0,2.0,1.0,4.0,0.0,,,,,1.0,,,,,True,BAH,0.377,0.479,estavel,4.5,2.3,0.535,1.0,4.463,0.206,neutro,0.539,50,Provável
68928,Rafael,276,SAO,1,Goleiro,7,6.81,-0.58,3.19,22,-1.0,True,1.0,,,,,3.0,,0.0,,0.0,4.0,58.0,26.0,,,,,,,,False,CHA,0.27,0.458,baixa,3.2,2.28,0.715,1.0,3.438,-0.093,neutro,0.505,17,Provável
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.34,1.23,2.77,18,9.4,True,4.0,,,1.0,,3.0,,0.0,,0.0,4.0,47.0,29.0,1.0,,,,,,,True,MIR,0.499,0.5,alta,9.4,1.66,0.599,1.0,3.185,-0.167,neutro,0.502,20,Provável
63007,Neymar,277,SAN,4,Meia,7,19.51,-2.34,9.86,10,8.4,True,6.0,8.0,15.0,10.0,14.0,43.0,,6.0,7.0,1.0,0.0,,,,,,,,,,True,MIR,0.499,0.5,baixa,8.4,6.36,0.645,1.0,7.295,1.669,valor_oculto,0.374,128,Provável
72294,Everson,282,CAM,1,Goleiro,7,9.36,0.5,4.4,22,6.3,True,,,,,,8.0,,0.0,,1.0,5.0,69.0,27.0,,,,,,,,False,INT,0.174,0.479,estavel,6.3,3.04,0.691,1.0,4.325,-0.007,neutro,0.462,25,Provável
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.79,-1.18,2.79,21,-0.4,True,1.0,1.0,1.0,,,2.0,,0.0,,0.0,2.0,62.0,33.0,,,,,,,,False,PAL,0.351,0.504,baixa,2.8,2.31,0.828,1.0,3.157,0.013,neutro,0.545,15,Provável
105531,Matheus Bidu,264,COR,2,Lateral,7,12.32,-0.6,7.6,17,4.2,True,4.0,37.0,21.0,1.0,7.0,45.0,,2.0,4.0,1.0,7.0,,,1.0,,,,,,,False,CFC,0.211,0.384,baixa,4.2,5.36,0.705,1.0,6.833,1.221,valor_bom,0.555,42,Provável
100898,Vitinho,263,BOT,2,Lateral,7,9.06,-0.74,4.96,17,1.2,True,3.0,41.0,19.0,,2.0,14.0,1.0,0.0,1.0,2.0,2.0,,,,,,,,,,True,CAP,0.414,0.461,baixa,1.2,4.02,0.81,1.0,5.037,0.151,neutro,0.556,40,Provável
101727,Matheuzinho,264,COR,2,Lateral,7,11.15,-1.47,6.49,18,7.4,True,3.0,43.0,21.0,4.0,5.0,13.0,,1.0,4.0,2.0,7.0,,,,1.0,,1.0,,,,False,CFC,0.211,0.384,baixa,7.4,4.43,0.683,1.0,6.094,0.692,valor_bom,0.547,46,Provável
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.94,0.0,5.1,14,0.0,False,5.0,29.0,26.0,5.0,6.0,,,1.0,,2.0,3.0,,,,,,1.0,,,,True,VAS,0.575,0.504,estavel,5.1,3.31,0.649,1.0,4.682,0.217,neutro,0.428,58,Provável
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.89,0.0,2.29,20,0.0,False,5.0,16.0,9.0,4.0,4.0,5.0,,0.0,,0.0,4.0,,,1.0,,,,,,,True,FLA,0.311,0.469,estavel,2.3,1.69,0.738,1.0,2.765,-0.811,armadilha_leve,0.401,62,Provável
37656,Fábio,266,FLU,1,Goleiro,7,9.01,-1.2,4.54,22,1.9,True,1.0,,,,,5.0,,0.0,,0.0,4.0,82.0,27.0,1.0,,,,,,,True,REM,0.666,0.527,baixa,1.9,3.63,0.8,1.0,4.428,0.182,neutro,0.491,21,Provável
91101,Ronaldo,265,BAH,1,Goleiro,7,6.92,-1.89,5.01,13,-3.0,True,2.0,,,,,1.0,,0.0,,0.0,5.0,39.0,9.0,,,,,,,,False,VIT,0.239,0.479,baixa,5.0,3.09,0.617,1.0,4.671,1.033,valor_bom,0.675,6,Provável
68996,Willian José,265,BAH,5,Atacante,7,7.29,0.0,2.45,20,0.0,False,,3.0,12.0,5.0,7.0,5.0,1.0,3.0,,2.0,0.0,,,,,1.0,,,1.0,,False,VIT,0.239,0.479,estavel,2.5,0.75,0.306,1.0,3.13,-1.082,armadilha_leve,0.429,82,Provável
80313,Gilberto,293,CAP,2,Lateral,7,7.82,-0.09,4.84,12,6.9,True,,20.0,5.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,,,,,,,,,,False,BOT,0.281,0.461,estavel,6.9,3.67,0.758,1.0,4.985,0.584,valor_bom,0.637,11,Provável
80196,Yago Pikachu,364,REM,4,Meia,7,4.76,-0.01,2.11,22,1.2,True,1.0,9.0,9.0,5.0,4.0,17.0,,2.0,1.0,1.0,0.0,,,,,1.0,1.0,,,,False,FLU,0.313,0.527,estavel,1.2,1.43,0.678,1.0,2.092,-0.455,neutro,0.439,96,Provável
109401,Erick Pulga,265,BAH,5,Atacante,7,7.31,0.08,3.64,21,3.4,True,4.0,22.0,22.0,10.0,5.0,42.0,1.0,1.0,12.0,1.0,0.0,,,1.0,,3.0,,,,,False,VIT,0.239,0.479,estavel,3.4,3.02,0.83,1.0,3.968,0.003,neutro,0.543,46,Provável
98517,Jean Lucas,265,BAH,4,Meia,7,10.1,0.73,5.34,19,9.3,True,2.0,38.0,30.0,3.0,11.0,18.0,1.0,2.0,1.0,3.0,0.0,,,,,,,,,,False,VIT,0.239,0.479,alta,9.3,4.02,0.753,1.0,4.969,0.875,valor_bom,0.492,70,Provável
91772,David Duarte,265,BAH,3,Zagueiro,7,6.23,-0.8,4.25,15,2.5,True,3.0,18.0,10.0,3.0,3.0,6.0,1.0,3.0,2.0,0.0,2.0,,,,1.0,,,,,,False,VIT,0.239,0.479,baixa,2.5,2.65,0.624,1.0,4.146,1.268,valor_bom,0.665,3,Provável
104783,Acevedo,265,BAH,4,Meia,7,8.76,1.74,4.94,20,15.4,True,6.0,53.0,43.0,6.0,6.0,24.0,2.0,1.0,,0.0,0.0,,,,,,,,,,False,VIT,0.239,0.479,alta,15.4,4.69,0.949,1.0,4.697,0.972,valor_bom,0.536,42,Provável
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.77,-0.1,2.32,20,4.3,True,3.0,9.0,13.0,3.0,2.0,12.0,1.0,0.0,1.0,0.0,6.0,,,1.0,1.0,,,,,,False,VIT,0.239,0.479,estavel,4.3,1.42,0.612,1.0,2.451,-0.129,neutro,0.514,30,Provável
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.9,-0.2,3.55,15,5.3,True,3.0,18.0,17.0,5.0,18.0,8.0,,0.0,1.0,2.0,0.0,,,,,,,,,,False,VIT,0.239,0.479,estavel,5.3,2.88,0.811,1.0,3.738,0.959,valor_bom,0.634,9,Provável
72493,Alex Telles,263,BOT,2,Lateral,7,9.12,-1.15,4.39,17,2.7,True,4.0,18.0,21.0,,8.0,7.0,,3.0,,3.0,2.0,,,1.0,,,,,,,True,CAP,0.414,0.461,baixa,2.7,2.1,0.478,1.0,4.65,-0.33,neutro,0.51,56,Provável
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.37,-0.24,5.45,22,5.21,True,,,,,,,,0.0,,0.0,0.0,,,,,,,7.0,,,False,VIT,0.239,0.479,estavel,5.2,5.45,1.0,1.0,5.376,-0.842,armadilha_leve,0.518,14,Provável
111831,Matheus Martins,263,BOT,5,Atacante,7,6.76,-0.25,4.27,17,1.3,True,1.0,10.0,10.0,10.0,7.0,18.0,1.0,4.0,,0.0,0.0,,,,,,,,,,True,CAP,0.414,0.461,estavel,1.3,2.39,0.56,1.0,4.449,0.906,valor_bom,0.658,8,Provável
107231,Danilo,263,BOT,4,Meia,7,14.19,-0.81,8.05,15,3.5,True,1.0,25.0,9.0,5.0,10.0,8.0,1.0,7.0,,2.0,0.0,,,,,,,,,,True,CAP,0.414,0.461,baixa,3.5,5.05,0.627,1.0,6.672,1.912,valor_oculto,0.47,80,Provável
95799,Artur,276,SAO,5,Atacante,7,8.45,-0.53,5.2,17,0.0,True,1.0,14.0,7.0,13.0,12.0,21.0,,3.0,1.0,2.0,0.0,,,,,1.0,,,,,False,CHA,0.27,0.458,baixa,5.2,3.2,0.615,1.0,5.082,0.942,valor_bom,0.601,20,Provável
142890,Montoro,263,BOT,4,Meia,7,6.5,-0.79,2.67,17,-0.9,True,4.0,9.0,15.0,5.0,5.0,25.0,1.0,0.0,,3.0,0.0,,,,,,,,,,True,CAP,0.414,0.461,baixa,2.7,1.79,0.67,1.0,3.124,-0.074,neutro,0.481,76,Provável
70360,Eduardo Sasha,280,RBB,5,Atacante,7,3.95,-0.14,0.99,17,0.5,True,1.0,6.0,2.0,6.0,5.0,13.0,,0.0,3.0,0.0,0.0,,,,,,,,2.0,,True,GRE,0.539,0.504,estavel,0.5,0.99,1.0,1.0,1.442,-1.217,armadilha_leve,0.365,102,Provável
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.63,0.29,5.47,21,5.91,True,,,,,,,,0.0,,0.0,0.0,,,,,,,9.0,,,True,GRE,0.539,0.504,estavel,5.9,5.47,1.0,1.0,5.256,0.791,valor_bom,0.609,5,Provável
78605,Gabriel,280,RBB,4,Meia,7,5.15,-0.02,3.08,17,1.7,True,5.0,23.0,15.0,5.0,3.0,8.0,,2.0,,0.0,0.0,,,1.0,,,,,,,True,GRE,0.539,0.504,estavel,1.7,2.49,0.808,1.0,2.747,0.129,neutro,0.533,45,Provável
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.27,0.06,7.32,19,7.5,True,9.0,40.0,36.0,3.0,10.0,25.0,2.0,3.0,2.0,2.0,7.0,,,,,,,,,,True,GRE,0.539,0.504,estavel,7.5,4.74,0.648,1.0,6.692,0.795,valor_bom,0.504,57,Provável
105213,Sant'Anna,280,RBB,2,Lateral,7,9.7,0.82,6.65,8,9.6,True,1.0,9.0,7.0,3.0,3.0,4.0,,0.0,2.0,2.0,5.0,,,,,,,,,,True,GRE,0.539,0.504,alta,9.6,3.53,0.531,1.0,5.926,0.972,valor_bom,0.611,21,Provável
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.62,0.0,3.63,16,0.0,False,3.0,14.0,18.0,10.0,15.0,14.0,,0.0,6.0,3.0,0.0,,,,,,,,,,True,GRE,0.539,0.504,estavel,3.6,2.69,0.741,1.0,3.221,-0.06,neutro,0.573,30,Provável
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.16,-0.2,4.28,18,3.7,True,3.0,22.0,13.0,4.0,6.0,13.0,,0.0,1.0,0.0,7.0,,,,,,,,,,True,GRE,0.539,0.504,estavel,3.7,3.11,0.727,1.0,4.179,0.891,valor_bom,0.584,14,Provável
