atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FD,scout_FS,scout_G,scout_A,scout_FT,scout_I,scout_SG,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
107093,Luciano Juba,265,BAH,2,Lateral,7,11.92,1.0,7.45,17,9.2,True,2.0,20.0,13.0,7.0,5.0,12.0,7.0,1.0,1.0,,5.0,,,,,,,1.0,,,True,VAS,0.49,,alta,9.2,3.8,0.51,1.0,6.725,1.22,valor_bom,0.564,35,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8838,1.594,73.9,favoravel,5.02,True,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.51,0.0,5.27,16,0.0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,8.0,,False,REM,0.203,0.464,estavel,5.3,5.27,1.0,1.0,5.511,-0.463,neutro,0.524,11,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.176,52.6,neutro,3.8,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.81,-0.45,6.98,17,3.2,True,,,,,,,0.0,0.0,,,0.0,,,,,,,,10.0,,True,VIT,0.741,,estavel,3.2,6.98,1.0,1.0,6.664,1.328,valor_bom,0.52,14,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7773,2.021,80.3,favoravel,3.83,True,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.0,-0.76,4.77,17,3.81,True,,,,,,,0.0,0.0,,,0.0,,,,,,,,5.0,,True,CAM,0.314,0.464,baixa,3.8,4.77,1.0,1.0,4.82,0.012,neutro,0.603,6,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.907,36.4,neutro,4.05,False,TITULAR
81720,Lingard,264,COR,5,Atacante,2,4.48,0.43,1.92,11,3.3,True,2.0,8.0,12.0,4.0,3.0,6.0,0.0,1.0,,1.0,0.0,,,,,,,,,,False,RBB,0.294,0.439,estavel,3.3,1.47,0.766,1.0,2.07,-0.491,neutro,0.462,70,Dúvida,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.253,46.2,neutro,2.08,False,WATCH
147192,Claudinho,293,CAP,2,Lateral,2,7.84,0.56,7.52,6,7.7,True,,13.0,8.0,1.0,1.0,6.0,0.0,1.0,1.0,,3.0,,,,,,,,,,False,SAN,0.261,,alta,7.7,5.19,0.69,0.75,6.185,1.96,valor_oculto,0.592,27,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.0,50.0,neutro,4.69,False,TITULAR
143153,Tarzia,287,VIT,5,Atacante,2,4.07,0.25,3.06,14,4.5,True,1.0,6.0,8.0,5.0,7.0,8.0,2.0,1.0,,1.0,0.0,,,,,,,,,,False,FLA,0.304,,estavel,4.5,1.56,0.51,1.0,2.775,0.526,valor_bom,0.682,5,Dúvida,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.646,25.3,desfavoravel,1.77,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.12,0.46,6.33,13,7.65,True,,,,,,,0.0,0.0,,,0.0,,,,,,,,8.0,,True,MIR,0.555,,estavel,7.7,6.33,1.0,1.0,6.202,0.364,neutro,0.512,16,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5535,0.576,58.6,neutro,3.43,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.32,0.0,5.67,12,0.0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,4.0,,True,CAP,0.437,,estavel,5.7,5.67,1.0,1.0,5.495,-0.328,neutro,0.532,9,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.385,44.2,neutro,4.73,False,TITULAR
130209,Renê,287,VIT,5,Atacante,7,8.67,-0.55,7.01,12,0.8,True,2.0,8.0,10.0,6.0,10.0,25.0,5.0,1.0,1.0,1.0,0.0,,,,,,,,,,False,FLA,0.304,,baixa,0.8,3.26,0.465,1.0,6.137,2.017,valor_oculto,0.708,3,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.646,25.3,desfavoravel,2.75,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.03,-1.6,3.55,13,0.5,True,,14.0,3.0,3.0,,7.0,0.0,1.0,,,3.0,,,,,,,,,,True,CAM,0.314,0.464,baixa,0.5,2.47,0.696,1.0,3.493,-0.221,neutro,0.579,31,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.022,49.7,neutro,3.16,False,TITULAR
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.82,0.0,5.32,9,0.0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,3.0,,True,FLU,0.354,0.491,estavel,5.3,5.32,1.0,1.0,5.637,-1.261,armadilha_leve,0.477,17,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4153,-0.316,45.3,neutro,3.84,False,WATCH
150197,Osorio,276,SAO,3,Zagueiro,7,3.21,0.0,3.05,4,0.0,False,1.0,6.0,6.0,,,2.0,0.0,1.0,,,0.0,,,,,,,,,,False,GRE,0.181,,estavel,3.0,1.8,0.59,0.5,2.19,0.721,valor_bom,0.341,63,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.359,29.6,desfavoravel,1.51,False,WATCH
107203,Max,315,CHA,4,Meia,7,4.9,0.0,3.2,1,0.0,False,,2.0,2.0,1.0,,,0.0,0.0,,,0.0,,,,,,,,,,False,CFC,0.456,,estavel,3.2,3.2,1.0,0.125,2.123,-0.462,neutro,0.054,180,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4331,-0.205,46.9,neutro,2.64,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,8.21,1.27,4.97,3,8.3,True,,7.0,7.0,,,3.0,0.0,0.0,,,1.0,,,,,,,,,,True,MIR,0.555,,alta,8.3,3.97,0.799,0.375,5.125,0.638,valor_bom,0.234,84,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7655,0.987,64.8,favoravel,4.55,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.04,0.0,3.44,2,0.0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,False,CFC,0.456,,estavel,3.4,3.44,1.0,0.25,4.629,-0.676,armadilha_leve,0.144,19,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4331,-0.201,47.0,neutro,3.36,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,2,3.0,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,True,SAO,0.397,,estavel,0.0,0.0,0.0,0.0,0.0,-1.967,armadilha_forte,0.0,92,Dúvida,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6578,0.358,55.4,neutro,1.08,False,EVITAR
114208,Alejo Véliz,265,BAH,5,Atacante,7,4.73,-0.22,1.15,2,1.3,True,,,4.0,4.0,,1.0,0.0,0.0,,2.0,0.0,,,,,,,,,,True,VAS,0.49,,estavel,1.3,1.15,1.0,0.25,2.051,-0.659,armadilha_leve,0.108,136,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6654,1.248,68.7,neutro,3.14,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.34,0.1,1.0,3,2.4,True,,1.0,5.0,1.0,1.0,2.0,0.0,0.0,,,0.0,,,,,,,,,,False,PAL,0.178,,estavel,2.4,1.0,1.0,0.375,2.124,-0.191,neutro,0.184,73,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.926,21.1,desfavoravel,2.07,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,5.0,0.0,1.2,1,1.2,True,1.0,1.0,2.0,1.0,,1.0,0.0,0.0,,,0.0,,,,,,,,,,False,FLA,0.304,,estavel,1.2,1.2,1.0,0.125,2.396,-0.239,neutro,0.06,90,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.529,27.1,desfavoravel,2.73,False,WATCH
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,2.44,-0.88,-0.05,2,-1.6,True,1.0,1.0,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,False,CRU,0.478,,baixa,0.0,0.0,0.0,0.25,1.398,0.385,neutro,0.143,80,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.313,45.3,neutro,1.24,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.62,0.0,4.31,1,0.0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,False,BAH,0.238,,estavel,4.3,4.31,1.0,0.125,5.806,0.415,neutro,0.068,20,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.601,26.0,desfavoravel,3.76,False,WATCH
91130,Fernandinho,2305,MIR,5,Atacante,2,4.11,0.0,3.5,1,0.0,False,,2.0,,,,1.0,0.0,0.0,,,0.0,,,,,,,,,,False,CRU,0.478,,estavel,3.5,3.5,1.0,0.125,2.412,0.109,neutro,0.073,147,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4665,-0.066,49.0,neutro,2.46,False,WATCH
141763,Fabiano Souza,287,VIT,2,Lateral,2,3.89,-1.14,-0.3,2,-1.8,True,1.0,2.0,2.0,,,2.0,0.0,0.0,,,0.0,,,,,1.0,,,,,False,FLA,0.304,,baixa,0.0,0.0,0.0,0.25,1.541,-1.108,armadilha_leve,0.099,93,Dúvida,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.496,27.6,desfavoravel,2.72,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.27,0.05,1.76,14,1.3,True,3.0,9.0,20.0,8.0,4.0,8.0,0.0,1.0,,,0.0,,,,,,,,,,False,BOT,0.359,0.491,estavel,1.3,1.4,0.795,1.0,1.843,-1.002,armadilha_leve,0.35,131,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4053,-0.382,44.3,neutro,2.46,False,WATCH
91204,Warleson,263,BOT,1,Goleiro,7,6.13,0.0,11.0,1,0.0,False,1.0,,,,,1.0,0.0,0.0,,,1.0,5.0,,,,,,,,,True,FLU,0.354,0.491,estavel,11.0,6.0,0.545,0.125,4.856,1.528,valor_oculto,0.099,35,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.7974,1.087,66.3,favoravel,4.83,False,RESERVA_LUXO
97450,Gustavo Mosquito,2305,MIR,5,Atacante,2,4.99,0.35,1.65,2,3.1,True,,1.0,1.0,,1.0,2.0,0.0,0.0,,1.0,0.0,,,,,,,,,,False,CRU,0.478,,estavel,3.1,1.65,1.0,0.25,2.151,-0.698,armadilha_leve,0.108,136,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4665,-0.066,49.0,neutro,2.95,False,WATCH
93637,Bruno Tubarão,315,CHA,2,Lateral,7,3.17,0.0,1.1,1,0.0,False,1.0,1.0,2.0,,1.0,,0.0,0.0,,,0.0,,,,,,,,,,False,CFC,0.456,,estavel,1.1,1.1,1.0,0.125,1.902,-0.144,neutro,0.075,98,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.724,39.1,desfavoravel,2.31,False,WATCH
109097,Jovane Cabral,284,GRE,5,Atacante,2,8.66,0.0,5.8,1,0.0,False,,,,1.0,,,0.0,1.0,,,0.0,,,,,,,,,,True,SAO,0.397,,estavel,5.8,0.8,0.138,0.125,4.935,0.724,valor_bom,0.071,149,Dúvida,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5339,0.379,55.7,neutro,4.43,False,WATCH
151292,Felipe Morais,283,CRU,4,Meia,2,1.96,0.96,2.7,1,2.7,True,,1.0,3.0,2.0,,1.0,0.0,0.0,,,0.0,,,,,,,,,,True,MIR,0.555,,alta,2.7,2.7,1.0,0.125,1.139,0.625,valor_bom,0.073,176,Dúvida,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5535,0.56,58.4,neutro,2.05,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,6.18,0.0,8.8,1,0.0,False,,,,1.0,,,1.0,0.0,,,0.0,,,,,,,,,,True,SAO,0.397,,estavel,8.8,2.8,0.318,0.125,4.0,0.268,neutro,0.081,97,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6578,0.434,56.5,neutro,3.85,False,WATCH
106950,Fernando,315,CHA,2,Lateral,7,4.69,0.0,5.0,1,0.0,False,,3.0,,,,1.0,0.0,0.0,,,0.0,,,,,,,,,,False,CFC,0.456,,estavel,5.0,5.0,1.0,0.125,3.578,0.62,valor_bom,0.095,94,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.724,39.1,desfavoravel,3.47,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.31,-0.98,4.83,21,3.5,True,1.0,18.0,16.0,14.0,10.0,16.0,5.0,3.0,,19.0,0.0,,,,,,,1.0,,,True,CAM,0.314,0.464,baixa,3.5,2.21,0.458,1.0,4.829,0.732,valor_bom,0.581,31,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-1.009,34.9,neutro,4.21,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,2,7.98,0.84,3.98,16,6.8,True,1.0,12.0,6.0,12.0,2.0,25.0,3.0,0.0,,,0.0,,,,,,,,,,False,PAL,0.178,,alta,6.8,3.04,0.764,1.0,4.009,0.434,neutro,0.502,61,Dúvida,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.658,25.1,desfavoravel,3.6,False,TITULAR
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.36,-0.56,0.2,2,-0.3,True,,,4.0,1.0,,2.0,0.0,0.0,,2.0,0.0,,,,,,,,,,False,CRU,0.478,,baixa,0.2,0.2,1.0,0.25,1.861,0.04,neutro,0.138,128,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4665,-0.066,49.0,neutro,1.92,False,WATCH
101574,Hugo Souza,264,COR,1,Goleiro,7,9.65,0.97,4.07,18,7.8,True,1.0,1.0,,,,1.0,0.0,0.0,,,7.0,37.0,17.0,1.0,,,,,,1.0,False,RBB,0.294,0.439,alta,7.8,2.13,0.523,1.0,4.075,-0.263,neutro,0.422,23,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.222,46.7,neutro,2.91,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.54,0.0,4.45,20,0.0,False,,,,,,6.0,0.0,1.0,,,4.0,66.0,25.0,,,,,,,,False,REM,0.203,0.464,estavel,4.5,3.2,0.719,1.0,4.346,0.018,neutro,0.456,20,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.148,52.2,neutro,3.05,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,8.21,0.0,4.48,16,0.0,False,1.0,4.0,5.0,7.0,6.0,33.0,2.0,4.0,1.0,1.0,0.0,,,,,,,,,,False,FLA,0.304,,estavel,4.5,2.23,0.498,1.0,4.596,0.516,valor_bom,0.56,45,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.646,25.3,desfavoravel,2.32,False,WATCH
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.16,0.0,2.7,19,0.0,False,1.0,1.0,1.0,,,2.0,0.0,0.0,,,1.0,58.0,30.0,,,,,,,,False,BAH,0.238,,estavel,2.7,2.44,0.904,1.0,3.111,-0.118,neutro,0.505,15,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.218,31.7,desfavoravel,1.45,False,WATCH
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.19,0.0,6.45,15,0.0,False,2.0,10.0,26.0,14.0,8.0,20.0,7.0,1.0,,3.0,0.0,,,,,,,,,,True,FLU,0.354,0.491,estavel,6.5,2.38,0.369,1.0,5.885,1.262,valor_bom,0.578,34,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4162,-0.399,44.0,neutro,3.25,False,WATCH
37656,Fábio,266,FLU,1,Goleiro,7,9.5,0.03,4.41,20,5.0,True,1.0,,,,,4.0,0.0,0.0,,,4.0,71.0,24.0,1.0,,,,,,,False,BOT,0.359,0.491,estavel,5.0,3.41,0.773,1.0,4.318,0.002,neutro,0.455,22,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5503,-0.132,48.0,neutro,3.98,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,8.2,-0.6,3.53,15,-0.3,True,3.0,16.0,20.0,1.0,,14.0,0.0,0.0,,,6.0,,,,,,,,,,True,VIT,0.741,,baixa,3.5,2.33,0.66,1.0,4.105,-0.492,neutro,0.501,53,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8619,1.482,72.2,neutro,2.64,False,WATCH
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.15,0.35,4.75,13,4.4,True,5.0,26.0,24.0,5.0,5.0,,1.0,2.0,,,2.0,,,,,,1.0,,,,True,INT,0.587,,estavel,4.4,3.06,0.644,1.0,4.381,0.208,neutro,0.432,51,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.864,1.392,70.9,favoravel,4.8,True,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.37,1.32,5.69,16,11.7,True,3.0,33.0,19.0,5.0,4.0,10.0,1.0,1.0,,4.0,6.0,,,,,1.0,1.0,,,,False,RBB,0.294,0.439,alta,11.7,3.88,0.682,1.0,5.521,0.036,neutro,0.486,58,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.211,46.8,neutro,3.49,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.25,0.0,2.49,16,0.0,False,4.0,,,,1.0,2.0,0.0,0.0,,,3.0,42.0,27.0,1.0,,,,,,,True,CAP,0.437,,estavel,2.5,1.55,0.622,1.0,3.023,0.159,neutro,0.576,11,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5525,-0.121,48.2,neutro,3.83,False,TITULAR
