atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_SG,scout_PP,scout_PS,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
94583,Pedro,262,FLA,5,Atacante,7,15.06,-1.59,6.35,7,0,True,,8.0,6.0,2.0,11.0,2.0,1.0,2.0,1.0,0.0,,,,,,,,,,,True,SAN,baixa,27.1,2.64,0.416,0.875,4.695,-0.637,armadilha_leve,0.273,92,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.352,70.3
118655,Saldivia,267,VAS,3,Zagueiro,7,5.07,-0.4,2.13,6,0,True,1.0,10.0,5.0,1.0,5.0,0.0,,0.0,,0.0,,,,,,,1.0,,,,True,BOT,estavel,11.7,2.13,1.0,0.75,2.682,0.506,valor_bom,0.397,29,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.366,44.5
128433,Johan Rojas,267,VAS,4,Meia,7,3.82,0.0,1.37,7,0,False,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,,,,,,,,,,,True,BOT,estavel,10.7,0.66,0.482,0.875,2.119,0.266,neutro,0.485,27,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.25,68.8
131516,JP Chermont,294,CFC,2,Lateral,7,5.46,-0.72,4.9,6,0,True,,5.0,1.0,,2.0,1.0,1.0,0.0,,3.0,,,,,,,,,,,True,FLU,baixa,12.6,2.57,0.524,0.75,4.537,1.046,valor_bom,0.623,9,Provável,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.225,0.3661,-0.648,40.3
126182,Paulinho,285,INT,4,Meia,7,4.43,-0.96,2.69,8,0,True,4.0,13.0,15.0,4.0,10.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,False,COR,baixa,10.2,2.69,1.0,1.0,2.732,0.726,valor_bom,0.617,8,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.096,66.4
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,True,RBB,estavel,11.2,0.0,0.0,0.0,0.0,-1.543,armadilha_forte,0.0,81,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.102,48.5
108713,Galeano,2305,MIR,5,Atacante,7,5.03,0.14,1.25,6,0,True,,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,,,,,,,,,,,True,RBB,estavel,11.6,1.25,1.0,0.75,2.391,-0.017,neutro,0.357,67,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.979,20.3
70666,Marllon,364,REM,3,Zagueiro,7,4.86,-0.34,2.53,9,0,True,2.0,15.0,7.0,1.0,7.0,0.0,,0.0,,0.0,,,,,,,,,,,False,GRE,estavel,11.2,2.53,1.0,1.0,2.797,0.695,valor_bom,0.576,10,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.225,0.2301,-1.416,28.8
90061,Bruno Pacheco,315,CHA,2,Lateral,7,5.71,0.0,0.5,1,0,False,,,,,1.0,0.0,,0.0,,0.0,,,,,,,,,,,True,VIT,estavel,13.1,0.5,1.0,0.125,3.846,0.424,neutro,0.084,89,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.825,0.6584,0.867,63.0
83433,Patrick,364,REM,4,Meia,7,3.54,0.0,1.27,6,0,False,,4.0,2.0,1.0,5.0,0.0,,0.0,1.0,0.0,,,,,1.0,,,,,,False,GRE,estavel,9.9,1.27,1.0,0.75,2.13,0.361,neutro,0.451,41,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.8,38.0
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.96,1.82,5.33,7,0,True,,12.0,7.0,4.0,2.0,0.0,1.0,2.0,,0.0,,,,,,,,,,,True,RBB,alta,17.9,3.62,0.679,0.875,4.762,0.066,neutro,0.465,21,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.004,49.9
116034,Victor Hugo,282,CAM,4,Meia,7,6.36,-0.49,3.79,9,0,True,,5.0,1.0,1.0,3.0,1.0,3.0,2.0,,0.0,,,,,,,,,,,True,CAP,estavel,14.6,2.12,0.559,1.0,3.312,0.754,valor_bom,0.521,20,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.793,61.9
89256,Gerson,283,CRU,4,Meia,7,8.2,-0.13,2.66,8,0,True,2.0,10.0,8.0,1.0,13.0,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,False,SAO,estavel,16.4,2.66,1.0,1.0,2.717,-0.423,neutro,0.331,99,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.956,35.7
105157,Villagra,285,INT,4,Meia,7,6.34,-0.58,2.15,4,0,True,,4.0,7.0,1.0,3.0,0.0,2.0,0.0,,0.0,,,,,,,,,,,False,COR,baixa,14.6,2.15,1.0,0.5,2.567,-0.021,neutro,0.202,151,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.096,66.4
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.99,0.05,3.17,6,0,True,1.0,6.0,5.0,,9.0,0.0,,1.0,,0.0,,,,,,,,,,,False,CAM,estavel,13.8,2.34,0.738,0.75,2.944,0.479,neutro,0.369,79,Provável,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.675,0.4971,0.018,50.3
107093,Luciano Juba,265,BAH,2,Lateral,7,12.62,3.21,8.06,8,0,True,1.0,7.0,5.0,4.0,7.0,1.0,4.0,3.0,,4.0,1.0,,,,,,,,,,True,PAL,alta,25.2,3.69,0.458,1.0,6.162,-0.05,neutro,0.488,17,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.094,33.6
113125,Picco,364,REM,4,Meia,7,7.96,1.72,4.56,8,0,True,1.0,19.0,13.0,4.0,1.0,0.0,1.0,1.0,,0.0,,,,,,,,,,,False,GRE,alta,18.3,3.93,0.862,1.0,3.667,0.646,valor_bom,0.461,32,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.8,38.0
90370,Matheus Pereira,264,COR,4,Meia,7,4.23,-0.15,1.34,5,0,True,1.0,3.0,7.0,3.0,1.0,0.0,2.0,0.0,,0.0,,,,,,,,,,,True,INT,estavel,9.7,1.34,1.0,0.625,2.223,0.252,neutro,0.328,101,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.708,24.4
145404,Arthur,275,PAL,2,Lateral,7,2.03,-0.3,2.02,5,0,True,,2.0,2.0,,3.0,0.0,1.0,0.0,,1.0,,,,,,,,,,,False,BAH,estavel,5.7,1.42,0.703,0.625,3.401,1.291,valor_bom,1.047,1,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.356,55.3
123738,Herrera,280,RBB,5,Atacante,7,5.25,0.21,3.1,7,0,True,2.0,7.0,9.0,3.0,4.0,0.0,3.0,1.0,1.0,0.0,,,,,,,,,,,False,MIR,estavel,12.1,1.96,0.632,0.875,3.178,0.623,valor_bom,0.53,17,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.85,0.6822,1.094,66.4
99815,Arias,275,PAL,4,Meia,7,15.59,-1.11,8.47,6,0,True,2.0,19.0,9.0,5.0,7.0,0.0,3.0,2.0,1.0,0.0,,,,,,,,,,,False,BAH,baixa,28.1,6.8,0.803,0.75,5.216,-0.021,neutro,0.251,132,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
116065,Cuiabano,267,VAS,2,Lateral,7,14.32,0.0,10.34,5,0,False,1.0,13.0,5.0,2.0,3.0,4.0,3.0,1.0,,0.0,,,,,,,,,,,True,BOT,estavel,28.6,5.14,0.497,0.625,6.601,-0.268,neutro,0.288,58,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.275,45.9
108162,Nardoni,284,GRE,4,Meia,7,7.6,0.16,2.7,6,0,True,1.0,5.0,7.0,1.0,6.0,0.0,,1.0,,0.0,,,,,,,,,,,True,REM,estavel,17.5,1.87,0.693,0.75,2.743,-0.215,neutro,0.271,126,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
97899,Matheus Bahia,285,INT,2,Lateral,7,6.77,0.0,2.1,3,0,False,1.0,2.0,4.0,,1.0,0.0,,0.0,,1.0,,,,,,,,,,,False,COR,estavel,15.6,1.1,0.524,0.375,3.674,-0.059,neutro,0.204,68,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.557,73.4
126189,Tomás Pérez,282,CAM,4,Meia,7,4.74,-0.62,2.38,4,0,True,1.0,6.0,5.0,1.0,2.0,0.0,1.0,0.0,,0.0,,,,,,,,,,,True,CAP,baixa,10.9,2.38,1.0,0.5,2.643,0.539,valor_bom,0.279,119,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.793,61.9
101807,Oliva,277,SAN,4,Meia,7,7.16,-1.42,4.62,4,0,True,,11.0,7.0,2.0,5.0,0.0,,0.0,,0.0,,,,,,,,,,,False,FLA,baixa,16.5,4.62,1.0,0.5,3.39,0.596,valor_bom,0.237,142,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,12.29,1.55,6.89,5,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,3.0,,True,CAP,alta,24.6,6.89,1.0,0.625,6.013,-0.221,neutro,0.306,15,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.762,61.4
100804,Tchamba,364,REM,3,Zagueiro,7,4.38,-0.98,2.2,5,0,True,,8.0,5.0,,1.0,0.0,,0.0,,0.0,,,,,,,,,,,False,GRE,baixa,10.1,2.2,1.0,0.625,2.752,0.841,valor_bom,0.393,31,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.225,0.2301,-1.416,28.8
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,11.5,2.14,8.3,2,0,True,,4.0,2.0,1.0,1.0,0.0,,0.0,1.0,2.0,,,,,,,,,,,False,FLA,alta,23.0,5.3,0.639,0.25,4.137,-0.678,armadilha_leve,0.09,74,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.775,23.4
124424,Rodrigo Castillo,266,FLU,5,Atacante,7,8.54,0.06,4.56,5,0,True,,2.0,2.0,1.0,5.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,,False,CFC,estavel,17.1,1.36,0.298,0.625,3.751,0.258,neutro,0.275,91,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.091,48.6
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.2,-0.77,5.73,5,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,3.0,,True,BOT,baixa,20.4,5.73,1.0,0.625,5.567,0.137,neutro,0.341,13,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.205,68.1
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.7,-1.44,7.15,5,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,3.0,,True,SAN,baixa,25.4,7.15,1.0,0.625,6.113,-0.279,neutro,0.301,16,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.278,69.2
37457,Léo Condé,364,REM,6,Técnico,7,7.46,-0.7,4.1,5,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,1.0,,False,GRE,baixa,17.2,4.1,1.0,0.625,4.94,0.563,valor_bom,0.414,12,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.782,38.3
81720,Lingard,264,COR,5,Atacante,7,6.22,0.22,2.0,1,0,True,,,,1.0,,0.0,1.0,0.0,,0.0,,,,,,,,,,,True,INT,estavel,14.3,2.0,1.0,0.125,3.108,0.303,neutro,0.062,141,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.726,24.1
79437,Roger Machado,276,SAO,6,Técnico,7,10.73,-0.7,5.17,5,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,2.0,,True,CRU,baixa,21.5,5.17,1.0,0.625,5.352,-0.285,neutro,0.312,14,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.186,67.8
142260,Bernardo Zortea,284,GRE,4,Meia,7,0.91,-0.09,0.0,1,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,True,REM,estavel,2.5,0.0,0.0,0.125,2.467,1.505,valor_oculto,0.339,95,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
148125,Ryan Augusto,280,RBB,2,Lateral,7,2.04,0.0,1.95,2,0,False,,1.0,1.0,,3.0,0.0,1.0,0.0,,0.0,,,,,,,,,,,False,MIR,estavel,5.7,1.95,1.0,0.25,3.802,1.601,valor_oculto,0.466,20,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.8,0.7146,1.158,67.4
141594,Pedro Gabriel,284,GRE,2,Lateral,7,2.67,0.67,2.2,1,0,True,1.0,2.0,2.0,1.0,,0.0,,0.0,,0.0,,,,,,,,,,,True,REM,alta,7.5,2.2,1.0,0.125,4.035,1.574,valor_oculto,0.189,72,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.549,73.2
42411,Cuca,277,SAN,6,Técnico,7,10.64,1.28,6.59,2,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,1.0,,False,FLA,alta,21.3,6.59,1.0,0.25,5.69,0.091,neutro,0.134,17,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.66,25.1
95131,Gabriel Taliari,364,REM,5,Atacante,7,9.61,-1.3,8.13,3,0,True,,1.0,4.0,3.0,7.0,0.0,2.0,2.0,2.0,0.0,,,,,,,,,,,False,GRE,baixa,19.2,2.8,0.344,0.375,4.578,0.708,valor_bom,0.179,115,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.804,37.9
109573,Martinelli,266,FLU,4,Meia,7,6.76,0.77,2.56,9,0,True,2.0,7.0,12.0,6.0,7.0,1.0,4.0,0.0,,0.0,,,,,,,,,,,False,CFC,alta,15.5,2.0,0.781,1.0,2.661,-0.049,neutro,0.394,69,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.097,48.5
107256,Zé Vitor,287,VIT,4,Meia,7,4.67,1.67,5.0,1,0,True,,3.0,1.0,1.0,,0.0,,0.0,,0.0,,,,,,,,,,,False,CHA,alta,10.7,5.0,1.0,0.125,3.022,0.958,valor_bom,0.081,179,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.55,58.2
127273,Artur Jorge,283,CRU,6,Técnico,7,12.66,2.9,9.78,1,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,1.0,,False,SAO,alta,25.3,9.78,1.0,0.125,5.944,-0.434,neutro,0.059,19,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.934,36.0
143153,Tarzia,287,VIT,5,Atacante,7,2.31,-0.41,0.3,3,0,True,,,1.0,,,0.0,1.0,0.0,,0.0,,,,,,,,,,,False,CHA,estavel,6.5,0.3,1.0,0.375,2.443,0.752,valor_bom,0.397,58,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.565,58.5
101820,Mayk,364,REM,2,Lateral,7,6.02,1.02,3.8,1,0,True,,2.0,,1.0,,0.0,,0.0,,0.0,,,,,,,,,,,False,GRE,alta,13.8,3.8,1.0,0.125,4.213,0.608,valor_bom,0.087,88,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.225,0.2301,-1.354,29.7
147850,Rodrigo Bellão,263,BOT,6,Técnico,7,10.76,1.58,6.24,1,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,1.0,,False,VAS,alta,21.5,6.24,1.0,0.125,5.551,-0.096,neutro,0.064,18,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.424,56.4
106104,Enamorado,284,GRE,5,Atacante,7,7.47,0.33,3.44,8,0,True,1.0,8.0,6.0,6.0,10.0,1.0,3.0,0.0,1.0,0.0,,,,,,,,,,,True,REM,estavel,17.2,2.81,0.817,1.0,3.343,0.18,neutro,0.448,39,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.466,57.0
88717,Celso Rodrigues,315,CHA,6,Técnico,7,6.2,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,True,VIT,estavel,14.3,0.0,0.0,0.0,0.0,-3.927,armadilha_forte,0.0,20,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.208,53.1
101254,Alef Manga,364,REM,5,Atacante,7,8.45,-0.55,5.7,9,0,True,,4.0,5.0,10.0,6.0,3.0,5.0,2.0,12.0,0.0,,,,,,,,,,,False,GRE,baixa,16.9,2.26,0.396,1.0,4.545,0.987,valor_bom,0.538,16,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.804,37.9
123016,David Braga,364,REM,4,Meia,7,3.58,0.58,2.2,1,0,True,,1.0,1.0,,2.0,0.0,,0.0,,0.0,,,,,,,,,,,False,GRE,alta,10.0,2.2,1.0,0.125,2.711,0.959,valor_bom,0.095,176,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.8,38.0
106593,Villalba,283,CRU,3,Zagueiro,7,7.96,0.67,2.88,6,0,True,,5.0,8.0,1.0,3.0,0.0,,0.0,1.0,2.0,,,,,,,,,,,False,SAO,alta,18.3,1.88,0.653,0.75,3.004,-0.331,neutro,0.283,48,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.298,30.5
97810,Erick,287,VIT,5,Atacante,7,8.33,-0.3,4.39,7,0,True,1.0,1.0,3.0,3.0,12.0,2.0,4.0,1.0,1.0,0.0,,,,,,,,,,,False,CHA,estavel,16.7,1.82,0.415,0.875,3.78,0.339,neutro,0.397,58,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.565,58.5
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.95,1.31,5.6,5,0,True,,1.0,8.0,4.0,7.0,1.0,1.0,2.0,,0.0,,,,,,,,,,,False,VAS,alta,19.9,1.4,0.25,0.625,4.151,0.238,neutro,0.261,96,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.458,56.9
104502,Christian,283,CRU,4,Meia,7,9.73,2.25,5.23,9,0,True,,10.0,9.0,4.0,17.0,1.0,2.0,2.0,4.0,0.0,,,,,,,,,,,False,SAO,alta,19.5,3.56,0.681,1.0,4.075,0.543,valor_bom,0.419,56,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.956,35.7
105949,Rochet,285,INT,1,Goleiro,7,6.59,0.0,2.8,8,0,False,,2.0,,,,0.0,,0.0,,1.0,,,18.0,9.0,,,,,,,False,COR,estavel,15.2,2.17,0.775,1.0,3.354,0.346,neutro,0.509,9,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.562,73.4
68928,Rafael,276,SAO,1,Goleiro,7,8.17,0.2,3.95,9,0,True,,,,,1.0,0.0,,0.0,,3.0,,,20.0,6.0,,,,,,,True,CRU,estavel,16.3,2.28,0.577,1.0,3.931,0.01,neutro,0.481,10,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.133,67.0
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.97,0.62,3.29,8,0,True,2.0,,,,1.0,0.0,1.0,0.0,,2.0,,,22.0,11.0,1.0,,,,,,False,FLA,alta,16.0,2.04,0.62,1.0,3.599,0.368,neutro,0.516,7,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.724,24.1
96591,Renan Lodi,282,CAM,2,Lateral,7,11.32,1.2,5.57,9,0,True,2.0,13.0,17.0,4.0,24.0,1.0,,0.0,5.0,3.0,,,,,,1.0,,,,,True,CAP,alta,22.6,4.01,0.72,1.0,4.956,-0.561,armadilha_leve,0.438,27,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.5,0.648,0.813,62.2
69012,Santos,293,CAP,1,Goleiro,7,8.4,-1.39,4.23,7,0,True,,,,,,0.0,,0.0,,2.0,,,22.0,9.0,,,,,,,False,CAM,baixa,16.8,2.8,0.662,0.875,4.059,0.004,neutro,0.423,18,Provável,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.35,0.307,-0.955,35.7
72294,Everson,282,CAM,1,Goleiro,7,11.34,1.05,6.31,9,0,True,,,,,2.0,1.0,,0.0,,3.0,,,36.0,11.0,,,,,,,True,CAP,alta,22.7,4.09,0.648,1.0,5.18,-0.577,armadilha_leve,0.457,13,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.5,0.648,0.816,62.2
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.44,0.05,1.9,9,0,True,,1.0,,,2.0,0.0,,0.0,,0.0,,,22.0,14.0,,,,,,,True,BOT,estavel,14.8,1.9,1.0,1.0,2.845,-0.059,neutro,0.442,15,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.274,45.9
100898,Vitinho,263,BOT,2,Lateral,7,10.38,0.89,5.59,7,0,True,1.0,20.0,9.0,1.0,8.0,0.0,,0.0,,1.0,,,,,,1.0,,,,,False,VAS,alta,20.8,5.16,0.923,0.875,4.883,-0.308,neutro,0.412,33,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.088,48.7
