atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_A,scout_FC,scout_FD,scout_FS,scout_SG,scout_CA,scout_FF,scout_DE,scout_GS,scout_PC,scout_G,scout_GC,scout_FT,scout_PP,scout_V,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
68928,Rafael,276,SAO,1,Goleiro,7,6.81,-0.58,3.19,22,0,True,,,0.0,,,3.0,4.0,1.0,,58.0,26.0,,0.0,,,,,,,,False,CHA,,,baixa,3.2,2.28,0.715,1.0,3.438,-0.093,neutro,0.505,17,Provável,13.0,20.0,0.681,1.193,1.342,1.1,-1.0,0.2,-7.5,0.5,0.3998,-1.368,29.5,desfavoravel,4.37,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.79,-1.18,2.79,21,0,True,1.0,,0.0,1.0,,2.0,2.0,1.0,,62.0,33.0,,0.0,,,,,,,,False,PAL,,,baixa,2.8,2.31,0.828,1.0,3.157,0.013,neutro,0.545,15,Provável,19.0,1.0,0.383,1.089,1.2,1.44,-2.0,0.175,-59.8,0.15,0.2936,-2.215,16.8,desfavoravel,1.62,False,WATCH
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.34,1.23,2.77,18,0,True,,,0.0,,1.0,3.0,4.0,4.0,,47.0,29.0,1.0,0.0,,,,,,,,True,MIR,,,alta,2.8,1.66,0.599,1.0,3.185,-0.167,neutro,0.502,20,Provável,14.0,17.0,0.976,0.894,1.062,1.406,2.0,0.475,30.5,0.725,0.6363,0.52,57.8,neutro,4.14,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.01,-1.2,4.54,22,0,True,,,0.0,,,5.0,4.0,1.0,,82.0,27.0,1.0,0.0,,,,,,,,True,REM,,,baixa,4.5,3.63,0.8,1.0,4.428,0.182,neutro,0.491,21,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.575,0.6877,0.931,64.0,favoravel,4.42,True,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.36,0.5,4.4,22,0,True,,,1.0,,,8.0,5.0,,,69.0,27.0,,0.0,,,,,,,,False,INT,,,estavel,4.4,3.04,0.691,1.0,4.325,-0.007,neutro,0.462,25,Provável,9.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.95,0.7207,1.194,67.9,neutro,3.57,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.76,-0.01,2.11,22,0,True,9.0,1.0,1.0,9.0,5.0,17.0,0.0,1.0,4.0,,,,2.0,,,,,1.0,1.0,,False,FLU,,,estavel,2.1,1.43,0.678,1.0,2.092,-0.422,neutro,0.439,97,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.5,0.3864,-0.428,43.6,neutro,3.5,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,13.34,1.89,6.26,15,0,True,21.0,,4.0,9.0,6.0,17.0,0.0,1.0,8.0,,,,3.0,,2.0,,,,2.0,,False,CRU,,,alta,6.3,3.93,0.628,1.0,5.505,0.683,valor_bom,0.413,111,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.55,0.4587,0.149,52.2,neutro,3.52,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.94,0.0,5.1,14,0,False,29.0,,2.0,26.0,5.0,,3.0,5.0,6.0,,,,1.0,,,,,,1.0,,True,VAS,,,estavel,5.1,3.31,0.649,1.0,4.67,0.214,neutro,0.427,58,Provável,1.0,19.0,1.2,1.44,0.383,1.089,1.0,0.55,59.8,0.575,0.7832,1.61,74.2,favoravel,4.81,True,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.16,0.0,4.1,16,0,False,12.0,6.0,1.0,12.0,12.0,35.0,0.0,1.0,6.0,,,,1.0,,1.0,,,,,,False,VIT,,,estavel,4.1,3.29,0.802,1.0,4.356,0.587,valor_bom,0.608,18,Provável,6.0,12.0,0.847,0.686,0.209,1.371,8.0,0.65,-16.6,0.125,0.3713,-0.566,41.5,neutro,2.17,False,WATCH
109401,Erick Pulga,265,BAH,5,Atacante,7,7.31,0.08,3.64,21,0,True,22.0,12.0,1.0,22.0,10.0,42.0,0.0,4.0,5.0,,,1.0,1.0,,1.0,,,3.0,,,False,VIT,,,estavel,3.6,3.02,0.83,1.0,3.979,0.061,neutro,0.544,45,Provável,6.0,12.0,0.847,0.686,0.209,1.371,8.0,0.65,-16.6,0.125,0.3713,-0.566,41.5,neutro,3.27,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.89,0.0,2.29,20,0,False,16.0,,0.0,9.0,4.0,5.0,4.0,5.0,4.0,,,1.0,0.0,,,,,,,,True,FLA,,,estavel,2.3,1.69,0.738,1.0,2.755,-0.843,armadilha_leve,0.4,61,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.0,0.5935,0.142,52.1,neutro,2.56,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,6.23,-0.8,4.25,15,0,True,18.0,2.0,0.0,10.0,3.0,6.0,2.0,3.0,3.0,,,,3.0,1.0,1.0,,,,,,False,VIT,,,baixa,4.2,2.65,0.624,1.0,4.135,1.271,valor_bom,0.664,3,Provável,6.0,12.0,0.847,0.686,0.209,1.371,8.0,0.65,-16.6,0.725,0.6698,0.732,61.0,neutro,3.61,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,6.92,-1.89,5.01,13,0,True,,,0.0,,,1.0,5.0,2.0,,39.0,9.0,,0.0,,,,,,,,False,VIT,,,baixa,5.0,3.09,0.617,1.0,4.671,1.033,valor_bom,0.675,6,Provável,6.0,12.0,0.847,0.686,0.209,1.371,8.0,0.65,-16.6,0.725,0.6698,0.788,61.8,neutro,4.37,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,5.84,-0.2,3.56,16,0,True,21.0,1.0,0.0,19.0,2.0,16.0,0.0,5.0,5.0,,,,2.0,,2.0,,,,,,False,VIT,,,estavel,3.6,2.94,0.826,1.0,3.736,0.984,valor_bom,0.64,5,Provável,6.0,12.0,0.847,0.686,0.209,1.371,8.0,0.65,-16.6,0.125,0.3713,-0.548,41.8,neutro,2.54,False,TITULAR
97868,Iago,276,SAO,2,Lateral,7,4.01,-0.49,1.76,5,0,True,1.0,,0.0,4.0,,1.0,1.0,,,,,,0.0,,1.0,,,,,,False,CHA,,,estavel,1.8,1.16,0.659,0.625,1.829,-1.025,armadilha_leve,0.285,81,Provável,13.0,20.0,0.681,1.193,1.342,1.1,-1.0,0.2,-7.5,0.5,0.3998,-1.297,30.5,desfavoravel,1.53,False,WATCH
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.77,-0.1,2.32,20,0,True,9.0,1.0,0.0,13.0,3.0,12.0,6.0,3.0,2.0,,,1.0,0.0,1.0,1.0,,,,,,False,VIT,,,estavel,2.3,1.42,0.612,1.0,2.442,-0.157,neutro,0.512,31,Provável,6.0,12.0,0.847,0.686,0.209,1.371,8.0,0.65,-16.6,0.725,0.6698,0.732,61.0,neutro,3.84,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,8.76,1.74,4.94,20,0,True,53.0,,0.0,43.0,6.0,24.0,0.0,6.0,6.0,,,,1.0,,2.0,,,,,,False,VIT,,,alta,4.9,4.69,0.949,1.0,4.697,0.973,valor_bom,0.536,42,Provável,6.0,12.0,0.847,0.686,0.209,1.371,8.0,0.65,-16.6,0.125,0.3713,-0.548,41.8,neutro,3.39,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.9,-0.2,3.55,15,0,True,18.0,1.0,2.0,17.0,5.0,8.0,0.0,3.0,18.0,,,,0.0,,,,,,,,False,VIT,,,estavel,3.5,2.88,0.811,1.0,3.738,0.957,valor_bom,0.634,9,Provável,6.0,12.0,0.847,0.686,0.209,1.371,8.0,0.65,-16.6,0.125,0.3713,-0.548,41.8,neutro,4.35,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.37,-0.24,5.45,22,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,7.0,,,,False,VIT,,,estavel,5.5,5.45,1.0,1.0,5.376,-1.07,armadilha_leve,0.518,14,Provável,6.0,12.0,0.847,0.686,0.209,1.371,8.0,0.65,-16.6,0.125,0.3713,-0.558,41.6,neutro,3.97,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,9.12,-1.15,4.39,17,0,True,18.0,,3.0,21.0,,7.0,2.0,4.0,8.0,,,1.0,3.0,,,,,,,,True,CAP,0.384,0.494,baixa,4.4,2.1,0.478,1.0,4.65,-0.33,neutro,0.51,56,Provável,11.0,3.0,0.497,0.622,1.129,0.655,-2.0,0.3,1.3,0.4,0.5399,-0.193,47.1,neutro,5.84,False,WATCH
123360,Cauly,276,SAO,4,Meia,7,6.08,0.0,2.79,13,0,False,14.0,,0.0,14.0,2.0,12.0,0.0,,4.0,,,,1.0,,,,,,,,False,CHA,,,estavel,2.8,2.41,0.864,1.0,3.285,0.331,neutro,0.54,38,Provável,13.0,20.0,0.681,1.193,1.342,1.1,-1.0,0.2,-7.5,1.0,0.5104,0.561,58.4,neutro,2.61,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.5,-0.79,2.67,17,0,True,9.0,,3.0,15.0,5.0,25.0,0.0,4.0,5.0,,,,0.0,,1.0,,,,,,True,CAP,0.384,0.494,baixa,2.7,1.79,0.67,1.0,3.124,-0.049,neutro,0.481,77,Provável,11.0,3.0,0.497,0.622,1.129,0.655,-2.0,0.3,1.3,0.3,0.2961,-1.147,32.8,neutro,2.48,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.45,-0.53,5.2,17,0,True,14.0,1.0,2.0,7.0,13.0,21.0,0.0,1.0,12.0,,,,3.0,,,,,1.0,,,False,CHA,,,baixa,5.2,3.2,0.615,1.0,5.094,0.932,valor_bom,0.603,20,Provável,13.0,20.0,0.681,1.193,1.342,1.1,-1.0,0.2,-7.5,1.0,0.5104,0.547,58.2,neutro,3.13,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.63,0.29,5.47,21,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,9.0,,,,True,GRE,,,estavel,5.5,5.47,1.0,1.0,5.256,0.715,valor_bom,0.609,5,Provável,7.0,15.0,0.493,0.8,0.767,1.187,2.0,0.55,44.5,0.6,0.5034,0.463,56.9,neutro,3.62,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.27,0.06,7.32,19,0,True,40.0,2.0,2.0,36.0,3.0,25.0,7.0,9.0,10.0,,,,3.0,,2.0,,,,,,True,GRE,,,estavel,7.3,4.74,0.648,1.0,6.692,0.795,valor_bom,0.504,57,Provável,7.0,15.0,0.493,0.8,0.767,1.187,2.0,0.55,44.5,0.95,0.734,1.336,70.0,favoravel,4.19,True,TITULAR
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,7.72,0.99,3.92,14,0,True,12.0,1.0,0.0,7.0,1.0,11.0,5.0,3.0,3.0,,,,1.0,,,,,,,,True,GRE,,,alta,3.9,2.42,0.617,1.0,3.919,0.332,neutro,0.508,33,Provável,7.0,15.0,0.493,0.8,0.767,1.187,2.0,0.55,44.5,0.95,0.734,1.229,68.4,favoravel,3.21,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,6.8,1.65,3.88,12,0,True,10.0,4.0,2.0,9.0,2.0,4.0,4.0,1.0,4.0,,,,0.0,,,,,1.0,1.0,,True,BAH,,,alta,3.9,2.05,0.528,1.0,3.72,-0.451,neutro,0.547,46,Provável,12.0,6.0,0.209,1.371,0.847,0.686,-1.0,0.25,16.6,0.175,0.5408,-0.186,47.2,neutro,4.41,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.99,1.15,2.79,15,0,True,7.0,,0.0,9.0,1.0,4.0,6.0,4.0,1.0,,,1.0,1.0,,,,,,1.0,,True,BAH,,,alta,2.8,1.19,0.427,1.0,3.182,0.141,neutro,0.531,25,Provável,12.0,6.0,0.209,1.371,0.847,0.686,-1.0,0.25,16.6,0.175,0.5408,-0.266,46.0,neutro,4.33,False,WATCH
