atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.26,2.37,3.84,7,11.7,True,2.0,1.0,11.0,6.0,,1.0,5.0,0.0,1.0,,,,,0.0,,,,,,,False,CRU,,0.468,alta,11.7,2.41,0.628,0.875,4.597,0.493,neutro,0.554,28,Provável,20.0,13.0,1.125,1.2,1.067,0.615,-1.0,0.125,-38.9,0.4,0.3546,-1.225,31.6,desfavoravel,2.54,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,9.3,2.09,4.54,8,13.1,True,0.0,,5.0,2.0,2.0,2.0,5.0,2.0,1.0,,1.0,2.0,,0.0,,,,,,,False,COR,,0.392,alta,13.1,2.54,0.559,1.0,4.704,0.376,neutro,0.506,48,Provável,10.0,17.0,1.067,1.309,1.371,1.244,3.0,0.625,-20.8,0.45,0.4541,-0.336,45.0,neutro,5.67,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.21,-0.09,2.84,16,0.0,True,0.0,2.0,21.0,10.0,,1.0,10.0,1.0,,,,,,1.0,,,,,,,True,CAP,0.315,0.472,estavel,2.8,2.28,0.803,1.0,2.721,0.215,neutro,0.522,23,Provável,18.0,5.0,1.347,1.067,0.61,0.753,3.0,0.625,14.3,0.85,0.6991,1.471,72.1,favoravel,5.71,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,5.33,-0.52,2.83,14,0.9,True,0.0,2.0,,,,,,0.0,,,,,1.0,0.0,,49.0,21.0,,,,True,FLU,0.358,0.432,baixa,0.9,2.83,1.0,1.0,3.244,0.568,valor_bom,0.609,5,Provável,19.0,3.0,1.059,0.913,1.067,1.219,-1.0,0.425,-0.6,0.15,0.4151,-0.801,38.0,neutro,1.8,False,WATCH
130048,Noriega,284,GRE,3,Zagueiro,2,7.4,-0.25,4.39,12,1.0,True,1.0,2.0,14.0,16.0,2.0,2.0,13.0,1.0,,,,,,3.0,,,,,,,True,SAN,0.42,,estavel,1.0,2.72,0.62,1.0,4.151,0.922,valor_bom,0.561,8,Dúvida,15.0,16.0,0.4,0.711,1.067,1.152,1.0,0.4,47.7,0.3,0.561,0.371,55.6,neutro,2.57,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,11.87,2.96,6.06,13,21.0,True,0.0,3.0,9.0,8.0,3.0,4.0,15.0,7.0,6.0,,1.0,,,0.0,,,,,,,True,BAH,0.352,0.47,alta,21.0,1.75,0.289,1.0,5.606,0.625,valor_bom,0.472,58,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.4,0.4837,0.025,50.4,neutro,3.0,False,WATCH
83433,Patrick,364,REM,4,Meia,7,4.5,-0.92,2.86,13,0.2,True,0.0,,17.0,7.0,2.0,5.0,11.0,0.0,1.0,,,1.0,1.0,0.0,,,,,,,True,CAP,0.315,0.472,baixa,0.2,2.86,1.0,1.0,2.483,0.323,neutro,0.552,21,Provável,18.0,5.0,1.347,1.067,0.61,0.753,3.0,0.625,14.3,0.575,0.5438,0.902,63.5,favoravel,3.14,False,TITULAR
102909,Luan,276,SAO,4,Meia,2,2.69,-0.31,0.96,7,0.0,True,0.0,1.0,5.0,2.0,,1.0,,0.0,,,,,,0.0,,,,,,,True,BOT,0.501,0.509,estavel,1.0,0.96,1.0,0.875,1.008,-0.127,neutro,0.328,136,Dúvida,4.0,9.0,1.018,1.6,1.138,0.75,-2.0,0.25,34.5,0.85,0.5887,1.46,71.9,neutro,2.03,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.4,0.0,4.73,11,0.0,False,0.0,2.0,13.0,12.0,1.0,8.0,5.0,1.0,,,,,,4.0,,,,,,,True,CAM,0.527,0.392,estavel,4.7,3.09,0.653,1.0,4.336,0.452,neutro,0.461,39,Provável,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.575,0.6041,0.714,60.7,favoravel,2.65,True,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.46,-0.73,3.86,11,0.0,True,0.0,3.0,25.0,18.0,,3.0,22.0,0.0,,,,,,0.0,,,,,,,True,INT,0.316,0.435,baixa,3.9,3.86,1.0,1.0,3.95,1.071,valor_bom,0.611,5,Provável,14.0,11.0,1.167,1.091,1.76,1.318,-1.0,0.375,28.6,0.15,0.4537,-0.218,46.7,neutro,1.7,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,2,7.04,0.0,4.19,13,0.0,False,1.0,,8.0,2.0,6.0,3.0,9.0,3.0,,,,,,0.0,,,,,,,False,COR,,0.392,estavel,4.2,2.65,0.632,1.0,4.146,1.06,valor_bom,0.589,10,Dúvida,10.0,17.0,1.067,1.309,1.371,1.244,3.0,0.625,-20.8,0.45,0.4541,-0.213,46.8,neutro,2.51,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.97,-0.42,4.21,15,4.5,True,1.0,2.0,25.0,13.0,7.0,3.0,32.0,0.0,2.0,,,,,0.0,,,,,,,True,CHA,0.44,0.468,estavel,4.5,3.88,0.922,1.0,4.163,0.375,neutro,0.464,69,Provável,13.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.65,0.6191,1.838,77.6,favoravel,2.82,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,5.83,-1.23,2.26,13,1.6,True,1.0,1.0,2.0,9.0,2.0,4.0,8.0,2.0,4.0,,,,,0.0,,,,,,,False,COR,,0.392,baixa,1.6,0.64,0.283,1.0,2.194,-1.056,armadilha_leve,0.376,84,Provável,10.0,17.0,1.067,1.309,1.371,1.244,3.0,0.625,-20.8,0.45,0.4541,-0.336,45.0,neutro,1.95,False,WATCH
105157,Villagra,285,INT,4,Meia,7,5.53,-0.31,2.26,11,0.9,True,0.0,1.0,12.0,13.0,3.0,4.0,10.0,0.0,,,,,,0.0,,,,,,,False,VIT,,0.435,estavel,0.9,2.26,1.0,1.0,3.024,0.404,neutro,0.547,25,Provável,11.0,14.0,1.76,1.318,1.167,1.091,4.0,0.7,-28.6,0.05,0.4426,-0.356,44.7,neutro,3.57,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.52,0.7,1.74,13,5.4,True,0.0,3.0,13.0,15.0,,8.0,8.0,0.0,,,,,,0.0,,,,,,,True,CAP,0.315,0.472,alta,5.4,1.74,1.0,1.0,1.79,0.14,neutro,0.509,44,Provável,18.0,5.0,1.347,1.067,0.61,0.753,3.0,0.625,14.3,0.575,0.5438,0.902,63.5,favoravel,3.66,False,TITULAR
146374,Gilberto,293,CAP,2,Lateral,7,7.21,-0.18,6.58,4,3.0,True,0.0,,10.0,3.0,1.0,,2.0,0.0,,,,,,2.0,,,,,,,False,REM,0.225,0.472,estavel,3.0,5.08,0.772,0.5,5.699,1.702,valor_oculto,0.395,63,Provável,5.0,18.0,0.61,0.753,1.347,1.067,1.0,0.4,-14.3,0.75,0.5273,0.166,52.5,neutro,3.84,False,RESERVA_LUXO
145404,Arthur,275,PAL,2,Lateral,7,3.82,-0.29,3.72,11,1.1,True,0.0,,11.0,13.0,2.0,3.0,7.0,0.0,,,,,,4.0,,,,,,,False,FLA,0.089,0.545,estavel,1.1,2.63,0.707,1.0,2.884,0.477,neutro,0.755,1,Provável,1.0,2.0,0.615,0.738,1.071,0.692,11.0,0.625,-15.3,0.0,0.3253,-1.461,28.1,desfavoravel,1.86,False,WATCH
87552,Vitor Bueno,364,REM,4,Meia,2,8.27,0.69,4.73,9,5.0,True,2.0,,2.0,7.0,5.0,4.0,7.0,2.0,,,,1.0,,0.0,,,,,,,True,CAP,0.315,0.472,alta,5.0,2.51,0.531,1.0,4.422,0.922,valor_bom,0.535,28,Dúvida,18.0,5.0,1.347,1.067,0.61,0.753,3.0,0.625,14.3,0.575,0.5438,0.902,63.5,favoravel,2.69,False,TITULAR
124270,Allex,285,INT,4,Meia,2,2.55,-0.04,1.85,6,0.5,True,0.0,1.0,5.0,3.0,1.0,1.0,7.0,0.0,,,,,,0.0,,,,,,,False,VIT,,0.435,estavel,0.5,1.85,1.0,0.75,1.393,0.459,neutro,0.41,98,Dúvida,11.0,14.0,1.76,1.318,1.167,1.091,4.0,0.7,-28.6,0.05,0.4426,-0.356,44.7,neutro,3.18,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,7,8.6,2.19,4.18,15,14.4,True,3.0,,7.0,14.0,4.0,8.0,13.0,3.0,4.0,,,,,0.0,,,,,,,False,VIT,,0.435,alta,14.4,1.58,0.378,1.0,4.42,0.298,neutro,0.514,46,Provável,11.0,14.0,1.76,1.318,1.167,1.091,4.0,0.7,-28.6,0.05,0.4426,-0.477,42.8,neutro,2.99,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,4.75,-0.37,2.55,12,0.4,True,0.0,3.0,11.0,14.0,5.0,5.0,7.0,1.0,2.0,,,,,0.0,,,,,,,False,VAS,0.305,,estavel,0.4,1.88,0.737,1.0,2.365,-0.25,neutro,0.498,51,Provável,6.0,12.0,1.347,1.067,0.873,1.024,1.0,0.6,-25.0,0.625,0.5216,0.488,57.3,neutro,2.06,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,15.6,1.33,7.0,12,11.5,True,0.0,3.0,31.0,13.0,6.0,7.0,16.0,3.0,4.0,,,,,0.0,,,,,,,False,FLA,0.089,0.545,alta,11.5,5.75,0.821,1.0,5.83,0.69,valor_bom,0.374,118,Provável,1.0,2.0,0.615,0.738,1.071,0.692,11.0,0.625,-15.3,0.125,0.2812,-2.362,14.6,desfavoravel,3.09,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,2,11.94,0.0,7.45,9,0.0,False,4.0,2.0,20.0,8.0,5.0,5.0,7.0,1.0,,,,,,0.0,,,,,,,True,RBB,0.448,,estavel,7.5,4.56,0.612,1.0,6.419,0.932,valor_bom,0.538,35,Dúvida,12.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.75,0.6289,0.985,64.8,favoravel,2.06,False,WATCH
143173,Leonel Pérez,284,GRE,4,Meia,7,4.8,0.65,2.09,8,5.7,True,0.0,2.0,10.0,12.0,1.0,2.0,9.0,0.0,,,,,,0.0,,,,,,,True,SAN,0.42,,alta,5.7,2.09,1.0,1.0,1.98,-0.451,neutro,0.413,96,Provável,15.0,16.0,0.4,0.711,1.067,1.152,1.0,0.4,47.7,0.85,0.553,1.016,65.2,neutro,2.07,False,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,2.61,-0.13,1.38,4,1.5,True,0.0,1.0,4.0,,,,1.0,0.0,,,,,,0.0,,,,,,,False,SAO,,0.509,estavel,1.5,1.38,1.0,0.5,1.347,0.347,neutro,0.258,66,Provável,9.0,4.0,1.138,0.75,1.018,1.6,2.0,0.6,-34.5,0.2,0.3707,-1.145,32.8,desfavoravel,1.57,False,BANCO
110144,Spinelli,267,VAS,5,Atacante,2,6.67,0.0,2.86,10,0.0,False,0.0,,6.0,7.0,4.0,8.0,5.0,1.0,,,,,,0.0,,,,,,,True,RBB,0.448,,estavel,2.9,2.06,0.72,1.0,3.753,0.326,neutro,0.563,24,Dúvida,12.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.25,0.4414,-0.491,42.6,neutro,2.34,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,6.89,-0.05,3.6,8,4.8,True,0.0,2.0,8.0,9.0,1.0,,11.0,0.0,2.0,,,,,3.0,,,,,,,False,VIT,,0.435,estavel,4.8,2.48,0.689,1.0,3.463,-0.574,armadilha_leve,0.503,49,Provável,11.0,14.0,1.76,1.318,1.167,1.091,4.0,0.7,-28.6,0.3,0.4018,-0.845,37.3,desfavoravel,3.94,False,WATCH
105048,Jajá,364,REM,5,Atacante,7,7.06,0.7,5.32,13,8.4,True,1.0,1.0,14.0,11.0,7.0,8.0,18.0,3.0,3.0,,,,,0.0,,,,,,,True,CAP,0.315,0.472,alta,8.4,3.09,0.581,1.0,5.148,1.755,valor_oculto,0.729,1,Provável,18.0,5.0,1.347,1.067,0.61,0.753,3.0,0.625,14.3,0.575,0.5438,0.759,61.4,favoravel,3.04,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.06,0.55,5.34,12,7.59,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,6.0,,False,COR,,0.392,alta,7.6,5.34,1.0,1.0,5.599,-0.63,armadilha_leve,0.506,16,Provável,10.0,17.0,1.067,1.309,1.371,1.244,3.0,0.625,-20.8,0.45,0.4541,-0.218,46.7,neutro,4.08,False,WATCH
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.98,-1.24,4.46,9,0.8,True,0.0,1.0,12.0,9.0,1.0,3.0,5.0,0.0,2.0,,,,,4.0,,,,,,,False,GRE,0.234,,baixa,0.8,3.13,0.702,1.0,4.146,0.362,neutro,0.462,38,Provável,16.0,15.0,1.067,1.152,0.4,0.711,-1.0,0.425,-47.7,0.5,0.4161,-0.783,38.3,desfavoravel,3.96,False,TITULAR
132553,Jemmes,266,FLU,3,Zagueiro,7,6.29,0.0,3.06,12,0.0,False,0.0,3.0,16.0,8.0,,1.0,5.0,0.0,1.0,,,,,3.0,,,,,,,False,MIR,,0.432,estavel,3.1,2.31,0.755,1.0,3.353,0.441,neutro,0.533,19,Provável,3.0,19.0,1.067,1.219,1.059,0.913,2.0,0.675,0.6,0.8,0.598,0.666,60.0,neutro,2.37,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.26,0.07,1.68,12,2.0,True,0.0,1.0,13.0,8.0,1.0,3.0,3.0,0.0,1.0,,,,,1.0,2.0,,,,,,True,CAP,0.315,0.472,estavel,2.0,1.43,0.851,1.0,2.001,-0.096,neutro,0.47,36,Provável,18.0,5.0,1.347,1.067,0.61,0.753,3.0,0.625,14.3,0.85,0.6991,1.471,72.1,neutro,5.57,False,TITULAR
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.02,-0.9,5.27,12,3.37,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,5.0,,True,RBB,0.448,,baixa,3.4,5.27,1.0,1.0,5.175,-0.894,armadilha_leve,0.516,12,Provável,12.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.25,0.4365,-0.428,43.6,neutro,2.78,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,8.0,0.16,4.37,12,5.09,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,3.0,,True,CAP,0.315,0.472,estavel,5.1,4.37,1.0,1.0,4.472,-0.465,neutro,0.559,9,Provável,18.0,5.0,1.347,1.067,0.61,0.753,3.0,0.625,14.3,0.575,0.5438,0.855,62.8,neutro,3.89,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.3,-0.76,7.17,12,4.01,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,8.0,,True,PAL,0.705,0.545,baixa,4.0,7.17,1.0,1.0,6.697,1.088,valor_bom,0.504,17,Provável,2.0,1.0,1.071,0.692,0.615,0.738,7.0,0.75,15.3,0.05,0.4357,-0.438,43.4,neutro,3.38,False,TITULAR
81720,Lingard,264,COR,5,Atacante,2,4.62,-0.08,1.77,8,3.7,True,1.0,2.0,5.0,6.0,2.0,2.0,3.0,0.0,,,,,,0.0,,,,,,,True,CAM,0.527,0.392,estavel,3.7,1.15,0.65,1.0,1.928,-0.672,armadilha_leve,0.417,69,Dúvida,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.25,0.5382,0.691,60.4,neutro,1.98,False,WATCH
115537,Marcos Victor,265,BAH,3,Zagueiro,7,3.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,False,CFC,0.256,0.47,estavel,0.0,0.0,0.0,0.0,0.0,-1.565,armadilha_forte,0.0,90,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.925,0.6225,0.861,62.9,neutro,1.85,False,EVITAR
142257,Luis Eduardo,284,GRE,3,Zagueiro,7,1.73,-0.27,-0.3,1,-0.3,True,0.0,,,1.0,,,,0.0,,,,,,0.0,,,,,,,True,SAN,0.42,,estavel,0.0,0.0,0.0,0.125,1.149,1.013,valor_bom,0.083,84,Provável,15.0,16.0,0.4,0.711,1.067,1.152,1.0,0.4,47.7,0.3,0.561,0.371,55.6,neutro,2.21,False,WATCH
130232,Caio Roque,263,BOT,2,Lateral,2,5.72,0.0,4.0,3,0.0,False,1.0,,4.0,,,,2.0,0.0,,,,,,0.0,,,,,,,False,SAO,,0.509,estavel,4.0,2.33,0.583,0.375,3.51,0.022,neutro,0.23,77,Dúvida,9.0,4.0,1.138,0.75,1.018,1.6,2.0,0.6,-34.5,0.2,0.3707,-1.095,33.6,desfavoravel,2.7,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,9.9,-0.97,5.51,9,2.73,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,3.0,,False,GRE,0.234,,baixa,2.7,5.51,1.0,1.0,5.285,-0.263,neutro,0.534,11,Provável,16.0,15.0,1.067,1.152,0.4,0.711,-1.0,0.425,-47.7,0.325,0.3263,-1.747,23.8,desfavoravel,3.43,False,TITULAR
147192,Claudinho,293,CAP,2,Lateral,7,1.12,0.12,0.5,1,0.5,True,0.0,,,1.0,,1.0,,0.0,,,,,,0.0,,,,,,,False,REM,0.225,0.472,estavel,0.5,0.5,1.0,0.125,1.597,1.88,valor_oculto,0.178,86,Provável,5.0,18.0,0.61,0.753,1.347,1.067,1.0,0.4,-14.3,0.75,0.5273,0.166,52.5,neutro,2.37,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.06,-0.44,6.38,8,4.74,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,5.0,,True,CHA,0.44,0.468,estavel,4.7,6.38,1.0,1.0,6.184,0.467,neutro,0.513,14,Provável,13.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.65,0.6191,1.756,76.3,favoravel,2.78,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,8.37,-0.78,6.49,8,4.1,True,1.0,1.0,6.0,6.0,6.0,2.0,16.0,3.0,1.0,,,,,0.0,,,,,,,True,INT,0.316,0.435,baixa,4.1,2.87,0.442,1.0,5.679,1.832,valor_oculto,0.678,4,Provável,14.0,11.0,1.167,1.091,1.76,1.318,-1.0,0.375,28.6,0.15,0.4537,-0.341,44.9,neutro,3.02,False,RESERVA_LUXO
101820,Mayk,364,REM,2,Lateral,7,6.04,-0.43,3.07,8,1.5,True,0.0,,11.0,2.0,,2.0,4.0,0.0,,,,,,1.0,,,,,,,True,CAP,0.315,0.472,estavel,1.5,2.69,0.876,1.0,3.198,-0.473,neutro,0.529,40,Provável,18.0,5.0,1.347,1.067,0.61,0.753,3.0,0.625,14.3,0.85,0.6991,1.55,73.2,neutro,5.01,False,TITULAR
107771,Fábio Matias,315,CHA,6,Técnico,7,7.25,0.41,3.18,6,4.5,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,False,CRU,,0.468,estavel,4.5,3.18,1.0,0.75,4.006,-0.953,armadilha_leve,0.414,19,Provável,20.0,13.0,1.125,1.2,1.067,0.615,-1.0,0.125,-38.9,0.75,0.4126,-0.714,39.3,desfavoravel,2.15,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,12.08,0.18,5.49,6,5.57,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,2.0,,False,SAO,,0.509,estavel,5.6,5.49,1.0,0.75,5.774,-1.241,armadilha_leve,0.358,20,Provável,9.0,4.0,1.138,0.75,1.018,1.6,2.0,0.6,-34.5,0.2,0.4221,-0.601,41.0,neutro,5.67,False,WATCH
94930,Lucas Paquetá,262,FLA,4,Meia,7,14.56,-1.05,6.34,10,4.5,True,0.0,1.0,16.0,17.0,3.0,7.0,25.0,3.0,2.0,,,,,0.0,,,,,,,True,PAL,0.705,0.545,baixa,4.5,4.84,0.763,1.0,5.333,0.31,neutro,0.366,123,Provável,2.0,1.0,1.071,0.692,0.615,0.738,7.0,0.75,15.3,0.05,0.4357,-0.442,43.4,neutro,2.9,False,TITULAR
