atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_CA,scout_I,scout_SG,scout_A,scout_FT,scout_PS,scout_PC,scout_DE,scout_GS,scout_CV,scout_PP,scout_GC,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
99815,Jhon Arias,275,PAL,4,Meia,2,13.77,0.0,6.49,13,0.0,False,32.0,16.0,6.0,8.0,16.0,3.0,4.0,4.0,0.0,0.0,,,,,,,,,,,False,CFC,0.0,,estavel,6.5,5.34,0.823,1.0,5.554,0.761,valor_bom,0.403,111,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.117,51.8,neutro,3.31,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,6.66,0.0,5.3,14,0.0,False,14.0,11.0,7.0,8.0,18.0,4.0,1.0,3.0,0.0,1.0,,,,,,1.0,,,,,False,COR,0.0,,estavel,5.3,2.66,0.502,1.0,5.205,1.723,valor_oculto,0.782,1,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.005,49.9,neutro,2.62,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,6.41,-0.6,3.59,10,1.9,True,12.0,13.0,1.0,1.0,14.0,0.0,2.0,2.0,3.0,0.0,,,,,,,,,,,True,CRU,0.428,0.464,baixa,1.9,2.69,0.749,1.0,3.455,-0.34,neutro,0.539,36,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5518,0.394,55.9,neutro,4.32,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.11,1.05,2.08,14,8.0,True,15.0,8.0,1.0,3.0,5.0,0.0,1.0,1.0,2.0,0.0,,,,,,,,2.0,,,False,COR,0.0,,alta,8.0,1.65,0.793,1.0,2.214,-0.244,neutro,0.433,49,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.774,61.6,neutro,4.44,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.03,0.94,5.37,14,9.25,True,,,,,,0.0,,,0.0,0.0,,,,,,,,,7.0,,True,BAH,0.439,,alta,9.2,5.37,1.0,1.0,5.592,-0.217,neutro,0.507,15,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.626,0.878,63.2,neutro,3.7,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.55,0.7,4.69,14,9.0,True,,,,,,0.0,,,0.0,0.0,,,,,,,,,4.0,,False,COR,0.0,,alta,9.0,4.69,1.0,1.0,4.804,0.222,neutro,0.562,8,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.138,47.9,neutro,3.37,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.76,0.82,7.11,14,10.2,True,,,,,,0.0,,,0.0,0.0,,,,,,,,,9.0,,False,CHA,0.0,,alta,10.2,7.11,1.0,1.0,6.7,-0.197,neutro,0.487,18,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.789,61.8,neutro,3.79,False,TITULAR
81720,Lingard,264,COR,5,Atacante,2,4.63,0.0,1.95,9,0.0,False,7.0,7.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,True,REM,0.622,,estavel,1.9,1.39,0.713,1.0,1.977,-0.58,armadilha_leve,0.427,69,Dúvida,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7818,2.073,81.1,neutro,2.26,False,WATCH
110605,Vinícius Balieiro,315,CHA,4,Meia,2,3.95,0.0,1.67,3,0.0,False,2.0,,,,4.0,0.0,,,0.0,0.0,,,,,,,,,,,True,FLA,0.159,,estavel,1.7,1.67,1.0,0.375,1.852,-0.167,neutro,0.176,161,Dúvida,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.571,26.4,neutro,2.04,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.87,-0.38,6.32,10,5.44,True,,,,,,0.0,,,0.0,0.0,,,,,,,,,6.0,,False,INT,0.0,0.464,estavel,5.4,6.32,1.0,1.0,6.17,0.001,neutro,0.52,13,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4746,-0.332,45.0,neutro,3.12,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.54,0.85,3.15,10,6.5,True,12.0,2.0,,2.0,5.0,0.0,,,2.0,0.0,,,,,,,,,,,False,COR,0.0,,alta,6.5,2.55,0.81,1.0,3.211,-0.628,armadilha_leve,0.491,53,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.738,61.1,neutro,4.08,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.31,0.0,0.0,0,0.0,False,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,True,FLA,0.159,,estavel,0.0,0.0,0.0,0.0,0.0,-3.832,armadilha_forte,0.0,19,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.801,23.0,neutro,0.67,False,EVITAR
97101,Gabriel Rojas,283,CRU,2,Lateral,2,6.0,0.0,0.0,0,0.0,False,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,False,INT,0.0,0.464,estavel,0.0,0.0,0.0,0.0,0.0,-3.519,armadilha_forte,0.0,99,Dúvida,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5739,0.557,58.4,neutro,1.71,False,EVITAR
101254,Alef Manga,364,REM,5,Atacante,7,8.46,0.35,4.72,18,5.4,True,14.0,14.0,8.0,13.0,16.0,4.0,1.0,18.0,0.0,3.0,,,,,,,1.0,,,,False,COR,0.0,,estavel,5.4,2.11,0.447,1.0,4.818,0.642,valor_bom,0.57,35,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.005,49.9,neutro,1.76,False,WATCH
104758,Enzo Díaz,276,SAO,2,Lateral,7,9.04,0.96,3.9,13,7.8,True,28.0,23.0,2.0,3.0,16.0,0.0,7.0,2.0,1.0,1.0,,,,,,,,,,,True,CAP,0.488,,alta,7.8,3.28,0.841,1.0,4.445,-0.281,neutro,0.492,52,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6638,1.218,68.3,neutro,4.73,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.85,1.13,3.7,16,8.9,True,,,,,1.0,0.0,1.0,,5.0,0.0,,,,39.0,16.0,,,,,,False,SAO,0.0,,alta,8.9,2.14,0.578,1.0,3.836,-0.182,neutro,0.433,23,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.891,36.6,desfavoravel,5.02,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.38,-0.77,3.55,18,0.3,True,,,,,2.0,0.0,1.0,,4.0,0.0,,,,49.0,20.0,,,,,,True,CAP,0.488,,baixa,0.3,2.44,0.687,1.0,3.722,0.143,neutro,0.504,15,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6638,1.225,68.4,favoravel,4.45,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,10.67,1.67,4.47,18,14.6,True,,,,,6.0,0.0,,,4.0,1.0,,,,58.0,23.0,,,,,,True,BAH,0.439,,alta,14.6,3.08,0.689,1.0,4.359,-0.145,neutro,0.409,24,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5143,0.159,52.4,neutro,3.55,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,2,8.8,0.0,3.74,12,0.0,False,13.0,15.0,,1.0,12.0,0.0,2.0,,5.0,0.0,,,,,,,,,,,False,CHA,0.0,,estavel,3.7,2.49,0.666,1.0,4.377,-0.275,neutro,0.497,50,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.882,63.2,neutro,2.74,False,WATCH
96591,Renan Lodi,282,CAM,2,Lateral,7,11.22,1.26,5.22,17,11.9,True,23.0,29.0,5.0,10.0,41.0,0.0,2.0,6.0,4.0,2.0,1.0,1.0,,,,1.0,,,,,True,BAH,0.439,,alta,11.9,3.93,0.753,1.0,5.256,-0.077,neutro,0.468,58,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5143,0.119,51.8,neutro,5.67,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.25,0.13,2.44,17,2.3,True,6.0,8.0,5.0,4.0,14.0,2.0,,1.0,0.0,1.0,,1.0,,,,1.0,,,,,False,COR,0.0,,estavel,2.3,1.56,0.639,1.0,2.274,-0.41,neutro,0.433,97,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.078,48.8,neutro,2.34,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.55,-0.88,4.06,17,2.1,True,20.0,17.0,8.0,3.0,36.0,1.0,2.0,10.0,0.0,1.0,1.0,2.0,1.0,,,,,,,,False,CAM,0.0,,baixa,2.1,3.3,0.813,1.0,4.374,0.516,valor_bom,0.579,32,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.204,53.1,neutro,1.21,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,7.66,0.09,4.93,8,4.2,True,,,,,1.0,0.0,2.0,,3.0,0.0,,,,23.0,4.0,,,,,,False,CAM,0.0,,estavel,4.2,3.05,0.619,1.0,4.519,0.801,valor_bom,0.59,7,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.421,43.7,neutro,3.0,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,10.2,-0.87,5.03,13,5.2,True,25.0,17.0,1.0,4.0,8.0,1.0,2.0,3.0,4.0,1.0,,,,,,1.0,,1.0,,,True,REM,0.622,,baixa,5.2,3.26,0.648,1.0,5.145,0.073,neutro,0.504,47,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5594,0.45,56.8,neutro,3.07,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,7.01,1.69,3.64,11,11.9,True,13.0,8.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,,,,,,,,1.0,,,False,CAM,0.0,,alta,11.9,2.28,0.626,1.0,3.697,0.599,valor_bom,0.527,25,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.476,42.9,neutro,2.62,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.92,-0.8,2.09,17,-1.3,True,12.0,7.0,4.0,4.0,5.0,0.0,5.0,,3.0,0.0,,,1.0,,,,,,,,False,INT,0.0,0.464,baixa,2.1,1.56,0.746,1.0,2.629,-0.136,neutro,0.444,44,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5739,0.588,58.8,neutro,2.22,False,WATCH
68996,Willian José,265,BAH,5,Atacante,7,8.04,-0.65,2.84,16,2.7,True,3.0,12.0,5.0,7.0,4.0,3.0,,,0.0,2.0,,1.0,,,,,1.0,,,,False,CAM,0.0,,baixa,2.7,0.71,0.25,1.0,3.573,-0.483,neutro,0.444,65,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.204,53.1,neutro,1.91,False,WATCH
123717,Zé Guilherme,265,BAH,2,Lateral,7,4.27,1.27,4.0,1,4.0,True,2.0,1.0,,1.0,1.0,0.0,,,0.0,0.0,,,,,,,,,,,False,CAM,0.0,,alta,4.0,4.0,1.0,0.125,3.365,0.582,valor_bom,0.099,93,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.479,42.8,neutro,3.9,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,6.55,0.0,4.69,15,0.0,False,41.0,36.0,5.0,5.0,19.0,0.0,6.0,,0.0,0.0,2.0,,,,,,,,,,False,CAM,0.0,,estavel,4.7,4.69,1.0,1.0,4.462,1.608,valor_oculto,0.681,2,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.125,51.9,neutro,1.76,False,WATCH
98484,Kanu,265,BAH,3,Zagueiro,7,3.68,0.0,0.83,3,0.0,False,,3.0,,,1.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,,,,False,CAM,0.0,,estavel,0.8,0.0,0.0,0.375,1.301,-0.501,armadilha_leve,0.133,83,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.476,42.9,neutro,2.04,False,WATCH
98517,Jean Lucas,265,BAH,4,Meia,7,9.55,0.0,5.58,15,0.0,False,31.0,26.0,3.0,8.0,16.0,2.0,2.0,1.0,0.0,2.0,1.0,,,,,,,,,,False,CAM,0.0,,estavel,5.6,4.25,0.762,1.0,5.042,1.228,valor_bom,0.528,41,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.125,51.9,neutro,1.96,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.75,0.13,5.52,17,6.24,True,,,,,,0.0,,,0.0,0.0,,,,,,,,,7.0,,False,CAM,0.0,,estavel,6.2,5.52,1.0,1.0,5.668,-0.016,neutro,0.527,11,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.089,51.3,neutro,1.81,False,WATCH
136955,Sanabria,265,BAH,5,Atacante,7,6.07,-0.39,3.04,11,1.7,True,3.0,9.0,2.0,6.0,9.0,2.0,1.0,1.0,0.0,1.0,,,,,,,,,,,False,CAM,0.0,,estavel,1.7,1.13,0.372,1.0,3.882,0.63,valor_bom,0.64,9,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.204,53.1,neutro,2.65,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.24,-0.31,5.62,14,3.7,True,14.0,5.0,13.0,11.0,18.0,2.0,1.0,1.0,0.0,2.0,,1.0,,,,,,,,,True,CAP,0.488,,estavel,3.7,3.76,0.669,1.0,5.409,0.99,valor_bom,0.585,31,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4783,-0.155,47.7,neutro,2.83,False,TITULAR
85048,Memphis,264,COR,5,Atacante,2,9.56,0.0,1.99,7,0.0,False,1.0,4.0,1.0,2.0,6.0,1.0,,2.0,0.0,0.0,,,,,,,,,,,True,REM,0.622,,estavel,2.0,0.85,0.427,0.875,3.617,-0.942,armadilha_leve,0.331,98,Dúvida,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7818,2.073,81.1,neutro,2.84,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,8.88,-0.62,5.99,17,1.1,True,28.0,16.0,5.0,18.0,27.0,2.0,1.0,12.0,0.0,1.0,4.0,,,,,,,,,,True,BAH,0.439,,baixa,1.1,4.75,0.793,1.0,5.686,1.389,valor_bom,0.64,9,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6324,0.976,64.6,favoravel,1.95,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,5.29,0.65,2.66,15,8.0,True,10.0,8.0,1.0,2.0,14.0,1.0,,3.0,0.0,2.0,,,,,,,,,,,True,BAH,0.439,,alta,8.0,1.66,0.624,1.0,2.403,-0.276,neutro,0.454,83,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.626,0.834,62.5,neutro,3.59,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,4.79,0.0,2.67,15,0.0,False,16.0,15.0,,2.0,14.0,1.0,6.0,1.0,2.0,0.0,,,,,,,,,,,True,BAH,0.439,,estavel,2.7,1.87,0.7,1.0,2.593,0.294,neutro,0.541,17,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5143,0.138,52.1,neutro,3.69,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,9.5,1.58,3.8,7,10.4,True,10.0,10.0,,2.0,6.0,0.0,2.0,,3.0,0.0,,,,,,1.0,,,,,True,BAH,0.439,,alta,10.4,2.51,0.661,0.875,3.787,-0.017,neutro,0.349,61,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5143,0.138,52.1,neutro,2.89,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.01,-1.38,3.56,14,0.2,True,12.0,16.0,4.0,9.0,7.0,0.0,3.0,,5.0,0.0,,,1.0,,,,,,,,True,REM,0.622,,baixa,0.2,2.49,0.699,1.0,3.638,0.228,neutro,0.454,42,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5594,0.479,57.2,neutro,2.55,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.72,-0.21,4.17,15,2.8,True,30.0,26.0,1.0,8.0,22.0,1.0,4.0,1.0,0.0,0.0,1.0,,,,,,,,,,True,REM,0.622,,estavel,2.8,3.84,0.921,1.0,4.123,0.738,valor_bom,0.534,36,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7616,1.807,77.1,favoravel,2.57,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.33,0.66,5.15,11,8.4,True,20.0,13.0,2.0,3.0,18.0,0.0,,3.0,2.0,2.0,,,,,,1.0,,,,,True,BAH,0.439,,alta,8.4,3.7,0.718,1.0,5.226,0.391,neutro,0.56,30,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5143,0.119,51.8,neutro,4.12,False,TITULAR
