atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_I,scout_V,scout_A,scout_GC,scout_DE,scout_GS,scout_PC,scout_FT,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
151292,Felipe Morais,283,CRU,4,Meia,2,4.28,2.02,4.7,3,0,True,3.0,6.0,,3.0,4.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,True,CAP,0.517,0.512,alta,4.7,3.03,0.645,0.375,2.912,0.804,valor_bom,0.255,153,Dúvida,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.5375,0.477,57.2,neutro,3.0,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.52,0.27,4.27,3,0,True,8.0,5.0,,3.0,,0.0,0.0,,1.0,,0.0,,,,,,,,,,False,FLU,,,estavel,4.3,4.27,1.0,0.375,4.154,0.235,neutro,0.183,164,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.4,0.3187,-1.108,33.4,desfavoravel,3.41,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.33,-0.14,7.26,3,0,True,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,,,,True,VAS,,,estavel,7.3,7.26,1.0,0.375,6.643,0.376,neutro,0.202,20,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.875,0.7211,1.718,75.8,favoravel,4.95,True,WATCH
117909,Wesley,283,CRU,5,Atacante,2,8.46,-1.03,3.4,3,0,True,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,,,0.0,,,,,,,,,,True,CAP,0.517,0.512,baixa,3.4,0.73,0.215,0.375,4.524,0.184,neutro,0.201,137,Dúvida,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.5469,0.393,55.9,neutro,3.92,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,9.55,0.44,8.13,3,0,True,12.0,10.0,3.0,1.0,2.0,0.0,0.0,1.0,,,1.0,,,,,,,,,,False,COR,0.14,0.493,estavel,8.1,6.46,0.795,0.375,5.207,1.246,valor_bom,0.204,159,Provável,20.0,11.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.3,0.426,-0.331,45.0,neutro,4.18,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,6.08,0.58,3.93,3,0,True,8.0,3.0,1.0,,1.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,True,FLA,0.16,,alta,3.9,3.93,1.0,0.375,3.585,-0.273,neutro,0.221,90,Provável,19.0,2.0,1.167,1.19,1.3,0.714,-2.0,0.175,-22.6,0.0,0.3976,-0.983,35.3,neutro,4.49,False,WATCH
85035,Sanabria,285,INT,5,Atacante,7,5.19,-0.81,-0.3,1,0,True,,1.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,True,SAN,0.476,0.437,baixa,0.0,0.0,0.0,0.125,2.131,-1.077,armadilha_leve,0.051,167,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.4635,-0.199,47.0,neutro,2.45,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,10.4,-1.59,6.9,21,0,True,24.0,15.0,6.0,7.0,15.0,7.0,7.0,2.0,,,1.0,,,,,1.0,1.0,,,,False,RBB,,,baixa,6.9,3.66,0.53,1.0,6.444,1.247,valor_bom,0.62,22,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6192,0.862,62.9,neutro,5.44,False,TITULAR
104649,Heitor,315,CHA,2,Lateral,7,7.2,0.47,6.33,3,0,True,9.0,2.0,,2.0,1.0,0.0,1.0,,,,0.0,,,,1.0,,,,,,False,COR,0.14,0.493,estavel,6.3,5.33,0.842,0.375,5.543,1.468,valor_bom,0.289,86,Provável,20.0,11.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.95,0.515,-0.006,49.9,neutro,4.44,False,WATCH
124961,Castaño,282,CAM,4,Meia,7,5.67,0.0,0.4,2,0,False,1.0,3.0,1.0,,,0.0,0.0,1.0,,,0.0,,,,,,,,,,False,SAO,,,estavel,0.4,0.4,1.0,0.25,3.369,0.531,valor_bom,0.149,169,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.798,38.0,desfavoravel,3.04,False,WATCH
138941,Bruno Duarte,267,VAS,5,Atacante,7,6.0,0.0,0.0,0,0,False,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,False,FLU,,,estavel,0.0,0.0,0.0,0.0,0.0,-4.081,armadilha_forte,0.0,172,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.4,0.3187,-1.228,31.6,desfavoravel,0.86,False,EVITAR
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.42,0.27,1.58,6,0,True,2.0,9.0,3.0,5.0,4.0,0.0,0.0,,4.0,,0.0,,,,,,,,,,False,CFC,,,estavel,1.6,1.58,1.0,0.75,1.198,-0.925,armadilha_leve,0.263,125,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.65,0.4534,-0.271,45.9,neutro,1.67,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,8.64,1.69,4.11,20,0,True,15.0,7.0,2.0,12.0,28.0,4.0,0.0,1.0,,,1.0,,,,,,,,,,True,SAN,0.476,0.437,alta,4.1,2.86,0.696,1.0,4.11,0.13,neutro,0.476,87,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.4573,-0.104,48.4,neutro,4.3,False,TITULAR
109573,Martinelli,266,FLU,4,Meia,7,5.5,-0.45,2.27,17,0,True,14.0,26.0,6.0,9.0,10.0,0.0,0.0,4.0,,,2.0,,,,,,,,,,True,VAS,,,estavel,2.3,1.68,0.74,1.0,2.261,-0.842,armadilha_leve,0.411,119,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.875,0.7211,1.806,77.1,neutro,3.11,False,WATCH
106593,Villalba,283,CRU,3,Zagueiro,2,7.52,0.0,2.97,13,0,False,11.0,15.0,1.0,2.0,4.0,0.0,3.0,2.0,1.0,,2.0,,,,1.0,,,,,,True,CAP,0.517,0.512,estavel,3.0,1.51,0.508,1.0,3.38,-0.365,neutro,0.449,57,Dúvida,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.375,0.5895,0.586,58.8,neutro,3.01,False,TITULAR
97810,Erick,287,VIT,5,Atacante,2,8.49,0.95,4.25,20,0,True,4.0,8.0,7.0,9.0,38.0,3.0,0.0,1.0,2.0,,4.0,,,,,1.0,,1.0,,,True,GRE,0.439,0.445,alta,4.2,2.05,0.482,1.0,4.449,0.083,neutro,0.524,58,Dúvida,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4538,-0.268,46.0,neutro,2.79,False,WATCH
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.96,0.07,6.1,18,0,True,13.0,30.0,13.0,20.0,24.0,7.0,0.0,2.0,3.0,,1.0,,,,,,,,1.0,,True,PAL,0.27,0.533,estavel,6.1,2.71,0.444,1.0,5.745,1.088,valor_bom,0.577,26,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.2456,-1.747,23.8,neutro,3.51,False,WATCH
68928,Rafael,276,SAO,1,Goleiro,7,7.0,-0.4,3.16,24,0,True,,,,,3.0,0.0,4.0,1.0,,,0.0,,64.0,28.0,,,,,,,True,CAM,,,estavel,3.2,2.33,0.737,1.0,3.389,-0.278,neutro,0.484,20,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.65,0.6141,0.811,62.2,neutro,4.48,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.31,1.2,2.61,23,0,True,1.0,1.0,,,2.0,0.0,2.0,1.0,,,0.0,,67.0,38.0,,,,,,,False,FLU,,,alta,2.6,2.18,0.835,1.0,2.989,-0.405,neutro,0.474,23,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.3,0.2755,-2.043,19.4,desfavoravel,1.87,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.15,0.85,2.95,20,0,True,,,1.0,,3.0,0.0,5.0,4.0,,,0.0,,51.0,30.0,1.0,,,,,,False,INT,0.239,0.437,alta,3.0,1.7,0.576,1.0,3.272,-0.109,neutro,0.532,15,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.9,0.5821,0.541,58.1,neutro,4.05,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,8.83,-0.06,4.61,19,0,True,43.0,22.0,,3.0,15.0,0.0,2.0,3.0,1.0,,2.0,,,,,1.0,,,,,True,PAL,0.27,0.533,estavel,4.6,3.77,0.818,1.0,4.799,-0.119,neutro,0.543,52,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.3725,-1.192,32.1,neutro,4.74,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,10.19,0.0,5.31,21,0,False,25.0,35.0,6.0,16.0,46.0,0.0,6.0,4.0,6.0,,3.0,,,,,1.0,,1.0,1.0,,False,SAO,,,estavel,5.3,3.74,0.704,1.0,5.293,-0.04,neutro,0.519,59,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.35,0.4609,-0.456,43.2,neutro,4.64,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,10.79,-0.36,6.44,19,0,True,46.0,22.0,4.0,6.0,14.0,1.0,7.0,3.0,4.0,,2.0,1.0,,,,,,,1.0,,True,CHA,0.64,0.493,estavel,6.4,4.49,0.697,1.0,6.087,0.694,valor_bom,0.564,46,Provável,11.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.5289,0.11,51.6,neutro,4.3,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.87,0.0,2.19,21,0,False,17.0,10.0,4.0,4.0,5.0,0.0,4.0,6.0,,,0.0,,,,1.0,,,,,,True,CAP,0.517,0.512,estavel,2.2,1.62,0.74,1.0,2.323,-0.957,armadilha_leve,0.396,65,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.375,0.5895,0.586,58.8,neutro,2.5,False,WATCH
37656,Fábio,266,FLU,1,Goleiro,7,9.11,0.68,4.32,24,0,True,,,,,7.0,0.0,4.0,1.0,,,0.0,,88.0,31.0,2.0,,,,,,True,VAS,,,alta,4.3,3.49,0.808,1.0,4.259,-0.092,neutro,0.468,24,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.75,0.7413,1.883,78.2,neutro,4.34,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,2,10.3,0.0,5.16,15,0,False,33.0,26.0,5.0,6.0,,1.0,3.0,5.0,,,2.0,,,,,,,,1.0,,False,BOT,0.461,0.533,estavel,5.2,3.49,0.676,1.0,4.773,0.42,neutro,0.463,51,Dúvida,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.05,0.6657,1.202,68.0,neutro,4.68,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,2,12.1,1.17,6.68,17,0,True,23.0,10.0,6.0,11.0,20.0,4.0,0.0,1.0,,,5.0,,,,,2.0,,,2.0,,False,REM,0.627,,alta,6.7,4.03,0.603,1.0,5.858,1.296,valor_bom,0.484,82,Dúvida,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.8,0.7231,1.821,77.3,favoravel_visitante,3.92,True,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.12,-1.41,4.9,15,0,True,1.0,,,,1.0,0.0,6.0,2.0,,,0.0,,42.0,11.0,,,,,,,False,RBB,,,baixa,4.9,2.9,0.592,1.0,4.614,0.738,valor_bom,0.648,8,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6192,0.854,62.8,neutro,5.1,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.71,0.6,2.43,24,0,True,13.0,10.0,6.0,6.0,18.0,3.0,0.0,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,True,FLA,0.16,,alta,2.4,1.6,0.658,1.0,2.85,-0.18,neutro,0.499,68,Provável,19.0,2.0,1.167,1.19,1.3,0.714,-2.0,0.175,-22.6,0.1,0.2976,-1.26,31.1,neutro,3.22,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.82,0.0,4.84,12,0,False,20.0,5.0,3.0,2.0,3.0,0.0,3.0,,1.0,,1.0,,,,,1.0,,,,,False,CRU,0.22,0.512,estavel,4.8,3.67,0.758,1.0,5.003,0.545,valor_bom,0.64,17,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.4,0.4613,-0.452,43.2,neutro,4.0,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,10.03,2.11,4.61,23,0,True,24.0,24.0,13.0,7.0,46.0,3.0,0.0,5.0,12.0,,2.0,,,,1.0,1.0,,3.0,,,False,RBB,,,alta,4.6,3.13,0.679,1.0,4.697,-0.186,neutro,0.468,77,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6109,0.848,62.7,neutro,3.97,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,7.33,0.52,4.21,18,0,True,28.0,22.0,2.0,6.0,17.0,3.0,0.0,5.0,1.0,,0.0,,,,,2.0,,,,,False,RBB,,,alta,4.2,3.38,0.803,1.0,4.179,0.771,valor_bom,0.57,34,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6109,1.008,65.1,neutro,4.99,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,6.2,-0.77,4.32,17,0,True,20.0,11.0,4.0,4.0,8.0,3.0,3.0,4.0,2.0,,0.0,1.0,,,,1.0,,,,,False,RBB,,,baixa,4.3,2.73,0.632,1.0,4.233,1.23,valor_bom,0.683,3,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6192,0.826,62.4,neutro,3.52,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.06,-0.32,3.93,18,0,True,14.0,12.0,13.0,8.0,36.0,1.0,0.0,2.0,7.0,,1.0,,,,,1.0,,,,,False,RBB,,,estavel,3.9,3.21,0.817,1.0,4.243,0.45,neutro,0.601,18,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6109,0.848,62.7,neutro,3.45,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.06,-0.26,7.39,18,0,True,38.0,23.0,1.0,9.0,48.0,2.0,7.0,4.0,6.0,,1.0,,,,1.0,,,,,,True,CHA,0.64,0.493,estavel,7.4,5.28,0.714,1.0,6.731,1.056,valor_bom,0.558,47,Provável,11.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.5289,0.11,51.6,neutro,4.62,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.26,-1.24,2.51,22,0,True,11.0,14.0,3.0,2.0,14.0,0.0,7.0,3.0,1.0,,0.0,1.0,,,1.0,1.0,,,,,False,RBB,,,baixa,2.5,1.56,0.622,1.0,2.553,0.197,neutro,0.599,16,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6192,0.826,62.4,neutro,2.82,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.91,0.63,3.54,17,0,True,20.0,18.0,6.0,21.0,11.0,0.0,0.0,4.0,1.0,,2.0,,,,,,,,,,False,RBB,,,alta,3.5,2.95,0.833,1.0,3.723,0.868,valor_bom,0.63,13,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6109,1.008,65.1,neutro,5.73,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.65,-0.39,5.72,24,0,True,,,,,,0.0,0.0,,,9.0,0.0,,,,,,,,,,False,RBB,,,estavel,5.7,5.72,1.0,1.0,5.893,-0.092,neutro,0.553,11,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6109,0.937,64.1,neutro,4.93,False,TITULAR
97468,Marçal,263,BOT,2,Lateral,7,5.6,-0.25,2.37,6,0,True,6.0,10.0,2.0,1.0,,0.0,2.0,2.0,,,0.0,,,,,,,,1.0,,True,PAL,0.27,0.533,estavel,2.4,1.37,0.578,0.75,2.991,-0.701,armadilha_leve,0.401,75,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.3725,-1.192,32.1,neutro,3.44,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,13.96,-0.23,7.8,16,0,True,26.0,9.0,6.0,11.0,9.0,7.0,0.0,1.0,,,2.0,,,,,1.0,,,,,True,PAL,0.27,0.533,estavel,7.8,4.99,0.64,1.0,6.57,1.741,valor_oculto,0.471,90,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.2456,-1.637,25.4,neutro,4.92,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.77,0.09,5.02,19,0,True,15.0,8.0,15.0,15.0,23.0,3.0,0.0,1.0,1.0,,2.0,,,,,,,1.0,,,True,CAM,,,estavel,5.0,3.23,0.643,1.0,4.998,0.628,valor_bom,0.57,31,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.15,0.4204,-0.505,42.4,neutro,3.19,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.63,-0.28,2.63,19,0,True,10.0,15.0,5.0,5.0,25.0,0.0,0.0,4.0,,,3.0,,,,,2.0,,,,,True,PAL,0.27,0.533,estavel,2.6,1.84,0.7,1.0,3.069,-0.372,neutro,0.463,94,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.2456,-1.637,25.4,neutro,2.54,False,TITULAR
