atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,3.91,-0.33,0.95,2,0,True,1.0,2.0,,,,0.0,,0.0,1.0,,,,,,,,0.0,,,,False,INT,,estavel,0.9,0.95,1.0,0.25,2.121,0.306,neutro,0.136,71,Provável,20,13,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.154,47.7,neutro,0.51,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,6.41,0.47,3.34,11,0,True,2.0,16.0,9.0,1.0,7.0,0.0,,1.0,,,,,,,,,1.0,,,,False,RBB,0.42,estavel,3.3,2.52,0.754,1.0,3.575,0.63,valor_bom,0.558,11,Provável,18,12,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.65,0.4396,-0.405,43.9,neutro,3.14,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,4.56,-0.31,2.33,8,0,True,,10.0,4.0,3.0,7.0,0.0,,0.0,1.0,,,1.0,,,,,0.0,,,,False,RBB,0.42,estavel,2.3,2.33,1.0,1.0,2.113,-0.016,neutro,0.463,46,Provável,18,12,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.575,0.445,-0.138,47.9,neutro,2.02,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,4.93,-0.22,0.73,3,0,True,,1.0,1.0,,2.0,0.0,,0.0,,,,,,,,,0.0,,,,True,BOT,,estavel,0.7,0.73,1.0,0.375,2.479,-0.57,armadilha_leve,0.189,73,Provável,19,7,0.4,1.3,1.2,1.0,-2,0.1,-9.6,0.0,0.1841,-1.801,23.0,neutro,0.43,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,7,6.93,-1.69,4.39,11,0,True,,7.0,2.0,2.0,6.0,1.0,4.0,3.0,,,,,,,,,0.0,,,,False,CFC,0.446,baixa,4.4,2.57,0.585,1.0,4.289,1.268,valor_bom,0.619,3,Provável,11,8,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4267,-0.257,46.1,neutro,3.95,False,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,7,8.4,0.98,5.21,8,0,True,1.0,11.0,12.0,2.0,8.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,False,CRU,0.222,alta,5.2,3.08,0.591,1.0,4.554,0.969,valor_bom,0.542,15,Provável,14,16,0.343,0.9,1.2,0.571,-1,0.225,-47.6,0.4,0.2393,-1.463,28.1,desfavoravel,2.56,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.82,1.07,3.62,6,0,True,2.0,12.0,13.0,2.0,16.0,0.0,,0.0,,,,,,,,,0.0,,,,True,COR,,alta,3.6,3.62,1.0,0.75,3.923,0.909,valor_bom,0.431,58,Provável,10,17,0.8,0.629,0.6,1.091,3,0.6,33.3,0.1,0.3794,-0.565,41.5,neutro,2.44,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.5,1.21,4.64,10,0,True,2.0,6.0,6.0,3.0,10.0,0.0,2.0,4.0,6.0,,,,,,,,0.0,,,,True,CAM,0.379,alta,4.6,1.44,0.31,1.0,4.699,0.454,neutro,0.495,33,Provável,8,11,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3974,-0.487,42.7,neutro,4.01,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,11.97,1.84,7.56,10,0,True,2.0,9.0,8.0,5.0,7.0,1.0,5.0,4.0,,,,,1.0,,,,4.0,,,,False,FLA,0.212,alta,7.6,3.46,0.458,1.0,6.649,0.942,valor_bom,0.555,16,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-0.954,35.7,neutro,4.75,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.5,1.07,5.27,7,0,True,,8.0,8.0,7.0,5.0,0.0,1.0,1.0,,,,,,,,,2.0,,,,False,VIT,0.27,alta,5.3,3.56,0.676,0.875,4.538,0.332,neutro,0.378,42,Provável,17,10,0.6,1.091,0.8,0.629,2,0.325,-33.3,0.725,0.4608,-0.294,45.6,neutro,3.62,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.6,-0.37,1.95,6,0,True,1.0,5.0,9.0,1.0,7.0,0.0,3.0,0.0,,,,,,,,,0.0,,,,True,MIR,0.528,estavel,1.9,1.95,1.0,0.75,3.207,0.651,valor_bom,0.43,59,Provável,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7243,1.681,75.2,favoravel,3.62,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.7,-0.37,5.0,9,0,True,,16.0,11.0,7.0,3.0,0.0,1.0,2.0,,,,,,,,,0.0,,,,False,INT,,estavel,5.0,3.67,0.734,1.0,5.24,0.941,valor_bom,0.681,2,Provável,20,13,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.173,47.4,neutro,4.97,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.9,-0.18,2.98,8,0,True,1.0,7.0,5.0,1.0,14.0,0.0,,1.0,,,,,,,,,0.0,,,,False,PAL,0.2,estavel,3.0,2.35,0.789,1.0,3.565,0.906,valor_bom,0.604,9,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.578,41.3,neutro,2.94,False,TITULAR
123689,Milans,264,COR,2,Lateral,7,8.25,0.0,5.55,2,0,False,,4.0,3.0,,2.0,0.0,,0.0,,,,,,,,,1.0,,,,False,VIT,0.27,estavel,5.5,4.05,0.73,0.25,5.518,1.007,valor_bom,0.167,78,Provável,17,10,0.6,1.091,0.8,0.629,2,0.325,-33.3,0.725,0.4608,-0.316,45.3,neutro,1.25,False,WATCH
113125,Picco,364,REM,4,Meia,7,7.15,0.0,4.42,9,0,False,1.0,22.0,17.0,4.0,1.0,0.0,1.0,1.0,,,,,,,,,0.0,,,,False,RBB,0.42,estavel,4.4,3.86,0.873,1.0,4.293,1.187,valor_bom,0.6,10,Provável,18,12,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.575,0.445,-0.138,47.9,neutro,4.11,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,10.04,0.0,5.37,7,0,False,,2.0,7.0,4.0,7.0,1.0,5.0,2.0,,,,,,,1.0,,0.0,,,,False,RBB,0.42,estavel,5.4,3.23,0.601,0.875,4.72,0.711,valor_bom,0.411,65,Provável,18,12,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.575,0.445,-0.138,47.9,neutro,3.96,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,2,3.37,0.26,2.96,7,0,True,,5.0,4.0,,4.0,0.0,2.0,0.0,,,,,,,,,2.0,,,,True,CAP,0.591,estavel,3.0,2.1,0.709,0.875,2.545,0.654,valor_bom,0.661,5,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.6643,0.777,61.7,favoravel,2.75,False,EVITAR
124270,Allex,285,INT,4,Meia,2,1.77,0.0,2.3,1,0,False,,1.0,,1.0,,0.0,,0.0,,,,,,,,,0.0,,,,True,MIR,0.528,estavel,2.3,2.3,1.0,0.125,0.996,0.927,valor_bom,0.07,174,Dúvida,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7243,1.681,75.2,favoravel,0.19,False,EVITAR
94930,Lucas Paquetá,262,FLA,4,Meia,7,14.26,-1.05,5.91,8,0,True,1.0,13.0,13.0,5.0,21.0,0.0,2.0,2.0,2.0,,,,,,,,0.0,,,,True,BAH,0.627,baixa,5.9,4.66,0.788,1.0,5.03,0.043,neutro,0.353,89,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4987,0.212,53.2,neutro,5.35,False,TITULAR
132553,Jemmes,266,FLU,3,Zagueiro,7,7.15,0.33,3.78,9,0,True,2.0,13.0,4.0,1.0,4.0,0.0,,0.0,,,,,,,,,3.0,,,,False,SAN,0.124,estavel,3.8,2.78,0.735,1.0,3.836,0.623,valor_bom,0.537,17,Provável,3,14,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.725,0.5154,-0.005,49.9,neutro,3.83,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,15.99,0.0,8.29,7,0,False,3.0,19.0,10.0,5.0,8.0,0.0,3.0,3.0,1.0,,,,,,,,0.0,,,,True,CAP,0.591,estavel,8.3,6.15,0.742,0.875,6.082,0.864,valor_bom,0.333,98,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6812,1.4,71.0,favoravel,7.56,True,TITULAR
108162,Nardoni,284,GRE,4,Meia,7,7.01,-0.39,2.41,8,0,True,1.0,6.0,10.0,3.0,8.0,0.0,,1.0,1.0,,,,,,,,0.0,,,,False,CRU,0.222,estavel,2.4,1.79,0.743,1.0,3.28,0.128,neutro,0.468,45,Provável,14,16,0.343,0.9,1.2,0.571,-1,0.225,-47.6,0.575,0.2697,-1.279,30.8,desfavoravel,2.02,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,6.33,0.16,1.2,4,0,True,1.0,3.0,6.0,2.0,7.0,0.0,,0.0,,,,,,1.0,,,0.0,1.0,,,False,CHA,0.322,estavel,1.2,1.2,1.0,0.5,3.167,0.281,neutro,0.25,123,Provável,7,19,1.2,1.0,0.4,1.3,4,0.775,9.6,1.0,0.7615,1.923,78.8,neutro,2.5,False,WATCH
97899,Matheus Bahia,285,INT,2,Lateral,2,6.59,0.0,2.6,4,0,False,1.0,2.0,7.0,,1.0,0.0,,0.0,,,,,,,,,2.0,,,,True,MIR,0.528,estavel,2.6,1.1,0.423,0.5,2.957,-0.99,armadilha_leve,0.224,67,Dúvida,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6358,0.624,59.4,neutro,1.76,False,EVITAR
104666,Moisés,277,SAN,5,Atacante,7,6.88,1.61,4.06,7,0,True,,1.0,4.0,,5.0,1.0,3.0,2.0,,,,,,1.0,,,0.0,,,,True,FLU,0.373,alta,4.1,1.06,0.261,0.875,4.44,1.068,valor_bom,0.565,19,Provável,14,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.5017,0.19,52.8,neutro,4.1,False,WATCH
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.75,-0.86,5.98,7,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,4.0,,False,CFC,0.446,baixa,6.0,5.98,1.0,0.875,6.239,1.327,valor_bom,0.508,12,Provável,11,8,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4267,-0.259,46.1,neutro,5.03,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,3.82,-0.68,1.63,6,0,True,1.0,7.0,9.0,1.0,2.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,False,CFC,0.446,baixa,1.6,1.63,1.0,0.75,1.782,0.065,neutro,0.35,90,Provável,11,8,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4267,-0.257,46.1,neutro,1.23,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.13,-0.59,2.9,7,0,True,,10.0,5.0,1.0,2.0,0.0,,0.0,,,,,,,,,1.0,,,,False,RBB,0.42,baixa,2.9,2.47,0.852,0.875,2.641,0.192,neutro,0.45,32,Provável,18,12,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.65,0.4396,-0.405,43.9,neutro,2.03,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.91,-0.12,4.49,7,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,1.0,,False,RBB,0.42,estavel,4.5,4.49,1.0,0.875,4.617,-0.512,armadilha_leve,0.511,11,Provável,18,12,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.575,0.445,-0.139,47.9,neutro,3.87,False,WATCH
41929,Renato Gaúcho,267,VAS,6,Técnico,7,9.95,-0.3,5.18,7,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,3.0,,True,SAO,,estavel,5.2,5.18,1.0,0.875,5.16,-1.5,armadilha_leve,0.454,13,Provável,9,4,0.933,0.8,0.9,1.527,2,0.6,23.8,0.2,0.4148,-0.337,44.9,neutro,4.05,False,WATCH
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,11.14,0.83,6.57,4,0,True,,6.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,3.0,,,,True,FLU,0.373,alta,6.6,4.32,0.658,0.5,4.789,0.44,neutro,0.215,58,Provável,14,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4825,-0.179,47.3,neutro,2.27,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.57,0.09,7.14,7,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,5.0,,True,BAH,0.627,estavel,7.1,7.14,1.0,0.875,6.78,0.206,neutro,0.437,14,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4987,0.212,53.2,neutro,6.31,False,TITULAR
79437,Roger Machado,276,SAO,6,Técnico,7,10.35,-0.91,4.92,7,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,3.0,,False,VAS,0.195,baixa,4.9,4.92,1.0,0.875,5.039,-2.435,armadilha_forte,0.426,15,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.8,0.4978,0.206,53.1,neutro,4.68,False,EVITAR
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.0,0.25,3.4,3,0,True,2.0,2.0,7.0,1.0,1.0,0.0,,0.0,,,,,,,,,2.0,,,,False,CRU,0.222,estavel,3.4,1.4,0.412,0.375,2.514,0.112,neutro,0.236,66,Provável,14,16,0.343,0.9,1.2,0.571,-1,0.225,-47.6,0.4,0.2393,-1.504,27.4,desfavoravel,0.52,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,11.0,0.91,6.35,4,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,2.0,,True,FLU,0.373,alta,6.3,6.35,1.0,0.5,6.427,1.695,valor_oculto,0.292,16,Provável,14,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4997,0.218,53.3,neutro,3.43,False,WATCH
95131,Gabriel Taliari,364,REM,5,Atacante,7,9.59,-0.73,6.8,5,0,True,,4.0,7.0,5.0,11.0,0.0,4.0,2.0,2.0,,,,,,,,0.0,,,,False,RBB,0.42,baixa,6.8,3.6,0.529,0.625,5.553,1.32,valor_bom,0.362,61,Provável,18,12,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.575,0.4488,-0.154,47.7,neutro,3.31,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,12.71,0.42,6.75,3,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,2.0,,True,GRE,,estavel,6.8,6.75,1.0,0.375,6.543,0.225,neutro,0.193,18,Provável,16,14,1.2,0.571,0.343,0.9,2,0.75,47.6,0.55,0.659,1.26,68.9,favoravel,3.38,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.73,-0.98,4.23,3,0,True,,5.0,2.0,1.0,,0.0,,0.0,,,,,,,,,1.0,,,,False,RBB,0.42,baixa,4.2,3.23,0.764,0.375,3.434,-0.548,armadilha_leve,0.191,72,Provável,18,12,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.65,0.4396,-0.429,43.6,neutro,1.12,False,WATCH
107771,Fábio Matias,315,CHA,6,Técnico,7,7.66,0.26,2.11,1,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,True,BOT,,estavel,2.1,2.11,1.0,0.125,4.437,-0.748,armadilha_leve,0.072,20,Provável,19,7,0.4,1.3,1.2,1.0,-2,0.1,-9.6,0.85,0.4143,-0.34,44.9,neutro,0.5,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,12.83,1.09,5.06,1,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,False,CHA,0.322,alta,5.1,5.06,1.0,0.125,6.309,-0.727,armadilha_leve,0.061,21,Provável,7,19,1.2,1.0,0.4,1.3,4,0.775,9.6,1.0,0.7615,1.93,79.0,neutro,1.25,False,WATCH
89256,Gerson,283,CRU,4,Meia,7,8.46,0.49,2.9,10,0,True,2.0,13.0,9.0,1.0,20.0,0.0,3.0,0.0,2.0,,,,,,,,0.0,,,,True,GRE,,estavel,2.9,2.9,1.0,1.0,3.456,-0.197,neutro,0.409,66,Provável,16,14,1.2,0.571,0.343,0.9,2,0.75,47.6,0.55,0.659,1.256,68.8,neutro,4.76,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,8.82,0.32,4.44,9,0,True,1.0,2.0,3.0,5.0,16.0,2.0,5.0,1.0,1.0,,,,,,1.0,,0.0,,,,True,COR,,estavel,4.4,2.44,0.55,1.0,4.597,0.554,valor_bom,0.521,27,Provável,10,17,0.8,0.629,0.6,1.091,3,0.6,33.3,0.1,0.3794,-0.604,40.9,neutro,3.76,False,TITULAR
104758,Enzo Díaz,276,SAO,2,Lateral,7,9.06,-0.79,4.73,8,0,True,3.0,19.0,14.0,2.0,10.0,1.0,,0.0,1.0,,,,,,,,1.0,,,,False,VAS,0.195,baixa,4.7,3.73,0.789,1.0,5.12,0.263,neutro,0.565,14,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.55,0.4242,-0.512,42.3,neutro,4.33,False,TITULAR
101254,Alef Manga,364,REM,5,Atacante,7,8.67,0.4,5.22,11,0,True,,9.0,6.0,11.0,8.0,3.0,6.0,2.0,13.0,,,,1.0,,,,0.0,,,,False,RBB,0.42,estavel,5.2,2.4,0.46,1.0,5.032,1.056,valor_bom,0.58,16,Provável,18,12,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.575,0.4488,-0.154,47.7,neutro,4.8,False,WATCH
104502,Christian,283,CRU,4,Meia,7,10.01,-0.04,6.29,11,0,True,,13.0,12.0,5.0,18.0,1.0,3.0,4.0,4.0,,,,,,,,0.0,,,,True,GRE,,estavel,6.3,4.02,0.639,1.0,5.389,1.454,valor_bom,0.538,23,Provável,16,14,1.2,0.571,0.343,0.9,2,0.75,47.6,0.55,0.659,1.256,68.8,favoravel,7.42,False,TITULAR
77485,Carrillo,264,COR,4,Meia,7,4.61,-0.46,1.29,7,0,True,2.0,9.0,17.0,2.0,2.0,0.0,,0.0,,,,,,,,,0.0,,,,False,VIT,0.27,estavel,1.3,1.29,1.0,0.875,1.613,-0.594,armadilha_leve,0.306,104,Provável,17,10,0.6,1.091,0.8,0.629,2,0.325,-33.3,0.05,0.1795,-1.867,22.0,desfavoravel,0.62,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,7.78,-0.04,4.5,9,0,True,,7.0,5.0,8.0,16.0,0.0,1.0,2.0,,,,,,,,,0.0,,,,True,MIR,0.528,estavel,4.5,3.39,0.753,1.0,4.335,1.001,valor_bom,0.557,18,Provável,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7243,1.681,75.2,favoravel,6.52,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,9.24,0.66,4.2,9,0,True,,,,,,0.0,,0.0,,26.0,11.0,,,,,,3.0,,,,False,PAL,0.2,alta,4.2,2.53,0.602,1.0,4.261,0.188,neutro,0.461,17,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-1.822,22.7,desfavoravel,1.93,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.95,1.67,3.36,10,0,True,2.0,,,,1.0,0.0,1.0,0.0,,26.0,14.0,1.0,,,,,3.0,,,,True,FLU,0.373,alta,3.4,1.86,0.554,1.0,3.791,0.445,neutro,0.545,7,Provável,14,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4825,-0.184,47.2,neutro,3.58,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.78,-0.51,5.38,11,0,True,,,,,3.0,1.0,,0.0,,39.0,13.0,,,,,,3.0,,,,False,CFC,0.446,baixa,5.4,3.56,0.662,1.0,4.938,0.673,valor_bom,0.505,12,Provável,11,8,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6612,0.784,61.8,neutro,6.1,False,TITULAR
105949,Rochet,285,INT,1,Goleiro,7,7.26,-0.04,3.68,10,0,True,,2.0,,,1.0,0.0,,0.0,,21.0,9.0,,,,,,3.0,,,,True,MIR,0.528,estavel,3.7,2.18,0.592,1.0,3.968,0.504,valor_bom,0.547,6,Provável,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6358,0.647,59.7,neutro,4.74,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,9.05,-0.37,3.99,7,0,True,1.0,8.0,8.0,1.0,7.0,0.0,,0.0,,,,,,,,,3.0,,,,True,BAH,0.627,estavel,4.0,2.7,0.677,0.875,4.801,-0.075,neutro,0.464,37,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4392,-0.432,43.5,neutro,3.65,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,8.35,-0.5,4.15,11,0,True,,,,,1.0,0.0,,0.0,,30.0,9.0,,,,,,3.0,,,,False,VAS,0.195,estavel,4.2,2.79,0.672,1.0,4.225,0.403,neutro,0.506,11,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.55,0.4242,-0.5,42.5,neutro,3.59,False,TITULAR
