atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_CA,scout_FC,scout_FF,scout_FS,scout_CV,scout_FD,scout_G,scout_I,scout_SG,scout_A,scout_FT,scout_PP,scout_GC,scout_PC,scout_DE,scout_GS,scout_PS,scout_DP,scout_V,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
93637,Bruno Tubarão,315,CHA,2,Lateral,7,3.17,0.0,1.1,1,0.0,False,1.0,1.0,2.0,,,,1.0,0.0,,0.0,0.0,,,,,,,,,,False,CFC,0.456,,estavel,1.1,1.1,1.0,0.125,1.822,-0.208,neutro,0.072,99,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.722,39.2,desfavoravel,2.28,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,2,6.18,0.0,8.8,1,0.0,False,,,,1.0,,,,1.0,,0.0,0.0,,,,,,,,,,True,SAO,0.397,,estavel,8.8,2.8,0.318,0.125,3.944,0.222,neutro,0.08,98,Dúvida,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6578,0.443,56.6,neutro,3.81,False,WATCH
106950,Fernando,315,CHA,2,Lateral,7,4.69,0.0,5.0,1,0.0,False,3.0,,,,1.0,,,0.0,,0.0,0.0,,,,,,,,,,False,CFC,0.456,,estavel,5.0,5.0,1.0,0.125,3.522,0.584,valor_bom,0.094,94,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.722,39.2,desfavoravel,3.45,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.31,-0.98,4.83,21,3.5,True,18.0,1.0,16.0,14.0,16.0,,10.0,5.0,19.0,0.0,3.0,,1.0,,,,,,,,True,CAM,0.314,0.464,baixa,3.5,2.21,0.458,1.0,4.822,0.718,valor_bom,0.58,33,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-1.005,34.9,neutro,4.21,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,2,7.98,0.84,3.98,16,6.8,True,12.0,1.0,6.0,12.0,25.0,,2.0,3.0,,0.0,0.0,,,,,,,,,,False,PAL,0.178,,alta,6.8,3.04,0.764,1.0,4.001,0.431,neutro,0.501,62,Dúvida,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.646,25.3,desfavoravel,3.61,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,8.21,0.0,4.48,16,0.0,False,4.0,1.0,5.0,7.0,33.0,,6.0,2.0,1.0,0.0,4.0,1.0,,,,,,,,,False,FLA,0.304,,estavel,4.5,2.23,0.498,1.0,4.587,0.488,neutro,0.559,45,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.642,25.4,desfavoravel,2.32,False,WATCH
68928,Rafael,276,SAO,1,Goleiro,7,7.89,0.0,3.46,20,0.0,False,,1.0,,,3.0,,,0.0,,4.0,0.0,,,,,55.0,23.0,,,,False,GRE,0.181,,estavel,3.5,2.46,0.711,1.0,3.639,-0.195,neutro,0.461,19,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.29,30.6,desfavoravel,3.96,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.19,0.0,6.45,15,0.0,False,10.0,2.0,26.0,14.0,20.0,,8.0,7.0,3.0,0.0,1.0,,,,,,,,,,True,FLU,0.362,0.491,estavel,6.5,2.38,0.369,1.0,5.876,1.271,valor_bom,0.577,34,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4175,-0.387,44.2,neutro,3.25,False,WATCH
72294,Everson,282,CAM,1,Goleiro,7,9.54,0.0,4.45,20,0.0,False,,,,,6.0,,,0.0,,4.0,1.0,,,,,66.0,25.0,,,,False,REM,0.203,0.464,estavel,4.5,3.2,0.719,1.0,4.346,0.018,neutro,0.456,20,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.147,52.2,neutro,3.05,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.25,0.0,2.49,16,0.0,False,,4.0,,,2.0,,1.0,0.0,,3.0,0.0,,,,1.0,42.0,27.0,,,,True,CAP,0.437,,estavel,2.5,1.55,0.622,1.0,3.023,0.159,neutro,0.576,11,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5525,-0.121,48.2,neutro,3.83,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.5,0.03,4.41,20,5.0,True,,1.0,,,4.0,,,0.0,,4.0,0.0,,,,1.0,71.0,24.0,,,,False,BOT,0.367,0.491,estavel,5.0,3.41,0.773,1.0,4.318,0.002,neutro,0.455,22,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5509,-0.129,48.1,neutro,3.98,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.79,-0.25,2.23,20,0.0,True,8.0,1.0,8.0,4.0,16.0,1.0,5.0,2.0,1.0,0.0,1.0,,,,,,,1.0,,,True,CAM,0.314,0.464,estavel,2.2,1.48,0.664,1.0,2.159,-0.351,neutro,0.451,87,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.889,36.7,neutro,2.45,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.15,0.35,4.75,13,4.4,True,26.0,5.0,24.0,5.0,,1.0,5.0,1.0,,2.0,2.0,,,,,,,,,,True,INT,0.587,,estavel,4.4,3.06,0.644,1.0,4.381,0.208,neutro,0.432,51,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.864,1.391,70.9,favoravel,4.8,True,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.65,0.97,4.07,18,7.8,True,1.0,1.0,,,1.0,,,0.0,,7.0,0.0,,,,1.0,37.0,17.0,,1.0,,False,RBB,0.294,0.439,alta,7.8,2.13,0.523,1.0,4.075,-0.263,neutro,0.422,23,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.223,46.7,neutro,2.91,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,8.2,-0.6,3.53,15,-0.3,True,16.0,3.0,20.0,1.0,14.0,,,0.0,,6.0,0.0,,,,,,,,,,True,VIT,0.741,,baixa,3.5,2.33,0.66,1.0,4.1,-0.494,neutro,0.5,55,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8619,1.497,72.5,neutro,2.65,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,9.57,2.65,5.39,11,16.7,True,,2.0,,,1.0,,,0.0,,4.0,0.0,,,,,36.0,6.0,,,,True,VAS,0.49,,alta,16.7,3.57,0.662,1.0,4.842,0.475,neutro,0.506,14,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8838,1.512,72.7,favoravel,4.98,True,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,7.02,0.0,4.1,13,0.0,False,15.0,3.0,9.0,2.0,5.0,,3.0,3.0,2.0,1.0,0.0,1.0,,1.0,,,,,,,True,VAS,0.49,,estavel,4.1,2.48,0.605,1.0,3.979,0.825,valor_bom,0.567,12,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8838,1.491,72.4,favoravel,3.88,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.89,0.72,2.29,20,6.5,True,16.0,5.0,9.0,4.0,5.0,,4.0,0.0,,4.0,0.0,,,,1.0,,,,,,True,MIR,0.555,,alta,6.5,1.69,0.738,1.0,2.716,-0.77,armadilha_leve,0.394,60,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7655,0.898,63.5,neutro,2.85,False,WATCH
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.16,0.0,2.7,19,0.0,False,1.0,1.0,1.0,,2.0,,,0.0,,1.0,0.0,,,,,58.0,30.0,,,,False,BAH,0.238,,estavel,2.7,2.44,0.904,1.0,3.111,-0.118,neutro,0.505,15,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.218,31.7,desfavoravel,1.45,False,WATCH
80313,Gilberto,293,CAP,2,Lateral,2,7.63,-0.02,4.32,10,7.3,True,15.0,,5.0,2.0,3.0,,1.0,0.0,1.0,2.0,1.0,1.0,,,,,,,,,False,SAN,0.261,,estavel,7.3,3.22,0.745,1.0,4.698,0.408,neutro,0.616,19,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,0.005,50.1,neutro,3.71,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.07,0.08,4.44,18,3.5,True,46.0,6.0,39.0,6.0,21.0,,6.0,0.0,,0.0,0.0,2.0,,,,,,,,,True,VAS,0.49,,estavel,3.5,4.44,1.0,1.0,4.318,1.17,valor_bom,0.611,8,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6556,1.211,68.2,favoravel,3.87,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.34,-0.15,5.21,17,2.5,True,34.0,2.0,29.0,9.0,17.0,,3.0,2.0,1.0,0.0,2.0,1.0,,,,,,,,,True,VAS,0.49,,estavel,2.5,4.03,0.774,1.0,4.837,0.979,valor_bom,0.518,47,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6556,1.211,68.2,favoravel,3.03,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.87,0.14,2.37,20,3.8,True,12.0,2.0,16.0,5.0,23.0,,5.0,1.0,3.0,0.0,1.0,,,,,,,2.0,,,True,VAS,0.49,,estavel,3.8,1.72,0.726,1.0,3.065,-0.214,neutro,0.522,59,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6654,1.25,68.8,neutro,2.98,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.8,0.42,2.07,18,5.0,True,7.0,3.0,13.0,1.0,11.0,,3.0,0.0,1.0,5.0,0.0,1.0,,1.0,1.0,,,,,,True,VAS,0.49,,estavel,5.0,1.24,0.599,1.0,2.216,-0.357,neutro,0.462,41,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8838,1.491,72.4,neutro,4.96,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,10.46,0.0,5.21,15,0.0,False,36.0,3.0,15.0,2.0,14.0,,,0.0,1.0,2.0,2.0,1.0,,,,,,,,,True,FLU,0.362,0.491,estavel,5.2,4.14,0.795,1.0,5.196,-0.052,neutro,0.497,57,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.7985,1.169,67.5,neutro,4.82,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.64,-0.69,3.14,13,4.6,True,13.0,3.0,15.0,16.0,5.0,,3.0,0.0,1.0,0.0,2.0,,,,,,,,,,True,VAS,0.49,,baixa,4.6,2.37,0.755,1.0,3.484,0.804,valor_bom,0.618,6,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6556,1.211,68.2,favoravel,3.4,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.69,0.3,5.43,20,6.39,True,,,,,,,,0.0,,0.0,0.0,,,,,,,,,7.0,True,VAS,0.49,,estavel,6.4,5.43,1.0,1.0,5.591,-0.371,neutro,0.523,13,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6556,1.236,68.5,neutro,4.41,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,10.07,0.0,4.11,15,0.0,False,16.0,4.0,19.0,6.0,5.0,,,2.0,,2.0,3.0,,,,1.0,,,,,,True,FLU,0.362,0.491,estavel,4.1,1.91,0.465,1.0,4.479,-0.733,armadilha_leve,0.445,67,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.7985,1.169,67.5,neutro,6.39,False,WATCH
145379,Kauê Furquim,265,BAH,5,Atacante,2,1.84,-0.21,0.67,3,0.5,True,,,,,4.0,,,0.0,,0.0,0.0,,,,,,,,,,True,VAS,0.49,,estavel,0.5,0.67,1.0,0.375,0.706,0.21,neutro,0.144,126,Dúvida,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6654,1.25,68.8,favoravel,2.52,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,14.48,0.0,8.47,13,0.0,False,20.0,1.0,9.0,8.0,5.0,,5.0,7.0,,0.0,2.0,1.0,,,,,,,,,True,FLU,0.362,0.491,estavel,8.5,5.01,0.591,1.0,6.784,2.005,valor_oculto,0.469,77,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4163,-0.304,45.4,neutro,4.56,False,TITULAR
136955,Sanabria,265,BAH,5,Atacante,2,6.16,0.0,2.99,12,0.0,False,4.0,1.0,9.0,6.0,11.0,,2.0,2.0,1.0,0.0,1.0,,,,,,,,,,True,VAS,0.49,,estavel,3.0,1.24,0.415,1.0,3.714,0.38,neutro,0.603,17,Dúvida,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6654,1.25,68.8,favoravel,3.26,False,WATCH
111831,Matheus Martins,263,BOT,5,Atacante,7,7.08,0.0,4.63,15,0.0,False,10.0,1.0,9.0,6.0,15.0,,9.0,4.0,,0.0,0.0,1.0,,,,,,,,,True,FLU,0.362,0.491,estavel,4.6,2.5,0.54,1.0,4.69,1.066,valor_bom,0.662,9,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4175,-0.387,44.2,neutro,4.27,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.98,0.0,5.52,16,0.0,False,14.0,1.0,7.0,12.0,21.0,,13.0,3.0,1.0,0.0,2.0,,,,,,,1.0,,,False,GRE,0.181,,estavel,5.5,3.39,0.614,1.0,5.28,0.995,valor_bom,0.588,26,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.334,45.0,neutro,3.17,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,7.56,0.0,2.86,15,0.0,False,8.0,3.0,11.0,5.0,21.0,,4.0,0.0,,0.0,3.0,1.0,,,,,,,,,True,FLU,0.362,0.491,estavel,2.9,1.86,0.65,1.0,3.272,-0.296,neutro,0.433,98,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4163,-0.304,45.4,neutro,2.36,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.39,0.0,7.41,17,0.0,False,32.0,9.0,35.0,10.0,22.0,,3.0,3.0,2.0,7.0,2.0,2.0,,,,,,,,,True,COR,0.454,0.439,estavel,7.4,4.53,0.611,1.0,6.693,0.811,valor_bom,0.5,55,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6877,0.597,59.0,neutro,4.01,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.17,0.0,3.17,16,0.0,False,22.0,5.0,13.0,2.0,8.0,,5.0,2.0,,0.0,0.0,,,,1.0,,,,,,True,COR,0.454,0.439,estavel,3.2,2.54,0.801,1.0,2.773,0.184,neutro,0.536,37,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4705,0.039,50.6,neutro,2.49,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.75,0.0,5.57,19,0.0,False,,,,,,,,0.0,,0.0,0.0,,,,,,,,,9.0,True,COR,0.454,0.439,estavel,5.6,5.57,1.0,1.0,5.379,0.974,valor_bom,0.615,4,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4705,0.04,50.6,neutro,3.48,False,WATCH
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.81,0.0,3.33,12,0.0,False,9.0,3.0,7.0,2.0,10.0,,,0.0,1.0,5.0,0.0,,,,,,,,,,True,COR,0.454,0.439,estavel,3.3,2.08,0.625,1.0,3.511,0.305,neutro,0.516,25,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6877,0.507,57.6,neutro,2.94,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,6.14,0.0,3.66,13,0.0,False,10.0,2.0,9.0,7.0,5.0,,1.0,1.0,,4.0,0.0,,,,,,,,,,True,COR,0.454,0.439,estavel,3.7,2.28,0.623,1.0,3.537,-0.215,neutro,0.576,33,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6877,0.597,59.0,neutro,2.98,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.19,0.0,0.41,12,0.0,False,3.0,1.0,8.0,1.0,4.0,,,0.0,,0.0,0.0,,,,,,,1.0,,,True,COR,0.454,0.439,estavel,0.4,0.41,1.0,1.0,0.619,-0.244,neutro,0.283,141,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4705,0.039,50.6,neutro,1.67,False,WATCH
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,6.02,0.0,3.14,16,0.0,False,15.0,4.0,29.0,3.0,7.0,1.0,2.0,0.0,,7.0,0.0,,,,,,,,,,True,COR,0.454,0.439,estavel,3.1,1.83,0.583,1.0,3.354,0.47,neutro,0.557,16,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6877,0.507,57.6,neutro,2.89,False,TITULAR
