atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_FT,scout_PS,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
101715,Alerrandro,285,INT,5,Atacante,7,6.41,-2.08,3.45,14,0,True,2.0,,6.0,12.0,4.0,8.0,12.0,2.0,4.0,,,,0.0,,,,,,,,True,VAS,,,baixa,3.5,1.59,0.461,1.0,3.924,0.697,valor_bom,0.612,8,Provável,8.0,11.0,1.76,1.318,0.873,1.024,4.0,0.7,24.0,0.85,0.7221,1.9,78.5,favoravel,3.3,False,WATCH
123738,Herrera,280,RBB,5,Atacante,2,5.12,0.06,2.75,11,0,True,0.0,3.0,11.0,11.0,5.0,4.0,6.0,1.0,2.0,,,,0.0,,,,,,,,True,VIT,0.558,0.469,estavel,2.8,2.02,0.735,1.0,2.505,-0.297,neutro,0.489,53,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.7052,1.756,76.3,neutro,2.36,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,14.27,-0.75,6.59,11,0,True,0.0,3.0,25.0,12.0,6.0,6.0,12.0,3.0,4.0,,,,0.0,,,,,,,,True,CRU,,,baixa,6.6,5.23,0.794,1.0,5.547,0.61,valor_bom,0.389,102,Provável,1.0,12.0,0.615,0.738,1.067,0.615,11.0,0.625,50.0,0.85,0.5491,0.396,55.9,neutro,2.99,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,6.94,0.07,3.43,7,0,True,0.0,1.0,5.0,9.0,1.0,,8.0,0.0,,,,,3.0,,,,,,,,True,VAS,,,estavel,3.4,2.14,0.624,0.875,3.402,-0.687,armadilha_leve,0.429,56,Provável,8.0,11.0,1.76,1.318,0.873,1.024,4.0,0.7,24.0,0.4,0.5774,0.607,59.1,neutro,4.31,False,WATCH
143173,Leonel Pérez,284,GRE,4,Meia,2,4.15,-0.09,1.57,7,0,True,0.0,2.0,6.0,11.0,1.0,2.0,9.0,0.0,,,,,0.0,,,,,,,,False,BAH,0.253,0.509,estavel,1.6,1.57,1.0,0.875,1.729,-0.35,neutro,0.365,116,Dúvida,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.675,0.3836,-0.997,35.0,desfavoravel,1.57,False,WATCH
109987,Medina,263,BOT,4,Meia,7,6.66,-0.62,3.55,8,0,True,0.0,1.0,12.0,10.0,,3.0,12.0,1.0,,,1.0,,0.0,,,,1.0,,,,True,COR,0.4,0.431,baixa,3.5,2.92,0.823,1.0,3.831,0.826,valor_bom,0.575,20,Provável,14.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3768,-1.054,34.2,neutro,3.53,False,TITULAR
141595,Gabriel Mec,284,GRE,5,Atacante,7,2.34,-0.26,1.94,12,0,True,0.0,2.0,7.0,8.0,,4.0,12.0,1.0,,,,,0.0,,,,,,,,False,BAH,0.253,0.509,estavel,1.9,1.27,0.655,1.0,1.516,0.704,valor_bom,0.648,4,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.675,0.3836,-0.967,35.5,desfavoravel,1.42,False,BANCO
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.51,-0.3,5.14,11,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,5.0,,True,MIR,,,estavel,5.1,5.14,1.0,1.0,5.18,-0.107,neutro,0.493,15,Provável,7.0,18.0,1.067,1.309,1.059,0.913,3.0,0.625,43.5,0.7,0.5946,0.784,61.8,neutro,4.16,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,6.36,-0.91,5.06,12,0,True,1.0,1.0,14.0,11.0,7.0,8.0,17.0,2.0,2.0,,,,0.0,,,,,,,,False,CHA,0.359,0.46,baixa,5.1,3.31,0.654,1.0,4.937,1.919,valor_oculto,0.776,1,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.6052,0.909,63.6,neutro,3.08,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,6.96,-0.32,3.71,9,0,True,1.0,,16.0,15.0,1.0,4.0,9.0,0.0,,,,,0.0,,,,,,,,True,CFC,0.535,,estavel,3.7,3.15,0.849,1.0,3.899,0.782,valor_bom,0.56,25,Provável,15.0,10.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.6,0.6142,0.944,64.2,favoravel,2.56,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,10.22,1.3,4.92,8,0,True,0.0,1.0,12.0,9.0,1.0,2.0,5.0,0.0,2.0,,,,4.0,,,,,,,,True,CFC,0.535,,alta,4.9,3.42,0.695,1.0,4.304,0.201,neutro,0.421,48,Provável,15.0,10.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.175,0.4821,-0.249,46.3,neutro,4.0,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,14.06,0.7,7.46,11,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,8.0,,False,CAP,0.222,0.438,alta,7.5,7.46,1.0,1.0,6.899,0.563,valor_bom,0.491,16,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.155,32.7,desfavoravel,3.51,False,TITULAR
81720,Lingard,264,COR,5,Atacante,7,4.7,0.67,1.5,7,0,True,0.0,1.0,5.0,5.0,2.0,2.0,3.0,0.0,,,,,0.0,,,,,,,,False,BOT,0.215,0.431,alta,1.5,1.5,1.0,0.875,1.857,-0.808,armadilha_leve,0.346,93,Provável,16.0,14.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.644,59.7,neutro,2.05,False,WATCH
100804,Tchamba,364,REM,3,Zagueiro,7,4.19,0.08,1.65,11,0,True,0.0,1.0,13.0,8.0,,2.0,3.0,0.0,1.0,,,,1.0,2.0,,,,,,,False,CHA,0.359,0.46,estavel,1.6,1.38,0.836,1.0,2.084,0.014,neutro,0.497,32,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,0.7,0.5766,0.486,57.3,neutro,5.32,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.84,-0.16,4.3,11,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,2.0,,False,CHA,0.359,0.46,estavel,4.3,4.3,1.0,1.0,4.382,-0.054,neutro,0.559,8,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.6036,0.859,62.9,neutro,3.91,False,TITULAR
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.92,0.89,5.44,11,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,5.0,,False,INT,0.256,,alta,5.4,5.44,1.0,1.0,5.729,0.24,neutro,0.525,13,Provável,11.0,8.0,0.873,1.024,1.76,1.318,-1.0,0.45,-24.0,0.45,0.4206,-0.65,40.2,neutro,2.74,False,WATCH
115537,Marcos Victor,265,BAH,3,Zagueiro,7,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,True,GRE,0.549,0.509,estavel,0.0,0.0,0.0,0.0,0.0,-1.651,armadilha_forte,0.0,90,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.925,0.7353,1.72,75.8,neutro,2.16,False,EVITAR
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.74,-0.91,3.94,7,0,True,0.0,2.0,5.0,11.0,3.0,1.0,2.0,0.0,,,,,4.0,,,,,,,,False,BAH,0.253,0.509,baixa,3.9,2.23,0.566,0.875,3.64,0.731,valor_bom,0.672,5,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.5,0.4321,-0.495,42.6,neutro,2.43,False,WATCH
142257,Luis Eduardo,284,GRE,3,Zagueiro,2,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,False,BAH,0.253,0.509,estavel,0.0,0.0,0.0,0.0,0.0,-0.726,armadilha_leve,0.0,90,Dúvida,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.5,0.4321,-0.638,40.4,neutro,1.31,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.87,0.92,5.86,8,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,3.0,,True,CFC,0.535,,alta,5.9,5.86,1.0,1.0,5.994,0.463,neutro,0.551,9,Provável,15.0,10.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.6,0.6142,0.946,64.2,favoravel,3.39,True,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,5.7,-0.66,3.94,7,0,True,0.0,2.0,11.0,16.0,1.0,4.0,11.0,1.0,,,,,0.0,,,,,,,,False,RBB,0.344,0.469,baixa,3.9,3.23,0.82,0.875,4.032,1.491,valor_bom,0.619,6,Provável,13.0,9.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5529,0.428,56.4,neutro,2.7,False,TITULAR
130209,Renê,287,VIT,5,Atacante,7,9.15,0.06,6.83,7,0,True,1.0,1.0,6.0,5.0,4.0,2.0,12.0,3.0,1.0,,,,0.0,,,,,,,,False,RBB,0.344,0.469,estavel,6.8,2.69,0.394,0.875,5.723,1.697,valor_oculto,0.547,27,Provável,13.0,9.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5535,0.472,57.1,neutro,3.26,False,RESERVA_LUXO
127273,Artur Jorge,283,CRU,6,Técnico,7,12.5,0.56,6.62,7,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,5.0,,False,PAL,0.097,,alta,6.6,6.62,1.0,0.875,6.357,0.416,neutro,0.445,17,Provável,12.0,1.0,1.067,0.615,0.615,0.738,2.0,0.65,-50.0,0.25,0.3289,-1.406,28.9,desfavoravel,3.02,False,TITULAR
107771,Fábio Matias,315,CHA,6,Técnico,7,6.84,-0.69,2.91,5,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,True,REM,0.376,0.46,baixa,2.9,2.91,1.0,0.625,3.886,-0.136,neutro,0.355,18,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.85,0.4992,-0.002,50.0,neutro,2.42,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.47,0.28,3.29,7,0,True,0.0,,10.0,2.0,,2.0,4.0,0.0,,,,,1.0,,,,,,,,False,CHA,0.359,0.46,estavel,3.3,2.86,0.869,0.875,3.336,-0.539,armadilha_leve,0.451,52,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,0.7,0.5766,0.6,59.0,neutro,4.99,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.9,-0.95,5.47,5,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,1.0,,True,COR,0.4,0.431,baixa,5.5,5.47,1.0,0.625,5.874,0.149,neutro,0.309,19,Provável,14.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3768,-1.011,34.8,neutro,5.79,False,TITULAR
70163,Milton Cruz,276,SAO,6,Técnico,7,10.61,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,False,FLU,0.251,,estavel,0.0,0.0,0.0,0.0,0.0,-4.269,armadilha_forte,0.0,20,Provável,4.0,3.0,1.018,1.6,1.067,1.219,-2.0,0.25,-51.9,0.55,0.3992,-0.826,37.6,desfavoravel,3.43,False,EVITAR
101254,Alef Manga,364,REM,5,Atacante,7,9.21,-0.11,5.16,15,0,True,3.0,1.0,10.0,11.0,8.0,12.0,12.0,4.0,15.0,,,,0.0,,,,,1.0,,,False,CHA,0.359,0.46,estavel,5.2,2.03,0.393,1.0,5.019,0.843,valor_bom,0.545,28,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.6052,0.909,63.6,neutro,1.61,False,WATCH
104502,Christian,283,CRU,4,Meia,7,9.87,0.0,6.2,14,0,False,1.0,1.0,20.0,15.0,3.0,5.0,20.0,5.0,4.0,,,,0.0,,,,,,,,False,PAL,0.097,,estavel,6.2,4.06,0.655,1.0,5.441,1.579,valor_oculto,0.551,27,Provável,12.0,1.0,1.067,0.615,0.615,0.738,2.0,0.65,-50.0,0.25,0.3289,-1.457,28.1,desfavoravel,1.63,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,10.04,0.0,4.75,12,0,False,3.0,1.0,3.0,4.0,5.0,6.0,20.0,2.0,1.0,1.0,,,0.0,,,,,,,,False,RBB,0.344,0.469,estavel,4.8,2.17,0.457,1.0,4.751,0.246,neutro,0.473,60,Provável,13.0,9.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5535,0.472,57.1,neutro,1.67,False,WATCH
68928,Rafael,276,SAO,1,Goleiro,7,7.95,-0.64,3.98,15,0,True,0.0,,,,,,2.0,0.0,,,,,4.0,,42.0,16.0,,,,,False,FLU,0.251,,baixa,4.0,2.65,0.666,1.0,4.033,0.324,neutro,0.507,14,Provável,4.0,3.0,1.018,1.6,1.067,1.219,-2.0,0.25,-51.9,0.1,0.1999,-2.516,12.3,desfavoravel,5.45,False,TITULAR
