atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_FT,scout_DE,scout_GS,scout_PC,scout_SG,scout_CV,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
145400,Cauê,280,RBB,2,Lateral,7,4.87,0.0,5.25,2,0.0,False,,3.0,2.0,,2.0,,0.0,,0.0,,,,,,,1.0,,,,,False,CHA,,0.469,estavel,5.2,3.75,0.714,0.25,3.776,0.843,valor_bom,0.194,75,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.625,0.6345,0.626,59.4,neutro,1.12,False,WATCH
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,5.11,-1.5,3.6,4,0.5,True,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.0,,,,,,,0.0,,,,,True,COR,0.537,,baixa,0.5,2.1,0.583,0.5,2.811,0.331,neutro,0.275,57,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.595,0.451,56.8,neutro,1.6,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,5.86,0.0,2.22,4,0.0,False,,5.0,2.0,,,4.0,0.0,,0.0,,,,,,,0.0,,,,,True,RBB,0.271,0.469,estavel,2.2,2.22,1.0,0.5,3.011,-0.606,armadilha_leve,0.257,68,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.8,0.4866,-0.196,47.1,neutro,1.42,False,WATCH
83433,Patrick,364,REM,4,Meia,7,4.19,0.2,2.08,10,2.0,True,,11.0,5.0,,3.0,9.0,0.0,1.0,0.0,,,,,,1.0,0.0,,,,,False,BOT,0.568,0.513,estavel,2.0,2.08,1.0,1.0,1.979,-0.048,neutro,0.472,57,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.95,0.4323,-0.219,46.7,neutro,1.85,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,6.1,0.45,3.37,13,5.0,True,2.0,20.0,9.0,,1.0,9.0,1.0,,0.0,,,,,,,1.0,,,,,False,BOT,0.568,0.513,estavel,5.0,2.68,0.795,1.0,3.578,0.715,valor_bom,0.587,7,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.025,0.2191,-1.616,25.8,desfavoravel,1.85,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,7.04,-0.23,4.19,13,2.5,True,,8.0,2.0,6.0,3.0,9.0,3.0,,1.0,,,,,,,0.0,,,,,False,CRU,0.28,,estavel,2.5,2.65,0.632,1.0,4.181,1.044,valor_bom,0.594,8,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.5,0.3587,-0.705,39.4,desfavoravel,3.29,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.27,-0.49,4.51,11,1.1,True,,20.0,20.0,1.0,8.0,4.0,2.0,,0.0,,,,,,,0.0,,,,,True,COR,0.537,,estavel,1.1,3.42,0.758,1.0,4.908,0.746,valor_bom,0.675,7,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.595,0.406,56.1,neutro,5.51,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.7,0.27,5.77,9,8.0,True,,11.0,9.0,1.0,8.0,5.0,1.0,,0.0,,,,,,,4.0,,,,,False,MIR,0.279,,estavel,8.0,3.77,0.653,1.0,4.898,0.632,valor_bom,0.458,32,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.8,0.6168,0.571,58.6,neutro,5.74,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.39,-0.32,4.11,12,8.2,True,2.0,20.0,11.0,5.0,1.0,26.0,0.0,2.0,1.0,,,,,,,0.0,,,,,True,CAM,0.477,,estavel,8.2,3.69,0.898,1.0,4.133,0.152,neutro,0.44,64,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.375,0.6221,1.035,65.5,favoravel,5.41,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.39,0.22,4.33,8,6.5,True,3.0,20.0,16.0,,3.0,20.0,0.0,,0.0,,,,,,,0.0,,,,,True,CFC,0.442,,estavel,6.5,4.33,1.0,1.0,4.248,0.981,valor_bom,0.575,15,Provável,13.0,7.0,0.8,0.988,1.04,1.0,-1.0,0.4,19.8,0.375,0.4376,-0.184,47.2,neutro,4.01,False,TITULAR
105089,Tetê,284,GRE,5,Atacante,2,9.67,0.0,3.86,11,3.9,True,,9.0,2.0,5.0,9.0,11.0,1.0,,0.0,,,1.0,,,,0.0,,,,,False,CAP,0.459,0.473,estavel,3.9,3.13,0.811,1.0,4.255,-0.123,neutro,0.44,52,Dúvida,11.0,5.0,0.347,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.2702,-1.315,30.3,desfavoravel,2.58,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,6.11,-0.21,2.56,8,3.5,True,1.0,9.0,10.0,3.0,3.0,10.0,0.0,,0.0,,,,,,,0.0,,,,,True,FLU,0.419,0.422,estavel,3.5,2.56,1.0,1.0,3.364,0.51,valor_bom,0.551,22,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4632,-0.015,49.8,neutro,3.35,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,4.96,0.13,0.51,10,1.7,True,,1.0,4.0,1.0,2.0,4.0,0.0,,0.0,,,,,,,0.0,,,,,False,CRU,0.28,,estavel,1.7,0.51,1.0,1.0,1.187,-1.48,armadilha_leve,0.239,102,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.5,0.3587,-0.75,38.8,desfavoravel,0.92,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,11.9,1.11,7.44,12,10.5,True,2.0,12.0,10.0,5.0,6.0,9.0,5.0,,1.0,1.0,,,,,,4.0,,,,,False,SAO,0.291,,alta,10.5,3.52,0.473,1.0,6.647,0.917,valor_bom,0.559,23,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.275,0.3875,-0.748,38.8,desfavoravel,5.16,False,WATCH
68952,Marinho,287,VIT,5,Atacante,2,5.68,-0.23,1.6,3,1.2,True,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,,,,,,,0.0,,,,,True,CFC,0.442,,estavel,1.2,1.6,1.0,0.375,1.916,-1.081,armadilha_leve,0.126,120,Dúvida,13.0,7.0,0.8,0.988,1.04,1.0,-1.0,0.4,19.8,0.375,0.4422,-0.216,46.8,neutro,0.67,False,WATCH
86859,José Welison,364,REM,4,Meia,7,3.16,0.68,1.46,10,4.0,True,3.0,9.0,11.0,,6.0,5.0,0.0,,0.0,,,,,,,0.0,,,,,False,BOT,0.568,0.513,alta,4.0,1.46,1.0,1.0,1.289,-0.115,neutro,0.408,84,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.95,0.4323,-0.219,46.7,neutro,1.2,False,WATCH
90370,Matheus Pereira,264,COR,4,Meia,7,3.58,0.03,0.86,8,0.8,True,1.0,3.0,9.0,2.0,4.0,1.0,0.0,,0.0,,,,,,,0.0,,,,,False,MIR,0.279,,estavel,0.8,0.86,1.0,1.0,1.356,-0.353,neutro,0.379,98,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.329,54.9,neutro,1.49,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.81,0.84,4.09,9,9.4,True,,9.0,7.0,2.0,,6.0,0.0,,0.0,,,,,,,4.0,,,,,True,SAN,0.613,,alta,9.4,2.76,0.675,1.0,3.769,0.875,valor_bom,0.784,2,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.25,0.6226,0.56,58.4,neutro,4.4,False,TITULAR
124270,Allex,285,INT,4,Meia,2,2.53,-0.13,2.4,3,1.2,True,,2.0,1.0,1.0,1.0,5.0,0.0,,0.0,,,,,,,0.0,,,,,True,FLU,0.419,0.422,estavel,1.2,2.4,1.0,0.375,1.437,0.59,valor_bom,0.213,148,Dúvida,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4632,-0.015,49.8,neutro,0.54,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,6.52,0.78,2.64,12,5.5,True,,4.0,6.0,4.0,7.0,9.0,1.0,4.0,1.0,,,,,,,0.0,,,,,True,FLU,0.419,0.422,alta,5.5,1.56,0.591,1.0,3.503,0.202,neutro,0.537,32,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4671,-0.057,49.1,neutro,3.44,False,TITULAR
108131,Garcez,315,CHA,5,Atacante,7,3.34,-0.14,1.2,5,0.9,True,,1.0,5.0,1.0,3.0,5.0,0.0,1.0,0.0,,,,,,,0.0,,,,,True,RBB,0.271,0.469,estavel,0.9,1.2,1.0,0.625,0.914,-0.759,armadilha_leve,0.171,114,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2901,-1.188,32.2,neutro,0.37,False,WATCH
99815,Arias,275,PAL,4,Meia,7,15.03,0.3,7.19,9,5.5,True,3.0,22.0,10.0,4.0,5.0,10.0,3.0,1.0,0.0,,,,,,,0.0,,,,,True,SAN,0.613,,estavel,5.5,5.52,0.768,1.0,5.767,0.606,valor_bom,0.384,96,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.9,0.6845,1.448,71.7,favoravel,8.27,True,TITULAR
108162,Nardoni,284,GRE,4,Meia,2,6.66,-0.5,2.25,10,0.5,True,1.0,8.0,11.0,,3.0,9.0,1.0,1.0,0.0,,,,,,,0.0,,,,,False,CAP,0.459,0.473,estavel,0.5,1.75,0.778,1.0,3.102,-0.033,neutro,0.466,59,Dúvida,11.0,5.0,0.347,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.267,-1.311,30.3,desfavoravel,1.88,False,TITULAR
110144,Spinelli,267,VAS,5,Atacante,2,5.47,-0.34,2.27,8,1.3,True,,3.0,6.0,1.0,6.0,3.0,1.0,,0.0,,,,,,,0.0,,,,,False,FLA,0.256,,estavel,1.3,1.27,0.559,1.0,2.152,-0.733,armadilha_leve,0.393,64,Dúvida,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2565,-1.403,29.0,desfavoravel,1.25,False,WATCH
132553,Jemmes,266,FLU,3,Zagueiro,7,6.51,-0.15,3.3,11,1.2,True,2.0,15.0,6.0,,1.0,4.0,0.0,1.0,0.0,,,,,,,3.0,,,,,False,INT,0.167,0.422,estavel,1.2,2.48,0.752,1.0,3.56,0.522,valor_bom,0.547,14,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.6981,1.018,65.3,neutro,4.65,False,TITULAR
141595,Gabriel Mec,284,GRE,5,Atacante,7,3.25,1.98,1.73,10,11.0,True,2.0,4.0,7.0,,3.0,10.0,1.0,,0.0,,,,,,,0.0,,,,,False,CAP,0.459,0.473,alta,11.0,0.93,0.538,1.0,1.288,-0.301,neutro,0.396,61,Provável,11.0,5.0,0.347,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.2702,-1.315,30.3,desfavoravel,0.78,False,WATCH
143173,Leonel Pérez,284,GRE,4,Meia,2,3.39,-1.03,0.96,5,-1.9,True,2.0,3.0,9.0,1.0,1.0,6.0,0.0,,0.0,,,,,,,0.0,,,,,False,CAP,0.459,0.473,baixa,1.0,0.96,1.0,0.625,1.031,-0.586,armadilha_leve,0.19,153,Dúvida,11.0,5.0,0.347,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.267,-1.311,30.3,desfavoravel,0.39,False,WATCH
105048,Jajá,364,REM,5,Atacante,7,5.69,-0.2,4.32,10,4.8,True,1.0,12.0,9.0,3.0,7.0,14.0,1.0,2.0,1.0,,,,,,,0.0,,,,,False,BOT,0.568,0.513,estavel,4.8,3.02,0.699,1.0,3.304,0.365,neutro,0.581,15,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.95,0.4418,-0.218,46.7,neutro,3.09,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,2,5.48,-1.11,2.08,5,0.0,True,1.0,2.0,7.0,,,1.0,0.0,,0.0,,,,,,,2.0,,,,,True,FLU,0.419,0.422,baixa,2.1,0.88,0.423,0.625,2.897,-0.508,armadilha_leve,0.33,61,Dúvida,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.1,0.3511,-0.95,35.8,neutro,1.3,False,WATCH
109987,Medina,263,BOT,4,Meia,2,8.99,2.95,4.25,6,17.0,True,1.0,10.0,8.0,,3.0,11.0,1.0,,0.0,,1.0,,,,,0.0,1.0,,,,True,REM,0.616,0.513,alta,17.0,3.42,0.805,0.75,4.203,0.36,neutro,0.351,109,Dúvida,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7308,1.754,76.3,favoravel,4.81,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.41,-0.15,5.24,9,2.96,True,,,,,,,0.0,,0.0,,,,,,,0.0,,4.0,,,False,CRU,0.28,,estavel,3.0,5.24,1.0,1.0,5.21,-1.631,armadilha_forte,0.5,14,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.5,0.3587,-0.706,39.4,desfavoravel,4.11,False,EVITAR
126189,Tomás Pérez,282,CAM,4,Meia,7,3.59,-0.23,1.28,7,-0.8,True,2.0,7.0,10.0,1.0,1.0,3.0,0.0,,0.0,,,,,,,0.0,,,,,False,CRU,0.28,,estavel,1.3,1.28,1.0,0.875,1.585,-0.098,neutro,0.386,93,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.5,0.3587,-0.705,39.4,desfavoravel,1.09,False,WATCH
101807,Oliva,277,SAN,4,Meia,7,7.49,0.44,4.2,7,4.0,True,,14.0,14.0,1.0,3.0,8.0,0.0,,1.0,,,,,,,0.0,,,,,False,PAL,0.269,,estavel,4.0,3.49,0.831,0.875,4.182,0.867,valor_bom,0.489,49,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.225,0.2965,-1.116,33.3,desfavoravel,2.44,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.35,0.67,1.86,9,1.3,True,,11.0,6.0,,2.0,3.0,0.0,1.0,0.0,,,,,,,1.0,,,2.0,,False,BOT,0.568,0.513,alta,1.3,1.53,0.823,1.0,2.122,-0.021,neutro,0.488,28,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.025,0.2191,-1.616,25.8,desfavoravel,1.09,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,14.44,0.63,7.76,9,11.48,True,,,,,,,0.0,,0.0,,,,,,,0.0,,7.0,,,True,VAS,0.625,,alta,11.5,7.76,1.0,1.0,7.141,0.658,valor_bom,0.495,15,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.6769,1.327,69.9,favoravel,9.98,True,TITULAR
124424,Rodrigo Castillo,266,FLU,5,Atacante,2,8.79,-0.4,4.88,9,8.1,True,1.0,3.0,15.0,4.0,6.0,13.0,3.0,2.0,1.0,,,,,,,0.0,,,,,False,INT,0.167,0.422,estavel,8.1,1.66,0.34,1.0,4.841,0.762,valor_bom,0.551,25,Dúvida,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5607,0.542,58.1,neutro,5.63,False,WATCH
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,9.8,0.21,5.18,6,4.0,True,1.0,10.0,7.0,1.0,2.0,3.0,0.0,1.0,0.0,,,,,,,3.0,,,,,False,PAL,0.269,,estavel,4.0,3.68,0.71,0.75,4.458,0.392,neutro,0.341,51,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.1,0.2947,-1.201,32.0,desfavoravel,2.14,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.58,-0.04,4.19,9,3.28,True,,,,,,,0.0,,0.0,,,,,,,0.0,,1.0,,,False,BOT,0.568,0.513,estavel,3.3,4.19,1.0,1.0,4.359,-0.496,neutro,0.575,8,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.95,0.4323,-0.236,46.5,neutro,4.05,False,WATCH
41929,Renato Gaúcho,267,VAS,6,Técnico,7,9.84,-0.55,5.08,9,3.19,True,,,,,,,0.0,,0.0,,,,,,,0.0,,4.0,,,False,FLA,0.256,,baixa,3.2,5.08,1.0,1.0,5.125,-1.196,armadilha_leve,0.521,11,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2565,-1.359,29.6,desfavoravel,3.03,False,WATCH
79437,Roger Machado,276,SAO,6,Técnico,7,11.06,0.83,5.05,9,8.29,True,,,,,,,0.0,,0.0,,,,,,,0.0,,4.0,,,True,BAH,0.45,,alta,8.3,5.05,1.0,1.0,5.706,-0.728,armadilha_leve,0.516,12,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.45,0.5229,0.343,55.1,neutro,6.29,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,5.54,0.71,4.54,5,6.8,True,2.0,5.0,9.0,3.0,1.0,1.0,0.0,,0.0,,,,,,,3.0,,,,,False,CAP,0.459,0.473,alta,6.8,2.74,0.604,0.625,3.843,0.494,neutro,0.434,49,Provável,11.0,5.0,0.347,0.65,0.78,1.213,1.0,0.475,-76.2,0.15,0.2942,-1.266,31.0,desfavoravel,1.49,False,WATCH
102877,Gabriel Poveda,364,REM,5,Atacante,7,3.22,-0.17,0.48,5,1.0,True,,1.0,3.0,,1.0,2.0,0.0,,0.0,,,,,,,0.0,,,,,False,BOT,0.568,0.513,estavel,1.0,0.48,1.0,0.625,0.637,-0.959,armadilha_leve,0.124,121,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.95,0.4418,-0.218,46.7,neutro,0.37,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.03,-0.14,5.65,6,4.28,True,,,,,,,0.0,,0.0,,,,,,,0.0,,2.0,,,False,PAL,0.269,,estavel,4.3,5.65,1.0,0.75,5.38,-0.575,armadilha_leve,0.402,17,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.225,0.2965,-1.104,33.4,desfavoravel,2.7,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,3.62,-0.44,1.74,5,0.2,True,1.0,6.0,12.0,1.0,2.0,3.0,0.0,,0.0,,,,,,,0.0,,,,,True,CFC,0.442,,estavel,0.2,1.74,1.0,0.625,1.809,0.137,neutro,0.312,123,Provável,13.0,7.0,0.8,0.988,1.04,1.0,-1.0,0.4,19.8,0.375,0.4376,-0.184,47.2,neutro,1.07,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,7.65,2.11,4.6,5,12.5,True,,5.0,3.0,2.0,2.0,9.0,1.0,1.0,0.0,,,,,,,0.0,,,,,True,CFC,0.442,,alta,12.5,3.0,0.652,0.625,4.722,1.031,valor_bom,0.386,68,Provável,13.0,7.0,0.8,0.988,1.04,1.0,-1.0,0.4,19.8,0.375,0.4422,-0.216,46.8,neutro,2.76,False,TITULAR
103347,Matheus Alexandre,364,REM,2,Lateral,2,5.52,0.0,3.35,2,0.0,False,,1.0,2.0,,1.0,,0.0,,0.0,,,,,,,1.0,,,,,False,BOT,0.568,0.513,estavel,3.4,1.85,0.552,0.25,3.396,0.015,neutro,0.154,81,Dúvida,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.025,0.2191,-1.684,24.7,desfavoravel,0.42,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.29,-0.4,3.44,5,2.0,True,,7.0,2.0,,1.0,3.0,0.0,,0.0,,,,,,,1.0,,,,,False,BOT,0.568,0.513,estavel,2.0,2.84,0.826,0.625,3.42,-0.395,neutro,0.34,60,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.025,0.2191,-1.684,24.7,desfavoravel,1.06,False,WATCH
107771,Fábio Matias,315,CHA,6,Técnico,7,7.77,-0.21,3.19,3,3.48,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,True,RBB,0.271,0.469,estavel,3.5,3.19,1.0,0.375,4.178,-1.42,armadilha_leve,0.202,19,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2901,-1.144,32.8,neutro,1.03,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,13.48,-0.42,6.56,3,6.04,True,,,,,,,0.0,,0.0,,,,,,,0.0,,1.0,,,True,REM,0.616,0.513,estavel,6.0,6.56,1.0,0.375,6.476,-0.694,armadilha_leve,0.18,20,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7308,1.672,75.1,neutro,3.65,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.67,-0.38,7.21,5,7.21,True,,,,,,,0.0,,0.0,,,,,,,0.0,,4.0,,,True,CAM,0.477,,estavel,7.2,7.21,1.0,0.625,6.739,1.012,valor_bom,0.332,18,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.375,0.6221,0.977,64.7,favoravel,5.45,True,TITULAR
