atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_V,scout_DS,scout_FC,scout_FF,scout_FS,scout_CA,scout_SG,scout_FD,scout_I,scout_A,scout_G,scout_PS,scout_DE,scout_GS,scout_PC,scout_CV,scout_FT,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
102255,Santiago Sosa,267,VAS,4,Meia,7,7.94,0.45,4.27,6,5.0,True,,17.0,14.0,4.0,,,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,False,BOT,0.338,,estavel,5.0,4.27,1.0,0.75,4.169,0.435,neutro,0.394,137,Provável,16.0,12.0,1.747,0.922,0.546,0.996,2.0,0.7,-29.5,0.95,0.6634,1.718,75.8,favoravel_visitante,3.75,False,TITULAR
86864,Marlon,364,REM,2,Lateral,7,6.25,0.53,4.13,6,5.5,True,,15.0,5.0,2.0,4.0,1.0,0.0,1.0,,0.0,0.0,,,,,,,,,,True,GRE,0.417,,alta,5.5,4.13,1.0,0.75,3.86,-0.104,neutro,0.463,78,Provável,19.0,17.0,0.875,1.191,1.12,1.032,-5.0,0.0,23.8,0.95,0.6597,1.003,65.0,neutro,4.05,False,TITULAR
77510,Fred,282,CAM,4,Meia,7,7.47,-0.5,3.0,4,4.1,True,,3.0,8.0,4.0,13.0,1.0,0.0,1.0,,0.0,0.0,,,,,,,,,,False,CAP,0.239,,estavel,4.1,3.0,1.0,0.5,3.729,0.053,neutro,0.25,164,Provável,7.0,3.0,0.9,0.844,1.563,2.1,2.0,0.6,-40.5,0.2,0.4125,-0.816,37.8,desfavoravel,3.69,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,8.64,0.48,5.65,6,5.4,True,,17.0,14.0,1.0,8.0,2.0,0.0,4.0,,1.0,0.0,,,,,,,,,,False,VIT,0.171,,estavel,5.4,4.82,0.853,0.75,4.76,0.937,valor_bom,0.413,128,Provável,20.0,13.0,1.117,0.713,1.0,1.2,1.0,0.45,-50.0,0.25,0.3571,-1.376,29.4,desfavoravel,4.4,False,TITULAR
124961,Castaño,282,CAM,4,Meia,7,4.16,-0.91,1.0,5,0.0,True,,4.0,4.0,,,1.0,0.0,1.0,,0.0,0.0,,,,,,,,,,False,CAP,0.239,,baixa,1.0,1.0,1.0,0.625,1.792,-0.629,armadilha_leve,0.269,160,Provável,7.0,3.0,0.9,0.844,1.563,2.1,2.0,0.6,-40.5,0.2,0.4125,-0.816,37.8,desfavoravel,2.66,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.29,0.16,7.48,6,7.55,True,4.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,True,CFC,0.614,,estavel,7.5,7.48,1.0,0.75,7.026,0.847,valor_bom,0.429,18,Provável,4.0,9.0,1.273,1.244,1.362,1.693,1.0,0.675,33.4,0.75,0.7548,2.43,86.4,favoravel,5.74,True,TITULAR
86777,Danilo Barbosa,284,GRE,4,Meia,7,4.05,-0.56,0.8,4,1.0,True,,1.0,1.0,,4.0,,0.0,,,0.0,0.0,,,,,,,,,,False,REM,0.299,,baixa,1.0,0.8,1.0,0.5,1.792,-0.546,armadilha_leve,0.221,166,Provável,17.0,19.0,1.12,1.032,0.875,1.191,1.0,0.25,-23.8,0.825,0.5198,0.267,54.0,neutro,2.68,False,WATCH
138941,Bruno Duarte,267,VAS,5,Atacante,7,10.12,2.73,8.3,3,15.7,True,,6.0,2.0,,1.0,,0.0,,,1.0,1.0,,,,,,1.0,,,,False,BOT,0.338,,alta,15.7,3.97,0.478,0.375,5.859,1.119,valor_bom,0.217,139,Provável,16.0,12.0,1.747,0.922,0.546,0.996,2.0,0.7,-29.5,0.95,0.6638,1.475,72.1,favoravel_visitante,5.11,False,WATCH
73992,Rodinei,277,SAN,2,Lateral,7,6.02,-0.69,1.0,2,0.7,True,,1.0,5.0,,4.0,,0.0,,,0.0,0.0,,,,,,,,,,True,FLA,0.235,,baixa,0.7,1.0,1.0,0.25,3.126,-0.892,armadilha_leve,0.13,96,Provável,8.0,1.0,1.185,0.675,1.018,0.487,6.0,0.95,-11.9,0.0,0.3945,-0.993,35.1,neutro,3.29,False,WATCH
124552,Lescano,267,VAS,4,Meia,7,10.74,3.38,9.25,2,15.5,True,,6.0,1.0,1.0,,,0.0,,,0.0,1.0,1.0,,,,,,,,,False,BOT,0.338,,alta,15.5,6.75,0.73,0.25,5.124,0.662,valor_bom,0.119,179,Provável,16.0,12.0,1.747,0.922,0.546,0.996,2.0,0.7,-29.5,0.95,0.6634,1.718,75.8,favoravel_visitante,4.75,False,WATCH
97133,Dudu,315,CHA,2,Lateral,7,5.98,1.98,6.5,1,6.5,True,,1.0,,,,,0.0,,,1.0,0.0,,,,,,,,,,False,VIT,0.171,,alta,6.5,1.5,0.231,0.125,3.974,0.195,neutro,0.083,103,Provável,20.0,13.0,1.117,0.713,1.0,1.2,1.0,0.45,-50.0,0.825,0.5154,-0.083,48.8,neutro,4.36,False,WATCH
106147,Thiago Carpini,364,REM,6,Técnico,7,8.47,0.63,4.13,1,4.13,True,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,True,GRE,0.417,,alta,4.1,4.13,1.0,0.125,4.78,-0.63,armadilha_leve,0.071,19,Provável,19.0,17.0,0.875,1.191,1.12,1.032,-5.0,0.0,23.8,0.525,0.4522,-0.45,43.2,neutro,4.27,False,WATCH
105531,Matheus Bidu,264,COR,2,Lateral,7,12.13,0.41,7.22,21,5.4,True,,43.0,27.0,10.0,55.0,4.0,7.0,1.0,7.0,1.0,3.0,,,,1.0,,,,,,False,INT,0.267,,estavel,5.4,5.12,0.709,1.0,6.658,0.954,valor_bom,0.549,54,Provável,14.0,18.0,0.772,1.75,1.12,1.244,-6.0,0.0,2.6,0.9,0.5281,0.012,50.2,neutro,4.44,False,TITULAR
109573,Martinelli,266,FLU,4,Meia,7,6.65,0.76,2.84,19,10.2,True,,21.0,28.0,9.0,13.0,5.0,0.0,6.0,,3.0,0.0,,,,,,,,,,True,CFC,0.614,,alta,10.2,2.05,0.722,1.0,3.211,-0.249,neutro,0.483,92,Provável,4.0,9.0,1.273,1.244,1.362,1.693,1.0,0.675,33.4,0.75,0.7548,2.641,89.6,neutro,3.64,False,TITULAR
98617,Maripán,285,INT,3,Zagueiro,7,3.53,-0.5,1.76,9,-1.7,True,,5.0,14.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,,,,1.0,,,,,,True,COR,0.443,,estavel,1.8,1.09,0.619,1.0,1.623,-0.492,neutro,0.46,61,Provável,18.0,14.0,1.12,1.244,0.772,1.75,-1.0,0.3,-2.6,0.45,0.4886,-0.245,46.3,neutro,2.68,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.14,-0.04,4.18,23,5.4,True,,6.0,12.0,11.0,43.0,2.0,0.0,8.0,2.0,5.0,3.0,1.0,,,,,1.0,,,,True,CHA,0.585,,estavel,5.4,2.05,0.49,1.0,4.377,-0.005,neutro,0.538,61,Provável,13.0,20.0,1.0,1.2,1.117,0.713,-1.0,0.325,50.0,0.75,0.6158,1.024,65.4,neutro,3.67,False,WATCH
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.48,0.37,5.63,20,3.5,True,,14.0,31.0,21.0,25.0,3.0,0.0,14.0,3.0,1.0,7.0,,,,,1.0,,,,,True,VAS,0.379,,estavel,3.5,2.58,0.458,1.0,5.434,0.809,valor_bom,0.573,44,Provável,12.0,16.0,0.546,0.996,1.747,0.922,-1.0,0.425,29.5,0.85,0.5248,0.169,52.5,neutro,4.51,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,7.22,-0.05,3.85,23,3.5,True,,17.0,10.0,13.0,35.0,1.0,0.0,2.0,1.0,1.0,4.0,,,,,,,,,,True,COR,0.443,,estavel,3.5,2.76,0.717,1.0,3.913,0.416,neutro,0.542,58,Provável,18.0,14.0,1.12,1.244,0.772,1.75,-1.0,0.3,-2.6,0.25,0.4774,-0.161,47.6,neutro,3.15,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,9.29,-0.46,4.98,23,0.5,True,,26.0,37.0,16.0,50.0,4.0,6.0,6.0,6.0,3.0,0.0,1.0,,,,1.0,1.0,,,,False,CAP,0.239,,estavel,0.5,3.55,0.713,1.0,5.032,-0.08,neutro,0.542,59,Provável,7.0,3.0,0.9,0.844,1.563,2.1,2.0,0.6,-40.5,0.05,0.2568,-2.03,19.6,desfavoravel,3.7,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.68,0.2,3.37,26,6.8,True,,,,,4.0,1.0,6.0,,,0.0,0.0,,65.0,28.0,,,,,,,False,CRU,0.222,,estavel,6.8,2.22,0.659,1.0,3.608,-0.49,neutro,0.47,26,Provável,11.0,6.0,0.844,0.72,1.333,1.12,1.0,0.65,-38.1,0.25,0.3464,-1.283,30.8,desfavoravel,3.79,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.03,-0.97,4.86,22,3.1,True,,47.0,24.0,3.0,17.0,3.0,3.0,,2.0,2.0,1.0,,,,,,1.0,,,,True,VAS,0.379,,baixa,3.1,3.72,0.765,1.0,4.946,-0.082,neutro,0.548,56,Provável,12.0,16.0,0.546,0.996,1.747,0.922,-1.0,0.425,29.5,0.575,0.5391,0.095,51.4,neutro,4.04,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.49,0.11,2.89,26,6.3,True,,1.0,1.0,,3.0,1.0,3.0,,,0.0,0.0,,76.0,40.0,,,,,,,False,BOT,0.338,,estavel,6.3,2.31,0.799,1.0,3.24,-0.429,neutro,0.499,22,Provável,16.0,12.0,1.747,0.922,0.546,0.996,2.0,0.7,-29.5,0.25,0.4524,-0.493,42.6,neutro,3.77,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.34,0.62,2.41,27,5.5,True,,13.0,11.0,6.0,22.0,2.0,0.0,6.0,1.0,2.0,3.0,1.0,,,,1.0,,,1.0,,True,GRE,0.417,,alta,5.5,1.48,0.614,1.0,2.795,-0.079,neutro,0.523,67,Provável,19.0,17.0,0.875,1.191,1.12,1.032,-5.0,0.0,23.8,0.525,0.4522,-0.415,43.8,neutro,3.59,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.43,0.22,4.59,27,6.8,True,,,,,7.0,1.0,5.0,,,0.0,0.0,,103.0,35.0,2.0,,,,,,True,CFC,0.614,,estavel,6.8,3.66,0.797,1.0,4.542,-0.129,neutro,0.482,25,Provável,4.0,9.0,1.273,1.244,1.362,1.693,1.0,0.675,33.4,0.3,0.5406,0.164,52.5,neutro,4.23,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,11.5,1.39,6.29,20,10.9,True,,25.0,12.0,13.0,22.0,2.0,0.0,9.0,2.0,6.0,4.0,,,,,2.0,2.0,,,,False,SAN,0.504,,alta,10.9,3.79,0.603,1.0,5.662,1.142,valor_bom,0.492,87,Provável,1.0,8.0,1.018,0.487,1.185,0.675,5.0,1.0,11.9,0.725,0.5916,0.993,64.9,neutro,4.18,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,10.63,0.19,6.11,22,6.0,True,,53.0,24.0,9.0,16.0,4.0,7.0,4.0,4.0,2.0,1.0,,,,,1.0,,1.0,,,False,INT,0.267,,estavel,6.0,4.43,0.725,1.0,5.863,0.457,neutro,0.552,51,Provável,14.0,18.0,0.772,1.75,1.12,1.244,-6.0,0.0,2.6,0.9,0.5281,0.012,50.2,neutro,4.08,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.36,0.03,5.3,17,6.7,True,,37.0,30.0,7.0,2.0,6.0,5.0,5.0,,2.0,1.0,,,,,2.0,,,,,True,BAH,0.581,,estavel,6.7,3.48,0.657,1.0,4.917,0.529,valor_bom,0.475,54,Provável,2.0,5.0,0.834,0.533,1.433,1.12,5.0,0.675,24.5,0.15,0.5022,-0.142,47.9,neutro,4.28,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,2,5.48,0.23,1.81,24,0.0,True,,19.0,14.0,4.0,6.0,8.0,4.0,4.0,,0.0,0.0,,,,1.0,,,1.0,,,True,SAO,0.516,,estavel,1.8,1.31,0.724,1.0,2.029,-1.181,armadilha_leve,0.37,72,Dúvida,6.0,11.0,1.333,1.12,0.844,0.72,1.0,0.6,38.1,0.825,0.7491,1.725,75.9,neutro,2.63,False,WATCH
98484,Kanu,265,BAH,3,Zagueiro,7,3.14,-0.08,0.94,5,1.7,True,,1.0,6.0,,2.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,False,PAL,0.18,,estavel,1.7,0.34,0.362,0.625,1.266,-0.635,armadilha_leve,0.252,81,Provável,5.0,2.0,1.433,1.12,0.834,0.533,-1.0,0.7,-24.5,0.125,0.3741,-1.11,33.3,desfavoravel,2.11,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,6.33,0.49,3.94,20,4.7,True,,24.0,16.0,5.0,8.0,4.0,3.0,4.0,2.0,0.0,3.0,,,,,,1.0,1.0,,,False,PAL,0.18,,estavel,4.7,2.59,0.657,1.0,3.987,0.835,valor_bom,0.63,10,Provável,5.0,2.0,1.433,1.12,0.834,0.533,-1.0,0.7,-24.5,0.125,0.3741,-1.11,33.3,desfavoravel,3.29,False,TITULAR
97868,Iago,276,SAO,2,Lateral,7,6.24,0.2,4.54,10,5.5,True,,10.0,8.0,1.0,7.0,,3.0,2.0,,0.0,1.0,,,,,,1.0,,,,False,CRU,0.222,,estavel,5.5,3.04,0.67,1.0,4.148,0.263,neutro,0.665,12,Provável,11.0,6.0,0.844,0.72,1.333,1.12,1.0,0.65,-38.1,0.25,0.3464,-1.356,29.7,desfavoravel,3.03,False,WATCH
80313,Gilberto,293,CAP,2,Lateral,7,6.69,-0.67,4.4,14,0.0,True,,21.0,5.0,3.0,3.0,,3.0,4.0,1.0,1.0,0.0,,,,,,1.0,,,,True,CAM,0.482,,baixa,4.4,3.4,0.773,1.0,4.13,-0.009,neutro,0.617,26,Provável,3.0,7.0,1.563,2.1,0.9,0.844,2.0,0.6,40.5,0.7,0.6444,0.888,63.3,neutro,3.71,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,8.01,0.5,5.03,18,5.8,True,,1.0,,,1.0,2.0,6.0,,,0.0,0.0,,59.0,16.0,,,,,,,False,PAL,0.18,,estavel,5.8,3.36,0.668,1.0,4.83,0.531,valor_bom,0.603,10,Provável,5.0,2.0,1.433,1.12,0.834,0.533,-1.0,0.7,-24.5,0.125,0.3741,-1.076,33.9,desfavoravel,4.6,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,7.71,-0.18,3.13,17,0.3,True,,17.0,22.0,1.0,15.0,4.0,6.0,,1.0,0.0,0.0,,,,,,,,,,False,SAN,0.504,,estavel,0.3,2.07,0.661,1.0,3.787,-0.954,armadilha_leve,0.491,71,Provável,1.0,8.0,1.018,0.487,1.185,0.675,5.0,1.0,11.9,0.6,0.6496,0.927,63.9,neutro,3.19,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,7.55,0.04,5.11,25,4.7,True,,70.0,53.0,6.0,31.0,8.0,0.0,6.0,,1.0,1.0,,,,,,2.0,,,,False,PAL,0.18,,estavel,4.7,4.71,0.922,1.0,4.863,1.541,valor_oculto,0.644,13,Provável,5.0,2.0,1.433,1.12,0.834,0.533,-1.0,0.7,-24.5,0.05,0.3579,-1.368,29.5,desfavoravel,3.76,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,8.38,-0.11,4.78,26,7.6,True,,26.0,26.0,10.0,49.0,5.0,0.0,14.0,13.0,2.0,4.0,3.0,,,1.0,,2.0,,,,False,PAL,0.18,,estavel,7.6,3.16,0.661,1.0,4.818,0.464,neutro,0.575,42,Provável,5.0,2.0,1.433,1.12,0.834,0.533,-1.0,0.7,-24.5,0.05,0.3579,-1.399,29.0,desfavoravel,4.06,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,8.1,0.0,4.1,20,0.0,False,,17.0,14.0,8.0,38.0,3.0,0.0,15.0,7.0,2.0,1.0,,,,,,1.0,,,,False,PAL,0.18,,estavel,4.1,3.2,0.78,1.0,4.341,-0.034,neutro,0.536,64,Provável,5.0,2.0,1.433,1.12,0.834,0.533,-1.0,0.7,-24.5,0.05,0.3579,-1.399,29.0,desfavoravel,3.7,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,8.85,-1.47,5.38,23,0.0,True,,41.0,34.0,11.0,20.0,3.0,0.0,3.0,1.0,3.0,4.0,,,,,,2.0,,,,False,PAL,0.18,,baixa,5.4,3.86,0.717,1.0,5.048,1.241,valor_bom,0.57,40,Provável,5.0,2.0,1.433,1.12,0.834,0.533,-1.0,0.7,-24.5,0.05,0.3579,-1.368,29.5,desfavoravel,4.09,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.04,0.24,3.94,20,4.6,True,,24.0,25.0,23.0,12.0,5.0,0.0,9.0,1.0,4.0,0.0,,,,,,,,,,False,PAL,0.18,,estavel,4.6,2.94,0.746,1.0,3.984,1.113,valor_bom,0.66,9,Provável,5.0,2.0,1.433,1.12,0.834,0.533,-1.0,0.7,-24.5,0.05,0.3579,-1.368,29.5,desfavoravel,4.33,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,8.65,-1.01,4.14,21,2.0,True,,21.0,23.0,11.0,9.0,4.0,2.0,,,4.0,3.0,,,,1.0,,,,,,True,VAS,0.379,,baixa,2.0,2.04,0.493,1.0,4.428,-0.573,armadilha_leve,0.512,68,Provável,12.0,16.0,0.546,0.996,1.747,0.922,-1.0,0.425,29.5,0.575,0.5391,0.095,51.4,neutro,3.86,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.23,-0.36,5.72,27,4.16,True,11.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,False,PAL,0.18,,estavel,4.2,5.72,1.0,1.0,5.941,0.199,neutro,0.581,8,Provável,5.0,2.0,1.433,1.12,0.834,0.533,-1.0,0.7,-24.5,0.05,0.3579,-1.347,29.8,desfavoravel,4.76,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.52,-0.62,2.67,22,1.5,True,,13.0,17.0,6.0,26.0,5.0,0.0,9.0,,3.0,0.0,,,,,,2.0,,,,True,VAS,0.379,,baixa,1.5,1.99,0.745,1.0,3.049,-0.4,neutro,0.468,101,Provável,12.0,16.0,0.546,0.996,1.747,0.922,-1.0,0.425,29.5,0.85,0.5224,0.294,54.4,neutro,3.42,False,TITULAR
