atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_A,scout_FF,scout_FS,scout_FT,scout_G,scout_SG,scout_I,scout_DE,scout_GS,scout_PC,scout_PS,scout_CV,scout_GC,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
109987,Medina,263,BOT,4,Meia,7,7.08,0.03,3.86,13,4.2,True,3.0,23.0,16.0,1.0,0.0,6.0,23.0,,1.0,0.0,,,,,1.0,1.0,,,,,True,CAP,0.417,0.47,estavel,4.2,3.48,0.902,1.0,3.947,0.692,valor_bom,0.557,26,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3151,-1.064,34.0,neutro,3.62,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,2,4.13,0.0,1.54,12,0.0,False,2.0,13.0,12.0,2.0,0.0,1.0,3.0,,0.0,0.0,,,,,,,,,,,False,INT,0.174,0.47,estavel,1.5,1.54,1.0,1.0,1.74,-0.465,neutro,0.421,106,Dúvida,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.475,0.5313,0.53,58.0,neutro,2.19,False,WATCH
100804,Tchamba,364,REM,3,Zagueiro,7,4.58,-0.53,2.19,15,3.8,True,1.0,17.0,8.0,1.0,0.0,4.0,5.0,,0.0,2.0,1.0,,,,,,2.0,,,,False,FLU,0.313,0.532,baixa,3.8,1.79,0.817,1.0,2.394,-0.086,neutro,0.523,25,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.1,0.3824,-1.331,30.0,desfavoravel,1.85,False,WATCH
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.7,0.4,5.4,18,8.21,True,,,,,0.0,,,,0.0,0.0,,,,,,,,9.0,,,False,INT,0.174,0.47,estavel,8.2,5.4,1.0,1.0,5.681,-0.539,armadilha_leve,0.531,12,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.475,0.5313,0.517,57.8,neutro,3.99,False,WATCH
101807,Oliva,277,SAN,4,Meia,7,6.1,-0.07,2.83,14,1.4,True,,18.0,23.0,1.0,2.0,4.0,10.0,,0.0,0.0,,,,,,,,,,,True,MIR,0.499,0.511,estavel,1.4,2.12,0.749,1.0,3.288,0.326,neutro,0.539,39,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.67,75.0,favoravel,3.26,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.84,0.3,7.33,19,11.64,True,,,,,0.0,,,,0.0,0.0,,,,,,,,12.0,,,False,CRU,0.157,0.478,estavel,11.6,7.33,1.0,1.0,7.028,0.371,neutro,0.508,15,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.535,0.543,58.1,neutro,3.91,False,WATCH
141400,Huguinho,263,BOT,4,Meia,7,4.48,-1.51,3.74,5,-2.1,True,3.0,9.0,11.0,,0.0,,9.0,,1.0,0.0,,,,1.0,,,,,,,True,CAP,0.417,0.47,baixa,3.7,2.74,0.733,0.625,2.694,0.461,neutro,0.376,127,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3151,-1.064,34.0,neutro,1.74,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,7.83,-0.14,4.67,19,3.8,True,,,,,0.0,,,,0.0,0.0,,,,,,,,5.0,,,False,FLU,0.313,0.532,estavel,3.8,4.67,1.0,1.0,4.678,0.127,neutro,0.597,7,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.475,0.3666,-0.641,40.4,neutro,4.19,False,TITULAR
42411,Cuca,277,SAN,6,Técnico,7,10.71,0.89,5.86,14,10.31,True,,,,,0.0,,,,0.0,0.0,,,,,,,,5.0,,,True,MIR,0.499,0.511,alta,10.3,5.86,1.0,1.0,6.024,0.461,neutro,0.562,9,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.603,74.0,favoravel,5.18,True,TITULAR
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.86,-1.2,5.4,11,2.4,True,,6.0,17.0,4.0,0.0,10.0,22.0,,4.0,0.0,3.0,,,,,,,,,,False,FLU,0.313,0.532,baixa,2.4,2.49,0.461,1.0,5.176,0.872,valor_bom,0.584,28,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.475,0.3666,-0.608,40.9,neutro,3.15,False,WATCH
143153,Tarzia,287,VIT,5,Atacante,7,4.67,0.98,3.3,16,8.2,True,1.0,11.0,11.0,7.0,1.0,6.0,13.0,,2.0,0.0,1.0,,,,,,,,,,True,BAH,0.373,0.475,alta,8.2,1.99,0.603,1.0,3.003,0.31,neutro,0.643,10,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3944,-0.416,43.8,neutro,2.51,False,TITULAR
142257,Luis Eduardo,284,GRE,3,Zagueiro,2,1.45,0.0,-0.3,2,0.0,False,,,2.0,,0.0,,,,0.0,0.0,,,,,,,,,,,False,RBB,0.158,0.499,estavel,0.0,0.0,0.0,0.25,1.024,1.008,valor_bom,0.177,74,Dúvida,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.361,-1.479,27.8,desfavoravel,0.82,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,8.41,-0.03,6.23,14,2.3,True,2.0,8.0,12.0,12.0,1.0,7.0,26.0,1.0,5.0,0.0,1.0,,,,,,,,,,True,BAH,0.373,0.475,estavel,2.3,3.02,0.485,1.0,5.735,1.726,valor_oculto,0.682,7,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3944,-0.416,43.8,neutro,2.88,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,6.21,0.92,4.16,13,7.4,True,4.0,27.0,26.0,1.0,0.0,9.0,20.0,,1.0,0.0,,,,1.0,,,,,,,True,BAH,0.373,0.475,alta,7.4,3.78,0.909,1.0,4.133,1.287,valor_bom,0.666,3,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3928,-0.491,42.6,neutro,2.99,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,10.35,-0.91,6.92,19,0.0,True,2.0,20.0,14.0,5.0,1.0,7.0,12.0,1.0,7.0,6.0,,,,,,,,,1.0,,False,VIT,0.239,0.475,baixa,6.9,3.5,0.506,1.0,6.411,1.324,valor_bom,0.619,18,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.5743,0.044,50.7,neutro,5.02,False,TITULAR
147850,Rodrigo Bellão,263,BOT,6,Técnico,7,11.74,0.0,6.81,2,0.0,False,,,,,0.0,,,,0.0,0.0,,,,,,,,2.0,,,True,CAP,0.417,0.47,estavel,6.8,6.81,1.0,0.25,6.412,0.52,valor_bom,0.137,19,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3151,-1.004,34.9,neutro,4.45,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.92,-0.08,6.43,15,7.23,True,,,,,0.0,,,,0.0,0.0,,,,,,,,10.0,,,True,FLA,0.309,0.478,estavel,7.2,6.43,1.0,1.0,6.389,0.271,neutro,0.536,11,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3656,-0.648,40.3,neutro,3.46,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.13,0.41,4.15,4,6.56,True,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,True,SAO,0.254,0.445,estavel,6.6,4.15,1.0,0.5,4.514,-0.786,armadilha_leve,0.278,17,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4648,0.049,50.7,neutro,3.2,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,5.12,-0.96,4.3,2,-0.1,True,,,4.0,,0.0,1.0,2.0,,1.0,0.0,,,,,,,,,,,False,RBB,0.158,0.499,baixa,4.3,1.3,0.302,0.25,3.082,0.478,neutro,0.15,80,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.361,-1.479,27.8,desfavoravel,3.14,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.12,-0.62,1.88,5,1.7,True,,2.0,7.0,1.0,0.0,1.0,3.0,,0.0,1.0,,,,,,,,,,,True,CAM,0.468,0.47,baixa,1.7,1.28,0.681,0.625,1.557,-0.864,armadilha_leve,0.236,70,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.45,0.4676,-0.74,38.9,neutro,2.76,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,5.8,1.79,2.9,4,9.6,True,,,6.0,,0.0,6.0,2.0,,1.0,0.0,4.0,,,,,,,,,,False,VIT,0.239,0.475,alta,9.6,0.9,0.31,0.5,2.572,-0.895,armadilha_leve,0.222,122,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2901,-1.138,32.9,desfavoravel,1.89,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,5.88,0.62,3.3,3,5.7,True,1.0,3.0,3.0,,0.0,1.0,3.0,,0.0,1.0,,,,,,,,,,,True,BAH,0.373,0.475,alta,5.7,2.3,0.697,0.375,2.92,-0.136,neutro,0.186,73,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6504,0.528,57.9,neutro,4.18,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.83,0.0,3.85,4,0.0,False,,7.0,7.0,,0.0,,4.0,,0.0,1.0,,,,,,,,,,,True,FLA,0.309,0.478,estavel,3.9,3.1,0.805,0.5,4.751,0.755,valor_bom,0.348,77,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5003,-0.478,42.8,neutro,3.54,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.27,-1.1,4.77,3,2.7,True,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,False,PAL,0.351,0.506,baixa,2.7,4.77,1.0,0.375,5.063,-1.879,armadilha_forte,0.185,18,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2135,-1.718,24.2,desfavoravel,3.25,False,EVITAR
37715,Thiago Silva,266,FLU,3,Zagueiro,7,7.07,0.0,2.5,2,0.0,False,1.0,,1.0,,0.0,1.0,1.0,,0.0,1.0,,,,,,,,,,,True,REM,0.657,0.532,estavel,2.5,1.0,0.4,0.25,3.661,0.263,neutro,0.129,86,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.575,0.7797,1.425,71.4,favoravel,3.97,False,WATCH
122121,Túlio Eduardo,315,CHA,5,Atacante,7,7.38,1.03,8.2,2,7.0,True,,,4.0,,0.0,1.0,2.0,,2.0,0.0,2.0,,,,,,,,,,True,SAO,0.254,0.445,alta,7.0,0.2,0.024,0.25,5.535,1.918,valor_oculto,0.188,128,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4648,0.072,51.1,neutro,4.41,False,RESERVA_LUXO
91130,Fernandinho,2305,MIR,5,Atacante,7,4.61,-0.33,3.4,3,1.9,True,,5.0,4.0,1.0,0.0,1.0,4.0,,0.0,0.0,1.0,,,,,,,,,,False,SAN,0.477,0.511,estavel,1.9,3.4,1.0,0.375,2.678,-0.045,neutro,0.218,124,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.5308,0.529,57.9,neutro,2.89,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.45,0.13,1.18,4,2.9,True,,,7.0,2.0,0.0,4.0,3.0,,0.0,0.0,3.0,,,,,,,,,,False,SAN,0.477,0.511,estavel,2.9,1.18,1.0,0.5,1.017,-1.192,armadilha_leve,0.147,139,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.5308,0.529,57.9,neutro,2.02,False,WATCH
98333,Gabriel Batista,263,BOT,1,Goleiro,7,3.0,0.0,0.0,0,0.0,False,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,True,CAP,0.417,0.47,estavel,0.0,0.0,0.0,0.0,0.0,-1.56,armadilha_forte,0.0,40,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.63,0.475,57.1,neutro,1.17,False,EVITAR
106950,Fernando,315,CHA,2,Lateral,7,5.37,0.99,4.03,3,5.9,True,,7.0,3.0,,0.0,,5.0,,0.0,0.0,,,,,,,,,,,True,SAO,0.254,0.445,alta,5.9,4.03,1.0,0.375,3.631,0.205,neutro,0.254,85,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.7,0.5676,-0.003,50.0,neutro,3.83,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,5.88,0.06,4.47,3,2.7,True,1.0,2.0,4.0,,0.0,2.0,6.0,,1.0,0.0,,,,,,,,,,,False,RBB,0.158,0.499,estavel,2.7,2.47,0.553,0.375,3.751,0.058,neutro,0.239,86,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.361,-1.462,28.1,desfavoravel,3.29,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.33,0.35,2.35,2,3.5,True,,2.0,,1.0,0.0,,1.0,,0.0,0.0,,,,,,,,,,,True,CAP,0.417,0.47,estavel,3.5,2.35,1.0,0.25,2.396,-0.84,armadilha_leve,0.112,150,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3176,-0.947,35.8,neutro,1.97,False,WATCH
117314,Thiago Borbas,282,CAM,5,Atacante,2,3.5,0.0,-0.3,1,0.0,False,,,1.0,,0.0,,,,0.0,0.0,,,,,,,,,,,False,INT,0.174,0.47,estavel,0.0,0.0,0.0,0.125,0.799,-1.498,armadilha_leve,0.029,169,Dúvida,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.475,0.5313,0.532,58.0,neutro,1.78,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.67,0.4,1.96,15,4.7,True,4.0,9.0,22.0,4.0,2.0,9.0,9.0,,0.0,0.0,,,,,,,,,,,True,REM,0.657,0.532,estavel,4.7,1.29,0.658,1.0,1.988,-1.025,armadilha_leve,0.351,133,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.95,0.7048,1.81,77.2,neutro,3.58,False,WATCH
95541,Gustavo Cazonatti,2305,MIR,4,Meia,7,3.35,-0.53,2.03,3,1.0,True,1.0,3.0,2.0,1.0,0.0,,4.0,,0.0,0.0,,,,,,,,,,,False,SAN,0.477,0.511,baixa,1.0,2.03,1.0,0.375,1.301,-0.452,neutro,0.146,164,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.5236,0.473,57.1,neutro,2.12,False,WATCH
100596,Krovinovic,284,GRE,4,Meia,7,5.34,0.34,2.3,1,2.3,True,,1.0,,,0.0,1.0,,,0.0,0.0,,,,,,,,,,,False,RBB,0.158,0.499,estavel,2.3,2.3,1.0,0.125,2.07,-0.762,armadilha_leve,0.048,187,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3495,-0.811,37.8,desfavoravel,1.83,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,7.51,0.51,3.3,1,3.3,True,,,1.0,,0.0,2.0,4.0,,0.0,0.0,,,,,,,,,,,False,PAL,0.351,0.506,alta,3.3,3.3,1.0,0.125,4.694,0.839,valor_bom,0.078,157,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2139,-1.665,25.0,desfavoravel,3.06,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,6.72,1.72,5.9,1,5.9,True,,3.0,1.0,1.0,0.0,,1.0,,0.0,0.0,,,,,,,,,,,False,CHA,0.27,0.445,alta,5.9,5.9,1.0,0.125,4.168,1.069,valor_bom,0.078,90,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4682,-0.736,39.0,neutro,3.23,False,WATCH
104649,Heitor,315,CHA,2,Lateral,7,4.91,0.91,3.5,1,3.5,True,,3.0,,,0.0,,,,0.0,0.0,,,,1.0,,,,,,,True,SAO,0.254,0.445,alta,3.5,3.5,1.0,0.125,3.483,0.312,neutro,0.089,96,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.7,0.5676,-0.003,50.0,neutro,3.18,False,WATCH
77510,Fred,282,CAM,4,Meia,2,9.0,0.0,0.0,0,0.0,False,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,False,INT,0.174,0.47,estavel,0.0,0.0,0.0,0.0,0.0,-4.726,armadilha_forte,0.0,191,Dúvida,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.475,0.5313,0.53,58.0,neutro,1.21,False,EVITAR
124961,Castaño,282,CAM,4,Meia,2,6.02,-0.98,-0.6,1,-0.6,True,,,2.0,,0.0,,,,0.0,0.0,,,,,,,,,,,False,INT,0.174,0.47,baixa,0.0,0.0,0.0,0.125,3.568,0.698,valor_bom,0.074,179,Dúvida,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.475,0.5313,0.53,58.0,neutro,3.53,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,4.54,-0.46,0.2,1,0.2,True,1.0,1.0,1.0,,0.0,,,,0.0,0.0,,,,,,,,,,,False,FLU,0.313,0.532,estavel,0.2,0.2,1.0,0.125,3.116,0.121,neutro,0.086,100,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.1,0.3824,-1.311,30.3,desfavoravel,2.23,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.13,2.06,8.23,1,8.23,True,,,,,0.0,,,,0.0,0.0,,,,,,,,1.0,,,True,REM,0.657,0.532,alta,8.2,8.23,1.0,0.125,6.525,0.464,neutro,0.067,20,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.95,0.7048,1.737,76.1,favoravel,5.47,True,WATCH
106843,Borrero,315,CHA,4,Meia,7,4.0,0.0,0.0,0,0.0,False,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,True,SAO,0.254,0.445,estavel,0.0,0.0,0.0,0.0,0.0,-2.463,armadilha_forte,0.0,191,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4648,0.04,50.6,neutro,0.92,False,EVITAR
102255,Santiago Sosa,267,VAS,4,Meia,7,8.06,0.06,2.4,1,2.4,True,,2.0,2.0,,0.0,,,,0.0,0.0,,,,,,,,,,,False,PAL,0.351,0.506,estavel,2.4,2.4,1.0,0.125,3.902,0.265,neutro,0.061,182,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2135,-1.814,22.8,desfavoravel,2.47,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.28,0.3,4.3,18,4.5,True,1.0,4.0,5.0,7.0,4.0,9.0,37.0,1.0,2.0,0.0,1.0,,,,1.0,,,,,,True,BAH,0.373,0.475,estavel,4.5,2.3,0.535,1.0,4.475,0.249,neutro,0.54,48,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3944,-0.416,43.8,neutro,2.67,False,TITULAR
106593,Villalba,283,CRU,3,Zagueiro,7,6.1,-0.91,2.43,12,-0.4,True,2.0,8.0,15.0,1.0,1.0,2.0,4.0,,0.0,3.0,1.0,,,1.0,,,,,,,True,FLA,0.309,0.478,baixa,2.4,1.26,0.519,1.0,3.039,-0.092,neutro,0.498,36,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5003,-0.513,42.3,neutro,2.49,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,7.94,2.94,9.1,1,9.1,True,,3.0,3.0,,1.0,,1.0,,0.0,0.0,,,,,,,,,,,True,SAO,0.254,0.445,alta,9.1,4.1,0.451,0.125,4.646,1.198,valor_bom,0.073,180,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4648,0.04,50.6,neutro,3.95,False,WATCH
117909,Wesley,283,CRU,5,Atacante,7,10.9,0.0,9.5,1,0.0,False,1.0,1.0,1.0,,0.0,1.0,1.0,,1.0,0.0,,,,,,,,,,,True,FLA,0.309,0.478,estavel,9.5,1.5,0.158,0.125,5.383,0.418,neutro,0.062,161,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3656,-0.615,40.8,neutro,4.07,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,7.04,-0.24,3.73,18,1.5,True,1.0,14.0,6.0,2.0,0.0,12.0,26.0,,3.0,0.0,,,,,,,,,,,True,CAM,0.468,0.47,estavel,1.5,2.9,0.777,1.0,3.841,0.582,valor_bom,0.546,33,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3054,-1.136,33.0,neutro,3.94,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.38,-0.84,4.25,20,4.2,True,2.0,,,,0.0,,2.0,,0.0,7.0,,53.0,18.0,,,,,,,,False,BOT,0.282,0.47,baixa,4.2,2.5,0.588,1.0,4.213,0.152,neutro,0.503,19,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6637,0.712,60.7,neutro,5.06,False,TITULAR
