atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_FD,scout_G,scout_CV,scout_I,scout_SG,scout_FT,scout_A,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
108162,Nardoni,284,GRE,4,Meia,7,6.6,0.0,2.08,12,0.0,False,2.0,10.0,17.0,3.0,11.0,1.0,1.0,,1.0,0.0,,0.0,,,,,,,,,True,SAO,0.399,,estavel,2.1,1.66,0.798,1.0,2.876,-0.39,neutro,0.436,95,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5309,0.42,56.3,neutro,2.69,False,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,5.07,0.0,3.1,7,0.0,False,2.0,6.0,1.0,,4.0,,1.0,,,1.0,,0.0,,,,,,,,,True,FLU,0.358,0.488,estavel,3.1,1.81,0.584,0.875,2.804,0.255,neutro,0.484,34,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.7979,1.061,65.9,favoravel,4.02,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,7.21,0.51,4.08,13,5.7,True,2.0,20.0,14.0,1.0,15.0,1.0,0.0,,2.0,3.0,,1.0,,,,,,,,,False,PAL,0.215,,alta,5.7,3.0,0.735,1.0,4.495,0.359,neutro,0.623,15,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.908,21.4,desfavoravel,3.78,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,2.9,0.0,2.2,4,0.0,False,1.0,8.0,5.0,1.0,3.0,,0.0,,,0.0,,0.0,,,,,1.0,,,,True,CAP,0.411,,estavel,2.2,2.2,1.0,0.5,1.907,0.616,valor_bom,0.329,65,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5503,-0.181,47.3,neutro,4.19,False,BANCO
105048,Jajá,364,REM,5,Atacante,7,6.74,-0.92,5.32,17,4.6,True,1.0,17.0,12.0,10.0,18.0,9.0,5.0,1.0,4.0,0.0,,1.0,,,,,,,,,True,CAM,0.314,0.464,baixa,4.6,2.67,0.502,1.0,5.154,1.747,valor_oculto,0.765,1,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-1.002,35.0,neutro,4.26,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,4.13,0.0,1.54,12,0.0,False,2.0,13.0,12.0,1.0,3.0,2.0,0.0,,,0.0,,0.0,,,,,,,,,False,REM,0.209,0.464,estavel,1.5,1.54,1.0,1.0,1.719,-0.49,neutro,0.416,105,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.17,52.6,neutro,2.02,False,WATCH
109987,Medina,263,BOT,4,Meia,7,6.92,0.0,3.88,11,0.0,False,3.0,20.0,14.0,4.0,19.0,1.0,1.0,1.0,,0.0,,0.0,,,,1.0,,,,,True,FLU,0.358,0.488,estavel,3.9,3.43,0.884,1.0,3.96,0.787,valor_bom,0.572,23,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4155,-0.314,45.3,neutro,3.77,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.51,0.0,5.27,16,0.0,False,,,,,,,0.0,,,0.0,,0.0,,,,,,8.0,,,False,REM,0.209,0.464,estavel,5.3,5.27,1.0,1.0,5.511,-0.463,neutro,0.524,11,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.177,52.7,neutro,3.81,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.81,-0.45,6.98,17,3.2,True,,,,,,,0.0,,,0.0,,0.0,,,,,,10.0,,,True,VIT,0.739,,estavel,3.2,6.98,1.0,1.0,6.664,1.328,valor_bom,0.52,14,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7769,2.02,80.3,favoravel,3.83,True,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.0,-0.76,4.77,17,3.81,True,,,,,,,0.0,,,0.0,,0.0,,,,,,5.0,,,True,CAM,0.314,0.464,baixa,3.8,4.77,1.0,1.0,4.82,0.012,neutro,0.603,6,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.905,36.4,neutro,4.05,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,2,8.63,0.0,4.01,12,0.0,False,2.0,18.0,15.0,4.0,7.0,1.0,0.0,,2.0,4.0,,0.0,,,,,,,,,True,CAP,0.411,,estavel,4.0,3.01,0.751,1.0,3.919,0.112,neutro,0.454,44,Dúvida,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5503,-0.181,47.3,neutro,4.58,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,11.92,1.0,7.45,17,9.2,True,2.0,20.0,13.0,7.0,12.0,5.0,7.0,,,5.0,1.0,1.0,,,,,,,1.0,,True,VAS,0.498,,alta,9.2,3.8,0.51,1.0,6.72,1.228,valor_bom,0.564,37,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8849,1.617,74.3,favoravel,5.02,True,TITULAR
81720,Lingard,264,COR,5,Atacante,2,4.48,0.43,1.92,11,3.3,True,2.0,8.0,12.0,4.0,6.0,3.0,0.0,,1.0,0.0,,1.0,,,,,,,,,False,RBB,0.294,0.439,estavel,3.3,1.47,0.766,1.0,2.046,-0.578,armadilha_leve,0.457,69,Dúvida,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.248,46.3,neutro,2.07,False,WATCH
147192,Claudinho,293,CAP,2,Lateral,7,7.84,0.56,7.52,6,7.7,True,,13.0,8.0,1.0,6.0,1.0,0.0,,,3.0,1.0,1.0,,,,,,,,,False,SAN,0.261,,alta,7.7,5.19,0.69,0.75,6.177,1.983,valor_oculto,0.591,29,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,0.006,50.1,neutro,4.69,False,TITULAR
143153,Tarzia,287,VIT,5,Atacante,2,4.07,0.25,3.06,14,4.5,True,1.0,6.0,8.0,5.0,8.0,7.0,2.0,,1.0,0.0,,1.0,,,,,,,,,False,FLA,0.304,,estavel,4.5,1.56,0.51,1.0,2.754,0.502,valor_bom,0.677,6,Dúvida,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.638,25.4,desfavoravel,1.76,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,5.38,-1.18,4.16,11,0.5,True,3.0,21.0,21.0,8.0,18.0,1.0,1.0,,,0.0,,0.0,,,1.0,,,,,,False,FLA,0.304,,baixa,0.5,3.71,0.892,1.0,3.246,0.638,valor_bom,0.603,14,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.511,27.3,desfavoravel,2.07,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.32,0.0,5.67,12,0.0,False,,,,,,,0.0,,,0.0,,0.0,,,,,,4.0,,,True,CAP,0.411,,estavel,5.7,5.67,1.0,1.0,5.495,-0.328,neutro,0.532,9,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4015,-0.404,43.9,neutro,4.73,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,12.12,0.46,6.33,13,7.65,True,,,,,,,0.0,,,0.0,,0.0,,,,,,8.0,,,True,MIR,0.543,,estavel,7.7,6.33,1.0,1.0,6.202,0.364,neutro,0.512,16,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5516,0.565,58.5,neutro,3.43,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,8.67,-0.55,7.01,12,0.8,True,2.0,8.0,10.0,6.0,25.0,10.0,5.0,,1.0,0.0,1.0,1.0,,,,,,,,,False,FLA,0.304,,baixa,0.8,3.26,0.465,1.0,6.126,2.07,valor_oculto,0.707,3,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.638,25.4,desfavoravel,2.75,False,WATCH
94034,Kevin Ramírez,315,CHA,5,Atacante,7,2.75,0.0,0.73,3,0.0,False,,,,,2.0,1.0,0.0,,,0.0,,0.0,,,,,,,,,False,CFC,0.456,,estavel,0.7,0.73,1.0,0.375,0.723,-0.749,armadilha_leve,0.099,139,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4383,-0.247,46.3,neutro,1.66,False,WATCH
97905,Matheus Aurélio,315,CHA,1,Goleiro,7,2.61,0.0,1.7,2,0.0,False,1.0,,,,,,0.0,,,0.0,,0.0,8.0,6.0,,,,,,,False,CFC,0.456,,estavel,1.7,1.7,1.0,0.25,2.345,0.969,valor_bom,0.225,30,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.726,39.1,desfavoravel,1.83,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.82,0.0,5.32,9,0.0,False,,,,,,,0.0,,,0.0,,0.0,,,,,,3.0,,,True,FLU,0.358,0.488,estavel,5.3,5.32,1.0,1.0,5.637,-1.261,armadilha_leve,0.477,17,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4155,-0.313,45.3,neutro,3.84,False,WATCH
150197,Osorio,276,SAO,3,Zagueiro,7,3.21,0.0,3.05,4,0.0,False,1.0,6.0,6.0,,2.0,,0.0,,,0.0,,1.0,,,,,,,,,False,GRE,0.181,,estavel,3.0,1.8,0.59,0.5,2.19,0.721,valor_bom,0.341,63,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.358,29.6,desfavoravel,1.51,False,WATCH
150180,Ramon Rique,267,VAS,4,Meia,2,3.19,0.0,3.37,3,0.0,False,,3.0,2.0,,,1.0,0.0,,,0.0,,1.0,,,,,,,,,False,BAH,0.253,,estavel,3.4,1.7,0.504,0.375,1.597,0.033,neutro,0.188,151,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.581,26.3,desfavoravel,0.97,False,WATCH
107203,Max,315,CHA,4,Meia,7,4.9,0.0,3.2,1,0.0,False,,2.0,2.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,,False,CFC,0.456,,estavel,3.2,3.2,1.0,0.125,2.123,-0.464,neutro,0.054,182,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4331,-0.202,47.0,neutro,2.64,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,8.21,1.27,4.97,3,8.3,True,,7.0,7.0,,3.0,,0.0,,,1.0,,0.0,,,,,,,,,True,MIR,0.543,,alta,8.3,3.97,0.799,0.375,5.115,0.642,valor_bom,0.234,84,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7641,0.993,64.9,favoravel,4.55,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.04,0.0,3.44,2,0.0,False,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,False,CFC,0.456,,estavel,3.4,3.44,1.0,0.25,4.629,-0.676,armadilha_leve,0.144,19,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4331,-0.2,47.0,neutro,3.36,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,4.73,-0.22,1.15,2,1.3,True,,,4.0,4.0,1.0,,0.0,,2.0,0.0,,0.0,,,,,,,,,True,VAS,0.498,,estavel,1.3,1.15,1.0,0.25,2.005,-0.782,armadilha_leve,0.106,136,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6674,1.263,68.9,neutro,3.13,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.34,0.1,1.0,3,2.4,True,,1.0,5.0,1.0,2.0,1.0,0.0,,,0.0,,0.0,,,,,,,,,False,PAL,0.215,,estavel,2.4,1.0,1.0,0.375,2.124,-0.191,neutro,0.184,73,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.926,21.1,desfavoravel,2.07,False,WATCH
141763,Fabiano Souza,287,VIT,2,Lateral,2,3.89,-1.14,-0.3,2,-1.8,True,1.0,2.0,2.0,,2.0,,0.0,,,0.0,,0.0,,,,,1.0,,,,False,FLA,0.304,,baixa,0.0,0.0,0.0,0.25,1.469,-1.177,armadilha_leve,0.094,94,Dúvida,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.499,27.5,desfavoravel,2.68,False,WATCH
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,2.44,-0.88,-0.05,2,-1.6,True,1.0,1.0,2.0,,,,0.0,,,0.0,,0.0,,,,,,,,,False,CRU,0.478,,baixa,0.0,0.0,0.0,0.25,1.398,0.385,neutro,0.143,80,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.312,45.3,neutro,1.24,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,5.0,0.0,1.2,1,1.2,True,1.0,1.0,2.0,1.0,1.0,,0.0,,,0.0,,0.0,,,,,,,,,False,FLA,0.304,,estavel,1.2,1.2,1.0,0.125,2.396,-0.239,neutro,0.06,90,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.528,27.1,desfavoravel,2.73,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.62,0.0,4.31,1,0.0,False,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,False,BAH,0.253,,estavel,4.3,4.31,1.0,0.125,5.806,0.415,neutro,0.068,20,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.599,26.0,desfavoravel,3.76,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.36,-0.56,0.2,2,-0.3,True,,,4.0,1.0,2.0,,0.0,,2.0,0.0,,0.0,,,,,,,,,False,CRU,0.478,,baixa,0.2,0.2,1.0,0.25,1.815,-0.036,neutro,0.135,130,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4665,-0.061,49.1,neutro,1.91,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.27,0.05,1.76,14,1.3,True,3.0,9.0,20.0,8.0,8.0,4.0,0.0,,,0.0,,1.0,,,,,,,,,False,BOT,0.36,0.488,estavel,1.3,1.4,0.795,1.0,1.843,-1.005,armadilha_leve,0.35,130,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4051,-0.38,44.3,neutro,2.46,False,WATCH
97450,Gustavo Mosquito,2305,MIR,5,Atacante,7,4.99,0.35,1.65,2,3.1,True,,1.0,1.0,,2.0,1.0,0.0,,1.0,0.0,,0.0,,,,,,,,,False,CRU,0.478,,estavel,3.1,1.65,1.0,0.25,2.105,-0.824,armadilha_leve,0.105,137,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4665,-0.061,49.1,neutro,2.93,False,WATCH
93637,Bruno Tubarão,315,CHA,2,Lateral,7,3.17,0.0,1.1,1,0.0,False,1.0,1.0,2.0,,,1.0,0.0,,,0.0,,0.0,,,,,,,,,False,CFC,0.456,,estavel,1.1,1.1,1.0,0.125,1.822,-0.208,neutro,0.072,99,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.722,39.2,desfavoravel,2.28,False,WATCH
106950,Fernando,315,CHA,2,Lateral,7,4.69,0.0,5.0,1,0.0,False,,3.0,,,1.0,,0.0,,,0.0,,0.0,,,,,,,,,False,CFC,0.456,,estavel,5.0,5.0,1.0,0.125,3.522,0.584,valor_bom,0.094,94,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.722,39.2,desfavoravel,3.45,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.31,-0.98,4.83,21,3.5,True,1.0,18.0,16.0,14.0,16.0,10.0,5.0,,19.0,0.0,,3.0,,,,,,,1.0,,True,CAM,0.314,0.464,baixa,3.5,2.21,0.458,1.0,4.822,0.718,valor_bom,0.58,33,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-1.002,35.0,neutro,4.21,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,2,7.98,0.84,3.98,16,6.8,True,1.0,12.0,6.0,12.0,25.0,2.0,3.0,,,0.0,,0.0,,,,,,,,,False,PAL,0.215,,alta,6.8,3.04,0.764,1.0,4.01,0.432,neutro,0.503,60,Dúvida,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.658,25.1,desfavoravel,3.6,False,TITULAR
91204,Warleson,263,BOT,1,Goleiro,7,6.13,0.0,11.0,1,0.0,False,1.0,,,,1.0,,0.0,,,1.0,,0.0,5.0,,,,,,,,True,FLU,0.358,0.488,estavel,11.0,6.0,0.545,0.125,4.841,1.506,valor_oculto,0.099,36,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.7979,1.076,66.1,favoravel,4.81,False,RESERVA_LUXO
97810,Erick,287,VIT,5,Atacante,7,8.21,0.0,4.48,16,0.0,False,1.0,4.0,5.0,7.0,33.0,6.0,2.0,,1.0,0.0,1.0,4.0,,,,,,,,,False,FLA,0.304,,estavel,4.5,2.23,0.498,1.0,4.587,0.488,neutro,0.559,45,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.638,25.4,desfavoravel,2.32,False,WATCH
68928,Rafael,276,SAO,1,Goleiro,7,7.89,0.0,3.46,20,0.0,False,1.0,,,,3.0,,0.0,,,4.0,,0.0,55.0,23.0,,,,,,,False,GRE,0.181,,estavel,3.5,2.46,0.711,1.0,3.635,-0.214,neutro,0.461,20,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.3,30.5,desfavoravel,3.96,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.54,0.0,4.45,20,0.0,False,,,,,6.0,,0.0,,,4.0,,1.0,66.0,25.0,,,,,,,False,REM,0.209,0.464,estavel,4.5,3.2,0.719,1.0,4.342,-0.002,neutro,0.455,21,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.136,52.0,neutro,3.04,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.5,0.03,4.41,20,5.0,True,1.0,,,,4.0,,0.0,,,4.0,,0.0,71.0,24.0,1.0,,,,,,False,BOT,0.36,0.488,estavel,5.0,3.41,0.773,1.0,4.313,-0.02,neutro,0.454,23,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5503,-0.144,47.8,neutro,3.98,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.19,0.0,6.45,15,0.0,False,2.0,10.0,26.0,14.0,20.0,8.0,7.0,,3.0,0.0,,1.0,,,,,,,,,True,FLU,0.358,0.488,estavel,6.5,2.38,0.369,1.0,5.876,1.271,valor_bom,0.577,34,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4166,-0.39,44.2,neutro,3.25,False,WATCH
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.16,0.0,2.7,19,0.0,False,1.0,1.0,1.0,,2.0,,0.0,,,1.0,,0.0,58.0,30.0,,,,,,,False,BAH,0.253,,estavel,2.7,2.44,0.904,1.0,3.106,-0.136,neutro,0.504,16,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.228,31.6,desfavoravel,1.44,False,WATCH
61987,Alex Sandro,262,FLA,2,Lateral,7,8.2,-0.6,3.53,15,-0.3,True,3.0,16.0,20.0,1.0,14.0,,0.0,,,6.0,,0.0,,,,,,,,,True,VIT,0.739,,baixa,3.5,2.33,0.66,1.0,4.1,-0.494,neutro,0.5,55,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8616,1.497,72.5,neutro,2.65,False,WATCH
101727,Matheuzinho,264,COR,2,Lateral,7,11.37,1.32,5.69,16,11.7,True,3.0,33.0,19.0,5.0,10.0,4.0,1.0,1.0,4.0,6.0,,1.0,,,,,1.0,,,,False,RBB,0.294,0.439,alta,11.7,3.88,0.682,1.0,5.517,0.033,neutro,0.485,59,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.206,46.9,neutro,3.49,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,9.57,2.65,5.39,11,16.7,True,2.0,,,,1.0,,0.0,,,4.0,,0.0,36.0,6.0,,,,,,,True,VAS,0.498,,alta,16.7,3.57,0.662,1.0,4.835,0.453,neutro,0.505,15,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8849,1.505,72.6,favoravel,4.98,True,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.25,0.0,2.49,16,0.0,False,4.0,,,,2.0,1.0,0.0,,,3.0,,0.0,42.0,27.0,1.0,,,,,,True,CAP,0.411,,estavel,2.5,1.55,0.622,1.0,3.017,0.142,neutro,0.575,12,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5503,-0.144,47.8,neutro,3.81,False,TITULAR
