atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_CV,scout_DS,scout_FD,scout_FF,scout_FS,scout_I,scout_SG,scout_CA,scout_G,scout_A,scout_FT,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
107093,Luciano Juba,265,BAH,2,Lateral,7,11.92,1.0,7.45,17,9.2,True,13.0,,20.0,5.0,7.0,12.0,,5.0,2.0,7.0,1.0,1.0,,,,,,,1.0,,True,VAS,0.0,,alta,9.2,3.8,0.51,1.0,6.72,1.228,valor_bom,0.564,37,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8635,1.621,74.3,favoravel,5.02,True,TITULAR
147192,Claudinho,293,CAP,2,Lateral,7,7.84,0.56,7.52,6,7.7,True,8.0,,13.0,1.0,1.0,6.0,,3.0,,0.0,1.0,1.0,,,,,,,,,False,SAN,0.0,,alta,7.7,5.19,0.69,0.75,6.177,1.983,valor_oculto,0.591,29,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,0.055,50.8,neutro,4.7,False,TITULAR
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.89,0.16,5.2,9,2.8,True,11.0,,5.0,4.0,7.0,17.0,3.0,0.0,,3.0,0.0,,,,,,,,,,True,CAM,0.0,,estavel,2.8,2.53,0.487,1.0,5.022,0.706,valor_bom,0.565,39,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3274,-0.976,35.4,neutro,2.94,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.12,0.46,6.33,13,7.65,True,,,,,,,,0.0,,0.0,0.0,,,,,,,8.0,,,True,MIR,0.0,,estavel,7.7,6.33,1.0,1.0,6.202,0.364,neutro,0.512,16,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5189,0.502,57.5,neutro,3.42,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,8.67,-0.55,7.01,12,0.8,True,10.0,,8.0,10.0,6.0,25.0,1.0,0.0,2.0,5.0,1.0,1.0,,,,,,,,,False,FLA,0.0,,baixa,0.8,3.26,0.465,1.0,6.135,2.11,valor_oculto,0.708,3,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.747,23.8,desfavoravel,2.74,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.03,-1.6,3.55,13,0.5,True,3.0,,14.0,,3.0,7.0,,3.0,,0.0,1.0,,,,,,,,,,True,CAM,0.0,,baixa,0.5,2.47,0.696,1.0,3.469,-0.236,neutro,0.575,34,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,0.032,50.5,neutro,3.18,False,TITULAR
97101,Gabriel Rojas,283,CRU,2,Lateral,7,8.21,1.27,4.97,3,8.3,True,7.0,,7.0,,,3.0,,1.0,,0.0,0.0,,,,,,,,,,True,MIR,0.0,,alta,8.3,3.97,0.799,0.375,5.115,0.642,valor_bom,0.234,84,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7408,0.96,64.4,favoravel,4.53,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,4.73,-0.22,1.15,2,1.3,True,4.0,,,,4.0,1.0,2.0,0.0,,0.0,0.0,,,,,,,,,,True,VAS,0.0,,estavel,1.3,1.15,1.0,0.25,1.937,-0.935,armadilha_leve,0.102,139,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6261,1.329,69.9,neutro,3.15,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.34,0.1,1.0,3,2.4,True,5.0,,1.0,1.0,1.0,2.0,,0.0,,0.0,0.0,,,,,,,,,,False,PAL,0.0,,estavel,2.4,1.0,1.0,0.375,2.124,-0.191,neutro,0.184,73,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.961,20.6,desfavoravel,2.05,False,WATCH
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,2.44,-0.88,-0.05,2,-1.6,True,2.0,,1.0,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,False,CRU,0.0,,baixa,0.0,0.0,0.0,0.25,1.398,0.385,neutro,0.143,80,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.513,-0.333,45.0,neutro,1.22,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,5.0,0.0,1.2,1,1.2,True,2.0,,1.0,,1.0,1.0,,0.0,1.0,0.0,0.0,,,,,,,,,,False,FLA,0.0,,estavel,1.2,1.2,1.0,0.125,2.396,-0.239,neutro,0.06,90,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.545,26.8,desfavoravel,2.72,False,WATCH
141763,Fabiano Souza,287,VIT,2,Lateral,7,3.89,-1.14,-0.3,2,-1.8,True,2.0,,2.0,,,2.0,,0.0,1.0,0.0,0.0,,,,,,1.0,,,,False,FLA,0.0,,baixa,0.0,0.0,0.0,0.25,1.469,-1.177,armadilha_leve,0.094,94,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.517,27.2,desfavoravel,2.67,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.36,-0.56,0.2,2,-0.3,True,4.0,,,,1.0,2.0,2.0,0.0,,0.0,0.0,,,,,,,,,,False,CRU,0.0,,baixa,0.2,0.2,1.0,0.25,1.747,-0.149,neutro,0.13,131,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.441,-0.099,48.5,neutro,1.86,False,WATCH
97450,Gustavo Mosquito,2305,MIR,5,Atacante,7,4.99,0.35,1.65,2,3.1,True,1.0,,1.0,1.0,,2.0,1.0,0.0,,0.0,0.0,,,,,,,,,,False,CRU,0.0,,estavel,3.1,1.65,1.0,0.25,2.037,-0.98,armadilha_leve,0.102,139,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.441,-0.099,48.5,neutro,2.88,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.27,0.05,1.76,14,1.3,True,20.0,,9.0,4.0,8.0,8.0,,0.0,3.0,0.0,1.0,,,,,,,,,,False,BOT,0.0,,estavel,1.3,1.4,0.795,1.0,1.851,-0.998,armadilha_leve,0.351,133,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4031,-0.353,44.7,neutro,2.47,False,WATCH
151292,Felipe Morais,283,CRU,4,Meia,7,1.96,0.96,2.7,1,2.7,True,3.0,,1.0,,2.0,1.0,,0.0,,0.0,0.0,,,,,,,,,,True,MIR,0.0,,alta,2.7,2.7,1.0,0.125,1.151,0.635,valor_bom,0.073,180,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5189,0.484,57.3,neutro,2.0,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,7.98,0.84,3.98,16,6.8,True,6.0,,12.0,2.0,12.0,25.0,,0.0,1.0,3.0,0.0,,,,,,,,,,False,PAL,0.0,,alta,6.8,3.04,0.764,1.0,4.012,0.437,neutro,0.503,60,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.79,23.2,desfavoravel,3.57,False,TITULAR
101254,Alef Manga,364,REM,5,Atacante,7,8.31,-0.98,4.83,21,3.5,True,16.0,,18.0,10.0,14.0,16.0,19.0,0.0,1.0,5.0,3.0,,,,,,,,1.0,,True,CAM,0.0,,baixa,3.5,2.21,0.458,1.0,4.828,0.699,valor_bom,0.581,31,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3274,-0.976,35.4,neutro,4.22,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,9.22,0.04,4.25,19,9.7,True,,,,,,2.0,,7.0,2.0,0.0,0.0,,49.0,17.0,,,,,,,False,SAN,0.0,,estavel,9.7,2.41,0.567,1.0,4.197,-0.057,neutro,0.455,21,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,0.018,50.3,neutro,4.72,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.5,0.03,4.41,20,5.0,True,,,,,,4.0,,4.0,1.0,0.0,0.0,,71.0,24.0,1.0,,,,,,False,BOT,0.0,,estavel,5.0,3.41,0.773,1.0,4.313,-0.02,neutro,0.454,23,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5481,-0.111,48.3,neutro,3.99,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,8.2,-0.6,3.53,15,-0.3,True,20.0,,16.0,,1.0,14.0,,6.0,3.0,0.0,0.0,,,,,,,,,,True,VIT,0.0,,baixa,3.5,2.33,0.66,1.0,4.1,-0.494,neutro,0.5,55,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8122,1.345,70.2,neutro,2.6,False,WATCH
80196,Yago Pikachu,364,REM,4,Meia,7,4.79,-0.25,2.23,20,0.0,True,8.0,1.0,8.0,5.0,4.0,16.0,1.0,0.0,1.0,2.0,1.0,,,,,1.0,,,,,True,CAM,0.0,,estavel,2.2,1.48,0.664,1.0,2.167,-0.351,neutro,0.452,86,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3274,-0.9,36.5,neutro,2.44,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.15,0.35,4.75,13,4.4,True,24.0,1.0,26.0,5.0,5.0,,,2.0,5.0,1.0,2.0,,,,,,,,,,True,INT,0.0,,estavel,4.4,3.06,0.644,1.0,4.381,0.208,neutro,0.432,51,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8323,1.341,70.1,favoravel,4.78,True,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.37,1.32,5.69,16,11.7,True,19.0,1.0,33.0,4.0,5.0,10.0,4.0,6.0,3.0,1.0,1.0,,,,,,1.0,,,,False,RBB,0.0,,alta,11.7,3.88,0.682,1.0,5.517,0.033,neutro,0.485,59,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.167,47.5,neutro,3.5,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,9.76,0.66,4.19,13,3.7,True,8.0,2.0,13.0,4.0,7.0,14.0,,0.0,1.0,2.0,1.0,2.0,,,,,,,,,True,VIT,0.0,,alta,3.7,3.04,0.726,1.0,4.146,0.001,neutro,0.425,101,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.6926,1.739,76.1,favoravel,3.81,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,9.57,2.65,5.39,11,16.7,True,,,,,,1.0,,4.0,2.0,0.0,0.0,,36.0,6.0,,,,,,,True,VAS,0.0,,alta,16.7,3.57,0.662,1.0,4.835,0.453,neutro,0.505,15,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8635,1.512,72.7,favoravel,4.98,True,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.89,0.72,2.29,20,6.5,True,9.0,,16.0,4.0,4.0,5.0,,4.0,5.0,0.0,0.0,,,,1.0,,,,,,True,MIR,0.0,,alta,6.5,1.69,0.738,1.0,2.716,-0.77,armadilha_leve,0.394,60,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7408,0.861,62.9,neutro,2.83,False,WATCH
109401,Erick Pulga,265,BAH,5,Atacante,7,7.23,-0.01,3.65,20,1.7,True,20.0,,21.0,9.0,4.0,41.0,12.0,0.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,,,,True,VAS,0.0,,estavel,1.7,3.0,0.822,1.0,3.985,0.155,neutro,0.551,49,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6261,1.329,69.9,favoravel,4.18,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.63,-0.02,4.32,10,7.3,True,5.0,,15.0,1.0,2.0,3.0,1.0,2.0,,0.0,1.0,1.0,,,,,,,,,False,SAN,0.0,,estavel,7.3,3.22,0.745,1.0,4.698,0.408,neutro,0.616,19,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,0.055,50.8,neutro,3.72,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.07,0.08,4.44,18,3.5,True,39.0,,46.0,6.0,6.0,21.0,,0.0,6.0,0.0,0.0,2.0,,,,,,,,,True,VAS,0.0,,estavel,3.5,4.44,1.0,1.0,4.328,1.174,valor_bom,0.612,8,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6261,1.259,68.9,favoravel,3.89,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.34,-0.15,5.21,17,2.5,True,29.0,,34.0,3.0,9.0,17.0,1.0,0.0,2.0,2.0,2.0,1.0,,,,,,,,,True,VAS,0.0,,estavel,2.5,4.03,0.774,1.0,4.847,0.984,valor_bom,0.519,44,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6261,1.259,68.9,favoravel,3.04,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.87,0.14,2.37,20,3.8,True,16.0,,12.0,5.0,5.0,23.0,3.0,0.0,2.0,1.0,1.0,,,,,2.0,,,,,True,VAS,0.0,,estavel,3.8,1.72,0.726,1.0,3.07,-0.262,neutro,0.523,57,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6261,1.329,69.9,neutro,3.01,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.8,0.42,2.07,18,5.0,True,13.0,,7.0,3.0,1.0,11.0,1.0,5.0,3.0,0.0,0.0,1.0,,,1.0,,1.0,,,,True,VAS,0.0,,estavel,5.0,1.24,0.599,1.0,2.216,-0.357,neutro,0.462,41,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8635,1.504,72.6,neutro,4.97,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.64,-0.69,3.14,13,4.6,True,15.0,,13.0,3.0,16.0,5.0,1.0,0.0,3.0,0.0,2.0,,,,,,,,,,True,VAS,0.0,,baixa,4.6,2.37,0.755,1.0,3.496,0.809,valor_bom,0.62,7,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6261,1.259,68.9,favoravel,3.41,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.69,0.3,5.43,20,6.39,True,,,,,,,,0.0,,0.0,0.0,,,,,,,7.0,,,True,VAS,0.0,,estavel,6.4,5.43,1.0,1.0,5.591,-0.371,neutro,0.523,13,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6261,1.277,69.2,neutro,4.41,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.15,-0.82,3.41,11,-3.0,True,8.0,1.0,7.0,2.0,4.0,4.0,2.0,3.0,1.0,0.0,2.0,,,,,1.0,,,,,False,FLA,0.0,,baixa,3.4,1.68,0.493,1.0,3.379,0.144,neutro,0.656,7,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.517,27.2,desfavoravel,3.82,False,WATCH
101574,Hugo Souza,264,COR,1,Goleiro,7,9.65,0.97,4.07,18,7.8,True,,,1.0,,,1.0,,7.0,1.0,0.0,0.0,,37.0,17.0,1.0,,,,,1.0,False,RBB,0.0,,alta,7.8,2.13,0.523,1.0,4.07,-0.286,neutro,0.422,24,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.194,47.1,neutro,2.91,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,8.29,0.51,4.27,17,6.9,True,29.0,,36.0,1.0,8.0,28.0,1.0,0.0,5.0,1.0,0.0,1.0,,,,,,,,,False,RBB,0.0,,alta,6.9,3.98,0.932,1.0,4.208,0.562,valor_bom,0.508,56,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.055,49.2,neutro,3.01,False,TITULAR
77485,Carrillo,264,COR,4,Meia,7,4.61,-0.08,1.5,16,3.2,True,24.0,,16.0,,3.0,6.0,1.0,0.0,3.0,0.0,1.0,,,,,,,,,,False,RBB,0.0,,estavel,3.2,1.19,0.793,1.0,1.67,-0.85,armadilha_leve,0.362,131,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.055,49.2,neutro,2.02,False,WATCH
92440,André Ramalho,264,COR,3,Zagueiro,7,5.73,0.43,2.55,6,4.5,True,5.0,,4.0,,1.0,8.0,,2.0,4.0,0.0,0.0,,,,,,,,,,False,RBB,0.0,,estavel,4.5,1.55,0.608,0.75,2.547,-0.44,neutro,0.333,64,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.233,46.5,neutro,2.33,False,WATCH
102340,Cacá,287,VIT,3,Zagueiro,7,4.84,-0.82,2.55,14,-2.8,True,8.0,1.0,6.0,1.0,1.0,4.0,,5.0,4.0,1.0,0.0,,,,1.0,,,,,,False,FLA,0.0,,baixa,2.5,1.05,0.412,1.0,2.548,0.054,neutro,0.526,23,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.545,26.8,desfavoravel,3.59,False,WATCH
84558,Lucas Romero,283,CRU,4,Meia,7,8.57,-1.3,4.61,14,3.0,True,16.0,,23.0,5.0,1.0,16.0,,0.0,3.0,1.0,3.0,,,,,,,,,,True,MIR,0.0,,baixa,3.0,3.18,0.69,1.0,4.416,0.716,valor_bom,0.515,49,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5189,0.484,57.3,neutro,3.18,False,TITULAR
89275,William,283,CRU,2,Lateral,7,9.17,1.52,3.66,11,10.2,True,10.0,1.0,16.0,4.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,,,,,,,,,,True,MIR,0.0,,alta,10.2,2.84,0.776,1.0,4.296,-0.634,armadilha_leve,0.468,66,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7408,0.96,64.4,neutro,3.33,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.91,0.76,4.29,13,7.4,True,13.0,,25.0,1.0,7.0,5.0,1.0,3.0,2.0,0.0,0.0,,,,,,,,,,True,MIR,0.0,,alta,7.4,3.6,0.839,1.0,4.097,1.028,valor_bom,0.593,8,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7408,0.861,62.9,favoravel,3.9,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.66,0.41,7.01,18,15.2,True,34.0,,19.0,10.0,23.0,70.0,5.0,0.0,9.0,5.0,2.0,,,,,2.0,,,,,True,MIR,0.0,,estavel,15.2,5.07,0.723,1.0,6.107,0.935,valor_bom,0.39,118,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5189,0.484,57.3,neutro,3.81,False,TITULAR
141995,Dieguinho,264,COR,4,Meia,7,3.24,-0.26,1.42,10,0.5,True,1.0,,2.0,,2.0,4.0,1.0,0.0,,1.0,0.0,,,,,,,,,,False,RBB,0.0,,estavel,0.5,0.92,0.648,1.0,1.215,-0.476,neutro,0.375,126,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.055,49.2,neutro,1.85,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.27,-0.37,3.2,10,2.9,True,,,,,,1.0,,4.0,1.0,0.0,1.0,,15.0,12.0,,,,,,,False,PAL,0.0,,estavel,2.9,0.7,0.219,1.0,2.892,0.478,neutro,0.677,4,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.89,21.7,desfavoravel,2.46,False,WATCH
132264,Arroyo,283,CRU,5,Atacante,7,5.43,0.06,3.15,17,2.4,True,16.0,1.0,9.0,10.0,10.0,22.0,2.0,0.0,4.0,2.0,1.0,,,,,,,,,,True,MIR,0.0,,estavel,2.4,1.91,0.606,1.0,2.825,-0.308,neutro,0.52,60,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5189,0.502,57.5,neutro,2.35,False,TITULAR
122660,Japa,2305,MIR,4,Meia,7,6.53,-0.4,5.32,5,3.6,True,4.0,,6.0,3.0,4.0,8.0,,0.0,,1.0,0.0,,,,,,,,,,False,CRU,0.0,,estavel,3.6,4.32,0.812,0.625,4.554,1.677,valor_oculto,0.436,94,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.441,-0.079,48.8,neutro,3.61,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,3.2,1.3,2.13,8,8.1,True,,,,,,2.0,,1.0,2.0,0.0,0.0,,17.0,9.0,,,,,,,True,MIR,0.0,,alta,8.1,1.5,0.704,1.0,2.318,0.541,valor_bom,0.724,1,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7408,0.881,63.2,favoravel,2.72,False,TITULAR
