atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_I,scout_CA,scout_GC,scout_PC,scout_DE,scout_GS,scout_SG,scout_A,scout_FT,scout_G,scout_PP,scout_V,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
86864,Marlon,364,REM,2,Lateral,7,5.5,0.96,2.8,2,5.4,True,5.0,3.0,,,,,1.0,,,,,0.0,0.0,,0.0,,,,,,True,CFC,0.437,,alta,5.4,2.8,1.0,0.25,3.4,-0.148,neutro,0.155,94,Provável,18.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.232,53.5,neutro,4.96,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.25,0.19,3.4,2,4.4,True,5.0,5.0,,1.0,,,,,,,,0.0,0.0,,0.0,,,,,,True,CRU,0.463,,estavel,4.4,3.4,1.0,0.25,3.936,0.109,neutro,0.119,174,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3552,-0.703,39.5,neutro,3.27,False,WATCH
130121,João Costa,283,CRU,5,Atacante,7,3.84,-0.61,0.73,3,0.4,True,,3.0,2.0,1.0,,1.0,,,,,,0.0,0.0,,0.0,,,,,,False,VAS,0.264,,baixa,0.4,0.73,1.0,0.375,1.944,-0.388,neutro,0.19,133,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.134,67.0,neutro,2.73,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,8.92,1.41,5.9,2,8.5,True,,1.0,,2.0,5.0,,,,,,,0.0,0.0,,1.0,,,,,,True,CRU,0.463,,alta,8.5,1.9,0.322,0.25,5.112,0.701,valor_bom,0.143,144,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3597,-0.653,40.2,neutro,3.95,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,9.11,1.17,8.65,2,8.2,True,8.0,7.0,2.0,,2.0,,1.0,,,,,0.0,1.0,,0.0,,,,,,False,GRE,0.157,0.512,alta,8.2,6.15,0.711,0.25,4.986,1.162,valor_bom,0.137,169,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.232,53.5,neutro,4.16,False,WATCH
106593,Villalba,283,CRU,3,Zagueiro,2,7.52,1.42,2.97,13,9.5,True,11.0,15.0,1.0,2.0,4.0,1.0,2.0,,1.0,,,3.0,2.0,,0.0,,,,,,False,VAS,0.264,,alta,9.5,1.51,0.508,1.0,3.367,-0.415,neutro,0.448,56,Dúvida,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.107,66.6,neutro,3.0,False,TITULAR
122121,Túlio Eduardo,315,CHA,5,Atacante,7,6.77,-0.61,6.07,3,1.8,True,,5.0,,3.0,3.0,2.0,,,,,,0.0,0.0,,2.0,,,,,,False,GRE,0.157,0.512,baixa,1.8,0.74,0.122,0.375,5.23,1.756,valor_oculto,0.29,118,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.3,54.5,neutro,4.19,False,RESERVA_LUXO
109573,Martinelli,266,FLU,4,Meia,7,5.95,0.28,2.23,16,6.3,True,12.0,24.0,6.0,9.0,9.0,,4.0,,,,,0.0,2.0,,0.0,,,,,,False,CAP,0.273,0.427,estavel,6.3,1.6,0.717,1.0,2.843,-0.269,neutro,0.478,80,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.25,31.2,desfavoravel,2.74,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.89,0.0,6.16,17,0.0,False,13.0,29.0,11.0,17.0,23.0,3.0,2.0,,,,,0.0,1.0,,7.0,,,,1.0,,False,FLA,0.153,,estavel,6.2,2.57,0.417,1.0,5.762,1.127,valor_bom,0.583,34,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.34,29.9,desfavoravel,3.25,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,6.95,-0.09,3.62,19,1.7,True,15.0,7.0,2.0,12.0,27.0,,1.0,,,,,0.0,0.0,,3.0,,,,,,False,BAH,0.233,,estavel,1.7,2.83,0.782,1.0,3.753,0.43,neutro,0.54,40,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.135,33.0,desfavoravel,4.06,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.55,0.17,4.32,21,5.8,True,,,,,2.0,,2.0,,,59.0,20.0,7.0,0.0,,0.0,,,,,,True,FLU,0.428,0.427,estavel,5.8,2.65,0.613,1.0,4.268,0.082,neutro,0.499,21,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.325,0.7584,1.133,67.0,favoravel,5.21,True,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.4,0.59,3.23,23,4.2,True,,,,,3.0,,1.0,,,62.0,27.0,4.0,0.0,,0.0,,,,,,True,RBB,0.434,,alta,4.2,2.36,0.731,1.0,3.463,-0.315,neutro,0.468,23,Provável,13.0,8.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6519,0.455,56.8,neutro,4.72,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.92,0.41,10.09,11,12.4,True,9.0,17.0,13.0,17.0,46.0,7.0,7.0,,,,,0.0,2.0,,6.0,,,,,,False,COR,0.221,0.431,estavel,12.4,6.45,0.639,1.0,7.555,1.846,valor_oculto,0.379,128,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.741,38.9,desfavoravel,5.82,False,TITULAR
107300,Alex Bruno,287,VIT,5,Atacante,7,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,False,CAM,0.199,0.466,estavel,0.0,0.0,0.0,0.0,0.0,-2.826,armadilha_forte,0.0,173,Provável,12.0,7.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.75,0.2927,-1.104,33.4,desfavoravel,0.84,False,EVITAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.3,-1.04,2.71,19,1.6,True,,,1.0,,3.0,,4.0,,1.0,49.0,30.0,4.0,0.0,,0.0,,,,,,False,COR,0.221,0.431,baixa,1.6,1.66,0.613,1.0,3.132,0.117,neutro,0.591,10,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.875,0.4859,-0.602,41.0,neutro,3.9,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.15,0.0,6.49,18,0.0,False,43.0,21.0,4.0,5.0,13.0,4.0,3.0,1.0,,,,7.0,2.0,,1.0,,,,1.0,,True,SAN,0.5,0.431,estavel,6.5,4.43,0.683,1.0,6.093,0.69,valor_bom,0.546,50,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6379,0.45,56.8,neutro,3.95,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,2,10.93,-2.41,6.24,16,5.9,True,23.0,9.0,6.0,11.0,18.0,,1.0,,,,,0.0,4.0,2.0,3.0,,,,2.0,,True,BOT,0.649,,baixa,5.9,4.05,0.649,1.0,5.517,1.247,valor_bom,0.505,64,Dúvida,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6035,0.884,63.3,favoravel,3.57,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,8.43,-0.58,4.3,23,-1.0,True,,,,,5.0,,1.0,,1.0,82.0,28.0,4.0,0.0,,0.0,,,,,,False,CAP,0.273,0.427,baixa,4.3,3.43,0.798,1.0,4.257,0.104,neutro,0.505,20,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.4149,-1.054,34.2,desfavoravel,4.12,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.11,-0.68,2.48,22,-4.0,True,1.0,1.0,,,2.0,,1.0,,,62.0,37.0,2.0,0.0,,0.0,,,,,,True,CRU,0.463,,baixa,2.5,2.03,0.819,1.0,2.722,-0.173,neutro,0.533,18,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.325,0.4608,-0.762,38.6,neutro,1.85,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.92,0.61,3.83,22,7.9,True,22.0,23.0,12.0,6.0,44.0,12.0,5.0,,1.0,,,0.0,2.0,1.0,1.0,,,3.0,,,True,INT,0.499,,alta,7.9,3.01,0.786,1.0,4.119,-0.084,neutro,0.52,59,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4514,-0.037,49.4,neutro,3.37,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,8.89,-0.17,4.76,18,1.4,True,42.0,22.0,,3.0,14.0,1.0,3.0,,,,,2.0,2.0,1.0,0.0,,,,,,False,FLA,0.153,,estavel,1.4,3.87,0.813,1.0,4.895,0.035,neutro,0.551,47,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.73,39.0,desfavoravel,4.78,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,8.53,1.61,5.3,14,9.1,True,1.0,,,,1.0,,2.0,,,41.0,9.0,6.0,0.0,,0.0,,,,,,True,INT,0.499,,alta,9.1,3.16,0.596,1.0,4.876,0.633,valor_bom,0.572,13,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.773,1.226,68.4,favoravel,4.44,True,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,6.97,0.74,4.47,16,7.7,True,19.0,10.0,4.0,3.0,6.0,2.0,3.0,1.0,,,,3.0,0.0,1.0,3.0,,,,,,True,INT,0.499,,alta,7.7,2.78,0.622,1.0,4.318,1.093,valor_bom,0.62,8,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.773,1.232,68.5,favoravel,3.69,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,6.81,0.97,3.83,17,8.2,True,26.0,21.0,2.0,6.0,17.0,1.0,5.0,,,,,0.0,0.0,2.0,2.0,,,,,,True,INT,0.499,,alta,8.2,3.24,0.846,1.0,3.907,0.699,valor_bom,0.574,27,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4444,-0.132,48.0,neutro,2.63,False,TITULAR
97868,Iago,276,SAO,2,Lateral,2,4.95,0.94,2.42,6,5.7,True,4.0,4.0,1.0,,1.0,,,,,,,1.0,0.0,1.0,0.0,,,,,,True,RBB,0.434,,alta,5.7,1.92,0.793,0.75,3.066,-0.21,neutro,0.465,69,Dúvida,13.0,8.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6519,0.54,58.1,neutro,2.26,False,WATCH
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.38,0.22,4.06,17,3.5,True,13.0,12.0,12.0,8.0,36.0,7.0,1.0,,,,,0.0,1.0,1.0,1.0,,,,,,True,INT,0.499,,estavel,3.5,3.3,0.813,1.0,4.334,0.406,neutro,0.587,28,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4514,-0.037,49.4,neutro,2.24,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,7.51,-1.25,4.96,21,5.4,True,57.0,45.0,6.0,6.0,24.0,,6.0,,,,,0.0,0.0,2.0,1.0,,,,,,True,INT,0.499,,baixa,5.4,4.72,0.952,1.0,4.715,1.444,valor_bom,0.628,12,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4444,-0.132,48.0,neutro,3.44,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.28,-0.62,3.4,16,1.1,True,18.0,18.0,5.0,21.0,8.0,1.0,4.0,,,,,0.0,2.0,,0.0,,,,,,True,INT,0.499,,baixa,1.1,2.77,0.815,1.0,2.994,0.306,neutro,0.567,31,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4444,-0.132,48.0,neutro,4.33,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,8.76,-0.36,4.22,18,1.3,True,18.0,22.0,,10.0,7.0,,4.0,,1.0,,,2.0,3.0,,3.0,,,,,,False,FLA,0.153,,estavel,1.3,2.05,0.486,1.0,4.521,-0.369,neutro,0.516,57,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.73,39.0,desfavoravel,5.76,False,WATCH
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.5,0.73,2.64,21,9.0,True,11.0,13.0,3.0,2.0,14.0,1.0,3.0,1.0,1.0,,,7.0,0.0,1.0,0.0,,,,,,True,INT,0.499,,alta,9.0,1.64,0.621,1.0,2.629,-0.415,neutro,0.478,42,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.773,1.232,68.5,neutro,3.97,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.04,0.67,5.66,23,10.25,True,,,,,,,,,,,,0.0,0.0,,0.0,,8.0,,,,True,INT,0.499,,alta,10.2,5.66,1.0,1.0,5.855,-0.7,armadilha_leve,0.53,13,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4444,-0.089,48.7,neutro,4.07,False,WATCH
102340,Cacá,287,VIT,3,Zagueiro,7,5.18,-0.81,2.65,16,0.6,True,7.0,9.0,1.0,3.0,4.0,,5.0,,1.0,,,6.0,0.0,,1.0,,,,1.0,,False,CAM,0.199,0.466,baixa,0.6,1.15,0.434,1.0,2.634,-0.225,neutro,0.508,34,Provável,12.0,7.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.2,0.2543,-2.08,18.8,desfavoravel,3.83,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,14.19,0.0,8.05,15,0.0,False,25.0,9.0,5.0,10.0,8.0,,1.0,,,,,0.0,2.0,1.0,7.0,,,,,,False,FLA,0.153,,estavel,8.1,5.05,0.627,1.0,6.666,1.863,valor_oculto,0.47,86,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.327,30.1,desfavoravel,4.73,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.91,0.41,2.69,18,3.0,True,9.0,15.0,5.0,5.0,25.0,,4.0,,,,,0.0,3.0,2.0,0.0,,,,,,False,FLA,0.153,,estavel,3.0,1.86,0.691,1.0,3.115,-0.391,neutro,0.451,95,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.327,30.1,desfavoravel,2.44,False,TITULAR
104693,Newton,276,SAO,4,Meia,2,4.11,-0.66,1.92,9,-0.1,True,10.0,5.0,1.0,2.0,6.0,,2.0,,,,,0.0,0.0,,0.0,,,,,,True,RBB,0.434,,baixa,1.9,1.92,1.0,1.0,2.044,-0.18,neutro,0.497,69,Dúvida,13.0,8.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3265,-0.886,36.7,neutro,1.99,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,8.68,0.23,5.07,18,2.9,True,14.0,7.0,13.0,15.0,22.0,1.0,1.0,,,,,0.0,2.0,,3.0,,,1.0,,,True,RBB,0.434,,estavel,2.9,3.18,0.627,1.0,5.022,0.686,valor_bom,0.579,35,Provável,13.0,8.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3297,-0.855,37.2,neutro,2.99,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.7,-1.1,3.67,13,1.1,True,11.0,12.0,2.0,4.0,5.0,4.0,1.0,,,,,4.0,2.0,,0.0,,,1.0,1.0,,False,CAM,0.199,0.466,baixa,1.1,1.98,0.54,1.0,3.624,0.006,neutro,0.636,13,Provável,12.0,7.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.2,0.2543,-2.031,19.5,desfavoravel,4.07,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.3,0.03,7.36,20,8.2,True,42.0,38.0,3.0,11.0,27.0,2.0,10.0,,,,,8.0,2.0,2.0,3.0,,,,,,False,SAO,0.287,,estavel,8.2,4.76,0.647,1.0,6.743,0.845,valor_bom,0.507,59,Provável,8.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.017,49.7,neutro,4.21,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.76,0.13,5.54,22,7.0,True,,,,,,,,,,,,0.0,0.0,,0.0,,10.0,,,,False,SAO,0.287,,estavel,7.0,5.54,1.0,1.0,5.449,1.029,valor_bom,0.622,1,Provável,8.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.762,38.6,desfavoravel,3.6,False,WATCH
105213,Sant'Anna,280,RBB,2,Lateral,7,8.83,-0.87,6.31,9,3.6,True,9.0,8.0,3.0,3.0,4.0,3.0,2.0,,,,,6.0,2.0,,0.0,,,,,,False,SAO,0.287,,baixa,3.6,3.2,0.507,1.0,5.787,1.143,valor_bom,0.655,6,Provável,8.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.017,49.7,neutro,3.8,False,TITULAR
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,7.02,-0.7,3.99,15,5.0,True,12.0,7.0,1.0,3.0,11.0,1.0,3.0,,,,,6.0,0.0,,1.0,,,,,,False,SAO,0.287,,baixa,5.0,2.39,0.599,1.0,3.998,0.644,valor_bom,0.57,18,Provável,8.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.092,48.6,neutro,3.03,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,8.6,1.44,4.77,19,13.5,True,22.0,13.0,4.0,6.0,14.0,1.0,3.0,,,,,8.0,0.0,,1.0,,,,,,False,SAO,0.287,,alta,13.5,3.19,0.669,1.0,4.546,0.721,valor_bom,0.529,29,Provável,8.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.092,48.6,neutro,3.27,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.36,0.18,0.6,15,1.5,True,6.0,11.0,,1.0,7.0,,2.0,,,,,0.0,0.0,,0.0,,,1.0,,,False,SAO,0.287,,estavel,1.5,0.6,1.0,1.0,0.738,-0.344,neutro,0.313,143,Provável,8.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.797,38.0,desfavoravel,1.4,False,WATCH
