atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_SG,scout_V,scout_CA,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
37715,Thiago Silva,266,FLU,3,Zagueiro,7,7.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,False,GRE,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.405,armadilha_forte,0.0,86,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3795,-0.797,38.0,desfavoravel,0.51,False,EVITAR
51413,Walter,2305,MIR,1,Goleiro,7,5.18,0.0,2.89,16,0.0,False,0.0,,,,,,,1.0,,2.0,0.0,,51.0,22.0,1.0,,,,,,False,VAS,0.0,,estavel,2.9,2.58,0.893,1.0,3.227,0.56,valor_bom,0.623,6,Provável,18.0,17.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.9,0.5889,0.502,57.5,neutro,2.53,False,TITULAR
98617,Maripán,285,INT,3,Zagueiro,7,4.8,-0.2,0.7,1,0.7,True,0.0,,2.0,,1.0,1.0,,0.0,,,0.0,,,,,,,,,,False,CAP,0.0,,estavel,0.7,0.7,1.0,0.125,2.34,-0.007,neutro,0.061,84,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.25,0.3022,-1.294,30.6,desfavoravel,2.16,False,WATCH
102310,Matheus Felipe,364,REM,3,Zagueiro,7,3.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,True,VIT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.479,armadilha_leve,0.0,86,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,0.85,0.7026,1.279,69.2,neutro,1.76,False,WATCH
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,2,3.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,False,VAS,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.479,armadilha_leve,0.0,86,Dúvida,18.0,17.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.9,0.5889,0.548,58.2,neutro,1.32,False,WATCH
99267,Pochettino,287,VIT,4,Meia,2,6.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,False,REM,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.282,armadilha_forte,0.0,184,Dúvida,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.238,46.4,neutro,0.85,False,EVITAR
128177,Pedro Emanuel,267,VAS,6,Técnico,7,9.79,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,True,MIR,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-4.248,armadilha_forte,0.0,20,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.566,41.5,neutro,0.65,False,EVITAR
103967,Bruno Santos,2305,MIR,5,Atacante,7,4.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,False,VAS,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.247,armadilha_forte,0.0,157,Provável,18.0,17.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.85,0.5,0.265,54.0,neutro,1.15,False,EVITAR
122321,Lorran,262,FLA,4,Meia,2,9.29,5.29,14.6,1,14.6,True,0.0,4.0,2.0,1.0,,,,0.0,,,1.0,,,,,,,,,,True,SAO,0.0,,alta,14.6,9.6,0.658,0.125,5.182,1.458,valor_bom,0.07,175,Dúvida,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.676,60.1,favoravel,5.4,False,WATCH
91204,Warleson,263,BOT,1,Goleiro,2,2.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,False,CRU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-0.592,armadilha_leve,0.0,37,Dúvida,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.475,0.4825,-0.185,47.2,neutro,0.88,False,WATCH
98333,Gabriel Batista,263,BOT,1,Goleiro,2,3.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,False,CRU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.348,armadilha_leve,0.0,37,Dúvida,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.475,0.4825,-0.185,47.2,neutro,0.88,False,WATCH
124483,Lucas Monzón,263,BOT,3,Zagueiro,2,4.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,False,CRU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.099,armadilha_forte,0.0,86,Dúvida,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.475,0.4825,-0.135,48.0,neutro,0.91,False,EVITAR
109573,Martinelli,266,FLU,4,Meia,7,5.53,0.0,1.95,12,0.0,False,1.0,9.0,19.0,4.0,6.0,8.0,,0.0,,3.0,0.0,,,,,,,,,,False,GRE,0.0,,estavel,1.9,1.53,0.785,1.0,1.973,-0.82,armadilha_leve,0.357,129,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.75,0.4812,0.074,51.1,neutro,2.22,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.01,-0.45,4.6,19,2.4,True,3.0,16.0,16.0,8.0,13.0,16.0,,0.0,,1.0,4.0,18.0,,,,1.0,,,,,True,VIT,0.0,,estavel,2.4,2.13,0.463,1.0,4.712,0.682,valor_bom,0.588,29,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,1.0,0.6117,1.301,69.5,favoravel,1.54,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.67,0.0,4.68,15,0.0,False,4.0,4.0,5.0,6.0,7.0,30.0,1.0,0.0,,1.0,2.0,1.0,,,,,,,,,False,REM,0.0,,estavel,4.7,2.28,0.487,1.0,4.784,0.53,valor_bom,0.552,38,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.229,46.6,neutro,2.4,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,7.84,-1.01,3.58,17,1.6,True,0.0,,,,,1.0,,5.0,,1.0,0.0,,41.0,17.0,,,,,,,True,INT,0.0,,baixa,1.6,2.11,0.589,1.0,3.682,0.049,neutro,0.47,20,Provável,3.0,14.0,0.877,0.8,1.382,1.583,4.0,0.825,39.7,0.4,0.5867,0.488,57.3,neutro,5.14,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.3,-0.08,3.39,19,0.6,True,0.0,,,,,2.0,,4.0,,1.0,0.0,,51.0,22.0,,,,,,,False,FLA,0.0,,estavel,0.6,2.34,0.69,1.0,3.541,0.082,neutro,0.485,16,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.0,0.1761,-2.165,17.5,desfavoravel,4.81,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,18.96,0.0,8.42,8,0.0,False,1.0,5.0,12.0,5.0,10.0,36.0,,0.0,,5.0,4.0,6.0,,,,,,,,,True,CHA,0.0,,estavel,8.4,5.29,0.628,1.0,6.213,0.62,valor_bom,0.328,132,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.7,0.6071,1.214,68.2,favoravel,2.89,True,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.58,0.0,6.69,14,0.0,False,1.0,9.0,24.0,7.0,14.0,18.0,,0.0,,2.0,7.0,3.0,,,,,,,,,False,CRU,0.0,,estavel,6.7,2.33,0.348,1.0,6.068,1.265,valor_bom,0.574,34,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.6,0.4133,-0.539,41.9,neutro,3.58,False,WATCH
96591,Renan Lodi,282,CAM,2,Lateral,7,10.09,-1.13,5.12,18,3.4,True,2.0,23.0,29.0,5.0,13.0,43.0,1.0,4.0,,2.0,0.0,6.0,,,,,1.0,1.0,,,False,PAL,0.0,,baixa,3.4,3.9,0.762,1.0,5.135,0.021,neutro,0.509,53,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.175,0.3255,-1.106,33.4,desfavoravel,6.71,False,TITULAR
93637,Bruno Tubarão,315,CHA,2,Lateral,7,3.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,False,SAN,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.791,armadilha_forte,0.0,98,Provável,20.0,15.0,0.671,1.169,1.126,1.103,-5.0,0.0,-49.3,0.6,0.3533,-0.932,36.0,desfavoravel,0.43,False,EVITAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.5,0.0,2.76,18,0.0,False,0.0,1.0,1.0,,,2.0,,1.0,,1.0,0.0,,56.0,29.0,,,,,,,True,MIR,0.0,,estavel,2.8,2.48,0.899,1.0,3.111,-0.059,neutro,0.479,18,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6297,0.766,61.5,neutro,2.71,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.33,0.0,2.62,15,0.0,False,0.0,,,1.0,,2.0,,3.0,,4.0,0.0,,40.0,25.0,1.0,,,,,,True,CHA,0.0,,estavel,2.6,1.62,0.618,1.0,3.065,-0.042,neutro,0.484,17,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.95,0.7817,1.748,76.2,neutro,2.67,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.63,0.0,4.9,14,0.0,False,2.0,33.0,15.0,,2.0,14.0,1.0,1.0,,3.0,0.0,1.0,,,,,,,,,False,CRU,0.0,,estavel,4.9,3.97,0.81,1.0,4.997,0.022,neutro,0.519,48,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.475,0.4825,-0.125,48.1,neutro,5.64,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.14,-1.53,4.39,19,2.9,True,1.0,,,,,6.0,,4.0,,,0.0,,61.0,24.0,,,,,,,False,PAL,0.0,,baixa,2.9,3.07,0.699,1.0,4.245,0.221,neutro,0.464,22,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.175,0.3255,-1.199,32.0,desfavoravel,4.42,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.11,0.0,4.39,18,0.0,False,0.0,,,,,4.0,,3.0,,1.0,0.0,,67.0,23.0,1.0,,,,,,False,GRE,0.0,,estavel,4.4,3.56,0.811,1.0,4.239,0.223,neutro,0.465,21,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3795,-0.851,37.2,desfavoravel,4.24,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.25,1.05,5.5,14,11.6,True,1.0,28.0,18.0,2.0,5.0,9.0,,5.0,,2.0,1.0,4.0,,,,,1.0,,1.0,,False,BAH,0.0,,alta,11.6,3.64,0.662,1.0,5.379,-0.062,neutro,0.478,58,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.475,0.518,0.097,51.5,neutro,3.14,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,9.28,0.48,3.91,13,5.9,True,0.0,14.0,17.0,,1.0,12.0,,6.0,,2.0,0.0,,,,,,,,,,True,SAO,0.0,,estavel,5.9,2.53,0.647,1.0,4.389,-0.482,neutro,0.473,61,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.7189,1.352,70.3,neutro,2.72,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.39,0.47,2.12,18,2.7,True,0.0,14.0,8.0,4.0,4.0,5.0,,3.0,,5.0,0.0,,,,1.0,,,,,,True,BOT,0.0,,estavel,2.7,1.62,0.764,1.0,2.622,-0.379,neutro,0.41,54,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.5015,-0.013,49.8,neutro,2.39,False,WATCH
80196,Yago Pikachu,364,REM,4,Meia,7,5.18,-0.07,2.42,18,2.0,True,1.0,7.0,8.0,5.0,4.0,15.0,,0.0,,,2.0,1.0,,,,,1.0,1.0,,,True,VIT,0.0,,estavel,2.0,1.59,0.657,1.0,2.293,-0.287,neutro,0.443,89,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,1.0,0.6117,1.256,68.8,neutro,3.03,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.02,-0.02,2.85,17,3.0,True,2.0,3.0,12.0,5.0,7.0,4.0,1.0,0.0,,,3.0,,,,,1.0,,1.0,,,True,COR,0.0,,estavel,3.0,0.85,0.298,1.0,3.531,-0.526,armadilha_leve,0.44,72,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.25,0.472,0.005,50.1,neutro,2.59,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,6.11,-0.9,3.69,12,4.2,True,0.0,14.0,9.0,3.0,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,1.0,,True,COR,0.0,,baixa,4.2,2.44,0.661,1.0,3.714,0.897,valor_bom,0.608,9,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.575,0.5352,0.203,53.0,neutro,3.42,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,2,6.97,0.26,3.39,8,6.5,True,1.0,11.0,3.0,1.0,1.0,3.0,1.0,0.0,,,0.0,,,,,,,,,,True,INT,0.0,,estavel,6.5,2.77,0.817,1.0,3.374,-0.665,armadilha_leve,0.484,56,Dúvida,3.0,14.0,0.877,0.8,1.382,1.583,4.0,0.825,39.7,0.4,0.5867,0.526,57.9,neutro,2.62,False,WATCH
109401,Erick Pulga,265,BAH,5,Atacante,7,7.37,-0.18,3.91,18,1.4,True,1.0,20.0,18.0,9.0,3.0,37.0,1.0,0.0,,2.0,1.0,10.0,,,1.0,,,2.0,,,True,COR,0.0,,estavel,1.4,3.19,0.816,1.0,4.239,0.434,neutro,0.575,33,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.25,0.472,0.005,50.1,neutro,1.79,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,7.42,-0.24,4.7,9,2.9,True,0.0,,,,,1.0,,3.0,,2.0,0.0,,26.0,5.0,,,,,,,True,COR,0.0,,estavel,2.9,3.03,0.645,1.0,4.323,0.784,valor_bom,0.583,9,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.575,0.5352,0.155,52.3,neutro,2.89,False,TITULAR
123717,Zé Guilherme,265,BAH,2,Lateral,2,3.68,-0.59,1.95,2,-0.1,True,0.0,3.0,3.0,,1.0,1.0,,0.0,,1.0,0.0,,,,,,,,,,True,COR,0.0,,baixa,1.9,1.95,1.0,0.25,1.926,-0.365,neutro,0.131,91,Dúvida,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.575,0.5352,0.204,53.1,neutro,2.42,False,WATCH
98022,Erick,265,BAH,4,Meia,7,6.04,-0.43,3.71,15,1.5,True,0.0,21.0,19.0,2.0,4.0,15.0,2.0,0.0,,5.0,2.0,1.0,,,,,,,,,True,COR,0.0,,estavel,1.5,3.04,0.819,1.0,3.813,1.05,valor_bom,0.631,6,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.25,0.472,-0.01,49.8,neutro,2.43,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.16,0.61,4.63,16,3.7,True,0.0,42.0,37.0,6.0,6.0,20.0,2.0,0.0,,6.0,0.0,,,,,,,,,,True,COR,0.0,,alta,3.7,4.63,1.0,1.0,4.422,1.296,valor_bom,0.618,8,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.25,0.472,-0.01,49.8,neutro,2.34,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,7.04,1.46,2.29,18,13.2,True,1.0,9.0,16.0,5.0,4.0,21.0,,0.0,,2.0,1.0,3.0,,,,,,2.0,,,True,COR,0.0,,alta,13.2,1.57,0.686,1.0,3.117,-0.582,armadilha_leve,0.443,71,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.25,0.472,0.005,50.1,neutro,6.77,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.33,1.83,2.34,11,14.1,True,1.0,9.0,11.0,2.0,12.0,3.0,,0.0,,3.0,0.0,,,,,,,,,,True,COR,0.0,,alta,14.1,1.89,0.808,1.0,3.041,0.047,neutro,0.48,69,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.25,0.472,-0.01,49.8,neutro,7.1,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.53,-0.22,5.48,18,4.75,True,0.0,,,,,,,0.0,7.0,,0.0,,,,,,,,,,True,COR,0.0,,estavel,4.8,5.48,1.0,1.0,5.632,0.192,neutro,0.535,12,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.25,0.472,-0.002,50.0,neutro,2.19,False,WATCH
98484,Kanu,265,BAH,3,Zagueiro,2,3.68,0.0,0.83,3,0.0,False,0.0,,3.0,,,1.0,,1.0,,2.0,0.0,1.0,,,,,,,,,True,COR,0.0,,estavel,0.8,0.0,0.0,0.375,1.343,-0.478,neutro,0.137,78,Dúvida,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.575,0.5352,0.203,53.0,neutro,2.19,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,9.08,0.0,3.72,14,0.0,False,2.0,16.0,18.0,,5.0,5.0,,1.0,,3.0,2.0,,,,1.0,,,,,,False,CRU,0.0,,estavel,3.7,1.93,0.519,1.0,4.246,-0.561,armadilha_leve,0.468,63,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.475,0.4825,-0.125,48.1,neutro,5.44,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.97,0.73,5.81,15,8.5,True,2.0,14.0,5.0,13.0,11.0,19.0,,0.0,,1.0,3.0,1.0,,,,,,1.0,,,False,FLA,0.0,,alta,8.5,3.54,0.609,1.0,5.521,0.88,valor_bom,0.554,37,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.993,20.1,desfavoravel,3.48,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,9.0,0.0,5.0,15,0.0,False,2.0,5.0,6.0,10.0,13.0,13.0,3.0,0.0,,2.0,3.0,6.0,,,,,,,,,False,GRE,0.0,,estavel,5.0,3.33,0.666,1.0,4.654,0.943,valor_bom,0.517,51,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.75,0.4812,0.074,51.1,neutro,1.8,False,WATCH
142890,Montoro,263,BOT,4,Meia,7,7.1,0.0,2.73,14,0.0,False,3.0,7.0,11.0,3.0,5.0,17.0,1.0,0.0,,3.0,0.0,,,,,,,,,,False,CRU,0.0,,estavel,2.7,1.66,0.608,1.0,3.194,-0.082,neutro,0.45,86,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.6,0.4133,-0.541,41.9,neutro,3.49,False,TITULAR
142877,Villalba,263,BOT,5,Atacante,7,4.27,0.0,1.78,8,0.0,False,0.0,6.0,4.0,,,1.0,,0.0,,2.0,1.0,,,,,,,,,,False,CRU,0.0,,estavel,1.8,0.78,0.438,1.0,1.899,-0.478,neutro,0.445,70,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.6,0.4133,-0.539,41.9,neutro,1.88,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.78,0.0,5.58,18,0.0,False,0.0,,,,,,,0.0,9.0,,0.0,,,,,,,,,,True,CFC,0.0,,estavel,5.6,5.58,1.0,1.0,5.391,0.425,neutro,0.614,4,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.283,69.2,favoravel,2.8,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.92,0.0,7.52,16,0.0,False,2.0,31.0,32.0,3.0,10.0,22.0,2.0,6.0,,9.0,3.0,2.0,,,,,,,,,True,CFC,0.0,,estavel,7.5,4.64,0.617,1.0,6.736,0.656,valor_bom,0.484,56,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.4703,-0.201,47.0,neutro,3.66,False,TITULAR
100695,Fernando,280,RBB,5,Atacante,7,6.69,0.0,5.0,8,0.0,False,1.0,7.0,5.0,2.0,1.0,8.0,1.0,0.0,,,2.0,2.0,,,,,,,,,True,CFC,0.0,,estavel,5.0,2.38,0.476,1.0,4.989,1.469,valor_bom,0.746,1,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.339,70.1,favoravel,2.76,False,WATCH
70360,Eduardo Sasha,280,RBB,5,Atacante,2,4.14,0.0,1.06,14,0.0,False,0.0,5.0,1.0,6.0,4.0,11.0,,0.0,,,0.0,3.0,,,,2.0,,,,,True,CFC,0.0,,estavel,1.1,1.06,1.0,1.0,1.408,-0.899,armadilha_leve,0.34,102,Dúvida,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.339,70.1,neutro,2.53,False,WATCH
