atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_I,scout_A,scout_FD,scout_FF,scout_V,scout_G,scout_GC,scout_FT,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
123445,Dantas,293,CAP,3,Zagueiro,7,5.88,0.78,3.35,2,0,True,1.0,,,,,0.0,2.0,1.0,,1.0,,,,0.0,,,,,,,True,FLU,0.428,0.427,alta,3.4,0.85,0.254,0.25,2.751,-0.459,neutro,0.117,89,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.3,0.7584,1.245,68.7,neutro,3.26,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,4.71,-1.17,2.4,4,0,True,1.0,,3.0,,,1.0,3.0,4.0,,0.0,,1.0,,0.0,,,,,,,False,CAM,,,baixa,2.4,1.65,0.688,0.5,2.534,-0.071,neutro,0.269,69,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.2,0.234,-2.179,17.3,desfavoravel,3.22,False,WATCH
99267,Pochettino,287,VIT,4,Meia,7,5.57,0.88,2.28,5,0,True,,,1.0,,,0.0,2.0,1.0,,0.0,3.0,2.0,,0.0,,1.0,,,,,False,CAM,,,alta,2.3,2.28,1.0,0.625,3.382,0.652,valor_bom,0.379,127,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.75,0.3088,-1.088,33.7,desfavoravel,2.7,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,11.99,1.64,7.19,20,0,True,2.0,,13.0,,,7.0,24.0,15.0,,1.0,6.0,7.0,,7.0,,1.0,1.0,,,,True,INT,0.509,,alta,7.2,3.79,0.527,1.0,6.621,1.071,valor_bom,0.552,46,Provável,6.0,17.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.7742,1.404,71.1,favoravel,4.24,True,TITULAR
122121,Túlio Eduardo,315,CHA,5,Atacante,7,6.77,-0.61,6.07,3,0,True,,,3.0,,,0.0,,5.0,2.0,0.0,,3.0,,2.0,,,,,,,False,GRE,0.157,0.512,baixa,6.1,0.74,0.122,0.375,5.23,1.756,valor_oculto,0.29,118,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.261,53.9,neutro,4.18,False,RESERVA_LUXO
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.15,-0.3,1.28,5,0,True,,,4.0,,,0.0,1.0,8.0,3.0,0.0,2.0,4.0,,0.0,,,,,,,True,PAL,0.263,,estavel,1.3,1.28,1.0,0.625,1.036,-0.894,armadilha_leve,0.206,131,Provável,18.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.733,39.0,neutro,1.55,False,WATCH
98333,Gabriel Batista,263,BOT,1,Goleiro,7,3.0,0.0,0.9,1,0,True,,3.0,,3.0,,0.0,,,,0.0,,,,0.0,,,,,,,False,FLA,0.143,,estavel,0.9,0.9,1.0,0.125,3.11,1.247,valor_bom,0.13,34,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.739,38.9,desfavoravel,2.82,False,WATCH
118806,Buta,276,SAO,2,Lateral,7,5.0,0.0,0.0,0,0,False,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,True,RBB,,,estavel,0.0,0.0,0.0,0.0,0.0,-3.97,armadilha_forte,0.0,105,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.575,0.7008,0.925,63.9,neutro,1.61,False,EVITAR
93637,Bruno Tubarão,315,CHA,2,Lateral,2,3.17,0.0,1.1,1,0,False,1.0,,,,,0.0,1.0,2.0,,0.0,1.0,,,0.0,,,,,,,False,GRE,0.157,0.512,estavel,1.1,1.1,1.0,0.125,1.787,-0.38,neutro,0.07,102,Dúvida,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.325,0.4348,-0.812,37.8,desfavoravel,2.67,False,WATCH
117314,Thiago Borbas,282,CAM,5,Atacante,7,4.15,0.65,1.8,2,0,True,,,5.0,,,0.0,1.0,4.0,,0.0,,1.0,,0.0,,,,,,,True,VIT,,,alta,1.8,1.8,1.0,0.25,2.28,-0.22,neutro,0.137,146,Provável,7.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,2.198,83.0,neutro,3.33,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,6.27,0.94,3.93,3,0,True,,,2.0,,,0.0,2.0,1.0,1.0,1.0,2.0,1.0,,0.0,,,,,,,False,FLA,0.143,,alta,3.9,2.26,0.575,0.375,4.647,1.31,valor_bom,0.278,122,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.454,28.2,desfavoravel,3.39,False,WATCH
109097,Jovane Cabral,284,GRE,5,Atacante,2,7.61,-0.73,3.47,3,0,True,,,2.0,,,0.0,2.0,2.0,,1.0,1.0,1.0,,0.0,,,,,,,True,CHA,0.613,0.512,baixa,3.5,1.8,0.519,0.375,4.521,0.527,valor_bom,0.223,127,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.75,0.6177,1.077,66.2,favoravel,4.38,False,WATCH
127871,Vargas,293,CAP,5,Atacante,2,9.04,0.06,5.37,3,0,True,,,3.0,,,0.0,,,,1.0,,2.0,,1.0,,,,,,,True,FLU,0.428,0.427,estavel,5.4,1.04,0.194,0.375,5.039,0.569,valor_bom,0.209,130,Dúvida,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5424,0.548,58.2,neutro,4.16,False,WATCH
141160,Zé Lucas,283,CRU,4,Meia,7,5.32,-0.83,1.53,3,0,True,,,5.0,,,0.0,2.0,3.0,,0.0,,,,0.0,,,,,,,False,VAS,,,baixa,1.5,1.53,1.0,0.375,1.999,-1.03,armadilha_leve,0.141,166,Provável,5.0,16.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,0.969,64.5,neutro,2.7,False,WATCH
95541,Gustavo Cazonatti,2305,MIR,4,Meia,2,4.17,0.82,2.82,4,0,True,1.0,,6.0,,,0.0,6.0,3.0,,0.0,1.0,,,0.0,,,,,,,True,PAL,0.263,,alta,2.8,2.82,1.0,0.5,2.39,0.233,neutro,0.287,144,Dúvida,18.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.746,38.8,neutro,1.95,False,WATCH
141344,Vitor Tissi,294,CFC,4,Meia,7,0.99,-0.66,0.72,4,0,True,1.0,,3.0,,,0.0,2.0,2.0,,0.0,,,,0.0,,,,,,,False,REM,0.277,,baixa,0.7,0.72,1.0,0.5,0.89,1.802,valor_oculto,0.449,97,Provável,9.0,19.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.101,51.5,neutro,1.8,False,BANCO
100596,Krovinovic,284,GRE,4,Meia,2,5.68,0.34,3.0,2,0,True,,,,,,0.0,3.0,3.0,,0.0,,3.0,,0.0,,,,,,,True,CHA,0.613,0.512,estavel,3.0,3.0,1.0,0.25,3.856,1.216,valor_bom,0.17,161,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.75,0.6021,0.865,63.0,favoravel,3.73,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.25,0.19,3.4,2,0,True,,,,,,0.0,5.0,5.0,,0.0,,1.0,,0.0,,,,,,,True,CRU,,,estavel,3.4,3.4,1.0,0.25,3.936,0.112,neutro,0.119,174,Provável,16.0,5.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.8,0.5073,0.234,53.5,neutro,3.57,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,8.92,1.41,5.9,2,0,True,,,5.0,,,0.0,,1.0,,0.0,,2.0,,1.0,,,,,,,True,CRU,,,alta,5.9,1.9,0.322,0.25,5.112,0.701,valor_bom,0.143,144,Provável,16.0,5.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.8,0.5073,0.302,54.5,neutro,4.25,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,6.25,-0.47,3.8,2,0,True,,,2.0,,,0.0,3.0,1.0,,0.0,2.0,,,0.0,,,,,,,True,RBB,,,estavel,3.8,3.8,1.0,0.25,3.97,0.973,valor_bom,0.159,80,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.575,0.7008,0.869,63.0,favoravel,3.8,False,WATCH
104649,Heitor,315,CHA,2,Lateral,2,6.73,1.82,6.15,2,0,True,,,,,1.0,1.0,5.0,,,0.0,,1.0,,0.0,,,,,,,False,GRE,0.157,0.512,alta,6.2,4.65,0.756,0.25,4.07,-0.008,neutro,0.151,95,Dúvida,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.325,0.4348,-0.812,37.8,desfavoravel,3.31,False,WATCH
86777,Danilo Barbosa,284,GRE,4,Meia,7,5.32,-0.68,0.0,1,0,True,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,True,CHA,0.613,0.512,baixa,0.0,0.0,0.0,0.125,1.934,-1.116,armadilha_leve,0.045,189,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.75,0.6021,0.865,63.0,neutro,2.72,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.47,0.34,7.67,2,0,True,,,,,,0.0,,,,0.0,,,2.0,0.0,,,,,,,False,CAP,0.273,0.427,estavel,7.7,7.67,1.0,0.25,6.666,0.138,neutro,0.134,20,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.322,30.2,desfavoravel,4.31,False,WATCH
130121,João Costa,283,CRU,5,Atacante,7,3.84,-0.61,0.73,3,0,True,,,,,,0.0,,3.0,1.0,0.0,2.0,1.0,,0.0,,,,,,,False,VAS,,,baixa,0.7,0.73,1.0,0.375,1.944,-0.388,neutro,0.19,133,Provável,5.0,16.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,1.077,66.2,neutro,2.71,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,5.5,0.96,2.8,2,0,True,1.0,,,,,0.0,5.0,3.0,,0.0,,,,0.0,,,,,,,True,CFC,0.437,,alta,2.8,2.8,1.0,0.25,3.4,-0.148,neutro,0.155,94,Provável,19.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.294,54.4,neutro,4.98,False,WATCH
123795,Lucho Rodríguez,283,CRU,5,Atacante,7,8.92,0.0,7.0,1,0,False,1.0,,,,,0.0,,,,1.0,,,,0.0,,1.0,,,,,False,VAS,,,estavel,7.0,2.0,0.286,0.125,5.147,0.743,valor_bom,0.072,164,Provável,5.0,16.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,1.077,66.2,neutro,4.65,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,9.11,1.17,8.65,2,0,True,1.0,,2.0,,,0.0,8.0,7.0,,1.0,2.0,,,0.0,,,,,,,False,GRE,0.157,0.512,alta,8.7,6.15,0.711,0.25,4.986,1.168,valor_bom,0.137,168,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.195,52.9,neutro,4.14,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.95,0.28,2.23,16,0,True,4.0,,9.0,,,0.0,12.0,24.0,,2.0,6.0,9.0,,0.0,,,,,,,False,CAP,0.273,0.427,estavel,2.2,1.6,0.717,1.0,2.843,-0.269,neutro,0.478,81,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.349,29.8,desfavoravel,2.72,False,TITULAR
107300,Alex Bruno,287,VIT,5,Atacante,7,4.0,0.0,0.0,0,0,False,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,False,CAM,,,estavel,0.0,0.0,0.0,0.0,0.0,-2.826,armadilha_forte,0.0,173,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.75,0.3088,-1.094,33.6,desfavoravel,0.84,False,EVITAR
69012,Santos,293,CAP,1,Goleiro,7,8.55,0.17,4.32,21,0,True,2.0,59.0,2.0,20.0,,7.0,,,,0.0,,,,0.0,,,,,,,True,FLU,0.428,0.427,estavel,4.3,2.65,0.613,1.0,4.268,0.082,neutro,0.499,21,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.3,0.7584,1.271,69.1,favoravel,5.23,True,TITULAR
101352,Bruno Matias,315,CHA,4,Meia,7,2.59,-0.04,1.2,5,0,True,1.0,,1.0,,1.0,0.0,4.0,3.0,,0.0,,3.0,,0.0,,,,,,,False,GRE,0.157,0.512,estavel,1.2,1.2,1.0,0.625,1.062,-0.164,neutro,0.256,148,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.195,52.9,neutro,1.91,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,6.95,-0.09,3.62,19,0,True,1.0,,27.0,,,0.0,15.0,7.0,,0.0,2.0,12.0,,3.0,,,,,,,False,BAH,0.229,,estavel,3.6,2.83,0.782,1.0,3.753,0.433,neutro,0.54,40,Provável,17.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.23,31.6,desfavoravel,4.04,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.4,0.59,3.23,23,0,True,1.0,62.0,3.0,27.0,,4.0,,,,0.0,,,,0.0,,,,,,,True,RBB,,,alta,3.2,2.36,0.731,1.0,3.463,-0.315,neutro,0.468,23,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.575,0.7008,0.889,63.3,neutro,4.8,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.89,0.0,6.16,17,0,False,2.0,,23.0,,,0.0,13.0,29.0,3.0,1.0,11.0,17.0,,7.0,,,,,1.0,,False,FLA,0.143,,estavel,6.2,2.57,0.417,1.0,5.762,1.127,valor_bom,0.583,34,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.454,28.2,desfavoravel,3.25,False,WATCH
63007,Neymar,277,SAN,4,Meia,7,19.92,0.41,10.09,11,0,True,7.0,,46.0,,,0.0,9.0,17.0,7.0,2.0,13.0,17.0,,6.0,,,,,,,False,COR,0.217,0.431,estavel,10.1,6.45,0.639,1.0,7.555,1.856,valor_oculto,0.379,127,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.819,37.7,desfavoravel,5.83,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.3,-1.04,2.71,19,0,True,4.0,49.0,3.0,30.0,1.0,4.0,,,,0.0,1.0,,,0.0,,,,,,,False,COR,0.217,0.431,baixa,2.7,1.66,0.613,1.0,3.132,0.117,neutro,0.591,10,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.9,0.4859,-0.537,41.9,neutro,3.91,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.15,0.0,6.49,18,0,False,3.0,,13.0,,,7.0,43.0,21.0,4.0,2.0,4.0,5.0,,1.0,1.0,,,,1.0,,True,SAN,0.51,0.431,estavel,6.5,4.43,0.683,1.0,6.093,0.69,valor_bom,0.546,50,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6388,0.52,57.8,neutro,3.95,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,2,10.93,-2.41,6.24,16,0,True,1.0,,18.0,,,0.0,23.0,9.0,,4.0,6.0,11.0,,3.0,,2.0,,,2.0,,True,BOT,0.667,,baixa,6.2,4.05,0.649,1.0,5.517,1.253,valor_bom,0.505,65,Dúvida,2.0,12.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.7,0.5927,0.803,62.0,favoravel,3.57,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.11,-0.68,2.48,22,0,True,1.0,62.0,2.0,37.0,,2.0,1.0,1.0,,0.0,,,,0.0,,,,,,,True,CRU,,,baixa,2.5,2.03,0.819,1.0,2.722,-0.173,neutro,0.533,18,Provável,16.0,5.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.375,0.476,-0.603,41.0,neutro,1.88,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,8.43,-0.58,4.3,23,0,True,1.0,82.0,5.0,28.0,1.0,4.0,,,,0.0,,,,0.0,,,,,,,False,CAP,0.273,0.427,baixa,4.3,3.43,0.798,1.0,4.257,0.104,neutro,0.505,20,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.4149,-1.008,34.9,desfavoravel,4.13,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.92,0.61,3.83,22,0,True,5.0,,44.0,,1.0,0.0,22.0,23.0,12.0,2.0,12.0,6.0,,1.0,,1.0,,3.0,,,True,INT,0.509,,alta,3.8,3.01,0.786,1.0,4.119,-0.084,neutro,0.52,59,Provável,6.0,17.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4531,-0.079,48.8,neutro,3.36,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,8.53,1.61,5.3,14,0,True,2.0,41.0,1.0,9.0,,6.0,1.0,,,0.0,,,,0.0,,,,,,,True,INT,0.509,,alta,5.3,3.16,0.596,1.0,4.876,0.633,valor_bom,0.572,13,Provável,6.0,17.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.7742,1.376,70.6,favoravel,4.45,True,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,6.97,0.74,4.47,16,0,True,3.0,,6.0,,,3.0,19.0,10.0,2.0,0.0,4.0,3.0,,3.0,1.0,1.0,,,,,True,INT,0.509,,alta,4.5,2.78,0.622,1.0,4.318,1.093,valor_bom,0.62,8,Provável,6.0,17.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.7742,1.348,70.2,favoravel,3.71,False,TITULAR
97868,Iago,276,SAO,2,Lateral,7,4.95,0.94,2.42,6,0,True,,,1.0,,,1.0,4.0,4.0,,0.0,1.0,,,0.0,,1.0,,,,,True,RBB,,,alta,2.4,1.92,0.793,0.75,3.066,-0.21,neutro,0.465,69,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.575,0.7008,0.925,63.9,neutro,2.35,False,WATCH
98022,Erick,265,BAH,4,Meia,7,6.81,0.97,3.83,17,0,True,5.0,,17.0,,,0.0,26.0,21.0,1.0,0.0,2.0,6.0,,2.0,,2.0,,,,,True,INT,0.509,,alta,3.8,3.24,0.846,1.0,3.907,0.702,valor_bom,0.574,27,Provável,6.0,17.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4457,-0.176,47.4,neutro,2.62,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.51,-1.25,4.96,21,0,True,6.0,,24.0,,,0.0,57.0,45.0,,0.0,6.0,6.0,,1.0,,2.0,,,,,True,INT,0.509,,baixa,5.0,4.72,0.952,1.0,4.715,1.45,valor_bom,0.628,12,Provável,6.0,17.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4457,-0.176,47.4,neutro,3.44,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,8.89,-0.17,4.76,18,0,True,3.0,,14.0,,,2.0,42.0,22.0,1.0,2.0,,3.0,,0.0,,1.0,,,,,False,FLA,0.143,,estavel,4.8,3.87,0.813,1.0,4.895,0.035,neutro,0.551,47,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.676,39.9,desfavoravel,4.79,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.28,-0.62,3.4,16,0,True,4.0,,8.0,,,0.0,18.0,18.0,1.0,2.0,5.0,21.0,,0.0,,,,,,,True,INT,0.509,,baixa,3.4,2.77,0.815,1.0,2.992,0.305,neutro,0.567,31,Provável,6.0,17.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4457,-0.176,47.4,neutro,4.32,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.5,0.73,2.64,21,0,True,3.0,,14.0,,1.0,7.0,11.0,13.0,1.0,0.0,3.0,2.0,,0.0,1.0,1.0,,,,,True,INT,0.509,,alta,2.6,1.64,0.621,1.0,2.629,-0.415,neutro,0.478,42,Provável,6.0,17.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.7742,1.348,70.2,neutro,3.99,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.38,0.22,4.06,17,0,True,1.0,,36.0,,,0.0,13.0,12.0,7.0,1.0,12.0,8.0,,1.0,,1.0,,,,,True,INT,0.509,,estavel,4.1,3.3,0.813,1.0,4.334,0.406,neutro,0.587,28,Provável,6.0,17.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4531,-0.079,48.8,neutro,2.23,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,8.76,-0.36,4.22,18,0,True,4.0,,7.0,,1.0,2.0,18.0,22.0,,3.0,,10.0,,3.0,,,,,,,False,FLA,0.143,,estavel,4.2,2.05,0.486,1.0,4.521,-0.369,neutro,0.516,57,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.676,39.9,desfavoravel,5.76,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.04,0.67,5.66,23,0,True,,,,,,0.0,,,,0.0,,,8.0,0.0,,,,,,,True,INT,0.509,,alta,5.7,5.66,1.0,1.0,5.855,-0.7,armadilha_leve,0.53,13,Provável,6.0,17.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4457,-0.136,48.0,neutro,4.06,False,WATCH
