atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_FC,scout_FF,scout_FD,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PP,scout_PS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97899,Matheus Bahia,285,INT,2,Lateral,7,7.21,0.51,4.08,13,5.7,True,20.0,2.0,,,,3.0,14.0,1.0,1.0,15.0,0.0,2.0,1.0,,,,,,,,False,PAL,0.178,,alta,5.7,3.0,0.735,1.0,4.5,0.35,neutro,0.624,15,Provável,16.0,1.0,1.217,1.44,1.326,0.787,1.0,0.25,-39.7,0.175,0.2546,-1.499,27.5,desfavoravel,3.89,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,4.13,0.0,1.54,12,0.0,False,13.0,2.0,,,,0.0,12.0,1.0,2.0,3.0,0.0,,0.0,,,,,,,,False,REM,0.203,0.464,estavel,1.5,1.54,1.0,1.0,1.719,-0.49,neutro,0.416,105,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.07,51.0,neutro,1.97,False,WATCH
109987,Medina,263,BOT,4,Meia,7,6.92,0.0,3.88,11,0.0,False,20.0,3.0,,,,0.0,14.0,4.0,1.0,19.0,1.0,,0.0,,,1.0,,1.0,,,True,FLU,0.366,0.488,estavel,3.9,3.43,0.884,1.0,3.958,0.787,valor_bom,0.572,23,Provável,8.0,4.0,0.806,0.594,0.552,0.667,2.0,0.575,22.3,0.525,0.4573,-0.166,47.5,neutro,3.81,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,6.74,-0.92,5.32,17,4.6,True,17.0,1.0,,,,0.0,12.0,10.0,9.0,18.0,5.0,4.0,1.0,,,,,1.0,,,True,CAM,0.314,0.464,baixa,4.6,2.67,0.502,1.0,5.162,1.649,valor_oculto,0.766,1,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-1.206,31.9,neutro,4.22,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,6.26,0.0,3.13,12,0.0,False,16.0,,,,,0.0,18.0,4.0,1.0,9.0,0.0,,2.0,,,,,,,,True,CAP,0.437,,estavel,3.1,2.3,0.735,1.0,3.504,0.525,valor_bom,0.56,29,Provável,15.0,3.0,1.126,1.103,0.923,0.632,-1.0,0.35,20.0,0.3,0.4287,-0.363,44.6,neutro,2.54,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.51,0.0,5.27,16,0.0,False,,,,,,0.0,,,,,0.0,,0.0,,,,,,8.0,,False,REM,0.203,0.464,estavel,5.3,5.27,1.0,1.0,5.511,-0.463,neutro,0.524,11,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.072,51.1,neutro,3.79,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.81,-0.45,6.98,17,3.2,True,,,,,,0.0,,,,,0.0,,0.0,,,,,,10.0,,True,VIT,0.75,,estavel,3.2,6.98,1.0,1.0,6.664,1.328,valor_bom,0.52,14,Provável,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,1.0,0.7782,2.054,80.8,favoravel,3.83,True,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.0,-0.76,4.77,17,3.81,True,,,,,,0.0,,,,,0.0,,0.0,,,,,,5.0,,True,CAM,0.314,0.464,baixa,3.8,4.77,1.0,1.0,4.82,0.012,neutro,0.603,6,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-1.088,33.7,neutro,4.0,False,TITULAR
81720,Lingard,264,COR,5,Atacante,2,4.48,0.43,1.92,11,3.3,True,8.0,2.0,,,,0.0,12.0,4.0,3.0,6.0,0.0,1.0,1.0,,,,,,,,False,RBB,0.294,0.439,estavel,3.3,1.47,0.766,1.0,2.078,-0.426,neutro,0.464,70,Dúvida,9.0,6.0,1.524,0.842,1.315,0.76,4.0,0.75,-22.3,0.4,0.481,-0.12,48.2,neutro,2.15,False,WATCH
147192,Claudinho,293,CAP,2,Lateral,2,7.84,0.56,7.52,6,7.7,True,13.0,,,,,3.0,8.0,1.0,1.0,6.0,0.0,,1.0,1.0,,,,,,,False,SAN,0.261,,alta,7.7,5.19,0.69,0.75,6.185,1.96,valor_oculto,0.592,27,Dúvida,3.0,15.0,0.923,0.632,1.126,1.103,5.0,0.8,-20.0,0.575,0.524,-0.109,48.4,neutro,4.66,False,TITULAR
143153,Tarzia,287,VIT,5,Atacante,2,4.07,0.25,3.06,14,4.5,True,6.0,1.0,,,,0.0,8.0,5.0,7.0,8.0,2.0,1.0,1.0,,,,,,,,False,FLA,0.31,,estavel,4.5,1.56,0.51,1.0,2.782,0.532,valor_bom,0.684,5,Dúvida,13.0,2.0,0.382,1.219,0.95,1.118,-2.0,0.25,-58.7,0.25,0.2217,-1.91,21.4,desfavoravel,1.66,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.32,0.0,5.67,12,0.0,False,,,,,,0.0,,,,,0.0,,0.0,,,,,,4.0,,True,CAP,0.437,,estavel,5.7,5.67,1.0,1.0,5.495,-0.328,neutro,0.532,9,Provável,15.0,3.0,1.126,1.103,0.923,0.632,-1.0,0.35,20.0,0.3,0.4287,-0.363,44.6,neutro,4.74,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,12.12,0.46,6.33,13,7.65,True,,,,,,0.0,,,,,0.0,,0.0,,,,,,8.0,,True,MIR,0.556,,estavel,7.7,6.33,1.0,1.0,6.202,0.364,neutro,0.512,16,Provável,7.0,14.0,1.037,0.552,1.036,0.877,6.0,0.85,36.6,0.65,0.6259,1.001,65.0,favoravel,3.47,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,8.67,-0.55,7.01,12,0.8,True,8.0,2.0,,,,0.0,10.0,6.0,10.0,25.0,5.0,1.0,1.0,1.0,,,,,,,False,FLA,0.31,,baixa,0.8,3.26,0.465,1.0,6.137,1.954,valor_oculto,0.708,3,Provável,13.0,2.0,0.382,1.219,0.95,1.118,-2.0,0.25,-58.7,0.25,0.2217,-1.91,21.4,desfavoravel,2.73,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.03,-1.6,3.55,13,0.5,True,14.0,,,,,3.0,3.0,3.0,,7.0,0.0,,1.0,,,,,,,,True,CAM,0.314,0.464,baixa,0.5,2.47,0.696,1.0,3.493,-0.221,neutro,0.579,31,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.575,0.5689,0.123,51.8,neutro,3.22,False,TITULAR
150197,Osorio,276,SAO,3,Zagueiro,7,3.21,0.0,3.05,4,0.0,False,6.0,1.0,,,,0.0,6.0,,,2.0,0.0,,1.0,,,,,,,,False,GRE,0.173,,estavel,3.0,1.8,0.59,0.5,2.19,0.719,valor_bom,0.341,63,Provável,12.0,17.0,0.792,1.555,1.086,1.368,-2.0,0.1,-36.3,0.275,0.2637,-1.52,27.2,desfavoravel,1.41,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.82,0.0,5.32,9,0.0,False,,,,,,0.0,,,,,0.0,,0.0,,,,,,3.0,,True,FLU,0.366,0.488,estavel,5.3,5.32,1.0,1.0,5.637,-1.261,armadilha_leve,0.477,17,Provável,8.0,4.0,0.806,0.594,0.552,0.667,2.0,0.575,22.3,0.525,0.4573,-0.165,47.5,neutro,3.86,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,8.04,0.0,3.44,2,0.0,False,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,False,CFC,0.456,,estavel,3.4,3.44,1.0,0.25,4.629,-0.676,armadilha_leve,0.144,19,Provável,20.0,11.0,0.671,1.169,1.12,1.286,-5.0,0.0,-32.6,0.7,0.4071,-0.512,42.3,neutro,3.17,False,WATCH
97101,Gabriel Rojas,283,CRU,2,Lateral,7,8.21,1.27,4.97,3,8.3,True,7.0,,,,,1.0,7.0,,,3.0,0.0,,0.0,,,,,,,,True,MIR,0.556,,alta,8.3,3.97,0.799,0.375,5.125,0.638,valor_bom,0.234,84,Provável,7.0,14.0,1.037,0.552,1.036,0.877,6.0,0.85,36.6,0.8,0.8081,1.357,70.4,favoravel,4.74,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.27,0.05,1.76,14,1.3,True,9.0,3.0,,,,0.0,20.0,8.0,4.0,8.0,0.0,,1.0,,,,,,,,False,BOT,0.359,0.488,estavel,1.3,1.4,0.795,1.0,1.843,-1.002,armadilha_leve,0.35,131,Provável,4.0,8.0,0.552,0.667,0.806,0.594,3.0,0.475,-22.3,0.925,0.4355,-0.316,45.3,neutro,2.49,False,WATCH
107203,Max,315,CHA,4,Meia,7,4.9,0.0,3.2,1,0.0,False,2.0,,,,,0.0,2.0,1.0,,,0.0,,0.0,,,,,,,,False,CFC,0.456,,estavel,3.2,3.2,1.0,0.125,2.123,-0.462,neutro,0.054,180,Provável,20.0,11.0,0.671,1.169,1.12,1.286,-5.0,0.0,-32.6,0.7,0.4071,-0.512,42.3,neutro,2.43,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.34,0.1,1.0,3,2.4,True,1.0,,,,,0.0,5.0,1.0,1.0,2.0,0.0,,0.0,,,,,,,,False,PAL,0.178,,estavel,2.4,1.0,1.0,0.375,2.099,-0.183,neutro,0.181,73,Provável,16.0,1.0,1.217,1.44,1.326,0.787,1.0,0.25,-39.7,0.175,0.2546,-1.567,26.5,desfavoravel,2.29,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,4.73,-0.22,1.15,2,1.3,True,,,,,,0.0,4.0,4.0,,1.0,0.0,2.0,0.0,,,,,,,,True,VAS,0.481,,estavel,1.3,1.15,1.0,0.25,2.065,-0.577,armadilha_leve,0.109,135,Provável,5.0,18.0,1.0,0.833,0.345,1.14,4.0,0.625,38.5,0.8,0.6591,1.109,66.6,neutro,3.05,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,2,3.0,0.0,0.0,0,0.0,False,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,True,SAO,0.392,,estavel,0.0,0.0,0.0,0.0,0.0,-1.858,armadilha_forte,0.0,92,Dúvida,17.0,12.0,1.086,1.368,0.792,1.555,-2.0,0.275,36.3,0.725,0.647,0.446,56.7,neutro,1.14,False,EVITAR
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,2.44,-0.88,-0.05,2,-1.6,True,1.0,1.0,,,,0.0,2.0,,,,0.0,,0.0,,,,,,,,False,CRU,0.478,,baixa,0.0,0.0,0.0,0.25,1.398,0.395,neutro,0.143,80,Provável,14.0,7.0,1.036,0.877,1.037,0.552,2.0,0.7,-36.6,0.425,0.4326,-0.654,40.2,neutro,1.01,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,5.0,0.0,1.2,1,1.2,True,1.0,1.0,,,,0.0,2.0,1.0,,1.0,0.0,,0.0,,,,,,,,False,FLA,0.31,,estavel,1.2,1.2,1.0,0.125,2.366,-0.234,neutro,0.059,90,Provável,13.0,2.0,0.382,1.219,0.95,1.118,-2.0,0.25,-58.7,0.0,0.2847,-1.412,28.8,desfavoravel,2.8,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,10.62,0.0,4.31,1,0.0,False,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,False,BAH,0.238,,estavel,4.3,4.31,1.0,0.125,5.806,0.415,neutro,0.068,20,Provável,18.0,5.0,0.345,1.14,1.0,0.833,-4.0,0.1,-38.5,0.4,0.2309,-1.731,24.0,desfavoravel,3.68,False,WATCH
141763,Fabiano Souza,287,VIT,2,Lateral,2,3.89,-1.14,-0.3,2,-1.8,True,2.0,1.0,,,,0.0,2.0,,,2.0,0.0,,0.0,,,,1.0,,,,False,FLA,0.31,,baixa,0.0,0.0,0.0,0.25,1.541,-1.108,armadilha_leve,0.099,93,Dúvida,13.0,2.0,0.382,1.219,0.95,1.118,-2.0,0.25,-58.7,0.0,0.2847,-1.344,29.8,desfavoravel,2.81,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.36,-0.56,0.2,2,-0.3,True,,,,,,0.0,4.0,1.0,,2.0,0.0,2.0,0.0,,,,,,,,False,CRU,0.478,,baixa,0.2,0.2,1.0,0.25,1.875,0.075,neutro,0.14,127,Provável,14.0,7.0,1.036,0.877,1.037,0.552,2.0,0.7,-36.6,0.7,0.4714,-0.186,47.2,neutro,1.84,False,WATCH
91130,Fernandinho,2305,MIR,5,Atacante,7,4.11,0.0,3.5,1,0.0,False,2.0,,,,,0.0,,,,1.0,0.0,,0.0,,,,,,,,False,CRU,0.478,,estavel,3.5,3.5,1.0,0.125,2.428,0.147,neutro,0.074,146,Provável,14.0,7.0,1.036,0.877,1.037,0.552,2.0,0.7,-36.6,0.7,0.4714,-0.186,47.2,neutro,2.39,False,WATCH
91204,Warleson,263,BOT,1,Goleiro,7,6.13,0.0,11.0,1,0.0,False,,1.0,5.0,,,1.0,,,,1.0,0.0,,0.0,,,,,,,,True,FLU,0.366,0.488,estavel,11.0,6.0,0.545,0.125,4.856,1.528,valor_oculto,0.099,35,Provável,8.0,4.0,0.806,0.594,0.552,0.667,2.0,0.575,22.3,0.25,0.7635,1.036,65.5,favoravel,4.79,False,RESERVA_LUXO
93637,Bruno Tubarão,315,CHA,2,Lateral,7,3.17,0.0,1.1,1,0.0,False,1.0,1.0,,,,0.0,2.0,,1.0,,0.0,,0.0,,,,,,,,False,CFC,0.456,,estavel,1.1,1.1,1.0,0.125,1.902,-0.144,neutro,0.075,98,Provável,20.0,11.0,0.671,1.169,1.12,1.286,-5.0,0.0,-32.6,0.9,0.3371,-1.073,33.9,desfavoravel,2.07,False,WATCH
109097,Jovane Cabral,284,GRE,5,Atacante,2,8.66,0.0,5.8,1,0.0,False,,,,,,0.0,,1.0,,,0.0,,1.0,,,,,,,,True,SAO,0.392,,estavel,5.8,0.8,0.138,0.125,4.935,0.732,valor_bom,0.071,149,Dúvida,17.0,12.0,1.086,1.368,0.792,1.555,-2.0,0.275,36.3,0.4,0.5459,0.328,54.9,neutro,4.39,False,WATCH
151292,Felipe Morais,283,CRU,4,Meia,2,1.96,0.96,2.7,1,2.7,True,1.0,,,,,0.0,3.0,2.0,,1.0,0.0,,0.0,,,,,,,,True,MIR,0.556,,alta,2.7,2.7,1.0,0.125,1.139,0.625,valor_bom,0.073,176,Dúvida,7.0,14.0,1.037,0.552,1.036,0.877,6.0,0.85,36.6,0.65,0.6259,0.997,65.0,favoravel,2.35,False,WATCH
106950,Fernando,315,CHA,2,Lateral,7,4.69,0.0,5.0,1,0.0,False,3.0,,,,,0.0,,,,1.0,0.0,,0.0,,,,,,,,False,CFC,0.456,,estavel,5.0,5.0,1.0,0.125,3.578,0.62,valor_bom,0.095,94,Provável,20.0,11.0,0.671,1.169,1.12,1.286,-5.0,0.0,-32.6,0.9,0.3371,-1.073,33.9,desfavoravel,3.24,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,6.18,0.0,8.8,1,0.0,False,,,,,,0.0,,1.0,,,1.0,,0.0,,,,,,,,True,SAO,0.392,,estavel,8.8,2.8,0.318,0.125,4.0,0.268,neutro,0.081,97,Provável,17.0,12.0,1.086,1.368,0.792,1.555,-2.0,0.275,36.3,0.725,0.647,0.526,57.9,neutro,3.91,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.31,-0.98,4.83,21,3.5,True,18.0,1.0,,,,0.0,16.0,14.0,10.0,16.0,5.0,19.0,3.0,,1.0,,,,,,True,CAM,0.314,0.464,baixa,3.5,2.21,0.458,1.0,4.829,0.738,valor_bom,0.581,31,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-1.206,31.9,neutro,4.17,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.21,0.0,4.48,16,0.0,False,4.0,1.0,,,,0.0,5.0,7.0,6.0,33.0,2.0,1.0,4.0,1.0,,,,,,,False,FLA,0.31,,estavel,4.5,2.23,0.498,1.0,4.596,0.534,valor_bom,0.56,45,Provável,13.0,2.0,0.382,1.219,0.95,1.118,-2.0,0.25,-58.7,0.25,0.2217,-1.91,21.4,desfavoravel,2.26,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,7.98,0.84,3.98,16,6.8,True,12.0,1.0,,,,0.0,6.0,12.0,2.0,25.0,3.0,,0.0,,,,,,,,False,PAL,0.178,,alta,6.8,3.04,0.764,1.0,4.009,0.434,neutro,0.502,61,Provável,16.0,1.0,1.217,1.44,1.326,0.787,1.0,0.25,-39.7,0.2,0.3183,-1.125,33.1,desfavoravel,3.77,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.89,0.0,3.46,20,0.0,False,,1.0,55.0,23.0,,4.0,,,,3.0,0.0,,0.0,,,,,,,,False,GRE,0.173,,estavel,3.5,2.46,0.711,1.0,3.639,-0.195,neutro,0.461,19,Provável,12.0,17.0,0.792,1.555,1.086,1.368,-2.0,0.1,-36.3,0.275,0.2637,-1.493,27.6,desfavoravel,3.89,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.25,0.0,2.49,16,0.0,False,,4.0,42.0,27.0,1.0,3.0,,,1.0,2.0,0.0,,0.0,,,,,,,,True,CAP,0.437,,estavel,2.5,1.55,0.622,1.0,3.023,0.159,neutro,0.576,11,Provável,15.0,3.0,1.126,1.103,0.923,0.632,-1.0,0.35,20.0,0.725,0.618,0.3,54.5,neutro,4.0,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.54,0.0,4.45,20,0.0,False,,,66.0,25.0,,4.0,,,,6.0,0.0,,1.0,,,,,,,,False,REM,0.203,0.464,estavel,4.5,3.2,0.719,1.0,4.346,0.018,neutro,0.456,20,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.244,53.7,neutro,3.07,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.5,0.03,4.41,20,5.0,True,,1.0,71.0,24.0,1.0,4.0,,,,4.0,0.0,,0.0,,,,,,,,False,BOT,0.359,0.488,estavel,5.0,3.41,0.773,1.0,4.318,0.002,neutro,0.455,22,Provável,4.0,8.0,0.552,0.667,0.806,0.594,3.0,0.475,-22.3,0.05,0.5265,-0.163,47.6,neutro,3.97,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.79,-0.25,2.23,20,0.0,True,8.0,1.0,,,,0.0,8.0,4.0,5.0,16.0,2.0,1.0,1.0,,,1.0,,1.0,,,True,CAM,0.314,0.464,estavel,2.2,1.48,0.664,1.0,2.161,-0.354,neutro,0.451,87,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-1.087,33.7,neutro,2.35,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.19,0.0,6.45,15,0.0,False,10.0,2.0,,,,0.0,26.0,14.0,8.0,20.0,7.0,3.0,1.0,,,,,,,,True,FLU,0.366,0.488,estavel,6.5,2.38,0.369,1.0,5.885,1.245,valor_bom,0.578,34,Provável,8.0,4.0,0.806,0.594,0.552,0.667,2.0,0.575,22.3,0.525,0.4588,-0.273,45.9,neutro,3.26,False,WATCH
99274,Alexander Barboza,275,PAL,3,Zagueiro,2,10.15,0.35,4.75,13,4.4,True,26.0,5.0,,,,2.0,24.0,5.0,5.0,,1.0,,2.0,,,,,1.0,,,True,INT,0.58,,estavel,4.4,3.06,0.644,1.0,4.379,0.239,neutro,0.431,51,Dúvida,1.0,16.0,1.326,0.787,1.217,1.44,1.0,0.75,39.7,0.375,0.7575,1.013,65.2,favoravel,4.69,True,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,10.46,0.0,5.21,15,0.0,False,36.0,3.0,,,,2.0,15.0,2.0,,14.0,0.0,1.0,2.0,1.0,,,,,,,True,FLU,0.366,0.488,estavel,5.2,4.14,0.795,1.0,5.201,-0.05,neutro,0.497,55,Provável,8.0,4.0,0.806,0.594,0.552,0.667,2.0,0.575,22.3,0.25,0.7635,1.127,66.9,neutro,4.81,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,8.2,-0.6,3.53,15,-0.3,True,16.0,3.0,,,,6.0,20.0,1.0,,14.0,0.0,,0.0,,,,,,,,True,VIT,0.75,,baixa,3.5,2.33,0.66,1.0,4.105,-0.492,neutro,0.501,53,Provável,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,0.85,0.8629,1.64,74.6,neutro,2.69,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,9.57,2.65,5.39,11,16.7,True,,2.0,36.0,6.0,,4.0,,,,1.0,0.0,,0.0,,,,,,,,True,VAS,0.481,,alta,16.7,3.57,0.662,1.0,4.842,0.475,neutro,0.506,14,Provável,5.0,18.0,1.0,0.833,0.345,1.14,4.0,0.625,38.5,0.375,0.8362,1.404,71.1,favoravel,4.96,True,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.89,0.72,2.29,20,6.5,True,16.0,5.0,,,1.0,4.0,9.0,4.0,4.0,5.0,0.0,,0.0,,,,,,,,True,MIR,0.556,,alta,6.5,1.69,0.738,1.0,2.714,-0.704,armadilha_leve,0.394,60,Provável,7.0,14.0,1.037,0.552,1.036,0.877,6.0,0.85,36.6,0.8,0.8081,1.272,69.1,neutro,3.01,False,WATCH
