atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_SG,scout_A,scout_PS,scout_CV,scout_DE,scout_GS,scout_PC,scout_V,scout_GC,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
124219,Millán,266,FLU,3,Zagueiro,7,5.48,0.0,0.9,2,0,False,,2.0,4.0,,,,0.0,,0.0,0.0,,,,,,,,,,,False,CRU,0.0,,estavel,0.9,0.9,1.0,0.25,2.175,-0.589,armadilha_leve,0.099,87,Provável,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.425,0.4088,-0.699,39.5,desfavoravel,2.72,False,WATCH
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,9.11,0.13,4.33,10,0,True,1.0,14.0,11.0,1.0,4.0,5.0,0.0,2.0,4.0,0.0,,,,,,,,,,,True,VIT,0.0,,estavel,4.3,3.13,0.723,1.0,4.055,0.268,neutro,0.445,42,Provável,15.0,13.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.85,0.676,1.356,70.3,favoravel,3.61,True,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.06,-0.2,1.63,13,0,True,1.0,13.0,8.0,1.0,3.0,5.0,0.0,1.0,1.0,0.0,,,,,,,2.0,,,,True,SAO,0.0,,estavel,1.6,1.4,0.859,1.0,1.959,-0.073,neutro,0.483,34,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.575,0.5596,0.46,56.9,neutro,4.4,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.94,-0.36,6.87,13,0,True,,,,,,,0.0,,0.0,0.0,,,,,,8.0,,,,,True,CFC,0.0,,estavel,6.9,6.87,1.0,1.0,6.484,1.155,valor_bom,0.501,15,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.57,58.6,neutro,3.89,False,TITULAR
41929,Renato Gaúcho,267,VAS,6,Técnico,7,9.91,-0.11,5.15,13,0,True,,,,,,,0.0,,0.0,0.0,,,,,,5.0,,,,,True,CAM,0.0,,estavel,5.2,5.15,1.0,1.0,5.14,-0.878,armadilha_leve,0.519,13,Provável,17.0,9.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-0.937,35.9,neutro,2.75,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,7.85,-0.15,4.36,13,0,True,,,,,,,0.0,,0.0,0.0,,,,,,3.0,,,,,True,SAO,0.0,,estavel,4.4,4.36,1.0,1.0,4.522,-0.542,armadilha_leve,0.576,4,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.375,0.4989,0.113,51.7,neutro,3.31,False,WATCH
141400,Huguinho,263,BOT,4,Meia,7,3.93,0.6,2.4,2,0,True,,3.0,4.0,,,3.0,0.0,,0.0,0.0,,,,,,,,,,,False,BAH,0.0,,alta,2.4,2.4,1.0,0.25,1.972,0.044,neutro,0.125,176,Provável,12.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.525,0.4389,-0.56,41.6,neutro,2.39,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,5.59,0.0,4.1,8,0,False,3.0,6.0,12.0,3.0,1.0,2.0,0.0,,4.0,1.0,,,,,,,,,,,True,COR,0.0,,estavel,4.1,1.97,0.48,1.0,3.709,0.325,neutro,0.664,9,Provável,16.0,10.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.575,0.5343,0.209,53.1,neutro,2.59,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.07,0.17,5.45,10,0,True,,,,,,,0.0,,0.0,0.0,,,,,,3.0,,,,,True,VIT,0.0,,estavel,5.5,5.45,1.0,1.0,5.63,0.847,valor_bom,0.559,9,Provável,15.0,13.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.567,73.5,favoravel,2.94,False,WATCH
147192,Claudinho,293,CAP,2,Lateral,7,4.06,2.94,5.45,2,0,True,,2.0,2.0,1.0,1.0,3.0,0.0,,0.0,1.0,,,,,,,,,,,True,MIR,0.0,,alta,5.5,2.95,0.541,0.25,3.744,1.246,valor_bom,0.231,78,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.775,0.7458,1.797,77.0,favoravel,8.34,False,WATCH
102877,Gabriel Poveda,364,REM,5,Atacante,2,3.02,0.25,0.59,9,0,True,,2.0,4.0,1.0,1.0,3.0,0.0,,0.0,0.0,,,,,,,,,,,True,SAO,0.0,,estavel,0.6,0.59,1.0,1.0,0.67,-0.896,armadilha_leve,0.222,121,Dúvida,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.375,0.4989,0.133,52.0,neutro,1.66,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,9.49,1.12,6.92,9,0,True,1.0,7.0,8.0,6.0,2.0,19.0,4.0,1.0,0.0,1.0,,,,,,,,,,,False,SAN,0.0,,alta,6.9,2.81,0.406,1.0,5.989,1.689,valor_oculto,0.631,7,Provável,13.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.417,56.3,neutro,1.59,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.25,0.19,6.42,9,0,True,,,,,,,0.0,,0.0,0.0,,,,,,6.0,,,,,True,FLU,0.0,,estavel,6.4,6.42,1.0,1.0,6.154,0.532,valor_bom,0.502,14,Provável,11.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.475,0.5268,0.38,55.7,neutro,2.84,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,5.69,-0.35,2.78,9,0,True,,11.0,2.0,,2.0,5.0,0.0,,1.0,0.0,,,,,,,,,,,True,SAO,0.0,,estavel,2.8,2.45,0.881,1.0,3.033,-0.454,neutro,0.533,35,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.575,0.5596,0.399,56.0,neutro,4.08,False,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,4.56,0.0,3.3,8,0,False,3.0,12.0,20.0,1.0,4.0,12.0,1.0,,0.0,0.0,,,,,1.0,,,,,,False,SAN,0.0,,estavel,3.3,2.67,0.809,1.0,2.583,0.39,neutro,0.566,24,Provável,13.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.336,55.0,neutro,2.18,False,TITULAR
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.62,-0.46,5.28,7,0,True,,,,,,,0.0,,0.0,0.0,,,,,,2.0,,,,,False,BAH,0.0,,estavel,5.3,5.28,1.0,0.875,5.587,-1.045,armadilha_leve,0.421,19,Provável,12.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.525,0.4389,-0.461,43.1,neutro,5.23,False,WATCH
88717,Celso Rodrigues,315,CHA,6,Técnico,7,7.61,0.0,3.88,3,0,False,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,False,PAL,0.0,,estavel,3.9,3.88,1.0,0.375,4.539,-0.114,neutro,0.224,20,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.175,0.2685,-2.091,18.6,desfavoravel,3.04,False,WATCH
132553,Jemmes,266,FLU,3,Zagueiro,7,7.15,0.86,3.32,13,0,True,3.0,19.0,9.0,,2.0,8.0,0.0,1.0,3.0,0.0,,,,,,,,,,,False,CRU,0.0,,alta,3.3,2.63,0.792,1.0,3.469,0.242,neutro,0.485,33,Provável,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.425,0.4088,-0.699,39.5,desfavoravel,2.52,False,TITULAR
101254,Alef Manga,364,REM,5,Atacante,7,8.11,0.09,4.68,17,0,True,1.0,11.0,14.0,8.0,13.0,14.0,4.0,17.0,0.0,3.0,,,,,,,,,1.0,,True,SAO,0.0,,estavel,4.7,1.92,0.41,1.0,4.764,0.819,valor_bom,0.587,26,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.375,0.4989,0.133,52.0,neutro,1.73,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.25,0.0,1.97,11,0,False,3.0,8.0,18.0,4.0,6.0,7.0,0.0,,0.0,1.0,,,,,,,,,,,False,CRU,0.0,,estavel,2.0,1.52,0.772,1.0,1.926,-0.814,armadilha_leve,0.367,121,Provável,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.827,37.6,desfavoravel,1.73,False,WATCH
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.12,-3.36,6.74,13,0,True,2.0,7.0,20.0,5.0,13.0,16.0,7.0,3.0,0.0,1.0,,,,,,,,,,,False,BAH,0.0,,baixa,6.7,2.05,0.304,1.0,6.055,1.562,valor_oculto,0.598,20,Provável,12.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.525,0.4389,-0.468,43.0,neutro,3.53,False,RESERVA_LUXO
97810,Erick,287,VIT,5,Atacante,7,9.07,0.74,4.68,14,0,True,1.0,3.0,5.0,5.0,7.0,26.0,2.0,1.0,0.0,4.0,,,,,,,,1.0,,,False,SAN,0.0,,alta,4.7,2.11,0.451,1.0,4.775,0.487,neutro,0.526,44,Provável,13.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.417,56.3,neutro,2.19,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,7.37,-0.28,4.18,13,0,True,,9.0,5.0,1.0,9.0,20.0,3.0,,0.0,0.0,,,,,,,,,,,False,RBB,0.0,,estavel,4.2,3.03,0.725,1.0,4.112,0.891,valor_bom,0.558,27,Provável,14.0,5.0,1.543,1.309,1.44,0.758,-2.0,0.375,-22.3,0.4,0.4523,-0.424,43.6,neutro,2.81,False,TITULAR
104758,Enzo Díaz,276,SAO,2,Lateral,7,8.08,0.0,3.58,12,0,False,6.0,23.0,20.0,1.0,3.0,14.0,0.0,2.0,1.0,1.0,,,,,,,,,,,False,REM,0.0,,estavel,3.6,2.91,0.813,1.0,4.22,-0.196,neutro,0.522,41,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.775,0.5407,0.257,53.9,neutro,4.87,False,TITULAR
104502,Christian,283,CRU,4,Meia,7,9.84,-0.24,6.3,16,0,True,1.0,23.0,18.0,3.0,5.0,21.0,5.0,4.0,0.0,3.0,,,,,,,,,,,True,FLU,0.0,,estavel,6.3,3.8,0.603,1.0,5.534,1.769,valor_oculto,0.562,26,Provável,11.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.475,0.5268,0.331,55.0,neutro,1.8,False,WATCH
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.01,-0.18,2.17,14,0,True,3.0,,,1.0,,1.0,0.0,,3.0,0.0,,,32.0,24.0,1.0,,,,,,True,VIT,0.0,,estavel,2.2,1.1,0.507,1.0,2.835,0.335,neutro,0.566,8,Provável,15.0,13.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.85,0.676,1.334,70.0,favoravel,2.33,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,7.72,-0.38,3.35,15,0,True,1.0,,,,,1.0,0.0,,4.0,0.0,,,36.0,16.0,,,,,,,True,MIR,0.0,,estavel,3.4,2.02,0.603,1.0,3.575,0.025,neutro,0.463,18,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.775,0.7458,1.854,77.8,favoravel,4.88,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,9.96,-0.95,4.8,16,0,True,2.0,20.0,27.0,4.0,9.0,39.0,0.0,6.0,3.0,2.0,1.0,1.0,,,,,,1.0,,,False,VAS,0.0,,baixa,4.8,3.61,0.752,1.0,4.926,-0.064,neutro,0.495,52,Provável,9.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.145,47.8,neutro,5.72,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.0,0.2,3.87,17,0,True,,,,,,5.0,0.0,,3.0,1.0,,,51.0,23.0,,,,,,,False,VAS,0.0,,estavel,3.9,2.69,0.695,1.0,3.911,-0.027,neutro,0.435,21,Provável,9.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.072,48.9,neutro,3.56,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.97,1.05,2.68,17,0,True,1.0,1.0,1.0,,,2.0,0.0,,1.0,0.0,,,52.0,28.0,,,,,,,True,CAM,0.0,,alta,2.7,2.39,0.892,1.0,3.102,-0.185,neutro,0.445,20,Provável,17.0,9.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.7,0.6056,0.81,62.2,neutro,2.36,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.07,1.39,5.02,12,0,True,2.0,22.0,15.0,1.0,3.0,7.0,1.0,3.0,4.0,1.0,,1.0,,,,,1.0,,,,False,GRE,0.0,,alta,5.0,3.1,0.618,1.0,5.084,-0.216,neutro,0.459,59,Provável,10.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.425,0.4431,-0.476,42.9,neutro,3.27,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.12,-1.19,2.45,16,0,True,,5.0,6.0,5.0,4.0,11.0,2.0,,0.0,1.0,1.0,1.0,,,,,,,,,True,SAO,0.0,,baixa,2.5,1.51,0.616,1.0,2.255,-0.338,neutro,0.44,92,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.375,0.4989,0.048,50.7,neutro,2.36,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,10.17,0.2,4.55,17,0,True,1.0,,,,,4.0,0.0,,3.0,0.0,,,65.0,22.0,1.0,,,,,,False,CRU,0.0,,estavel,4.5,3.67,0.807,1.0,4.373,0.116,neutro,0.43,23,Provável,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.425,0.4088,-0.655,40.2,neutro,4.14,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.72,-0.03,2.3,16,0,True,4.0,12.0,6.0,4.0,4.0,5.0,0.0,,3.0,0.0,,,,,1.0,,,,,,True,FLU,0.0,,estavel,2.3,1.74,0.757,1.0,2.77,-0.426,neutro,0.412,51,Provável,11.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.325,0.5657,0.507,57.6,neutro,2.26,False,WATCH
80313,Gilberto,265,BAH,2,Lateral,7,6.2,0.0,2.4,6,0,False,,6.0,3.0,,1.0,1.0,0.0,,0.0,1.0,,,,,,,,,,,True,BOT,0.0,,estavel,2.4,1.57,0.654,0.75,2.924,-0.817,armadilha_leve,0.354,70,Provável,6.0,12.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.05,0.3939,-0.845,37.3,neutro,2.57,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,7.57,0.0,5.03,7,0,False,2.0,,,,,1.0,0.0,,3.0,0.0,,,19.0,3.0,,,,,,,True,BOT,0.0,,estavel,5.0,2.89,0.575,0.875,4.48,0.952,valor_bom,0.518,14,Provável,6.0,12.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.05,0.3939,-0.766,38.5,neutro,3.27,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.69,0.75,2.85,15,0,True,,3.0,11.0,4.0,6.0,2.0,3.0,,0.0,2.0,1.0,,,,,,,,1.0,,True,BOT,0.0,,alta,2.9,0.58,0.204,1.0,3.577,-0.706,armadilha_leve,0.412,71,Provável,6.0,12.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.75,0.5318,0.462,56.9,neutro,1.9,False,WATCH
109401,Erick Pulga,265,BAH,5,Atacante,7,8.43,0.18,4.18,16,0,True,2.0,19.0,16.0,8.0,3.0,34.0,1.0,9.0,0.0,1.0,2.0,,,,1.0,,,1.0,,,True,BOT,0.0,,estavel,4.2,3.37,0.806,1.0,4.434,0.335,neutro,0.526,44,Provável,6.0,12.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.75,0.5318,0.462,56.9,neutro,1.17,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,5.32,-0.11,2.81,10,0,True,1.0,11.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,,,,,,,1.0,,,,True,BOT,0.0,,estavel,2.8,1.91,0.68,1.0,2.67,0.082,neutro,0.502,27,Provável,6.0,12.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.05,0.3939,-0.814,37.8,neutro,2.11,False,WATCH
98022,Erick,265,BAH,4,Meia,7,6.07,0.0,3.84,13,0,False,3.0,18.0,16.0,1.0,2.0,12.0,2.0,,0.0,0.0,,,,,,,,2.0,,,True,BOT,0.0,,estavel,3.8,3.07,0.799,1.0,3.901,1.201,valor_bom,0.643,4,Provável,6.0,12.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.75,0.5318,0.382,55.7,neutro,2.65,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.61,-0.12,4.36,15,0,True,1.0,12.0,11.0,12.0,6.0,34.0,1.0,6.0,0.0,1.0,,,,,,,,1.0,,,True,BOT,0.0,,estavel,4.4,3.49,0.8,1.0,4.562,0.79,valor_bom,0.599,19,Provável,6.0,12.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.75,0.5318,0.462,56.9,neutro,1.71,False,WATCH
123717,Zé Guilherme,265,BAH,2,Lateral,7,3.0,0.0,0.0,0,0,False,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,True,BOT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.004,armadilha_forte,0.0,100,Provável,6.0,12.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.05,0.3939,-0.845,37.3,neutro,1.09,False,EVITAR
123360,Cauly,276,SAO,4,Meia,2,6.58,0.0,2.91,12,0,False,,13.0,11.0,2.0,3.0,12.0,1.0,,0.0,0.0,,,,,,,,,,,False,REM,0.0,,estavel,2.9,2.49,0.856,1.0,3.346,0.283,neutro,0.509,49,Dúvida,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.31,54.6,neutro,2.21,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.62,-0.05,5.47,16,0,True,,,,,,,0.0,,0.0,0.0,,,,,,6.0,,,,,True,BOT,0.0,,estavel,5.5,5.47,1.0,1.0,5.599,0.088,neutro,0.527,12,Provável,6.0,12.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.75,0.5318,0.428,56.4,neutro,1.7,False,WATCH
68806,Neto,263,BOT,1,Goleiro,7,7.5,-0.06,3.4,9,0,True,,,,,,1.0,0.0,,1.0,0.0,,,30.0,14.0,,,,,,,False,BAH,0.0,,estavel,3.4,2.84,0.835,1.0,3.681,0.199,neutro,0.491,15,Provável,12.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.55,0.4964,-0.003,50.0,neutro,5.36,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,3.91,0.0,1.63,14,0,False,3.0,3.0,10.0,,,11.0,0.0,1.0,4.0,0.0,,,,,1.0,,1.0,1.0,,,True,BOT,0.0,,estavel,1.6,0.77,0.472,1.0,1.944,0.004,neutro,0.497,29,Provável,6.0,12.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.05,0.3939,-0.814,37.8,neutro,1.52,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,8.9,0.0,3.74,13,0,False,3.0,14.0,17.0,,4.0,5.0,2.0,,1.0,2.0,,,,,1.0,,,,,,False,BAH,0.0,,estavel,3.7,1.82,0.487,1.0,4.288,-0.412,neutro,0.482,54,Provável,12.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.55,0.4964,-0.076,48.9,neutro,5.21,False,WATCH
106323,Caio Alexandre,265,BAH,4,Meia,7,4.4,0.0,1.24,10,0,False,1.0,7.0,11.0,,1.0,11.0,0.0,,0.0,0.0,,,,,,,,,,,True,BOT,0.0,,estavel,1.2,1.24,1.0,1.0,1.518,-0.822,armadilha_leve,0.345,133,Provável,6.0,12.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.75,0.5318,0.382,55.7,neutro,1.92,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,7,3.99,0.0,0.8,9,0,False,3.0,3.0,6.0,1.0,6.0,3.0,0.0,,0.0,0.0,,,,,,,,,,,True,BOT,0.0,,estavel,0.8,0.8,1.0,1.0,1.301,-0.823,armadilha_leve,0.326,137,Provável,6.0,12.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.75,0.5318,0.382,55.7,neutro,1.73,False,WATCH
124481,Mateo Ponte,263,BOT,2,Lateral,7,4.92,0.0,2.57,7,0,False,3.0,4.0,5.0,,,7.0,0.0,,1.0,1.0,,,,,,,,1.0,,,False,BAH,0.0,,estavel,2.6,1.43,0.556,0.875,2.969,-0.114,neutro,0.528,39,Provável,12.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.55,0.4964,-0.076,48.9,neutro,2.5,False,WATCH
142890,Montoro,263,BOT,4,Meia,7,6.96,-0.5,2.81,13,0,True,2.0,7.0,9.0,2.0,3.0,16.0,0.0,,0.0,3.0,,,,,,,,1.0,,,False,BAH,0.0,,estavel,2.8,1.66,0.591,1.0,3.264,0.017,neutro,0.469,77,Provável,12.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.525,0.4389,-0.56,41.6,neutro,3.22,False,TITULAR
