atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_FC,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_DE,scout_GS,scout_PC,scout_FF,scout_V,scout_G,scout_GC,scout_FT,scout_PP,scout_CV,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
80196,Yago Pikachu,364,REM,4,Meia,7,5.11,0.35,2.19,23,0,True,12.0,1.0,10.0,17.0,0.0,1.0,5.0,2.0,,,,5.0,,2.0,,,,1.0,1.0,,True,CFC,0.0,,estavel,2.2,1.54,0.703,1.0,2.186,-0.659,armadilha_leve,0.428,105,Provável,19.0,7.0,1.167,1.19,1.212,0.909,-2.0,0.175,-9.8,0.45,0.4215,-0.391,44.1,neutro,3.52,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,8.53,1.61,5.3,14,0,True,1.0,,,1.0,6.0,0.0,,2.0,41.0,9.0,,,,0.0,,,,,,,True,INT,0.0,,alta,5.3,3.16,0.596,1.0,4.876,0.633,valor_bom,0.572,13,Provável,5.0,18.0,1.081,0.833,0.769,0.806,9.0,0.775,23.2,0.6,0.6969,1.063,65.9,favoravel,4.42,True,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.38,0.22,4.06,17,0,True,13.0,7.0,12.0,36.0,0.0,1.0,12.0,1.0,,,,8.0,,1.0,,1.0,,,,,True,INT,0.0,,estavel,4.1,3.3,0.813,1.0,4.325,0.4,neutro,0.586,29,Provável,5.0,18.0,1.081,0.833,0.769,0.806,9.0,0.775,23.2,0.55,0.5343,0.374,55.6,neutro,2.29,False,WATCH
109401,Erick Pulga,265,BAH,5,Atacante,7,7.92,0.61,3.83,22,0,True,22.0,12.0,23.0,44.0,0.0,2.0,12.0,5.0,,,1.0,6.0,,1.0,,1.0,,,3.0,,True,INT,0.0,,alta,3.8,3.01,0.786,1.0,4.112,-0.09,neutro,0.519,60,Provável,5.0,18.0,1.081,0.833,0.769,0.806,9.0,0.775,23.2,0.55,0.5343,0.374,55.6,neutro,3.43,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.5,0.73,2.64,21,0,True,11.0,1.0,13.0,14.0,7.0,0.0,3.0,3.0,,,1.0,2.0,,0.0,1.0,1.0,,,,,True,INT,0.0,,alta,2.6,1.64,0.621,1.0,2.629,-0.415,neutro,0.478,42,Provável,5.0,18.0,1.081,0.833,0.769,0.806,9.0,0.775,23.2,0.6,0.6969,1.036,65.5,neutro,3.92,False,TITULAR
97868,Iago,276,SAO,2,Lateral,7,4.95,0.94,2.42,6,0,True,4.0,,4.0,1.0,1.0,0.0,1.0,,,,,,,0.0,,1.0,,,,,True,RBB,0.0,,alta,2.4,1.92,0.793,0.75,3.055,-0.22,neutro,0.463,70,Provável,11.0,9.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.6,0.7008,1.138,67.1,neutro,2.41,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,6.97,0.74,4.47,16,0,True,19.0,2.0,10.0,6.0,3.0,0.0,4.0,3.0,,,,3.0,,3.0,1.0,1.0,,,,,True,INT,0.0,,alta,4.5,2.78,0.622,1.0,4.318,1.093,valor_bom,0.62,8,Provável,5.0,18.0,1.081,0.833,0.769,0.806,9.0,0.775,23.2,0.6,0.6969,1.036,65.5,favoravel,3.67,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,6.81,0.97,3.83,17,0,True,26.0,1.0,21.0,17.0,0.0,0.0,2.0,5.0,,,,6.0,,2.0,,2.0,,,,,True,INT,0.0,,alta,3.8,3.24,0.846,1.0,3.907,0.705,valor_bom,0.574,27,Provável,5.0,18.0,1.081,0.833,0.769,0.806,9.0,0.775,23.2,0.55,0.5343,0.334,55.0,neutro,2.7,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.28,-0.62,3.4,16,0,True,18.0,1.0,18.0,8.0,0.0,2.0,5.0,4.0,,,,21.0,,0.0,,,,,,,True,INT,0.0,,baixa,3.4,2.77,0.815,1.0,2.992,0.305,neutro,0.567,31,Provável,5.0,18.0,1.081,0.833,0.769,0.806,9.0,0.775,23.2,0.55,0.5343,0.334,55.0,neutro,4.43,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.51,-1.25,4.96,21,0,True,57.0,,45.0,24.0,0.0,0.0,6.0,6.0,,,,6.0,,1.0,,2.0,,,,,True,INT,0.0,,baixa,5.0,4.72,0.952,1.0,4.715,1.454,valor_bom,0.628,12,Provável,5.0,18.0,1.081,0.833,0.769,0.806,9.0,0.775,23.2,0.55,0.5343,0.334,55.0,neutro,3.5,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.04,0.67,5.66,23,0,True,,,,,0.0,0.0,,,,,,,8.0,0.0,,,,,,,True,INT,0.0,,alta,5.7,5.66,1.0,1.0,5.855,-0.7,armadilha_leve,0.53,13,Provável,5.0,18.0,1.081,0.833,0.769,0.806,9.0,0.775,23.2,0.55,0.5343,0.351,55.3,neutro,4.09,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,8.76,-0.36,4.22,18,0,True,18.0,,22.0,7.0,2.0,3.0,,4.0,,,1.0,10.0,,3.0,,,,,,,False,FLA,0.0,,estavel,4.2,2.05,0.486,1.0,4.521,-0.372,neutro,0.516,56,Provável,12.0,2.0,0.519,0.96,1.2,0.914,-3.0,0.175,-36.8,0.0,0.3565,-1.135,33.0,desfavoravel,5.7,False,WATCH
97468,Marçal,263,BOT,2,Lateral,7,5.85,0.0,2.62,5,0,False,4.0,,7.0,,2.0,0.0,2.0,1.0,,,,1.0,,0.0,,,,1.0,,,False,FLA,0.0,,estavel,2.6,1.42,0.542,0.625,3.181,-0.62,armadilha_leve,0.34,80,Provável,12.0,2.0,0.519,0.96,1.2,0.914,-3.0,0.175,-36.8,0.0,0.3565,-1.135,33.0,desfavoravel,3.51,False,WATCH
102340,Cacá,287,VIT,3,Zagueiro,7,5.18,-0.81,2.65,16,0,True,7.0,,9.0,4.0,6.0,0.0,1.0,5.0,,,1.0,3.0,,1.0,,,,1.0,,,False,CAM,0.0,,baixa,2.6,1.15,0.434,1.0,2.634,-0.225,neutro,0.508,34,Provável,13.0,8.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.3,0.234,-1.963,20.6,desfavoravel,3.86,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,14.19,0.0,8.05,15,0,False,25.0,,9.0,8.0,0.0,2.0,5.0,1.0,,,,10.0,,7.0,,1.0,,,,,False,FLA,0.0,,estavel,8.1,5.05,0.627,1.0,6.666,1.882,valor_oculto,0.47,87,Provável,12.0,2.0,0.519,0.96,1.2,0.914,-3.0,0.175,-36.8,0.05,0.1862,-1.902,21.5,desfavoravel,4.73,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.68,0.23,5.07,18,0,True,14.0,1.0,7.0,22.0,0.0,2.0,13.0,1.0,,,,15.0,,3.0,,,,,1.0,,True,RBB,0.0,,estavel,5.1,3.18,0.627,1.0,5.014,0.688,valor_bom,0.578,37,Provável,11.0,9.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.225,0.395,-0.587,41.2,neutro,3.01,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.91,0.41,2.69,18,0,True,9.0,,15.0,25.0,0.0,3.0,5.0,4.0,,,,5.0,,0.0,,2.0,,,,,False,FLA,0.0,,estavel,2.7,1.86,0.691,1.0,3.115,-0.39,neutro,0.451,94,Provável,12.0,2.0,0.519,0.96,1.2,0.914,-3.0,0.175,-36.8,0.05,0.1862,-1.902,21.5,desfavoravel,2.32,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.76,0.13,5.54,22,0,True,,,,,0.0,0.0,,,,,,,10.0,0.0,,,,,,,False,SAO,0.0,,estavel,5.5,5.54,1.0,1.0,5.449,1.029,valor_bom,0.622,1,Provável,9.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.175,32.4,desfavoravel,3.57,False,WATCH
