atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_PC,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
131516,JP Chermont,294,CFC,2,Lateral,7,4.94,0.0,3.37,9,0,False,1.0,,5.0,2.0,2.0,,2.0,0.0,,,,,,,3.0,,,,,,True,BAH,0.0,,estavel,3.4,1.81,0.537,1.0,3.35,0.267,neutro,0.678,5,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.25,0.3975,-0.892,36.6,neutro,2.45,False,TITULAR
101908,Willian Machado,2305,MIR,3,Zagueiro,7,6.2,0.66,3.38,12,0,True,1.0,1.0,15.0,6.0,1.0,2.0,10.0,1.0,,,,,,,0.0,,,,,,True,FLU,0.0,,alta,3.4,2.46,0.728,1.0,3.545,0.713,valor_bom,0.572,7,Provável,18.0,3.0,0.889,0.835,0.756,1.082,1.0,0.55,11.1,0.325,0.5134,0.022,50.3,neutro,3.57,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,7,3.33,-1.0,1.34,8,0,True,0.0,,8.0,11.0,,,6.0,0.0,,,,,1.0,,0.0,,,,,,True,FLU,0.0,,baixa,1.3,1.34,1.0,1.0,1.185,-0.435,neutro,0.356,129,Provável,18.0,3.0,0.889,0.835,0.756,1.082,1.0,0.55,11.1,0.575,0.496,0.343,55.1,neutro,1.31,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,7.15,1.76,3.3,9,0,True,0.0,,7.0,7.0,1.0,2.0,5.0,2.0,,,,,,,0.0,,,,,,False,COR,0.0,,alta,3.3,2.19,0.664,1.0,3.664,0.441,neutro,0.512,42,Provável,12.0,15.0,1.133,1.183,1.587,1.322,-1.0,0.5,-29.7,0.3,0.4181,-0.46,43.1,neutro,3.16,False,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,7,7.4,-0.25,4.39,12,0,True,1.0,2.0,14.0,16.0,2.0,2.0,13.0,1.0,,,,,,,3.0,,,,,,True,SAN,0.0,,estavel,4.4,2.72,0.62,1.0,4.151,0.94,valor_bom,0.561,8,Provável,14.0,17.0,0.895,0.68,1.035,1.093,2.0,0.6,54.1,0.2,0.5732,0.515,57.7,neutro,4.79,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,11.87,2.96,6.06,13,0,True,0.0,3.0,9.0,8.0,3.0,4.0,15.0,7.0,6.0,,1.0,,,,0.0,,,,,,True,BAH,0.0,,alta,6.1,1.75,0.289,1.0,5.585,0.619,valor_bom,0.471,61,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.4,0.4831,0.129,51.9,neutro,5.8,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.26,2.37,3.84,7,0,True,2.0,1.0,11.0,6.0,,1.0,5.0,0.0,1.0,,,,,,0.0,,,,,,False,CRU,0.0,,alta,3.8,2.41,0.628,0.875,4.597,0.496,neutro,0.554,28,Provável,20.0,9.0,1.129,1.0,1.035,0.756,-2.0,0.1,-46.1,0.4,0.3535,-1.252,31.2,desfavoravel,2.51,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,5.33,-0.52,2.83,14,0,True,0.0,2.0,,,,,,0.0,,,,,1.0,,0.0,49.0,21.0,,,,True,FLU,0.0,,baixa,2.8,2.83,1.0,1.0,3.244,0.568,valor_bom,0.609,5,Provável,18.0,3.0,0.889,0.835,0.756,1.082,1.0,0.55,11.1,0.325,0.5134,0.02,50.3,neutro,3.26,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.21,-0.09,2.84,16,0,True,0.0,2.0,21.0,10.0,,1.0,10.0,1.0,,,,,,,1.0,,,,,,True,CAP,0.0,,estavel,2.8,2.28,0.803,1.0,2.715,0.199,neutro,0.521,23,Provável,19.0,4.0,1.19,0.821,0.887,0.756,-1.0,0.5,0.0,0.75,0.6219,0.917,63.8,neutro,3.46,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,4.5,-0.92,2.86,13,0,True,0.0,,17.0,7.0,2.0,5.0,11.0,0.0,1.0,,,1.0,1.0,,0.0,,,,,,True,CAP,0.0,,baixa,2.9,2.86,1.0,1.0,2.482,0.326,neutro,0.552,21,Provável,19.0,4.0,1.19,0.821,0.887,0.756,-1.0,0.5,0.0,0.575,0.4899,0.28,54.2,neutro,2.69,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.4,0.0,4.73,11,0,False,0.0,2.0,13.0,12.0,1.0,8.0,5.0,1.0,,,,,,,4.0,,,,,,True,CAM,0.0,,estavel,4.7,3.09,0.653,1.0,4.336,0.479,neutro,0.461,38,Provável,15.0,12.0,1.587,1.322,1.133,1.183,1.0,0.6,29.7,0.675,0.6433,1.094,66.4,favoravel,5.76,True,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.97,-0.42,4.21,15,0,True,1.0,2.0,25.0,13.0,7.0,3.0,32.0,0.0,2.0,,,,,,0.0,,,,,,True,CHA,0.0,,estavel,4.2,3.88,0.922,1.0,4.163,0.372,neutro,0.464,69,Provável,9.0,20.0,1.035,0.756,1.129,1.0,3.0,0.725,46.1,0.675,0.6053,1.469,72.0,favoravel,5.99,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.46,-0.73,3.86,11,0,True,0.0,3.0,25.0,18.0,,3.0,22.0,0.0,,,,,,,0.0,,,,,,True,INT,0.0,,baixa,3.9,3.86,1.0,1.0,3.95,1.075,valor_bom,0.611,5,Provável,11.0,13.0,1.44,1.164,1.7,1.253,1.0,0.55,37.5,0.275,0.5567,0.968,64.5,favoravel,5.1,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,7.04,0.0,4.19,13,0,False,1.0,,8.0,2.0,6.0,3.0,9.0,3.0,,,,,,,0.0,,,,,,False,COR,0.0,,estavel,4.2,2.65,0.632,1.0,4.146,1.062,valor_bom,0.589,10,Provável,12.0,15.0,1.133,1.183,1.587,1.322,-1.0,0.5,-29.7,0.3,0.4181,-0.46,43.1,neutro,3.57,False,TITULAR
146374,Gilberto,293,CAP,2,Lateral,7,7.21,-0.18,6.58,4,0,True,0.0,,10.0,3.0,1.0,,2.0,0.0,,,,,,,2.0,,,,,,False,REM,0.0,,estavel,6.6,5.08,0.772,0.5,5.699,1.709,valor_oculto,0.395,63,Provável,4.0,19.0,0.887,0.756,1.19,0.821,2.0,0.6,0.0,0.75,0.5969,0.738,61.1,neutro,3.48,False,WATCH
105157,Villagra,285,INT,4,Meia,7,5.53,-0.31,2.26,11,0,True,0.0,1.0,12.0,13.0,3.0,4.0,10.0,0.0,,,,,,,0.0,,,,,,False,VIT,0.0,,estavel,2.3,2.26,1.0,1.0,3.024,0.407,neutro,0.547,25,Provável,13.0,11.0,1.7,1.253,1.44,1.164,-1.0,0.55,-37.5,0.05,0.4184,-0.457,43.1,neutro,2.61,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,5.83,-1.23,2.26,13,0,True,1.0,1.0,2.0,9.0,2.0,4.0,8.0,2.0,4.0,,,,,,0.0,,,,,,False,COR,0.0,,baixa,2.3,0.64,0.283,1.0,2.19,-1.076,armadilha_leve,0.376,86,Provável,12.0,15.0,1.133,1.183,1.587,1.322,-1.0,0.5,-29.7,0.3,0.4181,-0.565,41.5,neutro,1.82,False,WATCH
86859,José Welison,364,REM,4,Meia,7,3.52,0.7,1.74,13,0,True,0.0,3.0,13.0,15.0,,8.0,8.0,0.0,,,,,,,0.0,,,,,,True,CAP,0.0,,alta,1.7,1.74,1.0,1.0,1.788,0.144,neutro,0.508,44,Provável,19.0,4.0,1.19,0.821,0.887,0.756,-1.0,0.5,0.0,0.575,0.4899,0.28,54.2,neutro,1.94,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,8.27,0.69,4.73,9,0,True,2.0,,2.0,7.0,5.0,4.0,7.0,2.0,,,,1.0,,,0.0,,,,,,True,CAP,0.0,,alta,4.7,2.51,0.531,1.0,4.422,0.922,valor_bom,0.535,28,Provável,19.0,4.0,1.19,0.821,0.887,0.756,-1.0,0.5,0.0,0.575,0.4899,0.28,54.2,neutro,4.79,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,3.82,-0.29,3.72,11,0,True,0.0,,11.0,13.0,2.0,3.0,7.0,0.0,,,,,,,4.0,,,,,,False,FLA,0.0,,estavel,3.7,2.63,0.707,1.0,2.884,0.473,neutro,0.755,1,Provável,1.0,2.0,0.821,0.785,0.914,1.2,12.0,0.7,0.0,0.15,0.4317,-0.612,40.8,neutro,2.35,False,TITULAR
94930,Lucas Paquetá,262,FLA,4,Meia,7,14.56,-1.05,6.34,10,0,True,0.0,1.0,16.0,17.0,3.0,7.0,25.0,3.0,2.0,,,,,,0.0,,,,,,True,PAL,0.0,,baixa,6.3,4.84,0.763,1.0,5.333,0.302,neutro,0.366,123,Provável,2.0,1.0,0.914,1.2,0.821,0.785,-1.0,0.5,0.0,0.05,0.3206,-1.465,28.0,neutro,2.99,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,7,8.6,2.19,4.18,15,0,True,3.0,,7.0,14.0,4.0,8.0,13.0,3.0,4.0,,,,,,0.0,,,,,,False,VIT,0.0,,alta,4.2,1.58,0.378,1.0,4.4,0.287,neutro,0.512,47,Provável,13.0,11.0,1.7,1.253,1.44,1.164,-1.0,0.55,-37.5,0.05,0.4184,-0.562,41.6,neutro,3.66,False,WATCH
142086,Kauan Toledo,263,BOT,5,Atacante,7,1.28,0.28,0.9,1,0,True,0.0,,,1.0,1.0,,,0.0,,,,,,,0.0,,,,,,False,SAO,0.0,,estavel,0.9,0.9,1.0,0.125,0.799,1.244,valor_bom,0.078,143,Provável,10.0,6.0,0.853,0.772,1.035,1.432,3.0,0.55,-30.1,0.175,0.3598,-1.189,32.2,desfavoravel,0.06,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,4.75,-0.37,2.55,12,0,True,0.0,3.0,11.0,14.0,5.0,5.0,7.0,1.0,2.0,,,,,,0.0,,,,,,False,VAS,0.0,,estavel,2.5,1.88,0.737,1.0,2.36,-0.257,neutro,0.497,52,Provável,5.0,16.0,0.971,0.756,0.618,1.133,2.0,0.7,-11.2,0.725,0.5316,0.648,59.7,neutro,2.82,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,15.6,1.33,7.0,12,0,True,0.0,3.0,31.0,13.0,6.0,7.0,16.0,3.0,4.0,,,,,,0.0,,,,,,False,FLA,0.0,,alta,7.0,5.75,0.821,1.0,5.83,0.682,valor_bom,0.374,119,Provável,1.0,2.0,0.821,0.785,0.914,1.2,12.0,0.7,0.0,0.425,0.4573,-0.056,49.2,neutro,5.74,False,TITULAR
110144,Spinelli,267,VAS,5,Atacante,7,6.67,0.0,2.86,10,0,False,0.0,,6.0,7.0,4.0,8.0,5.0,1.0,,,,,,,0.0,,,,,,True,RBB,0.0,,estavel,2.9,2.06,0.72,1.0,3.728,0.308,neutro,0.559,25,Provável,16.0,5.0,0.618,1.133,0.971,0.756,-2.0,0.275,11.2,0.15,0.2938,-1.894,21.6,neutro,1.61,False,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,2.61,-0.13,1.38,4,0,True,0.0,1.0,4.0,,,,1.0,0.0,,,,,,,0.0,,,,,,False,SAO,0.0,,estavel,1.4,1.38,1.0,0.5,1.29,0.237,neutro,0.247,67,Provável,10.0,6.0,0.853,0.772,1.035,1.432,3.0,0.55,-30.1,0.3,0.3899,-0.996,35.1,desfavoravel,0.45,False,BANCO
143173,Leonel Pérez,284,GRE,4,Meia,7,4.8,0.65,2.09,8,0,True,0.0,2.0,10.0,12.0,1.0,2.0,9.0,0.0,,,,,,,0.0,,,,,,True,SAN,0.0,,alta,2.1,2.09,1.0,1.0,1.979,-0.45,neutro,0.412,97,Provável,14.0,17.0,0.895,0.68,1.035,1.093,2.0,0.6,54.1,0.95,0.655,1.982,79.7,neutro,3.15,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,6.89,-0.05,3.6,8,0,True,0.0,2.0,8.0,9.0,1.0,,11.0,0.0,2.0,,,,,,3.0,,,,,,False,VIT,0.0,,estavel,3.6,2.48,0.689,1.0,3.463,-0.576,armadilha_leve,0.503,49,Provável,13.0,11.0,1.7,1.253,1.44,1.164,-1.0,0.55,-37.5,0.3,0.355,-1.24,31.4,desfavoravel,2.17,False,WATCH
105048,Jajá,364,REM,5,Atacante,7,7.06,0.7,5.32,13,0,True,1.0,1.0,14.0,11.0,7.0,8.0,18.0,3.0,3.0,,,,,,0.0,,,,,,True,CAP,0.0,,alta,5.3,3.09,0.581,1.0,5.127,1.767,valor_oculto,0.726,1,Provável,19.0,4.0,1.19,0.821,0.887,0.756,-1.0,0.5,0.0,0.575,0.4899,0.202,53.0,neutro,5.43,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.06,0.55,5.34,12,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,6.0,,False,COR,0.0,,alta,5.3,5.34,1.0,1.0,5.599,-0.63,armadilha_leve,0.506,16,Provável,12.0,15.0,1.133,1.183,1.587,1.322,-1.0,0.5,-29.7,0.3,0.4181,-0.485,42.7,neutro,4.78,False,WATCH
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.98,-1.24,4.46,9,0,True,0.0,1.0,12.0,9.0,1.0,3.0,5.0,0.0,2.0,,,,,,4.0,,,,,,False,GRE,0.0,,baixa,4.5,3.13,0.702,1.0,4.146,0.385,neutro,0.462,37,Provável,17.0,14.0,1.035,1.093,0.895,0.68,-2.0,0.325,-54.1,0.3,0.3195,-1.577,26.3,desfavoravel,2.18,False,TITULAR
132553,Jemmes,266,FLU,3,Zagueiro,7,6.29,0.0,3.06,12,0,False,0.0,3.0,16.0,8.0,,1.0,5.0,0.0,1.0,,,,,,3.0,,,,,,False,MIR,0.0,,estavel,3.1,2.31,0.755,1.0,3.353,0.445,neutro,0.533,18,Provável,3.0,18.0,0.756,1.082,0.889,0.835,-1.0,0.45,-11.1,0.825,0.5654,0.451,56.8,neutro,3.81,False,TITULAR
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.02,-0.9,5.27,12,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,5.0,,True,RBB,0.0,,baixa,5.3,5.27,1.0,1.0,5.175,-0.894,armadilha_leve,0.516,12,Provável,16.0,5.0,0.618,1.133,0.971,0.756,-2.0,0.275,11.2,0.15,0.2938,-1.771,23.4,neutro,2.42,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.3,-0.76,7.17,12,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,8.0,,True,PAL,0.0,,baixa,7.2,7.17,1.0,1.0,6.697,1.088,valor_bom,0.504,17,Provável,2.0,1.0,0.914,1.2,0.821,0.785,-1.0,0.5,0.0,0.05,0.3206,-1.494,27.6,neutro,3.7,False,WATCH
100804,Tchamba,364,REM,3,Zagueiro,7,4.26,0.07,1.68,12,0,True,0.0,1.0,13.0,8.0,1.0,3.0,3.0,0.0,1.0,,,,,2.0,1.0,,,,,,True,CAP,0.0,,estavel,1.7,1.43,0.851,1.0,1.994,-0.127,neutro,0.468,36,Provável,19.0,4.0,1.19,0.821,0.887,0.756,-1.0,0.5,0.0,0.75,0.6219,0.917,63.8,neutro,2.54,False,TITULAR
141400,Huguinho,263,BOT,4,Meia,7,3.33,0.33,1.4,1,0,True,0.0,,1.0,2.0,,,1.0,0.0,,,,,,,0.0,,,,,,False,SAO,0.0,,estavel,1.4,1.4,1.0,0.125,1.071,-0.571,armadilha_leve,0.04,193,Provável,10.0,6.0,0.853,0.772,1.035,1.432,3.0,0.55,-30.1,0.175,0.3598,-1.061,34.1,desfavoravel,0.09,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,8.0,0.16,4.37,12,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,3.0,,True,CAP,0.0,,estavel,4.4,4.37,1.0,1.0,4.472,-0.465,neutro,0.559,9,Provável,19.0,4.0,1.19,0.821,0.887,0.756,-1.0,0.5,0.0,0.575,0.4899,0.258,53.9,neutro,4.82,False,WATCH
81720,Lingard,264,COR,5,Atacante,7,4.62,-0.08,1.77,8,0,True,1.0,2.0,5.0,6.0,2.0,2.0,3.0,0.0,,,,,,,0.0,,,,,,True,CAM,0.0,,estavel,1.8,1.15,0.65,1.0,1.923,-0.687,armadilha_leve,0.416,72,Provável,15.0,12.0,1.587,1.322,1.133,1.183,1.0,0.6,29.7,0.2,0.5467,0.809,62.1,neutro,2.39,False,WATCH
115537,Marcos Victor,265,BAH,3,Zagueiro,7,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,False,CFC,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.62,armadilha_forte,0.0,90,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.925,0.621,0.91,63.6,neutro,0.0,False,EVITAR
142257,Luis Eduardo,284,GRE,3,Zagueiro,7,1.73,-0.27,-0.3,1,0,True,0.0,,,1.0,,,,0.0,,,,,,,0.0,,,,,,True,SAN,0.0,,estavel,0.0,0.0,0.0,0.125,1.074,0.871,valor_bom,0.078,85,Provável,14.0,17.0,0.895,0.68,1.035,1.093,2.0,0.6,54.1,0.2,0.5732,0.515,57.7,neutro,0.15,False,WATCH
110605,Vinícius Balieiro,315,CHA,4,Meia,7,4.44,0.0,2.0,2,0,False,0.0,,2.0,,,,2.0,0.0,,,,,,,0.0,,,,,,False,CRU,0.0,,estavel,2.0,2.0,1.0,0.25,1.894,-0.34,neutro,0.107,178,Provável,20.0,9.0,1.129,1.0,1.035,0.756,-2.0,0.1,-46.1,0.725,0.4092,-0.552,41.7,neutro,0.39,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.06,-0.44,6.38,8,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,5.0,,True,CHA,0.0,,estavel,6.4,6.38,1.0,1.0,6.184,0.467,neutro,0.513,14,Provável,9.0,20.0,1.035,0.756,1.129,1.0,3.0,0.725,46.1,0.675,0.6053,1.453,71.8,favoravel,8.88,True,TITULAR
147192,Claudinho,293,CAP,2,Lateral,7,1.12,0.12,0.5,1,0,True,0.0,,,1.0,,1.0,,0.0,,,,,,,0.0,,,,,,False,REM,0.0,,estavel,0.5,0.5,1.0,0.125,1.597,1.874,valor_oculto,0.178,86,Provável,4.0,19.0,0.887,0.756,1.19,0.821,2.0,0.6,0.0,0.75,0.5969,0.738,61.1,neutro,0.24,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,8.37,-0.78,6.49,8,0,True,1.0,1.0,6.0,6.0,6.0,2.0,16.0,3.0,1.0,,,,,,0.0,,,,,,True,INT,0.0,,baixa,6.5,2.87,0.442,1.0,5.652,1.84,valor_oculto,0.675,4,Provável,11.0,13.0,1.44,1.164,1.7,1.253,1.0,0.55,37.5,0.275,0.5567,0.916,63.7,favoravel,7.2,False,RESERVA_LUXO
42411,Cuca,277,SAN,6,Técnico,7,9.9,-0.97,5.51,9,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,3.0,,False,GRE,0.0,,baixa,5.5,5.51,1.0,1.0,5.285,-0.263,neutro,0.534,11,Provável,17.0,14.0,1.035,1.093,0.895,0.68,-2.0,0.325,-54.1,0.425,0.3304,-1.392,29.1,desfavoravel,3.08,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.04,-0.43,3.07,8,0,True,0.0,,11.0,2.0,,2.0,4.0,0.0,,,,,,,1.0,,,,,,True,CAP,0.0,,estavel,3.1,2.69,0.876,1.0,3.198,-0.475,neutro,0.529,40,Provável,19.0,4.0,1.19,0.821,0.887,0.756,-1.0,0.5,0.0,0.75,0.6219,0.943,64.1,neutro,4.1,False,TITULAR
107771,Fábio Matias,315,CHA,6,Técnico,7,7.25,0.41,3.18,6,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,False,CRU,0.0,,estavel,3.2,3.18,1.0,0.75,4.006,-0.953,armadilha_leve,0.414,19,Provável,20.0,9.0,1.129,1.0,1.035,0.756,-2.0,0.1,-46.1,0.725,0.4092,-0.577,41.3,neutro,2.48,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,12.08,0.18,5.49,6,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,2.0,,False,SAO,0.0,,estavel,5.5,5.49,1.0,0.75,5.774,-1.241,armadilha_leve,0.358,20,Provável,10.0,6.0,0.853,0.772,1.035,1.432,3.0,0.55,-30.1,0.175,0.3598,-1.088,33.7,desfavoravel,2.92,False,WATCH
147883,João Vitor,267,VAS,5,Atacante,7,1.18,0.0,0.67,3,0,False,0.0,,1.0,,,,1.0,0.0,,,,,,,0.0,,,,,,True,RBB,0.0,,estavel,0.7,0.67,1.0,0.375,0.755,1.354,valor_bom,0.24,112,Provável,16.0,5.0,0.618,1.133,0.971,0.756,-2.0,0.275,11.2,0.15,0.2938,-1.894,21.6,neutro,0.12,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.02,-1.19,4.85,16,0,True,3.0,1.0,10.0,12.0,8.0,12.0,13.0,4.0,15.0,1.0,,,,,0.0,,,,,,True,CAP,0.0,,baixa,4.8,1.91,0.394,1.0,4.838,1.024,valor_bom,0.603,9,Provável,19.0,4.0,1.19,0.821,0.887,0.756,-1.0,0.5,0.0,0.575,0.4899,0.202,53.0,neutro,5.13,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.33,-1.71,4.5,13,0,True,3.0,1.0,3.0,4.0,5.0,6.0,23.0,2.0,1.0,,,1.0,,,0.0,,,,,,True,INT,0.0,,baixa,4.5,2.12,0.471,1.0,4.619,0.646,valor_bom,0.555,28,Provável,11.0,13.0,1.44,1.164,1.7,1.253,1.0,0.55,37.5,0.275,0.5567,0.916,63.7,favoravel,5.88,False,WATCH
