atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_SG,scout_FF,scout_FS,scout_CA,scout_FC,scout_G,scout_A,scout_FD,scout_I,scout_V,scout_GC,scout_CV,scout_FT,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
124483,Lucas Monzón,263,BOT,3,Zagueiro,7,4.19,0.64,2.1,3,0,True,1.0,1.0,,1.0,1.0,3.0,0.0,0.0,1.0,,,,,,,,,,,,True,RBB,0.387,,alta,2.1,1.1,0.524,0.375,2.483,0.163,neutro,0.222,78,Provável,14.0,9.0,0.411,1.015,0.975,1.255,2.0,0.275,5.2,0.6,0.4634,-0.317,45.2,neutro,3.19,False,WATCH
98333,Gabriel Batista,263,BOT,1,Goleiro,7,5.41,2.55,4.43,3,0,True,,1.0,,,,,0.0,0.0,,,,,,,11.0,6.0,,,,,True,RBB,0.387,,alta,4.4,2.76,0.623,0.375,4.261,1.018,valor_bom,0.295,29,Provável,14.0,9.0,0.411,1.015,0.975,1.255,2.0,0.275,5.2,0.6,0.4634,-0.378,44.3,neutro,4.09,False,WATCH
97450,Gustavo Mosquito,2305,MIR,5,Atacante,7,5.87,1.72,3.2,5,0,True,1.0,0.0,2.0,6.0,,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,True,VIT,0.542,,alta,3.2,1.6,0.5,0.625,2.799,-0.732,armadilha_leve,0.298,120,Provável,16.0,12.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6673,0.946,64.2,neutro,3.55,False,WATCH
122121,Túlio Eduardo,315,CHA,5,Atacante,7,6.02,-1.59,4.54,5,0,True,1.0,0.0,5.0,3.0,1.0,9.0,2.0,0.0,3.0,2.0,,,,,,,,,,,True,INT,,,baixa,4.5,1.34,0.295,0.625,4.706,1.564,valor_oculto,0.489,70,Provável,20.0,18.0,1.486,0.9,1.26,1.234,-1.0,0.45,-7.7,0.425,0.5215,-0.065,49.0,neutro,3.54,False,WATCH
109097,Jovane Cabral,284,GRE,5,Atacante,7,7.61,0.0,3.47,3,0,False,2.0,0.0,1.0,2.0,,2.0,0.0,1.0,1.0,,,,,,,,,,,,True,VAS,,,estavel,3.5,1.8,0.519,0.375,4.445,0.439,neutro,0.219,135,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.825,0.5633,0.225,53.4,neutro,4.64,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,5.84,-0.23,4.04,5,0,True,4.0,0.0,4.0,8.0,1.0,8.0,1.0,0.0,2.0,,,,,,,,,,,,True,VAS,,,estavel,4.0,2.84,0.703,0.625,3.721,0.078,neutro,0.398,79,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.6,0.5329,0.229,53.4,neutro,4.37,False,TITULAR
100596,Krovinovic,284,GRE,4,Meia,7,4.67,-0.41,1.98,4,0,True,3.0,0.0,5.0,,,6.0,0.0,0.0,1.0,,,,,,,,,,,,True,VAS,,,estavel,2.0,1.98,1.0,0.5,2.154,-0.361,neutro,0.231,158,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.825,0.5633,0.249,53.7,neutro,3.29,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,8.76,-1.03,5.93,4,0,True,2.0,0.0,6.0,10.0,1.0,3.0,1.0,0.0,4.0,,,,,,,,,,,,False,GRE,,,baixa,5.9,3.93,0.663,0.5,5.184,0.87,valor_bom,0.296,121,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.6,0.4561,-0.519,42.2,neutro,5.53,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.78,0.23,3.58,5,0,True,3.0,0.0,4.0,3.0,,3.0,0.0,1.0,4.0,2.0,,,,,,,,,,,True,RBB,0.387,,estavel,3.6,2.58,0.721,0.625,2.945,-0.498,neutro,0.318,117,Provável,14.0,9.0,0.411,1.015,0.975,1.255,2.0,0.275,5.2,0.2,0.3176,-1.48,27.8,neutro,2.94,False,TITULAR
73476,Marcão,266,FLU,6,Técnico,7,12.95,0.62,7.87,4,0,True,,0.0,,,,,0.0,0.0,,,3.0,,,,,,,,,,False,CAM,,,alta,7.9,7.87,1.0,0.5,7.0,0.453,neutro,0.27,20,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.65,0.4719,-0.405,43.9,neutro,5.54,False,WATCH
77510,Fred,282,CAM,4,Meia,7,7.61,-0.33,1.05,2,0,True,,0.0,1.0,7.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,True,FLU,,,estavel,1.1,1.05,1.0,0.25,3.455,-0.175,neutro,0.114,179,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.625,0.6335,0.747,61.2,neutro,4.57,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,8.98,-0.57,6.87,4,0,True,14.0,0.0,1.0,3.0,2.0,12.0,0.0,1.0,4.0,,,,,,,,,,,,True,INT,,,baixa,6.9,5.62,0.818,0.5,4.995,1.164,valor_bom,0.278,154,Provável,20.0,18.0,1.486,0.9,1.26,1.234,-1.0,0.45,-7.7,0.425,0.5215,-0.048,49.3,neutro,3.94,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.81,0.29,4.93,4,0,True,13.0,0.0,3.0,,,11.0,0.0,0.0,1.0,1.0,,,,,,,,,,,False,GRE,,,estavel,4.9,4.93,1.0,0.5,4.348,0.457,neutro,0.247,156,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.6,0.4561,-0.513,42.3,neutro,3.68,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,11.86,1.46,7.1,22,0,True,27.0,7.0,7.0,15.0,3.0,16.0,8.0,1.0,6.0,,,,,1.0,,,,1.0,,,True,REM,0.656,,alta,7.1,3.74,0.527,1.0,6.605,0.953,valor_bom,0.557,45,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.6,0.7402,1.693,75.4,favoravel,5.16,True,TITULAR
151600,Miguel Carvalho,315,CHA,4,Meia,7,4.92,0.21,3.0,2,0,True,2.0,0.0,2.0,1.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,True,INT,,,estavel,3.0,3.0,1.0,0.25,2.393,-0.218,neutro,0.122,178,Provável,20.0,18.0,1.486,0.9,1.26,1.234,-1.0,0.45,-7.7,0.425,0.5215,-0.048,49.3,neutro,3.4,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,6.24,0.16,4.25,4,0,True,11.0,0.0,,3.0,1.0,4.0,0.0,0.0,1.0,,,,,,,,,,,,False,BAH,0.138,,estavel,4.2,4.25,1.0,0.5,3.764,-0.083,neutro,0.302,86,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.277,-1.579,26.3,desfavoravel,4.2,False,WATCH
124961,Castaño,282,CAM,4,Meia,7,5.24,-0.43,0.77,3,0,True,2.0,0.0,,,1.0,3.0,0.0,0.0,1.0,,,,,,,,,,,,True,FLU,,,estavel,0.8,0.77,1.0,0.375,1.84,-1.041,armadilha_leve,0.132,172,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.625,0.6335,0.747,61.2,neutro,3.36,False,WATCH
73992,Rodinei,277,SAN,2,Lateral,7,7.0,0.0,0.0,0,0,False,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,CRU,0.346,0.5,estavel,0.0,0.0,0.0,0.0,0.0,-4.612,armadilha_forte,0.0,103,Provável,10.0,6.0,1.333,0.533,1.246,1.108,5.0,0.925,8.8,0.4,0.6455,1.024,65.4,neutro,2.55,False,EVITAR
68685,Alan Patrick,285,INT,4,Meia,7,6.82,-1.82,3.89,21,0,True,15.0,0.0,12.0,28.0,1.0,9.0,4.0,1.0,2.0,,,,,,,,,,,,False,CHA,,,baixa,3.9,2.7,0.694,1.0,3.936,0.703,valor_bom,0.577,29,Provável,18.0,20.0,1.26,1.234,1.486,0.9,1.0,0.425,7.7,1.0,0.6232,0.674,60.1,neutro,3.46,False,TITULAR
101254,Alef Manga,364,REM,5,Atacante,7,7.36,-0.25,4.22,26,0,True,20.0,0.0,20.0,19.0,1.0,18.0,5.0,3.0,10.0,21.0,,,,,,,,1.0,,,False,BAH,0.138,,estavel,4.2,2.1,0.498,1.0,4.359,0.447,neutro,0.592,24,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.131,33.0,desfavoravel,3.56,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,7.55,-0.94,4.06,21,0,True,4.0,0.0,10.0,39.0,2.0,8.0,3.0,4.0,7.0,2.0,,,,1.0,,,,,1.0,,False,MIR,0.202,,baixa,4.1,1.96,0.483,1.0,4.267,0.244,neutro,0.565,40,Provável,12.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.313,45.3,neutro,3.15,False,WATCH
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.52,-0.63,2.92,21,0,True,,5.0,,4.0,4.0,,0.0,0.0,1.0,,,,,,54.0,32.0,1.0,,,,True,CRU,0.346,0.5,baixa,2.9,1.73,0.592,1.0,3.273,0.088,neutro,0.593,9,Provável,10.0,6.0,1.333,0.533,1.246,1.108,5.0,0.925,8.8,0.4,0.6455,0.849,62.7,favoravel,3.66,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.09,-0.22,2.64,24,0,True,1.0,2.0,,3.0,1.0,1.0,0.0,0.0,,,,,,,70.0,39.0,,,,,False,GRE,,,estavel,2.6,2.22,0.841,1.0,3.029,-0.345,neutro,0.497,20,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.3,0.4464,-0.492,42.6,neutro,3.23,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.43,0.6,4.69,20,0,True,44.0,3.0,3.0,15.0,3.0,23.0,0.0,2.0,,1.0,,,,1.0,,,,,,,True,RBB,0.387,,alta,4.7,3.74,0.797,1.0,4.848,-0.222,neutro,0.514,60,Provável,14.0,9.0,0.411,1.015,0.975,1.255,2.0,0.275,5.2,0.6,0.4634,-0.262,46.1,neutro,4.35,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.78,-0.09,2.1,22,0,True,18.0,4.0,4.0,6.0,7.0,13.0,0.0,0.0,4.0,,,,,,,,1.0,,,,False,SAN,0.362,0.5,estavel,2.1,1.55,0.738,1.0,2.593,-0.536,armadilha_leve,0.449,56,Provável,6.0,10.0,1.246,1.108,1.333,0.533,-1.0,0.5,-8.8,0.55,0.4534,-0.385,44.2,neutro,2.57,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,8.62,1.5,5.2,16,0,True,1.0,6.0,,1.0,2.0,,0.0,0.0,,,,,,,51.0,13.0,,,,,True,REM,0.656,,alta,5.2,3.33,0.64,1.0,4.866,0.524,valor_bom,0.565,13,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.6,0.7402,1.488,72.3,favoravel,4.68,True,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.76,0.65,4.5,25,0,True,,5.0,,7.0,1.0,,0.0,0.0,,,,,,,91.0,31.0,2.0,,,,False,CAM,,,alta,4.5,3.5,0.778,1.0,4.427,-0.156,neutro,0.454,25,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.05,0.4082,-0.749,38.8,desfavoravel,3.89,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,10.52,-1.58,6.39,18,0,True,24.0,0.0,12.0,21.0,2.0,11.0,4.0,5.0,6.0,,,,2.0,2.0,,,,,,,True,COR,0.709,,baixa,6.4,3.89,0.609,1.0,5.672,1.499,valor_bom,0.539,58,Provável,2.0,13.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.25,0.6176,0.634,59.5,neutro,3.99,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.76,-0.95,2.35,25,0,True,13.0,0.0,6.0,19.0,2.0,10.0,3.0,1.0,6.0,1.0,,,1.0,,,,,1.0,1.0,,False,BAH,0.138,,baixa,2.4,1.55,0.66,1.0,2.324,-0.211,neutro,0.488,85,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.139,32.9,desfavoravel,2.93,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.22,-1.04,5.4,21,0,True,40.0,0.0,11.0,18.0,3.0,33.0,3.0,3.0,3.0,1.0,,,,2.0,,,,,,,True,REM,0.656,,baixa,5.4,3.97,0.735,1.0,5.029,1.128,valor_bom,0.545,54,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,1.949,79.2,favoravel,3.99,False,TITULAR
98484,Kanu,265,BAH,3,Zagueiro,2,3.68,0.0,0.83,3,0,False,,1.0,,1.0,2.0,3.0,0.0,0.0,,1.0,,,,,,,,,,,True,REM,0.656,,estavel,0.8,0.0,0.0,0.375,1.494,-0.701,armadilha_leve,0.152,87,Dúvida,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.6,0.7402,1.583,73.7,neutro,3.11,False,WATCH
109401,Erick Pulga,265,BAH,5,Atacante,7,7.62,-2.41,4.51,24,0,True,24.0,0.0,8.0,47.0,5.0,25.0,3.0,2.0,14.0,12.0,,,,1.0,,,1.0,,3.0,,True,REM,0.656,,baixa,4.5,3.09,0.685,1.0,4.585,0.609,valor_bom,0.602,19,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8263,2.049,80.7,favoravel,4.07,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.07,0.01,3.83,19,0,True,15.0,0.0,8.0,37.0,2.0,12.0,1.0,1.0,13.0,7.0,,,,1.0,,,,,,,True,REM,0.656,,estavel,3.8,3.15,0.822,1.0,4.12,0.287,neutro,0.583,30,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8263,2.049,80.7,favoravel,3.7,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,5.87,-0.33,4.08,18,0,True,20.0,3.0,4.0,8.0,4.0,11.0,3.0,0.0,4.0,2.0,,1.0,,1.0,,,,,,,True,REM,0.656,,estavel,4.1,2.58,0.632,1.0,4.04,1.158,valor_bom,0.688,5,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.6,0.7402,1.583,73.7,favoravel,3.63,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.23,-1.45,5.17,23,0,True,63.0,0.0,6.0,28.0,6.0,49.0,1.0,1.0,6.0,,,,,2.0,,,,,,,True,REM,0.656,,baixa,5.2,4.74,0.917,1.0,4.883,1.654,valor_oculto,0.675,7,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,1.949,79.2,favoravel,3.89,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.91,1.0,3.98,18,0,True,21.0,0.0,21.0,12.0,4.0,20.0,0.0,4.0,6.0,1.0,,,,,,,,,,,True,REM,0.656,,alta,4.0,2.87,0.721,1.0,4.004,0.746,valor_bom,0.579,28,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,1.949,79.2,favoravel,4.89,False,TITULAR
123360,Cauly,276,SAO,4,Meia,7,6.19,0.0,2.83,14,0,False,14.0,0.0,6.0,13.0,,14.0,1.0,0.0,3.0,,,,,,,,,,,,False,PAL,0.01,,estavel,2.8,2.47,0.873,1.0,3.276,0.195,neutro,0.529,62,Provável,11.0,1.0,0.839,0.867,1.034,1.286,-1.0,0.5,-55.5,0.125,0.2975,-1.639,25.4,desfavoravel,2.64,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,8.41,0.0,4.0,19,0,False,18.0,2.0,10.0,7.0,4.0,22.0,3.0,3.0,,,,,,,,,1.0,,,,True,RBB,0.387,,estavel,4.0,1.95,0.487,1.0,4.368,-0.376,neutro,0.519,59,Provável,14.0,9.0,0.411,1.015,0.975,1.255,2.0,0.275,5.2,0.6,0.4634,-0.262,46.1,neutro,4.62,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.69,0.04,5.76,25,0,True,,0.0,,,,,0.0,0.0,,,10.0,,,,,,,,,,True,REM,0.656,,estavel,5.8,5.76,1.0,1.0,5.955,-0.169,neutro,0.557,10,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.95,0.8027,1.908,78.6,neutro,4.78,False,TITULAR
107231,Danilo,263,BOT,4,Meia,7,13.98,0.02,7.61,17,0,True,29.0,0.0,11.0,9.0,1.0,9.0,7.0,2.0,6.0,,,,,1.0,,,,,,,True,RBB,0.387,,estavel,7.6,4.96,0.652,1.0,6.473,1.596,valor_oculto,0.463,101,Provável,14.0,9.0,0.411,1.015,0.975,1.255,2.0,0.275,5.2,0.2,0.3159,-1.508,27.4,neutro,4.65,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,8.3,0.0,4.41,18,0,False,7.0,0.0,14.0,14.0,2.0,6.0,3.0,2.0,10.0,6.0,,,,3.0,,,,,,,False,CAM,,,estavel,4.4,3.02,0.685,1.0,4.301,0.574,valor_bom,0.518,67,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.65,0.4719,-0.4,44.0,neutro,3.63,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.66,0.03,2.59,20,0,True,11.0,0.0,5.0,26.0,5.0,16.0,0.0,3.0,6.0,,,,,2.0,,,,,,,True,RBB,0.387,,estavel,2.6,1.84,0.71,1.0,3.009,-0.324,neutro,0.452,109,Provável,14.0,9.0,0.411,1.015,0.975,1.255,2.0,0.275,5.2,0.2,0.3159,-1.508,27.4,neutro,2.68,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.56,0.25,5.45,24,0,True,,0.0,,,,,0.0,0.0,,,10.0,,,,,,,,,,False,BOT,0.337,,estavel,5.5,5.45,1.0,1.0,5.313,0.612,valor_bom,0.621,4,Provável,9.0,14.0,0.975,1.255,0.411,1.015,1.0,0.35,-5.2,0.875,0.5339,0.028,50.4,neutro,3.99,False,BANCO
94968,Juninho Capixaba,280,RBB,2,Lateral,7,12.86,0.35,7.09,22,0,True,48.0,8.0,11.0,30.0,11.0,41.0,3.0,2.0,4.0,2.0,,,,2.0,,,1.0,,,,False,BOT,0.337,,estavel,7.1,4.73,0.667,1.0,6.597,0.67,valor_bom,0.513,61,Provável,9.0,14.0,0.975,1.255,0.411,1.015,1.0,0.35,-5.2,0.4,0.5617,0.432,56.5,neutro,4.32,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,6.19,0.29,3.69,15,0,True,13.0,5.0,4.0,5.0,1.0,13.0,0.0,2.0,2.0,4.0,,,1.0,,,,,,1.0,,False,MIR,0.202,,estavel,3.7,2.02,0.547,1.0,3.631,-0.205,neutro,0.587,36,Provável,12.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.4119,-0.626,40.6,neutro,3.77,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.2,0.0,0.59,16,0,False,6.0,0.0,1.0,8.0,2.0,11.0,0.0,0.0,,,,,,,,,,,1.0,,False,BOT,0.337,,estavel,0.6,0.59,1.0,1.0,0.743,-0.178,neutro,0.338,144,Provável,9.0,14.0,0.975,1.255,0.411,1.015,1.0,0.35,-5.2,0.875,0.5339,0.04,50.6,neutro,1.81,False,WATCH
104693,Newton,276,SAO,4,Meia,7,4.11,0.0,1.92,9,0,False,10.0,0.0,2.0,6.0,2.0,5.0,0.0,0.0,1.0,,,,,,,,,,,,False,PAL,0.01,,estavel,1.9,1.92,1.0,1.0,2.071,-0.123,neutro,0.504,73,Provável,11.0,1.0,0.839,0.867,1.034,1.286,-1.0,0.5,-55.5,0.125,0.2975,-1.639,25.4,desfavoravel,2.11,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,7,4.94,0.0,3.55,22,0,False,2.0,0.0,27.0,13.0,3.0,25.0,5.0,2.0,7.0,11.0,,,,1.0,,,,1.0,1.0,,False,BOT,0.337,,estavel,3.5,1.28,0.361,1.0,3.283,0.442,neutro,0.665,6,Provável,9.0,14.0,0.975,1.255,0.411,1.015,1.0,0.35,-5.2,0.875,0.5342,0.023,50.3,neutro,2.95,False,WATCH
105213,Sant'Anna,280,RBB,2,Lateral,7,9.0,0.0,6.2,10,0,False,13.0,6.0,3.0,5.0,3.0,9.0,0.0,2.0,3.0,3.0,,,,,,,,,,,False,BOT,0.337,,estavel,6.2,3.4,0.548,1.0,5.774,0.956,valor_bom,0.642,15,Provável,9.0,14.0,0.975,1.255,0.411,1.015,1.0,0.35,-5.2,0.4,0.5617,0.432,56.5,neutro,4.1,False,TITULAR
142877,Villalba,263,BOT,5,Atacante,7,4.4,0.55,1.66,12,0,True,8.0,0.0,2.0,2.0,2.0,6.0,1.0,0.0,1.0,,,,,,,,,,,,True,RBB,0.387,,alta,1.7,0.99,0.596,1.0,2.015,-0.768,armadilha_leve,0.458,87,Provável,14.0,9.0,0.411,1.015,0.975,1.255,2.0,0.275,5.2,0.2,0.3176,-1.48,27.8,neutro,2.02,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.62,0.44,4.7,21,0,True,26.0,8.0,7.0,15.0,3.0,15.0,1.0,0.0,5.0,1.0,,,,,,,,,,,False,BOT,0.337,,estavel,4.7,3.27,0.696,1.0,4.493,0.995,valor_bom,0.59,18,Provável,9.0,14.0,0.975,1.255,0.411,1.015,1.0,0.35,-5.2,0.4,0.5617,0.358,55.4,neutro,3.64,False,TITULAR
