atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_FD,scout_G,scout_I,scout_FT,scout_CV,scout_PS,scout_PP,scout_SG,scout_PC,scout_GC,scout_DE,scout_GS,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.92,0.66,4.86,8,0,True,3.0,1.0,15.0,6.0,1.0,7.0,,0.0,1.0,,,,,0.0,,,,,,,False,PAL,0.0,,alta,4.9,2.99,0.615,1.0,5.02,0.726,valor_bom,0.634,13,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.15,0.2956,-1.602,26.0,desfavoravel,2.89,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.43,0.93,3.12,14,0,True,0.0,,21.0,7.0,5.0,12.0,2.0,0.0,1.0,1.0,,,,0.0,1.0,,,,,,True,SAO,0.0,,alta,3.1,3.12,1.0,1.0,2.672,0.007,neutro,0.492,62,Provável,19.0,8.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.5,0.5388,0.438,56.6,neutro,2.13,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,6.11,0.78,3.06,15,0,True,0.0,2.0,,,,,,0.0,,,,,,1.0,1.0,,50.0,21.0,,,False,CAP,0.0,,alta,3.1,2.73,0.892,1.0,3.386,0.4,neutro,0.554,9,Provável,18.0,3.0,0.944,0.85,0.72,0.6,-1.0,0.425,-60.0,0.3,0.3509,-1.115,33.3,desfavoravel,2.28,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.51,0.3,2.83,17,0,True,0.0,2.0,23.0,11.0,1.0,10.0,,1.0,,,,,,1.0,,,,,,,True,SAO,0.0,,estavel,2.8,2.3,0.813,1.0,2.723,0.052,neutro,0.494,30,Provável,19.0,8.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.6,0.5596,0.467,57.0,neutro,4.64,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,10.92,-0.95,6.46,14,0,True,0.0,3.0,10.0,8.0,4.0,17.0,4.0,8.0,6.0,,,1.0,,0.0,,,,,,,False,FLA,0.0,,baixa,6.5,1.89,0.293,1.0,5.908,1.153,valor_bom,0.541,41,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.25,0.4443,-0.444,43.3,neutro,2.18,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,7,6.72,-0.32,3.96,14,0,True,1.0,,8.0,2.0,3.0,11.0,6.0,3.0,,,,,,0.0,,,,,,,False,VAS,0.0,,estavel,4.0,2.53,0.639,1.0,3.979,0.991,valor_bom,0.592,10,Provável,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.775,0.5162,0.203,53.0,neutro,2.69,False,TITULAR
70449,Gabriel,287,VIT,1,Goleiro,7,5.6,0.0,2.2,2,0,False,0.0,,,,,1.0,,0.0,,,,,,1.0,,,3.0,5.0,,,False,SAN,0.0,,estavel,2.2,0.0,0.0,0.25,3.638,0.85,valor_bom,0.162,30,Provável,12.0,15.0,1.457,1.088,1.108,0.993,-1.0,0.425,-45.6,0.6,0.4382,-0.444,43.3,neutro,3.91,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.06,0.66,4.92,12,0,True,0.0,2.0,14.0,12.0,8.0,6.0,1.0,1.0,,,,,,5.0,,,,,,,False,GRE,0.0,,alta,4.9,3.17,0.644,1.0,4.436,0.443,neutro,0.441,43,Provável,9.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.375,0.4281,-0.576,41.4,neutro,2.98,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.51,-0.46,4.08,16,0,True,1.0,2.0,26.0,17.0,4.0,34.0,7.0,0.0,2.0,,,,,0.0,,,,,,,True,FLU,0.0,,estavel,4.1,3.77,0.924,1.0,4.058,0.38,neutro,0.477,70,Provável,10.0,4.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.425,0.488,-0.092,48.6,neutro,2.56,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.52,-0.01,2.21,12,0,True,0.0,1.0,12.0,14.0,4.0,14.0,3.0,0.0,,,,,,0.0,,,,,,,False,RBB,0.0,,estavel,2.2,2.21,1.0,1.0,2.082,-0.763,armadilha_leve,0.377,118,Provável,14.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.111,51.7,neutro,2.92,False,WATCH
105089,Tetê,284,GRE,5,Atacante,7,10.3,1.18,4.03,13,0,True,0.0,,10.0,3.0,10.0,11.0,5.0,2.0,,1.0,,,,0.0,,,,,,,True,COR,0.0,,alta,4.0,2.8,0.695,1.0,4.377,-0.354,neutro,0.425,68,Provável,16.0,9.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.225,0.4558,-0.322,45.2,neutro,2.92,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,5.4,-0.43,2.08,14,0,True,1.0,1.0,2.0,10.0,4.0,8.0,2.0,2.0,4.0,,,,,0.0,,,,,,,False,VAS,0.0,,estavel,2.1,0.58,0.279,1.0,2.042,-0.975,armadilha_leve,0.378,83,Provável,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.775,0.5162,0.317,54.8,neutro,1.84,False,WATCH
113125,Picco,364,REM,4,Meia,2,6.63,0.02,3.51,14,0,True,0.0,2.0,28.0,18.0,6.0,1.0,1.0,1.0,,,,,,0.0,,,,,,,True,SAO,0.0,,estavel,3.5,3.15,0.897,1.0,3.693,0.679,valor_bom,0.557,28,Dúvida,19.0,8.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.5,0.5388,0.438,56.6,neutro,2.57,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.6,0.08,1.97,14,0,True,0.0,3.0,16.0,15.0,8.0,9.0,,0.0,,,,,,0.0,,,,,,,True,SAO,0.0,,estavel,2.0,1.97,1.0,1.0,1.941,0.246,neutro,0.539,34,Provável,19.0,8.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.5,0.5388,0.438,56.6,neutro,2.7,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,7.38,-0.89,4.28,10,0,True,2.0,,2.0,8.0,4.0,8.0,5.0,2.0,,1.0,,,,0.0,,,,,,,True,SAO,0.0,,baixa,4.3,2.28,0.533,1.0,4.161,0.936,valor_bom,0.564,24,Provável,19.0,8.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.5,0.5388,0.438,56.6,neutro,2.73,False,TITULAR
145436,Belé,275,PAL,5,Atacante,7,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,True,CHA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.611,armadilha_forte,0.0,155,Provável,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.7,0.5834,1.027,65.4,neutro,1.91,False,EVITAR
145404,Arthur,275,PAL,2,Lateral,7,5.38,1.56,4.28,12,0,True,0.0,,15.0,15.0,3.0,7.0,2.0,0.0,,,,,,5.0,,,,,,,True,CHA,0.0,,alta,4.3,3.03,0.708,1.0,3.895,0.634,valor_bom,0.724,2,Provável,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.9,0.7623,1.927,78.9,favoravel,2.52,False,WATCH
124270,Allex,285,INT,4,Meia,2,2.52,-0.03,1.7,7,0,True,0.0,1.0,5.0,3.0,2.0,7.0,1.0,0.0,,,,,,0.0,,,,,,,False,RBB,0.0,,estavel,1.7,1.7,1.0,0.875,1.325,0.398,neutro,0.46,82,Dúvida,14.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.111,51.7,neutro,2.46,False,TITULAR
142086,Kauan Toledo,263,BOT,5,Atacante,7,2.12,0.84,2.15,2,0,True,0.0,,2.0,3.0,,2.0,1.0,0.0,,,,,,0.0,,,,,,,False,BAH,0.0,,alta,2.1,2.15,1.0,0.25,1.039,0.394,neutro,0.123,134,Provável,11.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.525,0.4389,-0.501,42.5,neutro,2.05,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,4.57,-0.18,2.37,13,0,True,0.0,3.0,11.0,15.0,5.0,8.0,5.0,1.0,2.0,,,,,0.0,,,,,,,True,INT,0.0,,estavel,2.4,1.75,0.738,1.0,2.22,-0.299,neutro,0.486,53,Provável,5.0,14.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.3,0.4878,0.016,50.2,neutro,2.0,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,7.08,-1.52,4.11,16,0,True,3.0,,7.0,16.0,9.0,14.0,6.0,3.0,5.0,,,,,0.0,,,,,,,False,RBB,0.0,,baixa,4.1,1.67,0.406,1.0,4.387,0.813,valor_bom,0.62,12,Provável,14.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.224,53.4,neutro,4.68,False,WATCH
116065,Cuiabano,267,VAS,2,Lateral,7,12.05,0.11,7.02,10,0,True,4.0,2.0,20.0,8.0,5.0,11.0,6.0,1.0,,,,,,0.0,,,,,,,True,CAM,0.0,,estavel,7.0,4.42,0.63,1.0,6.202,0.728,valor_bom,0.515,44,Provável,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.75,0.6206,0.855,62.8,favoravel,2.07,False,WATCH
110144,Spinelli,267,VAS,5,Atacante,7,6.33,-0.34,3.07,11,0,True,0.0,,7.0,8.0,10.0,5.0,6.0,1.0,,,,,,0.0,,,,,,,True,CAM,0.0,,estavel,3.1,2.34,0.762,1.0,2.609,-0.816,armadilha_leve,0.412,71,Provável,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-1.027,34.6,neutro,2.06,False,WATCH
146430,Justino,263,BOT,3,Zagueiro,7,2.56,-0.05,1.4,5,0,True,0.0,2.0,5.0,,,3.0,,0.0,,,,,,0.0,,,,,,,False,BAH,0.0,,estavel,1.4,1.4,1.0,0.625,1.417,0.38,neutro,0.346,60,Provável,11.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.55,0.4964,-0.034,49.5,neutro,3.81,False,TITULAR
143173,Leonel Pérez,284,GRE,4,Meia,7,5.27,0.47,2.65,9,0,True,0.0,2.0,14.0,15.0,3.0,9.0,2.0,0.0,,,,,,0.0,,,,,,,True,COR,0.0,,estavel,2.6,2.65,1.0,1.0,2.292,-0.373,neutro,0.435,96,Provável,16.0,9.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.225,0.4558,-0.427,43.6,neutro,1.97,False,WATCH
141595,Gabriel Mec,284,GRE,5,Atacante,7,2.35,0.0,1.92,13,0,False,0.0,3.0,8.0,9.0,4.0,15.0,,1.0,,,,,,0.0,,,,,,,True,COR,0.0,,estavel,1.9,1.3,0.677,1.0,1.478,0.634,valor_bom,0.629,8,Provável,16.0,9.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.225,0.4558,-0.322,45.2,neutro,1.62,False,BANCO
109987,Medina,263,BOT,4,Meia,7,7.43,0.0,3.77,9,0,False,0.0,2.0,15.0,11.0,4.0,15.0,,1.0,,,1.0,1.0,,0.0,,,,,,,False,BAH,0.0,,estavel,3.8,3.21,0.851,1.0,3.884,0.576,valor_bom,0.523,42,Provável,11.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.525,0.4389,-0.604,40.9,neutro,2.73,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,7.01,0.12,3.78,9,0,True,0.0,2.0,11.0,11.0,1.0,12.0,1.0,0.0,2.0,,,,,3.0,,,,,,,False,RBB,0.0,,estavel,3.8,2.78,0.735,1.0,3.562,-0.486,neutro,0.508,48,Provável,14.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.475,0.491,-0.125,48.1,neutro,4.34,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,2,3.71,0.0,1.16,9,0,False,0.0,2.0,8.0,10.0,1.0,3.0,1.0,0.0,,,,,,0.0,,,,,,,False,VAS,0.0,,estavel,1.2,1.16,1.0,1.0,1.503,-0.371,neutro,0.405,107,Dúvida,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.775,0.5162,0.203,53.0,neutro,1.76,False,WATCH
132553,Jemmes,266,FLU,3,Zagueiro,7,7.15,0.86,3.32,13,0,True,0.0,3.0,19.0,9.0,2.0,8.0,,0.0,1.0,,,,,3.0,,,,,,,False,CRU,0.0,,alta,3.3,2.63,0.792,1.0,3.469,0.242,neutro,0.485,33,Provável,4.0,10.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.375,0.4181,-0.656,40.2,neutro,2.52,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.06,-0.2,1.63,13,0,True,0.0,1.0,13.0,8.0,3.0,5.0,1.0,0.0,1.0,,,,,1.0,,2.0,,,,,True,SAO,0.0,,estavel,1.6,1.4,0.859,1.0,1.959,-0.073,neutro,0.483,34,Provável,19.0,8.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.6,0.5596,0.467,57.0,neutro,4.4,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,9.11,0.13,4.33,10,0,True,0.0,1.0,14.0,11.0,4.0,5.0,1.0,0.0,2.0,,,,,4.0,,,,,,,True,VIT,0.0,,estavel,4.3,3.13,0.723,1.0,4.055,0.268,neutro,0.445,42,Provável,15.0,12.0,1.108,0.993,1.457,1.088,1.0,0.5,45.6,0.85,0.7123,1.68,75.2,favoravel,3.57,True,TITULAR
101807,Oliva,277,SAN,4,Meia,7,6.49,0.0,3.31,10,0,False,1.0,,16.0,16.0,4.0,9.0,1.0,0.0,,,,,,0.0,,,,,,,True,VIT,0.0,,estavel,3.3,2.81,0.849,1.0,3.622,0.655,valor_bom,0.558,26,Provável,15.0,12.0,1.108,0.993,1.457,1.088,1.0,0.5,45.6,1.0,0.6818,1.93,79.0,favoravel,2.27,False,TITULAR
124219,Millán,266,FLU,3,Zagueiro,7,5.48,0.0,0.9,2,0,False,0.0,,2.0,4.0,,,,0.0,,,,,,0.0,,,,,,,False,CRU,0.0,,estavel,0.9,0.9,1.0,0.25,2.175,-0.589,armadilha_leve,0.099,87,Provável,4.0,10.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.375,0.4181,-0.656,40.2,neutro,2.74,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.94,-0.36,6.87,13,0,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,8.0,,True,CFC,0.0,,estavel,6.9,6.87,1.0,1.0,6.484,1.155,valor_bom,0.501,15,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.571,58.6,neutro,3.89,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.09,-0.97,5.07,13,0,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,6.0,,False,VAS,0.0,,baixa,5.1,5.07,1.0,1.0,5.369,-0.198,neutro,0.532,11,Provável,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.775,0.5162,0.267,54.0,neutro,3.89,False,TITULAR
141400,Huguinho,263,BOT,4,Meia,7,3.93,0.6,2.4,2,0,True,0.0,,3.0,4.0,,3.0,,0.0,,,,,,0.0,,,,,,,False,BAH,0.0,,alta,2.4,2.4,1.0,0.25,1.991,0.073,neutro,0.127,176,Provável,11.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.525,0.4389,-0.604,40.9,neutro,2.38,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,7.85,-0.15,4.36,13,0,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,3.0,,True,SAO,0.0,,estavel,4.4,4.36,1.0,1.0,4.522,-0.542,armadilha_leve,0.576,4,Provável,19.0,8.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.5,0.5388,0.493,57.4,neutro,3.25,False,WATCH
41929,Renato Gaúcho,267,VAS,6,Técnico,7,9.91,-0.11,5.15,13,0,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,5.0,,True,CAM,0.0,,estavel,5.2,5.15,1.0,1.0,5.14,-0.878,armadilha_leve,0.519,13,Provável,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-1.005,34.9,neutro,2.76,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,5.59,0.0,4.1,8,0,False,1.0,3.0,6.0,12.0,1.0,2.0,3.0,0.0,,,,,,4.0,,,,,,,True,COR,0.0,,estavel,4.1,1.97,0.48,1.0,3.709,0.325,neutro,0.664,9,Provável,16.0,9.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.6,0.5418,0.26,53.9,neutro,2.59,False,WATCH
147192,Claudinho,293,CAP,2,Lateral,7,4.06,2.94,5.45,2,0,True,1.0,,2.0,2.0,1.0,3.0,1.0,0.0,,,,,,0.0,,,,,,,True,MIR,0.0,,alta,5.5,2.95,0.541,0.25,3.744,1.246,valor_bom,0.231,78,Provável,3.0,18.0,0.72,0.6,0.944,0.85,3.0,0.7,60.0,0.8,0.7604,1.913,78.7,favoravel,8.38,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.07,0.17,5.45,10,0,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,3.0,,True,VIT,0.0,,estavel,5.5,5.45,1.0,1.0,5.63,0.847,valor_bom,0.559,9,Provável,15.0,12.0,1.108,0.993,1.457,1.088,1.0,0.5,45.6,1.0,0.6818,1.924,78.9,favoravel,2.83,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,9.49,1.12,6.92,9,0,True,1.0,1.0,7.0,8.0,2.0,19.0,6.0,4.0,1.0,,,,,0.0,,,,,,,False,SAN,0.0,,alta,6.9,2.81,0.406,1.0,5.989,1.683,valor_oculto,0.631,7,Provável,12.0,15.0,1.457,1.088,1.108,0.993,-1.0,0.425,-45.6,0.6,0.4804,-0.062,49.1,neutro,1.76,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,4.56,0.0,3.3,8,0,False,0.0,3.0,12.0,20.0,4.0,12.0,1.0,1.0,,,,,,0.0,1.0,,,,,,False,SAN,0.0,,estavel,3.3,2.67,0.809,1.0,2.595,0.406,neutro,0.569,21,Provável,12.0,15.0,1.457,1.088,1.108,0.993,-1.0,0.425,-45.6,0.6,0.4804,-0.171,47.4,neutro,2.13,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,12.25,0.19,6.42,9,0,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,6.0,,True,FLU,0.0,,estavel,6.4,6.42,1.0,1.0,6.154,0.532,valor_bom,0.502,14,Provável,10.0,4.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.425,0.488,-0.016,49.8,neutro,2.99,False,WATCH
102877,Gabriel Poveda,364,REM,5,Atacante,2,3.02,0.25,0.59,9,0,True,0.0,,2.0,4.0,1.0,3.0,1.0,0.0,,,,,,0.0,,,,,,,True,SAO,0.0,,estavel,0.6,0.59,1.0,1.0,0.67,-0.888,armadilha_leve,0.222,121,Dúvida,19.0,8.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.5,0.5388,0.556,58.3,neutro,1.81,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,5.69,-0.35,2.78,9,0,True,0.0,,11.0,2.0,2.0,5.0,,0.0,,,,,,1.0,,,,,,,True,SAO,0.0,,estavel,2.8,2.45,0.881,1.0,3.033,-0.454,neutro,0.533,35,Provável,19.0,8.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.6,0.5596,0.394,55.9,neutro,4.08,False,TITULAR
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.62,-0.46,5.28,7,0,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,2.0,,False,BAH,0.0,,estavel,5.3,5.28,1.0,0.875,5.587,-1.045,armadilha_leve,0.421,19,Provável,11.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.525,0.4389,-0.507,42.4,neutro,5.24,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.25,0.0,1.97,11,0,False,1.0,3.0,8.0,18.0,6.0,7.0,4.0,0.0,,,,,,0.0,,,,,,,False,CRU,0.0,,estavel,2.0,1.52,0.772,1.0,1.936,-0.799,armadilha_leve,0.369,122,Provável,4.0,10.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.775,0.471,-0.269,46.0,neutro,1.83,False,WATCH
88717,Celso Rodrigues,315,CHA,6,Técnico,7,7.61,0.0,3.88,3,0,False,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,False,PAL,0.0,,estavel,3.9,3.88,1.0,0.375,4.539,-0.114,neutro,0.224,20,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.175,0.3004,-1.893,21.6,desfavoravel,3.08,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.11,0.09,4.68,17,0,True,3.0,1.0,11.0,14.0,13.0,14.0,8.0,4.0,17.0,,,,1.0,0.0,,,,,,,True,SAO,0.0,,estavel,4.7,1.92,0.41,1.0,4.764,0.816,valor_bom,0.587,26,Provável,19.0,8.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.5,0.5388,0.556,58.3,neutro,1.65,False,WATCH
