atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FS,scout_SG,scout_CA,scout_FD,scout_FF,scout_G,scout_A,scout_I,scout_FT,scout_DE,scout_GS,scout_PC,scout_CV,scout_PP,scout_PS,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
99815,Arias,275,PAL,4,Meia,7,13.77,0.0,6.49,13,0,False,32.0,16.0,16.0,0.0,4.0,6.0,8.0,3.0,0.0,4.0,,,,,,,,,,,False,CFC,0.0,,estavel,6.5,5.34,0.823,1.0,5.55,0.794,valor_bom,0.403,105,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.313,54.7,neutro,3.12,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,4.03,0.32,1.43,10,0,True,10.0,11.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,True,BAH,0.0,,estavel,1.4,1.43,1.0,1.0,1.659,-0.366,neutro,0.412,101,Provável,10.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.55,0.4926,0.017,50.3,neutro,1.95,False,WATCH
104036,Labyad,264,COR,4,Meia,2,4.44,-1.15,1.99,8,0,True,2.0,3.0,2.0,0.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,True,REM,0.0,,baixa,2.0,0.74,0.372,1.0,1.968,-0.252,neutro,0.443,84,Dúvida,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.618,74.3,neutro,2.65,False,WATCH
97899,Matheus Bahia,285,INT,2,Lateral,7,6.41,-0.6,3.59,10,0,True,12.0,13.0,14.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,True,CRU,0.0,,baixa,3.6,2.69,0.749,1.0,3.454,-0.304,neutro,0.539,37,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.302,54.5,neutro,4.66,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.03,0.94,5.37,14,0,True,,,,0.0,,,,0.0,0.0,,,,,,,,,7.0,,,True,BAH,0.0,,alta,5.4,5.37,1.0,1.0,5.574,0.035,neutro,0.505,15,Provável,10.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.55,0.4926,0.086,51.3,neutro,4.49,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,6.66,0.0,5.3,14,0,False,14.0,11.0,18.0,0.0,1.0,7.0,8.0,4.0,1.0,3.0,,,,,1.0,,,,,,False,COR,0.0,,estavel,5.3,2.66,0.502,1.0,5.177,1.693,valor_oculto,0.777,1,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.164,52.5,neutro,2.59,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.11,1.05,2.08,14,0,True,15.0,8.0,5.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,,,,,,,,,2.0,,False,COR,0.0,,alta,2.1,1.65,0.793,1.0,2.24,-0.21,neutro,0.438,47,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.767,61.5,neutro,4.97,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.76,0.82,7.11,14,0,True,,,,0.0,,,,0.0,0.0,,,,,,,,,9.0,,,False,CHA,0.0,,alta,7.1,7.11,1.0,1.0,6.681,0.079,neutro,0.486,17,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.982,64.7,neutro,3.45,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.55,0.7,4.69,14,0,True,,,,0.0,,,,0.0,0.0,,,,,,,,,4.0,,,False,COR,0.0,,alta,4.7,4.69,1.0,1.0,4.804,0.306,neutro,0.562,8,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.132,52.0,neutro,3.41,False,TITULAR
81720,Lingard,264,COR,5,Atacante,2,4.63,0.0,1.95,9,0,False,7.0,7.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,,,,,,,,,,,True,REM,0.0,,estavel,1.9,1.39,0.713,1.0,1.952,-0.56,armadilha_leve,0.422,71,Dúvida,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.779,76.7,neutro,2.69,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.87,-0.38,6.32,10,0,True,,,,0.0,,,,0.0,0.0,,,,,,,,,6.0,,,False,INT,0.0,,estavel,6.3,6.32,1.0,1.0,6.147,0.188,neutro,0.518,13,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,0.027,50.4,neutro,2.84,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.54,0.85,3.15,10,0,True,12.0,2.0,5.0,2.0,,,2.0,0.0,0.0,,,,,,,,,,,,False,COR,0.0,,alta,3.1,2.55,0.81,1.0,3.21,-0.585,armadilha_leve,0.491,53,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.7,60.5,neutro,4.46,False,WATCH
97905,Matheus Aurélio,315,CHA,1,Goleiro,7,2.0,0.0,0.0,0,0,False,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-0.55,armadilha_leve,0.0,36,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.695,24.6,neutro,-0.03,False,WATCH
150197,Osorio,276,SAO,3,Zagueiro,2,0.73,-0.66,-0.2,2,0,True,1.0,3.0,,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,True,CAP,0.0,,baixa,0.0,0.0,0.0,0.25,1.188,1.998,valor_oculto,0.407,54,Dúvida,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.138,67.1,favoravel,2.62,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.31,0.0,0.0,0,0,False,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.419,armadilha_forte,0.0,19,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.578,26.3,neutro,0.04,False,EVITAR
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.0,0.0,0.0,0,0,False,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,False,INT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.39,armadilha_forte,0.0,97,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.825,0.5796,0.566,58.5,neutro,1.33,False,EVITAR
106199,Gabriel Pec,283,CRU,5,Atacante,7,7.0,0.0,0.0,0,0,False,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,False,INT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.604,armadilha_forte,0.0,148,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,0.053,50.8,neutro,1.02,False,EVITAR
101352,Bruno Matias,315,CHA,4,Meia,7,3.0,0.0,0.0,0,0,False,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.559,armadilha_forte,0.0,182,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.676,24.9,neutro,-0.02,False,EVITAR
101254,Alef Manga,364,REM,5,Atacante,7,8.46,0.35,4.72,18,0,True,14.0,14.0,16.0,0.0,1.0,8.0,13.0,4.0,3.0,18.0,,,,,,1.0,,,,,False,COR,0.0,,estavel,4.7,2.11,0.447,1.0,4.795,0.653,valor_bom,0.567,35,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.164,52.5,neutro,1.74,False,WATCH
122321,Lorran,262,FLA,4,Meia,2,4.0,0.0,0.0,0,0,False,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,False,CHA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.236,armadilha_forte,0.0,182,Dúvida,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.928,63.9,neutro,1.55,False,EVITAR
69012,Santos,293,CAP,1,Goleiro,7,8.85,1.13,3.7,16,0,True,,,1.0,5.0,1.0,,,0.0,0.0,,,39.0,16.0,,,,,,,,False,SAO,0.0,,alta,3.7,2.14,0.578,1.0,3.818,-0.082,neutro,0.431,23,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.978,35.3,desfavoravel,5.17,False,TITULAR
105949,Rochet,285,INT,1,Goleiro,2,6.28,0.0,3.33,11,0,False,3.0,,1.0,3.0,1.0,,,0.0,0.0,,,22.0,11.0,,,,,,,,True,CRU,0.0,,estavel,3.3,1.97,0.592,1.0,3.635,0.52,valor_bom,0.579,10,Dúvida,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.325,54.9,neutro,2.19,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.38,-0.77,3.55,18,0,True,,,2.0,4.0,1.0,,,0.0,0.0,,,49.0,20.0,,,,,,,,True,CAP,0.0,,baixa,3.5,2.44,0.687,1.0,3.705,0.226,neutro,0.502,15,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.085,66.3,favoravel,4.81,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,10.67,1.67,4.47,18,0,True,,,6.0,4.0,,,,0.0,1.0,,,58.0,23.0,,,,,,,,True,BAH,0.0,,alta,4.5,3.08,0.689,1.0,4.342,-0.034,neutro,0.407,24,Provável,10.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.225,0.481,-0.111,48.3,neutro,4.3,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,2,8.8,0.0,3.74,12,0,False,13.0,15.0,12.0,5.0,2.0,,1.0,0.0,0.0,,,,,,,,,,,,False,CHA,0.0,,estavel,3.7,2.49,0.666,1.0,4.357,-0.278,neutro,0.495,51,Dúvida,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.903,63.5,neutro,2.77,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.25,0.13,2.44,17,0,True,6.0,8.0,14.0,0.0,,5.0,4.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,False,COR,0.0,,estavel,2.4,1.56,0.639,1.0,2.282,-0.316,neutro,0.435,90,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.063,50.9,neutro,2.76,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,11.22,1.26,5.22,17,0,True,23.0,29.0,41.0,4.0,2.0,5.0,10.0,0.0,2.0,6.0,1.0,,,,1.0,,1.0,,,,True,BAH,0.0,,alta,5.2,3.93,0.753,1.0,5.24,-0.098,neutro,0.467,59,Provável,10.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.225,0.481,-0.132,48.0,neutro,6.46,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,10.2,-0.87,5.03,13,0,True,25.0,17.0,8.0,4.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,1.0,,,,1.0,,True,REM,0.0,,baixa,5.0,3.26,0.648,1.0,5.126,0.052,neutro,0.503,49,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.206,53.1,neutro,3.05,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.55,-0.88,4.06,17,0,True,20.0,17.0,36.0,0.0,2.0,8.0,3.0,1.0,1.0,10.0,1.0,,,1.0,,,2.0,,,,False,CAM,0.0,,baixa,4.1,3.3,0.813,1.0,4.349,0.524,valor_bom,0.576,32,Provável,6.0,10.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.9,0.5489,0.552,58.3,neutro,1.72,False,WATCH
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.92,-0.8,2.09,17,0,True,12.0,7.0,5.0,3.0,5.0,4.0,4.0,0.0,0.0,,,,,1.0,,,,,,,False,INT,0.0,,baixa,2.1,1.56,0.746,1.0,2.631,-0.132,neutro,0.444,44,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.825,0.5796,0.628,59.4,neutro,2.49,False,WATCH
80313,Gilberto,293,CAP,2,Lateral,7,6.71,0.51,2.94,7,0,True,7.0,3.0,2.0,0.0,,1.0,1.0,0.0,1.0,,1.0,,,,,,,,,,False,SAO,0.0,,alta,2.9,2.23,0.759,0.875,3.124,-0.732,armadilha_leve,0.407,67,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.991,35.1,desfavoravel,2.52,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,7.66,0.09,4.93,8,0,True,,,1.0,3.0,2.0,,,0.0,0.0,,,23.0,4.0,,,,,,,,False,CAM,0.0,,estavel,4.9,3.05,0.619,1.0,4.493,0.863,valor_bom,0.587,8,Provável,6.0,10.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.55,0.5272,0.218,53.3,neutro,2.86,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,7.01,1.69,3.64,11,0,True,13.0,8.0,4.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,,,,,,,,,1.0,,False,CAM,0.0,,alta,3.6,2.28,0.626,1.0,3.699,0.588,valor_bom,0.528,24,Provável,6.0,10.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.55,0.5272,0.241,53.6,neutro,3.43,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.04,-0.65,2.84,16,0,True,3.0,12.0,4.0,0.0,,5.0,7.0,3.0,2.0,,,,,,,1.0,1.0,,,,False,CAM,0.0,,baixa,2.8,0.71,0.25,1.0,3.548,-0.448,neutro,0.441,67,Provável,6.0,10.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.9,0.5489,0.552,58.3,neutro,2.59,False,WATCH
123717,Zé Guilherme,265,BAH,2,Lateral,7,4.27,1.27,4.0,1,0,True,2.0,1.0,1.0,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,False,CAM,0.0,,alta,4.0,4.0,1.0,0.125,3.364,0.616,valor_bom,0.098,92,Provável,6.0,10.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.55,0.5272,0.195,52.9,neutro,3.05,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,6.55,0.0,4.69,15,0,False,41.0,36.0,19.0,0.0,6.0,5.0,5.0,0.0,0.0,,2.0,,,,,,,,,,False,CAM,0.0,,estavel,4.7,4.69,1.0,1.0,4.458,1.588,valor_oculto,0.681,3,Provável,6.0,10.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.9,0.5489,0.437,56.6,neutro,2.27,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,6.47,0.4,3.87,14,0,True,20.0,17.0,15.0,0.0,4.0,2.0,2.0,2.0,0.0,1.0,2.0,,,,,,,,,,False,CAM,0.0,,estavel,3.9,3.16,0.817,1.0,3.926,1.015,valor_bom,0.607,8,Provável,6.0,10.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.9,0.5489,0.437,56.6,neutro,2.4,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.68,0.0,5.12,11,0,False,24.0,19.0,,1.0,4.0,5.0,5.0,1.0,2.0,,,,,,1.0,,,,,,False,CFC,0.0,,estavel,5.1,3.39,0.662,1.0,4.556,0.488,neutro,0.427,51,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.75,0.6286,0.989,64.8,neutro,4.63,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.58,0.61,1.65,17,0,True,6.0,16.0,21.0,0.0,2.0,5.0,3.0,0.0,1.0,2.0,,,,,,,2.0,,,,False,CAM,0.0,,alta,1.6,1.36,0.824,1.0,1.747,-1.252,armadilha_leve,0.313,106,Provável,6.0,10.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.9,0.5489,0.552,58.3,neutro,7.05,False,WATCH
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.98,1.07,1.96,15,0,True,5.0,10.0,11.0,4.0,3.0,3.0,,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,,False,CAM,0.0,,alta,2.0,1.16,0.592,1.0,2.155,-0.242,neutro,0.433,48,Provável,6.0,10.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.55,0.5272,0.241,53.6,neutro,2.61,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,4.5,0.51,1.16,10,0,True,4.0,7.0,3.0,0.0,3.0,1.0,10.0,0.0,0.0,,,,,,,,,,,,False,CAM,0.0,,alta,1.2,1.16,1.0,1.0,1.509,-0.808,armadilha_leve,0.335,128,Provável,6.0,10.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.9,0.5489,0.437,56.6,neutro,7.38,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.75,0.13,5.52,17,0,True,,,,0.0,,,,0.0,0.0,,,,,,,,,7.0,,,False,CAM,0.0,,estavel,5.5,5.52,1.0,1.0,5.651,0.166,neutro,0.526,12,Provável,6.0,10.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.9,0.5489,0.499,57.5,neutro,2.02,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.24,-0.31,5.62,14,0,True,14.0,5.0,18.0,0.0,1.0,13.0,11.0,2.0,2.0,1.0,,,,,,,1.0,,,,True,CAP,0.0,,estavel,5.6,3.76,0.669,1.0,5.381,0.99,valor_bom,0.582,31,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.212,46.8,neutro,2.92,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,8.88,-0.62,5.99,17,0,True,28.0,16.0,27.0,0.0,1.0,5.0,18.0,2.0,1.0,12.0,4.0,,,,,,,,,,True,BAH,0.0,,baixa,6.0,4.75,0.793,1.0,5.661,1.38,valor_bom,0.637,9,Provável,10.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.55,0.4926,0.116,51.7,neutro,2.6,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,5.29,0.65,2.66,15,0,True,10.0,8.0,14.0,0.0,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,True,BAH,0.0,,alta,2.7,1.66,0.624,1.0,2.411,-0.188,neutro,0.456,76,Provável,10.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.55,0.4926,0.017,50.3,neutro,4.28,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,9.5,1.58,3.8,7,0,True,10.0,10.0,6.0,3.0,2.0,,2.0,0.0,0.0,,,,,,1.0,,,,,,True,BAH,0.0,,alta,3.8,2.51,0.661,0.875,3.79,-0.024,neutro,0.349,58,Provável,10.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.225,0.481,-0.1,48.5,neutro,2.06,False,WATCH
100842,Ruan,282,CAM,3,Zagueiro,7,4.79,0.0,2.67,15,0,False,16.0,15.0,14.0,2.0,6.0,,2.0,1.0,0.0,1.0,,,,,,,,,,,True,BAH,0.0,,estavel,2.7,1.87,0.7,1.0,2.618,0.32,neutro,0.547,16,Provável,10.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.225,0.481,-0.1,48.5,neutro,4.38,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.33,0.66,5.15,11,0,True,20.0,13.0,18.0,2.0,,2.0,3.0,0.0,2.0,3.0,,,,,1.0,,,,,,True,BAH,0.0,,alta,5.2,3.7,0.718,1.0,5.205,0.365,neutro,0.558,31,Provável,10.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.225,0.481,-0.132,48.0,neutro,4.78,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.01,-1.38,3.56,14,0,True,12.0,16.0,7.0,5.0,3.0,4.0,9.0,0.0,0.0,,,,,1.0,,,,,,,True,REM,0.0,,baixa,3.6,2.49,0.699,1.0,3.64,0.22,neutro,0.454,42,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.252,53.8,neutro,2.68,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.47,-0.13,4.91,18,0,True,,,,0.0,,,,0.0,0.0,,,,,,,,,5.0,,,True,CRU,0.0,,estavel,4.9,4.91,1.0,1.0,4.939,0.802,valor_bom,0.661,2,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.08,66.2,favoravel,4.19,True,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.36,-0.54,4.17,11,0,True,,,,0.0,,,,0.0,0.0,,,,,,,,,1.0,,,True,CAP,0.0,,baixa,4.2,4.17,1.0,1.0,4.548,-0.141,neutro,0.486,17,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.224,46.6,neutro,2.71,False,WATCH
95556,Raniele,264,COR,4,Meia,7,7.72,-0.21,4.17,15,0,True,30.0,26.0,22.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,1.0,,,,,,,,,,True,REM,0.0,,estavel,4.2,3.84,0.921,1.0,4.119,0.765,valor_bom,0.534,33,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.618,74.3,favoravel,2.68,False,TITULAR
