atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_SG,scout_FT,scout_CV,scout_PS,scout_A,scout_V,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
104758,Enzo Díaz,276,SAO,2,Lateral,7,9.04,0.96,3.9,13,7.8,True,7.0,28.0,23.0,2.0,3.0,16.0,0.0,2.0,,,,1.0,,,,1.0,,,,,True,CAP,0.488,,alta,7.8,3.28,0.841,1.0,4.474,-0.375,neutro,0.495,52,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6638,1.203,68.0,neutro,4.73,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.85,1.13,3.7,16,8.9,True,1.0,,,,,1.0,0.0,,39.0,16.0,,5.0,,,,0.0,,,,,False,SAO,0.0,,alta,8.9,2.14,0.578,1.0,3.818,-0.153,neutro,0.431,24,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.936,36.0,desfavoravel,5.02,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.38,-0.77,3.55,18,0.3,True,1.0,,,,,2.0,0.0,,49.0,20.0,,4.0,,,,0.0,,,,,True,CAP,0.488,,baixa,0.3,2.44,0.687,1.0,3.705,0.171,neutro,0.502,16,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6638,1.224,68.4,favoravel,4.45,False,TITULAR
104502,Christian,283,CRU,4,Meia,7,9.19,-0.65,6.09,17,2.7,True,1.0,25.0,19.0,3.0,5.0,21.0,5.0,4.0,,,,0.0,,,,3.0,,,,,False,INT,0.0,0.459,baixa,2.7,3.74,0.614,1.0,5.435,1.822,valor_oculto,0.591,13,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4741,-0.236,46.5,neutro,1.96,False,WATCH
72294,Everson,282,CAM,1,Goleiro,7,10.67,1.67,4.47,18,14.6,True,,,,,,6.0,0.0,,58.0,23.0,,4.0,,,,1.0,,,,,True,BAH,0.439,,alta,14.6,3.08,0.689,1.0,4.342,-0.108,neutro,0.407,25,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5143,0.135,52.0,neutro,3.56,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,11.22,1.26,5.22,17,11.9,True,2.0,23.0,29.0,5.0,10.0,41.0,0.0,6.0,,,,4.0,1.0,1.0,1.0,2.0,,,,,True,BAH,0.439,,alta,11.9,3.93,0.753,1.0,5.279,-0.167,neutro,0.47,58,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5143,0.115,51.7,neutro,5.68,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.25,0.13,2.44,17,2.3,True,,6.0,8.0,5.0,4.0,14.0,2.0,1.0,,,,0.0,,1.0,1.0,1.0,,,,,False,COR,0.0,,estavel,2.3,1.56,0.639,1.0,2.263,-0.438,neutro,0.431,102,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.056,49.2,neutro,2.35,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,2,8.8,0.0,3.74,12,0.0,False,2.0,13.0,15.0,,1.0,12.0,0.0,,,,,5.0,,,,0.0,,,,,False,CHA,0.0,,estavel,3.7,2.49,0.666,1.0,4.406,-0.367,neutro,0.501,49,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.871,63.1,neutro,2.75,False,WATCH
101727,Matheuzinho,264,COR,2,Lateral,7,10.2,-0.87,5.03,13,5.2,True,2.0,25.0,17.0,1.0,4.0,8.0,1.0,3.0,,,,4.0,,1.0,,1.0,,1.0,,,True,REM,0.586,,baixa,5.2,3.26,0.648,1.0,5.173,0.011,neutro,0.507,46,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5565,0.422,56.3,neutro,3.09,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.55,-0.88,4.06,17,2.1,True,2.0,20.0,17.0,8.0,3.0,36.0,1.0,10.0,,,1.0,0.0,1.0,,2.0,1.0,,,,,False,CAM,0.0,,baixa,2.1,3.3,0.813,1.0,4.336,0.482,neutro,0.574,34,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.183,52.7,neutro,1.21,False,WATCH
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.92,-0.8,2.09,17,-1.3,True,5.0,12.0,7.0,4.0,4.0,5.0,0.0,,,,1.0,3.0,,,,0.0,,,,,False,INT,0.0,0.459,baixa,2.1,1.56,0.746,1.0,2.652,-0.28,neutro,0.448,45,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5741,0.594,58.9,neutro,2.22,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,7.66,0.09,4.93,8,4.2,True,2.0,,,,,1.0,0.0,,23.0,4.0,,3.0,,,,0.0,,,,,False,CAM,0.0,,estavel,4.2,3.05,0.619,1.0,4.493,0.833,valor_bom,0.587,7,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.457,43.1,neutro,2.99,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.04,-0.65,2.84,16,2.7,True,,3.0,12.0,5.0,7.0,4.0,3.0,,,,,0.0,,,1.0,2.0,,,1.0,,False,CAM,0.0,,baixa,2.7,0.71,0.25,1.0,3.534,-0.602,armadilha_leve,0.44,70,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.183,52.7,neutro,1.91,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,7.01,1.69,3.64,11,11.9,True,2.0,13.0,8.0,3.0,2.0,4.0,2.0,2.0,,,,1.0,,,,0.0,,1.0,,,False,CAM,0.0,,alta,11.9,2.28,0.626,1.0,3.727,0.54,valor_bom,0.532,23,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.476,42.9,neutro,2.63,False,TITULAR
97868,Iago,265,BAH,2,Lateral,7,5.57,0.0,3.03,3,0.0,False,,1.0,3.0,,,1.0,0.0,,,,,1.0,1.0,,,0.0,,,,,False,CAM,0.0,,estavel,3.0,2.03,0.67,0.375,3.235,-0.287,neutro,0.218,89,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.478,42.8,neutro,3.4,False,WATCH
98517,Jean Lucas,265,BAH,4,Meia,7,9.55,0.0,5.58,15,0.0,False,2.0,31.0,26.0,3.0,8.0,16.0,2.0,1.0,,,,0.0,1.0,,,2.0,,,,,False,CAM,0.0,,estavel,5.6,4.25,0.762,1.0,5.045,1.227,valor_bom,0.528,42,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.15,52.2,neutro,1.95,False,WATCH
98484,Kanu,265,BAH,3,Zagueiro,7,3.68,0.0,0.83,3,0.0,False,2.0,,3.0,,,1.0,0.0,1.0,,,,1.0,,,,0.0,,,,,False,CAM,0.0,,estavel,0.8,0.0,0.0,0.375,1.301,-0.68,armadilha_leve,0.133,86,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.476,42.9,neutro,2.04,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.75,0.13,5.52,17,6.24,True,,,,,,,0.0,,,,,0.0,,,,0.0,7.0,,,,False,CAM,0.0,,estavel,6.2,5.52,1.0,1.0,5.651,-0.028,neutro,0.526,12,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.199,53.0,neutro,1.77,False,WATCH
136955,Sanabria,265,BAH,5,Atacante,7,6.07,-0.39,3.04,11,1.7,True,1.0,3.0,9.0,2.0,6.0,9.0,2.0,1.0,,,,0.0,,,,1.0,,,,,False,CAM,0.0,,estavel,1.7,1.13,0.372,1.0,3.832,0.594,valor_bom,0.631,11,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.183,52.7,neutro,2.64,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.24,-0.31,5.62,14,3.7,True,1.0,14.0,5.0,13.0,11.0,18.0,2.0,1.0,,,,0.0,,,1.0,2.0,,,,,True,CAP,0.488,,estavel,3.7,3.76,0.669,1.0,5.366,0.987,valor_bom,0.581,31,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4783,-0.175,47.4,neutro,2.84,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,8.88,-0.62,5.99,17,1.1,True,1.0,28.0,16.0,5.0,18.0,27.0,2.0,12.0,,,,0.0,4.0,,,1.0,,,,,True,BAH,0.439,,baixa,1.1,4.75,0.793,1.0,5.648,1.425,valor_bom,0.636,9,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6324,0.952,64.3,favoravel,1.96,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,5.29,0.65,2.66,15,8.0,True,,10.0,8.0,1.0,2.0,14.0,1.0,3.0,,,,0.0,,,,2.0,,,,,True,BAH,0.439,,alta,8.0,1.66,0.624,1.0,2.391,-0.302,neutro,0.452,87,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.626,0.868,63.0,neutro,3.59,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.36,-0.54,4.17,11,1.76,True,,,,,,,0.0,,,,,0.0,,,,0.0,1.0,,,,True,CAP,0.488,,baixa,1.8,4.17,1.0,1.0,4.549,-0.47,neutro,0.486,18,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4713,-0.202,47.0,neutro,2.65,False,WATCH
92087,Lyanco,282,CAM,3,Zagueiro,7,9.5,1.58,3.8,7,10.4,True,2.0,10.0,10.0,,2.0,6.0,0.0,,,,,3.0,,1.0,,0.0,,,,,True,BAH,0.439,,alta,10.4,2.51,0.661,0.875,3.825,-0.169,neutro,0.352,64,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5143,0.141,52.1,neutro,2.9,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.33,0.66,5.15,11,8.4,True,,20.0,13.0,2.0,3.0,18.0,0.0,3.0,,,,2.0,,1.0,,2.0,,,,,True,BAH,0.439,,alta,8.4,3.7,0.718,1.0,5.258,0.373,neutro,0.564,30,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5143,0.115,51.7,neutro,4.13,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.01,-1.38,3.56,14,0.2,True,3.0,12.0,16.0,4.0,9.0,7.0,0.0,,,,1.0,5.0,,,,0.0,,,,,True,REM,0.586,,baixa,0.2,2.49,0.699,1.0,3.665,0.109,neutro,0.458,43,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5565,0.461,56.9,neutro,2.56,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.72,-0.21,4.17,15,2.8,True,4.0,30.0,26.0,1.0,8.0,22.0,1.0,1.0,,,,0.0,1.0,,,0.0,,,,,True,REM,0.586,,estavel,2.8,3.84,0.921,1.0,4.126,0.736,valor_bom,0.534,36,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.754,1.797,77.0,favoravel,2.57,False,TITULAR
85048,Memphis,264,COR,5,Atacante,2,9.56,0.0,1.99,7,0.0,False,,1.0,4.0,1.0,2.0,6.0,1.0,2.0,,,,0.0,,,,0.0,,,,,True,REM,0.586,,estavel,2.0,0.85,0.427,0.875,3.554,-1.127,armadilha_leve,0.325,105,Dúvida,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7717,1.972,79.6,neutro,2.83,False,WATCH
101574,Hugo Souza,264,COR,1,Goleiro,7,8.79,-0.91,4.01,15,0.3,True,1.0,,,,,1.0,0.0,,35.0,16.0,1.0,5.0,,,,0.0,,,,1.0,True,REM,0.586,,baixa,0.3,2.34,0.584,1.0,4.026,0.061,neutro,0.458,23,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5565,0.442,56.6,neutro,2.68,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,2,5.58,0.0,3.43,12,0.0,False,3.0,12.0,12.0,1.0,4.0,5.0,1.0,,,,,3.0,,,,0.0,,,,,True,CRU,0.41,0.459,estavel,3.4,2.18,0.636,1.0,3.043,0.333,neutro,0.545,16,Dúvida,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5505,0.415,56.2,neutro,4.28,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,9.18,0.38,3.99,16,4.7,True,1.0,16.0,20.0,,6.0,46.0,2.0,1.0,,,,0.0,1.0,,,0.0,,,,,True,REM,0.586,,estavel,4.7,3.37,0.845,1.0,4.008,0.073,neutro,0.437,96,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.754,1.797,77.0,favoravel,2.55,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.83,-0.39,7.73,14,6.8,True,4.0,31.0,17.0,1.0,5.0,42.0,2.0,4.0,,,1.0,5.0,,,,1.0,,,,,True,REM,0.586,,estavel,6.8,5.44,0.704,1.0,6.885,1.146,valor_bom,0.537,38,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5565,0.422,56.3,neutro,3.68,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.28,0.3,2.46,12,2.7,True,1.0,12.0,15.0,,,4.0,0.0,,,,,2.0,,,,1.0,,,,,False,INT,0.0,0.459,estavel,2.7,1.54,0.626,1.0,2.801,-0.603,armadilha_leve,0.53,39,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5741,0.55,58.2,neutro,2.27,False,WATCH
145744,André,264,COR,4,Meia,7,8.45,2.42,4.26,13,18.4,True,1.0,20.0,15.0,1.0,5.0,15.0,3.0,,,,,0.0,,2.0,,0.0,,,,,True,REM,0.586,,alta,18.4,3.11,0.73,1.0,4.177,0.53,valor_bom,0.494,66,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.754,1.797,77.0,favoravel,2.58,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.27,1.08,6.07,16,15.8,True,8.0,14.0,32.0,9.0,21.0,61.0,3.0,4.0,,,,0.0,,,2.0,2.0,,,,,False,INT,0.0,0.459,alta,15.8,4.51,0.743,1.0,5.394,0.207,neutro,0.353,134,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4741,-0.236,46.5,neutro,3.35,False,TITULAR
114405,Sinisterra,283,CRU,5,Atacante,7,5.61,-1.17,3.1,6,1.6,True,,3.0,4.0,1.0,7.0,1.0,1.0,,,,,0.0,,,,0.0,,,,,False,INT,0.0,0.459,baixa,1.6,1.77,0.571,0.75,2.482,-0.663,armadilha_leve,0.332,103,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4741,-0.206,46.9,neutro,2.43,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.74,0.25,4.34,10,6.8,True,,19.0,6.0,,6.0,4.0,0.0,1.0,,,,2.0,,,,0.0,,,,,False,INT,0.0,0.459,estavel,6.8,3.74,0.862,1.0,4.121,1.107,valor_bom,0.611,8,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5741,0.594,58.9,neutro,3.5,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,2,5.65,-0.72,3.91,11,-1.9,True,4.0,15.0,14.0,1.0,2.0,6.0,1.0,1.0,,,,3.0,,,,0.0,,,,,True,CRU,0.41,0.459,baixa,3.9,2.55,0.652,1.0,3.301,0.605,valor_bom,0.584,11,Dúvida,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5505,0.415,56.2,neutro,3.86,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,2.07,0.5,1.16,5,4.2,True,2.0,,,,,1.0,0.0,,11.0,7.0,,0.0,,,,0.0,,,,,False,INT,0.0,0.459,estavel,4.2,1.16,1.0,0.625,2.008,1.242,valor_bom,0.606,5,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5741,0.571,58.6,neutro,2.54,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.2,0.43,1.81,17,3.7,True,1.0,16.0,11.0,,5.0,16.0,0.0,,,,1.0,0.0,,,,0.0,,,,,False,INT,0.0,0.459,estavel,3.7,1.81,1.0,1.0,1.835,-0.936,armadilha_leve,0.353,134,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4741,-0.236,46.5,neutro,1.8,False,WATCH
82627,Luiz Araújo,262,FLA,5,Atacante,2,7.88,0.15,2.99,11,5.7,True,2.0,11.0,6.0,2.0,3.0,5.0,1.0,1.0,,,,0.0,,,,1.0,,,,,False,CHA,0.0,,estavel,5.7,1.81,0.605,1.0,3.803,-0.241,neutro,0.483,60,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.824,62.4,neutro,2.31,False,TITULAR
84816,Varela,262,FLA,2,Lateral,2,8.29,0.0,4.94,14,0.0,False,3.0,18.0,6.0,,2.0,9.0,0.0,1.0,,,,6.0,,,1.0,2.0,,,,,False,CHA,0.0,,estavel,4.9,2.94,0.595,1.0,5.109,0.568,valor_bom,0.616,16,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.871,63.1,neutro,2.95,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,2,5.45,0.46,1.6,11,4.5,True,2.0,5.0,8.0,2.0,6.0,5.0,0.0,2.0,,,,0.0,,,,1.0,,,,,False,CHA,0.0,,estavel,4.5,1.15,0.719,1.0,1.776,-1.359,armadilha_leve,0.326,104,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.824,62.4,neutro,2.62,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,2,9.31,0.0,4.17,13,0.0,False,5.0,9.0,13.0,2.0,7.0,7.0,1.0,,,,,6.0,,,,0.0,,,,,False,CHA,0.0,,estavel,4.2,2.32,0.556,1.0,4.047,0.148,neutro,0.435,51,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.928,63.9,neutro,2.64,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,5.84,-0.24,1.34,7,0.2,True,4.0,11.0,11.0,1.0,,4.0,0.0,,,,,0.0,,1.0,,0.0,,,,,False,CHA,0.0,,estavel,0.2,1.34,1.0,0.875,2.782,-0.102,neutro,0.417,110,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.786,61.8,neutro,1.53,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,13.59,2.71,7.08,16,26.0,True,2.0,21.0,14.0,7.0,6.0,26.0,4.0,2.0,,,,0.0,,,,6.0,,,,,False,CHA,0.0,,alta,26.0,3.21,0.453,1.0,6.361,0.841,valor_bom,0.468,64,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.824,62.4,neutro,5.92,False,WATCH
115914,Evertton Araújo,262,FLA,4,Meia,7,2.75,-0.79,1.5,12,-1.3,True,3.0,7.0,16.0,,11.0,3.0,0.0,,,,,0.0,1.0,1.0,,1.0,,,,,False,CHA,0.0,,baixa,1.5,1.08,0.72,1.0,1.282,0.065,neutro,0.466,78,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.786,61.8,neutro,1.85,False,WATCH
96870,Emerson Royal,262,FLA,2,Lateral,2,7.61,1.32,4.9,7,8.6,True,,6.0,7.0,1.0,1.0,1.0,0.0,1.0,,,,4.0,,,,1.0,,,,,False,CHA,0.0,,alta,8.6,2.47,0.504,0.875,5.17,0.888,valor_bom,0.594,22,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.871,63.1,neutro,4.13,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.12,0.37,4.11,16,5.0,True,,12.0,11.0,,,4.0,1.0,1.0,,,,7.0,2.0,,,0.0,,,,,False,CHA,0.0,,estavel,5.0,2.42,0.589,1.0,4.023,0.176,neutro,0.441,48,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.928,63.9,neutro,3.47,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,2,9.54,1.86,4.52,9,12.3,True,,5.0,7.0,2.0,3.0,1.0,0.0,,,,,5.0,,,,1.0,,,,,False,CHA,0.0,,alta,12.3,2.3,0.509,1.0,4.937,-0.04,neutro,0.518,44,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.871,63.1,neutro,4.24,False,TITULAR
