atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_FT,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.43,-0.07,5.49,8,7.0,True,,9.0,9.0,1.0,8.0,5.0,1.0,,0.0,,,,,3.0,,,,,,,True,VAS,0.459,estavel,7.0,3.62,0.659,1.0,4.706,0.506,valor_bom,0.451,31,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.25,0.4358,-0.384,44.2,neutro,4.16,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.76,0.06,4.85,10,3.5,True,,19.0,17.0,1.0,8.0,3.0,2.0,,0.0,,,,,0.0,,,,,,,False,SAO,0.319,estavel,3.5,3.65,0.753,1.0,5.099,0.758,valor_bom,0.657,6,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.2,0.2893,-1.391,29.1,desfavoravel,2.97,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.71,1.25,3.74,11,12.1,True,2.0,16.0,10.0,5.0,1.0,21.0,0.0,2.0,1.0,,,,,0.0,,,,,,,False,REM,0.246,alta,12.1,3.29,0.88,1.0,3.916,-0.162,neutro,0.403,75,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.85,0.5644,0.645,59.7,neutro,4.68,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.61,-0.29,2.75,9,0.9,True,1.0,8.0,7.0,,1.0,14.0,1.0,,0.0,,,,,0.0,,,,,,,True,VIT,0.447,estavel,0.9,2.19,0.796,1.0,3.413,0.837,valor_bom,0.608,6,Provável,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.95,0.6417,1.23,68.4,favoravel,4.67,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,6.32,0.72,2.43,7,5.3,True,1.0,7.0,10.0,3.0,3.0,9.0,0.0,,0.0,,,,,0.0,,,,,,,False,BOT,0.324,alta,5.3,2.43,1.0,0.875,3.352,0.436,neutro,0.464,51,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.09,66.4,neutro,3.9,False,TITULAR
123689,Milans,264,COR,2,Lateral,7,8.96,0.71,6.03,3,7.0,True,,5.0,3.0,,,3.0,0.0,,0.0,,,,,2.0,,,,,,,True,VAS,0.459,alta,7.0,4.03,0.668,0.375,5.579,0.786,valor_bom,0.233,71,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.25,0.4358,-0.397,44.0,neutro,1.84,False,WATCH
113125,Picco,364,REM,4,Meia,7,7.15,0.0,4.42,9,0.0,False,1.0,22.0,17.0,1.0,4.0,1.0,1.0,,0.0,,,,,0.0,,,,,,,True,CRU,0.287,estavel,4.4,3.86,0.873,1.0,4.297,1.158,valor_bom,0.601,9,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,1.0,0.6564,1.342,70.1,favoravel,6.02,False,TITULAR
146374,Gilberto,293,CAP,2,Lateral,2,7.09,0.0,8.8,2,0.0,False,,4.0,2.0,1.0,,2.0,0.0,,0.0,,,,,2.0,,,,,,,True,VIT,0.447,estavel,8.8,5.8,0.659,0.25,4.543,0.458,neutro,0.16,79,Dúvida,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.85,0.7521,1.749,76.2,favoravel,1.73,False,WATCH
68952,Marinho,287,VIT,5,Atacante,2,5.91,0.0,1.8,2,0.0,False,,1.0,1.0,,2.0,2.0,0.0,2.0,0.0,,,,,0.0,,,,,,,False,CAP,0.284,estavel,1.8,1.8,1.0,0.25,1.965,-1.096,armadilha_leve,0.083,130,Dúvida,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.274,30.9,desfavoravel,0.3,False,WATCH
87552,Vitor Bueno,364,REM,4,Meia,7,7.58,-2.46,4.7,8,0.0,True,,2.0,7.0,5.0,4.0,7.0,2.0,,1.0,,,1.0,,0.0,,,,,,,True,CRU,0.287,baixa,4.7,2.83,0.602,1.0,4.429,1.14,valor_bom,0.584,13,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,1.0,0.6564,1.342,70.1,favoravel,6.21,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,2,3.97,0.6,3.43,8,6.7,True,,6.0,5.0,2.0,,5.0,0.0,,0.0,,,,,3.0,,,,,,,False,RBB,0.168,alta,6.7,2.31,0.673,1.0,2.615,0.236,neutro,0.659,5,Dúvida,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.325,0.4703,-0.163,47.6,neutro,2.49,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,10.79,-1.18,7.16,11,3.2,True,2.0,11.0,10.0,5.0,6.0,7.0,4.0,,1.0,1.0,,,,4.0,,,,,,,True,SAN,0.53,baixa,3.2,3.43,0.479,1.0,6.423,1.055,valor_bom,0.595,17,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.325,0.5283,0.231,53.5,neutro,6.87,False,WATCH
118844,Kaio César,264,COR,5,Atacante,2,9.89,-0.94,5.15,2,1.0,True,1.0,2.0,1.0,1.0,,5.0,0.0,1.0,1.0,,,,,0.0,,,,,,,True,VAS,0.459,baixa,1.0,2.65,0.515,0.25,4.825,0.493,neutro,0.122,119,Dúvida,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4635,-0.122,48.2,neutro,1.16,False,WATCH
116065,Cuiabano,267,VAS,2,Lateral,7,13.07,-0.07,8.32,8,5.9,True,2.0,20.0,8.0,5.0,5.0,6.0,1.0,,4.0,,,,,0.0,,,,,,,False,COR,,estavel,5.9,5.07,0.609,1.0,6.865,0.855,valor_bom,0.525,26,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.95,0.6871,1.308,69.6,neutro,9.56,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,14.73,-1.26,7.4,8,1.2,True,3.0,19.0,10.0,4.0,5.0,8.0,3.0,1.0,0.0,,,,,0.0,,,,,,,False,RBB,0.168,baixa,1.2,5.53,0.747,1.0,5.779,0.699,valor_bom,0.392,82,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.7,0.5077,0.216,53.2,neutro,6.15,False,TITULAR
108162,Nardoni,284,GRE,4,Meia,7,7.16,0.15,2.44,9,2.7,True,1.0,8.0,11.0,,3.0,8.0,1.0,1.0,0.0,,,,,0.0,,,,,,,True,CFC,0.485,estavel,2.7,1.88,0.77,1.0,3.249,-0.034,neutro,0.454,55,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3375,-1.072,33.9,neutro,2.2,False,TITULAR
110144,Spinelli,267,VAS,5,Atacante,2,5.81,0.32,2.41,7,2.8,True,,3.0,5.0,1.0,4.0,3.0,1.0,,0.0,,,,,0.0,,,,,,,False,COR,,estavel,2.8,1.27,0.527,0.875,2.194,-0.808,armadilha_leve,0.33,76,Dúvida,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.475,0.4473,-0.238,46.4,neutro,1.78,False,WATCH
104666,Moisés,277,SAN,5,Atacante,7,5.43,-1.45,3.51,8,-0.3,True,,1.0,5.0,3.0,,5.0,2.0,,1.0,,1.0,,,0.0,,,,,,,False,BAH,,baixa,3.5,0.88,0.251,1.0,2.758,-0.031,neutro,0.508,35,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.35,0.39,-0.648,40.3,neutro,2.22,False,WATCH
109987,Medina,263,BOT,4,Meia,7,6.04,-0.29,1.7,5,3.7,True,1.0,5.0,7.0,,2.0,9.0,0.0,,0.0,,1.0,,,0.0,,,,1.0,,,True,INT,0.562,estavel,3.7,1.7,1.0,0.625,3.213,0.405,neutro,0.332,107,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.385,-0.712,39.3,neutro,1.58,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,7.05,0.0,4.23,6,0.0,False,,12.0,10.0,,3.0,6.0,0.0,,1.0,,,,,0.0,,,,,,,False,BAH,,estavel,4.2,3.4,0.804,0.75,4.189,1.076,valor_bom,0.446,59,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.35,0.39,-0.675,39.9,desfavoravel,2.51,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,3.82,0.0,1.63,6,0.0,False,1.0,7.0,9.0,1.0,1.0,2.0,0.0,,0.0,,,,,0.0,,,,,,,True,FLA,0.247,estavel,1.6,1.63,1.0,0.75,1.763,-0.006,neutro,0.346,102,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.4,0.4752,-0.03,49.6,neutro,1.31,False,TITULAR
132553,Jemmes,266,FLU,3,Zagueiro,7,6.66,-0.49,3.51,10,1.1,True,2.0,14.0,5.0,,1.0,4.0,0.0,1.0,0.0,,,,,3.0,,,,,,,True,CHA,0.731,estavel,1.1,2.61,0.744,1.0,3.693,0.634,valor_bom,0.555,14,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.95,0.8937,2.701,90.5,favoravel,6.68,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.62,-0.29,4.3,8,2.99,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,1.0,,True,CRU,0.287,estavel,3.0,4.3,1.0,1.0,4.482,-0.19,neutro,0.588,6,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,1.0,0.6564,1.304,69.6,neutro,6.24,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.56,-0.19,5.53,8,2.35,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,4.0,,True,FLA,0.247,estavel,2.4,5.53,1.0,1.0,5.973,0.756,valor_bom,0.566,9,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.4,0.4752,-0.022,49.7,neutro,5.94,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,3.68,-1.45,1.93,8,-4.9,True,,11.0,6.0,,1.0,2.0,0.0,1.0,0.0,,,,,1.0,2.0,,,,,,True,CRU,0.287,baixa,1.9,1.55,0.803,1.0,1.935,0.236,neutro,0.526,18,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,0.6,0.6329,0.944,64.2,favoravel,2.48,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.81,0.24,7.3,8,8.38,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,6.0,,False,CAM,0.139,estavel,8.4,7.3,1.0,1.0,6.858,0.327,neutro,0.497,14,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.158,52.4,neutro,7.19,False,TITULAR
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.39,0.44,5.32,8,6.28,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,4.0,,False,COR,,estavel,6.3,5.32,1.0,1.0,5.286,-1.302,armadilha_leve,0.509,13,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.475,0.4473,-0.227,46.6,neutro,4.93,False,WATCH
79437,Roger Machado,276,SAO,6,Técnico,7,10.23,-0.12,4.65,8,2.75,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,3.0,,True,MIR,0.446,estavel,2.8,4.65,1.0,1.0,4.951,-2.212,armadilha_forte,0.484,15,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.6,0.5461,0.497,57.5,neutro,5.69,False,EVITAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,9.59,-1.55,5.42,5,0.8,True,1.0,8.0,7.0,1.0,2.0,1.0,0.0,1.0,0.0,,,,,3.0,,,,,,,False,BAH,,baixa,0.8,3.62,0.668,0.625,4.498,0.514,valor_bom,0.293,51,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.525,0.4357,-0.385,44.2,neutro,2.49,False,TITULAR
124424,Rodrigo Castillo,266,FLU,5,Atacante,2,9.19,2.24,4.48,8,13.3,True,1.0,2.0,13.0,1.0,4.0,9.0,3.0,2.0,1.0,,,,,0.0,,,,,,,True,CHA,0.731,alta,13.3,0.86,0.192,1.0,4.612,0.477,neutro,0.502,37,Dúvida,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7441,1.887,78.3,favoravel,7.22,False,WATCH
81720,Lingard,264,COR,5,Atacante,2,4.38,-0.1,0.45,4,2.0,True,1.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,,,,,0.0,,,,,,,True,VAS,0.459,estavel,2.0,0.45,1.0,0.5,1.487,-0.813,armadilha_leve,0.17,113,Dúvida,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4635,-0.122,48.2,neutro,0.72,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.83,0.83,3.98,4,5.7,True,2.0,5.0,7.0,1.0,1.0,1.0,0.0,,0.0,,,,,2.0,,,,,,,True,CFC,0.485,alta,5.7,2.48,0.623,0.5,3.646,0.745,valor_bom,0.377,54,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.075,0.3893,-0.712,39.3,neutro,1.43,False,WATCH
95131,Gabriel Taliari,364,REM,5,Atacante,7,10.88,1.29,7.3,6,9.8,True,,5.0,9.0,4.0,5.0,13.0,3.0,3.0,0.0,,,,,0.0,,,,,,,True,CRU,0.287,alta,9.8,3.3,0.452,0.75,5.839,1.29,valor_bom,0.403,57,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,1.0,0.6564,1.259,68.9,favoravel,6.03,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.17,-0.83,5.92,5,4.22,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,2.0,,False,BAH,,baixa,4.2,5.92,1.0,0.625,5.509,-0.306,neutro,0.339,17,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.35,0.39,-0.646,40.3,neutro,2.78,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,4.06,-0.35,2.12,4,0.9,True,,5.0,6.0,1.0,2.0,,0.0,,0.0,,,,,0.0,,,,,,,False,CAP,0.284,estavel,0.9,2.12,1.0,0.5,1.949,0.047,neutro,0.24,131,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.336,30.0,desfavoravel,0.58,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,13.05,0.34,7.21,4,8.58,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,3.0,,False,REM,0.246,estavel,8.6,7.21,1.0,0.5,6.681,0.455,neutro,0.256,18,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.85,0.5644,0.631,59.5,neutro,3.98,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,5.54,0.02,2.62,4,2.9,True,,3.0,2.0,2.0,1.0,7.0,0.0,1.0,0.0,,,,,0.0,,,,,,,False,CAP,0.284,estavel,2.9,2.62,1.0,0.5,2.21,-0.664,armadilha_leve,0.199,105,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.274,30.9,desfavoravel,0.68,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.69,-0.04,3.8,4,2.5,True,,6.0,2.0,,1.0,2.0,0.0,,0.0,,,,,1.0,,,,,,,True,CRU,0.287,estavel,2.5,3.05,0.803,0.5,3.586,-0.391,neutro,0.268,63,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,0.6,0.6329,0.94,64.1,neutro,2.3,False,WATCH
107771,Fábio Matias,315,CHA,6,Técnico,7,7.98,0.32,3.05,2,3.99,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,False,FLU,0.385,estavel,4.0,3.05,1.0,0.25,4.342,-1.202,armadilha_leve,0.136,19,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.475,0.2319,-1.804,22.9,desfavoravel,0.5,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,13.9,1.07,6.82,2,8.58,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,1.0,,True,INT,0.562,alta,8.6,6.82,1.0,0.25,6.497,-0.941,armadilha_leve,0.117,20,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.385,-0.683,39.8,neutro,1.29,False,WATCH
106593,Villalba,283,CRU,3,Zagueiro,7,6.84,0.19,2.31,8,-1.0,False,1.0,7.0,10.0,,2.0,3.0,0.0,1.0,0.0,,,,1.0,2.0,,,,,,,False,REM,0.246,estavel,2.3,1.56,0.675,1.0,3.116,-0.065,neutro,0.456,30,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.525,0.4782,-0.098,48.5,neutro,3.02,False,TITULAR
