atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_PC,scout_FT,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
113125,Picco,364,REM,4,Meia,7,7.15,0.0,4.42,9,0.0,False,1.0,22.0,17.0,1.0,4.0,1.0,1.0,,0.0,,,,,,0.0,,,,,,False,RBB,0.42,estavel,4.4,3.86,0.873,1.0,4.293,1.19,valor_bom,0.6,10,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.232,46.5,neutro,3.99,False,TITULAR
90370,Matheus Pereira,264,COR,4,Meia,2,3.76,0.0,1.07,6,0.0,False,1.0,3.0,8.0,2.0,3.0,1.0,0.0,,0.0,,,,,,0.0,,,,,,False,VIT,0.244,estavel,1.1,1.07,1.0,0.75,1.542,-0.16,neutro,0.308,103,Dúvida,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.195,17.1,desfavoravel,0.4,False,EVITAR
145404,Arthur,275,PAL,2,Lateral,2,3.37,0.26,2.96,7,5.0,True,,5.0,4.0,2.0,,4.0,0.0,,0.0,,,,,,2.0,,,,,,True,CAP,0.598,estavel,5.0,2.1,0.709,0.875,2.545,0.654,valor_bom,0.661,5,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.665,0.88,63.2,favoravel,2.81,False,EVITAR
87552,Vitor Bueno,364,REM,4,Meia,2,10.04,0.0,5.37,7,0.0,False,,2.0,7.0,5.0,4.0,7.0,2.0,,1.0,,,,1.0,,0.0,,,,,,False,RBB,0.42,estavel,5.4,3.23,0.601,0.875,4.72,0.712,valor_bom,0.411,65,Dúvida,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.232,46.5,neutro,3.84,False,EVITAR
124270,Allex,285,INT,4,Meia,2,1.77,0.0,2.3,1,0.0,False,,1.0,,,1.0,,0.0,,0.0,,,,,,0.0,,,,,,True,MIR,0.525,estavel,2.3,2.3,1.0,0.125,0.997,0.931,valor_bom,0.07,175,Dúvida,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7236,1.78,76.7,favoravel,0.19,False,EVITAR
94930,Lucas Paquetá,262,FLA,4,Meia,7,14.26,-1.05,5.91,8,2.7,True,1.0,13.0,13.0,2.0,5.0,21.0,2.0,2.0,0.0,,,,,,0.0,,,,,,True,BAH,0.632,baixa,2.7,4.66,0.788,1.0,5.03,0.043,neutro,0.353,89,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4994,0.212,53.2,neutro,5.35,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,11.97,1.84,7.56,10,11.5,True,2.0,9.0,8.0,5.0,5.0,7.0,4.0,,1.0,1.0,,,,,4.0,,,,,,False,FLA,0.212,alta,11.5,3.46,0.458,1.0,6.649,0.942,valor_bom,0.555,16,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-1.058,34.1,neutro,4.53,False,WATCH
129666,JP,267,VAS,4,Meia,2,1.41,0.16,0.95,2,1.0,True,,1.0,3.0,,1.0,1.0,0.0,,0.0,,,,,,0.0,,,,,,True,SAO,0.409,estavel,1.0,0.95,1.0,0.25,0.857,1.211,valor_bom,0.152,146,Dúvida,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4068,-0.436,43.5,neutro,0.19,False,EVITAR
99815,Arias,275,PAL,4,Meia,7,15.99,0.0,8.29,7,0.0,False,3.0,19.0,10.0,3.0,5.0,8.0,3.0,1.0,0.0,,,,,,0.0,,,,,,True,CAP,0.598,estavel,8.3,6.15,0.742,0.875,6.082,0.866,valor_bom,0.333,98,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6825,1.492,72.4,favoravel,7.71,True,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,13.14,0.22,8.67,7,5.8,True,2.0,17.0,7.0,4.0,5.0,5.0,1.0,,4.0,,,,,,0.0,,,,,,True,SAO,0.409,estavel,5.8,4.96,0.572,0.875,6.985,0.976,valor_bom,0.465,36,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.575,0.5919,0.441,56.6,neutro,6.92,False,TITULAR
104666,Moisés,277,SAN,5,Atacante,2,6.88,1.61,4.06,7,9.5,True,,1.0,4.0,3.0,,5.0,2.0,,1.0,,1.0,,,,0.0,,,,,,True,FLU,0.365,alta,9.5,1.06,0.261,0.875,4.461,1.066,valor_bom,0.567,18,Dúvida,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.5001,0.172,52.6,neutro,4.11,False,EVITAR
97899,Matheus Bahia,285,INT,2,Lateral,2,6.59,0.0,2.6,4,0.0,False,1.0,2.0,7.0,,,1.0,0.0,,0.0,,,,,,2.0,,,,,,True,MIR,0.525,estavel,2.6,1.1,0.423,0.5,2.957,-0.99,armadilha_leve,0.224,67,Dúvida,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6355,0.703,60.5,neutro,1.79,False,EVITAR
105048,Jajá,364,REM,5,Atacante,7,4.99,0.25,3.89,8,2.6,True,1.0,10.0,7.0,2.0,5.0,10.0,1.0,1.0,0.0,,,,,,0.0,,,,,,False,RBB,0.42,estavel,2.6,2.89,0.743,1.0,2.986,0.398,neutro,0.598,13,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.4397,-0.249,46.3,neutro,2.77,False,TITULAR
101807,Oliva,277,SAN,4,Meia,2,7.05,-1.15,4.23,6,0.2,True,,12.0,10.0,,3.0,6.0,0.0,,1.0,,,,,,0.0,,,,,,True,FLU,0.365,baixa,0.2,3.4,0.804,0.75,4.185,1.109,valor_bom,0.445,53,Dúvida,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4985,0.205,53.1,neutro,3.33,False,EVITAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.75,-0.86,5.98,7,1.68,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,4.0,,False,CFC,0.445,baixa,1.7,5.98,1.0,0.875,6.239,1.327,valor_bom,0.508,12,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4266,-0.309,45.4,neutro,4.96,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.13,-0.59,2.9,7,2.3,True,,10.0,5.0,,1.0,2.0,0.0,,0.0,,,,,,1.0,,,,,,False,RBB,0.42,baixa,2.3,2.47,0.852,0.875,2.641,0.192,neutro,0.45,32,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.7,0.4599,-0.341,44.9,neutro,2.08,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,3.82,-0.68,1.63,6,-1.2,True,1.0,7.0,9.0,1.0,1.0,2.0,0.0,,0.0,,,,,,0.0,,,,,,False,CFC,0.445,baixa,1.6,1.63,1.0,0.75,1.782,0.065,neutro,0.35,90,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4266,-0.297,45.5,neutro,1.22,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,2,11.14,0.83,6.57,4,7.7,True,,6.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,,,,,,3.0,,,,,,True,FLU,0.365,alta,7.7,4.32,0.658,0.5,4.789,0.44,neutro,0.215,58,Dúvida,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4819,-0.21,46.8,neutro,2.24,False,EVITAR
132553,Jemmes,266,FLU,3,Zagueiro,7,7.15,0.33,3.78,9,3.8,True,2.0,13.0,4.0,,1.0,4.0,0.0,,0.0,,,,,,3.0,,,,,,False,SAN,0.124,estavel,3.8,2.78,0.735,1.0,3.836,0.623,valor_bom,0.537,17,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.75,0.5254,0.049,50.7,neutro,3.89,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.57,0.09,7.14,7,7.31,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,5.0,,True,BAH,0.632,estavel,7.3,7.14,1.0,0.875,6.78,0.206,neutro,0.437,14,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4994,0.2,53.0,neutro,6.29,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.91,-0.12,4.49,7,4.69,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,1.0,,False,RBB,0.42,estavel,4.7,4.49,1.0,0.875,4.617,-0.512,armadilha_leve,0.511,11,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.243,46.4,neutro,3.75,False,WATCH
124424,Rodrigo Castillo,266,FLU,5,Atacante,2,6.95,-0.04,3.22,7,0.8,True,1.0,2.0,9.0,1.0,4.0,6.0,2.0,2.0,0.0,,,,,,0.0,,,,,,False,SAN,0.124,estavel,0.8,0.93,0.289,0.875,4.069,0.656,valor_bom,0.512,29,Dúvida,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.526,42.1,neutro,3.0,False,EVITAR
41929,Renato Gaúcho,267,VAS,6,Técnico,7,9.95,-0.3,5.18,7,3.29,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,3.0,,True,SAO,0.409,estavel,3.3,5.18,1.0,0.875,5.16,-1.5,armadilha_leve,0.454,13,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4068,-0.447,43.3,neutro,3.91,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.0,0.25,3.4,3,3.3,True,2.0,2.0,7.0,,1.0,1.0,0.0,,0.0,,,,,,2.0,,,,,,False,CRU,0.222,estavel,3.3,1.4,0.412,0.375,2.514,0.112,neutro,0.236,66,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.4,0.3031,-1.29,30.6,desfavoravel,0.58,False,WATCH
95131,Gabriel Taliari,364,REM,5,Atacante,7,9.59,-0.73,6.8,5,2.9,True,,4.0,7.0,4.0,5.0,11.0,2.0,2.0,0.0,,,,,,0.0,,,,,,False,RBB,0.42,baixa,2.9,3.6,0.529,0.625,5.576,1.32,valor_bom,0.363,62,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.4397,-0.249,46.3,neutro,3.23,False,TITULAR
42411,Cuca,277,SAN,6,Técnico,7,11.0,0.91,6.35,4,8.65,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,2.0,,True,FLU,0.365,alta,8.7,6.35,1.0,0.5,6.427,1.695,valor_oculto,0.292,16,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4985,0.194,52.9,neutro,3.4,False,WATCH
143153,Tarzia,287,VIT,5,Atacante,7,1.95,-0.94,0.6,5,-1.3,True,1.0,1.0,4.0,2.0,1.0,1.0,0.0,,0.0,,,,,,0.0,,,,,,True,COR,0.356,baixa,0.6,0.6,1.0,0.625,0.77,0.238,neutro,0.247,93,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3954,-0.557,41.6,neutro,0.4,False,BANCO
149715,Rafael Gonzaga,277,SAN,2,Lateral,7,2.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,True,FLU,0.365,estavel,0.0,0.0,0.0,0.0,0.0,-0.653,armadilha_leve,0.0,93,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4819,-0.218,46.7,neutro,0.0,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.71,0.42,6.75,3,6.78,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,2.0,,True,GRE,0.558,estavel,6.8,6.75,1.0,0.375,6.543,0.225,neutro,0.193,18,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.6337,1.138,67.1,favoravel,3.29,False,WATCH
123016,David Braga,364,REM,4,Meia,2,4.64,0.81,3.13,3,5.0,True,1.0,6.0,2.0,,,4.0,0.0,,0.0,,,,,,0.0,,,,,,False,RBB,0.42,alta,5.0,3.13,1.0,0.375,2.233,0.071,neutro,0.18,139,Dúvida,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.232,46.5,neutro,0.78,False,EVITAR
101820,Mayk,364,REM,2,Lateral,7,6.73,-0.98,4.23,3,0.9,True,,5.0,2.0,,1.0,,0.0,,0.0,,,,,,1.0,,,,,,False,RBB,0.42,baixa,0.9,3.23,0.764,0.375,3.434,-0.548,armadilha_leve,0.191,72,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.7,0.4599,-0.35,44.8,neutro,1.15,False,WATCH
107771,Fábio Matias,315,CHA,6,Técnico,7,7.66,0.26,2.11,1,2.11,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,True,BOT,0.302,estavel,2.1,2.11,1.0,0.125,4.437,-0.748,armadilha_leve,0.072,20,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.14,47.9,neutro,0.53,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,12.83,1.09,5.06,1,5.06,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,False,CHA,0.322,alta,5.1,5.06,1.0,0.125,6.309,-0.727,armadilha_leve,0.061,21,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.705,75.6,neutro,1.19,False,WATCH
104502,Christian,283,CRU,4,Meia,7,10.01,-0.04,6.29,11,9.7,True,,13.0,12.0,3.0,5.0,18.0,4.0,4.0,1.0,,,,,,0.0,,,,,,True,GRE,0.558,estavel,9.7,4.02,0.639,1.0,5.389,1.457,valor_bom,0.538,23,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.6337,1.151,67.3,favoravel,7.25,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.93,1.44,6.33,7,11.7,True,,4.0,12.0,3.0,6.0,9.0,3.0,,1.0,,,,,,0.0,,,,,,False,CHA,0.322,alta,11.7,2.19,0.346,0.875,5.52,0.925,valor_bom,0.442,46,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.666,75.0,neutro,7.24,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,7.78,-0.04,4.5,9,2.3,True,,7.0,5.0,1.0,8.0,16.0,2.0,,0.0,,,,,,0.0,,,,,,True,MIR,0.525,estavel,2.3,3.39,0.753,1.0,4.335,1.004,valor_bom,0.557,18,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7236,1.78,76.7,favoravel,6.65,False,TITULAR
97810,Erick,287,VIT,5,Atacante,2,8.82,0.32,4.44,9,5.6,True,1.0,2.0,3.0,5.0,5.0,16.0,1.0,1.0,2.0,,,,1.0,,0.0,,,,,,True,COR,0.356,estavel,5.6,2.44,0.55,1.0,4.615,0.591,valor_bom,0.523,26,Dúvida,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3954,-0.557,41.6,neutro,3.84,False,EVITAR
104758,Enzo Díaz,276,SAO,2,Lateral,7,9.06,-0.79,4.73,8,1.5,True,3.0,19.0,14.0,,2.0,10.0,0.0,1.0,1.0,,,,,,1.0,,,,,,False,VAS,0.205,baixa,1.5,3.73,0.789,1.0,5.12,0.263,neutro,0.565,14,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.625,0.4798,-0.231,46.5,neutro,4.76,False,TITULAR
