atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_FC,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_FF,scout_G,scout_V,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,1.6,0.0,-0.35,4,0.0,False,1.0,,3.0,,0.0,0.0,,2.0,,0.0,,,,,,,,,,,False,CFC,0.291,,estavel,0.0,0.0,0.0,0.5,0.993,0.633,valor_bom,0.31,69,Provável,16.0,7.0,1.067,1.427,1.212,0.909,2.0,0.375,-31.8,0.8,0.3454,-1.844,22.3,desfavoravel,0.75,False,BANCO
122121,Túlio Eduardo,315,CHA,5,Atacante,7,7.61,0.84,6.15,4,6.4,True,1.0,2.0,6.0,3.0,0.0,0.0,3.0,,5.0,2.0,,,,,,,,,,,False,COR,0.106,0.489,alta,6.4,2.15,0.35,0.5,5.347,1.517,valor_oculto,0.351,111,Provável,20.0,10.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.25,0.4131,-0.535,42.0,neutro,3.94,False,RESERVA_LUXO
98333,Gabriel Batista,263,BOT,1,Goleiro,7,2.86,-0.14,0.9,2,0.9,True,,,,,0.0,0.0,,,,0.0,,6.0,6.0,,,,,,,,True,PAL,0.289,0.496,estavel,0.9,0.9,1.0,0.25,3.172,1.282,valor_bom,0.277,29,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.4189,-1.153,32.7,neutro,2.68,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.42,0.27,1.58,6,3.1,True,2.0,4.0,9.0,4.0,0.0,0.0,3.0,,5.0,0.0,,,,,,,,,,,False,CFC,0.291,,estavel,3.1,1.58,1.0,0.75,1.246,-0.911,armadilha_leve,0.273,127,Provável,16.0,7.0,1.067,1.427,1.212,0.909,2.0,0.375,-31.8,0.625,0.4376,-0.358,44.6,neutro,1.7,False,WATCH
124483,Lucas Monzón,263,BOT,3,Zagueiro,7,3.55,0.13,0.8,2,2.0,True,1.0,,2.0,1.0,0.0,0.0,1.0,1.0,,0.0,,,,,,,,,,,True,PAL,0.289,0.496,estavel,2.0,0.8,1.0,0.25,1.491,-0.696,armadilha_leve,0.105,91,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.4189,-1.172,32.4,neutro,1.7,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.55,-0.72,3.47,4,2.1,True,2.0,2.0,2.0,3.0,0.0,1.0,3.0,,2.0,0.0,,,,,,,,,,,True,PAL,0.289,0.496,baixa,2.1,2.22,0.64,0.5,2.78,-0.538,armadilha_leve,0.25,131,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.2419,-1.772,23.4,neutro,2.2,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,10.4,-1.59,6.9,21,1.0,True,24.0,,15.0,15.0,7.0,1.0,6.0,2.0,7.0,7.0,,,,,1.0,,1.0,,,,False,RBB,0.266,,baixa,1.0,3.66,0.53,1.0,6.444,1.334,valor_bom,0.62,21,Provável,5.0,9.0,1.081,0.833,0.497,0.96,9.0,0.775,-2.8,0.55,0.6705,1.231,68.5,neutro,4.23,False,TITULAR
106950,Fernando,315,CHA,2,Lateral,7,4.71,-0.79,3.46,5,0.5,True,7.0,,4.0,6.0,1.0,0.0,,,,0.0,,,,,,,,,,,False,COR,0.106,0.489,baixa,0.5,2.86,0.827,0.625,3.462,0.399,neutro,0.459,71,Provável,20.0,10.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.95,0.4917,-0.427,43.6,neutro,3.61,False,TITULAR
100596,Krovinovic,284,GRE,4,Meia,7,5.08,-0.6,2.37,3,1.1,True,3.0,,6.0,,0.0,0.0,1.0,,4.0,0.0,,,,,,,,,,,False,VIT,0.264,0.455,baixa,1.1,2.37,1.0,0.375,2.266,-0.58,armadilha_leve,0.167,167,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3323,-1.047,34.3,desfavoravel,2.17,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,9.79,0.87,7.07,3,9.4,True,1.0,,2.0,7.0,0.0,0.0,4.0,,5.0,1.0,,,,,,,,,,,False,FLU,0.228,,alta,9.4,4.4,0.622,0.375,5.525,0.89,valor_bom,0.212,137,Provável,17.0,4.0,0.889,1.108,1.154,1.094,1.0,0.425,-61.7,0.5,0.3742,-0.816,37.8,desfavoravel,4.06,False,WATCH
117909,Wesley,283,CRU,5,Atacante,7,8.46,-1.03,3.4,3,0.0,True,1.0,,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,,,,,,,,,,,True,CAP,0.521,0.454,baixa,3.4,0.73,0.215,0.375,4.524,0.182,neutro,0.201,140,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.5415,0.392,55.9,neutro,3.84,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.52,0.27,4.27,3,6.0,True,8.0,1.0,5.0,,0.0,0.0,,,3.0,0.0,,,,,,,,,,,False,FLU,0.228,,estavel,6.0,4.27,1.0,0.375,4.147,0.231,neutro,0.183,165,Provável,17.0,4.0,0.889,1.108,1.154,1.094,1.0,0.425,-61.7,0.5,0.3742,-0.723,39.2,desfavoravel,3.32,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,7.32,1.07,4.93,3,7.2,True,8.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,,,,,,,,,,,True,CAM,0.436,0.43,alta,7.2,4.93,1.0,0.375,4.252,0.793,valor_bom,0.218,77,Provável,11.0,8.0,0.828,1.029,1.35,0.686,1.0,0.45,27.7,0.6,0.555,0.071,51.1,neutro,3.61,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,6.08,0.58,3.93,3,6.2,True,8.0,,3.0,1.0,0.0,0.0,1.0,1.0,,0.0,,,,,,,,,,,True,FLA,0.183,,alta,6.2,3.93,1.0,0.375,3.59,-0.37,neutro,0.221,92,Provável,19.0,2.0,1.167,1.19,1.2,0.914,-2.0,0.175,-22.6,0.0,0.4016,-1.263,31.1,neutro,4.47,False,WATCH
104649,Heitor,315,CHA,2,Lateral,7,7.2,0.47,6.33,3,6.7,True,9.0,,2.0,1.0,1.0,0.0,,,2.0,0.0,,,,1.0,,,,,,,False,COR,0.106,0.489,estavel,6.7,5.33,0.842,0.375,5.543,1.577,valor_oculto,0.289,87,Provável,20.0,10.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.95,0.4917,-0.427,43.6,neutro,4.17,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.33,-0.14,7.26,3,6.44,True,,,,,0.0,0.0,,,,0.0,2.0,,,,,,,,,,True,VAS,0.492,,estavel,6.4,7.26,1.0,0.375,6.643,0.376,neutro,0.202,20,Provável,4.0,17.0,1.154,1.094,0.889,1.108,8.0,0.725,61.7,0.9,0.7275,1.895,78.4,favoravel,5.0,True,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,9.55,0.44,8.13,3,7.1,True,12.0,,10.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,,,,,,,,,,,False,COR,0.106,0.489,estavel,7.1,6.46,0.795,0.375,5.199,1.245,valor_bom,0.204,161,Provável,20.0,10.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.25,0.4131,-0.423,43.7,neutro,3.98,False,WATCH
106843,Borrero,315,CHA,4,Meia,7,4.04,-0.65,1.5,2,0.0,True,2.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,False,COR,0.106,0.489,baixa,1.5,1.5,1.0,0.25,2.082,-0.116,neutro,0.129,174,Provável,20.0,10.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.25,0.4131,-0.423,43.7,neutro,2.3,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.5,-0.45,2.27,17,2.9,True,14.0,,26.0,10.0,0.0,2.0,6.0,4.0,9.0,0.0,,,,,,,,,,,True,VAS,0.492,,estavel,2.9,1.68,0.74,1.0,2.256,-0.846,armadilha_leve,0.41,121,Provável,4.0,17.0,1.154,1.094,0.889,1.108,8.0,0.725,61.7,0.9,0.7275,2.005,80.1,neutro,3.46,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.49,0.95,4.25,20,7.4,True,4.0,2.0,8.0,38.0,0.0,4.0,7.0,1.0,9.0,3.0,,,,,1.0,,,1.0,,,True,GRE,0.457,0.455,alta,7.4,2.05,0.482,1.0,4.449,0.08,neutro,0.524,59,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.458,-0.211,46.8,neutro,2.6,False,WATCH
106593,Villalba,283,CRU,3,Zagueiro,7,7.52,0.0,2.97,13,0.0,False,11.0,1.0,15.0,4.0,3.0,2.0,1.0,2.0,2.0,0.0,,,,1.0,,,,,,,True,CAP,0.521,0.454,estavel,3.0,1.51,0.508,1.0,3.361,-0.462,neutro,0.447,57,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.375,0.5846,0.341,55.1,neutro,2.85,False,TITULAR
68685,Alan Patrick,285,INT,4,Meia,7,8.64,1.69,4.11,20,13.5,True,15.0,,7.0,28.0,0.0,1.0,2.0,1.0,12.0,4.0,,,,,,,,,,,True,SAN,0.5,0.496,alta,13.5,2.86,0.696,1.0,4.107,0.13,neutro,0.475,88,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.4666,-0.01,49.8,neutro,4.29,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,7.97,-0.58,4.21,22,1.9,True,,,,4.0,7.0,0.0,,2.0,,0.0,,62.0,23.0,,,,,,,,False,CRU,0.206,0.454,baixa,1.9,2.62,0.622,1.0,4.175,0.122,neutro,0.524,17,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.4,0.4491,-0.879,36.8,desfavoravel,4.9,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.0,-0.4,3.16,24,1.6,True,,,,3.0,4.0,0.0,,1.0,,0.0,,64.0,28.0,,,,,,,,True,CAM,0.436,0.43,estavel,1.6,2.33,0.737,1.0,3.389,-0.278,neutro,0.484,20,Provável,11.0,8.0,0.828,1.029,1.35,0.686,1.0,0.45,27.7,0.6,0.555,0.083,51.2,neutro,4.64,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.96,0.07,6.1,18,5.0,True,13.0,3.0,30.0,24.0,0.0,1.0,13.0,2.0,20.0,7.0,,,,,,,,,1.0,,True,PAL,0.289,0.496,estavel,5.0,2.71,0.444,1.0,5.745,1.096,valor_bom,0.577,27,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.2419,-1.772,23.4,neutro,3.22,False,WATCH
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.15,0.85,2.95,20,7.6,True,,,,3.0,5.0,0.0,1.0,4.0,,0.0,,51.0,30.0,1.0,,,,,,,False,INT,0.231,0.496,alta,7.6,1.7,0.576,1.0,3.272,-0.109,neutro,0.532,15,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.9,0.6183,0.659,59.9,neutro,4.17,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.31,1.2,2.61,23,5.5,True,1.0,,1.0,2.0,2.0,0.0,,1.0,,0.0,,67.0,38.0,,,,,,,,False,FLU,0.228,,alta,5.5,2.18,0.835,1.0,2.989,-0.405,neutro,0.474,23,Provável,17.0,4.0,0.889,1.108,1.154,1.094,1.0,0.425,-61.7,0.125,0.3326,-1.938,20.9,desfavoravel,1.64,False,WATCH
63007,Neymar,277,SAN,4,Meia,7,18.9,-1.02,9.78,12,6.4,True,10.0,8.0,18.0,49.0,0.0,2.0,13.0,7.0,18.0,6.0,,,,,1.0,,,,,,False,INT,0.231,0.496,baixa,6.4,6.45,0.66,1.0,7.508,1.922,valor_oculto,0.397,130,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.425,0.4358,-0.248,46.3,neutro,5.8,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,8.83,-0.06,4.61,19,2.0,True,43.0,1.0,22.0,15.0,2.0,2.0,,3.0,3.0,0.0,,,,,1.0,,,,,,True,PAL,0.289,0.496,estavel,2.0,3.77,0.818,1.0,4.799,-0.2,neutro,0.543,52,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.4189,-1.102,33.5,neutro,4.73,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.11,0.68,4.32,24,4.8,True,,,,7.0,4.0,0.0,,1.0,,0.0,,88.0,31.0,2.0,,,,,,,True,VAS,0.492,,alta,4.8,3.49,0.808,1.0,4.259,-0.092,neutro,0.468,24,Provável,4.0,17.0,1.154,1.094,0.889,1.108,8.0,0.725,61.7,0.6,0.7439,1.8,77.0,neutro,4.53,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,10.79,-0.36,6.44,19,5.5,True,46.0,4.0,22.0,14.0,7.0,2.0,4.0,3.0,6.0,1.0,,,,,,1.0,,,1.0,,True,CHA,0.682,0.489,estavel,5.5,4.49,0.697,1.0,6.087,0.714,valor_bom,0.564,46,Provável,10.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.5582,0.189,52.8,neutro,3.94,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,12.1,1.17,6.68,17,13.7,True,23.0,,10.0,20.0,0.0,5.0,6.0,1.0,11.0,4.0,,,,,2.0,,,,2.0,,False,REM,0.586,,alta,13.7,4.03,0.603,1.0,5.855,1.3,valor_bom,0.484,82,Provável,2.0,19.0,1.2,0.914,1.167,1.19,1.0,0.7,22.6,0.8,0.6883,1.702,75.5,favoravel_visitante,3.64,True,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.12,-1.41,4.9,15,-0.7,True,1.0,,,1.0,6.0,0.0,,2.0,,0.0,,42.0,11.0,,,,,,,,False,RBB,0.266,,baixa,4.9,2.9,0.592,1.0,4.614,0.738,valor_bom,0.648,8,Provável,5.0,9.0,1.081,0.833,0.497,0.96,9.0,0.775,-2.8,0.55,0.6705,1.133,67.0,neutro,4.41,False,TITULAR
97868,Iago,276,SAO,2,Lateral,7,5.13,0.18,2.85,7,5.4,True,7.0,,5.0,1.0,1.0,0.0,2.0,,,0.0,,,,,1.0,,,,,,True,CAM,0.436,0.43,estavel,5.4,2.42,0.849,0.875,3.177,-0.289,neutro,0.542,53,Provável,11.0,8.0,0.828,1.029,1.35,0.686,1.0,0.45,27.7,0.6,0.555,0.16,52.4,neutro,2.11,False,WATCH
109401,Erick Pulga,265,BAH,5,Atacante,7,10.03,2.11,4.61,23,21.7,True,24.0,12.0,24.0,46.0,0.0,2.0,13.0,5.0,7.0,3.0,,,,1.0,1.0,,,3.0,,,False,RBB,0.266,,alta,21.7,3.13,0.679,1.0,4.697,-0.183,neutro,0.468,80,Provável,5.0,9.0,1.081,0.833,0.497,0.96,9.0,0.775,-2.8,0.35,0.4589,-0.205,46.9,neutro,3.42,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.06,-0.32,3.93,18,1.7,True,14.0,7.0,12.0,36.0,0.0,1.0,13.0,2.0,8.0,1.0,,,,,1.0,,,,,,False,RBB,0.266,,estavel,1.7,3.21,0.817,1.0,4.243,0.441,neutro,0.601,19,Provável,5.0,9.0,1.081,0.833,0.497,0.96,9.0,0.775,-2.8,0.35,0.4589,-0.205,46.9,neutro,2.2,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,6.2,-0.77,4.32,17,2.0,True,20.0,2.0,11.0,8.0,3.0,0.0,4.0,4.0,4.0,3.0,,,,,1.0,1.0,,,,,False,RBB,0.266,,baixa,2.0,2.73,0.632,1.0,4.217,1.26,valor_bom,0.68,3,Provável,5.0,9.0,1.081,0.833,0.497,0.96,9.0,0.775,-2.8,0.55,0.6705,1.126,66.9,neutro,3.67,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.71,0.6,2.43,24,8.0,True,13.0,1.0,10.0,18.0,0.0,1.0,6.0,2.0,6.0,3.0,,,,,,,1.0,1.0,1.0,,True,FLA,0.183,,alta,8.0,1.6,0.658,1.0,2.848,-0.177,neutro,0.499,68,Provável,19.0,2.0,1.167,1.19,1.2,0.914,-2.0,0.175,-22.6,0.1,0.3153,-1.178,32.3,neutro,3.44,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,10.26,0.0,5.57,20,0.0,False,38.0,1.0,30.0,18.0,0.0,3.0,3.0,3.0,11.0,3.0,,,,,2.0,,,,,,False,RBB,0.266,,estavel,5.6,4.07,0.731,1.0,5.15,0.933,valor_bom,0.502,66,Provável,5.0,9.0,1.081,0.833,0.497,0.96,9.0,0.775,-2.8,0.35,0.4589,-0.069,49.0,neutro,2.75,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.91,0.63,3.54,17,5.7,True,20.0,1.0,18.0,11.0,0.0,2.0,6.0,4.0,21.0,0.0,,,,,,,,,,,False,RBB,0.266,,alta,5.7,2.95,0.833,1.0,3.719,0.872,valor_bom,0.629,12,Provável,5.0,9.0,1.081,0.833,0.497,0.96,9.0,0.775,-2.8,0.35,0.4589,-0.069,49.0,neutro,4.43,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.26,-1.24,2.51,22,-0.3,True,11.0,1.0,14.0,14.0,7.0,0.0,3.0,3.0,2.0,0.0,,,,1.0,1.0,1.0,,,,,False,RBB,0.266,,baixa,2.5,1.56,0.622,1.0,2.557,0.191,neutro,0.6,16,Provável,5.0,9.0,1.081,0.833,0.497,0.96,9.0,0.775,-2.8,0.55,0.6705,1.126,66.9,neutro,3.94,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,8.68,1.17,5.33,22,13.2,True,62.0,,46.0,26.0,0.0,1.0,6.0,6.0,6.0,1.0,,,,,2.0,,,,,,False,RBB,0.266,,alta,13.2,4.88,0.916,1.0,5.002,1.308,valor_bom,0.576,30,Provável,5.0,9.0,1.081,0.833,0.497,0.96,9.0,0.775,-2.8,0.35,0.4589,-0.069,49.0,neutro,3.49,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.65,-0.39,5.72,24,7.15,True,,,,,0.0,0.0,,,,0.0,9.0,,,,,,,,,,False,RBB,0.266,,estavel,7.2,5.72,1.0,1.0,5.893,-0.092,neutro,0.553,11,Provável,5.0,9.0,1.081,0.833,0.497,0.96,9.0,0.775,-2.8,0.35,0.4589,-0.108,48.4,neutro,4.07,False,TITULAR
107231,Danilo,263,BOT,4,Meia,7,13.96,-0.23,7.8,16,4.0,True,26.0,,9.0,9.0,0.0,2.0,6.0,1.0,11.0,7.0,,,,,1.0,,,,,,True,PAL,0.289,0.496,estavel,4.0,4.99,0.64,1.0,6.567,1.747,valor_oculto,0.47,91,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.2419,-1.745,23.8,neutro,4.71,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.77,0.09,5.02,19,4.1,True,15.0,1.0,8.0,23.0,0.0,2.0,15.0,1.0,15.0,3.0,,,,,,,,1.0,,,True,CAM,0.436,0.43,estavel,4.1,3.23,0.643,1.0,4.998,0.629,valor_bom,0.57,32,Provável,11.0,8.0,0.828,1.029,1.35,0.686,1.0,0.45,27.7,0.15,0.3683,-0.859,37.1,neutro,2.98,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.63,-0.28,2.63,19,1.5,True,10.0,,15.0,25.0,0.0,3.0,5.0,4.0,5.0,0.0,,,,,2.0,,,,,,True,PAL,0.289,0.496,estavel,1.5,1.84,0.7,1.0,3.066,-0.373,neutro,0.462,95,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.2419,-1.745,23.8,neutro,2.34,False,TITULAR
97468,Marçal,263,BOT,2,Lateral,7,5.6,-0.25,2.37,6,1.1,True,6.0,,10.0,,2.0,0.0,2.0,2.0,1.0,0.0,,,,,,,,,1.0,,True,PAL,0.289,0.496,estavel,1.1,1.37,0.578,0.75,2.994,-0.854,armadilha_leve,0.401,75,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.4189,-1.102,33.5,neutro,3.44,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.31,-0.45,5.46,23,3.75,True,,,,,0.0,0.0,,,,0.0,10.0,,,,,,,,,,True,BAH,0.467,,estavel,3.8,5.46,1.0,1.0,5.333,0.981,valor_bom,0.642,1,Provável,9.0,5.0,0.497,0.96,1.081,0.833,-1.0,0.4,2.8,0.4,0.3591,-0.852,37.2,neutro,3.54,False,WATCH
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.17,-0.85,3.71,16,-0.5,True,12.0,1.0,7.0,12.0,6.0,0.0,1.0,3.0,3.0,1.0,,,,1.0,,,,,,,True,BAH,0.467,,baixa,3.7,2.21,0.596,1.0,3.806,0.735,valor_bom,0.617,9,Provável,9.0,5.0,0.497,0.96,1.081,0.833,-1.0,0.4,2.8,0.15,0.5239,-0.213,46.8,neutro,2.93,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,12.51,-0.79,7.16,21,3.1,True,44.0,2.0,40.0,28.0,8.0,2.0,4.0,11.0,11.0,3.0,,,,,2.0,,,,,,True,BAH,0.467,,baixa,3.1,4.68,0.654,1.0,6.632,0.842,valor_bom,0.53,55,Provável,9.0,5.0,0.497,0.96,1.081,0.833,-1.0,0.4,2.8,0.15,0.5239,-0.129,48.1,neutro,4.16,False,TITULAR
