atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_A,scout_I,scout_FT,scout_CV,scout_PP,scout_PS,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
99815,Jhon Arias,275,PAL,4,Meia,7,13.77,0.0,6.49,13,0.0,False,4.0,,,,0.0,32.0,16.0,6.0,8.0,16.0,3.0,0.0,4.0,,,,,,,,False,CFC,0.0,,estavel,6.5,5.34,0.823,1.0,5.544,0.798,valor_bom,0.403,106,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.28,54.2,neutro,3.26,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,6.41,-0.6,3.59,10,1.9,True,2.0,,,,3.0,12.0,13.0,1.0,1.0,14.0,0.0,0.0,2.0,,,,,,,,True,CRU,0.0,,baixa,1.9,2.69,0.749,1.0,3.455,-0.378,neutro,0.539,36,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.32,54.8,neutro,4.32,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,6.66,0.0,5.3,14,0.0,False,1.0,,,,0.0,14.0,11.0,7.0,8.0,18.0,4.0,1.0,3.0,,1.0,,,,,,False,COR,0.0,,estavel,5.3,2.66,0.502,1.0,5.177,1.706,valor_oculto,0.777,1,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.134,52.0,neutro,2.59,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.03,0.94,5.37,14,9.25,True,,,,,0.0,,,,,,0.0,0.0,,,,,,7.0,,,True,BAH,0.0,,alta,9.2,5.37,1.0,1.0,5.574,0.035,neutro,0.505,15,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.688,60.3,favoravel,3.76,True,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.11,1.05,2.08,14,8.0,True,1.0,,,,2.0,15.0,8.0,1.0,3.0,5.0,0.0,0.0,1.0,,,,,,2.0,,False,COR,0.0,,alta,8.0,1.65,0.793,1.0,2.24,-0.229,neutro,0.438,47,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.786,61.8,neutro,4.44,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.76,0.82,7.11,14,10.2,True,,,,,0.0,,,,,,0.0,0.0,,,,,,9.0,,,False,CHA,0.0,,alta,10.2,7.11,1.0,1.0,6.681,0.079,neutro,0.486,17,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.941,64.1,neutro,3.72,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.55,0.7,4.69,14,9.0,True,,,,,0.0,,,,,,0.0,0.0,,,,,,4.0,,,False,COR,0.0,,alta,9.0,4.69,1.0,1.0,4.804,0.306,neutro,0.562,8,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.101,51.5,neutro,3.32,False,TITULAR
81720,Lingard,264,COR,5,Atacante,2,4.63,0.0,1.95,9,0.0,False,2.0,,,,0.0,7.0,7.0,2.0,3.0,3.0,0.0,1.0,1.0,,,,,,,,True,REM,0.0,,estavel,1.9,1.39,0.713,1.0,1.988,-0.536,armadilha_leve,0.429,70,Dúvida,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.725,75.9,neutro,2.21,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.87,-0.38,6.32,10,5.44,True,,,,,0.0,,,,,,0.0,0.0,,,,,,6.0,,,False,INT,0.0,,estavel,5.4,6.32,1.0,1.0,6.147,0.188,neutro,0.518,13,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,-0.003,50.0,neutro,2.99,False,WATCH
97905,Matheus Aurélio,315,CHA,1,Goleiro,7,2.0,0.0,0.0,0,0.0,False,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-0.562,armadilha_leve,0.0,36,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.635,25.5,neutro,0.74,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.54,0.85,3.15,10,6.5,True,,,,,2.0,12.0,2.0,,2.0,5.0,0.0,0.0,,,,,,,,,False,COR,0.0,,alta,6.5,2.55,0.81,1.0,3.211,-0.678,armadilha_leve,0.491,53,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.717,60.8,neutro,4.08,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.31,0.0,0.0,0,0.0,False,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.419,armadilha_forte,0.0,19,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.588,26.2,neutro,0.76,False,EVITAR
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.0,0.0,0.0,0,0.0,False,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,False,INT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.667,armadilha_forte,0.0,97,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.825,0.5796,0.584,58.8,neutro,1.72,False,EVITAR
101352,Bruno Matias,315,CHA,4,Meia,7,3.0,0.0,0.0,0,0.0,False,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.567,armadilha_forte,0.0,183,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.692,24.6,neutro,0.72,False,EVITAR
122321,Lorran,262,FLA,4,Meia,2,4.0,0.0,0.0,0,0.0,False,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,False,CHA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.244,armadilha_forte,0.0,183,Dúvida,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.89,63.4,neutro,1.86,False,EVITAR
101254,Alef Manga,364,REM,5,Atacante,7,8.46,0.35,4.72,18,5.4,True,1.0,,,,0.0,14.0,14.0,8.0,13.0,16.0,4.0,3.0,18.0,,,1.0,,,,,False,COR,0.0,,estavel,5.4,2.11,0.447,1.0,4.795,0.65,valor_bom,0.567,36,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.134,52.0,neutro,1.73,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,8.85,1.13,3.7,16,8.9,True,1.0,39.0,16.0,,5.0,,,,,1.0,0.0,0.0,,,,,,,,,False,SAO,0.0,,alta,8.9,2.14,0.578,1.0,3.836,-0.096,neutro,0.433,23,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.926,36.1,desfavoravel,5.03,False,TITULAR
104758,Enzo Díaz,276,SAO,2,Lateral,7,9.04,0.96,3.9,13,7.8,True,7.0,,,,1.0,28.0,23.0,2.0,3.0,16.0,0.0,1.0,2.0,,,,,,,,True,CAP,0.0,,alta,7.8,3.28,0.841,1.0,4.445,-0.342,neutro,0.492,52,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.071,66.1,neutro,4.75,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.38,-0.77,3.55,18,0.3,True,1.0,49.0,20.0,,4.0,,,,,2.0,0.0,0.0,,,,,,,,,True,CAP,0.0,,baixa,0.3,2.44,0.687,1.0,3.722,0.21,neutro,0.504,15,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.114,66.7,favoravel,4.45,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.72,-0.21,4.17,15,2.8,True,4.0,,,,0.0,30.0,26.0,1.0,8.0,22.0,1.0,0.0,1.0,1.0,,,,,,,True,REM,0.0,,estavel,2.8,3.84,0.921,1.0,4.113,0.764,valor_bom,0.533,34,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.574,73.6,favoravel,2.59,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,10.67,1.67,4.47,18,14.6,True,,58.0,23.0,,4.0,,,,,6.0,0.0,1.0,,,,,,,,,True,BAH,0.0,,alta,14.6,3.08,0.689,1.0,4.359,-0.051,neutro,0.409,24,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.2,0.5,0.065,51.0,neutro,3.57,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,10.2,-0.87,5.03,13,5.2,True,2.0,,,,4.0,25.0,17.0,1.0,4.0,8.0,1.0,1.0,3.0,,1.0,,,,1.0,,True,REM,0.0,,baixa,5.2,3.26,0.648,1.0,5.145,0.016,neutro,0.504,47,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.225,53.4,neutro,3.12,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,11.22,1.26,5.22,17,11.9,True,2.0,,,,4.0,23.0,29.0,5.0,10.0,41.0,0.0,2.0,6.0,1.0,1.0,,1.0,,,,True,BAH,0.0,,alta,11.9,3.93,0.753,1.0,5.256,-0.147,neutro,0.468,58,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.2,0.5,0.023,50.3,neutro,5.7,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.92,-0.8,2.09,17,-1.3,True,5.0,,,1.0,3.0,12.0,7.0,4.0,4.0,5.0,0.0,0.0,,,,,,,,,False,INT,0.0,,baixa,2.1,1.56,0.746,1.0,2.631,-0.149,neutro,0.444,44,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.825,0.5796,0.647,59.7,neutro,2.22,False,WATCH
61987,Alex Sandro,262,FLA,2,Lateral,7,8.8,0.0,3.74,12,0.0,False,2.0,,,,5.0,13.0,15.0,,1.0,12.0,0.0,0.0,,,,,,,,,False,CHA,0.0,,estavel,3.7,2.49,0.666,1.0,4.377,-0.334,neutro,0.497,50,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.919,63.8,neutro,2.74,False,WATCH
80196,Yago Pikachu,364,REM,4,Meia,7,5.25,0.13,2.44,17,2.3,True,,,,,0.0,6.0,8.0,5.0,4.0,14.0,2.0,1.0,1.0,,1.0,,1.0,,,,False,COR,0.0,,estavel,2.3,1.56,0.639,1.0,2.273,-0.326,neutro,0.433,93,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.032,50.5,neutro,2.36,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.66,0.09,4.93,8,4.2,True,2.0,23.0,4.0,,3.0,,,,,1.0,0.0,0.0,,,,,,,,,False,CAM,0.0,,estavel,4.2,3.05,0.619,1.0,4.519,0.848,valor_bom,0.59,7,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.45,0.461,-0.211,46.8,neutro,2.96,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.04,-0.65,2.84,16,2.7,True,,,,,0.0,3.0,12.0,5.0,7.0,4.0,3.0,2.0,,,,1.0,1.0,,,,False,CAM,0.0,,baixa,2.7,0.71,0.25,1.0,3.548,-0.465,neutro,0.441,67,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.9,0.5416,0.461,56.9,neutro,1.9,False,WATCH
123717,Zé Guilherme,265,BAH,2,Lateral,7,4.27,1.27,4.0,1,4.0,True,,,,,0.0,2.0,1.0,,1.0,1.0,0.0,0.0,,,,,,,,,False,CAM,0.0,,alta,4.0,4.0,1.0,0.125,3.365,0.605,valor_bom,0.099,92,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.45,0.461,-0.252,46.2,neutro,3.99,False,WATCH
109401,Erick Pulga,265,BAH,5,Atacante,7,7.55,-0.88,4.06,17,2.1,True,2.0,,,1.0,0.0,20.0,17.0,8.0,3.0,36.0,1.0,1.0,10.0,1.0,,,2.0,,,,False,CAM,0.0,,baixa,2.1,3.3,0.813,1.0,4.349,0.521,valor_bom,0.576,32,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.9,0.5416,0.461,56.9,neutro,1.17,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,7.01,1.69,3.64,11,11.9,True,2.0,,,,1.0,13.0,8.0,3.0,2.0,4.0,2.0,0.0,2.0,,,,,,1.0,,False,CAM,0.0,,alta,11.9,2.28,0.626,1.0,3.699,0.581,valor_bom,0.528,24,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.45,0.461,-0.224,46.6,neutro,2.61,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,6.47,0.4,3.87,14,4.3,True,4.0,,,,0.0,20.0,17.0,2.0,2.0,15.0,2.0,0.0,1.0,2.0,,,,,,,False,CAM,0.0,,estavel,4.3,3.16,0.817,1.0,3.919,1.012,valor_bom,0.606,8,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.9,0.5416,0.349,55.2,neutro,2.66,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.98,1.07,1.96,15,6.6,True,3.0,,,1.0,4.0,5.0,10.0,3.0,,11.0,0.0,0.0,1.0,1.0,,,,,1.0,,False,CAM,0.0,,alta,6.6,1.16,0.592,1.0,2.155,-0.261,neutro,0.433,48,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.45,0.461,-0.224,46.6,neutro,1.64,False,WATCH
101314,Ademir,265,BAH,5,Atacante,7,5.58,0.61,1.65,17,4.2,True,2.0,,,,0.0,6.0,16.0,5.0,3.0,21.0,0.0,1.0,2.0,,,,2.0,,,,False,CAM,0.0,,alta,4.2,1.36,0.824,1.0,1.772,-1.249,armadilha_leve,0.318,106,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.9,0.5416,0.461,56.9,neutro,1.91,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,6.55,0.0,4.69,15,0.0,False,6.0,,,,0.0,41.0,36.0,5.0,5.0,19.0,0.0,0.0,,2.0,,,,,,,False,CAM,0.0,,estavel,4.7,4.69,1.0,1.0,4.452,1.588,valor_oculto,0.68,3,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.9,0.5416,0.349,55.2,neutro,1.73,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.75,0.13,5.52,17,6.24,True,,,,,0.0,,,,,,0.0,0.0,,,,,,7.0,,,False,CAM,0.0,,estavel,6.2,5.52,1.0,1.0,5.651,0.166,neutro,0.526,12,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.9,0.5416,0.411,56.2,neutro,1.7,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,7,4.5,0.51,1.16,10,4.4,True,3.0,,,,0.0,4.0,7.0,1.0,10.0,3.0,0.0,0.0,,,,,,,,,False,CAM,0.0,,alta,4.4,1.16,1.0,1.0,1.497,-0.824,armadilha_leve,0.333,129,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.9,0.5416,0.349,55.2,neutro,1.79,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.24,-0.31,5.62,14,3.7,True,1.0,,,,0.0,14.0,5.0,13.0,11.0,18.0,2.0,2.0,1.0,,,,1.0,,,,True,CAP,0.0,,estavel,3.7,3.76,0.669,1.0,5.381,0.99,valor_bom,0.582,31,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.237,46.4,neutro,2.86,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,9.5,1.58,3.8,7,10.4,True,2.0,,,,3.0,10.0,10.0,,2.0,6.0,0.0,0.0,,,1.0,,,,,,True,BAH,0.0,,alta,10.4,2.51,0.661,0.875,3.79,-0.039,neutro,0.349,58,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.2,0.5,0.063,50.9,neutro,2.89,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,8.88,-0.62,5.99,17,1.1,True,1.0,,,,0.0,28.0,16.0,5.0,18.0,27.0,2.0,1.0,12.0,4.0,,,,,,,True,BAH,0.0,,baixa,1.1,4.75,0.793,1.0,5.661,1.387,valor_bom,0.637,9,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.753,61.3,favoravel,2.03,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,4.79,0.0,2.67,15,0.0,False,6.0,,,,2.0,16.0,15.0,,2.0,14.0,1.0,0.0,1.0,,,,,,,,True,BAH,0.0,,estavel,2.7,1.87,0.7,1.0,2.618,0.308,neutro,0.547,16,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.2,0.5,0.063,50.9,neutro,3.69,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,5.29,0.65,2.66,15,8.0,True,,,,,0.0,10.0,8.0,1.0,2.0,14.0,1.0,2.0,3.0,,,,,,,,True,BAH,0.0,,alta,8.0,1.66,0.624,1.0,2.402,-0.198,neutro,0.454,78,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.632,59.5,neutro,3.57,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.33,0.66,5.15,11,8.4,True,,,,,2.0,20.0,13.0,2.0,3.0,18.0,0.0,2.0,3.0,,1.0,,,,,,True,BAH,0.0,,alta,8.4,3.7,0.718,1.0,5.226,0.352,neutro,0.56,30,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.2,0.5,0.023,50.3,neutro,4.15,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.36,-0.54,4.17,11,1.76,True,,,,,0.0,,,,,,0.0,0.0,,,,,,1.0,,,True,CAP,0.0,,baixa,1.8,4.17,1.0,1.0,4.548,-0.141,neutro,0.486,17,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.251,46.2,neutro,2.66,False,WATCH
97642,Félix Torres,285,INT,3,Zagueiro,2,5.58,0.0,3.43,12,0.0,False,3.0,,,,3.0,12.0,12.0,1.0,4.0,5.0,1.0,0.0,,,,,,,,,True,CRU,0.0,,estavel,3.4,2.18,0.636,1.0,3.066,0.438,neutro,0.549,15,Dúvida,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.373,55.6,neutro,4.28,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.01,-1.38,3.56,14,0.2,True,3.0,,,1.0,5.0,12.0,16.0,4.0,9.0,7.0,0.0,0.0,,,,,,,,,True,REM,0.0,,baixa,0.2,2.49,0.699,1.0,3.64,0.208,neutro,0.454,42,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.273,54.1,neutro,2.56,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.79,-0.91,4.01,15,0.3,True,1.0,35.0,16.0,1.0,5.0,,,,,1.0,0.0,0.0,,,,,,,,1.0,True,REM,0.0,,baixa,0.3,2.34,0.584,1.0,4.044,0.108,neutro,0.46,22,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.267,54.0,neutro,2.71,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.83,-0.39,7.73,14,6.8,True,4.0,,,1.0,5.0,31.0,17.0,1.0,5.0,42.0,2.0,1.0,4.0,,,,,,,,True,REM,0.0,,estavel,6.8,5.44,0.704,1.0,6.858,1.071,valor_bom,0.535,39,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.225,53.4,neutro,3.76,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,9.18,0.38,3.99,16,4.7,True,1.0,,,,0.0,16.0,20.0,,6.0,46.0,2.0,0.0,1.0,1.0,,,,,,,True,REM,0.0,,estavel,4.7,3.37,0.845,1.0,3.995,0.159,neutro,0.435,89,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.574,73.6,favoravel,2.57,False,TITULAR
85048,Memphis Depay,264,COR,5,Atacante,2,9.56,0.0,1.99,7,0.0,False,,,,,0.0,1.0,4.0,1.0,2.0,6.0,1.0,0.0,2.0,,,,,,,,True,REM,0.0,,estavel,2.0,0.85,0.427,0.875,3.576,-0.93,armadilha_leve,0.327,101,Dúvida,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.725,75.9,neutro,2.83,False,WATCH
145744,André,264,COR,4,Meia,7,8.45,2.42,4.26,13,18.4,True,1.0,,,,0.0,20.0,15.0,1.0,5.0,15.0,3.0,0.0,,,2.0,,,,,,True,REM,0.0,,alta,18.4,3.11,0.73,1.0,4.163,0.577,valor_bom,0.493,62,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.574,73.6,favoravel,2.6,False,TITULAR
