atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_A,scout_I,scout_FT,scout_DE,scout_GS,scout_CV,scout_PC,scout_PS,scout_PP,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
142086,Kauan Toledo,263,BOT,5,Atacante,7,1.95,0.0,1.77,3,0.0,False,,2.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,False,CRU,0.0,,estavel,1.8,1.77,1.0,0.375,1.046,0.5,neutro,0.201,120,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.6,0.4133,-0.55,41.8,neutro,1.77,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,6.77,0.34,3.79,18,2.7,True,1.0,7.0,18.0,7.0,10.0,18.0,3.0,0.0,3.0,5.0,,,,,,,,,,,False,CAP,0.0,,estavel,2.7,1.62,0.427,1.0,4.156,0.584,valor_bom,0.614,13,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.1,0.3137,-1.479,27.8,desfavoravel,5.12,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,4.31,0.0,2.17,14,0.0,False,3.0,11.0,19.0,5.0,6.0,8.0,1.0,0.0,0.0,2.0,,,,,,,,,,,True,CFC,0.0,,estavel,2.2,1.6,0.737,1.0,2.11,-0.299,neutro,0.49,59,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.336,70.0,neutro,2.58,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,14.1,0.33,6.41,14,5.4,True,4.0,33.0,18.0,6.0,8.0,19.0,3.0,0.0,0.0,4.0,1.0,,,,,,,,,,True,CAM,0.0,,estavel,5.4,5.34,0.833,1.0,5.536,0.68,valor_bom,0.393,114,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.045,49.3,neutro,3.23,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,13.25,0.0,7.47,11,0.0,False,2.0,27.0,9.0,6.0,6.0,13.0,1.0,0.0,4.0,,,,,,,,,,,,True,MIR,0.0,,estavel,7.5,5.11,0.684,1.0,6.501,0.61,valor_bom,0.491,52,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6297,0.783,61.7,favoravel,1.84,False,WATCH
110144,Spinelli,267,VAS,5,Atacante,7,6.18,0.0,3.16,12,0.0,False,,7.0,13.0,7.0,10.0,8.0,1.0,0.0,0.0,,1.0,,,,,,,,,,True,MIR,0.0,,estavel,3.2,2.49,0.788,1.0,3.887,0.561,valor_bom,0.629,9,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.592,41.1,neutro,2.77,False,TITULAR
108162,Nardoni,284,GRE,4,Meia,7,6.42,0.0,2.04,11,0.0,False,1.0,8.0,13.0,,3.0,10.0,1.0,0.0,0.0,1.0,,,,,,,,,,,True,FLU,0.0,,estavel,2.0,1.59,0.779,1.0,2.867,-0.206,neutro,0.447,87,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.077,51.2,neutro,2.47,False,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,2.32,0.0,1.25,6,0.0,False,2.0,5.0,,,,4.0,0.0,0.0,0.0,,,,,,,,,,,,False,CRU,0.0,,estavel,1.2,1.25,1.0,0.75,1.348,0.504,valor_bom,0.436,48,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.475,0.4825,-0.135,48.0,neutro,3.88,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,7.66,1.25,4.13,11,9.5,True,2.0,15.0,13.0,1.0,1.0,14.0,0.0,3.0,1.0,2.0,,,,,,,,,,,False,CAP,0.0,,alta,9.5,2.86,0.692,1.0,4.567,0.269,neutro,0.596,26,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.25,0.3022,-1.254,31.2,desfavoravel,4.76,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,5.75,-0.91,4.92,15,-0.4,True,1.0,14.0,12.0,7.0,8.0,18.0,4.0,0.0,1.0,4.0,,,,1.0,,,,,,,True,VIT,0.0,,baixa,4.9,2.45,0.498,1.0,3.906,0.78,valor_bom,0.679,5,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,1.0,0.6117,1.298,69.5,favoravel,2.67,False,WATCH
141595,Gabriel Mec,284,GRE,5,Atacante,7,4.45,0.0,2.82,14,0.0,False,3.0,10.0,9.0,1.0,5.0,18.0,2.0,0.0,0.0,,,,,,,,,,,,True,FLU,0.0,,estavel,2.8,1.68,0.596,1.0,2.523,0.043,neutro,0.567,35,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.094,51.4,neutro,2.38,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,7.74,0.0,4.13,10,0.0,False,3.0,19.0,12.0,1.0,4.0,18.0,1.0,0.0,0.0,,,,,1.0,,1.0,,,,,False,CRU,0.0,,estavel,4.1,3.63,0.879,1.0,4.075,0.686,valor_bom,0.526,43,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.6,0.4133,-0.548,41.8,neutro,2.95,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,3.39,-0.64,1.27,11,-0.3,True,2.0,10.0,12.0,2.0,1.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,False,PAL,0.0,,baixa,1.3,1.27,1.0,1.0,1.577,-0.07,neutro,0.465,76,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.621,25.7,desfavoravel,1.4,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,11.65,0.0,7.73,15,0.0,False,2.0,16.0,12.0,5.0,7.0,12.0,7.0,4.0,1.0,,1.0,,,,,,1.0,,,,True,COR,0.0,,estavel,7.7,3.8,0.492,1.0,6.839,1.35,valor_bom,0.587,28,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.575,0.5352,0.196,52.9,neutro,1.54,False,WATCH
141400,Huguinho,263,BOT,4,Meia,7,6.02,0.0,5.13,3,0.0,False,1.0,5.0,7.0,,,6.0,1.0,0.0,0.0,,,,,,,,,,,,False,CRU,0.0,,estavel,5.1,3.46,0.674,0.375,4.312,1.644,valor_oculto,0.269,142,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.6,0.4133,-0.548,41.8,neutro,2.75,False,RESERVA_LUXO
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.29,-0.74,5.27,15,3.88,True,,,,,,,0.0,0.0,0.0,,,,,,,,,7.0,,,False,PAL,0.0,,baixa,3.9,5.27,1.0,1.0,5.515,0.151,neutro,0.536,11,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.588,26.2,desfavoravel,5.02,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.84,0.0,4.2,11,0.0,False,1.0,16.0,13.0,1.0,4.0,6.0,0.0,4.0,0.0,2.0,,,,,,,,,,,True,CHA,0.0,,estavel,4.2,3.11,0.74,1.0,4.011,0.317,neutro,0.454,41,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.95,0.7817,1.796,76.9,favoravel,3.76,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.63,-0.92,4.53,15,2.26,True,,,,,,,0.0,0.0,0.0,,,,,,,,,4.0,,,True,VIT,0.0,,baixa,2.3,4.53,1.0,1.0,4.681,0.17,neutro,0.613,5,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,1.0,0.6117,1.247,68.7,favoravel,3.23,True,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,14.01,0.25,7.37,15,10.98,True,,,,,,,0.0,0.0,0.0,,,,,,,,,10.0,,,True,SAO,0.0,,estavel,11.0,7.37,1.0,1.0,6.885,0.53,valor_bom,0.491,17,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.675,60.1,favoravel,3.57,True,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.11,0.0,2.08,14,0.0,False,1.0,15.0,8.0,1.0,3.0,5.0,0.0,2.0,0.0,1.0,,,,,,,,,2.0,,True,VIT,0.0,,estavel,2.1,1.65,0.793,1.0,2.241,-0.248,neutro,0.439,46,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,0.85,0.7026,1.285,69.3,neutro,5.09,False,TITULAR
115537,Marcos Victor,265,BAH,3,Zagueiro,2,2.41,-0.31,0.0,2,0.0,True,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,True,COR,0.0,,estavel,0.0,0.0,0.0,0.25,1.137,0.202,neutro,0.118,82,Dúvida,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.575,0.5352,0.205,53.1,neutro,2.2,False,WATCH
110605,Vinícius Balieiro,315,CHA,4,Meia,7,4.43,0.48,2.3,4,4.2,True,,5.0,1.0,,,4.0,0.0,0.0,0.0,,,,,,,,,,,,False,SAN,0.0,,estavel,4.2,2.3,1.0,0.5,2.099,-0.126,neutro,0.237,146,Provável,20.0,15.0,0.671,1.169,1.126,1.103,-5.0,0.0,-49.3,0.6,0.3265,-1.332,30.0,desfavoravel,1.93,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.35,0.0,5.62,11,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,4.0,,,True,CHA,0.0,,estavel,5.6,5.62,1.0,1.0,5.769,0.346,neutro,0.557,9,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.7,0.6071,1.206,68.1,favoravel,2.92,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,6.35,0.0,4.07,9,0.0,False,3.0,16.0,20.0,1.0,8.0,14.0,1.0,0.0,0.0,,,,,,1.0,,,,,,False,REM,0.0,,estavel,4.1,3.51,0.862,1.0,4.04,1.185,valor_bom,0.636,4,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.245,46.3,neutro,2.81,False,TITULAR
143153,Tarzia,287,VIT,5,Atacante,7,4.7,0.0,2.93,12,0.0,False,1.0,3.0,6.0,5.0,5.0,5.0,2.0,0.0,1.0,,,,,,,,,,,,False,REM,0.0,,estavel,2.9,1.18,0.403,1.0,2.56,-0.064,neutro,0.545,42,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.238,46.4,neutro,2.33,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,11.11,0.0,8.04,10,0.0,False,2.0,8.0,10.0,9.0,4.0,23.0,5.0,0.0,1.0,1.0,1.0,,,,,,,,,,False,REM,0.0,,estavel,8.0,3.54,0.44,1.0,6.679,1.755,valor_oculto,0.601,18,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.238,46.4,neutro,1.67,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.2,0.33,6.44,11,7.65,True,,,,,,,0.0,0.0,0.0,,,,,,,,,7.0,,,True,BOT,0.0,,estavel,7.7,6.44,1.0,1.0,6.244,0.34,neutro,0.512,15,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.107,66.6,favoravel,2.36,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,5.92,-0.62,3.05,11,2.0,True,,13.0,2.0,,2.0,6.0,0.0,2.0,0.0,,,,,,,,,,,,True,VIT,0.0,,baixa,2.0,2.5,0.82,1.0,3.208,-0.385,neutro,0.542,40,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,0.85,0.7026,1.237,68.6,neutro,4.5,False,TITULAR
97905,Matheus Aurélio,315,CHA,1,Goleiro,7,1.77,-0.23,-0.1,1,-0.1,True,,,,,,,0.0,0.0,0.0,,,3.0,4.0,,,,,,,,False,SAN,0.0,,estavel,0.0,0.0,0.0,0.125,1.082,0.642,valor_bom,0.076,34,Provável,20.0,15.0,0.671,1.169,1.126,1.103,-5.0,0.0,-49.3,0.6,0.3533,-1.02,34.7,desfavoravel,1.31,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.21,0.0,5.07,8,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,,False,CRU,0.0,,estavel,5.1,5.07,1.0,1.0,5.522,-0.047,neutro,0.493,16,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.6,0.4133,-0.526,42.1,neutro,5.04,False,TITULAR
150197,Osorio,276,SAO,3,Zagueiro,7,2.36,1.63,1.93,3,6.2,True,1.0,5.0,4.0,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,False,FLA,0.0,,alta,6.2,1.93,1.0,0.375,1.56,0.699,valor_bom,0.248,66,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.0,0.1761,-2.111,18.3,desfavoravel,1.15,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.99,0.68,3.52,1,3.52,True,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,False,SAN,0.0,,alta,3.5,3.52,1.0,0.125,4.804,0.164,neutro,0.075,19,Provável,20.0,15.0,0.671,1.169,1.126,1.103,-5.0,0.0,-49.3,0.6,0.3265,-1.302,30.5,desfavoravel,4.12,False,WATCH
37715,Thiago Silva,266,FLU,3,Zagueiro,7,7.0,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,False,GRE,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.417,armadilha_forte,0.0,87,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3795,-0.799,38.0,desfavoravel,0.51,False,EVITAR
97101,Gabriel Rojas,283,CRU,2,Lateral,7,7.15,1.15,4.4,1,4.4,True,,3.0,2.0,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,True,BOT,0.0,,alta,4.4,4.4,1.0,0.125,3.533,-0.591,armadilha_leve,0.062,96,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.5015,-0.014,49.8,neutro,3.79,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.8,-0.2,0.7,1,0.7,True,,,2.0,,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,False,CAP,0.0,,estavel,0.7,0.7,1.0,0.125,2.321,-0.016,neutro,0.06,85,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.25,0.3022,-1.298,30.5,desfavoravel,2.14,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.53,0.0,1.95,12,0.0,False,3.0,9.0,19.0,4.0,6.0,8.0,0.0,0.0,1.0,,,,,,,,,,,,False,GRE,0.0,,estavel,1.9,1.53,0.785,1.0,1.97,-0.85,armadilha_leve,0.356,129,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.75,0.4812,0.066,51.0,neutro,2.22,False,WATCH
151404,Lucas Emanuel,263,BOT,5,Atacante,7,1.0,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,False,CRU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,0.675,valor_bom,0.0,157,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.6,0.4133,-0.55,41.8,neutro,0.66,False,WATCH
122321,Lorran,262,FLA,4,Meia,7,9.29,5.29,14.6,1,14.6,True,,4.0,2.0,1.0,,,1.0,0.0,0.0,,,,,,,,,,,,True,SAO,0.0,,alta,14.6,9.6,0.658,0.125,5.182,1.463,valor_bom,0.07,175,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.666,60.0,neutro,5.39,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.01,-0.45,4.6,19,2.4,True,1.0,16.0,16.0,8.0,13.0,16.0,4.0,0.0,3.0,18.0,,,,,,,1.0,,,,True,VIT,0.0,,estavel,2.4,2.13,0.463,1.0,4.712,0.679,valor_bom,0.588,28,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,1.0,0.6117,1.298,69.5,favoravel,1.54,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,7.84,-1.01,3.58,17,1.6,True,1.0,,,,,1.0,0.0,5.0,0.0,,,41.0,17.0,,,,,,,,True,INT,0.0,,baixa,1.6,2.11,0.589,1.0,3.682,0.049,neutro,0.47,20,Provável,3.0,14.0,0.877,0.8,1.382,1.583,4.0,0.825,39.7,0.4,0.5867,0.488,57.3,neutro,5.14,False,TITULAR
128177,Pedro Emanuel,267,VAS,6,Técnico,7,9.79,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,True,MIR,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-4.248,armadilha_forte,0.0,20,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.566,41.5,neutro,0.65,False,EVITAR
63007,Neymar,277,SAN,4,Meia,7,18.96,0.0,8.42,8,0.0,False,5.0,5.0,12.0,5.0,10.0,36.0,4.0,0.0,1.0,6.0,,,,,,,,,,,True,CHA,0.0,,estavel,8.4,5.29,0.628,1.0,6.213,0.597,valor_bom,0.328,132,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.7,0.6071,1.203,68.0,favoravel,2.89,True,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,10.09,-1.13,5.12,18,3.4,True,2.0,23.0,29.0,5.0,13.0,43.0,0.0,4.0,2.0,6.0,1.0,,,1.0,,1.0,,,,,False,PAL,0.0,,baixa,3.4,3.9,0.762,1.0,5.135,0.036,neutro,0.509,51,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.175,0.3255,-1.109,33.4,desfavoravel,6.71,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.3,-0.08,3.39,19,0.6,True,1.0,,,,,2.0,0.0,4.0,0.0,,,51.0,22.0,,,,,,,,False,FLA,0.0,,estavel,0.6,2.34,0.69,1.0,3.541,0.082,neutro,0.485,16,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.0,0.1761,-2.165,17.5,desfavoravel,4.81,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,2,9.28,0.48,3.91,13,5.9,True,2.0,14.0,17.0,,1.0,12.0,0.0,6.0,0.0,,,,,,,,,,,,True,SAO,0.0,,estavel,5.9,2.53,0.647,1.0,4.389,-0.479,neutro,0.473,60,Dúvida,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.7189,1.338,70.1,neutro,2.72,False,WATCH
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.33,0.0,2.62,15,0.0,False,4.0,,,1.0,,2.0,0.0,3.0,0.0,,,40.0,25.0,,1.0,,,,,,True,CHA,0.0,,estavel,2.6,1.62,0.618,1.0,3.065,-0.042,neutro,0.484,17,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.95,0.7817,1.748,76.2,neutro,2.67,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,8.67,0.0,4.68,15,0.0,False,1.0,4.0,5.0,6.0,7.0,30.0,2.0,0.0,4.0,1.0,1.0,,,,,,,,,,False,REM,0.0,,estavel,4.7,2.28,0.487,1.0,4.784,0.526,valor_bom,0.552,38,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.238,46.4,neutro,2.4,False,WATCH
101727,Matheuzinho,264,COR,2,Lateral,7,11.25,1.05,5.5,14,11.6,True,2.0,28.0,18.0,2.0,5.0,9.0,1.0,5.0,1.0,4.0,,,,1.0,,,,,1.0,,False,BAH,0.0,,alta,11.6,3.64,0.662,1.0,5.379,-0.042,neutro,0.478,59,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.475,0.518,0.089,51.3,neutro,3.15,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.14,-1.53,4.39,19,2.9,True,,,,,,6.0,0.0,4.0,1.0,,,61.0,24.0,,,,,,,,False,PAL,0.0,,baixa,2.9,3.07,0.699,1.0,4.245,0.221,neutro,0.464,22,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.175,0.3255,-1.199,32.0,desfavoravel,4.42,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,7,4.71,-0.87,3.45,13,3.7,True,3.0,14.0,12.0,1.0,5.0,5.0,1.0,3.0,0.0,1.0,,,,,,,,,,,False,CAP,0.0,,baixa,3.7,2.3,0.667,1.0,3.097,0.863,valor_bom,0.658,3,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.25,0.3022,-1.298,30.5,desfavoravel,4.53,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.63,0.0,4.9,14,0.0,False,3.0,33.0,15.0,,2.0,14.0,0.0,1.0,2.0,1.0,1.0,,,,,,,,,,False,CRU,0.0,,estavel,4.9,3.97,0.81,1.0,4.997,0.034,neutro,0.519,47,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.475,0.4825,-0.132,48.0,neutro,5.64,False,TITULAR
