atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_PS,scout_SG,scout_GC,scout_PC,scout_PP,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
116034,Victor Hugo,282,CAM,4,Meia,7,6.6,-0.12,3.8,15,1.5,True,1.0,,8.0,3.0,6.0,4.0,13.0,,3.0,,,0.0,,,,,,,,,True,BAH,,,estavel,1.5,2.47,0.65,1.0,3.882,0.888,valor_bom,0.588,17,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.793,61.9,favoravel,2.61,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,6.15,0.64,3.08,18,7.3,True,0.0,2.0,24.0,11.0,,2.0,10.0,,1.0,,,2.0,,,,,,,,,False,COR,0.0,,alta,7.3,2.41,0.782,1.0,3.313,0.425,neutro,0.539,22,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.786,61.8,neutro,4.63,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.98,0.47,4.21,17,6.3,True,1.0,2.0,29.0,17.0,7.0,5.0,36.0,,0.0,2.0,,0.0,,,,,,,,,False,INT,0.0,,estavel,6.3,3.92,0.931,1.0,4.154,0.315,neutro,0.463,83,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.175,47.4,neutro,2.58,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.3,-0.76,4.76,13,2.8,True,0.0,2.0,15.0,12.0,1.0,9.0,7.0,,1.0,,,5.0,,,,,,,,,True,REM,,,baixa,2.8,3.14,0.66,1.0,4.409,0.624,valor_bom,0.474,39,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5362,0.311,54.7,neutro,2.84,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,5.4,0.0,2.08,14,0.0,False,1.0,1.0,2.0,10.0,2.0,4.0,8.0,,2.0,4.0,,0.0,,,,,,,,,True,BAH,,,estavel,2.1,0.58,0.279,1.0,2.046,-1.047,armadilha_leve,0.379,89,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.869,63.0,neutro,1.93,False,WATCH
105157,Villagra,285,INT,4,Meia,7,5.18,-0.34,2.08,13,0.5,True,0.0,1.0,12.0,14.0,3.0,4.0,15.0,,0.0,,,0.0,,,,,,,,,True,CRU,,,estavel,0.5,2.08,1.0,1.0,2.016,-0.696,armadilha_leve,0.389,119,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6218,0.907,63.6,neutro,3.06,False,WATCH
86859,José Welison,364,REM,4,Meia,7,4.43,0.83,2.47,15,9.5,True,0.0,3.0,22.0,16.0,,9.0,9.0,,0.0,,,0.0,,,,,,,,,False,COR,0.0,,alta,9.5,2.47,1.0,1.0,2.276,0.05,neutro,0.514,55,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.02,49.7,neutro,2.63,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,7.26,-0.12,4.01,11,1.3,True,2.0,,2.0,8.0,5.0,5.0,9.0,1.0,2.0,,,0.0,,,,,,,,,False,COR,0.0,,estavel,1.3,2.19,0.546,1.0,4.021,0.781,valor_bom,0.554,30,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.02,49.7,neutro,2.73,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.99,-0.39,4.44,13,6.3,True,0.0,,15.0,16.0,2.0,5.0,7.0,,0.0,,,6.0,,,,,,,,,False,CFC,0.0,,estavel,6.3,3.06,0.689,1.0,4.009,0.819,valor_bom,0.803,1,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.892,63.4,neutro,2.64,False,WATCH
94930,Lucas Paquetá,262,FLA,4,Meia,2,14.86,0.0,6.46,11,0.0,False,0.0,2.0,18.0,18.0,4.0,13.0,25.0,,3.0,2.0,,0.0,,,,,,,,,False,CHA,0.0,,estavel,6.5,5.1,0.789,1.0,5.439,0.341,neutro,0.366,128,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.855,62.8,neutro,3.05,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,10.33,1.19,5.43,6,10.6,True,1.0,2.0,7.0,4.0,3.0,1.0,16.0,,1.0,1.0,,0.0,,,,,,,,,True,REM,,,alta,10.6,3.26,0.6,0.75,5.182,0.395,neutro,0.376,92,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7008,1.599,74.0,favoravel,3.73,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,7,6.43,-0.65,3.85,17,-0.3,True,3.0,1.0,7.0,17.0,6.0,9.0,16.0,,3.0,5.0,,0.0,,,,,,,,,True,CRU,,,baixa,3.9,1.56,0.405,1.0,4.217,0.819,valor_bom,0.656,8,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6218,0.986,64.8,favoravel,4.59,False,WATCH
99815,Jhon Arias,275,PAL,4,Meia,2,13.77,0.0,6.49,13,0.0,False,0.0,4.0,32.0,16.0,6.0,8.0,16.0,,3.0,4.0,,0.0,,,,,,,,,False,CFC,0.0,,estavel,6.5,5.34,0.823,1.0,5.555,0.718,valor_bom,0.403,113,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.186,52.8,neutro,3.29,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,6.41,-0.6,3.59,10,1.9,True,0.0,2.0,12.0,13.0,1.0,1.0,14.0,,0.0,2.0,,3.0,,,,,,,,,True,CRU,,,baixa,1.9,2.69,0.749,1.0,3.465,-0.381,neutro,0.541,37,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.361,55.4,neutro,4.32,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.03,0.94,5.37,14,9.25,True,0.0,,,,,,,,0.0,,,0.0,,,,,,,7.0,,True,BAH,,,alta,9.2,5.37,1.0,1.0,5.592,-0.217,neutro,0.507,15,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.817,62.3,neutro,3.72,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.11,1.05,2.08,14,8.0,True,0.0,1.0,15.0,8.0,1.0,3.0,5.0,,0.0,1.0,,2.0,2.0,,,,,,,,False,COR,0.0,,alta,8.0,1.65,0.793,1.0,2.25,-0.325,neutro,0.44,50,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.786,61.8,neutro,4.44,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.76,0.82,7.11,14,10.2,True,0.0,,,,,,,,0.0,,,0.0,,,,,,,9.0,,False,CHA,0.0,,alta,10.2,7.11,1.0,1.0,6.7,-0.197,neutro,0.487,18,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.886,63.3,neutro,3.74,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.55,0.7,4.69,14,9.0,True,0.0,,,,,,,,0.0,,,0.0,,,,,,,4.0,,False,COR,0.0,,alta,9.0,4.69,1.0,1.0,4.804,0.222,neutro,0.562,8,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.099,48.5,neutro,3.36,False,TITULAR
81720,Lingard,264,COR,5,Atacante,2,4.63,0.0,1.95,9,0.0,False,1.0,2.0,7.0,7.0,2.0,3.0,3.0,,0.0,1.0,,0.0,,,,,,,,,True,REM,,,estavel,1.9,1.39,0.713,1.0,1.967,-0.682,armadilha_leve,0.425,73,Dúvida,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7008,1.599,74.0,neutro,2.18,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.87,-0.38,6.32,10,5.44,True,0.0,,,,,,,,0.0,,,0.0,,,,,,,6.0,,False,INT,0.0,,estavel,5.4,6.32,1.0,1.0,6.17,0.001,neutro,0.52,13,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.274,45.9,neutro,3.09,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.54,0.85,3.15,10,6.5,True,0.0,,12.0,2.0,,2.0,5.0,,0.0,,,2.0,,,,,,,,,False,COR,0.0,,alta,6.5,2.55,0.81,1.0,3.22,-0.681,armadilha_leve,0.492,54,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.779,61.7,neutro,4.08,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.46,0.35,4.72,18,5.4,True,3.0,1.0,14.0,14.0,8.0,13.0,16.0,,4.0,18.0,,0.0,,,1.0,,,,,,False,COR,0.0,,estavel,5.4,2.11,0.447,1.0,4.805,0.616,valor_bom,0.568,37,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.031,50.5,neutro,1.75,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.31,0.0,0.0,0,0.0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,True,FLA,,,estavel,0.0,0.0,0.0,0.0,0.0,-3.832,armadilha_forte,0.0,19,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.866,22.0,neutro,0.64,False,EVITAR
104758,Enzo Díaz,276,SAO,2,Lateral,7,9.04,0.96,3.9,13,7.8,True,1.0,7.0,28.0,23.0,2.0,3.0,16.0,,0.0,2.0,,1.0,,,,,,,,,True,CAP,,,alta,7.8,3.28,0.841,1.0,4.474,-0.306,neutro,0.495,53,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.152,67.3,neutro,4.74,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.85,1.13,3.7,16,8.9,True,0.0,1.0,,,,,1.0,,0.0,,,5.0,,,,39.0,16.0,,,,False,SAO,0.0,,alta,8.9,2.14,0.578,1.0,3.818,-0.166,neutro,0.431,24,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.926,36.1,desfavoravel,5.02,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.38,-0.77,3.55,18,0.3,True,0.0,1.0,,,,,2.0,,0.0,,,4.0,,,,49.0,20.0,,,,True,CAP,,,baixa,0.3,2.44,0.687,1.0,3.705,0.158,neutro,0.502,16,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.131,67.0,favoravel,4.45,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,2,8.8,0.0,3.74,12,0.0,False,0.0,2.0,13.0,15.0,,1.0,12.0,,0.0,,,5.0,,,,,,,,,False,CHA,0.0,,estavel,3.7,2.49,0.666,1.0,4.406,-0.3,neutro,0.501,50,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.925,63.9,neutro,2.74,False,WATCH
104502,Christian,283,CRU,4,Meia,7,9.19,-0.65,6.09,17,2.7,True,3.0,1.0,25.0,19.0,3.0,5.0,21.0,,5.0,4.0,,0.0,,,,,,,,,False,INT,0.0,,baixa,2.7,3.74,0.614,1.0,5.433,1.802,valor_oculto,0.591,14,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.175,47.4,neutro,1.94,False,WATCH
80196,Yago Pikachu,364,REM,4,Meia,7,5.25,0.13,2.44,17,2.3,True,1.0,,6.0,8.0,5.0,4.0,14.0,,2.0,1.0,1.0,0.0,,,,,,1.0,,,False,COR,0.0,,estavel,2.3,1.56,0.639,1.0,2.271,-0.423,neutro,0.433,101,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.02,49.7,neutro,2.35,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,11.22,1.26,5.22,17,11.9,True,2.0,2.0,23.0,29.0,5.0,10.0,41.0,1.0,0.0,6.0,1.0,4.0,,,,,,1.0,,,True,BAH,,,alta,11.9,3.93,0.753,1.0,5.279,-0.105,neutro,0.47,59,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5062,0.093,51.4,neutro,5.68,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.55,-0.88,4.06,17,2.1,True,1.0,2.0,20.0,17.0,8.0,3.0,36.0,1.0,1.0,10.0,2.0,0.0,,1.0,,,,,,,False,CAM,0.0,,baixa,2.1,3.3,0.813,1.0,4.359,0.481,neutro,0.577,34,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.252,53.8,neutro,1.2,False,WATCH
72294,Everson,282,CAM,1,Goleiro,7,10.67,1.67,4.47,18,14.6,True,1.0,,,,,,6.0,,0.0,,,4.0,,,,58.0,23.0,,,,True,BAH,,,alta,14.6,3.08,0.689,1.0,4.342,-0.123,neutro,0.407,25,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5062,0.09,51.4,neutro,3.56,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,7.01,1.69,3.64,11,11.9,True,0.0,2.0,13.0,8.0,3.0,2.0,4.0,,2.0,2.0,,1.0,1.0,,,,,,,,False,CAM,0.0,,alta,11.9,2.28,0.626,1.0,3.723,0.564,valor_bom,0.531,25,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.475,42.9,neutro,2.63,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.04,-0.65,2.84,16,2.7,True,2.0,,3.0,12.0,5.0,7.0,4.0,,3.0,,1.0,0.0,,,1.0,,,,,,False,CAM,0.0,,baixa,2.7,0.71,0.25,1.0,3.558,-0.598,armadilha_leve,0.443,69,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.252,53.8,neutro,1.91,False,WATCH
101727,Matheuzinho,264,COR,2,Lateral,7,10.2,-0.87,5.03,13,5.2,True,1.0,2.0,25.0,17.0,1.0,4.0,8.0,,1.0,3.0,,4.0,1.0,,,,,1.0,,,True,REM,,,baixa,5.2,3.26,0.648,1.0,5.173,0.057,neutro,0.507,47,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5362,0.316,54.7,neutro,3.11,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.66,0.09,4.93,8,4.2,True,0.0,2.0,,,,,1.0,,0.0,,,3.0,,,,23.0,4.0,,,,False,CAM,0.0,,estavel,4.2,3.05,0.619,1.0,4.493,0.817,valor_bom,0.587,7,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.445,43.3,neutro,2.99,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.92,-0.8,2.09,17,-1.3,True,0.0,5.0,12.0,7.0,4.0,4.0,5.0,,0.0,,,3.0,,1.0,,,,,,,False,INT,0.0,,baixa,2.1,1.56,0.746,1.0,2.649,-0.228,neutro,0.447,47,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.585,58.8,neutro,2.22,False,WATCH
123717,Zé Guilherme,265,BAH,2,Lateral,7,4.27,1.27,4.0,1,4.0,True,0.0,,2.0,1.0,,1.0,1.0,,0.0,,,0.0,,,,,,,,,False,CAM,0.0,,alta,4.0,4.0,1.0,0.125,3.385,0.588,valor_bom,0.099,95,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.451,43.2,neutro,3.93,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,6.55,0.0,4.69,15,0.0,False,0.0,6.0,41.0,36.0,5.0,5.0,19.0,2.0,0.0,,,0.0,,,,,,,,,False,CAM,0.0,,estavel,4.7,4.69,1.0,1.0,4.462,1.616,valor_oculto,0.681,2,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.194,52.9,neutro,1.75,False,WATCH
98484,Kanu,265,BAH,3,Zagueiro,7,3.68,0.0,0.83,3,0.0,False,0.0,2.0,,3.0,,,1.0,,0.0,1.0,,1.0,,,,,,,,,False,CAM,0.0,,estavel,0.8,0.0,0.0,0.375,1.333,-0.602,armadilha_leve,0.136,83,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.475,42.9,neutro,2.06,False,WATCH
98517,Jean Lucas,265,BAH,4,Meia,7,9.55,0.0,5.58,15,0.0,False,2.0,2.0,31.0,26.0,3.0,8.0,16.0,1.0,2.0,1.0,,0.0,,,,,,,,,False,CAM,0.0,,estavel,5.6,4.25,0.762,1.0,5.043,1.212,valor_bom,0.528,42,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.194,52.9,neutro,1.94,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.75,0.13,5.52,17,6.24,True,0.0,,,,,,,,0.0,,,0.0,,,,,,,7.0,,False,CAM,0.0,,estavel,6.2,5.52,1.0,1.0,5.668,-0.016,neutro,0.527,11,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.142,52.1,neutro,1.79,False,WATCH
136955,Sanabria,265,BAH,5,Atacante,7,6.07,-0.39,3.04,11,1.7,True,1.0,1.0,3.0,9.0,2.0,6.0,9.0,,2.0,1.0,,0.0,,,,,,,,,False,CAM,0.0,,estavel,1.7,1.13,0.372,1.0,3.863,0.604,valor_bom,0.636,11,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.252,53.8,neutro,2.64,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.24,-0.31,5.62,14,3.7,True,2.0,1.0,14.0,5.0,13.0,11.0,18.0,,2.0,1.0,1.0,0.0,,,,,,,,,True,CAP,,,estavel,3.7,3.76,0.669,1.0,5.393,0.985,valor_bom,0.584,30,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.345,44.8,neutro,2.89,False,TITULAR
85048,Memphis,264,COR,5,Atacante,2,9.56,0.0,1.99,7,0.0,False,0.0,,1.0,4.0,1.0,2.0,6.0,,1.0,2.0,,0.0,,,,,,,,,True,REM,,,estavel,2.0,0.85,0.427,0.875,3.593,-1.108,armadilha_leve,0.329,102,Dúvida,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7008,1.599,74.0,neutro,2.83,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,8.88,-0.62,5.99,17,1.1,True,1.0,1.0,28.0,16.0,5.0,18.0,27.0,4.0,2.0,12.0,,0.0,,,,,,,,,True,BAH,,,baixa,1.1,4.75,0.793,1.0,5.672,1.418,valor_bom,0.639,10,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.869,63.0,favoravel,1.99,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,5.29,0.65,2.66,15,8.0,True,2.0,,10.0,8.0,1.0,2.0,14.0,,1.0,3.0,,0.0,,,,,,,,,True,BAH,,,alta,8.0,1.66,0.624,1.0,2.4,-0.287,neutro,0.454,87,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.793,61.9,neutro,3.59,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,9.5,1.58,3.8,7,10.4,True,0.0,2.0,10.0,10.0,,2.0,6.0,,0.0,,,3.0,,,,,,1.0,,,True,BAH,,,alta,10.4,2.51,0.661,0.875,3.82,-0.091,neutro,0.352,61,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5062,0.083,51.2,neutro,2.9,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.33,0.66,5.15,11,8.4,True,2.0,,20.0,13.0,2.0,3.0,18.0,,0.0,3.0,,2.0,,,,,,1.0,,,True,BAH,,,alta,8.4,3.7,0.718,1.0,5.258,0.392,neutro,0.564,30,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5062,0.093,51.4,neutro,4.13,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.01,-1.38,3.56,14,0.2,True,0.0,3.0,12.0,16.0,4.0,9.0,7.0,,0.0,,,5.0,,1.0,,,,,,,True,REM,,,baixa,0.2,2.49,0.699,1.0,3.661,0.163,neutro,0.457,43,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5362,0.311,54.7,neutro,2.56,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.36,-0.54,4.17,11,1.76,True,0.0,,,,,,,,0.0,,,0.0,,,,,,,1.0,,True,CAP,,,baixa,1.8,4.17,1.0,1.0,4.587,-0.427,neutro,0.49,17,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.511,42.3,neutro,2.71,False,WATCH
