atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_A,scout_I,scout_DE,scout_GS,scout_FT,scout_CV,scout_PC,scout_PS,scout_V,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
101820,Mayk,364,REM,2,Lateral,7,6.54,0.85,3.15,10,6.5,True,,12.0,2.0,,2.0,5.0,0.0,2.0,0.0,,,,,,,,,,,,False,COR,0.0,,alta,6.5,2.55,0.81,1.0,3.21,-0.585,armadilha_leve,0.491,53,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.706,60.6,neutro,4.08,False,WATCH
97905,Matheus Aurélio,315,CHA,1,Goleiro,7,2.0,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-0.537,armadilha_leve,0.0,36,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.662,25.1,neutro,0.73,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.31,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.419,armadilha_forte,0.0,19,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.588,26.2,neutro,0.76,False,EVITAR
108946,Victor Sá,276,SAO,5,Atacante,7,6.0,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,True,CAP,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.164,armadilha_forte,0.0,150,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.236,46.5,neutro,1.36,False,EVITAR
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.0,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,False,INT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.39,armadilha_forte,0.0,97,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.825,0.5796,0.572,58.6,neutro,1.71,False,EVITAR
106199,Gabriel Pec,283,CRU,5,Atacante,2,7.0,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,False,INT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.581,armadilha_forte,0.0,150,Dúvida,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,0.025,50.4,neutro,1.47,False,EVITAR
101352,Bruno Matias,315,CHA,4,Meia,7,3.0,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.559,armadilha_forte,0.0,182,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.691,24.6,neutro,0.72,False,EVITAR
101254,Alef Manga,364,REM,5,Atacante,7,8.46,0.35,4.72,18,5.4,True,1.0,14.0,14.0,8.0,13.0,16.0,4.0,0.0,3.0,18.0,,,,,,,,,1.0,,False,COR,0.0,,estavel,5.4,2.11,0.447,1.0,4.818,0.655,valor_bom,0.57,35,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.134,52.0,neutro,1.73,False,WATCH
122321,Lorran,262,FLA,4,Meia,2,4.0,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,False,CHA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.236,armadilha_forte,0.0,182,Dúvida,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.887,63.3,neutro,1.85,False,EVITAR
69012,Santos,293,CAP,1,Goleiro,7,8.85,1.13,3.7,16,8.9,True,1.0,,,,,1.0,0.0,5.0,0.0,,39.0,16.0,,,,,,,,,False,SAO,0.0,,alta,8.9,2.14,0.578,1.0,3.836,-0.082,neutro,0.433,23,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.947,35.8,desfavoravel,5.03,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.38,-0.77,3.55,18,0.3,True,1.0,,,,,2.0,0.0,4.0,0.0,,49.0,20.0,,,,,,,,,True,CAP,0.0,,baixa,0.3,2.44,0.687,1.0,3.722,0.225,neutro,0.504,15,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.112,66.7,favoravel,4.45,False,TITULAR
105949,Rochet,285,INT,1,Goleiro,2,6.28,0.0,3.33,11,0.0,False,1.0,3.0,,,,1.0,0.0,3.0,0.0,,22.0,11.0,,,,,,,,,True,CRU,0.0,,estavel,3.3,1.97,0.592,1.0,3.658,0.525,valor_bom,0.582,9,Dúvida,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.353,55.3,neutro,2.02,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,10.67,1.67,4.47,18,14.6,True,,,,,,6.0,0.0,4.0,1.0,,58.0,23.0,,,,,,,,,True,BAH,0.0,,alta,14.6,3.08,0.689,1.0,4.359,-0.039,neutro,0.409,24,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.2,0.5,0.053,50.8,neutro,3.57,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,2,8.8,0.0,3.74,12,0.0,False,2.0,13.0,15.0,,1.0,12.0,0.0,5.0,0.0,,,,,,,,,,,,False,CHA,0.0,,estavel,3.7,2.49,0.666,1.0,4.357,-0.278,neutro,0.495,51,Dúvida,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.908,63.6,neutro,2.73,False,WATCH
80196,Yago Pikachu,364,REM,4,Meia,7,5.25,0.13,2.44,17,2.3,True,,6.0,8.0,5.0,4.0,14.0,2.0,0.0,1.0,1.0,,,,1.0,,1.0,,,,,False,COR,0.0,,estavel,2.3,1.56,0.639,1.0,2.282,-0.316,neutro,0.435,90,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.031,50.5,neutro,2.36,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,11.22,1.26,5.22,17,11.9,True,2.0,23.0,29.0,5.0,10.0,41.0,0.0,4.0,2.0,6.0,,,1.0,1.0,,1.0,,,,,True,BAH,0.0,,alta,11.9,3.93,0.753,1.0,5.24,-0.098,neutro,0.467,59,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.2,0.5,0.01,50.2,neutro,5.7,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.55,-0.88,4.06,17,2.1,True,2.0,20.0,17.0,8.0,3.0,36.0,1.0,0.0,1.0,10.0,,,1.0,,1.0,2.0,,,,,False,CAM,0.0,,baixa,2.1,3.3,0.813,1.0,4.374,0.532,valor_bom,0.579,32,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.9,0.5416,0.46,56.9,neutro,1.17,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,7.01,1.69,3.64,11,11.9,True,2.0,13.0,8.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,,,,,,,,1.0,,,False,CAM,0.0,,alta,11.9,2.28,0.626,1.0,3.699,0.588,valor_bom,0.528,24,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.45,0.461,-0.229,46.6,neutro,2.61,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.04,-0.65,2.84,16,2.7,True,,3.0,12.0,5.0,7.0,4.0,3.0,0.0,2.0,,,,,,,1.0,,,1.0,,False,CAM,0.0,,baixa,2.7,0.71,0.25,1.0,3.573,-0.433,neutro,0.444,65,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.9,0.5416,0.46,56.9,neutro,1.9,False,WATCH
101727,Matheuzinho,264,COR,2,Lateral,7,10.2,-0.87,5.03,13,5.2,True,2.0,25.0,17.0,1.0,4.0,8.0,1.0,4.0,1.0,3.0,,,,1.0,,,,1.0,,,True,REM,0.0,,baixa,5.2,3.26,0.648,1.0,5.126,0.052,neutro,0.503,49,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.213,53.2,neutro,3.12,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.92,-0.8,2.09,17,-1.3,True,5.0,12.0,7.0,4.0,4.0,5.0,0.0,3.0,0.0,,,,,,1.0,,,,,,False,INT,0.0,,baixa,2.1,1.56,0.746,1.0,2.631,-0.132,neutro,0.444,44,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.825,0.5796,0.645,59.7,neutro,2.22,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,7.66,0.09,4.93,8,4.2,True,2.0,,,,,1.0,0.0,3.0,0.0,,23.0,4.0,,,,,,,,,False,CAM,0.0,,estavel,4.2,3.05,0.619,1.0,4.519,0.864,valor_bom,0.59,7,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.45,0.461,-0.225,46.6,neutro,2.96,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,6.71,0.51,2.94,7,6.2,True,,7.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,,,,1.0,,,,,,,,False,SAO,0.0,,alta,6.2,2.23,0.759,0.875,3.124,-0.732,armadilha_leve,0.407,67,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.982,35.3,desfavoravel,2.51,False,WATCH
123717,Zé Guilherme,265,BAH,2,Lateral,2,4.27,1.27,4.0,1,4.0,True,,2.0,1.0,,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,False,CAM,0.0,,alta,4.0,4.0,1.0,0.125,3.364,0.616,valor_bom,0.098,92,Dúvida,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.45,0.461,-0.266,46.0,neutro,3.98,False,WATCH
98022,Erick,265,BAH,4,Meia,7,6.47,0.4,3.87,14,4.3,True,4.0,20.0,17.0,2.0,2.0,15.0,2.0,0.0,0.0,1.0,,,2.0,,,,,,,,False,CAM,0.0,,estavel,4.3,3.16,0.817,1.0,3.926,1.015,valor_bom,0.607,8,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.9,0.5416,0.347,55.2,neutro,2.66,False,TITULAR
97868,Iago,265,BAH,2,Lateral,2,5.57,0.0,3.03,3,0.0,False,,1.0,3.0,,,1.0,0.0,1.0,0.0,,,,1.0,,,,,,,,False,CAM,0.0,,estavel,3.0,2.03,0.67,0.375,3.215,-0.174,neutro,0.216,87,Dúvida,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.45,0.461,-0.266,46.0,neutro,3.45,False,WATCH
95556,Raniele,264,COR,4,Meia,7,7.72,-0.21,4.17,15,2.8,True,4.0,30.0,26.0,1.0,8.0,22.0,1.0,0.0,0.0,1.0,,,1.0,,,,,,,,True,REM,0.0,,estavel,2.8,3.84,0.921,1.0,4.119,0.765,valor_bom,0.534,33,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.569,73.5,favoravel,2.59,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.98,1.07,1.96,15,6.6,True,3.0,5.0,10.0,3.0,,11.0,0.0,4.0,0.0,1.0,,,1.0,,1.0,,,1.0,,,False,CAM,0.0,,alta,6.6,1.16,0.592,1.0,2.155,-0.242,neutro,0.433,48,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.45,0.461,-0.229,46.6,neutro,1.64,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,6.55,0.0,4.69,15,0.0,False,6.0,41.0,36.0,5.0,5.0,19.0,0.0,0.0,0.0,,,,2.0,,,,,,,,False,CAM,0.0,,estavel,4.7,4.69,1.0,1.0,4.458,1.588,valor_oculto,0.681,3,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.9,0.5416,0.347,55.2,neutro,1.73,False,WATCH
101314,Ademir,265,BAH,5,Atacante,7,5.58,0.61,1.65,17,4.2,True,2.0,6.0,16.0,5.0,3.0,21.0,0.0,0.0,1.0,2.0,,,,,,2.0,,,,,False,CAM,0.0,,alta,4.2,1.36,0.824,1.0,1.755,-1.238,armadilha_leve,0.315,105,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.9,0.5416,0.46,56.9,neutro,1.9,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.75,0.13,5.52,17,6.24,True,,,,,,,0.0,0.0,0.0,,,,,,,,7.0,,,,False,CAM,0.0,,estavel,6.2,5.52,1.0,1.0,5.651,0.166,neutro,0.526,12,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.9,0.5416,0.411,56.2,neutro,1.7,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,7,4.5,0.51,1.16,10,4.4,True,3.0,4.0,7.0,1.0,10.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,False,CAM,0.0,,alta,4.4,1.16,1.0,1.0,1.509,-0.808,armadilha_leve,0.335,128,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.9,0.5416,0.347,55.2,neutro,1.79,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.24,-0.31,5.62,14,3.7,True,1.0,14.0,5.0,13.0,11.0,18.0,2.0,0.0,2.0,1.0,,,,,,1.0,,,,,True,CAP,0.0,,estavel,3.7,3.76,0.669,1.0,5.409,0.992,valor_bom,0.585,31,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.236,46.5,neutro,2.86,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,8.88,-0.62,5.99,17,1.1,True,1.0,28.0,16.0,5.0,18.0,27.0,2.0,0.0,1.0,12.0,,,4.0,,,,,,,,True,BAH,0.0,,baixa,1.1,4.75,0.793,1.0,5.686,1.377,valor_bom,0.64,9,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.751,61.3,favoravel,2.03,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,5.29,0.65,2.66,15,8.0,True,,10.0,8.0,1.0,2.0,14.0,1.0,0.0,2.0,3.0,,,,,,,,,,,True,BAH,0.0,,alta,8.0,1.66,0.624,1.0,2.411,-0.188,neutro,0.456,76,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.629,59.4,neutro,3.57,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,9.5,1.58,3.8,7,10.4,True,2.0,10.0,10.0,,2.0,6.0,0.0,3.0,0.0,,,,,1.0,,,,,,,True,BAH,0.0,,alta,10.4,2.51,0.661,0.875,3.79,-0.024,neutro,0.349,58,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.2,0.5,0.058,50.9,neutro,2.89,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,4.79,0.0,2.67,15,0.0,False,6.0,16.0,15.0,,2.0,14.0,1.0,2.0,0.0,1.0,,,,,,,,,,,True,BAH,0.0,,estavel,2.7,1.87,0.7,1.0,2.618,0.32,neutro,0.547,16,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.2,0.5,0.058,50.9,neutro,3.69,False,TITULAR
