atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_A,scout_CA,scout_I,scout_SG,scout_DE,scout_GS,scout_CV,scout_PC,scout_PS,scout_V,scout_PP,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
81720,Lingard,264,COR,5,Atacante,2,4.63,0.0,1.95,9,0,False,7.0,7.0,2.0,3.0,3.0,,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,True,REM,0.0,,estavel,1.9,1.39,0.713,1.0,1.952,-0.573,armadilha_leve,0.422,72,Dúvida,13.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.666,75.0,neutro,2.66,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,8.55,0.7,4.69,14,0,True,,,,,,,0.0,0.0,,,0.0,,,,,,4.0,,,,False,COR,0.0,,alta,4.7,4.69,1.0,1.0,4.804,0.306,neutro,0.562,8,Provável,19.0,13.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.106,51.6,neutro,3.42,False,TITULAR
110605,Vinícius Balieiro,315,CHA,4,Meia,7,3.95,0.0,1.67,3,0,False,2.0,,,,4.0,,0.0,0.0,,,0.0,,,,,,,,,,True,FLA,0.0,,estavel,1.7,1.67,1.0,0.375,1.851,-0.1,neutro,0.176,156,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.638,25.4,neutro,1.61,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.87,-0.38,6.32,10,0,True,,,,,,,0.0,0.0,,,0.0,,,,,,6.0,,,,False,INT,0.0,,estavel,6.3,6.32,1.0,1.0,6.147,0.188,neutro,0.518,13,Provável,8.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.038,49.4,neutro,2.87,False,WATCH
97905,Matheus Aurélio,315,CHA,1,Goleiro,7,2.0,0.0,0.0,0,0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-0.581,armadilha_leve,0.0,36,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.05,0.2742,-1.525,27.1,neutro,0.07,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.54,0.85,3.15,10,0,True,12.0,2.0,,2.0,5.0,,0.0,0.0,,,2.0,,,,,,,,,,False,COR,0.0,,alta,3.1,2.55,0.81,1.0,3.21,-0.585,armadilha_leve,0.491,53,Provável,19.0,13.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.677,60.2,neutro,4.46,False,WATCH
145660,Luiz Felipe,285,INT,2,Lateral,7,0.92,0.0,0.0,1,0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,True,CRU,0.0,,estavel,0.0,0.0,0.0,0.125,1.872,2.189,valor_oculto,0.254,78,Provável,14.0,8.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.291,54.4,neutro,2.68,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.31,0.0,0.0,0,0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.419,armadilha_forte,0.0,19,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.532,27.0,neutro,0.07,False,EVITAR
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.0,0.0,0.0,0,0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,False,INT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.39,armadilha_forte,0.0,97,Provável,8.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.496,57.4,neutro,1.29,False,EVITAR
98617,Maripán,285,INT,3,Zagueiro,7,5.0,0.0,0.0,0,0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,True,CRU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.484,armadilha_forte,0.0,86,Provável,14.0,8.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.321,54.8,neutro,1.18,False,EVITAR
106199,Gabriel Pec,283,CRU,5,Atacante,7,7.0,0.0,0.0,0,0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,False,INT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.636,armadilha_forte,0.0,148,Provável,8.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.011,49.8,neutro,0.98,False,EVITAR
101254,Alef Manga,364,REM,5,Atacante,7,8.46,0.35,4.72,18,0,True,14.0,14.0,8.0,13.0,16.0,,4.0,3.0,1.0,18.0,0.0,,,,,,,1.0,,,False,COR,0.0,,estavel,4.7,2.11,0.447,1.0,4.78,0.651,valor_bom,0.565,36,Provável,19.0,13.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.14,52.1,neutro,1.74,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,8.85,1.13,3.7,16,0,True,,,,,1.0,,0.0,0.0,1.0,,5.0,39.0,16.0,,,,,,,,False,SAO,0.0,,alta,3.7,2.14,0.578,1.0,3.775,-0.107,neutro,0.427,23,Provável,5.0,7.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.937,35.9,desfavoravel,5.16,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.38,-0.77,3.55,18,0,True,,,,,2.0,,0.0,0.0,1.0,,4.0,49.0,20.0,,,,,,,,True,CAP,0.0,,baixa,3.5,2.44,0.687,1.0,3.665,0.201,neutro,0.497,15,Provável,7.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.055,65.8,favoravel,4.82,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,10.2,-0.87,5.03,13,0,True,25.0,17.0,1.0,4.0,8.0,,1.0,1.0,2.0,3.0,4.0,,,1.0,,,,,1.0,,True,REM,0.0,,baixa,5.0,3.26,0.648,1.0,5.126,0.052,neutro,0.503,49,Provável,13.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.198,53.0,neutro,3.05,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,10.67,1.67,4.47,18,0,True,,,,,6.0,,0.0,1.0,,,4.0,58.0,23.0,,,,,,,,True,BAH,0.0,,alta,4.5,3.08,0.689,1.0,4.302,-0.05,neutro,0.403,24,Provável,11.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.225,0.481,-0.1,48.5,neutro,4.3,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,11.22,1.26,5.22,17,0,True,23.0,29.0,5.0,10.0,41.0,1.0,0.0,2.0,2.0,6.0,4.0,,,1.0,,1.0,,,,,True,BAH,0.0,,alta,5.2,3.93,0.753,1.0,5.24,-0.098,neutro,0.467,59,Provável,11.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.225,0.481,-0.129,48.1,neutro,6.46,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.92,-0.8,2.09,17,0,True,12.0,7.0,4.0,4.0,5.0,,0.0,0.0,5.0,,3.0,,,,1.0,,,,,,False,INT,0.0,,baixa,2.1,1.56,0.746,1.0,2.631,-0.132,neutro,0.444,44,Provável,8.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.535,58.0,neutro,2.48,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,7,5.58,0.0,3.43,12,0,False,12.0,12.0,1.0,4.0,5.0,,1.0,0.0,3.0,,3.0,,,,,,,,,,True,CRU,0.0,,estavel,3.4,2.18,0.636,1.0,3.066,0.45,neutro,0.549,15,Provável,14.0,8.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.321,54.8,neutro,4.68,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.66,0.09,4.93,8,0,True,,,,,1.0,,0.0,0.0,2.0,,3.0,23.0,4.0,,,,,,,,False,CAM,0.0,,estavel,4.9,3.05,0.619,1.0,4.427,0.822,valor_bom,0.578,8,Provável,6.0,11.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.55,0.5272,0.218,53.3,neutro,2.87,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.04,-0.65,2.84,16,0,True,3.0,12.0,5.0,7.0,4.0,,3.0,2.0,,,0.0,,,,,1.0,,1.0,,,False,CAM,0.0,,baixa,2.8,0.71,0.25,1.0,3.531,-0.464,neutro,0.439,68,Provável,6.0,11.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.9,0.5489,0.507,57.6,neutro,2.6,False,WATCH
80313,Gilberto,293,CAP,2,Lateral,7,6.71,0.51,2.94,7,0,True,7.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,False,SAO,0.0,,alta,2.9,2.23,0.759,0.875,3.124,-0.732,armadilha_leve,0.407,67,Provável,5.0,7.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.961,35.6,desfavoravel,2.52,False,WATCH
80196,Yago Pikachu,364,REM,4,Meia,7,5.25,0.13,2.44,17,0,True,6.0,8.0,5.0,4.0,14.0,,2.0,1.0,,1.0,0.0,,,1.0,,1.0,,,,,False,COR,0.0,,estavel,2.4,1.56,0.639,1.0,2.273,-0.326,neutro,0.433,93,Provável,19.0,13.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.032,50.5,neutro,2.76,False,TITULAR
123717,Zé Guilherme,265,BAH,2,Lateral,7,4.27,1.27,4.0,1,0,True,2.0,1.0,,1.0,1.0,,0.0,0.0,,,0.0,,,,,,,,,,False,CAM,0.0,,alta,4.0,4.0,1.0,0.125,3.364,0.616,valor_bom,0.098,92,Provável,6.0,11.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.55,0.5272,0.188,52.8,neutro,3.05,False,WATCH
98022,Erick,265,BAH,4,Meia,7,6.47,0.4,3.87,14,0,True,20.0,17.0,2.0,2.0,15.0,2.0,2.0,0.0,4.0,1.0,0.0,,,,,,,,,,False,CAM,0.0,,estavel,3.9,3.16,0.817,1.0,3.919,1.013,valor_bom,0.606,8,Provável,6.0,11.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.9,0.5489,0.391,55.9,neutro,2.4,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.55,-0.88,4.06,17,0,True,20.0,17.0,8.0,3.0,36.0,1.0,1.0,1.0,2.0,10.0,0.0,,,,1.0,2.0,,,,,False,CAM,0.0,,baixa,4.1,3.3,0.813,1.0,4.333,0.517,valor_bom,0.574,33,Provável,6.0,11.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.9,0.5489,0.507,57.6,neutro,1.72,False,WATCH
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.98,1.07,1.96,15,0,True,5.0,10.0,3.0,,11.0,1.0,0.0,0.0,3.0,1.0,4.0,,,,1.0,,,,1.0,,False,CAM,0.0,,alta,2.0,1.16,0.592,1.0,2.155,-0.244,neutro,0.433,48,Provável,6.0,11.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.55,0.5272,0.214,53.2,neutro,2.6,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,7.01,1.69,3.64,11,0,True,13.0,8.0,3.0,2.0,4.0,,2.0,0.0,2.0,2.0,1.0,,,,,,,,1.0,,False,CAM,0.0,,alta,3.6,2.28,0.626,1.0,3.699,0.593,valor_bom,0.528,24,Provável,6.0,11.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.55,0.5272,0.214,53.2,neutro,3.43,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.58,0.61,1.65,17,0,True,6.0,16.0,5.0,3.0,21.0,,0.0,1.0,2.0,2.0,0.0,,,,,2.0,,,,,False,CAM,0.0,,alta,1.6,1.36,0.824,1.0,1.747,-1.267,armadilha_leve,0.313,106,Provável,6.0,11.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.9,0.5489,0.507,57.6,neutro,7.03,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,7,4.5,0.51,1.16,10,0,True,4.0,7.0,1.0,10.0,3.0,,0.0,0.0,3.0,,0.0,,,,,,,,,,False,CAM,0.0,,alta,1.2,1.16,1.0,1.0,1.497,-0.824,armadilha_leve,0.333,129,Provável,6.0,11.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.9,0.5489,0.391,55.9,neutro,7.36,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,6.55,0.0,4.69,15,0,False,41.0,36.0,5.0,5.0,19.0,2.0,0.0,0.0,6.0,,0.0,,,,,,,,,,False,CAM,0.0,,estavel,4.7,4.69,1.0,1.0,4.452,1.589,valor_oculto,0.68,3,Provável,6.0,11.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.9,0.5489,0.391,55.9,neutro,2.28,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.75,0.13,5.52,17,0,True,,,,,,,0.0,0.0,,,0.0,,,,,,7.0,,,,False,CAM,0.0,,estavel,5.5,5.52,1.0,1.0,5.651,0.166,neutro,0.526,12,Provável,6.0,11.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.9,0.5489,0.459,56.9,neutro,2.04,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.24,-0.31,5.62,14,0,True,14.0,5.0,13.0,11.0,18.0,,2.0,2.0,1.0,1.0,0.0,,,,,1.0,,,,,True,CAP,0.0,,estavel,5.6,3.76,0.669,1.0,5.363,0.99,valor_bom,0.58,31,Provável,7.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.216,46.8,neutro,2.92,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,9.5,1.58,3.8,7,0,True,10.0,10.0,,2.0,6.0,,0.0,0.0,2.0,,3.0,,,1.0,,,,,,,True,BAH,0.0,,alta,3.8,2.51,0.661,0.875,3.79,-0.019,neutro,0.349,58,Provável,11.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.225,0.481,-0.116,48.3,neutro,2.06,False,WATCH
100842,Ruan,282,CAM,3,Zagueiro,7,4.79,0.0,2.67,15,0,False,16.0,15.0,,2.0,14.0,,1.0,0.0,6.0,1.0,2.0,,,,,,,,,,True,BAH,0.0,,estavel,2.7,1.87,0.7,1.0,2.618,0.319,neutro,0.547,16,Provável,11.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.225,0.481,-0.116,48.3,neutro,4.38,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,8.88,-0.62,5.99,17,0,True,28.0,16.0,5.0,18.0,27.0,4.0,2.0,1.0,1.0,12.0,0.0,,,,,,,,,,True,BAH,0.0,,baixa,6.0,4.75,0.793,1.0,5.646,1.386,valor_bom,0.636,8,Provável,11.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.55,0.4926,0.094,51.4,neutro,2.61,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,5.29,0.65,2.66,15,0,True,10.0,8.0,1.0,2.0,14.0,,1.0,2.0,,3.0,0.0,,,,,,,,,,True,BAH,0.0,,alta,2.7,1.66,0.624,1.0,2.402,-0.198,neutro,0.454,78,Provável,11.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.55,0.4926,-0.013,49.8,neutro,4.28,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.33,0.66,5.15,11,0,True,20.0,13.0,2.0,3.0,18.0,,0.0,2.0,,3.0,2.0,,,1.0,,,,,,,True,BAH,0.0,,alta,5.2,3.7,0.718,1.0,5.205,0.365,neutro,0.558,31,Provável,11.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.225,0.481,-0.129,48.1,neutro,4.78,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.36,-0.54,4.17,11,0,True,,,,,,,0.0,0.0,,,0.0,,,,,,1.0,,,,True,CAP,0.0,,baixa,4.2,4.17,1.0,1.0,4.548,-0.141,neutro,0.486,17,Provável,7.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.235,46.5,neutro,2.71,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.01,-1.38,3.56,14,0,True,12.0,16.0,4.0,9.0,7.0,,0.0,0.0,3.0,,5.0,,,,1.0,,,,,,True,REM,0.0,,baixa,3.6,2.49,0.699,1.0,3.64,0.225,neutro,0.454,42,Provável,13.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.225,53.4,neutro,2.68,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.47,-0.13,4.91,18,0,True,,,,,,,0.0,0.0,,,0.0,,,,,,5.0,,,,True,CRU,0.0,,estavel,4.9,4.91,1.0,1.0,4.939,0.802,valor_bom,0.661,2,Provável,14.0,8.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.015,65.2,favoravel,4.21,True,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.68,0.0,5.12,11,0,False,24.0,19.0,5.0,5.0,,,1.0,2.0,4.0,,1.0,,,1.0,,,,,,,False,CFC,0.0,,estavel,5.1,3.39,0.662,1.0,4.556,0.497,neutro,0.427,51,Provável,1.0,9.0,1.036,0.814,1.368,1.407,14.0,0.875,25.6,0.8,0.6829,1.328,69.9,neutro,4.58,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.72,-0.21,4.17,15,0,True,30.0,26.0,1.0,8.0,22.0,1.0,1.0,0.0,4.0,1.0,0.0,,,,,,,,,,True,REM,0.0,,estavel,4.2,3.84,0.921,1.0,4.113,0.765,valor_bom,0.533,34,Provável,13.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.524,72.9,favoravel,2.69,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.83,-0.39,7.73,14,0,True,31.0,17.0,1.0,5.0,42.0,,2.0,1.0,4.0,4.0,5.0,,,,1.0,,,,,,True,REM,0.0,,estavel,7.7,5.44,0.704,1.0,6.84,1.044,valor_bom,0.533,40,Provável,13.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.198,53.0,neutro,3.48,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.79,-0.91,4.01,15,0,True,,,,,1.0,,0.0,0.0,1.0,,5.0,35.0,16.0,,1.0,,,,,1.0,True,REM,0.0,,baixa,4.0,2.34,0.584,1.0,3.98,0.098,neutro,0.453,22,Provável,13.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.228,53.4,neutro,2.76,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,9.18,0.38,3.99,16,0,True,16.0,20.0,,6.0,46.0,1.0,2.0,0.0,1.0,1.0,0.0,,,,,,,,,,True,REM,0.0,,estavel,4.0,3.37,0.845,1.0,3.995,0.16,neutro,0.435,89,Provável,13.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.524,72.9,favoravel,2.68,False,TITULAR
