atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_I,scout_V,scout_A,scout_GC,scout_FT,scout_DE,scout_GS,scout_PC,scout_PP,scout_CV,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
124483,Lucas Monzón,263,BOT,3,Zagueiro,7,3.55,0.13,0.8,2,0,True,1.0,2.0,1.0,,1.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,True,PAL,,,estavel,0.8,0.8,1.0,0.25,1.491,-0.631,armadilha_leve,0.105,91,Provável,13.0,2.0,0.405,1.0,0.809,1.238,1.0,0.2,-14.7,0.05,0.4236,-0.687,39.7,neutro,1.92,False,WATCH
122121,Túlio Eduardo,315,CHA,5,Atacante,7,7.61,0.84,6.15,4,0,True,1.0,6.0,3.0,5.0,3.0,2.0,0.0,,2.0,,0.0,,,,,,,,,,False,COR,,,alta,6.2,2.15,0.35,0.5,5.347,1.519,valor_oculto,0.351,109,Provável,20.0,11.0,1.481,0.9,0.963,1.348,1.0,0.575,-27.5,0.3,0.4824,-0.03,49.6,neutro,4.24,False,RESERVA_LUXO
97450,Gustavo Mosquito,2305,MIR,5,Atacante,7,4.15,-0.2,1.45,4,0,True,1.0,1.0,2.0,1.0,3.0,0.0,0.0,,1.0,,0.0,,,,,,,,,,False,CFC,,,estavel,1.4,1.45,1.0,0.5,2.107,-0.415,neutro,0.254,127,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.65,0.4534,-0.25,46.2,neutro,2.9,False,WATCH
106950,Fernando,315,CHA,2,Lateral,7,4.71,-0.79,3.46,5,0,True,7.0,4.0,,,6.0,0.0,1.0,,,,0.0,,,,,,,,,,False,COR,,,baixa,3.5,2.86,0.827,0.625,3.458,0.414,neutro,0.459,68,Provável,20.0,11.0,1.481,0.9,0.963,1.348,1.0,0.575,-27.5,0.95,0.5214,0.14,52.1,neutro,3.71,False,TITULAR
114801,Danilo Pereira,263,BOT,5,Atacante,7,5.55,-0.72,3.47,4,0,True,2.0,2.0,3.0,2.0,3.0,0.0,0.0,,2.0,,1.0,,,,,,,,,,True,PAL,,,baixa,3.5,2.22,0.64,0.5,2.78,-0.515,armadilha_leve,0.25,129,Provável,13.0,2.0,0.405,1.0,0.809,1.238,1.0,0.2,-14.7,0.05,0.2337,-1.917,21.2,neutro,2.4,False,WATCH
100596,Krovinovic,284,GRE,4,Meia,7,5.08,-0.6,2.37,3,0,True,3.0,6.0,1.0,4.0,,0.0,0.0,,,,0.0,,,,,,,,,,False,VIT,0.257,0.436,baixa,2.4,2.37,1.0,0.375,2.276,-0.571,armadilha_leve,0.168,165,Provável,15.0,14.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3304,-1.069,34.0,desfavoravel,2.29,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,6.07,0.0,4.35,4,0,False,4.0,5.0,,3.0,7.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,False,VIT,0.257,0.436,estavel,4.3,2.85,0.655,0.5,3.754,-0.069,neutro,0.309,84,Provável,15.0,14.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.65,0.4733,-0.261,46.1,neutro,3.88,False,WATCH
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,7.32,1.07,4.93,3,0,True,8.0,2.0,2.0,,2.0,0.0,0.0,,,,0.0,,,,,,,,,,True,CAM,,,alta,4.9,4.93,1.0,0.375,4.288,0.825,valor_bom,0.22,76,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.65,0.6141,0.872,63.1,favoravel,3.87,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,9.79,0.87,7.07,3,0,True,1.0,2.0,4.0,5.0,7.0,1.0,0.0,,,,0.0,,,,,,,,,,False,FLU,,,alta,7.1,4.4,0.622,0.375,5.525,0.884,valor_bom,0.212,135,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.375,0.3125,-1.319,30.2,desfavoravel,4.19,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.52,0.27,4.27,3,0,True,8.0,5.0,,3.0,,0.0,0.0,,1.0,,0.0,,,,,,,,,,False,FLU,,,estavel,4.3,4.27,1.0,0.375,4.154,0.235,neutro,0.183,164,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.375,0.3125,-1.209,31.9,desfavoravel,3.39,False,WATCH
104649,Heitor,315,CHA,2,Lateral,7,7.2,0.47,6.33,3,0,True,9.0,2.0,,2.0,1.0,0.0,1.0,,,,0.0,,,,,1.0,,,,,False,COR,,,estavel,6.3,5.33,0.842,0.375,5.543,1.474,valor_bom,0.289,86,Provável,20.0,11.0,1.481,0.9,0.963,1.348,1.0,0.575,-27.5,0.95,0.5214,0.14,52.1,neutro,4.46,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.33,-0.14,7.26,3,0,True,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,,,,True,VAS,,,estavel,7.3,7.26,1.0,0.375,6.643,0.376,neutro,0.202,20,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.9,0.7274,1.9,78.5,favoravel,4.97,True,WATCH
86864,Marlon,364,REM,2,Lateral,7,6.08,0.58,3.93,3,0,True,8.0,3.0,1.0,,1.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,True,FLA,,,alta,3.9,3.93,1.0,0.375,3.585,-0.275,neutro,0.221,90,Provável,19.0,1.0,1.04,1.088,1.224,0.743,-3.0,0.125,-28.4,0.0,0.3861,-0.987,35.2,neutro,4.49,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,10.4,-1.59,6.9,21,0,True,24.0,15.0,6.0,7.0,15.0,7.0,7.0,2.0,,,1.0,,1.0,,,,1.0,,,,False,RBB,,,baixa,6.9,3.66,0.53,1.0,6.444,1.257,valor_bom,0.62,22,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6192,0.954,64.3,neutro,5.44,False,TITULAR
124961,Castaño,282,CAM,4,Meia,7,5.67,0.0,0.4,2,0,False,1.0,3.0,1.0,,,0.0,0.0,1.0,,,0.0,,,,,,,,,,False,SAO,,,estavel,0.4,0.4,1.0,0.25,3.369,0.531,valor_bom,0.149,169,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.826,37.6,desfavoravel,3.03,False,WATCH
85035,Sanabria,285,INT,5,Atacante,7,5.19,-0.81,-0.3,1,0,True,,1.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,True,SAN,,,baixa,0.0,0.0,0.0,0.125,2.131,-1.077,armadilha_leve,0.051,167,Provável,18.0,12.0,0.929,1.071,1.081,0.658,-2.0,0.225,-2.8,0.725,0.4486,-0.286,45.7,neutro,2.43,False,WATCH
138941,Bruno Duarte,267,VAS,5,Atacante,7,6.0,0.0,0.0,0,0,False,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,False,FLU,,,estavel,0.0,0.0,0.0,0.0,0.0,-4.081,armadilha_forte,0.0,172,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.375,0.3125,-1.319,30.2,desfavoravel,0.84,False,EVITAR
87747,Yago Felipe,315,CHA,4,Meia,7,9.55,0.44,8.13,3,0,True,12.0,10.0,3.0,1.0,2.0,0.0,0.0,1.0,,,1.0,,,,,,,,,,False,COR,,,estavel,8.1,6.46,0.795,0.375,5.207,1.246,valor_bom,0.204,159,Provável,20.0,11.0,1.481,0.9,0.963,1.348,1.0,0.575,-27.5,0.3,0.4824,0.12,51.8,neutro,4.26,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.5,-0.45,2.27,17,0,True,14.0,26.0,6.0,9.0,10.0,0.0,0.0,4.0,,,2.0,,,,,,,,,,True,VAS,,,estavel,2.3,1.68,0.74,1.0,2.261,-0.842,armadilha_leve,0.411,119,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.9,0.7274,2.035,80.5,neutro,3.15,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,8.64,1.69,4.11,20,0,True,15.0,7.0,2.0,12.0,28.0,4.0,0.0,1.0,,,1.0,,,,,,,,,,True,SAN,,,alta,4.1,2.86,0.696,1.0,4.11,0.13,neutro,0.476,87,Provável,18.0,12.0,0.929,1.071,1.081,0.658,-2.0,0.225,-2.8,0.725,0.4486,-0.145,47.8,neutro,4.3,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.96,0.07,6.1,18,0,True,13.0,30.0,13.0,20.0,24.0,7.0,0.0,2.0,3.0,,1.0,,,,,,,1.0,,,True,PAL,,,estavel,6.1,2.71,0.444,1.0,5.745,1.088,valor_bom,0.577,26,Provável,13.0,2.0,0.405,1.0,0.809,1.238,1.0,0.2,-14.7,0.05,0.2337,-1.917,21.2,neutro,3.51,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.49,0.95,4.25,20,0,True,4.0,8.0,7.0,9.0,38.0,3.0,0.0,1.0,2.0,,4.0,,1.0,,,,,,1.0,,True,GRE,0.447,0.436,alta,4.2,2.05,0.482,1.0,4.449,0.083,neutro,0.524,58,Provável,14.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4543,-0.243,46.4,neutro,2.79,False,WATCH
68928,Rafael,276,SAO,1,Goleiro,7,7.0,-0.4,3.16,24,0,True,,,,,3.0,0.0,4.0,1.0,,,0.0,,,64.0,28.0,,,,,,True,CAM,,,estavel,3.2,2.33,0.737,1.0,3.389,-0.278,neutro,0.484,20,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.65,0.6141,0.906,63.6,neutro,4.49,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.15,0.85,2.95,20,0,True,,,1.0,,3.0,0.0,5.0,4.0,,,0.0,,,51.0,30.0,1.0,,,,,False,INT,,,alta,3.0,1.7,0.576,1.0,3.272,-0.109,neutro,0.532,15,Provável,12.0,18.0,1.081,0.658,0.929,1.071,4.0,0.8,2.8,0.9,0.5972,0.763,61.4,neutro,4.08,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.31,1.2,2.61,23,0,True,1.0,1.0,,,2.0,0.0,2.0,1.0,,,0.0,,,67.0,38.0,,,,,,False,FLU,,,alta,2.6,2.18,0.835,1.0,2.989,-0.405,neutro,0.474,23,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.275,0.2755,-1.952,20.7,desfavoravel,1.89,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,8.83,-0.06,4.61,19,0,True,43.0,22.0,,3.0,15.0,0.0,2.0,3.0,1.0,,2.0,,1.0,,,,,,,,True,PAL,,,estavel,4.6,3.77,0.818,1.0,4.799,-0.115,neutro,0.543,52,Provável,13.0,2.0,0.405,1.0,0.809,1.238,1.0,0.2,-14.7,0.05,0.4236,-0.675,39.9,neutro,4.78,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,10.79,-0.36,6.44,19,0,True,46.0,22.0,4.0,6.0,14.0,1.0,7.0,3.0,4.0,,2.0,1.0,,,,,,1.0,,,True,CHA,,,estavel,6.4,4.49,0.697,1.0,6.087,0.702,valor_bom,0.564,46,Provável,11.0,20.0,0.963,1.348,1.481,0.9,-4.0,0.1,27.5,0.85,0.4684,-0.302,45.5,neutro,4.29,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.3,0.0,5.16,15,0,False,33.0,26.0,5.0,6.0,,1.0,3.0,5.0,,,2.0,,,,,,,1.0,,,False,BOT,,,estavel,5.2,3.49,0.676,1.0,4.773,0.42,neutro,0.463,51,Provável,2.0,13.0,0.809,1.238,0.405,1.0,3.0,0.525,14.7,0.375,0.61,0.838,62.6,neutro,4.66,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.11,0.68,4.32,24,0,True,,,,,7.0,0.0,4.0,1.0,,,0.0,,,88.0,31.0,2.0,,,,,True,VAS,,,alta,4.3,3.49,0.808,1.0,4.259,-0.092,neutro,0.468,24,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.75,0.7413,1.98,79.7,neutro,4.35,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,10.19,0.0,5.31,21,0,False,25.0,35.0,6.0,16.0,46.0,0.0,6.0,4.0,6.0,,3.0,,1.0,,,,,1.0,1.0,,False,SAO,,,estavel,5.3,3.74,0.704,1.0,5.293,-0.035,neutro,0.519,59,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.375,0.4609,-0.364,44.5,neutro,4.65,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.87,0.0,2.19,21,0,False,17.0,10.0,4.0,4.0,5.0,0.0,4.0,6.0,,,0.0,,,,,1.0,,,,,True,CAP,,,estavel,2.2,1.62,0.74,1.0,2.323,-0.957,armadilha_leve,0.396,65,Provável,6.0,3.0,1.505,0.984,1.368,1.671,1.0,0.75,15.9,0.4,0.5821,0.61,59.2,neutro,2.5,False,WATCH
105436,Carrascal,262,FLA,4,Meia,7,12.1,1.17,6.68,17,0,True,23.0,10.0,6.0,11.0,20.0,4.0,0.0,1.0,,,5.0,,2.0,,,,,2.0,,,False,REM,,,alta,6.7,4.03,0.603,1.0,5.858,1.296,valor_bom,0.484,82,Provável,1.0,19.0,1.224,0.743,1.04,1.088,3.0,0.85,28.4,0.775,0.6518,1.444,71.7,favoravel_visitante,3.91,True,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.71,0.6,2.43,24,0,True,13.0,10.0,6.0,6.0,18.0,3.0,0.0,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,True,FLA,,,alta,2.4,1.6,0.658,1.0,2.85,-0.18,neutro,0.499,68,Provável,19.0,1.0,1.04,1.088,1.224,0.743,-3.0,0.125,-28.4,0.1,0.2678,-1.559,26.6,neutro,3.18,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.12,-1.41,4.9,15,0,True,1.0,,,,1.0,0.0,6.0,2.0,,,0.0,,,42.0,11.0,,,,,,False,RBB,,,baixa,4.9,2.9,0.592,1.0,4.614,0.738,valor_bom,0.648,8,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6192,0.949,64.2,neutro,5.11,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.82,0.0,4.84,12,0,False,20.0,5.0,3.0,2.0,3.0,0.0,3.0,,1.0,,1.0,,1.0,,,,,,,,False,CRU,,,estavel,4.8,3.67,0.758,1.0,5.003,0.549,valor_bom,0.64,17,Provável,3.0,6.0,1.368,1.671,1.505,0.984,-1.0,0.5,-15.9,0.275,0.3693,-1.127,33.1,desfavoravel,3.96,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,10.03,2.11,4.61,23,0,True,24.0,24.0,13.0,7.0,46.0,3.0,0.0,5.0,12.0,,2.0,,1.0,,,1.0,,,3.0,,False,RBB,,,alta,4.6,3.13,0.679,1.0,4.697,-0.186,neutro,0.468,77,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.45,0.5984,0.85,62.8,neutro,3.97,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.06,-0.26,7.39,18,0,True,38.0,23.0,1.0,9.0,48.0,2.0,7.0,4.0,6.0,,1.0,,,,,1.0,,,,,True,CHA,,,estavel,7.4,5.28,0.714,1.0,6.731,1.067,valor_bom,0.558,47,Provável,11.0,20.0,0.963,1.348,1.481,0.9,-4.0,0.1,27.5,0.85,0.4684,-0.302,45.5,neutro,4.62,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.06,-0.32,3.93,18,0,True,14.0,12.0,13.0,8.0,36.0,1.0,0.0,2.0,7.0,,1.0,,1.0,,,,,,,,False,RBB,,,estavel,3.9,3.21,0.817,1.0,4.243,0.45,neutro,0.601,18,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.45,0.5984,0.85,62.8,neutro,3.45,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,7.33,0.52,4.21,18,0,True,28.0,22.0,2.0,6.0,17.0,3.0,0.0,5.0,1.0,,0.0,,2.0,,,,,,,,False,RBB,,,alta,4.2,3.38,0.803,1.0,4.179,0.771,valor_bom,0.57,34,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.45,0.5984,1.027,65.4,neutro,4.99,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,6.2,-0.77,4.32,17,0,True,20.0,11.0,4.0,4.0,8.0,3.0,3.0,4.0,2.0,,0.0,1.0,1.0,,,,,,,,False,RBB,,,baixa,4.3,2.73,0.632,1.0,4.233,1.23,valor_bom,0.683,3,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6192,0.913,63.7,neutro,3.52,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,8.68,1.17,5.33,22,0,True,62.0,46.0,6.0,6.0,26.0,1.0,0.0,6.0,,,1.0,,2.0,,,,,,,,False,RBB,,,alta,5.3,4.88,0.916,1.0,5.005,1.302,valor_bom,0.577,29,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.45,0.5984,1.027,65.4,neutro,3.59,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.26,-1.24,2.51,22,0,True,11.0,14.0,3.0,2.0,14.0,0.0,7.0,3.0,1.0,,0.0,1.0,1.0,,,1.0,,,,,False,RBB,,,baixa,2.5,1.56,0.622,1.0,2.553,0.197,neutro,0.599,16,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6192,0.913,63.7,neutro,2.83,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.91,0.63,3.54,17,0,True,20.0,18.0,6.0,21.0,11.0,0.0,0.0,4.0,1.0,,2.0,,,,,,,,,,False,RBB,,,alta,3.5,2.95,0.833,1.0,3.723,0.868,valor_bom,0.63,13,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.45,0.5984,1.027,65.4,neutro,5.73,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.65,-0.39,5.72,24,0,True,,,,,,0.0,0.0,,,9.0,0.0,,,,,,,,,,False,RBB,,,estavel,5.7,5.72,1.0,1.0,5.893,-0.092,neutro,0.553,11,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.45,0.5984,0.931,64.0,neutro,4.93,False,TITULAR
97468,Marçal,263,BOT,2,Lateral,7,5.6,-0.25,2.37,6,0,True,6.0,10.0,2.0,1.0,,0.0,2.0,2.0,,,0.0,,,,,,,1.0,,,True,PAL,,,estavel,2.4,1.37,0.578,0.75,2.991,-0.705,armadilha_leve,0.401,75,Provável,13.0,2.0,0.405,1.0,0.809,1.238,1.0,0.2,-14.7,0.05,0.4236,-0.675,39.9,neutro,3.53,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,13.96,-0.23,7.8,16,0,True,26.0,9.0,6.0,11.0,9.0,7.0,0.0,1.0,,,2.0,,1.0,,,,,,,,True,PAL,,,estavel,7.8,4.99,0.64,1.0,6.57,1.741,valor_oculto,0.471,90,Provável,13.0,2.0,0.405,1.0,0.809,1.238,1.0,0.2,-14.7,0.05,0.2337,-1.825,22.6,neutro,4.92,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.77,0.09,5.02,19,0,True,15.0,8.0,15.0,15.0,23.0,3.0,0.0,1.0,1.0,,2.0,,,,,,,,1.0,,True,CAM,,,estavel,5.0,3.23,0.643,1.0,4.998,0.628,valor_bom,0.57,31,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.15,0.4204,-0.5,42.5,neutro,3.19,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.63,-0.28,2.63,19,0,True,10.0,15.0,5.0,5.0,25.0,0.0,0.0,4.0,,,3.0,,2.0,,,,,,,,True,PAL,,,estavel,2.6,1.84,0.7,1.0,3.069,-0.372,neutro,0.463,94,Provável,13.0,2.0,0.405,1.0,0.809,1.238,1.0,0.2,-14.7,0.05,0.2337,-1.825,22.6,neutro,2.51,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.31,-0.45,5.46,23,0,True,,,,,,0.0,0.0,,,10.0,0.0,,,,,,,,,,True,BAH,,,estavel,5.5,5.46,1.0,1.0,5.333,0.981,valor_bom,0.642,1,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.425,0.3994,-0.564,41.5,neutro,4.03,False,TITULAR
142877,Villalba,263,BOT,5,Atacante,7,3.85,-0.48,1.46,11,0,True,6.0,6.0,1.0,1.0,2.0,1.0,0.0,2.0,,,0.0,,,,,,,,,,True,PAL,,,estavel,1.5,0.73,0.5,1.0,1.871,-0.471,neutro,0.486,73,Provável,13.0,2.0,0.405,1.0,0.809,1.238,1.0,0.2,-14.7,0.05,0.2337,-1.917,21.2,neutro,1.59,False,WATCH
100848,Luan Cândido,287,VIT,2,Lateral,7,5.9,0.2,3.62,14,0,True,13.0,12.0,2.0,4.0,5.0,0.0,4.0,1.0,4.0,,2.0,,,,,,,1.0,1.0,,True,GRE,0.447,0.436,estavel,3.6,2.05,0.566,1.0,3.56,-0.204,neutro,0.603,33,Provável,14.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.5434,0.323,54.8,neutro,4.29,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,12.51,-0.79,7.16,21,0,True,44.0,40.0,4.0,11.0,28.0,3.0,8.0,11.0,2.0,,2.0,,2.0,,,,,,,,True,BAH,,,baixa,7.2,4.68,0.654,1.0,6.632,0.817,valor_bom,0.53,55,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.15,0.3596,-1.208,31.9,neutro,4.19,False,TITULAR
