atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_SG,scout_CA,scout_I,scout_DE,scout_GS,scout_PC,scout_PS,scout_CV,scout_V,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
109987,Medina,263,BOT,4,Meia,7,7.05,0.13,3.83,12,0,True,0.0,21.0,15.0,1.0,6.0,20.0,,1.0,0.0,3.0,,,,,1.0,1.0,,,,,False,VIT,0.273,0.479,estavel,3.8,3.41,0.89,1.0,3.942,0.714,valor_bom,0.559,33,Provável,11.0,12.0,0.503,0.388,0.2,1.115,-1.0,0.5,-36.9,0.1,0.2443,-1.647,25.3,desfavoravel,3.46,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,6.17,-0.09,2.94,13,0,True,2.0,17.0,21.0,1.0,4.0,9.0,,0.0,0.0,,,,,,,,,,,,False,VAS,0.237,,estavel,2.9,2.17,0.738,1.0,3.386,0.442,neutro,0.549,38,Provável,14.0,19.0,1.238,0.88,0.191,0.776,1.0,0.5,-23.9,0.9,0.5441,0.59,58.8,neutro,2.91,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.54,0.73,7.09,18,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,11.0,,,,False,MIR,0.157,,alta,7.1,7.09,1.0,1.0,6.755,0.496,neutro,0.499,15,Provável,2.0,17.0,1.3,0.695,1.232,1.383,6.0,0.825,16.7,0.95,0.7127,1.989,79.8,favoravel_visitante,3.96,False,WATCH
141400,Huguinho,263,BOT,4,Meia,7,5.99,0.0,5.2,4,0,False,0.0,9.0,9.0,,,8.0,,1.0,0.0,2.0,,,,,,,,,,,False,VIT,0.273,0.479,estavel,5.2,3.95,0.76,0.5,4.473,1.687,valor_oculto,0.373,129,Provável,11.0,12.0,0.503,0.388,0.2,1.115,-1.0,0.5,-36.9,0.1,0.2443,-1.647,25.3,desfavoravel,2.02,False,WATCH
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.3,-0.21,5.24,17,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,8.0,,,,True,GRE,0.579,0.464,estavel,5.2,5.24,1.0,1.0,5.483,0.157,neutro,0.532,11,Provável,8.0,15.0,1.32,0.652,0.917,1.467,5.0,0.8,51.2,0.575,0.7228,2.067,81.0,favoravel,4.21,True,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.11,0.0,2.08,14,0,False,0.0,15.0,8.0,1.0,3.0,5.0,,0.0,2.0,1.0,1.0,,,,,,,2.0,,,False,INT,0.313,0.475,estavel,2.1,1.65,0.793,1.0,2.291,-0.421,neutro,0.448,49,Provável,18.0,16.0,1.022,0.995,0.575,0.986,2.0,0.425,-11.1,0.85,0.5737,0.113,51.7,neutro,2.41,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,7.97,-0.03,4.72,18,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,5.0,,,,False,INT,0.313,0.475,estavel,4.7,4.72,1.0,1.0,4.699,0.156,neutro,0.59,7,Provável,18.0,16.0,1.022,0.995,0.575,0.986,2.0,0.425,-11.1,0.475,0.4338,-0.165,47.5,neutro,4.29,False,TITULAR
95131,Gabriel Taliari,364,REM,5,Atacante,7,10.06,1.17,5.7,10,0,True,0.0,5.0,14.0,4.0,9.0,20.0,,4.0,0.0,,3.0,,,,,,,,,,False,INT,0.313,0.475,alta,5.7,2.5,0.439,1.0,5.341,0.706,valor_bom,0.531,52,Provável,18.0,16.0,1.022,0.995,0.575,0.986,2.0,0.425,-11.1,0.475,0.4338,-0.125,48.1,neutro,3.26,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.7,0.0,3.52,10,0,False,1.0,8.0,14.0,3.0,1.0,2.0,,0.0,4.0,3.0,,,,,,,,,,,False,CAM,0.145,0.464,estavel,3.5,1.82,0.517,1.0,3.451,0.478,neutro,0.734,3,Provável,15.0,8.0,0.917,1.467,1.32,0.652,-1.0,0.35,-51.2,0.15,0.2271,-2.536,12.0,desfavoravel,2.05,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.0,-0.12,6.37,14,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,9.0,,,,False,COR,0.401,,estavel,6.4,6.37,1.0,1.0,6.235,0.382,neutro,0.52,13,Provável,5.0,9.0,1.15,0.575,1.288,0.627,3.0,0.85,1.5,0.25,0.4373,-0.138,47.9,neutro,3.48,False,WATCH
143153,Tarzia,287,VIT,5,Atacante,7,3.69,-0.38,2.97,15,0,True,1.0,7.0,9.0,7.0,5.0,9.0,,2.0,0.0,1.0,1.0,,,,,,,,,,True,BOT,0.365,0.479,estavel,3.0,1.57,0.529,1.0,2.714,0.698,valor_bom,0.736,1,Provável,12.0,11.0,0.2,1.115,0.503,0.388,1.0,0.35,36.9,0.7,0.4011,-0.397,44.0,neutro,2.39,False,TITULAR
42411,Cuca,277,SAN,6,Técnico,7,9.82,-0.5,5.52,13,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,4.0,,,,False,VAS,0.237,,estavel,5.5,5.52,1.0,1.0,5.394,0.204,neutro,0.549,9,Provável,14.0,19.0,1.238,0.88,0.191,0.776,1.0,0.5,-23.9,0.9,0.5441,0.687,60.3,neutro,5.04,False,TITULAR
130209,Renê,287,VIT,5,Atacante,7,8.44,-0.23,6.53,13,0,True,1.0,8.0,10.0,10.0,7.0,25.0,1.0,5.0,0.0,2.0,1.0,,,,,,,,,,True,BOT,0.365,0.479,estavel,6.5,3.07,0.47,1.0,5.906,1.903,valor_oculto,0.7,3,Provável,12.0,11.0,0.2,1.115,0.503,0.388,1.0,0.35,36.9,0.7,0.4011,-0.397,44.0,neutro,2.91,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,5.29,-0.09,3.89,12,0,True,0.0,22.0,23.0,1.0,8.0,20.0,,1.0,0.0,4.0,,,,1.0,,,,,,,True,BOT,0.365,0.479,estavel,3.9,3.47,0.892,1.0,3.139,0.546,valor_bom,0.593,17,Provável,12.0,11.0,0.2,1.115,0.503,0.388,1.0,0.35,36.9,0.7,0.3998,-0.487,42.7,neutro,2.55,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,11.26,-0.66,7.3,18,0,True,1.0,20.0,14.0,5.0,7.0,12.0,1.0,7.0,6.0,2.0,,,,,,,,,1.0,,False,CHA,0.239,0.458,baixa,7.3,3.69,0.505,1.0,6.659,1.309,valor_bom,0.591,28,Provável,6.0,20.0,0.719,0.821,1.148,1.243,7.0,0.5,24.3,0.5,0.6123,0.334,55.0,neutro,5.07,False,TITULAR
94034,Kevin Ramírez,315,CHA,5,Atacante,7,4.83,2.08,3.1,4,0,True,1.0,1.0,,3.0,1.0,3.0,,0.0,0.0,,,,,,,,,,,,True,BAH,0.264,0.458,alta,3.1,1.85,0.597,0.5,2.522,-0.28,neutro,0.261,111,Provável,20.0,6.0,1.148,1.243,0.719,0.821,1.0,0.25,-24.3,0.575,0.4238,-0.208,46.9,neutro,2.24,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.22,-0.6,5.22,10,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,3.0,,,,False,VIT,0.273,0.479,baixa,5.2,5.22,1.0,1.0,5.567,0.01,neutro,0.496,16,Provável,11.0,12.0,0.503,0.388,0.2,1.115,-1.0,0.5,-36.9,0.1,0.2443,-1.628,25.6,desfavoravel,3.75,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,6.08,3.08,8.7,1,0,True,0.0,,2.0,,1.0,1.0,,1.0,0.0,,,,,,,,,,,,False,CAM,0.145,0.464,alta,8.7,2.7,0.31,0.125,4.364,1.634,valor_oculto,0.09,86,Provável,15.0,8.0,0.917,1.467,1.32,0.652,-1.0,0.35,-51.2,0.15,0.2271,-2.507,12.4,desfavoravel,3.04,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.72,-0.32,3.34,3,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,BAH,0.264,0.458,estavel,3.3,3.34,1.0,0.375,4.295,-0.094,neutro,0.209,18,Provável,20.0,6.0,1.148,1.243,0.719,0.821,1.0,0.25,-24.3,0.575,0.4238,-0.242,46.4,neutro,3.09,False,WATCH
114208,Alejo Véliz,265,BAH,5,Atacante,7,4.01,-0.72,0.67,3,0,True,0.0,,6.0,,4.0,2.0,,0.0,0.0,,4.0,,,,,,,,,,False,CHA,0.239,0.458,baixa,0.7,0.67,1.0,0.375,1.807,-0.568,armadilha_leve,0.169,125,Provável,6.0,20.0,0.719,0.821,1.148,1.243,7.0,0.5,24.3,1.0,0.6021,1.274,69.1,neutro,2.91,False,WATCH
108946,Victor Sá,276,SAO,5,Atacante,7,4.32,-0.77,0.3,3,0,True,0.0,1.0,2.0,,,,,0.0,0.0,,,,,,,,,,,,True,CFC,0.446,,baixa,0.3,0.3,1.0,0.375,1.706,-0.892,armadilha_leve,0.148,132,Provável,13.0,10.0,0.652,1.185,0.657,0.92,1.0,0.25,15.6,0.475,0.4166,-0.268,46.0,neutro,1.93,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.74,0.4,1.92,4,0,True,0.0,1.0,6.0,1.0,1.0,2.0,,0.0,1.0,,,,,,,,,,,,True,REM,0.442,0.475,estavel,1.9,1.17,0.609,0.5,2.413,-0.078,neutro,0.255,68,Provável,16.0,18.0,0.575,0.986,1.022,0.995,3.0,0.375,11.1,0.575,0.5648,0.046,50.7,neutro,3.36,False,WATCH
132553,Jemmes,266,FLU,3,Zagueiro,7,6.82,-0.56,3.62,15,0,True,1.0,23.0,11.0,,3.0,8.0,,0.0,3.0,3.0,1.0,,,,,,,,,,True,PAL,0.666,0.527,baixa,3.6,2.69,0.743,1.0,3.69,0.507,valor_bom,0.541,20,Provável,4.0,1.0,0.812,0.821,1.15,1.453,6.0,0.65,8.3,0.05,0.5899,0.235,53.5,neutro,2.75,False,TITULAR
128177,Pedro Emanuel,267,VAS,6,Técnico,7,11.37,0.75,5.8,2,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,0.366,,alta,5.8,5.8,1.0,0.25,5.96,0.295,neutro,0.131,19,Provável,19.0,14.0,0.191,0.776,1.238,0.88,-1.0,0.225,23.9,0.9,0.4641,0.069,51.0,neutro,4.67,False,WATCH
101995,Brítez,287,VIT,3,Zagueiro,7,5.26,0.26,2.1,2,0,True,0.0,3.0,2.0,,1.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,True,BOT,0.365,0.479,estavel,2.1,2.1,1.0,0.25,2.548,-0.185,neutro,0.121,85,Provável,12.0,11.0,0.2,1.115,0.503,0.388,1.0,0.35,36.9,0.15,0.7264,1.267,69.0,neutro,4.5,False,WATCH
91130,Fernandinho,2305,MIR,5,Atacante,7,4.94,0.83,4.15,2,0,True,0.0,4.0,3.0,1.0,,4.0,,0.0,0.0,,,,,,,,,,,,True,FLA,0.238,,alta,4.2,4.15,1.0,0.25,2.616,-0.238,neutro,0.132,136,Provável,17.0,2.0,1.232,1.383,1.3,0.695,-2.0,0.375,-16.7,0.075,0.3281,-1.004,34.9,neutro,2.08,False,WATCH
101352,Bruno Matias,315,CHA,4,Meia,7,3.21,0.99,1.23,3,0,True,0.0,3.0,3.0,,2.0,1.0,,0.0,0.0,1.0,,,,1.0,,,,,,,True,BAH,0.264,0.458,alta,1.2,1.23,1.0,0.375,1.081,-0.537,armadilha_leve,0.126,167,Provável,20.0,6.0,1.148,1.243,0.719,0.821,1.0,0.25,-24.3,0.575,0.4238,-0.308,45.4,neutro,1.55,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.32,-0.04,0.6,3,0,True,0.0,,6.0,,3.0,3.0,,0.0,0.0,,3.0,,,,,,,,,,True,FLA,0.238,,estavel,0.6,0.6,1.0,0.375,0.758,-1.249,armadilha_leve,0.086,147,Provável,17.0,2.0,1.232,1.383,1.3,0.695,-2.0,0.375,-16.7,0.075,0.3281,-1.004,34.9,neutro,1.06,False,WATCH
91204,Warleson,263,BOT,1,Goleiro,7,6.32,0.19,7.45,2,0,True,0.0,,,,,3.0,,0.0,1.0,1.0,,8.0,1.0,,,,,,,,False,VIT,0.273,0.479,estavel,7.5,4.95,0.664,0.25,4.794,1.343,valor_bom,0.19,31,Provável,11.0,12.0,0.503,0.388,0.2,1.115,-1.0,0.5,-36.9,0.5,0.5783,0.083,51.2,neutro,3.97,False,WATCH
124483,Lucas Monzón,263,BOT,3,Zagueiro,7,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VIT,0.273,0.479,estavel,0.0,0.0,0.0,0.0,0.0,-2.575,armadilha_forte,0.0,93,Provável,11.0,12.0,0.503,0.388,0.2,1.115,-1.0,0.5,-36.9,0.5,0.5783,0.148,52.2,neutro,0.98,False,EVITAR
122670,Diego Caito,284,GRE,2,Lateral,7,5.82,-0.36,5.35,2,0,True,0.0,1.0,3.0,,2.0,3.0,,1.0,0.0,1.0,,,,,,,,,,,False,CAM,0.145,0.464,estavel,5.3,2.35,0.439,0.25,3.762,0.185,neutro,0.162,91,Provável,15.0,8.0,0.917,1.467,1.32,0.652,-1.0,0.35,-51.2,0.15,0.2271,-2.536,12.0,desfavoravel,2.75,False,WATCH
106950,Fernando,315,CHA,2,Lateral,7,4.38,-0.31,3.1,2,0,True,0.0,3.0,1.0,,,4.0,,0.0,0.0,,,,,,,,,,,,True,BAH,0.264,0.458,estavel,3.1,3.1,1.0,0.25,3.312,0.529,valor_bom,0.189,89,Provável,20.0,6.0,1.148,1.243,0.719,0.821,1.0,0.25,-24.3,0.2,0.4661,-0.755,38.7,neutro,3.39,False,WATCH
141160,Zé Lucas,283,CRU,4,Meia,7,6.54,0.54,2.9,1,0,True,0.0,1.0,2.0,,,4.0,,0.0,0.0,,,,,,,,,,,,False,COR,0.401,,alta,2.9,2.9,1.0,0.125,3.976,0.936,valor_bom,0.076,179,Provável,5.0,9.0,1.15,0.575,1.288,0.627,3.0,0.85,1.5,0.25,0.4373,-0.207,46.9,neutro,3.39,False,WATCH
95541,Gustavo Cazonatti,2305,MIR,4,Meia,7,3.88,1.16,2.55,2,0,True,0.0,2.0,2.0,1.0,,3.0,,0.0,0.0,,,,,,,,,,,,True,FLA,0.238,,alta,2.5,2.55,1.0,0.25,2.12,0.166,neutro,0.137,163,Provável,17.0,2.0,1.232,1.383,1.3,0.695,-2.0,0.375,-16.7,0.075,0.3281,-1.022,34.7,neutro,1.55,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.27,0.0,1.76,14,0,False,1.0,9.0,20.0,4.0,8.0,8.0,,0.0,0.0,3.0,,,,,,,,,,,True,PAL,0.666,0.527,estavel,1.8,1.4,0.795,1.0,1.852,-0.833,armadilha_leve,0.351,130,Provável,4.0,1.0,0.812,0.821,1.15,1.453,6.0,0.65,8.3,0.075,0.441,-0.18,47.3,neutro,2.71,False,WATCH
151292,Felipe Morais,283,CRU,4,Meia,7,1.96,0.0,2.7,1,0,False,0.0,1.0,3.0,,2.0,1.0,,0.0,0.0,,,,,,,,,,,,False,COR,0.401,,estavel,2.7,2.7,1.0,0.125,1.211,0.601,valor_bom,0.077,178,Provável,5.0,9.0,1.15,0.575,1.288,0.627,3.0,0.85,1.5,0.25,0.4373,-0.207,46.9,neutro,1.62,False,WATCH
130121,João Costa,283,CRU,5,Atacante,7,4.4,-0.6,-0.3,1,0,True,0.0,,1.0,,,,,0.0,0.0,,,,,,,,,,,,False,COR,0.401,,baixa,0.0,0.0,0.0,0.125,1.951,-0.665,armadilha_leve,0.055,158,Provável,5.0,9.0,1.15,0.575,1.288,0.627,3.0,0.85,1.5,0.25,0.4403,-0.071,48.9,neutro,2.17,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,7.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,0.366,,estavel,0.0,0.0,0.0,0.0,0.0,-4.262,armadilha_forte,0.0,169,Provável,19.0,14.0,0.191,0.776,1.238,0.88,-1.0,0.225,23.9,0.9,0.4656,0.139,52.1,neutro,0.98,False,EVITAR
104649,Heitor,315,CHA,2,Lateral,7,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,BAH,0.264,0.458,estavel,0.0,0.0,0.0,0.0,0.0,-2.876,armadilha_forte,0.0,101,Provável,20.0,6.0,1.148,1.243,0.719,0.821,1.0,0.25,-24.3,0.2,0.4661,-0.755,38.7,neutro,0.46,False,EVITAR
73476,Marcão,266,FLU,6,Técnico,7,10.07,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,PAL,0.666,0.527,estavel,0.0,0.0,0.0,0.0,0.0,-4.24,armadilha_forte,0.0,20,Provável,4.0,1.0,0.812,0.821,1.15,1.453,6.0,0.65,8.3,0.075,0.441,-0.109,48.4,neutro,2.16,False,EVITAR
86864,Marlon,364,REM,2,Lateral,7,5.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,INT,0.313,0.475,estavel,0.0,0.0,0.0,0.0,0.0,-3.523,armadilha_forte,0.0,101,Provável,18.0,16.0,1.022,0.995,0.575,0.986,2.0,0.425,-11.1,0.85,0.5737,0.047,50.7,neutro,0.92,False,EVITAR
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,5.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CFC,0.446,,estavel,0.0,0.0,0.0,0.0,0.0,-3.143,armadilha_forte,0.0,93,Provável,13.0,10.0,0.652,1.185,0.657,0.92,1.0,0.25,15.6,0.25,0.6259,0.508,57.6,neutro,1.19,False,EVITAR
106593,Villalba,283,CRU,3,Zagueiro,7,7.01,-0.01,2.69,11,0,True,1.0,7.0,12.0,1.0,2.0,4.0,,0.0,3.0,1.0,1.0,,,1.0,,,,,,,False,COR,0.401,,estavel,2.7,1.42,0.528,1.0,3.167,-0.202,neutro,0.452,48,Provável,5.0,9.0,1.15,0.575,1.288,0.627,3.0,0.85,1.5,0.925,0.5666,0.059,50.9,neutro,2.74,False,TITULAR
68685,Alan Patrick,285,INT,4,Meia,7,7.28,-0.7,3.86,17,0,True,0.0,13.0,6.0,2.0,12.0,26.0,,3.0,0.0,1.0,,,,,,,,,,,True,REM,0.442,0.475,baixa,3.9,2.98,0.772,1.0,3.94,0.632,valor_bom,0.541,41,Provável,16.0,18.0,0.575,0.986,1.022,0.995,3.0,0.375,11.1,0.95,0.5328,0.505,57.6,neutro,4.4,False,TITULAR
87747,Yago Felipe,315,CHA,4,Meia,7,5.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,BAH,0.264,0.458,estavel,0.0,0.0,0.0,0.0,0.0,-2.706,armadilha_forte,0.0,187,Provável,20.0,6.0,1.148,1.243,0.719,0.821,1.0,0.25,-24.3,0.575,0.4238,-0.308,45.4,neutro,0.72,False,EVITAR
97810,Erick,287,VIT,5,Atacante,7,7.98,-0.23,4.29,17,0,True,4.0,4.0,5.0,6.0,8.0,34.0,1.0,2.0,0.0,1.0,1.0,,,,,,,,,,True,BOT,0.365,0.479,estavel,4.3,2.17,0.506,1.0,4.482,0.452,neutro,0.562,39,Provável,12.0,11.0,0.2,1.115,0.503,0.388,1.0,0.35,36.9,0.7,0.4011,-0.397,44.0,neutro,2.68,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.23,0.04,6.33,16,0,True,1.0,11.0,28.0,10.0,15.0,21.0,,7.0,0.0,2.0,3.0,,,,,,,,,,False,VIT,0.273,0.479,estavel,6.3,2.52,0.398,1.0,5.85,1.234,valor_bom,0.572,32,Provável,11.0,12.0,0.503,0.388,0.2,1.115,-1.0,0.5,-36.9,0.1,0.2443,-1.701,24.5,desfavoravel,3.14,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,9.22,0.0,4.25,19,0,False,0.0,,,,,2.0,,0.0,7.0,2.0,,49.0,17.0,,,,,,,,True,RBB,0.421,0.392,estavel,4.2,2.41,0.567,1.0,4.214,-0.08,neutro,0.457,22,Provável,3.0,7.0,1.039,0.46,0.815,0.957,8.0,0.75,29.5,0.575,0.7688,1.56,73.4,neutro,5.28,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.39,-0.5,3.39,21,0,True,0.0,,,,,3.0,,0.0,4.0,1.0,,58.0,25.0,,,,,,,,True,CFC,0.446,,estavel,3.4,2.44,0.72,1.0,3.594,-0.141,neutro,0.486,18,Provável,13.0,10.0,0.652,1.185,0.657,0.92,1.0,0.25,15.6,0.25,0.6259,0.452,56.8,neutro,5.0,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,21.85,0.0,10.02,9,0,False,1.0,6.0,12.0,8.0,11.0,40.0,,6.0,0.0,6.0,7.0,,,,,,,,,,False,VAS,0.237,,estavel,10.0,6.13,0.612,1.0,7.239,1.317,valor_bom,0.331,135,Provável,14.0,19.0,1.238,0.88,0.191,0.776,1.0,0.5,-23.9,0.9,0.5441,0.59,58.8,neutro,5.71,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.11,-0.14,2.38,17,0,True,0.0,,,1.0,,2.0,,0.0,3.0,4.0,,44.0,29.0,1.0,,,,,,,False,VAS,0.237,,estavel,2.4,1.5,0.63,1.0,2.49,-0.341,neutro,0.487,17,Provável,14.0,19.0,1.238,0.88,0.191,0.776,1.0,0.5,-23.9,0.925,0.6014,0.262,53.9,neutro,4.05,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.8,-0.66,5.2,16,0,True,2.0,40.0,18.0,,2.0,14.0,1.0,0.0,2.0,3.0,1.0,,,,,,,,,,False,VIT,0.273,0.479,baixa,5.2,4.2,0.808,1.0,5.205,0.15,neutro,0.531,47,Provável,11.0,12.0,0.503,0.388,0.2,1.115,-1.0,0.5,-36.9,0.5,0.5783,0.081,51.2,neutro,4.74,False,TITULAR
