atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_DS,scout_FF,scout_A,scout_CA,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_DE,scout_GS,scout_PC,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.9,-0.18,2.98,8,2.0,True,5.0,14.0,7.0,1.0,0.0,1.0,,1.0,,,,,,,,,0.0,,,,False,PAL,0.205,estavel,2.0,2.35,0.789,1.0,3.565,0.908,valor_bom,0.604,9,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.643,40.4,neutro,2.88,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.82,1.07,3.62,6,5.7,True,13.0,16.0,12.0,2.0,0.0,2.0,,0.0,,,,,,,,,0.0,,,,True,COR,0.365,alta,5.7,3.62,1.0,0.75,3.923,0.911,valor_bom,0.431,58,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3955,-0.516,42.3,neutro,2.49,False,TITULAR
123689,Milans,264,COR,2,Lateral,7,8.25,0.0,5.55,2,0.0,False,3.0,2.0,4.0,,0.0,,,0.0,,,,,,,,,1.0,,,,False,VIT,0.292,estavel,5.5,4.05,0.73,0.25,5.518,1.007,valor_bom,0.167,78,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.5,0.3471,-1.027,34.6,desfavoravel,0.95,False,WATCH
113125,Picco,364,REM,4,Meia,7,7.15,0.0,4.42,9,0.0,False,17.0,1.0,22.0,4.0,0.0,1.0,1.0,1.0,,,,,,,,,0.0,,,,False,RBB,0.42,estavel,4.4,3.86,0.873,1.0,4.293,1.19,valor_bom,0.6,10,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.233,46.5,neutro,3.99,False,TITULAR
90370,Matheus Pereira,264,COR,4,Meia,2,3.76,0.0,1.07,6,0.0,False,8.0,1.0,3.0,3.0,0.0,1.0,2.0,0.0,,,,,,,,,0.0,,,,False,VIT,0.292,estavel,1.1,1.07,1.0,0.75,1.542,-0.16,neutro,0.308,103,Dúvida,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.196,17.1,desfavoravel,0.4,False,EVITAR
107093,Luciano Juba,265,BAH,2,Lateral,7,11.97,1.84,7.56,10,11.5,True,8.0,7.0,9.0,5.0,1.0,2.0,5.0,4.0,,1.0,,,,,,,4.0,,,,False,FLA,0.214,alta,11.5,3.46,0.458,1.0,6.649,0.942,valor_bom,0.555,16,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-1.058,34.1,neutro,4.53,False,WATCH
145404,Arthur,275,PAL,2,Lateral,2,3.37,0.26,2.96,7,5.0,True,4.0,4.0,5.0,,0.0,,2.0,0.0,,,,,,,,,2.0,,,,True,CAP,0.598,estavel,5.0,2.1,0.709,0.875,2.545,0.654,valor_bom,0.661,5,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.665,0.878,63.2,favoravel,2.81,False,EVITAR
87552,Vitor Bueno,364,REM,4,Meia,7,10.04,0.0,5.37,7,0.0,False,7.0,7.0,2.0,4.0,1.0,,5.0,2.0,,,,1.0,,,,,0.0,,,,False,RBB,0.42,estavel,5.4,3.23,0.601,0.875,4.72,0.712,valor_bom,0.411,65,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.233,46.5,neutro,3.84,False,TITULAR
94930,Lucas Paquetá,262,FLA,4,Meia,7,14.26,-1.05,5.91,8,2.7,True,13.0,21.0,13.0,5.0,0.0,1.0,2.0,2.0,2.0,,,,,,,,0.0,,,,True,BAH,0.633,baixa,2.7,4.66,0.788,1.0,5.03,0.043,neutro,0.353,89,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4995,0.211,53.2,neutro,5.35,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,13.14,0.22,8.67,7,5.8,True,7.0,5.0,17.0,5.0,4.0,2.0,4.0,1.0,,,,,,,,,0.0,,,,True,SAO,0.419,estavel,5.8,4.96,0.572,0.875,6.985,0.976,valor_bom,0.465,36,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.575,0.5927,0.445,56.7,neutro,6.93,False,TITULAR
108162,Nardoni,284,GRE,4,Meia,7,7.01,-0.39,2.41,8,0.9,True,10.0,8.0,6.0,3.0,0.0,1.0,,1.0,1.0,,,,,,,,0.0,,,,False,CRU,0.222,estavel,0.9,1.79,0.743,1.0,3.28,0.129,neutro,0.468,45,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.468,43.0,neutro,2.82,False,TITULAR
104666,Moisés,277,SAN,5,Atacante,7,6.88,1.61,4.06,7,9.5,True,4.0,5.0,1.0,,1.0,,3.0,2.0,,,1.0,,,,,,0.0,,,,True,FLU,0.373,alta,9.5,1.06,0.261,0.875,4.44,1.068,valor_bom,0.565,19,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.5017,0.178,52.7,neutro,4.09,False,WATCH
99815,Arias,275,PAL,4,Meia,7,15.99,0.0,8.29,7,0.0,False,10.0,8.0,19.0,5.0,0.0,3.0,3.0,3.0,1.0,,,,,,,,0.0,,,,True,CAP,0.598,estavel,8.3,6.15,0.742,0.875,6.082,0.866,valor_bom,0.333,98,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6825,1.491,72.4,favoravel,7.71,True,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,3.82,-0.68,1.63,6,-1.2,True,9.0,2.0,7.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,0.0,,,,False,CFC,0.445,baixa,1.6,1.63,1.0,0.75,1.782,0.065,neutro,0.35,90,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4266,-0.299,45.5,neutro,1.22,False,TITULAR
132553,Jemmes,266,FLU,3,Zagueiro,7,7.15,0.33,3.78,9,3.8,True,4.0,4.0,13.0,1.0,0.0,2.0,,0.0,,,,,,,,,3.0,,,,False,SAN,0.124,estavel,3.8,2.78,0.735,1.0,3.836,0.623,valor_bom,0.537,17,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.75,0.5254,0.048,50.7,neutro,3.89,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,6.33,0.16,1.2,4,4.0,True,6.0,7.0,3.0,2.0,0.0,1.0,,0.0,,,1.0,,,,,,0.0,1.0,,,False,CHA,0.322,estavel,4.0,1.2,1.0,0.5,3.167,0.281,neutro,0.25,123,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.716,75.7,neutro,2.4,False,WATCH
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.75,-0.86,5.98,7,1.68,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,4.0,,False,CFC,0.445,baixa,1.7,5.98,1.0,0.875,6.239,1.327,valor_bom,0.508,12,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4266,-0.31,45.4,neutro,4.96,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,11.14,0.83,6.57,4,7.7,True,3.0,1.0,6.0,2.0,0.0,,1.0,0.0,1.0,,,,,,,,3.0,,,,True,FLU,0.373,alta,7.7,4.32,0.658,0.5,4.789,0.44,neutro,0.215,58,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4825,-0.207,46.9,neutro,2.25,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.57,0.09,7.14,7,7.31,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,5.0,,True,BAH,0.633,estavel,7.3,7.14,1.0,0.875,6.78,0.206,neutro,0.437,14,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4995,0.199,53.0,neutro,6.29,False,TITULAR
41929,Renato Gaúcho,267,VAS,6,Técnico,7,9.95,-0.3,5.18,7,3.29,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,3.0,,True,SAO,0.419,estavel,3.3,5.18,1.0,0.875,5.16,-1.5,armadilha_leve,0.454,13,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.408,-0.44,43.4,neutro,3.92,False,WATCH
124424,Rodrigo Castillo,266,FLU,5,Atacante,2,6.95,-0.04,3.22,7,0.8,True,9.0,6.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,,,,,,,,0.0,,,,False,SAN,0.124,estavel,0.8,0.93,0.289,0.875,4.048,0.632,valor_bom,0.51,30,Dúvida,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.529,42.1,neutro,2.98,False,EVITAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.13,-0.59,2.9,7,2.3,True,5.0,2.0,10.0,1.0,0.0,,,0.0,,,,,,,,,1.0,,,,False,RBB,0.42,baixa,2.3,2.47,0.852,0.875,2.641,0.192,neutro,0.45,32,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.7,0.4599,-0.342,44.9,neutro,2.08,False,TITULAR
79437,Roger Machado,276,SAO,6,Técnico,7,10.35,-0.91,4.92,7,1.87,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,3.0,,False,VAS,0.199,baixa,1.9,4.92,1.0,0.875,5.039,-2.435,armadilha_forte,0.426,15,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.158,52.4,neutro,4.62,False,EVITAR
37457,Léo Condé,364,REM,6,Técnico,7,7.91,-0.12,4.49,7,4.69,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,1.0,,False,RBB,0.42,estavel,4.7,4.49,1.0,0.875,4.617,-0.512,armadilha_leve,0.511,11,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.244,46.3,neutro,3.74,False,WATCH
124219,Millán,266,FLU,3,Zagueiro,2,6.0,0.0,0.0,0,0.0,False,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,False,SAN,0.124,estavel,0.0,0.0,0.0,0.0,0.0,-3.103,armadilha_forte,0.0,84,Dúvida,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.75,0.5254,0.048,50.7,neutro,0.0,False,EVITAR
121823,Kauê,264,COR,1,Goleiro,2,2.77,0.0,4.8,1,0.0,False,,,,,0.0,,,0.0,,,,,6.0,3.0,,,0.0,,,,False,VIT,0.292,estavel,4.8,4.8,1.0,0.125,3.079,1.825,valor_oculto,0.139,27,Dúvida,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.5,0.3471,-1.002,35.0,desfavoravel,0.27,False,EVITAR
95131,Gabriel Taliari,364,REM,5,Atacante,7,9.59,-0.73,6.8,5,2.9,True,7.0,11.0,4.0,5.0,0.0,,4.0,2.0,2.0,,,,,,,,0.0,,,,False,RBB,0.42,baixa,2.9,3.6,0.529,0.625,5.553,1.32,valor_bom,0.362,61,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.4397,-0.253,46.2,neutro,3.21,False,TITULAR
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.0,0.25,3.4,3,3.3,True,7.0,1.0,2.0,1.0,0.0,2.0,,0.0,,,,,,,,,2.0,,,,False,CRU,0.222,estavel,3.3,1.4,0.412,0.375,2.514,0.112,neutro,0.236,66,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.4,0.3031,-1.29,30.6,desfavoravel,0.58,False,WATCH
149715,Rafael Gonzaga,277,SAN,2,Lateral,2,2.0,0.0,0.0,0,0.0,False,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,True,FLU,0.373,estavel,0.0,0.0,0.0,0.0,0.0,-0.653,armadilha_leve,0.0,93,Dúvida,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4825,-0.215,46.8,neutro,0.0,False,EVITAR
127273,Artur Jorge,283,CRU,6,Técnico,7,12.71,0.42,6.75,3,6.78,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,2.0,,True,GRE,0.558,estavel,6.8,6.75,1.0,0.375,6.543,0.225,neutro,0.193,18,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.6337,1.138,67.1,favoravel,3.29,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.73,-0.98,4.23,3,0.9,True,2.0,,5.0,1.0,0.0,,,0.0,,,,,,,,,1.0,,,,False,RBB,0.42,baixa,0.9,3.23,0.764,0.375,3.434,-0.548,armadilha_leve,0.191,72,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.7,0.4599,-0.351,44.7,neutro,1.15,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,11.0,0.91,6.35,4,8.65,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,2.0,,True,FLU,0.373,alta,8.7,6.35,1.0,0.5,6.427,1.695,valor_oculto,0.292,16,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4997,0.201,53.0,neutro,3.41,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,12.83,1.09,5.06,1,5.06,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,False,CHA,0.322,alta,5.1,5.06,1.0,0.125,6.309,-0.727,armadilha_leve,0.061,21,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.704,75.6,neutro,1.19,False,WATCH
107771,Fábio Matias,315,CHA,6,Técnico,7,7.66,0.26,2.11,1,2.11,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,True,BOT,0.302,estavel,2.1,2.11,1.0,0.125,4.437,-0.748,armadilha_leve,0.072,20,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.141,47.9,neutro,0.53,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.67,0.4,5.22,11,4.6,True,6.0,8.0,9.0,11.0,3.0,,6.0,2.0,13.0,1.0,,,,,,,0.0,,,,False,RBB,0.42,estavel,4.6,2.4,0.46,1.0,5.032,1.056,valor_bom,0.58,16,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.4397,-0.253,46.2,neutro,4.65,False,WATCH
104502,Christian,283,CRU,4,Meia,7,10.01,-0.04,6.29,11,9.7,True,12.0,18.0,13.0,5.0,1.0,,3.0,4.0,4.0,,,,,,,,0.0,,,,True,GRE,0.558,estavel,9.7,4.02,0.639,1.0,5.389,1.457,valor_bom,0.538,23,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.6337,1.15,67.2,favoravel,7.24,False,TITULAR
68685,Alan Patrick,285,INT,4,Meia,7,7.78,-0.04,4.5,9,2.3,True,5.0,16.0,7.0,8.0,0.0,,1.0,2.0,,,,,,,,,0.0,,,,True,MIR,0.525,estavel,2.3,3.39,0.753,1.0,4.335,1.004,valor_bom,0.557,18,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7236,1.779,76.7,favoravel,6.65,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.26,-0.61,2.23,11,1.6,True,,2.0,1.0,,0.0,,,0.0,,,,,30.0,17.0,,,0.0,,,,True,SAO,0.419,baixa,1.6,2.23,1.0,1.0,3.114,0.068,neutro,0.497,14,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.575,0.5927,0.465,57.0,neutro,3.55,False,TITULAR
105949,Rochet,285,INT,1,Goleiro,7,7.26,-0.04,3.68,10,6.3,True,,1.0,2.0,,0.0,,,0.0,,,,,21.0,9.0,,,3.0,,,,True,MIR,0.525,estavel,6.3,2.18,0.592,1.0,3.968,0.504,valor_bom,0.547,6,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6355,0.721,60.8,favoravel,4.83,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,9.24,0.66,4.2,9,6.3,True,,,,,0.0,,,0.0,,,,,26.0,11.0,,,3.0,,,,False,PAL,0.205,alta,6.3,2.53,0.602,1.0,4.261,0.188,neutro,0.461,17,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-1.998,20.0,desfavoravel,1.7,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,8.35,-0.5,4.15,11,3.2,True,,1.0,,,0.0,,,0.0,,,,,30.0,9.0,,,3.0,,,,False,VAS,0.199,estavel,3.2,2.79,0.672,1.0,4.225,0.403,neutro,0.506,11,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.625,0.4798,-0.209,46.9,neutro,3.96,False,TITULAR
