atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PS,scout_FT,scout_SG,scout_GC,scout_PC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
70666,Marllon,364,REM,3,Zagueiro,7,5.3,-0.41,3.03,15,-0.3,True,2.0,21.0,10.0,,1.0,10.0,1.0,,0.0,,,1.0,,,,,,,,,False,CHA,0.359,0.504,estavel,3.0,2.43,0.802,1.0,2.909,0.382,neutro,0.549,15,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,0.7,0.5744,0.452,56.8,neutro,3.3,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,5.85,0.53,2.98,13,4.2,True,2.0,,,,,,0.0,,0.0,,,0.0,,1.0,46.0,18.0,,,,,False,CAM,0.361,,alta,4.2,2.98,1.0,1.0,3.419,0.456,neutro,0.584,5,Provável,18.0,13.0,1.05,0.84,0.667,1.286,2.0,0.55,-34.9,0.65,0.5123,-0.039,49.4,neutro,3.38,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.39,0.87,4.19,14,7.5,True,2.0,23.0,13.0,7.0,3.0,29.0,0.0,2.0,1.0,,,0.0,,,,,,,,,False,PAL,0.088,0.455,alta,7.5,3.83,0.914,1.0,4.168,0.23,neutro,0.444,74,Provável,11.0,1.0,1.2,0.6,0.48,0.5,1.0,0.75,-57.2,0.225,0.3268,-1.527,27.1,desfavoravel,2.26,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,7.06,0.25,2.32,12,10.7,True,1.0,2.0,9.0,2.0,3.0,6.0,2.0,2.0,1.0,,,0.0,,,,,,,,,True,MIR,0.454,,estavel,10.7,0.57,0.246,1.0,3.293,-0.351,neutro,0.466,64,Provável,13.0,18.0,0.667,1.286,1.05,0.84,2.0,0.4,34.9,0.5,0.4655,-0.251,46.2,neutro,3.04,False,WATCH
105157,Villagra,285,INT,4,Meia,7,5.84,0.11,2.4,10,2.3,True,1.0,11.0,11.0,3.0,4.0,10.0,0.0,,0.0,,,0.0,,,,,,,,,True,VAS,0.461,0.46,estavel,2.3,2.4,1.0,1.0,3.169,0.415,neutro,0.543,28,Provável,14.0,8.0,1.312,1.125,0.857,0.714,3.0,0.55,14.3,0.75,0.5922,0.925,63.9,favoravel,4.05,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.19,0.06,4.25,10,4.0,True,3.0,25.0,18.0,,3.0,22.0,0.0,,0.0,,,0.0,,,,,,,,,False,RBB,0.34,0.469,estavel,4.0,4.25,1.0,1.0,4.197,1.031,valor_bom,0.584,12,Provável,10.0,7.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5523,0.556,58.3,neutro,4.89,False,TITULAR
147194,Bruninho,293,CAP,4,Meia,7,2.68,-0.26,1.63,8,0.9,True,,2.0,4.0,6.0,2.0,5.0,0.0,1.0,0.0,,,0.0,,,,,,,,,True,FLA,0.295,0.438,estavel,0.9,1.63,1.0,1.0,1.343,0.287,neutro,0.501,49,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.125,0.3128,-1.656,25.2,neutro,0.68,False,BANCO
86859,José Welison,364,REM,4,Meia,7,2.82,-0.01,1.43,12,1.2,True,3.0,9.0,13.0,,8.0,8.0,0.0,,0.0,,,0.0,,,,,,,,,False,CHA,0.359,0.504,estavel,1.2,1.43,1.0,1.0,1.28,0.093,neutro,0.454,71,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.608,1.071,66.1,neutro,1.69,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,2,4.11,0.0,3.98,10,0.0,False,,10.0,9.0,2.0,2.0,7.0,0.0,,0.0,,,4.0,,,,,,,,,True,CRU,0.559,0.455,estavel,4.0,2.78,0.698,1.0,3.001,0.466,neutro,0.73,1,Dúvida,1.0,11.0,0.48,0.5,1.2,0.6,10.0,0.675,57.2,0.525,0.6808,1.377,70.7,favoravel,4.24,False,TITULAR
124270,Allex,285,INT,4,Meia,2,2.59,-0.53,2.12,5,0.0,True,1.0,5.0,3.0,1.0,1.0,6.0,0.0,,0.0,,,0.0,,,,,,,,,True,VAS,0.461,0.46,baixa,2.1,2.12,1.0,0.625,1.465,0.509,valor_bom,0.354,121,Dúvida,14.0,8.0,1.312,1.125,0.857,0.714,3.0,0.55,14.3,0.75,0.5922,0.925,63.9,favoravel,1.17,False,BANCO
107093,Luciano Juba,265,BAH,2,Lateral,7,12.61,0.42,7.95,14,11.5,True,2.0,15.0,10.0,5.0,6.0,12.0,7.0,,1.0,,,4.0,,,,,,1.0,,,True,GRE,0.527,0.504,estavel,11.5,3.74,0.47,1.0,7.023,1.245,valor_bom,0.557,29,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.925,0.7332,1.787,76.8,favoravel,10.79,True,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,6.41,-2.08,3.45,14,0.4,True,,6.0,12.0,4.0,8.0,12.0,2.0,4.0,2.0,,,0.0,,,,,,,,,True,VAS,0.461,0.46,baixa,0.4,1.59,0.461,1.0,3.924,0.697,valor_bom,0.612,8,Provável,14.0,8.0,1.312,1.125,0.857,0.714,3.0,0.55,14.3,0.75,0.5995,0.966,64.5,favoravel,5.06,False,WATCH
99815,Arias,275,PAL,4,Meia,7,14.27,-0.75,6.59,11,2.0,True,3.0,25.0,12.0,6.0,6.0,12.0,3.0,4.0,0.0,,,0.0,,,,,,,,,True,CRU,0.559,0.455,baixa,2.0,5.23,0.794,1.0,5.554,0.603,valor_bom,0.389,102,Provável,1.0,11.0,0.48,0.5,1.2,0.6,10.0,0.675,57.2,0.95,0.591,0.914,63.7,favoravel,7.08,True,TITULAR
141595,Gabriel Mec,284,GRE,5,Atacante,7,2.34,-0.26,1.94,12,1.8,True,2.0,7.0,8.0,,4.0,12.0,1.0,,0.0,,,0.0,,,,,,,,,False,BAH,0.253,0.504,estavel,1.8,1.27,0.655,1.0,1.516,0.704,valor_bom,0.648,4,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.675,0.3831,-0.999,35.0,desfavoravel,1.06,False,BANCO
143173,Leonel Pérez,284,GRE,4,Meia,7,4.15,-0.09,1.57,7,2.5,True,2.0,6.0,11.0,1.0,2.0,9.0,0.0,,0.0,,,0.0,,,,,,,,,False,BAH,0.253,0.504,estavel,2.5,1.57,1.0,0.875,1.737,-0.338,neutro,0.366,117,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.675,0.3831,-1.007,34.9,desfavoravel,1.06,False,WATCH
145563,João Ananias,277,SAN,3,Zagueiro,7,2.69,0.0,4.5,1,0.0,False,,3.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,True,CFC,0.513,,estavel,4.5,4.5,1.0,0.125,1.877,0.863,valor_bom,0.087,83,Provável,15.0,9.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.175,0.4805,-0.304,45.4,neutro,0.21,False,WATCH
110144,Spinelli,267,VAS,5,Atacante,2,6.67,1.15,2.86,10,8.4,True,,6.0,7.0,4.0,8.0,5.0,1.0,,0.0,,,0.0,,,,,,,,,False,INT,0.253,0.46,alta,8.4,2.06,0.72,1.0,3.702,0.31,neutro,0.555,24,Dúvida,8.0,14.0,0.857,0.714,1.312,1.125,2.0,0.625,-14.3,0.45,0.4293,-0.58,41.3,neutro,3.06,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,6.94,0.07,3.43,7,6.0,True,1.0,5.0,9.0,1.0,,8.0,0.0,,0.0,,,3.0,,,,,,,,,True,VAS,0.461,0.46,estavel,6.0,2.14,0.624,0.875,3.402,-0.687,armadilha_leve,0.429,56,Provável,14.0,8.0,1.312,1.125,0.857,0.714,3.0,0.55,14.3,0.325,0.5266,0.171,52.6,neutro,3.13,False,WATCH
109987,Medina,263,BOT,4,Meia,7,6.66,-0.62,3.55,8,0.0,True,1.0,12.0,10.0,,3.0,12.0,1.0,,0.0,1.0,,0.0,,,,,1.0,,,,True,COR,0.419,0.431,baixa,3.5,2.92,0.823,1.0,3.84,0.831,valor_bom,0.577,18,Provável,12.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3789,-1.046,34.3,neutro,2.63,False,TITULAR
104666,Moisés,277,SAN,5,Atacante,2,5.02,-0.15,2.65,11,0.0,True,,1.0,5.0,4.0,,5.0,2.0,,1.0,1.0,,0.0,,,,,,,,,True,CFC,0.513,,estavel,2.6,0.74,0.279,1.0,2.448,-0.305,neutro,0.488,56,Dúvida,15.0,9.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.65,0.6342,1.281,69.2,neutro,3.39,False,WATCH
101807,Oliva,277,SAN,4,Meia,7,6.96,-0.32,3.71,9,1.3,True,,16.0,15.0,1.0,4.0,9.0,0.0,,1.0,,,0.0,,,,,,,,,True,CFC,0.513,,estavel,1.3,3.15,0.849,1.0,3.908,0.787,valor_bom,0.561,24,Provável,15.0,9.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.65,0.6236,1.215,68.2,favoravel,5.33,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,10.22,1.3,4.92,8,8.3,True,1.0,12.0,9.0,1.0,2.0,5.0,0.0,2.0,0.0,,,4.0,,,,,,,,,True,CFC,0.513,,alta,8.3,3.42,0.695,1.0,4.304,0.201,neutro,0.421,48,Provável,15.0,9.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.175,0.4805,-0.304,45.4,neutro,3.91,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,6.36,-0.91,5.06,12,4.7,True,1.0,14.0,11.0,7.0,8.0,17.0,2.0,2.0,1.0,,,0.0,,,,,,,,,False,CHA,0.359,0.504,baixa,4.7,3.31,0.654,1.0,4.937,1.919,valor_oculto,0.776,1,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.6096,1.057,65.9,neutro,6.51,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.19,0.08,1.65,11,1.2,True,1.0,13.0,8.0,,2.0,3.0,0.0,1.0,0.0,,,1.0,2.0,,,,,,,,False,CHA,0.359,0.504,estavel,1.2,1.38,0.836,1.0,2.084,0.014,neutro,0.497,32,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,0.7,0.5744,0.452,56.8,neutro,2.37,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.51,-0.3,5.14,11,3.79,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,5.0,,True,MIR,0.454,,estavel,3.8,5.14,1.0,1.0,5.167,-1.865,armadilha_forte,0.492,15,Provável,13.0,18.0,0.667,1.286,1.05,0.84,2.0,0.4,34.9,0.5,0.4601,-0.272,45.9,neutro,4.74,False,EVITAR
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.92,0.89,5.44,11,9.55,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,5.0,,False,INT,0.253,0.46,alta,9.6,5.44,1.0,1.0,5.729,-0.148,neutro,0.525,13,Provável,8.0,14.0,0.857,0.714,1.312,1.125,2.0,0.625,-14.3,0.45,0.4293,-0.551,41.7,neutro,4.78,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,14.06,0.7,7.46,11,8.44,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,8.0,,False,CAP,0.222,0.438,alta,8.4,7.46,1.0,1.0,6.899,0.797,valor_bom,0.491,16,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.184,32.2,desfavoravel,4.44,False,WATCH
132553,Jemmes,266,FLU,3,Zagueiro,7,6.29,0.0,3.06,12,0.0,False,3.0,16.0,8.0,,1.0,5.0,0.0,1.0,0.0,,,3.0,,,,,,,,,True,SAO,0.488,,estavel,3.1,2.31,0.755,1.0,3.312,0.396,neutro,0.527,23,Provável,3.0,4.0,0.96,1.35,0.857,1.688,1.0,0.5,45.9,0.525,0.6248,0.857,62.9,favoravel,4.17,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.84,-0.16,4.3,11,4.05,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,2.0,,False,CHA,0.359,0.504,estavel,4.0,4.3,1.0,1.0,4.382,-0.75,armadilha_leve,0.559,7,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.608,1.065,66.0,neutro,5.78,False,WATCH
124219,Millán,266,FLU,3,Zagueiro,7,5.48,0.29,0.9,2,2.7,True,,2.0,4.0,,,,0.0,,0.0,,,0.0,,,,,,,,,True,SAO,0.488,,estavel,2.7,0.9,1.0,0.25,2.325,-0.41,neutro,0.106,80,Provável,3.0,4.0,0.96,1.35,0.857,1.688,1.0,0.5,45.9,0.525,0.6248,0.857,62.9,neutro,0.73,False,WATCH
79437,Roger Machado,276,SAO,6,Técnico,7,10.61,-0.24,5.05,11,4.28,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,4.0,,False,FLU,0.256,,estavel,4.3,5.05,1.0,1.0,5.115,-2.218,armadilha_forte,0.482,17,Provável,4.0,3.0,0.857,1.688,0.96,1.35,-1.0,0.325,-45.9,0.575,0.407,-0.753,38.7,desfavoravel,3.96,False,EVITAR
42411,Cuca,277,SAN,6,Técnico,7,10.87,0.92,5.86,8,8.93,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,3.0,,True,CFC,0.513,,alta,8.9,5.86,1.0,1.0,5.994,1.0,valor_bom,0.551,9,Provável,15.0,9.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.65,0.6236,1.206,68.1,favoravel,8.16,True,TITULAR
141594,Pedro Gabriel,284,GRE,2,Lateral,2,4.74,-0.91,3.94,7,-0.3,True,2.0,5.0,11.0,3.0,1.0,2.0,0.0,,0.0,,,4.0,,,,,,,,,False,BAH,0.253,0.504,baixa,3.9,2.23,0.566,0.875,3.64,0.731,valor_bom,0.672,5,Dúvida,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.45,0.4173,-0.684,39.7,desfavoravel,2.53,False,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,5.7,-0.66,3.94,7,5.5,True,2.0,11.0,16.0,1.0,4.0,11.0,1.0,,0.0,,,0.0,,,,,,,,,False,RBB,0.34,0.469,baixa,5.5,3.23,0.82,0.875,4.042,1.498,valor_bom,0.62,6,Provável,10.0,7.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5523,0.556,58.3,neutro,4.12,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,12.5,0.56,6.62,7,7.05,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,5.0,,False,PAL,0.088,0.455,alta,7.0,6.62,1.0,0.875,6.357,0.376,neutro,0.445,18,Provável,11.0,1.0,1.2,0.6,0.48,0.5,1.0,0.75,-57.2,0.225,0.3268,-1.478,27.8,desfavoravel,3.09,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.47,0.28,3.29,7,3.8,True,,10.0,2.0,,2.0,4.0,0.0,,0.0,,,1.0,,,,,,,,,False,CHA,0.359,0.504,estavel,3.8,2.86,0.869,0.875,3.336,-0.539,armadilha_leve,0.451,52,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,0.7,0.5744,0.545,58.2,neutro,3.4,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,9.15,0.06,6.83,7,10.2,True,1.0,6.0,5.0,4.0,2.0,12.0,3.0,1.0,1.0,,,0.0,,,,,,,,,False,RBB,0.34,0.469,estavel,10.2,2.69,0.394,0.875,5.723,1.697,valor_oculto,0.547,27,Provável,10.0,7.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5527,0.541,58.1,neutro,5.82,False,RESERVA_LUXO
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.9,-0.95,5.47,5,3.06,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,1.0,,True,COR,0.419,0.431,baixa,3.1,5.47,1.0,0.625,5.874,-0.848,armadilha_leve,0.309,20,Provável,12.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3789,-1.007,34.9,neutro,2.56,False,WATCH
107771,Fábio Matias,315,CHA,6,Técnico,7,6.84,-0.69,2.91,5,1.63,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,True,REM,0.402,0.504,baixa,1.6,2.91,1.0,0.625,3.886,-0.809,armadilha_leve,0.355,19,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.85,0.5076,0.157,52.4,neutro,2.55,False,WATCH
81720,Lingard,264,COR,5,Atacante,7,4.7,0.67,1.5,7,5.2,True,1.0,5.0,5.0,2.0,2.0,3.0,0.0,,0.0,,,0.0,,,,,,,,,False,BOT,0.212,0.431,alta,5.2,1.5,1.0,0.875,1.857,-0.808,armadilha_leve,0.346,93,Provável,16.0,12.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.732,61.0,neutro,1.98,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,9.21,-0.11,5.16,15,8.0,True,1.0,10.0,11.0,8.0,12.0,12.0,4.0,15.0,3.0,,,0.0,,,,,,1.0,,,False,CHA,0.359,0.504,estavel,8.0,2.03,0.393,1.0,5.019,0.843,valor_bom,0.545,28,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.6096,1.057,65.9,neutro,6.62,False,WATCH
104502,Christian,283,CRU,4,Meia,7,9.87,0.0,6.2,14,0.0,False,1.0,20.0,15.0,3.0,5.0,20.0,5.0,4.0,1.0,,,0.0,,,,,,,,,False,PAL,0.088,0.455,estavel,6.2,4.06,0.655,1.0,5.448,1.576,valor_oculto,0.552,26,Provável,11.0,1.0,1.2,0.6,0.48,0.5,1.0,0.75,-57.2,0.225,0.3268,-1.527,27.1,desfavoravel,2.95,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,5.12,0.06,2.75,11,2.4,True,3.0,11.0,11.0,5.0,4.0,6.0,1.0,2.0,0.0,,,0.0,,,,,,,,,True,VIT,0.549,0.469,estavel,2.4,2.02,0.735,1.0,2.505,-0.297,neutro,0.489,53,Provável,7.0,10.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.7029,1.904,78.6,neutro,3.94,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.57,1.45,5.48,11,11.0,True,1.0,6.0,16.0,5.0,9.0,14.0,4.0,1.0,1.0,,,0.0,,,,,,,,,True,COR,0.419,0.431,alta,11.0,2.12,0.387,1.0,5.174,0.578,valor_bom,0.489,53,Provável,12.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3821,-1.008,34.9,neutro,3.61,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,8.81,0.23,3.72,13,6.0,True,1.0,,,,,1.0,0.0,,0.0,,,4.0,,,33.0,14.0,,,,,True,FLA,0.295,0.438,estavel,6.0,2.18,0.586,1.0,3.877,-0.058,neutro,0.44,20,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.025,0.417,-0.837,37.4,neutro,2.9,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,7.22,1.14,2.56,15,8.9,True,1.0,1.0,1.0,,,2.0,0.0,,0.0,,,1.0,,,41.0,21.0,,,,,False,INT,0.253,0.46,alta,8.9,2.23,0.871,1.0,3.107,-0.292,neutro,0.43,22,Provável,8.0,14.0,0.857,0.714,1.312,1.125,2.0,0.625,-14.3,0.95,0.6192,0.856,62.8,neutro,3.9,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,20.32,0.48,9.06,7,10.5,True,4.0,4.0,10.0,4.0,9.0,32.0,4.0,6.0,1.0,,,0.0,,,,,,,,,True,CFC,0.513,,estavel,10.5,5.49,0.606,0.875,6.431,0.549,valor_bom,0.277,145,Provável,15.0,9.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.65,0.6236,1.215,68.2,favoravel,7.68,True,TITULAR
105949,Rochet,285,INT,1,Goleiro,7,6.28,-0.98,3.33,11,-0.2,True,1.0,3.0,,,,1.0,0.0,,0.0,,,3.0,,,22.0,11.0,,,,,True,VAS,0.461,0.46,baixa,3.3,1.97,0.592,1.0,3.667,0.521,valor_bom,0.584,5,Provável,14.0,8.0,1.312,1.125,0.857,0.714,3.0,0.55,14.3,0.325,0.5266,0.08,51.2,neutro,3.76,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.51,0.43,4.17,15,4.2,True,,,,,,5.0,0.0,,1.0,,,3.0,,,47.0,21.0,,,,,True,MIR,0.454,,estavel,4.2,2.84,0.681,1.0,4.157,0.015,neutro,0.437,21,Provável,13.0,18.0,0.667,1.286,1.05,0.84,2.0,0.4,34.9,0.525,0.5653,0.404,56.1,neutro,4.66,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.47,0.0,2.6,12,0.0,False,3.0,,,1.0,,1.0,0.0,,0.0,,,3.0,,1.0,28.0,18.0,,,,,True,CFC,0.513,,estavel,2.6,1.35,0.519,1.0,2.833,0.079,neutro,0.518,13,Provável,15.0,9.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.175,0.4805,-0.306,45.4,neutro,2.57,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.95,-0.64,3.98,15,0.9,True,,,,,,2.0,0.0,,0.0,,,4.0,,,42.0,16.0,,,,,False,FLU,0.256,,baixa,0.9,2.65,0.666,1.0,4.033,0.317,neutro,0.507,14,Provável,4.0,3.0,0.857,1.688,0.96,1.35,-1.0,0.325,-45.9,0.175,0.2255,-2.441,13.4,desfavoravel,1.08,False,TITULAR
