atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
130048,Noriega,284,GRE,3,Zagueiro,7,8.58,0.0,5.01,10,0.0,False,2.0,14.0,14.0,1.0,2.0,9.0,1.0,,1.0,,,,3.0,,,,,,,,True,FLA,0.249,,estavel,5.0,3.01,0.601,1.0,4.484,0.882,valor_bom,0.523,20,Provável,14.0,2.0,0.35,0.35,1.3,0.867,2.0,0.525,15.9,0.025,0.4132,-0.947,35.8,neutro,3.21,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,7.04,0.0,4.19,13,0.0,False,,8.0,2.0,6.0,3.0,9.0,3.0,,1.0,,,,0.0,,,,,,,,True,BOT,0.462,,estavel,4.2,2.65,0.632,1.0,4.175,1.06,valor_bom,0.593,8,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.875,0.5528,0.798,62.0,favoravel,5.18,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.52,-0.87,3.94,13,1.9,True,2.0,20.0,13.0,6.0,2.0,27.0,0.0,2.0,1.0,,,,0.0,,,,,,,,False,BAH,,0.499,baixa,1.9,3.56,0.904,1.0,4.02,0.322,neutro,0.472,58,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.5,0.4868,0.192,52.9,neutro,4.25,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,8.91,0.0,4.82,12,0.0,False,3.0,7.0,8.0,3.0,4.0,13.0,5.0,6.0,0.0,,,,0.0,,,,,,,,True,INT,0.36,,estavel,4.8,1.49,0.309,1.0,4.815,0.668,valor_bom,0.54,31,Provável,8.0,12.0,1.05,1.4,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3384,-1.234,31.5,neutro,3.03,False,WATCH
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.13,-0.26,4.28,9,3.9,True,3.0,23.0,18.0,,3.0,20.0,0.0,,0.0,,,,0.0,,,,,,,,False,FLU,,,estavel,3.9,4.28,1.0,1.0,4.219,1.075,valor_bom,0.592,9,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.004,49.9,neutro,4.21,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.72,0.45,4.48,12,4.2,True,,23.0,21.0,1.0,8.0,4.0,2.0,,0.0,,,,0.0,,,,,,,,True,CHA,0.622,,estavel,4.2,3.48,0.777,1.0,4.857,0.516,valor_bom,0.629,11,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.95,0.7788,1.973,79.6,favoravel,7.73,False,TITULAR
147194,Bruninho,293,CAP,4,Meia,7,2.94,-0.12,1.73,7,2.8,True,,2.0,3.0,5.0,2.0,5.0,0.0,1.0,0.0,,,,0.0,,,,,,,,False,VAS,0.46,,estavel,2.8,1.73,1.0,0.875,1.381,0.148,neutro,0.411,88,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.053,49.2,neutro,1.19,False,BANCO
95362,Cassierra,282,CAM,5,Atacante,7,6.81,1.85,1.56,11,12.1,True,1.0,1.0,7.0,1.0,2.0,6.0,1.0,,1.0,,,,0.0,,,,,,,,True,BOT,0.462,,alta,12.1,0.38,0.244,1.0,2.928,-0.676,armadilha_leve,0.43,64,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.875,0.5597,0.726,60.9,neutro,3.57,False,WATCH
105157,Villagra,285,INT,4,Meia,7,5.73,-0.38,2.41,9,1.2,True,1.0,10.0,11.0,3.0,3.0,10.0,0.0,,0.0,,,,0.0,,,,,,,,False,CFC,0.252,,estavel,1.2,2.41,1.0,1.0,3.229,0.541,valor_bom,0.564,15,Provável,12.0,8.0,1.2,0.8,1.05,1.4,2.0,0.6,5.6,0.175,0.4666,0.007,50.1,neutro,3.24,False,TITULAR
51413,Walter,2305,MIR,1,Goleiro,7,5.32,0.11,2.88,12,0.6,True,2.0,,,,,,0.0,,0.0,,,1.0,0.0,,42.0,17.0,,,,,True,CHA,0.622,,estavel,0.6,2.88,1.0,1.0,2.977,0.219,neutro,0.56,7,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.95,0.7788,1.948,79.2,favoravel,4.72,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.15,-1.55,5.03,10,-1.6,True,1.0,11.0,11.0,1.0,8.0,5.0,1.0,,0.0,,,,4.0,,,,,,,,True,SAO,0.434,,baixa,5.0,3.23,0.642,1.0,4.495,0.717,valor_bom,0.491,30,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.625,0.55,0.166,52.5,neutro,4.72,False,TITULAR
146374,Gilberto,293,CAP,2,Lateral,7,7.09,0.0,8.8,2,0.0,False,,4.0,2.0,1.0,,2.0,0.0,,0.0,,,,2.0,,,,,,,,False,VAS,0.46,,estavel,8.8,5.8,0.659,0.25,4.508,0.418,neutro,0.159,81,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.629,40.6,neutro,0.92,False,WATCH
71536,Luiz Gustavo,293,CAP,4,Meia,7,7.35,0.0,3.6,10,0.0,False,2.0,8.0,11.0,3.0,2.0,16.0,2.0,,0.0,,,,0.0,,,,,,,,False,VAS,0.46,,estavel,3.6,2.6,0.722,1.0,3.845,0.55,valor_bom,0.523,32,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.053,49.2,neutro,3.78,False,TITULAR
86859,José Welison,364,REM,4,Meia,2,2.83,-0.33,1.45,11,1.3,True,3.0,9.0,11.0,,7.0,6.0,0.0,,0.0,,,,0.0,,,,,,,,True,PAL,0.231,,estavel,1.3,1.45,1.0,1.0,1.293,0.139,neutro,0.457,69,Dúvida,19.0,1.0,0.933,0.817,0.672,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.059,19.1,neutro,0.49,False,BANCO
113125,Picco,364,REM,4,Meia,2,6.46,-0.54,3.85,11,-0.2,True,2.0,24.0,18.0,1.0,5.0,1.0,1.0,,0.0,,,,0.0,,,,,,,,True,PAL,0.231,,baixa,3.9,3.4,0.883,1.0,3.977,1.076,valor_bom,0.616,3,Dúvida,19.0,1.0,0.933,0.817,0.672,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.059,19.1,neutro,1.52,False,TITULAR
99789,Brenner,267,VAS,5,Atacante,7,7.61,-0.3,3.35,10,2.4,True,1.0,6.0,4.0,4.0,5.0,8.0,1.0,1.0,0.0,2.0,,,0.0,,,,,,,,True,CAP,0.477,,estavel,2.4,2.55,0.761,1.0,3.998,0.222,neutro,0.525,37,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.6,0.5245,0.414,56.2,neutro,4.49,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.11,-0.7,3.98,10,3.0,True,,10.0,9.0,2.0,2.0,7.0,0.0,,0.0,,,,4.0,,,,,,,,False,REM,0.183,,baixa,3.0,2.78,0.698,1.0,3.027,0.519,valor_bom,0.736,2,Provável,1.0,19.0,0.672,0.509,0.933,0.817,9.0,0.925,33.4,0.75,0.721,1.509,72.6,favoravel_visitante,4.4,False,TITULAR
124270,Allex,285,INT,4,Meia,2,3.12,0.59,2.65,4,3.4,True,1.0,5.0,3.0,1.0,1.0,6.0,0.0,,0.0,,,,0.0,,,,,,,,False,CFC,0.252,,alta,3.4,2.65,1.0,0.5,1.601,0.258,neutro,0.257,147,Dúvida,12.0,8.0,1.2,0.8,1.05,1.4,2.0,0.6,5.6,0.175,0.4666,0.007,50.1,neutro,0.8,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,8.49,1.97,3.68,13,16.1,True,,6.0,9.0,4.0,7.0,11.0,2.0,4.0,2.0,,,,0.0,,,,,,,,False,CFC,0.252,,alta,16.1,1.68,0.457,1.0,4.11,0.001,neutro,0.484,50,Provável,12.0,8.0,1.2,0.8,1.05,1.4,2.0,0.6,5.6,0.175,0.4666,-0.098,48.5,neutro,3.99,False,WATCH
107093,Luciano Juba,265,BAH,2,Lateral,7,12.19,0.29,7.68,13,10.5,True,2.0,13.0,10.0,5.0,6.0,11.0,6.0,,1.0,,,,4.0,,,,,1.0,,,True,CRU,0.521,0.499,estavel,10.5,3.6,0.469,1.0,6.82,1.095,valor_bom,0.559,22,Provável,6.0,15.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.725,0.6149,0.657,59.9,neutro,8.17,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,5.06,-0.21,2.78,10,1.9,True,3.0,11.0,11.0,3.0,4.0,6.0,1.0,2.0,0.0,,,,0.0,,,,,,,,False,SAN,0.209,,estavel,1.9,1.98,0.712,1.0,2.49,-0.269,neutro,0.492,49,Provável,7.0,16.0,1.318,1.05,1.032,1.217,1.0,0.6,-4.8,0.625,0.5647,0.77,61.6,neutro,3.07,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,15.02,-0.01,7.05,10,5.8,True,3.0,24.0,11.0,6.0,6.0,10.0,3.0,2.0,0.0,,,,0.0,,,,,,,,False,REM,0.183,,estavel,5.8,5.55,0.787,1.0,5.762,0.64,valor_bom,0.384,100,Provável,1.0,19.0,0.672,0.509,0.933,0.817,9.0,0.925,33.4,0.8,0.5679,0.936,64.0,neutro,7.38,False,TITULAR
143173,Leonel Pérez,284,GRE,4,Meia,7,4.24,0.85,1.42,6,3.7,True,2.0,5.0,11.0,1.0,2.0,7.0,0.0,,0.0,,,,0.0,,,,,,,,True,FLA,0.249,,alta,3.7,1.42,1.0,0.75,1.696,-0.425,neutro,0.3,134,Provável,14.0,2.0,0.35,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3212,-1.327,30.1,neutro,0.77,False,WATCH
141595,Gabriel Mec,284,GRE,5,Atacante,7,2.6,-0.65,1.95,11,4.2,True,2.0,7.0,8.0,,3.0,10.0,1.0,,0.0,,,,0.0,,,,,,,,True,FLA,0.249,,baixa,4.2,1.22,0.626,1.0,1.462,0.416,neutro,0.562,22,Provável,14.0,2.0,0.35,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3212,-1.386,29.2,neutro,0.85,False,BANCO
97899,Matheus Bahia,285,INT,2,Lateral,2,6.87,1.39,3.0,6,7.6,True,1.0,2.0,9.0,1.0,,5.0,0.0,,0.0,,,,3.0,,,,,,,,False,CFC,0.252,,alta,7.6,1.5,0.5,0.75,3.249,-0.822,armadilha_leve,0.355,61,Dúvida,12.0,8.0,1.2,0.8,1.05,1.4,2.0,0.6,5.6,0.9,0.6787,1.169,67.5,neutro,3.29,False,WATCH
109987,Medina,263,BOT,4,Meia,7,7.28,-1.71,4.06,7,2.9,True,1.0,12.0,10.0,,3.0,12.0,1.0,,0.0,,1.0,,0.0,,,,1.0,,,,False,CAM,0.277,,baixa,2.9,3.35,0.825,0.875,4.109,0.886,valor_bom,0.494,49,Provável,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,1.061,65.9,neutro,4.74,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,2.69,0.0,4.5,1,0.0,False,,3.0,,,,,0.0,,0.0,,,,0.0,,,,,,,,True,RBB,0.479,,estavel,4.5,4.5,1.0,0.125,2.273,1.272,valor_bom,0.106,81,Provável,16.0,7.0,1.032,1.217,1.318,1.05,-1.0,0.275,4.8,0.625,0.5268,-0.023,49.7,neutro,0.28,False,WATCH
105048,Jajá,364,REM,5,Atacante,7,7.27,1.58,5.09,11,12.8,True,1.0,13.0,11.0,5.0,7.0,17.0,2.0,2.0,1.0,,,,0.0,,,,,,,,True,PAL,0.231,,alta,12.8,3.18,0.625,1.0,4.971,1.506,valor_oculto,0.684,2,Provável,19.0,1.0,0.933,0.817,0.672,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.093,18.6,neutro,1.85,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,7.28,-0.21,4.01,8,2.7,True,,16.0,15.0,1.0,3.0,8.0,0.0,,1.0,,,,0.0,,,,,,,,True,RBB,0.479,,estavel,2.7,3.38,0.843,1.0,4.081,0.853,valor_bom,0.561,17,Provável,16.0,7.0,1.032,1.217,1.318,1.05,-1.0,0.275,4.8,0.25,0.4134,-0.481,42.8,neutro,3.49,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.81,0.4,5.28,10,5.66,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,5.0,,True,BOT,0.462,,estavel,5.7,5.28,1.0,1.0,5.648,-0.375,neutro,0.522,11,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.875,0.5528,0.739,61.1,neutro,6.9,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.92,-0.88,4.44,7,0.0,True,1.0,10.0,7.0,1.0,2.0,3.0,0.0,1.0,0.0,,,,3.0,,,,,,,,True,RBB,0.479,,baixa,4.4,3.15,0.709,0.875,4.112,0.347,neutro,0.403,49,Provável,16.0,7.0,1.032,1.217,1.318,1.05,-1.0,0.275,4.8,0.625,0.5268,-0.023,49.7,neutro,3.58,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.11,-0.24,1.69,10,0.2,True,1.0,12.0,7.0,,2.0,3.0,0.0,1.0,0.0,,,,1.0,2.0,,,,,,,True,PAL,0.231,,estavel,0.2,1.39,0.822,1.0,2.023,-0.016,neutro,0.492,29,Provável,19.0,1.0,0.933,0.817,0.672,0.509,1.0,0.425,-33.4,0.125,0.345,-1.502,27.5,neutro,1.11,False,WATCH
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.03,0.19,5.03,10,4.62,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,4.0,,True,CAP,0.477,,estavel,4.6,5.03,1.0,1.0,5.163,-1.052,armadilha_leve,0.515,13,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.6,0.5173,0.408,56.1,neutro,5.79,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.36,-1.08,7.36,10,3.78,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,7.0,,False,GRE,,,baixa,3.8,7.36,1.0,1.0,6.803,0.728,valor_bom,0.509,15,Provável,2.0,14.0,1.3,0.867,0.35,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.452,43.2,neutro,5.88,False,TITULAR
124424,Rodrigo Castillo,266,FLU,5,Atacante,2,7.86,-0.93,4.54,10,1.5,True,1.0,4.0,15.0,4.0,6.0,13.0,3.0,2.0,1.0,,,,0.0,,,,,,,,True,VIT,0.489,,baixa,1.5,1.64,0.361,1.0,4.659,0.892,valor_bom,0.593,12,Dúvida,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.657,1.588,73.8,favoravel,6.88,False,WATCH
79437,Roger Machado,276,SAO,6,Técnico,7,10.85,-0.21,5.13,10,5.87,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,4.0,,False,COR,,,estavel,5.9,5.13,1.0,1.0,5.564,-0.729,armadilha_leve,0.513,14,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.362,44.6,neutro,4.96,False,WATCH
81720,Lingard,264,COR,5,Atacante,7,4.03,0.08,0.88,6,2.0,True,1.0,3.0,4.0,1.0,1.0,2.0,0.0,,0.0,,,,0.0,,,,,,,,True,SAO,0.434,,estavel,2.0,0.88,1.0,0.75,1.593,-0.643,armadilha_leve,0.296,96,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.25,0.39,-0.777,38.3,neutro,0.92,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,8.0,0.42,4.32,10,5.53,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,2.0,,True,PAL,0.231,,estavel,5.5,4.32,1.0,1.0,4.314,-0.933,armadilha_leve,0.539,8,Provável,19.0,1.0,0.933,0.817,0.672,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.165,17.5,neutro,1.51,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,5.65,0.11,4.65,6,5.2,True,2.0,5.0,10.0,3.0,1.0,2.0,0.0,,0.0,,,,4.0,,,,,,,,True,FLA,0.249,,estavel,5.2,2.65,0.57,0.75,3.956,0.546,valor_bom,0.525,38,Provável,14.0,2.0,0.35,0.35,1.3,0.867,2.0,0.525,15.9,0.025,0.4132,-0.963,35.6,neutro,2.11,False,TITULAR
102877,Gabriel Poveda,364,REM,5,Atacante,2,3.15,-0.07,0.55,6,0.9,True,,1.0,4.0,1.0,1.0,2.0,0.0,,0.0,,,,0.0,,,,,,,,True,PAL,0.231,,estavel,0.9,0.55,1.0,0.75,0.687,-1.006,armadilha_leve,0.164,119,Dúvida,19.0,1.0,0.933,0.817,0.672,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.093,18.6,neutro,0.19,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,9.95,-0.08,5.42,7,4.02,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,2.0,,True,RBB,0.479,,estavel,4.0,5.42,1.0,0.875,5.371,-0.192,neutro,0.472,16,Provável,16.0,7.0,1.032,1.217,1.318,1.05,-1.0,0.275,4.8,0.25,0.4134,-0.561,41.6,neutro,3.91,False,WATCH
143153,Tarzia,287,VIT,5,Atacante,7,3.33,1.45,1.34,8,7.7,True,1.0,1.0,5.0,2.0,1.0,1.0,1.0,,0.0,,,,0.0,,,,,,,,False,FLU,,,alta,7.7,0.34,0.254,1.0,1.065,-0.718,armadilha_leve,0.32,94,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.109,48.4,neutro,1.03,False,WATCH
130209,Renê,287,VIT,5,Atacante,2,9.09,1.44,6.27,6,14.6,True,1.0,5.0,4.0,4.0,2.0,10.0,2.0,1.0,1.0,,,,0.0,,,,,,,,False,FLU,,,alta,14.6,2.77,0.442,0.75,5.435,1.328,valor_bom,0.448,60,Dúvida,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.109,48.4,neutro,3.95,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,6.36,2.74,3.68,6,13.4,True,2.0,9.0,14.0,1.0,2.0,8.0,1.0,,0.0,,,,0.0,,,,,,,,False,FLU,,,alta,13.4,2.85,0.774,0.75,3.949,1.088,valor_bom,0.466,61,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.004,49.9,neutro,2.96,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,11.94,-0.73,6.55,6,3.25,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,4.0,,False,BAH,,0.499,baixa,3.2,6.55,1.0,0.75,6.297,0.532,valor_bom,0.396,18,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.5,0.4868,0.123,51.8,neutro,4.89,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.19,-0.1,3.2,6,2.0,True,,8.0,2.0,,1.0,4.0,0.0,,0.0,,,,1.0,,,,,,,,True,PAL,0.231,,estavel,2.0,2.7,0.844,0.75,3.334,-0.402,neutro,0.404,56,Provável,19.0,1.0,0.933,0.817,0.672,0.509,1.0,0.425,-33.4,0.125,0.345,-1.51,27.4,neutro,1.37,False,WATCH
107771,Fábio Matias,315,CHA,6,Técnico,7,7.53,-0.24,3.23,4,3.35,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,False,MIR,0.295,,estavel,3.4,3.23,1.0,0.5,3.948,-1.412,armadilha_leve,0.262,19,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.547,41.8,neutro,1.65,False,WATCH
123016,David Braga,364,REM,4,Meia,2,3.82,-0.82,2.35,4,0.0,True,1.0,6.0,2.0,,,4.0,0.0,,0.0,,,,0.0,,,,,,,,True,PAL,0.231,,baixa,2.4,2.35,1.0,0.5,2.052,0.267,neutro,0.269,143,Dúvida,19.0,1.0,0.933,0.817,0.672,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.059,19.1,neutro,0.39,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,12.85,-0.63,6.07,4,4.58,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,1.0,,False,CAM,0.277,,baixa,4.6,6.07,1.0,0.5,6.095,-1.252,armadilha_leve,0.237,20,Provável,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,1.006,65.1,neutro,3.97,False,WATCH
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.12,0.13,4.93,10,2.4,True,1.0,5.0,15.0,5.0,8.0,12.0,3.0,1.0,1.0,,,,0.0,,,,,,,,False,CAM,0.277,,estavel,2.4,2.03,0.412,1.0,4.876,0.664,valor_bom,0.535,34,Provável,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,0.919,63.8,neutro,6.22,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,10.04,1.98,4.75,12,14.0,True,1.0,3.0,4.0,5.0,6.0,20.0,2.0,1.0,3.0,1.0,,,0.0,,,,,,,,False,FLU,,,alta,14.0,2.17,0.457,1.0,4.773,0.228,neutro,0.475,53,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.109,48.4,neutro,4.62,False,WATCH
