atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_A,scout_FD,scout_I,scout_FF,scout_V,scout_G,scout_FT,scout_PP,scout_GC,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
107093,Luciano Juba,265,BAH,2,Lateral,7,11.99,1.64,7.19,20,12.4,True,2.0,,13.0,,,7.0,24.0,15.0,1.0,6.0,,7.0,,7.0,1.0,1.0,,,,,True,INT,0.499,,alta,12.4,3.79,0.527,1.0,6.621,1.071,valor_bom,0.552,46,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.773,1.323,69.8,favoravel,4.24,True,TITULAR
128177,Pedro Emanuel,267,VAS,6,Técnico,7,9.96,-0.31,4.68,4,4.4,True,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,True,CRU,0.42,,estavel,4.4,4.68,1.0,0.5,5.027,-1.843,armadilha_forte,0.252,18,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3508,-0.695,39.6,neutro,3.73,False,EVITAR
122121,Túlio Eduardo,315,CHA,5,Atacante,7,6.77,-0.61,6.07,3,1.8,True,,,3.0,,,0.0,,5.0,0.0,,2.0,3.0,,2.0,,,,,,,False,GRE,0.161,0.512,baixa,1.8,0.74,0.122,0.375,5.211,1.785,valor_oculto,0.289,118,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.292,54.4,neutro,4.18,False,RESERVA_LUXO
91204,Warleson,263,BOT,1,Goleiro,2,6.12,0.0,5.67,3,0.0,False,1.0,10.0,4.0,2.0,,1.0,,,0.0,,,,,0.0,,,,,,,False,FLA,0.154,,estavel,5.7,4.0,0.705,0.375,4.552,1.087,valor_bom,0.279,29,Dúvida,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.794,38.1,desfavoravel,3.52,False,WATCH
91130,Fernandinho,2305,MIR,5,Atacante,2,4.63,0.02,3.18,4,2.5,True,,,6.0,,,0.0,6.0,4.0,0.0,1.0,1.0,1.0,,0.0,,,,,,,True,PAL,0.265,,estavel,2.5,3.18,1.0,0.5,2.649,-0.138,neutro,0.286,120,Dúvida,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.652,40.2,neutro,2.47,False,WATCH
98333,Gabriel Batista,263,BOT,1,Goleiro,2,3.0,0.0,0.9,1,0.9,True,,3.0,,3.0,,0.0,,,0.0,,,,,0.0,,,,,,,False,FLA,0.154,,estavel,0.9,0.9,1.0,0.125,3.11,1.252,valor_bom,0.13,34,Dúvida,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.794,38.1,desfavoravel,2.8,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.15,-0.3,1.28,5,1.7,True,,,4.0,,,0.0,1.0,8.0,0.0,2.0,3.0,4.0,,0.0,,,,,,,True,PAL,0.265,,estavel,1.7,1.28,1.0,0.625,1.036,-0.949,armadilha_leve,0.206,131,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.652,40.2,neutro,1.57,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,6.27,0.94,3.93,3,7.1,True,,,2.0,,,0.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.0,,,,,,,False,FLA,0.154,,alta,7.1,2.26,0.575,0.375,4.627,1.319,valor_bom,0.277,122,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.337,29.9,desfavoravel,3.41,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,6.07,0.19,4.35,4,4.0,True,1.0,,7.0,,,0.0,4.0,5.0,0.0,,,3.0,,1.0,,,,,,,True,CHA,0.611,0.512,estavel,4.0,2.85,0.655,0.5,3.817,0.032,neutro,0.314,81,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6126,0.287,54.3,neutro,4.06,False,WATCH
100596,Krovinovic,284,GRE,4,Meia,7,5.68,0.34,3.0,2,3.7,True,,,,,,0.0,3.0,3.0,0.0,,,3.0,,0.0,,,,,,,True,CHA,0.611,0.512,estavel,3.7,3.0,1.0,0.25,3.856,1.213,valor_bom,0.17,162,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6153,0.949,64.2,favoravel,3.76,False,WATCH
141344,Vitor Tissi,294,CFC,4,Meia,7,0.99,-0.66,0.72,4,-1.0,True,1.0,,3.0,,,0.0,2.0,2.0,0.0,,,,,0.0,,,,,,,False,REM,0.277,,baixa,0.7,0.72,1.0,0.5,0.884,1.769,valor_oculto,0.446,100,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.136,52.0,neutro,1.81,False,BANCO
106313,Domingos Duarte,276,SAO,3,Zagueiro,7,6.25,-0.47,3.8,2,1.7,True,,,2.0,,,0.0,3.0,1.0,0.0,2.0,,,,0.0,,,,,,,True,RBB,0.421,,estavel,1.7,3.8,1.0,0.25,3.97,0.973,valor_bom,0.159,80,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6507,0.451,56.8,neutro,3.66,False,WATCH
117909,Wesley,283,CRU,5,Atacante,7,9.49,-1.41,5.1,2,0.7,True,2.0,,1.0,,,0.0,1.0,2.0,0.0,1.0,,2.0,,1.0,,,,,,,False,VAS,0.299,,baixa,0.7,1.1,0.216,0.25,4.931,0.26,neutro,0.13,148,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.12,66.8,neutro,4.4,False,WATCH
86777,Danilo Barbosa,284,GRE,4,Meia,7,5.32,-0.68,0.0,1,0.0,True,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,True,CHA,0.611,0.512,baixa,0.0,0.0,0.0,0.125,1.934,-1.105,armadilha_leve,0.045,191,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6153,0.949,64.2,neutro,2.75,False,WATCH
104649,Heitor,315,CHA,2,Lateral,7,6.73,1.82,6.15,2,8.8,True,,,,,1.0,1.0,5.0,,0.0,,,1.0,,0.0,,,,,,,False,GRE,0.161,0.512,alta,8.8,4.65,0.756,0.25,4.07,-0.008,neutro,0.151,95,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.86,37.1,desfavoravel,3.29,False,WATCH
86864,Marlon,364,REM,2,Lateral,7,5.5,0.96,2.8,2,5.4,True,1.0,,,,,0.0,5.0,3.0,0.0,,,,,0.0,,,,,,,True,CFC,0.437,,alta,5.4,2.8,1.0,0.25,3.4,-0.148,neutro,0.155,94,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.233,53.5,neutro,4.96,False,WATCH
102255,Santiago Sosa,267,VAS,4,Meia,7,8.25,0.19,3.4,2,4.4,True,,,,,,0.0,5.0,5.0,0.0,,,1.0,,0.0,,,,,,,True,CRU,0.42,,estavel,4.4,3.4,1.0,0.25,3.936,0.12,neutro,0.119,175,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3508,-0.732,39.0,neutro,3.26,False,WATCH
114323,Colidio,267,VAS,5,Atacante,7,8.92,1.41,5.9,2,8.5,True,,,5.0,,,0.0,,1.0,0.0,,,2.0,,1.0,,,,,,,True,CRU,0.42,,alta,8.5,1.9,0.322,0.25,5.091,0.678,valor_bom,0.143,144,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3538,-0.694,39.6,neutro,3.93,False,WATCH
73476,Marcão,266,FLU,6,Técnico,7,12.47,0.34,7.67,2,7.12,True,,,,,,0.0,,,0.0,,,,2.0,0.0,,,,,,,False,CAP,0.271,0.419,estavel,7.1,7.67,1.0,0.25,6.666,0.138,neutro,0.134,20,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2688,-1.223,31.7,desfavoravel,4.33,False,WATCH
106843,Borrero,315,CHA,4,Meia,7,4.69,0.69,3.0,1,3.0,True,,,,,,0.0,2.0,,0.0,,,,,0.0,,,,,,,False,GRE,0.161,0.512,alta,3.0,3.0,1.0,0.125,2.267,-0.282,neutro,0.06,184,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.226,53.4,neutro,2.68,False,WATCH
87747,Yago Felipe,315,CHA,4,Meia,7,9.11,1.17,8.65,2,8.2,True,1.0,,2.0,,,0.0,8.0,7.0,1.0,2.0,,,,0.0,,,,,,,False,GRE,0.161,0.512,alta,8.2,6.15,0.711,0.25,4.986,1.17,valor_bom,0.137,169,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.226,53.4,neutro,4.15,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,7.54,-0.74,4.08,19,0.1,True,1.0,,38.0,,,0.0,4.0,6.0,4.0,7.0,2.0,9.0,,2.0,1.0,,,1.0,,,False,CAM,0.201,0.47,baixa,0.1,2.19,0.537,1.0,4.32,0.306,neutro,0.573,39,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.75,0.2931,-1.099,33.5,desfavoravel,2.46,False,TITULAR
106593,Villalba,283,CRU,3,Zagueiro,7,7.52,1.42,2.97,13,9.5,True,2.0,,4.0,,1.0,3.0,11.0,15.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,False,VAS,0.299,,alta,9.5,1.51,0.508,1.0,3.367,-0.415,neutro,0.448,56,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.104,66.6,neutro,3.0,False,TITULAR
68685,Alan Patrick,285,INT,4,Meia,7,6.95,-0.09,3.62,19,1.7,True,1.0,,27.0,,,0.0,15.0,7.0,0.0,2.0,,12.0,,3.0,,,,,,,False,BAH,0.236,,estavel,1.7,2.83,0.782,1.0,3.753,0.437,neutro,0.54,40,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.135,33.0,desfavoravel,4.06,False,TITULAR
109573,Martinelli,266,FLU,4,Meia,7,5.95,0.28,2.23,16,6.3,True,4.0,,9.0,,,0.0,12.0,24.0,2.0,6.0,,9.0,,0.0,,,,,,,False,CAP,0.271,0.419,estavel,6.3,1.6,0.717,1.0,2.843,-0.262,neutro,0.478,81,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2688,-1.253,31.2,desfavoravel,2.74,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.55,0.17,4.32,21,5.8,True,2.0,59.0,2.0,20.0,,7.0,,,0.0,,,,,0.0,,,,,,,True,FLU,0.428,0.419,estavel,5.8,2.65,0.613,1.0,4.268,0.085,neutro,0.499,21,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.325,0.7586,1.141,67.1,favoravel,5.21,True,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.89,0.0,6.16,17,0.0,False,2.0,,23.0,,,0.0,13.0,29.0,1.0,11.0,3.0,17.0,,7.0,,,,,1.0,,False,FLA,0.154,,estavel,6.2,2.57,0.417,1.0,5.753,1.135,valor_bom,0.582,34,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.337,29.9,desfavoravel,3.25,False,WATCH
63007,Neymar,277,SAN,4,Meia,7,19.92,0.41,10.09,11,12.4,True,7.0,,46.0,,,0.0,9.0,17.0,2.0,13.0,7.0,17.0,,6.0,,,,,,,False,COR,0.221,,estavel,12.4,6.45,0.639,1.0,7.555,1.865,valor_oculto,0.379,127,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3561,-0.698,39.5,desfavoravel,5.82,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.67,0.31,4.58,23,8.6,True,,72.0,8.0,27.0,,6.0,,1.0,1.0,,,,,0.0,,,,,,,True,VIT,0.545,0.47,estavel,8.6,3.06,0.668,1.0,4.465,-0.019,neutro,0.462,25,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,0.9,0.9278,2.221,83.3,neutro,3.71,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.3,-1.04,2.71,19,1.6,True,4.0,49.0,3.0,30.0,1.0,4.0,,,0.0,1.0,,,,0.0,,,,,,,False,COR,0.221,,baixa,1.6,1.66,0.613,1.0,3.132,0.117,neutro,0.591,10,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.875,0.4845,-0.609,40.9,neutro,3.9,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,10.19,-1.12,5.31,21,5.5,True,4.0,,46.0,,,6.0,25.0,35.0,3.0,6.0,6.0,16.0,,0.0,1.0,,,1.0,1.0,,True,VIT,0.545,0.47,baixa,5.5,3.74,0.704,1.0,5.279,0.02,neutro,0.518,56,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,0.9,0.9278,2.322,84.8,favoravel,4.62,True,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.11,-0.68,2.48,22,-4.0,True,1.0,62.0,2.0,37.0,,2.0,1.0,1.0,0.0,,,,,0.0,,,,,,,True,CRU,0.42,,baixa,2.5,2.03,0.819,1.0,2.722,-0.175,neutro,0.533,18,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.325,0.4579,-0.779,38.3,neutro,1.84,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,8.89,-0.17,4.76,18,1.4,True,3.0,,14.0,,,2.0,42.0,22.0,2.0,,1.0,3.0,,0.0,1.0,,,,,,False,FLA,0.154,,estavel,1.4,3.87,0.813,1.0,4.895,0.035,neutro,0.551,47,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.727,39.1,desfavoravel,4.78,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.15,0.0,6.49,18,0.0,False,3.0,,13.0,,,7.0,43.0,21.0,2.0,4.0,4.0,5.0,,1.0,,,1.0,,1.0,,True,SAN,0.5,,estavel,6.5,4.43,0.683,1.0,6.093,0.69,valor_bom,0.546,50,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6364,0.441,56.6,neutro,3.95,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.4,0.59,3.23,23,4.2,True,1.0,62.0,3.0,27.0,,4.0,,,0.0,,,,,0.0,,,,,,,True,RBB,0.421,,alta,4.2,2.36,0.731,1.0,3.463,-0.315,neutro,0.468,23,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6507,0.452,56.8,neutro,4.72,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.3,-0.64,5.16,15,6.0,True,5.0,,,,,3.0,33.0,26.0,2.0,5.0,,6.0,,1.0,,,,,1.0,,False,MIR,0.453,,baixa,6.0,3.49,0.676,1.0,4.761,0.415,neutro,0.462,52,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5496,-0.193,47.1,neutro,4.6,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.11,0.35,2.19,23,4.0,True,2.0,,17.0,,,0.0,12.0,10.0,1.0,5.0,1.0,5.0,,2.0,,,,1.0,1.0,,True,CFC,0.437,,estavel,4.0,1.54,0.703,1.0,2.186,-0.65,armadilha_leve,0.428,104,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.037,49.4,neutro,3.61,False,WATCH
37656,Fábio,266,FLU,1,Goleiro,7,8.43,-0.58,4.3,23,-1.0,True,1.0,82.0,5.0,28.0,1.0,4.0,,,0.0,,,,,0.0,,,,,,,False,CAP,0.271,0.419,baixa,4.3,3.43,0.798,1.0,4.257,0.107,neutro,0.505,20,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.415,-1.053,34.2,desfavoravel,4.12,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,2,10.93,-2.41,6.24,16,5.9,True,1.0,,18.0,,,0.0,23.0,9.0,4.0,6.0,,11.0,,3.0,2.0,,,,2.0,,True,BOT,0.646,,baixa,5.9,4.05,0.649,1.0,5.517,1.258,valor_bom,0.505,65,Dúvida,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.603,0.871,63.1,favoravel,3.57,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,6.81,0.97,3.83,17,8.2,True,5.0,,17.0,,,0.0,26.0,21.0,0.0,2.0,1.0,6.0,,2.0,2.0,,,,,,True,INT,0.499,,alta,8.2,3.24,0.846,1.0,3.907,0.705,valor_bom,0.574,27,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4444,-0.137,47.9,neutro,2.63,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,6.97,0.74,4.47,16,7.7,True,3.0,,6.0,,,3.0,19.0,10.0,0.0,4.0,2.0,3.0,,3.0,1.0,,1.0,,,,True,INT,0.499,,alta,7.7,2.78,0.622,1.0,4.318,1.093,valor_bom,0.62,8,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.773,1.229,68.4,favoravel,3.69,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.92,0.61,3.83,22,7.9,True,5.0,,44.0,,1.0,0.0,22.0,23.0,2.0,12.0,12.0,6.0,,1.0,1.0,,,3.0,,,True,INT,0.499,,alta,7.9,3.01,0.786,1.0,4.112,-0.123,neutro,0.519,60,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4514,-0.042,49.4,neutro,3.37,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,8.53,1.61,5.3,14,9.1,True,2.0,41.0,1.0,9.0,,6.0,1.0,,0.0,,,,,0.0,,,,,,,True,INT,0.499,,alta,9.1,3.16,0.596,1.0,4.876,0.638,valor_bom,0.572,13,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.773,1.233,68.5,favoravel,4.44,True,TITULAR
97868,Iago,276,SAO,2,Lateral,2,4.95,0.94,2.42,6,5.7,True,,,1.0,,,1.0,4.0,4.0,0.0,1.0,,,,0.0,1.0,,,,,,True,RBB,0.421,,alta,5.7,1.92,0.793,0.75,3.066,-0.21,neutro,0.465,69,Dúvida,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6507,0.533,58.0,neutro,2.25,False,WATCH
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.38,0.22,4.06,17,3.5,True,1.0,,36.0,,,0.0,13.0,12.0,1.0,12.0,7.0,8.0,,1.0,1.0,,,,,,True,INT,0.499,,estavel,3.5,3.3,0.813,1.0,4.325,0.387,neutro,0.586,29,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4514,-0.042,49.4,neutro,2.24,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,7.51,-1.25,4.96,21,5.4,True,6.0,,24.0,,,0.0,57.0,45.0,0.0,6.0,,6.0,,1.0,2.0,,,,,,True,INT,0.499,,baixa,5.4,4.72,0.952,1.0,4.715,1.449,valor_bom,0.628,12,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4444,-0.137,47.9,neutro,3.44,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.82,0.0,4.84,12,0.0,False,,,3.0,,,3.0,20.0,5.0,1.0,3.0,1.0,2.0,,0.0,1.0,,,,,,True,FLU,0.428,0.419,estavel,4.8,3.67,0.758,1.0,4.984,0.589,valor_bom,0.637,12,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.325,0.7586,1.23,68.4,favoravel,3.97,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.28,-0.62,3.4,16,1.1,True,4.0,,8.0,,,0.0,18.0,18.0,2.0,5.0,1.0,21.0,,0.0,,,,,,,True,INT,0.499,,baixa,1.1,2.77,0.815,1.0,2.992,0.306,neutro,0.567,31,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4444,-0.137,47.9,neutro,4.33,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.5,0.73,2.64,21,9.0,True,3.0,,14.0,,1.0,7.0,11.0,13.0,0.0,3.0,1.0,2.0,,0.0,1.0,,1.0,,,,True,INT,0.499,,alta,9.0,1.64,0.621,1.0,2.629,-0.415,neutro,0.478,42,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.773,1.229,68.4,neutro,3.97,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.04,0.67,5.66,23,10.25,True,,,,,,0.0,,,0.0,,,,8.0,0.0,,,,,,,True,INT,0.499,,alta,10.2,5.66,1.0,1.0,5.855,-0.7,armadilha_leve,0.53,13,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4444,-0.092,48.6,neutro,4.07,False,WATCH
