atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_CA,scout_DE,scout_GS,scout_PC,scout_A,scout_DS,scout_FD,scout_FF,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.76,0.06,4.85,10,3.5,True,17.0,3.0,,,,,0.0,19.0,1.0,8.0,2.0,,,,,,0.0,,,,False,SAO,0.319,estavel,3.5,3.65,0.753,1.0,5.099,0.758,valor_bom,0.657,6,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.2,0.2893,-1.391,29.1,desfavoravel,2.97,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,6.32,0.72,2.43,7,5.3,True,10.0,9.0,1.0,,,,0.0,7.0,3.0,3.0,0.0,,,,,,0.0,,,,False,BOT,0.315,alta,5.3,2.43,1.0,0.875,3.352,0.439,neutro,0.464,51,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.087,66.3,neutro,3.89,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.43,-0.07,5.49,8,7.0,True,9.0,5.0,,,,,0.0,9.0,1.0,8.0,1.0,,,,,,3.0,,,,True,VAS,0.455,estavel,7.0,3.62,0.659,1.0,4.706,0.506,valor_bom,0.451,31,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.25,0.4356,-0.387,44.2,neutro,4.16,False,TITULAR
123689,Milans,264,COR,2,Lateral,7,8.96,0.71,6.03,3,7.0,True,3.0,3.0,,,,,0.0,5.0,,,0.0,,,,,,2.0,,,,True,VAS,0.455,alta,7.0,4.03,0.668,0.375,5.579,0.786,valor_bom,0.233,71,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.25,0.4356,-0.399,44.0,neutro,1.84,False,WATCH
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.17,0.35,4.02,7,6.4,True,15.0,18.0,2.0,,,,0.0,16.0,,2.0,0.0,,,,,,0.0,,,,False,CAP,0.284,estavel,6.4,4.02,1.0,0.875,4.094,0.923,valor_bom,0.5,38,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.334,30.0,desfavoravel,2.15,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.61,-0.29,2.75,9,0.9,True,7.0,14.0,1.0,,,,0.0,8.0,,1.0,1.0,,,,,,0.0,,,,True,VIT,0.46,estavel,0.9,2.19,0.796,1.0,3.413,0.841,valor_bom,0.608,6,Provável,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.95,0.6441,1.246,68.7,favoravel,4.69,False,TITULAR
107093,Luciano Juba,265,BAH,2,Lateral,7,10.79,-1.18,7.16,11,3.2,True,10.0,7.0,2.0,,,,1.0,11.0,5.0,6.0,4.0,,1.0,,,,4.0,,,,True,SAN,0.559,baixa,3.2,3.43,0.479,1.0,6.423,1.055,valor_bom,0.595,17,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.325,0.5306,0.244,53.7,neutro,6.9,False,WATCH
68952,Marinho,287,VIT,5,Atacante,2,5.91,0.0,1.8,2,0.0,False,1.0,2.0,,,,,0.0,1.0,,2.0,0.0,2.0,,,,,0.0,,,,False,CAP,0.284,estavel,1.8,1.8,1.0,0.25,1.965,-1.096,armadilha_leve,0.083,130,Dúvida,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.273,30.9,desfavoravel,0.3,False,WATCH
145404,Arthur,275,PAL,2,Lateral,7,3.97,0.6,3.43,8,6.7,True,5.0,5.0,,,,,0.0,6.0,2.0,,0.0,,,,,,3.0,,,,False,RBB,0.165,alta,6.7,2.31,0.673,1.0,2.615,0.236,neutro,0.659,5,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.325,0.4703,-0.164,47.5,neutro,2.48,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,2,9.89,-0.94,5.15,2,1.0,True,1.0,5.0,1.0,,,,1.0,2.0,1.0,,0.0,1.0,,,,,0.0,,,,True,VAS,0.455,baixa,1.0,2.65,0.515,0.25,4.825,0.493,neutro,0.122,119,Dúvida,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4628,-0.131,48.0,neutro,1.16,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,5.74,-0.43,2.38,11,0.0,True,4.0,9.0,,,,,0.0,4.0,3.0,7.0,1.0,3.0,,,,,0.0,,,,False,BOT,0.315,estavel,2.4,1.65,0.693,1.0,2.222,-0.746,armadilha_leve,0.387,61,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.012,65.2,neutro,2.9,False,WATCH
108131,Garcez,315,CHA,5,Atacante,7,3.48,-0.56,1.27,4,-0.4,True,4.0,5.0,,,,,0.0,1.0,,3.0,0.0,1.0,,,,,0.0,,,,False,FLU,0.385,baixa,1.3,1.27,1.0,0.5,1.76,0.052,neutro,0.253,94,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.475,0.2331,-1.768,23.5,desfavoravel,0.41,False,WATCH
116065,Cuiabano,267,VAS,2,Lateral,7,13.07,-0.07,8.32,8,5.9,True,8.0,6.0,2.0,,,,4.0,20.0,5.0,5.0,1.0,,,,,,0.0,,,,False,COR,,estavel,5.9,5.07,0.609,1.0,6.865,0.855,valor_bom,0.525,26,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.95,0.6871,1.305,69.6,neutro,9.56,False,TITULAR
132553,Jemmes,266,FLU,3,Zagueiro,7,6.66,-0.49,3.51,10,1.1,True,5.0,4.0,2.0,,,,0.0,14.0,,1.0,0.0,1.0,,,,,3.0,,,,True,CHA,0.731,estavel,1.1,2.61,0.744,1.0,3.693,0.634,valor_bom,0.555,14,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.95,0.8937,2.697,90.5,favoravel,6.68,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,14.73,-1.26,7.4,8,1.2,True,10.0,8.0,3.0,,,,0.0,19.0,4.0,5.0,3.0,1.0,,,,,0.0,,,,False,RBB,0.165,baixa,1.2,5.53,0.747,1.0,5.779,0.699,valor_bom,0.392,81,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.7,0.5077,0.216,53.2,neutro,6.15,False,TITULAR
108162,Nardoni,284,GRE,4,Meia,2,7.16,0.15,2.44,9,2.7,True,11.0,8.0,1.0,,,,0.0,8.0,,3.0,1.0,1.0,,,,,0.0,,,,True,CFC,0.485,estavel,2.7,1.88,0.77,1.0,3.249,-0.033,neutro,0.454,55,Dúvida,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3375,-1.07,34.0,neutro,2.21,False,TITULAR
143173,Leonel Pérez,284,GRE,4,Meia,2,4.42,-0.36,1.67,4,0.9,True,6.0,6.0,1.0,,,,0.0,3.0,1.0,1.0,0.0,,,,,,0.0,,,,True,CFC,0.485,estavel,0.9,1.67,1.0,0.5,1.79,-0.355,neutro,0.202,143,Dúvida,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3375,-1.07,34.0,neutro,0.61,False,WATCH
126189,Tomás Pérez,282,CAM,4,Meia,7,3.82,0.0,1.63,6,0.0,False,9.0,2.0,1.0,,,,0.0,7.0,1.0,1.0,0.0,,,,,,0.0,,,,True,FLA,0.259,estavel,1.6,1.63,1.0,0.75,1.755,-0.012,neutro,0.345,103,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.4,0.4752,-0.03,49.6,neutro,1.31,False,TITULAR
110144,Spinelli,267,VAS,5,Atacante,2,5.81,0.32,2.41,7,2.8,True,5.0,3.0,,,,,0.0,3.0,1.0,4.0,1.0,,,,,,0.0,,,,False,COR,,estavel,2.8,1.27,0.527,0.875,2.194,-0.808,armadilha_leve,0.33,76,Dúvida,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.475,0.4473,-0.241,46.4,neutro,1.78,False,WATCH
97899,Matheus Bahia,285,INT,2,Lateral,2,6.59,0.0,2.6,4,0.0,False,7.0,1.0,1.0,,,,0.0,2.0,,,0.0,,,,,,2.0,,,,False,BOT,0.315,estavel,2.6,1.1,0.423,0.5,3.186,-0.777,armadilha_leve,0.242,69,Dúvida,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.0,0.3846,-0.745,38.8,neutro,1.24,False,WATCH
105048,Jajá,364,REM,5,Atacante,7,5.89,0.9,4.27,9,7.3,True,8.0,10.0,1.0,,,,1.0,11.0,3.0,5.0,1.0,2.0,,,,,0.0,,,,True,CRU,0.303,alta,7.3,2.83,0.663,1.0,3.204,0.222,neutro,0.544,24,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,1.0,0.6564,1.249,68.7,favoravel,4.4,False,TITULAR
141595,Gabriel Mec,284,GRE,5,Atacante,7,1.27,-0.08,0.7,9,0.0,True,6.0,8.0,2.0,,,,0.0,3.0,,2.0,0.0,,,,,,0.0,,,,True,CFC,0.485,estavel,0.7,0.7,1.0,1.0,0.698,1.072,valor_bom,0.55,21,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3424,-0.989,35.2,neutro,0.49,False,BANCO
109987,Medina,263,BOT,4,Meia,2,6.04,-0.29,1.7,5,3.7,True,7.0,9.0,1.0,,,,0.0,5.0,,2.0,0.0,,,1.0,,,0.0,1.0,,,True,INT,0.575,estavel,3.7,1.7,1.0,0.625,3.213,0.408,neutro,0.332,108,Dúvida,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.3865,-0.7,39.5,neutro,1.59,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.56,-0.19,5.53,8,2.35,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,4.0,,True,FLA,0.259,estavel,2.4,5.53,1.0,1.0,5.973,0.756,valor_bom,0.566,9,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.4,0.4752,-0.026,49.6,neutro,5.93,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,1.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,False,BAH,,estavel,0.0,0.0,0.0,0.0,0.0,0.743,valor_bom,0.0,85,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.525,0.4357,-0.386,44.2,neutro,0.0,False,WATCH
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,9.59,-1.55,5.42,5,0.8,True,7.0,1.0,1.0,,,,0.0,8.0,1.0,2.0,0.0,1.0,,,,,3.0,,,,False,BAH,,baixa,0.8,3.62,0.668,0.625,4.498,0.514,valor_bom,0.293,51,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.525,0.4357,-0.386,44.2,neutro,2.49,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,3.68,-1.45,1.93,8,-4.9,True,6.0,2.0,,,,,0.0,11.0,,1.0,0.0,1.0,,,,2.0,1.0,,,,True,CRU,0.303,baixa,1.9,1.55,0.803,1.0,1.935,0.236,neutro,0.526,18,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,0.6,0.6329,0.941,64.1,favoravel,2.48,False,TITULAR
124424,Rodrigo Castillo,266,FLU,5,Atacante,2,9.19,2.24,4.48,8,13.3,True,13.0,9.0,1.0,,,,1.0,2.0,1.0,4.0,3.0,2.0,,,,,0.0,,,,True,CHA,0.731,alta,13.3,0.86,0.192,1.0,4.612,0.477,neutro,0.502,37,Dúvida,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7441,1.874,78.1,favoravel,7.2,False,WATCH
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.39,0.44,5.32,8,6.28,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,4.0,,False,COR,,estavel,6.3,5.32,1.0,1.0,5.286,-1.302,armadilha_leve,0.509,13,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.475,0.4473,-0.229,46.6,neutro,4.93,False,WATCH
101807,Oliva,277,SAN,4,Meia,7,7.05,0.0,4.23,6,0.0,False,10.0,6.0,,,,,1.0,12.0,,3.0,0.0,,,,,,0.0,,,,False,BAH,,estavel,4.2,3.4,0.804,0.75,4.189,1.079,valor_bom,0.446,58,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.35,0.39,-0.674,39.9,desfavoravel,2.51,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.81,0.24,7.3,8,8.38,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,6.0,,False,CAM,0.139,estavel,8.4,7.3,1.0,1.0,6.858,0.327,neutro,0.497,14,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.155,52.3,neutro,7.17,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.62,-0.29,4.3,8,2.99,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,1.0,,True,CRU,0.303,estavel,3.0,4.3,1.0,1.0,4.482,-0.19,neutro,0.588,6,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,1.0,0.6564,1.297,69.5,neutro,6.23,False,TITULAR
79437,Roger Machado,276,SAO,6,Técnico,7,10.23,-0.12,4.65,8,2.75,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,3.0,,True,MIR,0.446,estavel,2.8,4.65,1.0,1.0,4.951,-2.212,armadilha_forte,0.484,15,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.6,0.5461,0.492,57.4,neutro,5.68,False,EVITAR
121823,Kauê,264,COR,1,Goleiro,7,2.77,0.0,4.8,1,0.0,False,,,,6.0,3.0,,0.0,,,,0.0,,,,,,0.0,,,,True,VAS,0.455,estavel,4.8,4.8,1.0,0.125,3.44,2.154,valor_oculto,0.155,28,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.25,0.4356,-0.354,44.7,neutro,0.38,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.17,-0.83,5.92,5,4.22,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,,False,BAH,,baixa,4.2,5.92,1.0,0.625,5.509,-0.306,neutro,0.339,17,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.35,0.39,-0.647,40.3,neutro,2.78,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,13.05,0.34,7.21,4,8.58,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,3.0,,False,REM,0.246,estavel,8.6,7.21,1.0,0.5,6.681,0.455,neutro,0.256,18,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.85,0.5644,0.625,59.4,neutro,3.97,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.69,-0.04,3.8,4,2.5,True,2.0,2.0,,,,,0.0,6.0,,1.0,0.0,,,,,,1.0,,,,True,CRU,0.303,estavel,2.5,3.05,0.803,0.5,3.586,-0.391,neutro,0.268,63,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,0.6,0.6329,0.938,64.1,neutro,2.3,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,4.06,-0.35,2.12,4,0.9,True,6.0,,,,,,0.0,5.0,1.0,2.0,0.0,,,,,,0.0,,,,False,CAP,0.284,estavel,0.9,2.12,1.0,0.5,1.94,0.04,neutro,0.239,131,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.334,30.0,desfavoravel,0.58,False,WATCH
102877,Gabriel Poveda,364,REM,5,Atacante,7,3.39,-0.62,0.35,4,-0.6,True,2.0,1.0,,,,,0.0,1.0,,,0.0,,,,,,0.0,,,,True,CRU,0.303,baixa,0.3,0.35,1.0,0.5,0.58,-1.13,armadilha_leve,0.086,129,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,1.0,0.6564,1.249,68.7,neutro,0.4,False,WATCH
