atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_A,scout_CA,scout_DS,scout_FD,scout_FF,scout_G,scout_I,scout_PP,scout_PS,scout_PC,scout_FT,scout_DE,scout_GS,scout_SG,scout_CV,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados
105157,Villagra,285,INT,4,Meia,7,5.97,-0.37,2.16,5,2.2,True,7.0,5.0,0.0,,4.0,3.0,1.0,0.0,,,,,,,,0.0,,,,,True,GRE,0.532,estavel,2.2,2.16,1.0,0.625,3.459,0.704,valor_bom,0.362,74,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.675,0.7181,1.525,72.9,favoravel,3.15
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.08,0.09,3.12,7,2.8,True,5.0,13.0,0.0,1.0,6.0,,1.0,1.0,,,,,,,,0.0,,,,,True,CHA,0.627,estavel,2.8,2.41,0.772,0.875,3.734,0.952,valor_bom,0.537,20,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.55,0.6715,1.231,68.5,favoravel,4.48
86859,José Welison,364,REM,4,Meia,7,3.29,0.0,1.05,7,0.0,False,8.0,4.0,0.0,3.0,5.0,,4.0,0.0,,,,,,,,0.0,,,,,True,VAS,0.313,estavel,1.1,1.05,1.0,0.875,0.92,-0.52,armadilha_leve,0.245,114,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.8,0.5529,0.483,57.2,neutro,0.92
107093,Luciano Juba,265,BAH,2,Lateral,7,10.13,-2.49,7.12,9,-0.4,True,8.0,7.0,1.0,2.0,8.0,4.0,4.0,3.0,,1.0,,,,,,4.0,,,,,False,MIR,,baixa,7.1,3.23,0.454,1.0,6.458,1.09,valor_bom,0.638,4,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.8,0.7891,1.441,71.6,neutro,9.25
145404,Arthur,275,PAL,2,Lateral,7,3.11,1.08,2.62,6,5.6,True,4.0,4.0,0.0,,5.0,2.0,,0.0,,,,,,,,1.0,,,,,False,COR,0.154,alta,5.6,2.12,0.809,0.75,2.182,0.551,valor_bom,0.526,20,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.875,0.8207,1.592,73.9,neutro,2.42
94930,Lucas Paquetá,262,FLA,4,Meia,7,15.31,1.22,6.37,7,8.2,True,12.0,18.0,0.0,1.0,12.0,2.0,5.0,2.0,2.0,,,,,,,0.0,,,,,False,FLU,0.15,alta,8.2,4.94,0.776,0.875,5.25,-0.012,neutro,0.3,93,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.655,40.2,neutro,3.69
116065,Cuiabano,267,VAS,2,Lateral,7,12.92,-1.4,9.15,6,3.2,True,6.0,4.0,4.0,1.0,15.0,3.0,2.0,1.0,,,,,,,,0.0,,,,,False,REM,0.324,baixa,3.2,4.82,0.527,0.75,7.187,0.974,valor_bom,0.417,41,Provável,12,18,1.333,1.125,0.8,0.824,-1,0.525,-25.0,0.4,0.4189,-0.327,45.1,neutro,4.86
126189,Tomás Pérez,282,CAM,4,Meia,7,4.5,-0.24,2.2,5,1.5,True,5.0,2.0,0.0,1.0,7.0,1.0,1.0,0.0,,,,,,,,0.0,,,,,False,SAN,,estavel,1.5,2.2,1.0,0.625,1.977,-0.155,neutro,0.275,103,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.072,48.9,neutro,1.21
132553,Jemmes,266,FLU,3,Zagueiro,7,6.82,0.0,3.78,8,0.0,False,4.0,4.0,0.0,2.0,11.0,,,0.0,,,,,,,,3.0,,,,,True,FLA,0.262,estavel,3.8,2.65,0.701,1.0,3.884,0.752,valor_bom,0.57,8,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.225,0.563,0.351,55.3,neutro,4.3
97899,Matheus Bahia,285,INT,2,Lateral,7,6.59,-0.18,2.6,4,4.1,True,7.0,1.0,0.0,1.0,2.0,,,0.0,,,,,,,,2.0,,,,,True,GRE,0.532,estavel,4.1,1.1,0.423,0.5,2.976,-1.002,armadilha_leve,0.226,62,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.7,0.7249,1.134,67.0,neutro,1.99
105048,Jajá,364,REM,5,Atacante,7,4.74,-0.62,4.08,7,0.5,True,5.0,9.0,0.0,1.0,9.0,1.0,5.0,1.0,1.0,,,,,,,0.0,,,,,True,VAS,0.313,baixa,0.5,2.94,0.721,0.875,3.064,0.614,valor_bom,0.566,15,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.8,0.5529,0.466,57.0,neutro,3.06
109987,Medina,263,BOT,4,Meia,2,6.17,0.0,0.27,3,0.0,False,5.0,6.0,0.0,1.0,1.0,,1.0,0.0,,,1.0,,,,,0.0,1.0,,,,True,CFC,0.538,estavel,0.3,0.27,1.0,0.375,3.179,0.315,neutro,0.193,130,Dúvida,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4758,-0.003,50.0,neutro,1.19
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.61,-0.68,6.7,6,5.77,True,,,0.0,,,,,0.0,,,,,,,,0.0,,4.0,,,False,SAN,,baixa,5.8,6.7,1.0,0.75,6.518,0.528,valor_bom,0.421,12,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.071,48.9,neutro,4.78
101807,Oliva,277,SAN,4,Meia,7,8.2,1.04,5.04,5,6.7,True,9.0,5.0,1.0,,12.0,,3.0,0.0,,,,,,,,0.0,,,,,True,CAM,0.372,alta,6.7,4.04,0.802,0.625,4.566,1.033,valor_bom,0.348,78,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4068,-0.438,43.4,neutro,2.48
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,10.31,-1.19,6.2,3,2.0,True,3.0,1.0,0.0,,5.0,,2.0,0.0,1.0,,,,,,,2.0,,,,,True,CAM,0.372,baixa,2.0,4.2,0.677,0.375,4.591,0.366,neutro,0.167,63,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.5,0.5797,0.433,56.5,neutro,1.95
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.25,0.05,5.49,6,4.3,True,,,0.0,,,,,0.0,,,,,,,,0.0,,3.0,,,False,REM,0.324,estavel,4.3,5.49,1.0,0.75,5.522,0.2,neutro,0.404,13,Provável,12,18,1.333,1.125,0.8,0.824,-1,0.525,-25.0,0.9,0.6488,1.026,65.4,neutro,5.42
100804,Tchamba,364,REM,3,Zagueiro,7,5.72,1.34,3.0,6,7.0,True,5.0,2.0,0.0,,9.0,,,0.0,,,,,,,,1.0,,,,,True,VAS,0.313,alta,7.0,2.5,0.833,0.75,2.698,-0.06,neutro,0.354,42,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.125,0.3786,-0.55,41.8,neutro,1.69
79437,Roger Machado,276,SAO,6,Técnico,7,11.26,0.53,5.43,6,6.73,True,,,0.0,,,,,0.0,,,,,,,,0.0,,3.0,,,False,VIT,,alta,6.7,5.43,1.0,0.75,5.974,0.266,neutro,0.398,14,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.075,0.2944,-1.088,33.7,desfavoravel,3.02
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.48,0.78,7.11,6,6.89,True,,,0.0,,,,,0.0,,,,,,,,0.0,,4.0,,,False,FLU,0.15,alta,6.9,7.11,1.0,0.75,6.694,0.301,neutro,0.372,15,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.623,40.7,neutro,4.09
37457,Léo Condé,364,REM,6,Técnico,7,8.03,0.57,4.46,6,6.27,True,,,0.0,,,,,0.0,,,,,,,,0.0,,1.0,,,True,VAS,0.313,alta,6.3,4.46,1.0,0.75,4.56,0.147,neutro,0.426,11,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.8,0.5529,0.454,56.8,neutro,3.89
130232,Caio Roque,263,BOT,2,Lateral,7,5.98,1.77,4.5,2,7.5,True,,2.0,1.0,,2.0,,,0.0,,,,,,,,0.0,,,,,True,CFC,0.538,alta,7.5,2.0,0.444,0.25,3.431,-0.212,neutro,0.143,76,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3678,-0.571,41.4,neutro,0.71
141594,Pedro Gabriel,284,GRE,2,Lateral,7,3.75,1.08,3.45,2,4.7,True,3.0,,0.0,1.0,2.0,,1.0,0.0,,,,,,,,1.0,,,,,False,INT,,alta,4.7,1.95,0.565,0.25,2.173,-0.016,neutro,0.145,75,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.875,0.5386,0.244,53.7,neutro,0.58
109573,Martinelli,266,FLU,4,Meia,7,5.84,-0.92,2.36,10,0.6,True,15.0,7.0,1.0,2.0,8.0,4.0,6.0,0.0,,,,,,,,0.0,,,,,True,FLA,0.262,baixa,0.6,1.86,0.788,1.0,3.209,0.494,neutro,0.549,17,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.79,61.8,favoravel,3.97
95131,Gabriel Taliari,364,REM,5,Atacante,7,10.32,0.71,7.77,4,6.7,True,5.0,8.0,0.0,,4.0,3.0,4.0,2.0,2.0,,,,,,,0.0,,,,,True,VAS,0.313,alta,6.7,3.77,0.485,0.5,5.764,1.361,valor_bom,0.279,78,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.8,0.5529,0.466,57.0,neutro,3.29
42411,Cuca,277,SAN,6,Técnico,7,10.09,-0.55,5.58,3,3.56,True,,,0.0,,,,,0.0,,,,,,,,0.0,,1.0,,,True,CAM,0.372,baixa,3.6,5.58,1.0,0.375,5.555,0.254,neutro,0.206,17,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4068,-0.417,43.7,neutro,1.82
101820,Mayk,364,REM,2,Lateral,7,7.71,1.69,5.9,2,8.0,True,,,0.0,,4.0,,1.0,0.0,,,,,,,,1.0,,,,,True,VAS,0.313,alta,8.0,4.4,0.746,0.25,5.751,1.311,valor_bom,0.186,68,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.125,0.3786,-0.52,42.2,neutro,1.21
123016,David Braga,364,REM,4,Meia,7,3.83,0.25,2.2,2,2.2,True,2.0,3.0,0.0,1.0,3.0,,,0.0,,,,,,,,0.0,,,,,True,VAS,0.313,estavel,2.2,2.2,1.0,0.25,1.91,0.177,neutro,0.125,151,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.8,0.5529,0.483,57.2,neutro,0.55
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.74,0.0,0.0,0,0.0,False,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,True,CFC,0.538,estavel,0.0,0.0,0.0,0.0,0.0,-3.44,armadilha_forte,0.0,19,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4758,-0.006,49.9,neutro,0.0
107771,Fábio Matias,315,CHA,6,Técnico,7,7.4,0.0,0.0,0,0.0,False,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,False,CAP,0.437,estavel,0.0,0.0,0.0,0.0,0.0,-2.437,armadilha_forte,0.0,19,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.186,-1.734,24.0,desfavoravel,0.0
118655,Saldivia,267,VAS,3,Zagueiro,7,5.41,0.34,2.34,7,3.6,True,7.0,7.0,0.0,2.0,12.0,1.0,1.0,0.0,,,,,,,,0.0,,,1.0,,False,REM,0.324,estavel,3.6,2.34,1.0,0.875,2.41,-0.225,neutro,0.39,36,Provável,12,18,1.333,1.125,0.8,0.824,-1,0.525,-25.0,0.4,0.4189,-0.353,44.7,neutro,1.89
104666,Moisés,277,SAN,5,Atacante,7,5.27,-1.05,3.15,6,0.9,True,4.0,2.0,1.0,,1.0,3.0,,1.0,,,1.0,,,,,0.0,,,,,True,CAM,0.372,baixa,0.9,0.98,0.311,0.75,2.592,-0.087,neutro,0.369,57,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4084,-0.42,43.7,neutro,1.7
92171,Arthur Cabral,263,BOT,5,Atacante,2,9.49,-0.46,5.43,6,4.6,True,11.0,8.0,1.0,,3.0,2.0,5.0,2.0,,,,,,,,0.0,,,,,True,CFC,0.538,estavel,4.6,1.93,0.355,0.75,5.048,0.877,valor_bom,0.399,50,Dúvida,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.485,0.05,50.8,neutro,3.85
127273,Artur Jorge,283,CRU,6,Técnico,7,12.29,-0.37,6.73,2,3.68,True,,,0.0,,,,,0.0,,,,,,,,0.0,,1.0,,,True,RBB,0.53,estavel,3.7,6.73,1.0,0.25,6.452,0.361,neutro,0.131,18,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.175,0.4152,-0.367,44.5,neutro,1.44
68685,Alan Patrick,285,INT,4,Meia,7,7.82,0.0,4.78,8,0.0,False,5.0,16.0,0.0,,6.0,1.0,7.0,2.0,,,,,,,,0.0,,,,,True,GRE,0.532,estavel,4.8,3.53,0.738,1.0,4.525,1.12,valor_bom,0.579,11,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.675,0.7181,1.525,72.9,favoravel,6.6
69012,Santos,293,CAP,1,Goleiro,7,8.58,0.18,3.94,8,1.9,True,,,0.0,,,,,0.0,,,,,,25.0,11.0,2.0,,,,,True,CHA,0.627,estavel,1.9,2.69,0.683,1.0,4.035,0.277,neutro,0.47,14,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.95,0.913,1.986,79.8,favoravel,6.44
104502,Christian,283,CRU,4,Meia,7,10.05,0.32,5.95,10,12.4,True,11.0,17.0,1.0,,12.0,3.0,5.0,3.0,4.0,,,,,,,0.0,,,,,True,RBB,0.53,estavel,12.4,3.95,0.664,1.0,5.204,1.15,valor_bom,0.518,28,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.175,0.4152,-0.385,44.2,neutro,4.6
97810,Erick,287,VIT,5,Atacante,7,8.5,0.17,4.3,8,3.7,True,3.0,14.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,,,,,,,0.0,,,,,True,SAO,0.368,estavel,3.7,2.05,0.477,1.0,4.531,0.649,valor_bom,0.533,24,Provável,14,2,0.8,0.771,0.933,1.429,1,0.45,21.7,0.075,0.3254,-0.929,36.1,neutro,3.27
101254,Alef Manga,364,REM,5,Atacante,7,8.27,-0.18,5.28,10,1.5,True,5.0,7.0,3.0,,6.0,6.0,11.0,2.0,12.0,1.0,,,,,,0.0,,,,,True,VAS,0.313,estavel,1.5,2.18,0.413,1.0,5.05,1.219,valor_bom,0.611,6,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.8,0.5529,0.466,57.0,neutro,5.76
104758,Enzo Díaz,276,SAO,2,Lateral,7,9.85,0.64,5.19,7,5.9,True,14.0,10.0,1.0,3.0,18.0,,2.0,0.0,1.0,,,,,,,1.0,,,,,False,VIT,,alta,5.9,4.05,0.78,0.875,5.47,0.176,neutro,0.486,29,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.6,0.4852,-0.011,49.8,neutro,4.77
105949,Rochet,285,INT,1,Goleiro,7,7.3,0.71,3.39,9,8.1,True,,1.0,0.0,,2.0,,,0.0,,,,,,20.0,9.0,2.0,,,,,True,GRE,0.532,alta,8.1,2.28,0.673,1.0,3.738,0.384,neutro,0.512,10,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.7,0.7249,1.115,66.7,favoravel,4.99
63007,Neymar,277,SAN,4,Meia,7,21.28,0.0,10.03,4,0.0,False,6.0,17.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,,,,,,,0.0,,,,,True,CAM,0.372,estavel,10.0,5.03,0.501,0.5,6.19,0.03,neutro,0.145,146,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4068,-0.438,43.4,neutro,2.69
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.87,0.43,2.29,10,5.8,True,,2.0,0.0,,1.0,,,0.0,,,,,,28.0,16.0,0.0,,,,,False,REM,0.324,estavel,5.8,2.29,1.0,1.0,3.108,-0.065,neutro,0.452,16,Provável,12,18,1.333,1.125,0.8,0.824,-1,0.525,-25.0,0.4,0.4189,-0.303,45.5,neutro,2.83
68928,Rafael,276,SAO,1,Goleiro,7,8.85,0.68,4.24,10,6.8,True,,1.0,0.0,,,,,0.0,,,,,,26.0,7.0,3.0,,,,,False,VIT,,alta,6.8,2.74,0.646,1.0,4.191,0.349,neutro,0.474,13,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.6,0.4852,0.004,50.1,neutro,4.2
101727,Matheuzinho,264,COR,2,Lateral,7,9.83,-0.28,4.2,8,3.0,True,9.0,7.0,0.0,1.0,15.0,,2.0,0.0,3.0,,,,,,,2.0,,,,,True,PAL,0.325,estavel,3.0,3.45,0.821,1.0,4.957,-0.343,neutro,0.504,24,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.0,0.1518,-1.603,26.0,neutro,2.58
