atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_FD,scout_G,scout_PC,scout_A,scout_I,scout_FT,scout_PS,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
105157,Villagra,285,INT,4,Meia,7,5.18,-0.34,2.08,13,0.5,True,1.0,12.0,14.0,4.0,15.0,0.0,3.0,0.0,,0.0,,,,,,,,,,,True,CRU,0.426,0.464,estavel,0.5,2.08,1.0,1.0,2.03,-0.672,armadilha_leve,0.392,115,Provável
95362,Cassierra,282,CAM,5,Atacante,7,5.4,0.0,2.08,14,0.0,False,1.0,2.0,10.0,4.0,8.0,0.0,2.0,2.0,,1.0,4.0,,,,,,,,,,True,BAH,0.439,,estavel,2.1,0.58,0.279,1.0,2.054,-0.957,armadilha_leve,0.38,89,Provável
86859,José Welison,364,REM,4,Meia,7,4.43,0.83,2.47,15,9.5,True,3.0,22.0,16.0,9.0,9.0,0.0,,0.0,,0.0,,,,,,,,,,,False,COR,0.0,,alta,9.5,2.47,1.0,1.0,2.289,0.058,neutro,0.517,51,Provável
87552,Vitor Bueno,364,REM,4,Meia,7,7.26,-0.12,4.01,11,1.3,True,,2.0,8.0,5.0,9.0,0.0,5.0,2.0,,2.0,,1.0,,,,,,,,,False,COR,0.0,,estavel,1.3,2.19,0.546,1.0,4.028,0.792,valor_bom,0.555,27,Provável
145404,Arthur,275,PAL,2,Lateral,7,4.99,-0.39,4.44,13,6.3,True,,15.0,16.0,5.0,7.0,6.0,2.0,0.0,,0.0,,,,,,,,,,,False,CFC,0.0,,estavel,6.3,3.06,0.689,1.0,4.013,0.834,valor_bom,0.804,1,Provável
118844,Kaio César,264,COR,5,Atacante,7,10.33,1.19,5.43,6,10.6,True,2.0,7.0,4.0,1.0,16.0,0.0,3.0,1.0,,1.0,1.0,,,,,,,,,,True,REM,0.528,,alta,10.6,3.26,0.6,0.75,5.182,0.422,neutro,0.376,91,Provável
94930,Lucas Paquetá,262,FLA,4,Meia,2,14.86,0.0,6.46,11,0.0,False,2.0,18.0,18.0,13.0,25.0,0.0,4.0,3.0,,0.0,2.0,,,,,,,,,,False,CHA,0.0,,estavel,6.5,5.1,0.789,1.0,5.446,0.386,neutro,0.366,126,Dúvida
101715,Alerrandro,285,INT,5,Atacante,7,6.43,-0.65,3.85,17,-0.3,True,1.0,7.0,17.0,9.0,16.0,0.0,6.0,3.0,,3.0,5.0,,,,,,,,,,True,CRU,0.426,0.464,baixa,3.9,1.56,0.405,1.0,4.217,0.813,valor_bom,0.656,8,Provável
99815,Jhon Arias,275,PAL,4,Meia,2,13.77,0.0,6.49,13,0.0,False,4.0,32.0,16.0,8.0,16.0,0.0,6.0,3.0,,0.0,4.0,,,,,,,,,,False,CFC,0.0,,estavel,6.5,5.34,0.823,1.0,5.561,0.755,valor_bom,0.404,111,Dúvida
97899,Matheus Bahia,285,INT,2,Lateral,7,6.41,-0.6,3.59,10,1.9,True,2.0,12.0,13.0,1.0,14.0,3.0,1.0,0.0,,0.0,2.0,,,,,,,,,,True,CRU,0.426,0.464,baixa,1.9,2.69,0.749,1.0,3.469,-0.374,neutro,0.541,36,Provável
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.03,0.94,5.37,14,9.25,True,,,,,,0.0,,0.0,,0.0,,,,,,,,7.0,,,True,BAH,0.439,,alta,9.2,5.37,1.0,1.0,5.592,-0.217,neutro,0.507,15,Provável
100804,Tchamba,364,REM,3,Zagueiro,7,5.11,1.05,2.08,14,8.0,True,1.0,15.0,8.0,3.0,5.0,2.0,1.0,0.0,,0.0,1.0,,,,,,,,2.0,,False,COR,0.0,,alta,8.0,1.65,0.793,1.0,2.228,-0.261,neutro,0.436,49,Provável
37457,Léo Condé,364,REM,6,Técnico,7,8.55,0.7,4.69,14,9.0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,4.0,,,False,COR,0.0,,alta,9.0,4.69,1.0,1.0,4.804,0.222,neutro,0.562,8,Provável
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.76,0.82,7.11,14,10.2,True,,,,,,0.0,,0.0,,0.0,,,,,,,,9.0,,,False,CHA,0.0,,alta,10.2,7.11,1.0,1.0,6.7,-0.197,neutro,0.487,18,Provável
81720,Lingard,264,COR,5,Atacante,2,4.63,0.0,1.95,9,0.0,False,2.0,7.0,7.0,3.0,3.0,0.0,2.0,0.0,,1.0,1.0,,,,,,,,,,True,REM,0.528,,estavel,1.9,1.39,0.713,1.0,1.977,-0.612,armadilha_leve,0.427,71,Dúvida
127273,Artur Jorge,283,CRU,6,Técnico,7,11.87,-0.38,6.32,10,5.44,True,,,,,,0.0,,0.0,,0.0,,,,,,,,6.0,,,False,INT,0.0,0.464,estavel,5.4,6.32,1.0,1.0,6.17,0.001,neutro,0.52,13,Provável
101820,Mayk,364,REM,2,Lateral,7,6.54,0.85,3.15,10,6.5,True,,12.0,2.0,2.0,5.0,2.0,,0.0,,0.0,,,,,,,,,,,False,COR,0.0,,alta,6.5,2.55,0.81,1.0,3.225,-0.674,armadilha_leve,0.493,53,Provável
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.31,0.0,0.0,0,0.0,False,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,True,FLA,0.159,,estavel,0.0,0.0,0.0,0.0,0.0,-3.832,armadilha_forte,0.0,19,Provável
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.42,-1.5,4.49,9,1.5,True,1.0,16.0,6.0,1.0,7.0,0.0,,0.0,,3.0,1.0,,,,,,,,,,True,FLA,0.159,,baixa,1.5,2.82,0.628,1.0,3.939,0.097,neutro,0.614,16,Provável
101254,Alef Manga,364,REM,5,Atacante,7,8.46,0.35,4.72,18,5.4,True,1.0,14.0,14.0,13.0,16.0,0.0,8.0,4.0,,3.0,18.0,,,,,,1.0,,,,False,COR,0.0,,estavel,5.4,2.11,0.447,1.0,4.805,0.626,valor_bom,0.568,37,Provável
69012,Santos,293,CAP,1,Goleiro,7,8.85,1.13,3.7,16,8.9,True,1.0,,,,1.0,5.0,,0.0,,0.0,,,,39.0,16.0,,,,,,False,SAO,0.0,,alta,8.9,2.14,0.578,1.0,3.836,-0.167,neutro,0.433,23,Provável
68928,Rafael,276,SAO,1,Goleiro,7,7.38,-0.77,3.55,18,0.3,True,1.0,,,,2.0,4.0,,0.0,,0.0,,,,49.0,20.0,,,,,,True,CAP,0.488,,baixa,0.3,2.44,0.687,1.0,3.722,0.155,neutro,0.504,15,Provável
72294,Everson,282,CAM,1,Goleiro,7,10.67,1.67,4.47,18,14.6,True,,,,,6.0,4.0,,0.0,,1.0,,,,58.0,23.0,,,,,,True,BAH,0.439,,alta,14.6,3.08,0.689,1.0,4.359,-0.129,neutro,0.409,24,Provável
85048,Memphis,264,COR,5,Atacante,2,9.56,0.0,1.99,7,0.0,False,,1.0,4.0,2.0,6.0,0.0,1.0,1.0,,0.0,2.0,,,,,,,,,,True,REM,0.528,,estavel,2.0,0.85,0.427,0.875,3.593,-1.01,armadilha_leve,0.329,101,Dúvida
61987,Alex Sandro,262,FLA,2,Lateral,2,8.8,0.0,3.74,12,0.0,False,2.0,13.0,15.0,1.0,12.0,5.0,,0.0,,0.0,,,,,,,,,,,False,CHA,0.0,,estavel,3.7,2.49,0.666,1.0,4.388,-0.311,neutro,0.499,50,Dúvida
104502,Christian,283,CRU,4,Meia,7,9.19,-0.65,6.09,17,2.7,True,1.0,25.0,19.0,5.0,21.0,0.0,3.0,5.0,,3.0,4.0,,,,,,,,,,False,INT,0.0,0.464,baixa,2.7,3.74,0.614,1.0,5.438,1.807,valor_oculto,0.592,14,Provável
96591,Renan Lodi,282,CAM,2,Lateral,7,11.22,1.26,5.22,17,11.9,True,2.0,23.0,29.0,10.0,41.0,4.0,5.0,0.0,,2.0,6.0,1.0,1.0,,,1.0,,,,,True,BAH,0.439,,alta,11.9,3.93,0.753,1.0,5.265,-0.108,neutro,0.469,59,Provável
80196,Yago Pikachu,364,REM,4,Meia,7,5.25,0.13,2.44,17,2.3,True,,6.0,8.0,4.0,14.0,0.0,5.0,2.0,,1.0,1.0,,1.0,,,1.0,,,,,False,COR,0.0,,estavel,2.3,1.56,0.639,1.0,2.283,-0.404,neutro,0.435,96,Provável
109401,Erick Pulga,265,BAH,5,Atacante,7,7.55,-0.88,4.06,17,2.1,True,2.0,20.0,17.0,3.0,36.0,0.0,8.0,1.0,1.0,1.0,10.0,1.0,2.0,,,,,,,,False,CAM,0.0,,baixa,2.1,3.3,0.813,1.0,4.359,0.495,neutro,0.577,34,Provável
91772,David Duarte,265,BAH,3,Zagueiro,7,7.01,1.69,3.64,11,11.9,True,2.0,13.0,8.0,2.0,4.0,1.0,3.0,2.0,,0.0,2.0,,,,,,,,1.0,,False,CAM,0.0,,alta,11.9,2.28,0.626,1.0,3.699,0.592,valor_bom,0.528,24,Provável
101727,Matheuzinho,264,COR,2,Lateral,7,10.2,-0.87,5.03,13,5.2,True,2.0,25.0,17.0,4.0,8.0,4.0,1.0,1.0,,1.0,3.0,,,,,1.0,,,1.0,,True,REM,0.528,,baixa,5.2,3.26,0.648,1.0,5.156,0.052,neutro,0.505,48,Provável
91101,Ronaldo,265,BAH,1,Goleiro,7,7.66,0.09,4.93,8,4.2,True,2.0,,,,1.0,3.0,,0.0,,0.0,,,,23.0,4.0,,,,,,False,CAM,0.0,,estavel,4.2,3.05,0.619,1.0,4.519,0.81,valor_bom,0.59,7,Provável
68996,Willian José,265,BAH,5,Atacante,7,8.04,-0.65,2.84,16,2.7,True,,3.0,12.0,7.0,4.0,0.0,5.0,3.0,,2.0,,,1.0,,,,1.0,,,,False,CAM,0.0,,baixa,2.7,0.71,0.25,1.0,3.558,-0.53,armadilha_leve,0.443,68,Provável
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.92,-0.8,2.09,17,-1.3,True,5.0,12.0,7.0,4.0,5.0,3.0,4.0,0.0,1.0,0.0,,,,,,,,,,,False,INT,0.0,0.464,baixa,2.1,1.56,0.746,1.0,2.631,-0.161,neutro,0.444,44,Provável
123717,Zé Guilherme,265,BAH,2,Lateral,7,4.27,1.27,4.0,1,4.0,True,,2.0,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,False,CAM,0.0,,alta,4.0,4.0,1.0,0.125,3.394,0.605,valor_bom,0.099,94,Provável
98484,Kanu,265,BAH,3,Zagueiro,7,3.68,0.0,0.83,3,0.0,False,2.0,,3.0,,1.0,1.0,,0.0,,0.0,1.0,,,,,,,,,,False,CAM,0.0,,estavel,0.8,0.0,0.0,0.375,1.301,-0.544,armadilha_leve,0.133,83,Provável
104783,Acevedo,265,BAH,4,Meia,7,6.55,0.0,4.69,15,0.0,False,6.0,41.0,36.0,5.0,19.0,0.0,5.0,0.0,,0.0,,2.0,,,,,,,,,False,CAM,0.0,,estavel,4.7,4.69,1.0,1.0,4.468,1.611,valor_oculto,0.682,2,Provável
98517,Jean Lucas,265,BAH,4,Meia,7,9.55,0.0,5.58,15,0.0,False,2.0,31.0,26.0,8.0,16.0,0.0,3.0,2.0,,2.0,1.0,1.0,,,,,,,,,False,CAM,0.0,,estavel,5.6,4.25,0.762,1.0,5.049,1.228,valor_bom,0.529,41,Provável
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.75,0.13,5.52,17,6.24,True,,,,,,0.0,,0.0,,0.0,,,,,,,,7.0,,,False,CAM,0.0,,estavel,6.2,5.52,1.0,1.0,5.668,-0.016,neutro,0.527,11,Provável
136955,Sanabria,265,BAH,5,Atacante,7,6.07,-0.39,3.04,11,1.7,True,1.0,3.0,9.0,6.0,9.0,0.0,2.0,2.0,,1.0,1.0,,,,,,,,,,False,CAM,0.0,,estavel,1.7,1.13,0.372,1.0,3.863,0.608,valor_bom,0.636,11,Provável
95799,Artur,276,SAO,5,Atacante,7,9.24,-0.31,5.62,14,3.7,True,1.0,14.0,5.0,11.0,18.0,0.0,13.0,2.0,,2.0,1.0,,1.0,,,,,,,,True,CAP,0.488,,estavel,3.7,3.76,0.669,1.0,5.393,0.979,valor_bom,0.584,30,Provável
98909,Cuello,282,CAM,5,Atacante,7,8.88,-0.62,5.99,17,1.1,True,1.0,28.0,16.0,18.0,27.0,0.0,5.0,2.0,,1.0,12.0,4.0,,,,,,,,,True,BAH,0.439,,baixa,1.1,4.75,0.793,1.0,5.672,1.391,valor_bom,0.639,10,Provável
72460,Bernard,282,CAM,4,Meia,7,5.29,0.65,2.66,15,8.0,True,,10.0,8.0,2.0,14.0,0.0,1.0,1.0,,2.0,3.0,,,,,,,,,,True,BAH,0.439,,alta,8.0,1.66,0.624,1.0,2.413,-0.268,neutro,0.456,82,Provável
92087,Lyanco,282,CAM,3,Zagueiro,7,9.5,1.58,3.8,7,10.4,True,2.0,10.0,10.0,2.0,6.0,3.0,,0.0,,0.0,,,,,,1.0,,,,,True,BAH,0.439,,alta,10.4,2.51,0.661,0.875,3.79,-0.03,neutro,0.349,61,Provável
95556,Raniele,264,COR,4,Meia,7,7.72,-0.21,4.17,15,2.8,True,4.0,30.0,26.0,8.0,22.0,0.0,1.0,1.0,,0.0,1.0,1.0,,,,,,,,,True,REM,0.528,,estavel,2.8,3.84,0.921,1.0,4.129,0.738,valor_bom,0.535,35,Provável
107554,Natanael,282,CAM,2,Lateral,7,9.33,0.66,5.15,11,8.4,True,,20.0,13.0,3.0,18.0,2.0,2.0,0.0,,2.0,3.0,,,,,1.0,,,,,True,BAH,0.439,,alta,8.4,3.7,0.718,1.0,5.239,0.386,neutro,0.562,29,Provável
92182,Juninho,285,INT,3,Zagueiro,7,5.92,0.0,2.67,3,0.0,False,,2.0,,,,1.0,,0.0,,0.0,,,,,,,,,,,True,CRU,0.426,0.464,estavel,2.7,1.67,0.625,0.375,3.478,0.745,valor_bom,0.22,70,Provável
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.01,-1.38,3.56,14,0.2,True,3.0,12.0,16.0,9.0,7.0,5.0,4.0,0.0,1.0,0.0,,,,,,,,,,,True,REM,0.528,,baixa,0.2,2.49,0.699,1.0,3.64,0.216,neutro,0.454,42,Provável
104758,Enzo Díaz,276,SAO,2,Lateral,7,9.04,0.96,3.9,13,7.8,True,7.0,28.0,23.0,3.0,16.0,1.0,2.0,0.0,,1.0,2.0,,,,,,,,,,True,CAP,0.488,,alta,7.8,3.28,0.841,1.0,4.457,-0.316,neutro,0.493,53,Provável
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.36,-0.54,4.17,11,1.76,True,,,,,,0.0,,0.0,,0.0,,,,,,,,1.0,,,True,CAP,0.488,,baixa,1.8,4.17,1.0,1.0,4.587,-0.427,neutro,0.49,17,Provável
101574,Hugo Souza,264,COR,1,Goleiro,7,8.79,-0.91,4.01,15,0.3,True,1.0,,,,1.0,5.0,,0.0,1.0,0.0,,,,35.0,16.0,,,,,1.0,True,REM,0.528,,baixa,0.3,2.34,0.584,1.0,4.044,0.043,neutro,0.46,22,Provável
105531,Matheus Bidu,264,COR,2,Lateral,7,12.83,-0.39,7.73,14,6.8,True,4.0,31.0,17.0,5.0,42.0,5.0,1.0,2.0,1.0,1.0,4.0,,,,,,,,,,True,REM,0.528,,estavel,6.8,5.44,0.704,1.0,6.869,1.129,valor_bom,0.535,39,Provável
117910,Breno Bidon,264,COR,4,Meia,7,9.18,0.38,3.99,16,4.7,True,1.0,16.0,20.0,6.0,46.0,0.0,,2.0,,0.0,1.0,1.0,,,,,,,,,True,REM,0.528,,estavel,4.7,3.37,0.845,1.0,4.011,0.095,neutro,0.437,94,Provável
97642,Félix Torres,285,INT,3,Zagueiro,2,5.58,0.0,3.43,12,0.0,False,3.0,12.0,12.0,4.0,5.0,3.0,1.0,1.0,,0.0,,,,,,,,,,,True,CRU,0.426,0.464,estavel,3.4,2.18,0.636,1.0,3.053,0.424,neutro,0.547,15,Dúvida
42500,Fagner,283,CRU,2,Lateral,7,5.28,0.3,2.46,12,2.7,True,1.0,12.0,15.0,,4.0,2.0,,0.0,,1.0,,,,,,,,,,,False,INT,0.0,0.464,estavel,2.7,1.54,0.626,1.0,2.803,-0.534,armadilha_leve,0.531,40,Provável
145744,André,264,COR,4,Meia,7,8.45,2.42,4.26,13,18.4,True,1.0,20.0,15.0,5.0,15.0,0.0,1.0,3.0,,0.0,,,,,,2.0,,,,,True,REM,0.528,,alta,18.4,3.11,0.73,1.0,4.181,0.54,valor_bom,0.495,66,Provável
96610,Matheus Pereira,283,CRU,4,Meia,7,15.27,1.08,6.07,16,15.8,True,8.0,14.0,32.0,21.0,61.0,0.0,9.0,3.0,,2.0,4.0,,2.0,,,,,,,,False,INT,0.0,0.464,alta,15.8,4.51,0.743,1.0,5.397,0.245,neutro,0.353,129,Provável
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.74,0.25,4.34,10,6.8,True,,19.0,6.0,6.0,4.0,2.0,,0.0,,0.0,1.0,,,,,,,,,,False,INT,0.0,0.464,estavel,6.8,3.74,0.862,1.0,4.091,1.103,valor_bom,0.607,8,Provável
114405,Sinisterra,283,CRU,5,Atacante,7,5.61,-1.17,3.1,6,1.6,True,,3.0,4.0,7.0,1.0,0.0,1.0,1.0,,0.0,,,,,,,,,,,False,INT,0.0,0.464,baixa,1.6,1.77,0.571,0.75,2.476,-0.623,armadilha_leve,0.331,100,Provável
100742,Matheus Henrique,283,CRU,4,Meia,7,5.2,0.43,1.81,17,3.7,True,1.0,16.0,11.0,5.0,16.0,0.0,,0.0,1.0,0.0,,,,,,,,,,,False,INT,0.0,0.464,estavel,3.7,1.81,1.0,1.0,1.855,-0.892,armadilha_leve,0.357,128,Provável
117404,Otávio,283,CRU,1,Goleiro,7,2.07,0.5,1.16,5,4.2,True,2.0,,,,1.0,0.0,,0.0,,0.0,,,,11.0,7.0,,,,,,False,INT,0.0,0.464,estavel,4.2,1.16,1.0,0.625,2.008,1.22,valor_bom,0.606,5,Provável
82627,Luiz Araújo,262,FLA,5,Atacante,2,7.88,0.15,2.99,11,5.7,True,2.0,11.0,6.0,3.0,5.0,0.0,2.0,1.0,,1.0,1.0,,,,,,,,,,False,CHA,0.0,,estavel,5.7,1.81,0.605,1.0,3.834,-0.181,neutro,0.487,60,Dúvida
84816,Varela,262,FLA,2,Lateral,2,8.29,0.0,4.94,14,0.0,False,3.0,18.0,6.0,2.0,9.0,6.0,,0.0,,2.0,1.0,,1.0,,,,,,,,False,CHA,0.0,,estavel,4.9,2.94,0.595,1.0,5.093,0.566,valor_bom,0.614,16,Dúvida
83528,Léo Pereira,262,FLA,3,Zagueiro,2,9.31,0.0,4.17,13,0.0,False,5.0,9.0,13.0,7.0,7.0,6.0,2.0,1.0,,0.0,,,,,,,,,,,False,CHA,0.0,,estavel,4.2,2.32,0.556,1.0,4.022,0.266,neutro,0.432,50,Dúvida
91473,Erick Pulgar,262,FLA,4,Meia,7,5.84,-0.24,1.34,7,0.2,True,4.0,11.0,11.0,,4.0,0.0,1.0,0.0,,0.0,,,,,,1.0,,,,,False,CHA,0.0,,estavel,0.2,1.34,1.0,0.875,2.786,-0.091,neutro,0.417,104,Provável
107989,Carbonero,285,INT,5,Atacante,7,8.53,-3.19,5.12,17,1.9,True,3.0,7.0,18.0,16.0,30.0,0.0,9.0,4.0,,3.0,7.0,,,,,,,,,,True,CRU,0.426,0.464,baixa,1.9,2.36,0.461,1.0,5.08,0.89,valor_bom,0.596,25,Provável
98873,Samuel Lino,262,FLA,5,Atacante,7,13.59,2.71,7.08,16,26.0,True,2.0,21.0,14.0,6.0,26.0,0.0,7.0,4.0,,6.0,2.0,,,,,,,,,,False,CHA,0.0,,alta,26.0,3.21,0.453,1.0,6.385,0.842,valor_bom,0.47,63,Provável
96870,Emerson Royal,262,FLA,2,Lateral,2,7.61,1.32,4.9,7,8.6,True,,6.0,7.0,1.0,1.0,4.0,1.0,0.0,,1.0,1.0,,,,,,,,,,False,CHA,0.0,,alta,8.6,2.47,0.504,0.875,5.146,0.855,valor_bom,0.592,23,Dúvida
115914,Evertton Araújo,262,FLA,4,Meia,7,2.75,-0.79,1.5,12,-1.3,True,3.0,7.0,16.0,11.0,3.0,0.0,,0.0,,1.0,,1.0,,,,1.0,,,,,False,CHA,0.0,,baixa,1.5,1.08,0.72,1.0,1.29,0.055,neutro,0.469,73,Provável
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.12,0.37,4.11,16,5.0,True,,12.0,11.0,,4.0,7.0,,1.0,,0.0,1.0,2.0,,,,,,,,,False,CHA,0.0,,estavel,5.0,2.42,0.589,1.0,4.0,0.292,neutro,0.439,47,Provável
109096,Plata,262,FLA,5,Atacante,2,11.0,0.0,7.4,9,0.0,False,1.0,15.0,6.0,3.0,11.0,0.0,10.0,2.0,,1.0,,2.0,,,,,,,,,False,CHA,0.0,,estavel,7.4,5.07,0.685,1.0,6.268,1.369,valor_bom,0.57,36,Dúvida
88393,Ayrton Lucas,262,FLA,2,Lateral,2,9.54,1.86,4.52,9,12.3,True,,5.0,7.0,3.0,1.0,5.0,2.0,0.0,,1.0,,,,,,,,,,,False,CHA,0.0,,alta,12.3,2.3,0.509,1.0,4.916,-0.003,neutro,0.515,45,Dúvida
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.35,-0.28,3.2,11,3.2,True,3.0,10.0,8.0,,9.0,4.0,1.0,0.0,,0.0,,,,,,,,,,,True,PAL,0.302,,estavel,3.2,2.11,0.659,1.0,2.9,0.811,valor_bom,0.667,1,Provável
70944,Bruno Henrique,285,INT,4,Meia,7,4.52,0.46,1.91,15,5.2,True,,10.0,18.0,8.0,6.0,0.0,4.0,0.0,,1.0,1.0,,,,,,,,,,True,CRU,0.426,0.464,estavel,5.2,1.58,0.827,1.0,1.924,-0.434,neutro,0.426,100,Provável
72951,Mercado,285,INT,3,Zagueiro,2,5.65,-0.72,3.91,11,-1.9,True,4.0,15.0,14.0,2.0,6.0,3.0,1.0,1.0,,0.0,1.0,,,,,,,,,,True,CRU,0.426,0.464,baixa,3.9,2.55,0.652,1.0,3.311,0.672,valor_bom,0.586,10,Dúvida
88136,Ivan,364,REM,1,Goleiro,7,7.58,3.58,10.2,1,10.2,True,,,,,,1.0,,0.0,,0.0,,,,4.0,,,,,,,False,COR,0.0,,alta,10.2,5.2,0.51,0.125,4.785,1.083,valor_bom,0.079,34,Provável
90285,Bruno Henrique,262,FLA,5,Atacante,2,5.45,0.46,1.6,11,4.5,True,2.0,5.0,8.0,6.0,5.0,0.0,2.0,0.0,,1.0,2.0,,,,,,,,,,False,CHA,0.0,,estavel,4.5,1.15,0.719,1.0,1.772,-1.279,armadilha_leve,0.325,103,Dúvida
106202,Bruno Gomes,285,INT,4,Meia,7,6.83,-0.38,3.65,18,3.9,True,2.0,33.0,17.0,5.0,30.0,0.0,1.0,0.0,,0.0,,1.0,,,,,,,,,True,CRU,0.426,0.464,estavel,3.9,3.65,1.0,1.0,3.774,0.659,valor_bom,0.553,28,Provável
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.47,-0.13,4.91,18,2.75,True,,,,,,0.0,,0.0,,0.0,,,,,,,,5.0,,,True,CRU,0.426,0.464,estavel,2.8,4.91,1.0,1.0,4.939,0.993,valor_bom,0.661,2,Provável
101960,Vitinho,285,INT,5,Atacante,7,7.38,-0.13,4.5,17,2.9,True,4.0,26.0,24.0,11.0,28.0,0.0,10.0,0.0,1.0,3.0,1.0,,,,,,,,,,True,CRU,0.426,0.464,estavel,2.9,3.62,0.804,1.0,4.659,0.877,valor_bom,0.631,12,Provável
111683,Anthoni,285,INT,1,Goleiro,7,4.74,0.38,3.3,7,3.5,True,,,,,1.0,1.0,,0.0,,0.0,,,,22.0,11.0,,,,,,True,CRU,0.426,0.464,estavel,3.5,2.59,0.785,0.875,2.894,0.387,neutro,0.534,12,Provável
