atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PS,scout_A,scout_CA,scout_FT,scout_CV,scout_DE,scout_GS,scout_PC,scout_SG,scout_PP,scout_GC,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100804,Tchamba,364,REM,3,Zagueiro,7,5.11,1.05,2.08,14,8.0,True,15.0,8.0,1.0,3.0,5.0,0.0,1.0,,0.0,1.0,,,,,,2.0,,2.0,,,False,COR,0.0,,alta,8.0,1.65,0.793,1.0,2.226,-0.4,neutro,0.436,51,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.828,62.4,neutro,4.45,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.55,0.7,4.69,14,9.0,True,,,,,,0.0,,,0.0,,,,,,,0.0,,,4.0,,False,COR,0.0,,alta,9.0,4.69,1.0,1.0,4.804,0.232,neutro,0.562,8,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.056,50.8,neutro,3.33,False,TITULAR
81720,Lingard,264,COR,5,Atacante,2,4.63,0.0,1.95,9,0.0,False,7.0,7.0,2.0,3.0,3.0,0.0,1.0,,1.0,2.0,,,,,,0.0,,,,,True,REM,0.0,,estavel,1.9,1.39,0.713,1.0,1.982,-0.652,armadilha_leve,0.428,73,Dúvida,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7008,1.636,74.5,neutro,2.19,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.87,-0.38,6.32,10,5.44,True,,,,,,0.0,,,0.0,,,,,,,0.0,,,6.0,,False,INT,0.0,,estavel,5.4,6.32,1.0,1.0,6.147,-0.017,neutro,0.518,13,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.099,48.5,neutro,3.03,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.54,0.85,3.15,10,6.5,True,12.0,2.0,,2.0,5.0,0.0,,,0.0,,,,,,,2.0,,,,,False,COR,0.0,,alta,6.5,2.55,0.81,1.0,3.22,-0.681,armadilha_leve,0.492,54,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.806,62.1,neutro,4.08,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.5,2.49,8.82,16,20.4,True,11.0,9.0,8.0,8.0,17.0,10.0,3.0,1.0,4.0,1.0,1.0,,,,,0.0,,,,,False,CHA,0.0,,alta,20.4,2.57,0.291,1.0,7.521,1.103,valor_bom,0.407,79,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.965,64.5,neutro,4.86,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.46,0.35,4.72,18,5.4,True,14.0,14.0,8.0,13.0,16.0,4.0,18.0,,3.0,1.0,,,,,,0.0,1.0,,,,False,COR,0.0,,estavel,5.4,2.11,0.447,1.0,4.782,0.62,valor_bom,0.565,38,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.06,50.9,neutro,1.75,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.31,0.0,0.0,0,0.0,False,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.915,armadilha_forte,0.0,20,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.513,27.3,neutro,0.8,False,EVITAR
104758,Enzo Díaz,276,SAO,2,Lateral,7,9.04,0.96,3.9,13,7.8,True,28.0,23.0,2.0,3.0,16.0,0.0,2.0,,1.0,7.0,,,,,,1.0,,,,,True,CAP,0.0,,alta,7.8,3.28,0.841,1.0,4.474,-0.306,neutro,0.495,53,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.184,67.8,neutro,4.73,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.85,1.13,3.7,16,8.9,True,,,,,1.0,0.0,,,0.0,1.0,,,39.0,16.0,,5.0,,,,,False,SAO,0.0,,alta,8.9,2.14,0.578,1.0,3.818,-0.153,neutro,0.431,24,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.922,36.2,desfavoravel,5.02,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.38,-0.77,3.55,18,0.3,True,,,,,2.0,0.0,,,0.0,1.0,,,49.0,20.0,,4.0,,,,,True,CAP,0.0,,baixa,0.3,2.44,0.687,1.0,3.705,0.171,neutro,0.502,16,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.174,67.6,favoravel,4.45,False,TITULAR
104502,Christian,283,CRU,4,Meia,7,9.19,-0.65,6.09,17,2.7,True,25.0,19.0,3.0,5.0,21.0,5.0,4.0,,3.0,1.0,,,,,,0.0,,,,,False,INT,0.0,,baixa,2.7,3.74,0.614,1.0,5.438,1.814,valor_oculto,0.592,14,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.157,47.6,neutro,1.94,False,WATCH
101727,Matheuzinho,264,COR,2,Lateral,7,10.2,-0.87,5.03,13,5.2,True,25.0,17.0,1.0,4.0,8.0,1.0,3.0,,1.0,2.0,,1.0,,,,4.0,,1.0,,,True,REM,0.0,,baixa,5.2,3.26,0.648,1.0,5.173,0.057,neutro,0.507,47,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5362,0.337,55.1,neutro,3.11,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,10.67,1.67,4.47,18,14.6,True,,,,,6.0,0.0,,,1.0,,,,58.0,23.0,,4.0,,,,,True,BAH,0.0,,alta,14.6,3.08,0.689,1.0,4.342,-0.108,neutro,0.407,25,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5062,0.113,51.7,neutro,3.56,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,2,8.8,0.0,3.74,12,0.0,False,13.0,15.0,,1.0,12.0,0.0,,,0.0,2.0,,,,,,5.0,,,,,False,CHA,0.0,,estavel,3.7,2.49,0.666,1.0,4.406,-0.3,neutro,0.501,50,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.953,64.3,neutro,2.74,False,WATCH
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.92,-0.8,2.09,17,-1.3,True,12.0,7.0,4.0,4.0,5.0,0.0,,,0.0,5.0,,,,,1.0,3.0,,,,,False,INT,0.0,,baixa,2.1,1.56,0.746,1.0,2.638,-0.292,neutro,0.446,45,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.624,59.4,neutro,2.22,False,WATCH
96591,Renan Lodi,282,CAM,2,Lateral,7,11.22,1.26,5.22,17,11.9,True,23.0,29.0,5.0,10.0,41.0,0.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,4.0,,,,,True,BAH,0.0,,alta,11.9,3.93,0.753,1.0,5.279,-0.105,neutro,0.47,59,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5062,0.112,51.7,neutro,5.68,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.25,0.13,2.44,17,2.3,True,6.0,8.0,5.0,4.0,14.0,2.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,,False,COR,0.0,,estavel,2.3,1.56,0.639,1.0,2.275,-0.433,neutro,0.433,101,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.001,50.0,neutro,2.35,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.55,-0.88,4.06,17,2.1,True,20.0,17.0,8.0,3.0,36.0,1.0,10.0,2.0,1.0,2.0,1.0,,,,1.0,0.0,,,,,False,CAM,0.0,,baixa,2.1,3.3,0.813,1.0,4.336,0.482,neutro,0.574,34,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.282,54.2,neutro,1.2,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,7.01,1.69,3.64,11,11.9,True,13.0,8.0,3.0,2.0,4.0,2.0,2.0,,0.0,2.0,,,,,,1.0,,1.0,,,False,CAM,0.0,,alta,11.9,2.28,0.626,1.0,3.708,0.527,valor_bom,0.529,25,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.452,43.2,neutro,2.62,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.66,0.09,4.93,8,4.2,True,,,,,1.0,0.0,,,0.0,2.0,,,23.0,4.0,,3.0,,,,,False,CAM,0.0,,estavel,4.2,3.05,0.619,1.0,4.493,0.833,valor_bom,0.587,7,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.432,43.5,neutro,2.99,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.55,0.0,5.58,15,0.0,False,31.0,26.0,3.0,8.0,16.0,2.0,1.0,,2.0,2.0,1.0,,,,,0.0,,,,,False,CAM,0.0,,estavel,5.6,4.25,0.762,1.0,5.049,1.219,valor_bom,0.529,41,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.217,53.3,neutro,1.93,False,WATCH
68996,Willian José,265,BAH,5,Atacante,7,8.04,-0.65,2.84,16,2.7,True,3.0,12.0,5.0,7.0,4.0,3.0,,1.0,2.0,,,,,,,0.0,1.0,,,,False,CAM,0.0,,baixa,2.7,0.71,0.25,1.0,3.534,-0.602,armadilha_leve,0.44,70,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.282,54.2,neutro,1.91,False,WATCH
97868,Iago,265,BAH,2,Lateral,7,5.57,0.0,3.03,3,0.0,False,1.0,3.0,,,1.0,0.0,,,0.0,,1.0,,,,,1.0,,,,,False,CAM,0.0,,estavel,3.0,2.03,0.67,0.375,3.232,-0.244,neutro,0.218,89,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.44,43.4,neutro,3.41,False,WATCH
98484,Kanu,265,BAH,3,Zagueiro,7,3.68,0.0,0.83,3,0.0,False,,3.0,,,1.0,0.0,1.0,,0.0,2.0,,,,,,1.0,,,,,False,CAM,0.0,,estavel,0.8,0.0,0.0,0.375,1.301,-0.682,armadilha_leve,0.133,85,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.452,43.2,neutro,2.04,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.01,-1.38,3.56,14,0.2,True,12.0,16.0,4.0,9.0,7.0,0.0,,,0.0,3.0,,,,,1.0,5.0,,,,,True,REM,0.0,,baixa,0.2,2.49,0.699,1.0,3.648,0.099,neutro,0.455,44,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5362,0.346,55.2,neutro,2.56,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.75,0.13,5.52,17,6.24,True,,,,,,0.0,,,0.0,,,,,,,0.0,,,7.0,,False,CAM,0.0,,estavel,6.2,5.52,1.0,1.0,5.651,-0.028,neutro,0.526,12,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.271,54.1,neutro,1.75,False,WATCH
136955,Sanabria,265,BAH,5,Atacante,7,6.07,-0.39,3.04,11,1.7,True,3.0,9.0,2.0,6.0,9.0,2.0,1.0,,1.0,1.0,,,,,,0.0,,,,,False,CAM,0.0,,estavel,1.7,1.13,0.372,1.0,3.832,0.594,valor_bom,0.631,11,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.282,54.2,neutro,2.63,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.24,-0.31,5.62,14,3.7,True,14.0,5.0,13.0,11.0,18.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.0,,,,,True,CAP,0.0,,estavel,3.7,3.76,0.669,1.0,5.366,0.987,valor_bom,0.581,31,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.318,45.2,neutro,2.88,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,5.29,0.65,2.66,15,8.0,True,10.0,8.0,1.0,2.0,14.0,1.0,3.0,,2.0,,,,,,,0.0,,,,,True,BAH,0.0,,alta,8.0,1.66,0.624,1.0,2.404,-0.296,neutro,0.454,86,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.824,62.4,neutro,3.59,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,9.5,1.58,3.8,7,10.4,True,10.0,10.0,,2.0,6.0,0.0,,,0.0,2.0,,1.0,,,,3.0,,,,,True,BAH,0.0,,alta,10.4,2.51,0.661,0.875,3.801,-0.186,neutro,0.35,63,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5062,0.114,51.7,neutro,2.89,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,8.88,-0.62,5.99,17,1.1,True,28.0,16.0,5.0,18.0,27.0,2.0,12.0,,1.0,1.0,4.0,,,,,0.0,,,,,True,BAH,0.0,,baixa,1.1,4.75,0.793,1.0,5.648,1.425,valor_bom,0.636,9,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.902,63.5,favoravel,1.98,False,WATCH
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.36,-0.54,4.17,11,1.76,True,,,,,,0.0,,,0.0,,,,,,,0.0,,,1.0,,True,CAP,0.0,,baixa,1.8,4.17,1.0,1.0,4.549,-0.47,neutro,0.486,18,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.31,45.4,neutro,2.67,False,WATCH
107554,Natanael,282,CAM,2,Lateral,7,9.33,0.66,5.15,11,8.4,True,20.0,13.0,2.0,3.0,18.0,0.0,3.0,,2.0,,,1.0,,,,2.0,,,,,True,BAH,0.0,,alta,8.4,3.7,0.718,1.0,5.258,0.392,neutro,0.564,30,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5062,0.112,51.7,neutro,4.13,False,TITULAR
85048,Memphis,264,COR,5,Atacante,2,9.56,0.0,1.99,7,0.0,False,1.0,4.0,1.0,2.0,6.0,1.0,2.0,,0.0,,,,,,,0.0,,,,,True,REM,0.0,,estavel,2.0,0.85,0.427,0.875,3.554,-1.127,armadilha_leve,0.325,105,Dúvida,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7008,1.636,74.5,neutro,2.82,False,WATCH
95556,Raniele,264,COR,4,Meia,7,7.72,-0.21,4.17,15,2.8,True,30.0,26.0,1.0,8.0,22.0,1.0,1.0,,0.0,4.0,1.0,,,,,0.0,,,,,True,REM,0.0,,estavel,2.8,3.84,0.921,1.0,4.129,0.728,valor_bom,0.535,37,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7008,1.542,73.1,favoravel,2.6,False,TITULAR
